run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.623114169,1.0372045,0.349007785,1.25931358,7.33075476,12.2024059,4.10597372,17.5897102,2.04662275,17.0528641,1.48712504,0.334720463,1.95486343,-0.0393669978,28.7041531,93.382782,2.37388897,4.24333334,-29.6521912,-30.0,0.347808838,11.0381689,10.9993649,93.382782,2.37388897,4.24333334,93.382782,0.244888663,0.000161071483,4.22196579,1.41973734,18.2277851,7.77856731,0.452647954,2.58046007,2.02336383,0.347808838,0.0393669978,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.805713415,0.734715998,0.503295064,1.20095277,9.47898102,8.64371777,5.92111826,16.8746433,2.10471559,23.912735,0.564095974,0.311483175,1.63933289,1.58241463,28.1919155,93.7222214,2.2705555,4.00722218,-28.2721405,-30.0,1.7278595,10.6532593,10.5042992,93.7222214,2.2705555,4.00722218,93.7222214,0.104006901,0.000125123217,4.39925003,1.27313328,24.6394577,8.78352547,0.62597096,1.8573885,2.22981143,1.7278595,1.58241463,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.809067547,0.734824657,0.502447903,1.20291793,9.5184412,8.64499569,5.91115189,16.9022579,2.10471559,23.8724842,0.561489046,0.335331947,1.61466277,1.60260808,27.8937168,93.8666687,2.22222233,3.91111112,-28.2585297,-30.0,1.74147034,10.6446705,10.4934273,93.8666687,2.22222233,3.91111112,93.8666687,0.105645359,0.000125308739,4.39925003,1.27313328,24.6394577,8.78352547,0.62597096,1.8573885,2.22981143,1.74147034,1.60260808,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.07664812,0.779838741,0.866219938,1.58671248,12.6664486,9.17457294,10.1908226,22.2949734,2.10471559,41.1561508,0.540722132,0.441349119,1.60139155,1.65398073,28.0477772,93.8077774,2.25055552,3.94166684,-28.1827698,-30.0,1.81723022,10.6327753,10.4687862,93.8077774,2.25055552,3.94166684,93.8077774,0.114210583,0.000126632483,2.17940927,0.683478057,3.24640083,8.78352547,0.62597096,1.8573885,2.41888022,1.81723022,1.65398073,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.07494617,0.780055821,0.863799393,1.58434391,12.6464252,9.17712688,10.1623459,22.2616901,2.10471559,41.0411453,0.53729099,0.475499362,1.57778811,1.68349791,27.7758007,93.9527817,2.20388889,3.84333348,-28.165741,-30.0,1.83425903,10.6165142,10.4494858,93.9527817,2.20388889,3.84333348,93.9527817,0.117781624,0.00012692406,2.17940927,0.683478057,3.24640083,8.78352547,0.62597096,1.8573885,2.41888022,1.83425903,1.68349791,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.857716739,0.760665655,0.509144008,1.25439942,10.090785,8.94900799,5.9899292,17.6256256,2.10471559,24.1906338,0.570644021,0.268752217,1.6857177,1.55527043,28.0783958,93.6855545,2.24611115,4.06833363,-28.293335,-30.0,1.70666504,10.675416,10.5300426,93.6855545,2.24611115,4.06833363,93.6855545,0.10131567,0.000125295526,4.2221117,1.34044695,23.895113,8.78352547,0.62597096,1.8573885,2.41888022,1.70666504,1.55527043,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.668582082,0.581931233,0.348142624,0.952286363,7.86567163,6.84624958,4.09579563,13.380621,2.10471559,16.5410767,0.594989002,0.206456766,2.14730859,1.43477321,29.1301155,93.5338898,2.43888903,4.02722216,-28.4432068,-30.0,1.55679321,10.7756128,10.6539841,93.5338898,2.43888903,4.02722216,93.5338898,0.10288512,0.00012303525,4.3990736,1.3479557,21.1047421,8.78352547,0.62597096,1.8573885,2.22981143,1.55679321,1.43477321,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.668841481,0.58201915,0.348016739,0.952476144,7.86872339,6.84728384,4.09431458,13.3832874,2.10471559,16.5350952,0.594619989,0.203755185,2.1384964,1.43689954,29.1293106,93.5333328,2.43888903,4.02777767,-28.4408112,-30.0,1.55918884,10.7755232,10.6535225,93.5333328,2.43888903,4.02777767,93.5333328,0.102657333,0.000123024947,4.3990736,1.3479557,21.1047421,8.78352547,0.62597096,1.8573885,2.22981143,1.55918884,1.43689954,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.34374547,0.879722834,0.903307915,1.84269619,15.8087702,10.3496799,10.6271515,25.8918114,2.10471559,42.9182892,0.588534355,0.345312119,2.38220692,1.32804072,29.8246078,93.1033325,2.59000015,4.30666685,-28.411499,-30.0,1.58850098,10.815836,10.6892347,93.1033325,2.59000015,4.30666685,93.1033325,0.108433403,0.000136358838,4.3990736,1.3479557,1.47585785,8.78352547,0.62597096,1.8573885,2.22981143,1.58850098,1.32804072,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.648718119,0.504099607,0.354657054,0.894837022,7.63197756,5.93058348,4.17243576,12.5733976,2.10471559,16.8505936,0.588770449,0.189069629,2.09334421,1.45077622,29.1314411,93.5149994,2.43944454,4.04555559,-28.4263,-30.0,1.57369995,10.7670012,10.6429062,93.5149994,2.43944454,4.04555559,93.5149994,0.101027705,0.000123471866,2.17904091,0.724445343,20.3812599,8.78352547,0.62597096,1.8573885,2.22981143,1.57369995,1.45077622,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.56143272,1.03745246,1.06820309,2.15764618,18.3697968,12.2053232,12.5670948,30.3171883,2.10471559,50.7528496,0.593069196,0.417809039,2.47843409,1.3119247,30.2179737,92.9066696,2.66833329,4.42500019,-28.3820343,-30.0,1.6179657,10.8266859,10.6957226,92.9066696,2.66833329,4.42500019,92.9066696,0.112267904,0.00014880205,2.17904091,0.724445343,1.47585785,8.78352547,0.62597096,1.8573885,2.41888022,1.6179657,1.3119247,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.5603888,1.03749907,1.06520653,2.15543103,18.3575153,12.2058716,12.5318413,30.2860641,2.10471559,50.6104736,0.592599452,0.413721949,2.46455646,1.31608546,30.2347794,92.9038925,2.67166662,4.42444468,-28.3785248,-30.0,1.62147522,10.8250265,10.6935968,92.9038925,2.67166662,4.42444468,92.9038925,0.111774199,0.000148801511,2.17904091,0.724445343,1.47585785,8.78352547,0.62597096,1.8573885,2.41888022,1.62147522,1.31608546,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.693475127,0.59792757,0.345049441,0.978511274,8.15853119,7.03444195,4.05940533,13.7491083,2.10471559,16.3941116,0.596102595,0.205693796,2.152493,1.43551099,29.1357136,93.5255585,2.43944454,4.03500032,-28.4414673,-30.0,1.55853271,10.776865,10.6549072,93.5255585,2.43944454,4.03500032,93.5255585,0.102814965,0.000124143829,4.22196579,1.41973734,18.2277851,8.78352547,0.62597096,1.8573885,2.41888022,1.55853271,1.43551099,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.858259976,0.687404454,0.493962169,1.20545995,10.0971756,8.08711147,5.81131935,14.3750648,2.18135834,22.6447048,0.517233491,0.340616554,1.34723985,0.693026423,31.2380199,92.4755554,2.80500007,4.71944475,-28.7319946,-30.0,1.26800537,11.6110373,11.5191298,92.4755554,2.80500007,4.71944475,92.4755554,0.104443632,0.000147897037,3.93245721,1.30355501,20.1584625,7.9884429,0.492673486,2.67949486,2.38999653,1.26800537,0.693026423,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.860406637,0.688257337,0.493540913,1.20730293,10.1224308,8.09714508,5.80636358,14.3970423,2.18135834,22.6253948,0.515243292,0.356710583,1.32961833,0.695012987,31.241188,92.4794464,2.80722237,4.71333361,-28.7285156,-30.0,1.27148438,11.6117287,11.5194645,92.4794464,2.80722237,4.71333361,92.4794464,0.105522081,0.000148066727,3.93245721,1.30355501,20.1584625,7.9884429,0.492673486,2.67949486,2.38999653,1.27148438,0.695012987,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.11833417,0.794989347,0.903133273,1.64265907,13.1568727,9.35281563,10.6250973,19.5886459,2.18135834,41.4023323,0.523295581,0.383607477,1.20195627,0.660496712,30.3164196,92.7372208,2.61166668,4.65111113,-28.7267303,-30.0,1.27326965,11.6259146,11.533576,92.7372208,2.61166668,4.65111113,92.7372208,0.107550271,0.00014858025,2.17940927,0.683478057,3.24640083,7.9884429,0.492673486,2.67949486,2.18356895,1.27326965,0.660496712,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.11694026,0.795183778,0.900980353,1.64062142,13.1404734,9.35510349,10.5997686,19.5643501,2.18135834,41.3036385,0.520573974,0.410528421,1.17766654,0.653835893,30.1587963,92.803894,2.57888889,4.61722231,-28.7189178,-30.0,1.28108215,11.6249428,11.5318632,92.803894,2.57888889,4.61722231,92.803894,0.110056557,0.000148826104,2.17940927,0.683478057,3.24640083,7.9884429,0.492673486,2.67949486,2.18356895,1.28108215,0.653835893,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.8374753,0.670357645,0.495652735,1.18170047,9.85265064,7.88656044,5.83120871,14.091733,2.18135834,22.7222061,0.520151019,0.317383528,1.36772621,0.686434627,31.1835175,92.4872208,2.79444456,4.71833324,-28.7376251,-30.0,1.26237488,11.6094856,11.5182428,92.4872208,2.79444456,4.71833324,92.4872208,0.102984525,0.000148100939,4.2221117,1.34044695,23.895113,7.9884429,0.492673486,2.67949486,2.18356895,1.26237488,0.686434627,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.705927968,0.586045802,0.328839242,0.974637985,8.30503464,6.89465618,3.86869693,11.6225214,2.18135834,15.074975,0.549317896,0.261121482,1.72673845,0.68909955,31.6987514,92.6422272,2.91111112,4.44666672,-28.7765045,-30.0,1.22349548,11.5880489,11.5017548,92.6422272,2.91111112,4.44666672,92.6422272,0.105054401,0.0001535458,3.93269873,1.38041663,14.1925535,7.9884429,0.492673486,2.67949486,2.38999653,1.22349548,0.68909955,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.706177354,0.586420596,0.329010308,0.975101709,8.30796909,6.89906549,3.87070942,11.6280508,2.18135834,15.082818,0.549122036,0.259969592,1.721807,0.688809991,31.693676,92.6433334,2.91000009,4.44666672,-28.7761383,-30.0,1.22386169,11.5881796,11.501792,92.6433334,2.91000009,4.44666672,92.6433334,0.104914859,0.000153601679,3.93269873,1.38041663,14.1925535,7.9884429,0.492673486,2.67949486,2.38999653,1.22386169,0.688809991,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.37010515,0.897845685,0.932274282,1.88479447,16.1188831,10.5628901,10.9679327,22.4761028,2.18135834,42.7382431,0.564168096,0.350059628,1.82333612,0.588892519,31.2388496,92.5366669,2.81333351,4.6500001,-28.8363037,-30.0,1.16369629,11.5712814,11.4911051,92.5366669,2.81333351,4.6500001,92.5366669,0.108377919,0.000162717464,3.93269873,1.38041663,1.47585785,7.9884429,0.492673486,2.67949486,2.38999653,1.16369629,0.588892519,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.67372328,0.505731285,0.34658277,0.910926342,7.92615604,5.94977951,4.07744408,10.8627625,2.18135834,15.8883915,0.547876537,0.248021558,1.67292631,0.683594406,31.5242615,92.6661148,2.87666678,4.45722246,-28.7735596,-30.0,1.22644043,11.5923948,11.5056267,92.6661148,2.87666678,4.45722246,92.6661148,0.103542857,0.000153812609,2.17904091,0.724445343,14.2595263,7.9884429,0.492673486,2.67949486,2.38999653,1.22644043,0.683594406,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.59360123,1.06183803,1.10436094,2.21058321,18.7482491,12.4922123,12.9924812,26.3611202,2.18135834,50.6272125,0.565070212,0.39931491,1.83956289,0.508307457,30.1801338,92.714447,2.58722234,4.69833326,-28.8673706,-30.0,1.13262939,11.5654449,11.4883919,92.714447,2.58722234,4.69833326,92.714447,0.108810961,0.000171153501,2.17904091,0.724445343,1.47585785,7.9884429,0.492673486,2.67949486,2.18356895,1.13262939,0.508307457,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.59268606,1.06181145,1.1012845,2.20837498,18.7374821,12.4918995,12.9562883,26.3347874,2.18135834,50.4861794,0.564702094,0.395460606,1.82685137,0.509952068,30.1756001,92.7277832,2.58722234,4.68499994,-28.866684,-30.0,1.13331604,11.5668755,11.4896879,92.7277832,2.58722234,4.68499994,92.7277832,0.10835202,0.00017130193,2.17904091,0.724445343,1.47585785,7.9884429,0.492673486,2.67949486,2.18356895,1.13331604,0.509952068,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.686154068,0.549620807,0.323297203,0.93670249,8.07240105,6.46612692,3.80349636,11.1701422,2.18135834,14.8209114,0.549720824,0.261657625,1.73554182,0.690687716,31.7361526,92.6399994,2.91833329,4.4416666,-28.7754059,-30.0,1.22459412,11.5863533,11.4998875,92.6399994,2.91833329,4.4416666,92.6399994,0.105126739,0.0001517239,4.22196579,1.41973734,18.2277851,7.9884429,0.492673486,2.67949486,2.18356895,1.22459412,0.690687716,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.313260227,0.306467235,0.247031555,0.503069282,7.83150578,7.6616807,6.17578888,15.5432901,0.788778245,31.3182507,0.406854749,0.696045816,6.83809519,0.257671118,27.0305462,92.7033386,1.93777788,5.3588891,-29.2971802,-30.0,0.702819824,11.3126268,11.1512127,92.7033386,1.93777788,5.3588891,92.7033386,0.136200249,0.000125751132,3.98697996,0.549244225,8.73079109,7.98359394,0.235457003,2.80829072,0.465303808,0.702819824,0.257671118,0.109035946,2.72589874,0.39052394,27.9204273,0.185579509,0.248351201,6.20877981,0.738214254,33.6421547,0.479237169,0.272957206,6.82393026,0.906956553,30.095953,0.579332411
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.313951612,0.306620568,0.247075871,0.503615201,7.84879017,7.66551399,6.17689657,15.5601578,0.788778245,31.3238697,0.4124493,0.722177267,6.89534855,0.269483477,26.7621136,92.9900055,1.90111113,5.1088891,-29.2842102,-30.0,0.715789795,11.2927561,11.1305962,92.9900055,1.90111113,5.1088891,92.9900055,0.140589342,0.000125863531,3.98697996,0.549244225,8.73079109,7.98359394,0.235457003,2.80829072,0.465303808,0.715789795,0.269483477,0.108944453,2.72361135,0.39052394,27.8969975,0.185605377,0.248350635,6.20876598,0.738214254,33.6420822,0.480439901,0.273055285,6.82638216,0.906956553,30.1067657,0.579489589
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.393390626,0.305040181,0.325198263,0.594608784,9.83476543,7.6260047,8.12995625,18.3715782,0.788778245,41.228096,0.370188266,0.563525617,6.54845953,0.210832879,28.7126045,92.6505585,2.22111106,5.12833357,-29.2854004,-30.0,0.714599609,11.3853617,11.2257528,92.6505585,2.22111106,5.12833357,92.6505585,0.113789044,0.000124421247,2.17940927,0.683478057,3.24640083,7.98359394,0.235457003,2.80829072,0.634550452,0.714599609,0.210832879,0.104158714,2.60396791,0.39052394,26.6715317,0.181043968,0.303999782,7.59999466,0.738214254,41.1804276,0.560299993,0.379876524,9.49691296,0.906956553,41.8847542,0.692231417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.393168271,0.305097818,0.324899107,0.594327688,9.82920647,7.62744522,8.12247753,18.3628941,0.788778245,41.1901703,0.372071028,0.571952045,6.56889391,0.213503361,27.984293,92.6694489,2.08500004,5.24555588,-29.2850037,-30.0,0.714996338,11.3784523,11.2189131,92.6694489,2.08500004,5.24555588,92.6694489,0.115206458,0.000124434344,2.17940927,0.683478057,3.24640083,7.98359394,0.235457003,2.80829072,0.634550452,0.714996338,0.213503361,0.104013972,2.60034919,0.39052394,26.6344662,0.181009546,0.303733081,7.59332705,0.738214254,41.1442986,0.560055077,0.379529834,9.48824596,0.906956553,41.8465309,0.691891372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.32769537,0.344371378,0.276175052,0.549771369,8.19238472,8.6092844,6.90437651,16.9862423,0.788778245,35.0130157,0.412457138,0.702944219,6.87951612,0.233624771,27.7174759,92.6427765,2.06166673,5.29555559,-29.2999878,-30.0,0.700012207,11.3031874,11.1456985,92.6427765,2.06166673,5.29555559,92.6427765,0.137481287,0.00012677646,4.2228117,0.628800809,11.2128639,7.98359394,0.235457003,2.80829072,0.634550452,0.700012207,0.233624771,0.292566091,7.31415224,0.39052394,74.9162979,0.405578196,0.278114259,6.95285654,0.738214254,37.6739235,0.528891802,0.269610345,6.74025869,0.906956553,29.7269306,0.600771844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.268621385,0.331594348,0.182575166,0.464161545,6.71553469,8.28985882,4.56437922,14.3411608,0.788778245,23.1465778,0.357688755,0.479927421,6.34812212,0.127030909,28.9650726,92.8700027,2.27611113,4.85388899,-29.3623047,-30.0,0.637695312,11.4584751,11.3018684,92.8700027,2.27611113,4.85388899,92.8700027,0.100044176,0.000124778962,3.98667717,0.582086742,7.34954977,7.98359394,0.235457003,2.80829072,0.465303808,0.637695312,0.127030909,0.0744186342,1.86046588,0.39052394,19.0561008,0.143795699,0.189349458,4.73373652,0.738214254,25.649662,0.437371433,0.197782248,4.94455624,0.906956553,21.8072472,0.540187299
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.26861611,0.331768185,0.182831019,0.464383394,6.7154026,8.29420471,4.57077551,14.3480158,0.788778245,23.1790142,0.358490169,0.483689189,6.35730791,0.126747623,28.9022083,92.8883362,2.26555562,4.8461113,-29.363678,-30.0,0.636322021,11.4552603,11.2989073,92.8883362,2.26555562,4.8461113,92.8883362,0.100656919,0.000124891507,3.98667717,0.582086742,7.34954977,7.98359394,0.235457003,2.80829072,0.465303808,0.636322021,0.126747623,0.0742339715,1.85584927,0.39052394,19.0088139,0.143731952,0.189292312,4.73230791,0.738214254,25.641922,0.437708825,0.198350072,4.95875168,0.906956553,21.869854,0.540367723
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.437997311,0.403457105,0.328268379,0.679984868,10.9499331,10.0864277,8.20670986,21.0094376,0.788778245,41.6173248,0.349790782,0.473882705,6.32626009,0.136088446,28.7827892,92.8472214,2.24111128,4.91166687,-29.3467255,-30.0,0.653274536,11.4409208,11.2822227,92.8472214,2.24111128,4.91166687,92.8472214,0.0986023918,0.000124778569,3.98667717,0.582086742,1.47585785,7.98359394,0.235457003,2.80829072,0.465303808,0.653274536,0.136088446,0.0737079307,1.84269822,0.39052394,18.8741131,0.141983882,0.302400529,7.56001329,0.738214254,40.9637909,0.629880548,0.388570875,9.71427155,0.906956553,42.8433838,0.803115726
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.274280697,0.313970953,0.191304997,0.458699524,6.85701752,7.84927368,4.78262472,14.1724024,0.788778245,24.2533302,0.355068266,0.473432928,6.33265257,0.120241649,28.9011917,92.843338,2.26277781,4.89388895,-29.3603668,-30.0,0.639633179,11.4630575,11.3065157,92.843338,2.26277781,4.89388895,92.843338,0.0990486741,0.000124371247,2.17904091,0.724445343,7.34960365,7.98359394,0.235457003,2.80829072,0.465303808,0.639633179,0.120241649,0.0742727891,1.85681975,0.39052394,19.018755,0.14348416,0.193978384,4.84945965,0.738214254,26.2767048,0.437183082,0.211183771,5.27959442,0.906956553,23.2848835,0.530257761
