run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.17364812,0.405074924,0.305572987,1.27863622,29.3412037,10.126873,7.63932467,37.0853119,0.998664379,30.5981655,1.16123533,0.855613053,1.56207335,-0.00559012126,25.924614,94.5572281,1.83222222,3.61055565,29.4820557,30.0,-0.517944336,13.0641546,12.8332138,1.83222222,94.5572281,3.61055565,94.5572281,0.221040592,0.000440370466,2.17864609,0.724367023,2.62172294,6.73315907,0.328077883,1.9147352,2.42339849,0.517944336,0.00559012126,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.647674441,0.574182868,0.197027847,0.887686968,16.1918602,14.3545713,4.92569637,25.7462978,0.998664379,19.7291355,1.06782317,0.557489812,0.966318607,0.00774422986,25.1641483,95.0666656,1.72611117,3.20722222,29.7572327,30.0,-0.242767334,12.9030437,12.6966705,1.72611117,95.0666656,3.20722222,95.0666656,0.19031544,0.000433801964,3.58998871,1.12359643,18.1952343,6.73315907,0.328077883,1.9147352,2.42339849,0.242767334,0.00774422986,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.504806459,0.405775338,0.261680067,0.698541105,12.6201611,10.1443834,6.54200172,18.7324638,1.01588583,25.7588062,0.529459,0.26271528,4.01814079,-0.5122509,24.3285007,95.5327835,1.58500004,2.88222218,29.0719604,30.0,-0.928039551,10.5784111,10.4646807,1.58500004,95.5327835,2.88222218,95.5327835,0.0882988274,0.000357220008,3.35666943,1.33463252,15.037612,6.70721579,0.501300335,3.44108033,2.51323652,0.928039551,0.5122509,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.504648447,0.40610671,0.261244208,0.698456347,12.6162109,10.152668,6.53110504,18.7301903,1.01588583,25.7159023,0.525008678,0.268270314,3.97879338,-0.517490506,24.2867966,95.5383377,1.57777786,2.88388896,29.0652466,30.0,-0.934753418,10.5825129,10.4682293,1.57777786,95.5383377,2.88388896,95.5383377,0.0881140828,0.000356962206,3.35666943,1.33463252,15.037612,6.70721579,0.501300335,3.44108033,2.51323652,0.934753418,0.517490506,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.712877095,0.379272163,0.342476726,0.877115428,17.821928,9.48180389,8.56191826,23.5212116,1.01588583,33.7121277,0.56770438,0.422282606,3.95984292,-0.77474165,24.2272396,95.4722214,1.55666673,2.9711113,28.8383484,30.0,-1.16165161,10.5407867,10.405612,1.55666673,95.4722214,2.9711113,95.4722214,0.0957961529,0.000357572222,2.17927647,0.889475226,4.22433662,6.70721579,0.501300335,3.44108033,1.4640671,1.16165161,0.77474165,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.712589383,0.379485786,0.341571182,0.87662071,17.8147354,9.48714447,8.53927994,23.507946,1.01588583,33.6229897,0.561445832,0.433048844,3.90592694,-0.783669114,24.3948803,95.5183334,1.58277786,2.89888906,28.8315735,30.0,-1.16842651,10.5471296,10.4115181,1.58277786,95.5183334,2.89888906,95.5183334,0.0963327885,0.000357391109,2.17927647,0.889475226,4.22433662,6.70721579,0.501300335,3.44108033,1.4640671,1.16842651,0.783669114,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.464409173,0.481971979,0.265270501,0.719959259,11.6102295,12.0492992,6.6317625,19.3068256,1.01588583,26.112236,0.629399717,0.245631382,4.02293921,-0.464686513,23.7566929,95.6750031,1.51222229,2.81277776,29.0784302,30.0,-0.921569824,10.6162958,10.5011301,1.51222229,95.6750031,2.81277776,95.6750031,0.10386914,0.000353748328,3.59108067,1.40276337,18.0898399,6.70721579,0.501300335,3.44108033,1.4640671,0.921569824,0.464686513,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.567135036,0.392249703,0.200931787,0.718244791,14.1783762,9.80624294,5.02329445,19.260849,1.01588583,19.7789726,0.524545312,0.366328478,3.63209438,-0.343893915,23.8027973,95.5088882,1.49444449,2.99666667,29.2166138,30.0,-0.78338623,10.6585236,10.5564032,1.49444449,95.5088882,2.99666667,95.5088882,0.0972429141,0.000355764962,3.35645103,1.12742591,14.2479134,6.70721579,0.501300335,3.44108033,1.59508574,0.78338623,0.343893915,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.569886446,0.392656565,0.201012164,0.720663309,14.2471609,9.81641388,5.02530432,19.3257046,1.01588583,19.7868862,0.515389502,0.401829183,3.55631232,-0.345886439,23.8098602,95.5,1.49777782,3.0022223,29.2084808,30.0,-0.791519165,10.6465273,10.5454292,1.49777782,95.5,3.0022223,95.5,0.0994411632,0.000355764932,3.35645103,1.12742591,14.2479134,6.70721579,0.501300335,3.44108033,1.59508574,0.791519165,0.345886439,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.10708237,0.407525092,0.31597203,1.2212888,27.6770592,10.1881275,7.89930058,32.7507553,1.01588583,31.1031036,0.660953462,0.465238512,3.77745676,-0.320300639,25.2367363,95.168335,1.74222231,3.08944464,29.1798553,30.0,-0.820144653,10.7626982,10.6609364,1.74222231,95.168335,3.08944464,95.168335,0.11642208,0.000356921722,3.35645103,1.12742591,2.62172294,6.70721579,0.501300335,3.44108033,1.59508574,0.820144653,0.320300639,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.578855038,0.396158516,0.199453384,0.729243696,14.4713764,9.90396309,4.9863348,19.5558014,1.01588583,19.6334457,0.508400977,0.523063719,3.31963897,-0.410187662,23.7795963,95.5183334,1.48611116,2.99555564,29.1522675,30.0,-0.847732544,10.6590128,10.5548124,1.48611116,95.5183334,2.99555564,95.5183334,0.111698508,0.000347077788,2.17864609,0.724367023,14.5645466,6.70721579,0.501300335,3.44108033,1.59508574,0.847732544,0.410187662,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.1064775,0.405244946,0.3129704,1.21920729,27.6619377,10.1311235,7.82425976,32.6949348,1.01588583,30.8076344,0.601341724,0.572060168,3.48523951,-0.376032352,26.0042572,95.1183319,1.87388897,3.00777793,29.1272888,30.0,-0.872711182,10.7720985,10.6663809,1.87388897,95.1183319,3.00777793,95.1183319,0.120758899,0.000346347457,2.17864609,0.724367023,2.62172294,6.70721579,0.501300335,3.44108033,0.960332572,0.872711182,0.376032352,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.10675907,0.404892325,0.312081248,1.21911776,27.6689758,10.1223078,7.80203104,32.6925354,1.01588583,30.7201099,0.587976813,0.618254662,3.40261698,-0.501392663,23.3321609,95.6116714,1.42111111,2.96722221,29.1021423,30.0,-0.897857666,10.7777681,10.6704855,1.42111111,95.6116714,2.96722221,95.6116714,0.125040084,0.000351096242,2.17864609,0.724367023,2.62172294,6.70721579,0.501300335,3.44108033,0.960332572,0.897857666,0.501392663,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.499192983,0.473331571,0.199939549,0.716388345,12.479825,11.8332891,4.9984889,19.2110653,1.01588583,19.6813011,0.562801361,0.373633772,3.55557561,-0.368701398,23.9611568,95.546669,1.52055562,2.93277788,29.1902924,30.0,-0.809707642,10.6657734,10.5617733,1.52055562,95.546669,2.93277788,95.546669,0.10347794,0.00033257113,3.58998871,1.12359643,18.1952343,6.70721579,0.501300335,3.44108033,0.960332572,0.809707642,0.368701398,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.11547923,0.861545086,0.630417466,1.54401422,13.1232853,10.1358242,7.41667604,23.7663364,2.09426665,30.1020641,1.33619618,0.478031397,8.98224831,2.26130486,28.6350918,93.2083359,2.51611114,4.27555561,-27.4985046,-30.0,2.50149536,10.9827909,10.6326647,93.2083359,2.51611114,4.27555561,93.2083359,0.21676226,0.000628021488,3.85034657,1.60054922,23.7284126,7.9794178,0.571722448,1.84042895,3.6040833,2.50149536,2.26130486,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.11794972,0.861647129,0.630459487,1.545874,13.1523495,10.1370249,7.41717052,23.7949619,2.09426665,30.1040688,1.33610165,0.491767198,9.02175522,2.26305485,28.5918827,93.2261124,2.50888896,4.26499987,-27.4944763,-30.0,2.50552368,10.9830227,10.6321278,93.2261124,2.50888896,4.26499987,93.2261124,0.217351705,0.000621823827,3.85034657,1.60054922,23.7284126,7.9794178,0.571722448,1.84042895,3.6040833,2.50552368,2.26305485,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.65089655,1.1067692,0.892617702,2.17879868,19.4223118,13.0208139,10.5013847,33.5372963,2.09426665,42.6219711,0.883863032,0.769528031,8.72666931,2.83393097,26.345356,94.0744476,2.03111124,3.89444447,-26.8003845,-30.0,3.19961548,11.0645161,10.5449123,94.0744476,2.03111124,3.89444447,94.0744476,0.161591455,0.000464300712,2.17927647,0.889475226,4.22433662,7.9794178,0.571722448,1.84042895,1.45268893,3.19961548,2.83393097,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.649984,1.10734582,0.890590191,2.17757034,19.4115753,13.0275974,10.4775314,33.5183868,2.09426665,42.5251579,0.88746047,0.788377225,8.80441761,2.8360734,26.4413109,94.1338882,2.04944444,3.81666684,-26.7925568,-30.0,3.20744324,11.0701942,10.5485973,94.1338882,2.04944444,3.81666684,94.1338882,0.164826185,0.000463777658,2.17927647,0.889475226,4.22433662,7.9794178,0.571722448,1.84042895,1.45268893,3.20744324,2.8360734,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.10364211,0.896330893,0.613849998,1.54862738,12.984025,10.5450687,7.22176456,23.8373432,2.09426665,29.310976,0.737017632,0.692823172,9.06646538,2.26212287,26.9916115,93.8349991,2.12777781,4.03722239,-27.4052582,-30.0,2.59474182,10.8967075,10.5307693,93.8349991,2.12777781,4.03722239,93.8349991,0.141910151,0.000563420181,4.22394323,1.86012983,33.18787,7.9794178,0.571722448,1.84042895,1.45268893,2.59474182,2.26212287,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.18992257,1.16326928,0.423357189,1.7170738,13.9990892,13.6855211,4.98067284,26.4301662,2.09426665,20.2150574,1.59976089,0.612779438,9.66427708,2.05168605,26.7708721,93.5550003,2.17222238,4.27277803,-27.6860962,-30.0,2.31390381,11.0447445,10.7307034,93.5550003,2.17222238,4.27277803,93.5550003,0.259161055,0.000884340319,3.85213351,1.29286957,26.2201042,7.9794178,0.571722448,1.84042895,2.09205031,2.31390381,2.05168605,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.21615493,1.165447,0.422884613,1.73670113,14.3077049,13.7111406,4.97511292,26.7322826,2.09426665,20.1924915,1.61228669,0.654901624,9.78154373,2.09551072,26.1397686,93.5372238,2.0605557,4.40222216,-27.6638031,-30.0,2.3361969,11.052968,10.7345791,93.5372238,2.0605557,4.40222216,93.5372238,0.26271984,0.000886765833,3.85213351,1.29286957,26.2201042,7.9794178,0.571722448,1.84042895,2.09205031,2.3361969,2.09551072,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,2.51712489,2.08905625,1.09411395,3.4492259,29.6132336,24.5771313,12.8719282,53.0924225,2.09426665,52.2432976,0.758896053,0.865949035,8.30032635,2.1277566,27.2893562,93.5650024,2.19444442,4.24055576,-27.4633331,-30.0,2.53666687,10.8544369,10.5065632,93.5650024,2.19444442,4.24055576,93.5650024,0.13472949,0.000421887205,3.85213351,1.29286957,2.62172294,7.9794178,0.571722448,1.84042895,2.09205031,2.53666687,2.1277566,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.18905723,1.16887259,0.406027019,1.71609378,13.9889088,13.751442,4.77678823,26.415081,2.09426665,19.3875523,1.33686292,1.03583384,10.3923063,2.35807014,24.5730858,94.046669,1.67666674,4.27666664,-27.4391632,-30.0,2.56083679,11.0196438,10.6596565,94.046669,1.67666674,4.27666664,94.046669,0.251925766,0.000540609937,2.17864609,0.724367023,25.8462181,7.9794178,0.571722448,1.84042895,2.09205031,2.56083679,2.35807014,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,2.49934912,2.09597135,1.07630599,3.4348619,29.4041061,24.6584854,12.6624231,52.8713264,2.09426665,51.3929787,0.626186371,0.992085159,8.78996563,2.16063023,28.528574,93.3000031,2.43000007,4.26999998,-27.4233704,-30.0,2.57662964,10.8610344,10.5029678,93.3000031,2.43000007,4.26999998,93.3000031,0.138808176,0.000422637764,2.17864609,0.724367023,2.62172294,7.9794178,0.571722448,1.84042895,0.753309369,2.57662964,2.16063023,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,2.49384546,2.09941387,1.072909,3.43189979,29.3393574,24.6989861,12.6224585,52.8257332,2.09426665,51.2307739,0.623993099,1.03433502,8.93864536,2.1889267,28.3923206,93.3644485,2.40666676,4.22888899,-27.407608,-30.0,2.59239197,10.8662777,10.5043297,93.3644485,2.40666676,4.22888899,93.3644485,0.146688923,0.000421722507,2.17864609,0.724367023,2.62172294,7.9794178,0.571722448,1.84042895,0.753309369,2.59239197,2.1889267,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.01203048,1.16033459,0.397852838,1.59024179,11.9062405,13.6509953,4.68062162,24.4778976,2.09426665,18.9972382,0.564947665,0.97774291,9.5897541,2.15647435,27.975132,93.7994461,2.31333327,3.88722229,-27.5139618,-30.0,2.48603821,10.8631535,10.5235043,93.7994461,2.31333327,3.88722229,93.7994461,0.157756984,0.000538466906,4.22370338,1.41854095,37.4102097,7.9794178,0.571722448,1.84042895,0.753309369,2.48603821,2.15647435,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,1.13732874,0.871396661,0.562472939,1.53922856,13.3803377,10.2517252,6.61732864,16.9994736,2.20793533,25.4750652,0.305036783,0.343027204,1.09637427,1.44243145,26.111969,93.2977829,1.8416667,4.86055565,-28.3759766,-30.0,1.62402344,11.5264673,11.3804483,93.2977829,1.8416667,4.86055565,93.2977829,0.0547612868,0.000333340227,4.5690403,1.69744885,35.436161,9.0966568,0.523224115,2.316993,3.95258546,1.62402344,1.44243145,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,1.13768494,0.872101188,0.562076986,1.53974617,13.3845282,10.2600136,6.61267042,17.0051899,2.20793533,25.4571304,0.309100419,0.338271976,1.13425696,1.44531786,26.1361027,93.3583374,1.84722221,4.79444456,-28.369812,-30.0,1.63018799,11.5258389,11.3788481,93.3583374,1.84722221,4.79444456,93.3583374,0.0545084327,0.000336845202,4.5690403,1.69744885,35.436161,9.0966568,0.523224115,2.316993,3.95258546,1.63018799,1.44531786,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.85143876,1.09941232,0.992212594,2.37086868,21.7816315,12.9342623,11.673089,26.1842346,2.20793533,44.9384804,0.404221952,0.788901985,1.76890552,2.17430949,25.993124,93.4994431,1.79944444,4.70111132,-27.631134,-30.0,2.36886597,11.6450977,11.3722706,93.4994431,1.79944444,4.70111132,93.4994431,0.0679852664,0.000257770647,2.17927647,0.889475226,4.22433662,9.0966568,0.523224115,2.316993,3.13101029,2.36886597,2.17430949,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.85023904,1.10004652,0.989741921,2.36919308,21.7675171,12.9417238,11.644022,26.1657295,2.20793533,44.82658,0.407241523,0.784429193,1.82260525,2.17909455,26.0436268,93.6533356,1.81111121,4.53555584,-27.6182709,-30.0,2.38172913,11.6478186,11.3725996,93.6533356,1.81111121,4.53555584,93.6533356,0.0683790967,0.000257888256,2.17927647,0.889475226,4.22433662,9.0966568,0.523224115,2.316993,3.13101029,2.38172913,2.17909455,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,1.13762796,0.921886623,0.561793625,1.56833804,13.3838577,10.8457251,6.60933685,17.3209648,2.20793533,25.4442978,0.316131026,0.280419022,1.24704635,1.4373343,26.254961,93.375,1.87111115,4.75388908,-28.3831635,-30.0,1.61683655,11.5225611,11.3775854,93.375,1.87111115,4.75388908,93.375,0.0515990891,0.0002870936,4.22394323,1.86012983,33.18787,9.0966568,0.523224115,2.316993,3.13101029,1.61683655,1.4373343,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,1.04504347,0.991707265,0.353250951,1.48336959,12.2946291,11.6671438,4.15589333,16.3825607,2.20793533,15.9991531,0.239787653,0.363221288,1.61565924,1.2530055,25.3660927,93.7716675,1.76499999,4.46333361,-28.5782623,-30.0,1.42173767,11.4498482,11.33043,93.7716675,1.76499999,4.46333361,93.7716675,0.0554562211,0.000278430671,4.56861687,1.31794465,48.0114746,9.0966568,0.523224115,2.316993,2.11641288,1.42173767,1.2530055,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,1.05971003,0.994086146,0.352780014,1.49520779,12.4671764,11.6951313,4.15035295,16.5133038,2.20793533,15.9778233,0.24327068,0.395366997,1.712255,1.26613462,25.3186264,93.7372208,1.75333333,4.50944471,-28.5572662,-30.0,1.44273376,11.4443903,11.3219566,93.7372208,1.75333333,4.50944471,93.7372208,0.0597220026,0.00028027143,4.56861687,1.31794465,48.0114746,9.0966568,0.523224115,2.316993,2.11641288,1.44273376,1.26613462,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,3.05021358,1.97515929,1.21703327,3.83226132,35.8848648,23.2371674,14.318038,42.3240776,2.20793533,55.1208725,0.384799004,1.00974572,2.14009023,1.68898833,27.4351006,93.2844467,2.0666666,4.64888906,-28.1819611,-30.0,1.81803894,11.294508,11.1206379,93.2844467,2.0666666,4.64888906,93.2844467,0.0703198016,0.000281287241,4.56861687,1.31794465,2.62172294,9.0966568,0.523224115,2.316993,2.11641288,1.81803894,1.68898833,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.23329496,1.01275444,0.348439097,1.63343132,14.5093527,11.9147577,4.09928322,18.0398636,2.20793533,15.7812185,0.30777818,0.744907081,2.60586691,1.52162611,25.7205906,93.5761108,1.81555557,4.60833359,-28.4049225,-30.0,1.59507751,11.4306736,11.283144,93.5761108,1.81555557,4.60833359,93.5761108,0.109043159,0.000263847207,2.17864609,0.724367023,45.8642921,9.0966568,0.523224115,2.316993,2.11641288,1.59507751,1.52162611,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,3.02570152,1.98731613,1.19792724,3.81304669,35.596489,23.3801899,14.0932617,42.111866,2.20793533,54.2555389,0.338794231,1.00727749,2.45368576,1.66858602,27.1476688,93.5744476,2.00833344,4.4172225,-28.1430969,-30.0,1.85690308,11.2385445,11.0540562,93.5744476,2.00833344,4.4172225,93.5744476,0.0677719712,0.000280168839,2.17864609,0.724367023,2.62172294,9.0966568,0.523224115,2.316993,2.16502571,1.85690308,1.66858602,,,,,,,,,,,,,,,
