run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,1.10265839,0.870538712,0.519189358,1.49774849,12.9724512,10.2416315,6.10810995,16.5413628,2.20793533,23.5146999,0.281440645,0.753084242,2.58414721,1.21566677,25.2477875,93.7811127,1.73722231,4.48166656,-28.6149445,-30.0,1.38505554,11.4094391,11.2901983,93.7811127,1.73722231,4.48166656,93.7811127,0.122892119,0.000287958683,4.22754669,1.86005294,33.243145,9.118577,0.603163838,1.90683091,3.13101029,1.38505554,1.21566677,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.922632039,1.04708755,0.369047314,1.44355059,10.8544941,12.3186769,4.34173298,15.9427919,2.20793533,16.7145882,0.959100246,0.29257223,1.57599235,1.03847015,26.588316,93.2600021,1.96333337,4.77666664,-28.8048706,-30.0,1.19512939,11.349391,11.2490435,93.2600021,1.96333337,4.77666664,93.2600021,0.157890603,0.000384906714,4.57281637,1.79750955,66.0810623,9.10613537,0.603163838,1.90683091,3.95347166,1.19512939,1.03847015,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.930233419,1.04858196,0.368270904,1.44930398,10.943922,12.3362579,4.33259869,16.0063343,2.20793533,16.6794243,0.965114534,0.293375999,1.63184774,1.04822445,26.6193829,93.2755585,1.96944451,4.75500011,-28.7920685,-30.0,1.20793152,11.3511772,11.2493343,93.2755585,1.96944451,4.75500011,93.2755585,0.158520743,0.000385890307,4.5729208,1.79751384,66.0848694,9.10634899,0.603163838,1.90683091,3.95349073,1.20793152,1.04822445,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,2.8031106,1.8287282,1.07586408,3.51555967,32.9777718,21.5144482,12.6572247,38.8263779,2.20793533,48.7271576,0.93131882,0.866109312,1.9152776,1.3431083,27.968626,93.1494446,2.18888903,4.66166687,-28.591156,-30.0,1.40884399,11.2322311,11.1120605,93.1494446,2.18888903,4.66166687,93.1494446,0.163691416,0.000323266926,4.58393097,1.79800022,3.412287,9.12789249,0.603163838,1.90683091,3.95566845,1.40884399,1.3431083,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.08215296,1.06329405,0.362223417,1.55976129,12.7312107,12.5093412,4.26145172,17.2262421,2.20793533,16.4055271,1.04960597,0.468885124,2.38695765,1.17183149,26.3125591,92.9533386,1.90055561,5.14611101,-28.6126556,-30.0,1.38734436,11.3845863,11.2608986,92.9533386,1.90055561,5.14611101,92.9533386,0.176078945,0.000375049043,2.17941117,0.9418028,64.753479,9.10893536,0.603163838,1.90683091,3.95373368,1.38734436,1.17183149,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.77536082,1.84415901,1.05659473,3.49570346,32.6513023,21.6959877,12.4305258,38.6070824,2.20793533,47.8544235,0.990980148,0.829181373,2.29268146,1.40120316,27.3381557,92.753891,2.06833339,5.17777777,-28.5120087,-30.0,1.48799133,11.217001,11.0833292,92.753891,2.06833339,5.17777777,92.753891,0.170017809,0.000322504842,2.17941117,0.9418028,3.412287,9.12667656,0.603163838,1.90683091,3.13101029,1.48799133,1.40120316,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,2.77022839,1.84674346,1.05249143,3.49175692,32.5909233,21.7263927,12.3822517,38.5634956,2.20793533,47.6685829,1.00209939,0.832222164,2.36966395,1.41870618,27.3526306,92.6500015,2.06500006,5.28500032,-28.4934998,-30.0,1.50650024,11.2203445,11.0836229,92.6500015,2.06500006,5.28500032,92.6500015,0.172418445,0.000322643376,2.17941117,0.9418028,3.412287,9.12647247,0.603163838,1.90683091,3.13101029,1.50650024,1.41870618,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.962534428,1.08159554,0.36241731,1.49253726,11.3239346,12.7246532,4.26373291,16.4838085,2.20793533,16.4143085,0.959519506,0.274304718,1.57095051,1.03552067,26.5955544,93.2711105,1.96444452,4.76444435,-28.8057251,-30.0,1.1942749,11.3494654,11.2491121,93.2711105,1.96444452,4.76444435,93.2711105,0.157225594,0.000339329039,4.22473049,1.97045183,52.0032997,9.1059494,0.603163838,1.90683091,3.13101029,1.1942749,1.03552067,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.063936,0.779250979,0.558890045,1.43232322,12.5168934,9.16765881,6.57517672,20.3500843,2.24894404,24.8512211,0.778710723,0.738978803,2.53091288,2.59063935,27.7702217,93.7294464,2.13611126,4.13444471,-27.2161255,-30.0,2.78387451,12.1675568,11.7531681,93.7294464,2.13611126,4.13444471,93.7294464,0.169793829,0.000329211645,4.4047904,1.71829927,33.3387489,8.82499313,0.414691448,2.53623414,4.03001308,2.78387451,2.59063935,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.0668112,0.782307327,0.556090236,1.43503571,12.5507202,9.20361519,6.54223776,20.3886223,2.24894404,24.7267265,0.796861112,0.806626678,2.72557306,2.60925674,26.7994671,93.9988937,1.94444454,4.05666685,-27.1754303,-30.0,2.8245697,12.2090883,11.7827425,93.9988937,1.94444454,4.05666685,93.9988937,0.179957107,0.000330241193,4.40512085,1.71831286,33.344017,8.82551098,0.414691448,2.53623414,4.03008032,2.8245697,2.60925674,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.78000402,1.14888346,0.91058892,2.30597472,20.9412231,13.5162754,10.7128105,32.7627029,2.24894404,40.4896202,0.509399772,1.00542068,2.87912798,3.10971618,26.377039,94.3588943,1.92500007,3.71611118,-26.6877289,-30.0,3.31227112,12.3936129,11.8294306,94.3588943,1.92500007,3.71611118,94.3588943,0.162439778,0.000329680595,2.18027639,0.88783896,4.22043562,8.83117676,0.414691448,2.53623414,1.53587878,3.31227112,3.10971618,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.77579105,1.15145111,0.90469569,2.30168366,20.8916588,13.546483,10.6434784,32.7017365,2.24894404,40.2275772,0.52999258,1.1002444,3.15671635,3.16364813,26.3713093,94.3199997,1.92333341,3.75666666,-26.6116638,-30.0,3.38833618,12.4417524,11.8515682,94.3199997,1.92333341,3.75666666,94.3199997,0.181719705,0.000331167656,2.18027639,0.88783896,4.22043562,8.83208942,0.414691448,2.53623414,1.53587878,3.38833618,3.16364813,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,1.04158115,0.764702201,0.537709653,1.39956868,12.2538958,8.9964962,6.32599592,19.884716,2.24894404,23.9094276,0.252348721,0.715437114,2.09563041,2.25663948,26.4768143,94.4922256,1.93277788,3.57500005,-27.4758301,-30.0,2.52416992,12.0681105,11.6908474,94.4922256,1.93277788,3.57500005,94.4922256,0.110837147,0.000320083956,4.22754669,1.86005294,33.243145,8.82433033,0.414691448,2.53623414,1.53587878,2.52416992,2.25663948,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.8584764,0.956423461,0.392243057,1.34371948,10.0997219,11.2520409,4.61462402,19.0912247,2.24894404,17.4412098,1.29525018,0.359175265,1.05713463,2.14258909,25.5410576,94.6383362,1.72888899,3.63277793,-27.7916565,-30.0,2.20834351,11.775775,11.5233908,94.6383362,1.72888899,3.63277793,94.6383362,0.227139145,0.000501063245,4.4011364,1.81881917,56.8387527,8.82024193,0.414691448,2.53623414,4.02939749,2.20834351,2.14258909,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.867585242,0.958371758,0.39154321,1.35073566,10.2068853,11.2749615,4.60639048,19.1909084,2.24894404,17.4100914,1.30155003,0.353688151,1.1309067,2.15922904,25.4743996,94.6227798,1.7166667,3.6605556,-27.7743073,-30.0,2.22569275,11.7896671,11.5339584,94.6227798,1.7166667,3.6605556,94.6227798,0.227634251,0.000501326751,4.40127325,1.81882811,56.8435249,8.82045555,0.414691448,2.53623414,4.02943802,2.22569275,2.15922904,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,2.68599129,1.91247487,1.07811391,3.469069,31.5998974,22.4997044,12.6836929,49.2876511,2.24894404,47.9386749,1.26149666,0.862066329,1.75615895,2.07244849,28.8347874,93.678894,2.32388902,3.99722242,-27.8572235,-30.0,2.14277649,11.9362783,11.6968718,93.678894,2.32388902,3.99722242,93.678894,0.232310474,0.000487771176,4.40158272,1.81852734,3.412287,8.82024288,0.414691448,2.53623414,4.02816439,2.14277649,2.07244849,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.986045241,0.977924407,0.386561722,1.44154477,11.6005316,11.5049925,4.54778481,20.481102,2.24894404,17.1885891,1.37709177,0.455331773,2.00351048,2.32450414,26.6308479,94.4427795,1.8927778,3.66444445,-27.5538483,-30.0,2.44615173,11.9935837,11.688921,94.4427795,1.8927778,3.66444445,94.4427795,0.240278527,0.000500808354,2.17941117,0.9418028,55.1551285,8.8228159,0.414691448,2.53623414,4.02981043,2.44615173,2.32450414,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.65711713,1.93064213,1.05770087,3.45056248,31.2602005,22.7134361,12.4435396,49.0247154,2.24894404,47.031002,1.3149004,0.797236264,2.00702429,2.1801033,29.3351097,93.465004,2.40666676,4.12833357,-27.7199097,-30.0,2.28009033,12.0827179,11.80935,93.465004,2.40666676,4.12833357,93.465004,0.235850975,0.000488599297,2.17941117,0.9418028,3.412287,8.8204689,0.414691448,2.53623414,1.53587878,2.28009033,2.1801033,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,2.65134335,1.93397999,1.05330968,3.44664502,31.1922741,22.7527046,12.3918781,48.9690552,2.24894404,46.8357468,1.32564008,0.795138538,2.08063936,2.21388292,29.6817703,93.3638916,2.46611118,4.17000008,-27.6864014,-30.0,2.31359863,12.1137562,11.8314705,93.3638916,2.46611118,4.17000008,93.3638916,0.237557486,0.000488924095,2.17941117,0.9418028,3.412287,8.82053185,0.414691448,2.53623414,1.53587878,2.31359863,2.21388292,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.813732147,0.947876096,0.393294722,1.30969834,9.57331944,11.1514835,4.62699652,18.6078625,2.24894404,17.4879723,1.15587652,0.335940748,0.969249308,2.12487292,26.723135,94.5816727,1.92000008,3.49833345,-27.7776947,-30.0,2.2223053,11.7620106,11.5031261,94.5816727,1.92000008,3.49833345,94.5816727,0.202819958,0.000502741546,4.22473049,1.97045183,52.0032997,8.82001686,0.414691448,2.53623414,1.53587878,2.2223053,2.12487292,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.991531432,0.829979539,0.414732665,1.35794103,11.6650753,9.76446533,4.87920761,20.9873466,2.04845524,20.2461185,2.09367847,1.55249238,1.89311647,0.592217028,26.2845879,93.6616669,1.90111113,4.43722248,-29.1009827,-30.0,0.899017334,11.7556458,11.6746006,93.6616669,1.90111113,4.43722248,93.6616669,0.441379309,0.000461223128,3.82240558,1.74489832,25.4943333,7.7525835,0.401317596,1.9975245,4.26004887,0.899017334,0.592217028,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.990413547,0.830825031,0.413941622,1.35740077,11.6519241,9.77441216,4.86990118,20.9789982,2.04845524,20.2075005,2.07589507,1.62751949,2.0360651,0.592548788,26.3799534,93.6616669,1.93111122,4.40722227,-29.0889893,-30.0,0.911010742,11.7136784,11.6329613,93.6616669,1.93111122,4.40722227,93.6616669,0.446840078,0.000460330455,3.82249427,1.74490356,25.4955921,7.75260305,0.401317596,1.9975245,4.26006889,0.911010742,0.592548788,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.63255918,1.01739156,0.745557606,2.06305385,19.2065773,11.9693127,8.77126598,31.8850574,2.04845524,36.3960915,1.58468306,1.60726833,2.28623605,1.89153814,25.9297676,93.5438919,1.8261112,4.63000011,-27.9274292,-30.0,2.0725708,12.0778246,11.829814,93.5438919,1.8261112,4.63000011,93.5438919,0.370988846,0.000351457158,2.18027639,0.88783896,4.22043562,7.75546217,0.401317596,1.9975245,5.76474953,2.0725708,1.89153814,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.62900496,1.0187633,0.741252244,2.05936646,19.1647644,11.9854507,8.72061443,31.8280659,2.04845524,36.1859131,1.56085742,1.72840691,2.50588202,1.90759194,25.9932652,93.7394485,1.85000002,4.41055584,-27.9042053,-30.0,2.09579468,12.0387669,11.7901888,93.7394485,1.85000002,4.41055584,93.7394485,0.384247392,0.000349789363,2.18027639,0.88783896,4.22043562,7.75560713,0.401317596,1.9975245,5.76474953,2.09579468,1.90759194,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.960403502,0.887835681,0.416214913,1.37253845,11.2988644,10.4451256,4.89664602,21.2129536,2.04845524,20.3184776,1.91956747,1.44523013,1.75419927,0.709304929,26.0424385,93.6872253,1.83611119,4.47666693,-28.9584351,-30.0,1.04156494,11.8278313,11.7316113,93.6872253,1.83611119,4.47666693,93.6872253,0.404727072,0.000319122657,4.22754669,1.86005294,33.243145,7.75225401,0.401317596,1.9975245,5.76474953,1.04156494,0.709304929,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.812816739,1.23070765,0.375435859,1.52192783,9.56254959,14.4789133,4.41689253,23.5218067,2.04845524,18.327755,2.35748696,1.05115139,0.803400457,0.299253285,29.178566,92.5672226,2.43722224,4.99555588,-29.5658264,-30.0,0.434173584,11.9087868,11.8502321,92.5672226,2.43722224,4.99555588,92.5672226,0.423846841,0.000631978444,3.82088923,1.8476218,39.5424881,7.75261259,0.401317596,1.9975245,4.25967932,0.434173584,0.299253285,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.819690049,1.23082352,0.37713021,1.52612102,9.64341259,14.4802761,4.43682575,23.5866146,2.04845524,18.4104691,2.3505919,1.08338404,0.856697738,0.304505169,29.2274036,92.5805588,2.44666672,4.97277784,-29.5643921,-30.0,0.43560791,11.8972054,11.8388824,92.5805588,2.44666672,4.97277784,92.5805588,0.425007254,0.000630992989,3.82093048,1.84762394,39.5430374,7.75262499,0.401317596,1.9975245,4.2596879,0.43560791,0.304505169,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,2.52828145,1.63237,0.899108708,3.14089727,29.7444878,19.2043533,10.5777493,48.5434189,2.04845524,43.8920364,2.47250128,0.873822689,1.59564066,0.468194991,29.3200436,92.4472275,2.46611118,5.08666658,-29.3759613,-30.0,0.624038696,12.0087891,11.9466295,92.4472275,2.46611118,5.08666658,92.4472275,0.408400387,0.000593658362,3.82270122,1.84768486,3.412287,7.75217581,0.401317596,1.9975245,4.25989151,0.624038696,0.468194991,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.968817949,1.22691131,0.389157951,1.61101317,11.3978577,14.4342508,4.57832861,24.8986454,2.04845524,18.9976292,2.26487827,1.46492374,1.53079724,0.102162018,27.4073486,93.0483322,2.07888889,4.87277794,-29.5213776,-30.0,0.478622437,11.7207766,11.6652813,93.0483322,2.07888889,4.87277794,93.0483322,0.440955579,0.000603519555,2.17941117,0.9418028,38.7672844,7.7529335,0.401317596,1.9975245,4.25980806,0.478622437,0.102162018,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.50741005,1.6425041,0.888181508,3.1263063,29.4989414,19.3235779,10.449194,48.3179092,2.04845524,43.3586006,2.42143321,1.02612078,1.48108459,0.455207795,27.9019413,92.7000046,2.18166661,5.11833334,-29.412262,-30.0,0.587738037,11.9638319,11.9034681,92.7000046,2.18166661,5.11833334,92.7000046,0.410952389,0.000591848686,2.17941117,0.9418028,3.412287,7.75141907,0.401317596,1.9975245,5.76474953,0.587738037,0.455207795,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.50349474,1.64413249,0.88565582,3.12330651,29.452879,19.3427353,10.4194803,48.2715492,2.04845524,43.235302,2.41204476,1.05934322,1.48078227,0.444728673,27.4834728,92.9950027,2.11777782,4.88722229,-29.4154053,-30.0,0.584594727,11.9550533,11.8950529,92.9950027,2.11777782,4.88722229,92.9950027,0.411933959,0.000592039374,2.17941117,0.9418028,3.412287,7.7512641,0.401317596,1.9975245,5.76474953,0.584594727,0.444728673,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.766527593,1.26779413,0.379400432,1.52931726,9.01797104,14.915225,4.46353436,23.636013,2.04845524,18.5212955,2.36107612,1.02792275,0.753404975,0.291951567,28.9064178,92.5905609,2.38722229,5.02222252,-29.556488,-30.0,0.443511963,11.9163103,11.8569822,92.5905609,2.38722229,5.02222252,92.5905609,0.422872305,0.000622700725,4.22473049,1.97045183,52.0032997,7.75259113,0.401317596,1.9975245,5.76474953,0.443511963,0.291951567,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.0477072,0.738885403,0.527262151,1.386235,12.3259668,8.69276905,6.20308399,17.649519,2.12418556,24.8218498,0.599748671,0.994734287,3.77852798,2.16969514,28.8529701,92.4155579,2.3900001,5.19444466,-27.3523254,-30.0,2.64767456,10.7539301,10.3794346,92.4155579,2.3900001,5.19444466,92.4155579,0.184610009,0.000224376243,4.15668774,1.7070024,29.493679,8.16513538,0.271271408,2.79452276,4.16006804,2.64767456,2.16969514,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.05131733,0.741101384,0.524553537,1.38912046,12.3684387,8.71883965,6.17121792,17.6862564,2.12418556,24.6943359,0.619769454,1.06516802,3.9619658,2.26971674,28.8349705,92.4561157,2.37555552,5.16833353,-27.2886047,-30.0,2.71139526,10.777791,10.3884039,92.4561157,2.37555552,5.16833353,92.4561157,0.196487576,0.00022600322,4.15707541,1.7069664,29.498558,8.16622066,0.271271408,2.79452276,4.15989256,2.71139526,2.26971674,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.73605049,1.08650732,0.85576272,2.21961689,20.4241238,12.7824392,10.0677967,28.2601223,2.12418556,40.2866287,0.587454081,1.1588757,4.00797033,2.96485186,29.9782143,91.9833374,2.60944462,5.40722227,-26.6131897,-30.0,3.3868103,10.8785353,10.2966814,91.9833374,2.60944462,5.40722227,91.9833374,0.197455764,0.000223782961,2.18027639,0.88783896,4.22043562,8.15457344,0.271271408,2.79452276,5.94048119,3.3868103,2.96485186,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.73225904,1.08889389,0.850834191,2.21592641,20.3795185,12.8105164,10.0098143,28.2131348,2.12418556,40.0546074,0.616415203,1.25724316,4.28326607,2.97668982,31.8357563,91.6405563,3.0044446,5.35500002,-26.5198517,-30.0,3.48014832,10.9285946,10.3194847,91.6405563,3.0044446,5.35500002,91.6405563,0.216662109,0.00022598877,2.18027639,0.88783896,4.22043562,8.1564312,0.271271408,2.79452276,5.94048119,3.48014832,2.97668982,,,,,,,,,,,,,,,
