run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.538427889,0.338203967,0.393753946,0.747882783,13.4606972,8.45509911,9.84384823,19.7148094,0.902491868,43.6296387,0.287998259,1.21326816,4.91589689,0.0318470597,0.028374726,0.0162077807,0.0456295125,5.66508102,19.362545,85.465004,0.0966666713,14.4383335,-24.0709381,-30.0,5.92906189,20.8936825,19.1975632,93.7844467,43.459446,42.1022224,14.4383335,43.459446,0.211890608,0.000324877707,4.76036692,0.525534749,1.32677174,9.48073101,0.247521982,4.08636141,0.34731859,5.92906189,5.66508102,0.0740627572,1.85156894,0.40397048,18.3337059,0.115068659,0.235361174,5.88402939,0.519555807,45.3004608,0.493654907,0.517146945,12.9286737,1.22851133,42.095417,0.946979761,0.486687005,12.1671753,1.06946802,45.5073929,0.93013984
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.316371739,0.199384287,0.200461864,0.424299568,7.90929365,4.98460722,5.01154661,11.1848879,0.902491868,22.2120419,0.14498733,0.282807559,0.704592109,0.0143321836,0.0124183493,0.0112616653,0.0220556557,6.13327551,18.9594173,85.6822281,0.0799999982,14.2377777,-23.5086212,-30.0,6.49137878,20.6382027,18.7995834,94.0744476,43.9677773,41.794445,14.2377777,43.9677773,0.053074196,0.000116148629,2.50470543,0.397530764,10.8708286,9.48073101,0.247521982,4.08636141,0.34731859,6.49137878,6.13327551,0.0712937564,1.78234386,0.40397048,17.6482582,0.116697021,0.171347275,4.28368187,0.519555807,32.9795723,0.384500504,0.251335621,6.28339052,1.22851133,20.4585514,0.491891772,0.238266602,5.95666504,1.06946802,22.2789841,0.516360104
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.592927516,0.423353553,0.463350117,0.863414466,14.8231878,10.5838385,11.5837526,22.7603207,0.902491868,51.3411942,0.408546656,1.53591299,8.1709013,0.0428664424,0.0433878936,0.0179963131,0.0635917336,5.4133811,19.4893131,85.4516678,0.0816666707,14.4666672,-24.4268036,-30.0,5.57319641,20.8802891,19.3040638,93.703331,43.6155548,41.917778,14.4666672,43.6155548,0.269959569,0.000524798874,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,5.57319641,5.4133811,0.0743792281,1.85948074,0.40397048,18.4120464,0.115445964,0.253302157,6.33255386,0.519555807,48.7535973,0.516456366,0.609686971,15.2421741,1.22851133,49.628109,1.09498751,0.576510608,14.4127655,1.06946802,53.9062996,1.082165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.592658103,0.423296243,0.463061303,0.863046408,14.816453,10.582406,11.5765324,22.750618,0.902491868,51.3091927,0.403764814,1.53759778,8.16854954,0.0427837521,0.0432380438,0.0179977883,0.0634342059,5.42266321,19.4927635,85.4416656,0.0811111107,14.4772224,-24.4168243,-30.0,5.58317566,20.8867664,19.3077641,93.6966629,43.6094437,41.9133339,14.4772224,43.6094437,0.270045727,0.000525050855,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,5.58317566,5.42266321,0.0744532496,1.86133122,0.40397048,18.4303684,0.115646839,0.253240913,6.33102274,0.519555807,48.7418098,0.516284227,0.609305143,15.2326288,1.22851133,49.5970306,1.09463787,0.576135635,14.4033909,1.06946802,53.8712349,1.08165097
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.301957756,0.242065802,0.193939045,0.432881832,7.548944,6.05164528,4.84847593,11.4111242,0.902491868,21.4892845,0.121064134,0.233680636,0.809284806,0.0133891068,0.0129087735,0.0110591203,0.0216381326,6.14883089,18.890049,85.7050018,0.0783333331,14.2166672,-23.4263611,-30.0,6.57363892,20.6254215,18.7583313,94.0605545,43.6761131,42.1072235,14.2166672,43.6761131,0.0441673771,0.000113446702,4.49806786,0.485370368,8.74497509,9.48073101,0.247521982,4.08636141,0.221103549,6.57363892,6.14883089,0.129455417,3.23638535,0.40397048,32.0457611,0.317308545,0.118740529,2.96851325,0.519555807,22.8542404,0.327944815,0.255027533,6.37568855,1.22851133,20.7590714,0.486433566,0.220030785,5.50076962,1.06946802,20.5738544,0.49567166
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.272492319,0.200972259,0.237741932,0.413718671,6.81230783,5.0243063,5.9435482,10.1007929,0.797388077,29.8150845,0.125043333,0.0987305194,2.52515006,0.0166200865,0.0181306098,0.0119813103,0.027358694,1.6667515,21.1038685,86.5361099,0.0,13.4638891,-28.0973663,-30.0,1.90263367,23.4484081,22.2236996,95.1277771,36.3972244,50.1388893,13.4638891,50.1388893,0.0243960377,0.000140940174,4.21332932,0.438695401,7.78778362,8.82033348,0.200000003,5.0,0.267638862,1.90263367,1.6667515,0.108133137,2.70332837,0.396831214,27.2491512,0.145874307,0.208551705,5.2137928,0.704495668,29.6029797,0.380585164,0.226097152,5.65242863,0.818202019,27.6334133,0.458853722,0.295638949,7.39097357,0.969241619,30.5020885,0.503069758
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.272433341,0.200998217,0.237934276,0.413803011,6.81083345,5.02495527,5.94835711,10.1028528,0.797388077,29.8392086,0.125774041,0.0980598629,2.51628256,0.016498724,0.018006511,0.0117870383,0.0271178279,1.65809762,21.1096344,86.4383392,0.0,13.5616674,-28.0888672,-30.0,1.91113281,23.4503841,22.2242947,95.1233368,36.3966675,50.0416679,13.5616674,50.0416679,0.0244216062,0.000140942531,4.21332932,0.438695401,7.78778362,8.82033348,0.200000003,5.0,0.267638862,1.91113281,1.65809762,0.108181857,2.70454645,0.396831214,27.2614288,0.145863414,0.208440125,5.2110033,0.704495668,29.587141,0.380604833,0.226316974,5.65792418,0.818202019,27.6602802,0.459051818,0.295937419,7.39843559,0.969241619,30.5328846,0.50316745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.347291678,0.230223402,0.317789257,0.52402705,8.68229198,5.75558519,7.94473124,12.7939329,0.797388077,39.853775,0.134319276,0.117552355,2.54715824,0.0172446258,0.0189079903,0.0123820724,0.0284289457,1.62100983,20.8623085,86.3838882,0.0,13.6161118,-28.4398499,-30.0,1.56015015,23.4576302,22.2823143,95.207222,35.8022232,50.5816689,13.6161118,50.5816689,0.0272923298,0.000150793145,2.37946987,0.422236443,2.39065075,8.82033348,0.200000003,5.0,0.509800792,1.56015015,1.62100983,0.108441524,2.71103811,0.396831214,27.3268642,0.144553781,0.281781286,7.0445323,0.704495668,39.9975891,0.466484994,0.314181864,7.85454655,0.818202019,38.3990555,0.538029611,0.39849627,9.96240711,0.969241619,41.1142349,0.656977117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.347183764,0.230175257,0.317724049,0.523894787,8.67959404,5.75438118,7.94310141,12.7907038,0.797388077,39.8456001,0.135360062,0.116936646,2.53725934,0.0171383675,0.0187868569,0.0122056976,0.0282072444,1.63259721,20.8603039,86.386116,0.0,13.6138897,-28.4258728,-30.0,1.5741272,23.4571991,22.2798901,95.202774,35.8033333,50.5827789,13.6138897,50.5827789,0.0273604318,0.000150792708,2.37946987,0.422236443,2.39065075,8.82033348,0.200000003,5.0,0.509800792,1.5741272,1.63259721,0.108493112,2.71232772,0.396831214,27.3398628,0.14455834,0.28163597,7.04089928,0.704495668,39.976963,0.46634379,0.314141601,7.85353994,0.818202019,38.3941345,0.537899673,0.398415834,9.96039581,0.969241619,41.1059341,0.656810403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.285113543,0.219022214,0.258377701,0.442740887,7.12783861,5.47555542,6.45944262,10.8093605,0.797388077,32.4030075,0.131934404,0.0933903083,2.49525428,0.016735103,0.0179817323,0.0116722928,0.0271964855,1.59903836,21.1053658,87.0616684,0.0,12.9383335,-27.9384613,-30.0,2.0615387,23.5318089,22.2858963,95.0866699,36.6966667,50.3650017,12.9383335,50.3650017,0.0242843945,0.000140215183,4.27317047,0.48788622,8.90879536,8.82033348,0.200000003,5.0,0.509800792,2.0615387,1.59903836,0.192457139,4.81142855,0.396831214,48.4984894,0.27970919,0.220009878,5.500247,0.704495668,31.2294159,0.415571719,0.217100143,5.42750359,0.818202019,26.5338078,0.477345645,0.307566404,7.68916035,0.969241619,31.732687,0.510782063
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.269805938,0.221185029,0.181662992,0.393343985,6.74514866,5.52962589,4.54157495,9.60335255,0.797388077,22.7822571,0.090629831,0.141944423,2.78519511,0.0169603471,0.0168657638,0.0113349222,0.0264686197,1.3732928,21.2417336,85.9272232,0.0700000003,14.0027781,-28.5188141,-30.0,1.48118591,23.5496216,22.2931671,94.8349991,36.2677803,49.7294464,14.0027781,49.7294464,0.026056502,0.000140504562,4.43508053,0.435375243,8.1075964,8.82033348,0.200000003,5.0,0.267638862,1.48118591,1.3732928,0.0807371512,2.0184288,0.396831214,20.3454647,0.120408997,0.197733074,4.94332695,0.704495668,28.0673237,0.41315046,0.17304869,4.32621717,0.818202019,21.1498737,0.462975115,0.217412725,5.43531799,0.969241619,22.4312191,0.461797357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.269797981,0.221312344,0.181737542,0.393444568,6.74494934,5.53280878,4.54343843,9.6058073,0.797388077,22.791605,0.0925536752,0.142843947,2.77872276,0.0167151932,0.0165724363,0.0111412629,0.0260417182,1.38721192,21.2475891,85.9205551,0.0694444478,14.0100002,-28.5028992,-30.0,1.49710083,23.5532188,22.2953644,94.8338852,36.2622223,49.7277794,14.0100002,49.7277794,0.0263871495,0.000140209901,4.43508053,0.435375243,8.1075964,8.82033348,0.200000003,5.0,0.267638862,1.49710083,1.38721192,0.0808439329,2.02109838,0.396831214,20.3723736,0.120544285,0.197289541,4.93223858,0.704495668,28.0043659,0.413008034,0.173185676,4.32964182,0.818202019,21.1666145,0.463218749,0.217608422,5.44021034,0.969241619,22.4514103,0.461929381
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.425803095,0.32877022,0.333471417,0.632930756,10.6450777,8.21925545,8.33678532,15.4527769,0.797388077,41.8204651,0.204887703,0.835569739,6.30632114,0.0322679766,0.0316499993,0.0140877403,0.0473435223,1.06440163,22.361517,84.4911118,0.160555556,15.3483334,-29.4513855,-30.0,0.548614502,25.519537,24.0666504,94.8444443,33.0088882,51.6427803,15.3483334,51.6427803,0.146100625,0.000204115713,4.43508053,0.435375243,1.32677174,8.82033348,0.200000003,5.0,0.267638862,0.548614502,1.06440163,0.0788154975,1.97038746,0.396831214,19.8612137,0.1170775,0.321352363,8.03380871,0.704495668,45.6145248,0.602044761,0.329996049,8.24990082,0.818202019,40.331852,0.660412729,0.417290121,10.4322529,0.969241619,43.0532608,0.788945019
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.281280935,0.216107488,0.189178914,0.40200755,7.03202343,5.40268707,4.72947264,9.81486988,0.797388077,23.724823,0.102546342,0.167361617,2.87562799,0.0173968598,0.0169051401,0.0114130247,0.0268084239,1.43893504,21.168005,85.6261139,0.0650000051,14.3088894,-28.5673523,-30.0,1.43264771,23.6101227,22.3495541,94.8099976,36.005558,49.6855583,14.3088894,49.6855583,0.0312041938,0.000140985605,2.50470543,0.397530764,8.00695133,8.82033348,0.200000003,5.0,0.267638862,1.43264771,1.43893504,0.0809862465,2.02465606,0.396831214,20.4082336,0.121024452,0.206731141,5.16827869,0.704495668,29.3445587,0.421310961,0.185724542,4.64311361,0.818202019,22.6991062,0.467206419,0.225559339,5.63898325,0.969241619,23.2717342,0.474192441
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.462445796,0.384719521,0.380864918,0.711985469,11.5611448,9.61798763,9.52162266,17.3828697,0.797388077,47.7640572,0.290415764,1.14973307,8.39321613,0.0409161448,0.0407320485,0.0156333949,0.0598133281,0.874380291,22.8394814,84.8444443,0.258333325,14.8972225,-29.493988,-30.0,0.506011963,25.788765,24.2261448,94.8455582,33.5172234,51.585556,14.8972225,51.585556,0.201402202,0.000281257468,2.50470543,0.397530764,1.32677174,8.82033348,0.200000003,5.0,0.509800792,0.506011963,0.874380291,0.0791227371,1.97806847,0.396831214,19.9386387,0.1177269,0.356442004,8.91104984,0.704495668,50.5953407,0.658285379,0.37280184,9.32004642,0.818202019,45.5635452,0.731182635,0.480886668,12.0221663,0.969241619,49.6147346,0.895425081
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.462199092,0.384599656,0.380627751,0.711633623,11.5549774,9.61499119,9.51569366,17.374279,0.797388077,47.7343178,0.286692023,1.1515336,8.39102745,0.0408372805,0.0405587256,0.015610083,0.0596352965,0.95320797,22.8218117,84.7300034,0.26111111,15.0088892,-29.4740448,-30.0,0.5259552,25.8077888,24.2401466,94.8388901,33.3755569,51.6155586,15.0088892,51.6155586,0.201554015,0.000280708104,2.50470543,0.397530764,1.32677174,8.82033348,0.200000003,5.0,0.509800792,0.5259552,0.95320797,0.0791527852,1.97881961,0.396831214,19.946209,0.11779885,0.356103301,8.90258217,0.704495668,50.5472641,0.657970726,0.372635514,9.31588745,0.818202019,45.5432129,0.730769157,0.480593622,12.0148401,0.969241619,49.5844994,0.894986629
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.274221033,0.258314222,0.193908677,0.423702717,6.85552597,6.4578557,4.84771681,10.3445492,0.797388077,24.3179798,0.120479621,0.120357096,2.62121582,0.0160785634,0.0162528362,0.0112737073,0.0254906137,1.50164974,21.1469593,86.5022278,0.0700000003,13.4277782,-28.3159637,-30.0,1.68403625,23.5307827,22.2638149,95.007225,36.6705551,49.9016685,13.4277782,49.9016685,0.0259897374,0.000137594121,4.49806786,0.485370368,8.74497509,8.82033348,0.200000003,5.0,0.509800792,1.68403625,1.50164974,0.170702711,4.26756763,0.396831214,43.0164528,0.295045614,0.169368818,4.2342205,0.704495668,24.0411434,0.440044373,0.157570958,3.93927383,0.818202019,19.2581959,0.499493212,0.220531851,5.51329613,0.969241619,22.7530308,0.45645389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.304218471,0.206490442,0.272777617,0.45781526,7.6054616,5.16226101,6.81944036,12.9515057,0.901504815,30.2580318,0.222931296,0.234141871,0.458638996,0.0153318355,0.0147813996,0.0126189208,0.0247546379,3.97513437,21.1079159,86.1633377,0.24000001,13.5966673,-26.0146027,-30.0,3.98539734,22.6506081,20.829134,95.0833359,23.7166672,62.6866684,13.5966673,62.6866684,0.0549036004,0.000104373183,4.02498245,0.398704112,6.45919943,8.254282,0.291858256,3.67977214,0.237294018,3.98539734,3.97513437,0.106961936,2.67404842,0.379831553,28.1603603,0.154227912,0.231937632,5.79844093,0.813966572,28.4947376,0.404097527,0.316417724,7.91044331,1.23470592,25.6269703,0.579750836,0.330046803,8.25117016,1.01698709,32.453392,0.541160643
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.304159284,0.206304714,0.272850782,0.457735777,7.60398197,5.15761805,6.82126951,12.9492579,0.901504815,30.2661476,0.224232376,0.233443424,0.445552081,0.0152004408,0.014645596,0.0124477288,0.0245049559,3.97842002,21.1115856,86.1566696,0.24000001,13.6033335,-26.0136719,-30.0,3.98632812,22.6559734,20.8350067,95.0805588,23.7177792,62.6788902,13.6033335,62.6788902,0.0549795814,0.000104067425,4.02498245,0.398704112,6.45919943,8.254282,0.291858256,3.67977214,0.237294018,3.98632812,3.97842002,0.106949545,2.67373872,0.379831553,28.1570988,0.154331684,0.232306138,5.80765343,0.813966572,28.5400105,0.404257417,0.31635654,7.90891361,1.23470592,25.622015,0.579238951,0.330122024,8.2530508,1.01698709,32.4607887,0.541123152
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.421119034,0.253592849,0.375817627,0.618780613,10.527976,6.33982134,9.39544106,17.5051842,0.901504815,41.6878128,0.240046531,0.264001191,0.533813834,0.0175429396,0.015682457,0.0133647677,0.0270612501,3.8527267,20.3180656,86.714447,0.0722222254,13.2133341,-25.8979645,-30.0,4.10203552,22.6592369,20.7539959,95.0283356,23.9505558,62.836113,13.2133341,62.836113,0.0594157428,0.00013125503,2.37946987,0.422236443,2.39065075,8.254282,0.291858256,3.67977214,0.20638673,4.10203552,3.8527267,0.105377682,2.63444209,0.379831553,27.7432671,0.149354398,0.360172689,9.00431728,0.813966572,44.2490768,0.598531663,0.511376798,12.78442,1.23470592,41.4168892,0.82471019,0.429571033,10.7392759,1.01698709,42.2395782,0.714884579
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.420993388,0.253473133,0.375725687,0.618590236,10.5248346,6.33682823,9.39314175,17.4997997,0.901504815,41.6776123,0.241449371,0.263448626,0.522645473,0.0174524747,0.0155622764,0.0132193957,0.0268612318,3.85543776,20.3186092,86.7083359,0.0722222254,13.2194452,-25.8969269,-30.0,4.10307312,22.6602535,20.7555561,95.0283356,23.9511108,62.8294449,13.2194452,62.8294449,0.0595105439,0.000131191424,2.37946987,0.422236443,2.39065075,8.254282,0.291858256,3.67977214,0.20638673,4.10307312,3.85543776,0.10540878,2.63521957,0.379831553,27.7514553,0.149443537,0.360157758,9.0039444,0.813966572,44.2472458,0.598435104,0.511236131,12.7809029,1.23470592,41.4054947,0.824341238,0.429446429,10.7361603,1.01698709,42.2273216,0.714662135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.322897136,0.220823571,0.298659116,0.492161423,8.0724287,5.52058935,7.46647787,13.923152,0.901504815,33.1289558,0.230948299,0.227955714,0.454738468,0.0156712104,0.0149458265,0.012486591,0.0249975901,4.005198,21.0405273,86.2861099,0.23888889,13.4750004,-25.9560242,-30.0,4.04397583,22.553936,20.7224045,95.1366653,23.8988895,62.6261139,13.4750004,62.6261139,0.0544720031,0.000108063425,4.27317047,0.48788622,8.90879536,8.254282,0.291858256,3.67977214,0.20638673,4.04397583,4.005198,0.236917138,5.92292833,0.379831553,62.3742638,0.358942389,0.257093996,6.42735004,0.813966572,31.5853271,0.450397253,0.320493549,8.01233864,1.23470592,25.9570751,0.580640256,0.332913548,8.32283878,1.01698709,32.7352791,0.539584994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.292249739,0.21076563,0.195223287,0.409809947,7.30624342,5.26914072,4.88058233,11.5934458,0.901504815,21.6552696,0.218225777,0.333310217,0.794035316,0.0150678856,0.0128531028,0.0125588719,0.0234514121,4.05773306,21.3375759,85.3455582,0.229444444,14.4250002,-26.0549622,-30.0,3.94503784,22.8955898,21.1373196,94.9255524,23.6916676,61.8833351,14.4250002,61.8833351,0.0677743629,0.000108079308,4.23681879,0.394604295,6.00870609,8.254282,0.291858256,3.67977214,0.237294018,3.94503784,4.05773306,0.076068759,1.90171897,0.379831553,20.0269718,0.124121144,0.185650751,4.64126873,0.813966572,22.8081532,0.380264789,0.229932368,5.74830914,1.23470592,18.6224403,0.550187171,0.231105819,5.77764559,1.01698709,22.7245579,0.47252357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.292338789,0.210451543,0.195318699,0.409757525,7.30846977,5.26128864,4.88296747,11.5919628,0.901504815,21.6658516,0.223268509,0.335711271,0.788267076,0.0147867622,0.0125064123,0.0124748126,0.0230364855,4.07255936,21.3516445,85.335556,0.229444444,14.4350004,-26.0428162,-30.0,3.95718384,22.9145012,21.1540184,94.9272232,23.6922226,61.8727798,14.4350004,61.8727798,0.0686161369,0.000107848617,4.23681879,0.394604295,6.00870609,8.254282,0.291858256,3.67977214,0.237294018,3.95718384,4.07255936,0.0761786848,1.90446711,0.379831553,20.055912,0.124323346,0.185848758,4.64621878,0.813966572,22.8324795,0.38042587,0.23004283,5.75107098,1.23470592,18.6313877,0.549388349,0.23118256,5.7795639,1.01698709,22.7321033,0.472625554
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.523012519,0.380911589,0.394649893,0.757881463,13.0753126,9.52278996,9.86624718,21.4403229,0.901504815,43.7767906,0.186120495,1.29976094,6.65220881,0.0363908634,0.0325800441,0.0173868705,0.0518464819,3.38773894,20.5695705,86.5766678,0.0772222206,13.3461113,-26.2986145,-30.0,3.7013855,23.0101032,21.2092304,95.1794434,24.0544453,62.5994453,13.3461113,62.5994453,0.223587662,0.000314979523,4.23681879,0.394604295,1.32677174,8.254282,0.291858256,3.67977214,0.237294018,3.7013855,3.38773894,0.0753259361,1.88314843,0.379831553,19.8314056,0.118722461,0.394159019,9.8539753,0.813966572,48.4244728,0.75072366,0.524019778,13.1004944,1.23470592,42.4408569,0.993580461,0.455701679,11.3925419,1.01698709,44.8089943,0.883005142
