run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.16063559,0.743872285,0.905565321,1.64938462,13.6545362,8.75143814,10.6537094,21.3278294,2.1408217,42.2998962,0.218294397,0.321294785,2.18653893,0.0487508439,0.0356315896,0.0145670194,0.0621164478,4.49665928,27.2391186,94.6566696,1.21944451,4.12388897,-25.4361877,-30.0,4.56381226,26.1833935,24.532053,98.5372238,42.6522217,53.2238884,4.12388897,53.2238884,0.0497474186,0.000237828368,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.56381226,4.49665928,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.666342854,0.447579294,0.524879813,0.959082305,7.83932734,5.26563883,6.17505646,12.4016829,2.1408217,24.5176792,0.0808789954,0.358478963,2.63075089,0.0270617697,0.036045786,0.0143244853,0.0472951233,5.42886639,27.5567627,95.3700027,1.32055557,3.30944443,-24.853653,-30.0,5.14634705,26.6118622,24.6379795,98.5527802,33.7594452,62.9311142,3.30944443,62.9311142,0.0620141551,0.000130304208,4.27262306,1.05242729,19.2123833,8.19052315,0.200000003,4.41367054,1.67519903,5.14634705,5.42886639,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.571773708,0.371314108,0.329377383,0.757158399,6.72674942,4.36840105,3.87502789,9.79064846,2.1408217,15.3855581,0.115011998,0.314356595,2.55018091,0.0225228034,0.0362203494,0.013073531,0.0446106233,6.21603727,26.6657677,95.7066727,0.992777824,3.30055571,-24.4601135,-30.0,5.53988647,25.9591923,24.04039,98.5616684,32.3938904,64.3055573,3.30055571,64.3055573,0.0551908351,0.000127178093,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.53988647,6.21603727,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.5715639,0.371163219,0.329764366,0.757094383,6.72428083,4.36662626,3.87958074,9.78982162,2.1408217,15.403635,0.117932409,0.31359601,2.55174136,0.0224333592,0.036233522,0.0128980875,0.0445250981,6.25990582,26.6870956,95.7138901,0.986666679,3.29944444,-24.4185944,-30.0,5.58140564,25.9850159,24.0548019,98.5627747,32.3933334,64.3072205,3.29944444,64.3072205,0.0552420467,0.000127489096,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.58140564,6.25990582,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.19284654,0.765192211,0.957992733,1.71060002,14.0334883,9.00226116,11.2705021,22.1193924,2.1408217,44.7488327,0.363062561,0.63950175,1.45916188,0.0418557674,0.0337226503,0.0236885436,0.0587389953,5.17181158,26.8796768,95.1850052,1.06222224,3.75277781,-25.2517395,-30.0,4.7482605,25.8440189,24.2837162,98.6844482,12.9933338,83.253891,3.75277781,83.253891,0.120062716,0.000308237155,4.30949926,1.18964314,1.32677174,8.19052315,0.200000003,4.41367054,1.82178462,4.7482605,5.17181158,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.577710986,0.356283396,0.341675848,0.759888291,6.79659986,4.19156933,4.01971579,9.82594872,2.1408217,15.9600325,0.230640352,0.250435829,2.43688321,0.020385826,0.0365307629,0.0131332539,0.043847017,5.40101719,27.2149734,95.3011169,1.11777782,3.58111119,-24.5884094,-30.0,5.41159058,26.7298069,24.6982365,98.5772247,33.4783325,62.9405556,3.58111119,62.9405556,0.0560375191,0.000125762177,2.50470543,0.397530764,17.2553062,8.19052315,0.200000003,4.41367054,1.82178462,5.41159058,5.40101719,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.32949281,0.886375964,1.1090132,1.94502544,15.6410913,10.4279528,13.0472136,25.1506958,2.1408217,51.8031578,0.615682244,1.0342778,1.85663593,0.0539402924,0.0375517607,0.0362923481,0.0750787854,5.33757114,26.9072876,95.3694458,1.03166664,3.59888887,-24.9887085,-30.0,5.0112915,25.1799698,23.8309669,98.6583328,12.9911118,83.4100037,3.59888887,83.4100037,0.201164365,0.000401822763,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,5.0112915,5.33757114,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.32917523,0.885644853,1.1083051,1.94407141,15.6373558,10.4193506,13.0388832,25.1383591,2.1408217,51.7700806,0.633675635,1.03558934,1.8522954,0.0538912229,0.0375603959,0.0369522385,0.0753691941,5.39218521,26.9207115,95.3188934,1.0355556,3.64555573,-24.9558563,-30.0,5.04414368,25.2129707,23.847517,98.6511078,12.9877777,83.3666687,3.64555573,83.3666687,0.203012496,0.000402057049,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,5.04414368,5.39218521,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.583600521,0.376354963,0.329992145,0.768848121,6.86588812,4.42770529,3.88226056,9.94180584,2.1408217,15.4142752,0.111029267,0.31829682,2.54120708,0.0225427318,0.036136698,0.0131757194,0.0445828997,6.34077454,26.7448273,95.7438889,0.981111109,3.2750001,-24.3532257,-30.0,5.64677429,26.0245152,24.0781479,98.5572205,32.4294434,64.2955551,3.2750001,64.2955551,0.0558896624,0.000131081368,4.49749565,1.10603309,17.7089329,8.19052315,0.200000003,4.41367054,1.67519903,5.64677429,6.34077454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.671003819,0.455238193,0.514929235,0.960541546,7.89416265,5.35574341,6.05799103,9.77187443,2.2226603,23.1672478,0.19823277,0.27486527,1.43966782,0.0221066661,0.0275977328,0.0137596726,0.0379429609,4.40480328,27.3764591,93.1694489,0.905000031,5.92555571,-24.8775024,-30.0,5.12249756,27.2075043,25.0094299,97.996666,9.33111095,84.7433319,5.92555571,84.7433319,0.0566628724,0.000122354686,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.12249756,4.40480328,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.671006501,0.455438614,0.515135109,0.960748792,7.89419413,5.35810137,6.06041288,9.773983,2.2226603,23.1765118,0.198935002,0.273979425,1.439852,0.0220663417,0.0275921859,0.0136692626,0.0378827266,4.40743685,27.3711739,93.1666718,0.904444456,5.9288888,-24.8742981,-30.0,5.1257019,27.2084122,25.0102291,97.9950027,9.32833385,84.7427826,5.9288888,84.7427826,0.0566241257,0.000122378013,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.1257019,4.40743685,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.19664013,0.769301355,0.936198354,1.70300901,14.0781193,9.05060387,11.0140982,17.3252182,2.2226603,42.1206207,0.393389106,0.274280608,1.38230538,0.0428270735,0.0320431851,0.0185242072,0.0566045046,4.81861019,29.7310886,92.9911118,1.75444448,5.2544446,-24.7593689,-30.0,5.2406311,28.4788284,26.0097923,98.1327744,10.1572227,84.5883331,5.2544446,84.5883331,0.0690062568,0.000284253416,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.2406311,4.81861019,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.19662189,0.769336224,0.935904562,1.70285046,14.0779047,9.05101395,11.0106421,17.3236046,2.2226603,42.1074028,0.396879047,0.274282545,1.40052271,0.0427969098,0.0321028866,0.0185798015,0.0566337332,4.8293829,29.731535,92.9905548,1.75555563,5.25388908,-24.7496033,-30.0,5.25039673,28.4820347,26.0118828,98.1344452,10.1583338,84.5877762,5.25388908,84.5877762,0.06962464,0.000285162241,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.25039673,4.8293829,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.677401483,0.461204916,0.523555875,0.972467721,7.96942902,5.42594004,6.15948057,9.89320374,2.2226603,23.5553703,0.192915037,0.287201047,1.47559261,0.0219712723,0.0281003639,0.0138501534,0.038264785,4.44048166,27.785244,93.0694504,0.985000014,5.94555569,-24.8453522,-30.0,5.15464783,27.1850376,24.9979401,98.0083313,9.40666676,84.6477814,5.94555569,84.6477814,0.0579627231,0.000119639779,4.27262306,1.05242729,19.2123833,8.00887966,0.286623955,4.25362158,1.02244091,5.15464783,4.44048166,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.548780739,0.380522549,0.330137968,0.744948864,6.45624399,4.47673559,3.88397598,7.57858658,2.2226603,14.853281,0.221000493,0.271896511,1.43888593,0.0186385084,0.0284380112,0.0131556708,0.036458008,4.65320063,27.6345978,92.8605576,0.972777784,6.16666698,-24.6165466,-30.0,5.38345337,27.0357265,24.7928448,97.9649963,9.35000038,84.4833374,6.16666698,84.4833374,0.0583930388,0.00011638803,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.38345337,4.65320063,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.548966169,0.380905211,0.329906017,0.745178223,6.45842552,4.48123789,3.88124728,7.58091974,2.2226603,14.842844,0.223713666,0.269541293,1.43723762,0.0185258072,0.0284030717,0.0130342748,0.0363294967,4.65924168,27.6373138,92.8588943,0.973333359,6.16777802,-24.6104126,-30.0,5.3895874,27.0378456,24.7943153,97.9638901,9.35000038,84.4822235,6.16777802,84.4822235,0.0584021062,0.000116392424,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.3895874,4.65924168,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.19993126,0.800894439,0.992499948,1.75109196,14.1168385,9.42228699,11.6764698,17.8143787,2.2226603,44.6536942,0.621136367,0.814941347,1.94163191,0.0463038906,0.0328354649,0.0293096509,0.0638848469,5.01831341,27.9150429,93.3566666,1.10111117,5.5422225,-24.5415649,-30.0,5.45843506,27.7882595,25.4933434,98.3194427,9.56444454,84.8933334,5.5422225,84.8933334,0.172481447,0.000334460376,4.02881575,1.07437205,1.32677174,8.00887966,0.286623955,4.25362158,1.44913614,5.45843506,5.01831341,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.567406476,0.366429776,0.345492125,0.758673668,6.67537022,4.31093836,4.06461334,7.71821308,2.2226603,15.5440817,0.327982157,0.218829989,1.31406438,0.0172501616,0.0285123587,0.014598568,0.0363818742,4.85729933,27.668726,92.9033356,0.973888934,6.12277794,-24.4040222,-30.0,5.59597778,27.0572624,24.7885075,97.9850006,9.33611107,84.5411148,6.12277794,84.5411148,0.0666121468,0.000117457763,2.50470543,0.397530764,12.5100555,8.00887966,0.286623955,4.25362158,1.44913614,5.59597778,4.85729933,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.34119475,0.943432093,1.15115583,2.0035038,15.7787619,11.0992012,13.5430098,20.3822384,2.2226603,51.7918015,0.897524059,1.26761377,3.76302528,0.0613350645,0.045589596,0.0437194854,0.0880442783,5.01091814,27.8624191,93.8411102,0.983333349,5.17555571,-24.3819885,-30.0,5.61801147,27.5104027,25.2814217,98.4366684,9.41666698,85.4077835,5.17555571,85.4077835,0.263273537,0.000480508112,2.50470543,0.397530764,1.32677174,8.00887966,0.286623955,4.25362158,1.02244091,5.61801147,5.01091814,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.34089756,0.943020165,1.15028691,2.00261164,15.7752647,11.0943546,13.5327873,20.3731651,2.2226603,51.7527084,0.910267234,1.26667869,3.76515937,0.0612462386,0.0456307232,0.044340916,0.088314116,5.05469942,27.8319721,93.8899994,0.983333349,5.12666702,-24.3410339,-30.0,5.65896606,27.4800739,25.2369194,98.4305573,9.41666698,85.456665,5.12666702,85.456665,0.264441252,0.000481371972,2.50470543,0.397530764,1.32677174,8.00887966,0.286623955,4.25362158,1.02244091,5.65896606,5.05469942,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.551555634,0.378026903,0.323707938,0.742902935,6.48888969,4.4473753,3.80832863,7.55777216,2.2226603,14.5639858,0.218841597,0.26770255,1.43076348,0.0185062643,0.0283535905,0.013183577,0.0363347568,4.62603092,27.6295967,92.8283386,0.968888938,6.20277786,-24.6172638,-30.0,5.38273621,27.0477428,24.8121014,97.9950027,9.35333347,84.4438934,6.20277786,84.4438934,0.0577244163,0.00011601235,4.49749565,1.10603309,17.7089329,8.00887966,0.286623955,4.25362158,1.02244091,5.38273621,4.62603092,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.306565374,0.205343172,0.259599626,0.451154202,7.6641345,5.13357925,6.48999071,14.5291386,0.84055382,30.8843555,0.358311802,0.452181816,4.2956996,0.0206824746,0.026371669,0.0122120408,0.035670206,-1.00641572,21.2964611,84.8555603,0.195555568,14.9488888,-31.6008148,-30.0,-1.60081482,24.4335537,22.943161,94.3344421,23.0061111,62.045002,14.9488888,62.045002,0.097983554,0.000138711388,3.76075387,0.518543482,7.33389997,7.81213951,0.200000003,5.0,0.38846451,1.60081482,1.00641572,0.104351997,2.60879993,0.368279308,28.3350143,0.138750911,0.275492489,6.88731241,0.920865297,29.9166985,0.500932992,0.352215648,8.80539131,1.06982875,32.9226189,0.590818942,0.284715176,7.11787939,0.931248069,30.5735054,0.503716171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.306589544,0.205313548,0.259615779,0.451166451,7.66473866,5.13283873,6.49039459,14.5295334,0.84055382,30.8862782,0.35696727,0.452394277,4.29460335,0.0205859393,0.0262825172,0.0120198838,0.0354828015,-1.00283253,21.298172,84.8638916,0.195000008,14.9411116,-31.5957642,-30.0,-1.59576416,24.4344025,22.9450607,94.335556,23.0105553,62.048336,14.9411116,62.048336,0.0978867263,0.000138934833,3.76075387,0.518543482,7.33389997,7.81213951,0.200000003,5.0,0.38846451,1.59576416,1.00283253,0.104272835,2.60682082,0.368279308,28.3135185,0.138700649,0.275834829,6.89587069,0.920865297,29.9538727,0.501107812,0.352309793,8.80774498,1.06982875,32.9314194,0.590736687,0.284632385,7.11580944,0.931248069,30.5646133,0.503727257
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.450593919,0.285762697,0.351093471,0.638718903,11.2648478,7.14406729,8.77733707,20.5695419,0.84055382,41.7693062,0.35011512,0.483322591,4.3623786,0.0221455824,0.0290951263,0.0127862124,0.0387355164,-1.05872893,21.2554207,84.3077774,0.199444443,15.4927778,-31.648056,-30.0,-1.64805603,24.4782619,22.9749146,94.2522202,22.711668,61.7955589,15.4927778,61.7955589,0.100457862,0.000155673144,2.37946987,0.422236443,2.39065075,7.81213951,0.200000003,5.0,0.428599209,1.64805603,1.05872893,0.101399578,2.53498936,0.368279308,27.5333347,0.138384998,0.400144637,10.0036163,0.920865297,43.4531136,0.735679269,0.449605912,11.2401476,1.06982875,42.0259705,0.833131254,0.393405229,9.83513069,0.931248069,42.2449455,0.714370847
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.450566411,0.285750538,0.350996345,0.638640642,11.2641602,7.14376354,8.77490902,20.5670204,0.84055382,41.7577515,0.348809302,0.483466566,4.36091518,0.0220701247,0.0290269144,0.0126201715,0.0385865383,-1.054649,21.2555599,84.3100052,0.198888898,15.4911118,-31.6446991,-30.0,-1.6446991,24.4778004,22.9751549,94.2505569,22.7155552,61.793335,15.4911118,61.793335,0.100359693,0.000155991438,2.37946987,0.422236443,2.39065075,7.81213951,0.200000003,5.0,0.428599209,1.6446991,1.054649,0.101418309,2.53545761,0.368279308,27.5384197,0.13840504,0.400045931,10.0011482,0.920865297,43.4423943,0.73559916,0.449504286,11.237607,1.06982875,42.0164719,0.832946181,0.393278688,9.83196735,0.931248069,42.2313576,0.714301109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.309467793,0.215224221,0.293192267,0.477549464,7.73669481,5.3806057,7.3298068,15.3791819,0.84055382,34.8808441,0.357634783,0.445679724,4.26940393,0.0210836437,0.0258933827,0.0120917307,0.0355133414,-1.04292011,21.3878136,84.5699997,0.231666669,15.1983337,-31.6976013,-30.0,-1.69760132,24.5758858,23.0669327,94.3233337,22.7755566,62.0261116,15.1983337,62.0261116,0.0970381573,0.000139935219,4.27317047,0.48788622,8.90879536,7.81213951,0.200000003,5.0,0.428599209,1.69760132,1.04292011,0.245235071,6.13087654,0.368279308,66.5894241,0.292747557,0.344945878,8.62364674,0.920865297,37.4588852,0.544231176,0.349817425,8.74543571,1.06982875,32.698452,0.599323034,0.284391791,7.10979462,0.931248069,30.5387783,0.502464294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.251579195,0.238666236,0.192533776,0.396639556,6.28947973,5.96665573,4.81334448,12.7735281,0.84055382,22.9055862,0.335156173,0.47314474,4.29597425,0.0213401671,0.0237126537,0.0117616626,0.0340004303,-0.782233059,20.6301022,85.2633362,0.12611112,14.6105556,-31.488327,-30.0,-1.48832703,24.4774132,23.0006084,94.422226,23.4227791,61.9666672,14.6105556,61.9666672,0.0986702219,0.000136235161,3.95868731,0.485408753,6.78834486,7.81213951,0.200000003,5.0,0.38846451,1.48832703,0.782233059,0.0768837333,1.92209339,0.368279308,20.8764744,0.124402478,0.244191438,6.10478592,0.920865297,26.5176067,0.431672245,0.247516721,6.18791819,1.06982875,23.1361065,0.48139146,0.203759313,5.0939827,0.931248069,21.8802395,0.45698151
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.251660317,0.238489717,0.192506209,0.396571428,6.29150772,5.96224308,4.81265545,12.7713346,0.84055382,22.9023075,0.327287823,0.476713628,4.29753923,0.0211526807,0.0234291088,0.0116393454,0.0336427353,-0.771803141,20.6560364,85.2716675,0.135000005,14.5933332,-31.4740753,-30.0,-1.47407532,24.4721527,22.9981785,94.4155579,23.4377785,61.9688911,14.5933332,61.9688911,0.0984494686,0.00013641562,3.95868731,0.485408753,6.78834486,7.81213951,0.200000003,5.0,0.38846451,1.47407532,0.771803141,0.0768097639,1.9202441,0.368279308,20.8563881,0.124483131,0.244485721,6.11214304,0.920865297,26.5495644,0.43184039,0.24717842,6.17946053,1.06982875,23.1044846,0.480773807,0.203735292,5.09338236,0.931248069,21.8776608,0.45698154
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.440024614,0.328799605,0.366980642,0.66061002,11.0006151,8.21998978,9.17451572,21.2745323,0.84055382,43.6593857,0.31113857,0.613449991,4.56850672,0.0251200907,0.0250597112,0.0130726146,0.037814036,-0.930185139,20.8075047,84.7738876,0.191666678,15.0344448,-31.6468048,-30.0,-1.64680481,24.4736252,23.0094795,94.4938889,23.0638885,61.9016685,15.0344448,61.9016685,0.116724193,0.000164251469,3.95868731,0.485408753,1.32677174,7.81213951,0.200000003,5.0,0.38846451,1.64680481,0.930185139,0.0741369277,1.85342324,0.368279308,20.1306267,0.117614999,0.435465395,10.8866348,0.920865297,47.2887192,0.76297456,0.446518958,11.1629744,1.06982875,41.7374268,0.833666682,0.41750136,10.4375343,0.931248069,44.8324547,0.749913335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.263788968,0.235564411,0.200221911,0.40640378,6.59472418,5.88911009,5.005548,13.0879784,0.84055382,23.8202381,0.333109468,0.482954592,4.32262182,0.0216964521,0.023777023,0.0117614195,0.0342697203,-0.807167292,20.827692,85.3133316,0.187222227,14.499445,-31.4655457,-30.0,-1.46554565,24.4356384,22.9666634,94.4194412,23.5461121,61.9544449,14.499445,61.9544449,0.0998612344,0.000136714574,2.50470543,0.397530764,6.65800476,7.81213951,0.200000003,5.0,0.38846451,1.46554565,0.807167292,0.0765827447,1.91456866,0.368279308,20.7947464,0.124369249,0.253443271,6.33608198,0.920865297,27.5222969,0.454836249,0.243172601,6.07931519,1.06982875,22.7300491,0.489941597,0.217502207,5.43755531,0.931248069,23.3559914,0.466259718
