run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,1.17303979,0.403610021,0.309076816,1.27845681,29.3259945,10.090251,7.7269206,37.0801086,0.998664379,30.9490185,1.18181932,0.667024076,1.17709935,0.211209491,26.7596035,94.5994492,1.98000002,3.42055559,29.729187,30.0,-0.270812988,13.0002337,12.7845068,1.98000002,94.5994492,3.42055559,94.5994492,0.206955492,0.00043890177,3.39095569,1.02827942,2.62172294,6.73315907,0.328077883,1.9147352,1.30176365,0.270812988,0.211209491,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.709236622,0.470524311,0.192791536,0.872684538,17.7309151,11.7631073,4.81978846,25.3111706,0.998664379,19.3049374,1.15837014,0.801257014,1.43320501,-0.0690866932,26.0977535,94.5694504,1.91000009,3.52055573,29.4744415,30.0,-0.525558472,13.0220938,12.7999029,1.91000009,94.5694504,3.52055573,94.5694504,0.222405255,0.000467575621,2.17864609,0.724367023,14.6298265,6.73315907,0.328077883,1.9147352,1.30176365,0.525558472,0.0690866932,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.17310929,0.404605895,0.306595325,1.27823782,29.3277321,10.1151476,7.66488314,37.0737572,0.998664379,30.7005367,1.17229307,0.795207679,1.43506849,0.0723584741,25.8883305,94.586113,1.83000004,3.58388901,29.563736,30.0,-0.436264038,13.0415792,12.8163071,1.83000004,94.586113,3.58388901,94.586113,0.216824889,0.000437910261,2.17864609,0.724367023,2.62172294,6.73315907,0.328077883,1.9147352,2.42339849,0.436264038,0.0723584741,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.1736486,0.405074865,0.305572987,1.27863657,29.3412151,10.1268721,7.63932467,37.0853233,0.998664379,30.5981655,1.16123533,0.855613649,1.56207478,-0.00559097528,25.924612,94.5572281,1.83222222,3.61055565,29.4820557,30.0,-0.517944336,13.0641565,12.8332138,1.83222222,94.5572281,3.61055565,94.5572281,0.221040621,0.000440367818,2.17864609,0.724367023,2.62172294,6.73315907,0.328077883,1.9147352,2.42339849,0.517944336,0.00559097528,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.647674441,0.574182868,0.197027847,0.887686968,16.1918602,14.3545713,4.92569637,25.7462978,0.998664379,19.7291355,1.06782317,0.557489812,0.966318607,0.00774422986,25.1641483,95.0666656,1.72611117,3.20722222,29.7572327,30.0,-0.242767334,12.9030437,12.6966705,1.72611117,95.0666656,3.20722222,95.0666656,0.19031544,0.000433801964,3.58998871,1.12359643,18.1952343,6.73315907,0.328077883,1.9147352,2.42339849,0.242767334,0.00774422986,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.504806459,0.405775338,0.261680067,0.698541105,12.6201611,10.1443834,6.54200172,18.7324638,1.01588583,25.7588062,0.529459,0.26271528,4.01814079,-0.5122509,24.3285007,95.5327835,1.58500004,2.88222218,29.0719604,30.0,-0.928039551,10.5784111,10.4646807,1.58500004,95.5327835,2.88222218,95.5327835,0.0882988274,0.000357220008,3.35666943,1.33463252,15.037612,6.70721579,0.501300335,3.44108033,2.51323652,0.928039551,0.5122509,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.504648447,0.40610671,0.261244208,0.698456347,12.6162109,10.152668,6.53110504,18.7301903,1.01588583,25.7159023,0.525008678,0.268270314,3.97879338,-0.517490506,24.2867966,95.5383377,1.57777786,2.88388896,29.0652466,30.0,-0.934753418,10.5825129,10.4682293,1.57777786,95.5383377,2.88388896,95.5383377,0.0881140828,0.000356962206,3.35666943,1.33463252,15.037612,6.70721579,0.501300335,3.44108033,2.51323652,0.934753418,0.517490506,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.712877095,0.379272163,0.342476726,0.877115428,17.821928,9.48180389,8.56191826,23.5212116,1.01588583,33.7121277,0.56770438,0.422282606,3.95984292,-0.77474165,24.2272396,95.4722214,1.55666673,2.9711113,28.8383484,30.0,-1.16165161,10.5407867,10.405612,1.55666673,95.4722214,2.9711113,95.4722214,0.0957961529,0.000357572222,2.17927647,0.889475226,4.22433662,6.70721579,0.501300335,3.44108033,1.4640671,1.16165161,0.77474165,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.712589383,0.379485786,0.341571182,0.87662071,17.8147354,9.48714447,8.53927994,23.507946,1.01588583,33.6229897,0.561445832,0.433048844,3.90592694,-0.783669114,24.3948803,95.5183334,1.58277786,2.89888906,28.8315735,30.0,-1.16842651,10.5471296,10.4115181,1.58277786,95.5183334,2.89888906,95.5183334,0.0963327885,0.000357391109,2.17927647,0.889475226,4.22433662,6.70721579,0.501300335,3.44108033,1.4640671,1.16842651,0.783669114,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.464409053,0.48197189,0.265270591,0.71995914,11.6102266,12.0492973,6.63176489,19.3068218,1.01588583,26.1122456,0.629399657,0.245631263,4.02293968,-0.464687645,23.7566929,95.6750031,1.51222229,2.81277776,29.0784302,30.0,-0.921569824,10.6162958,10.5011301,1.51222229,95.6750031,2.81277776,95.6750031,0.103869148,0.000353748153,3.59108067,1.40276337,18.0898399,6.70721579,0.501300335,3.44108033,1.4640671,0.921569824,0.464687645,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.567111254,0.392376482,0.201100573,0.718342483,14.1777811,9.809412,5.02751446,19.2634697,1.01588583,19.7955875,0.533946276,0.364352882,3.64866495,-0.346095443,23.9208984,95.496666,1.51333332,2.99000001,29.2130737,30.0,-0.78692627,10.6631098,10.5605268,1.51333332,95.496666,2.99000001,95.496666,0.098433353,0.000355900818,3.35645103,1.12742591,14.2479134,6.70721579,0.501300335,3.44108033,1.59508574,0.78692627,0.346095443,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.569863081,0.392783999,0.201169789,0.720758259,14.2465773,9.81960011,5.0292449,19.3282528,1.01588583,19.8024025,0.524743795,0.399495602,3.57273579,-0.354824722,23.7878742,95.5027771,1.49277782,3.0044446,29.203186,30.0,-0.796813965,10.6556635,10.5534811,1.49277782,95.5027771,3.0044446,95.5027771,0.100523226,0.00035580495,3.35645103,1.12742591,14.2479134,6.70721579,0.501300335,3.44108033,1.59508574,0.796813965,0.354824722,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.10708237,0.407525092,0.31597203,1.2212888,27.6770592,10.1881275,7.89930058,32.7507553,1.01588583,31.1031036,0.660953462,0.465238512,3.77745676,-0.320300639,25.2367363,95.168335,1.74222231,3.08944464,29.1798553,30.0,-0.820144653,10.7626982,10.6609364,1.74222231,95.168335,3.08944464,95.168335,0.11642208,0.000356921722,3.35645103,1.12742591,2.62172294,6.70721579,0.501300335,3.44108033,1.59508574,0.820144653,0.320300639,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.578945279,0.396318555,0.199519083,0.729420245,14.4736319,9.90796375,4.98797703,19.5605354,1.01588583,19.6399117,0.513130724,0.522144794,3.3249011,-0.415630102,23.6379013,95.5455551,1.46444452,2.99000001,29.1504517,30.0,-0.84954834,10.6601696,10.5557938,1.46444452,95.5455551,2.99000001,95.5455551,0.112171091,0.000346702436,2.17864609,0.724367023,14.5645466,6.70721579,0.501300335,3.44108033,1.59508574,0.84954834,0.415630102,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.1064775,0.405244946,0.3129704,1.21920729,27.6619377,10.1311235,7.82425976,32.6949348,1.01588583,30.8076344,0.601341724,0.572060168,3.48523951,-0.376032352,26.0042572,95.1183319,1.87388897,3.00777793,29.1272888,30.0,-0.872711182,10.7720985,10.6663809,1.87388897,95.1183319,3.00777793,95.1183319,0.120758899,0.000346347457,2.17864609,0.724367023,2.62172294,6.70721579,0.501300335,3.44108033,0.960332572,0.872711182,0.376032352,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.10675907,0.404892325,0.312081248,1.21911776,27.6689758,10.1223078,7.80203104,32.6925354,1.01588583,30.7201099,0.587976813,0.618254662,3.40261698,-0.501392663,23.3321609,95.6116714,1.42111111,2.96722221,29.1021423,30.0,-0.897857666,10.7777681,10.6704855,1.42111111,95.6116714,2.96722221,95.6116714,0.125040084,0.000351096242,2.17864609,0.724367023,2.62172294,6.70721579,0.501300335,3.44108033,0.960332572,0.897857666,0.501392663,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.499192983,0.473331571,0.199939549,0.716388345,12.479825,11.8332891,4.9984889,19.2110653,1.01588583,19.6813011,0.562801361,0.373633772,3.55557561,-0.368701398,23.9611568,95.546669,1.52055562,2.93277788,29.1902924,30.0,-0.809707642,10.6657734,10.5617733,1.52055562,95.546669,2.93277788,95.546669,0.10347794,0.00033257113,3.58998871,1.12359643,18.1952343,6.70721579,0.501300335,3.44108033,0.960332572,0.809707642,0.368701398,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.11547923,0.861545086,0.630417466,1.54401422,13.1232853,10.1358242,7.41667604,23.7663364,2.09426665,30.1020641,1.33619618,0.478031397,8.98224831,2.26130486,28.6350918,93.2083359,2.51611114,4.27555561,-27.4985046,-30.0,2.50149536,10.9827909,10.6326647,93.2083359,2.51611114,4.27555561,93.2083359,0.21676226,0.000628021488,3.85034657,1.60054922,23.7284126,7.9794178,0.571722448,1.84042895,3.6040833,2.50149536,2.26130486,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.11794972,0.861647129,0.630459487,1.545874,13.1523495,10.1370249,7.41717052,23.7949619,2.09426665,30.1040688,1.33610165,0.491767198,9.02175522,2.26305485,28.5918827,93.2261124,2.50888896,4.26499987,-27.4944763,-30.0,2.50552368,10.9830227,10.6321278,93.2261124,2.50888896,4.26499987,93.2261124,0.217351705,0.000621823827,3.85034657,1.60054922,23.7284126,7.9794178,0.571722448,1.84042895,3.6040833,2.50552368,2.26305485,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.65089655,1.1067692,0.892617702,2.17879868,19.4223118,13.0208139,10.5013847,33.5372963,2.09426665,42.6219711,0.883863032,0.769528031,8.72666931,2.83393097,26.345356,94.0744476,2.03111124,3.89444447,-26.8003845,-30.0,3.19961548,11.0645161,10.5449123,94.0744476,2.03111124,3.89444447,94.0744476,0.161591455,0.000464300712,2.17927647,0.889475226,4.22433662,7.9794178,0.571722448,1.84042895,1.45268893,3.19961548,2.83393097,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.649984,1.10734582,0.890590191,2.17757034,19.4115753,13.0275974,10.4775314,33.5183868,2.09426665,42.5251579,0.88746047,0.788377225,8.80441761,2.8360734,26.4413109,94.1338882,2.04944444,3.81666684,-26.7925568,-30.0,3.20744324,11.0701942,10.5485973,94.1338882,2.04944444,3.81666684,94.1338882,0.164826185,0.000463777658,2.17927647,0.889475226,4.22433662,7.9794178,0.571722448,1.84042895,1.45268893,3.20744324,2.8360734,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.10364211,0.896330893,0.613849998,1.54862738,12.984025,10.5450687,7.22176456,23.8373432,2.09426665,29.310976,0.737017632,0.692823172,9.06646538,2.26212287,26.9916115,93.8349991,2.12777781,4.03722239,-27.4052582,-30.0,2.59474182,10.8967075,10.5307693,93.8349991,2.12777781,4.03722239,93.8349991,0.141910151,0.000563420181,4.22394323,1.86012983,33.18787,7.9794178,0.571722448,1.84042895,1.45268893,2.59474182,2.26212287,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.12251949,1.1607554,0.42117539,1.66876948,13.2061119,13.6559458,4.95500469,25.6866398,2.09426665,20.1108761,1.53683615,0.619118452,9.60160923,2.05457687,26.8619823,93.5577774,2.18833327,4.25388908,-27.6753998,-30.0,2.32460022,11.0241461,10.7095652,93.5577774,2.18833327,4.25388908,93.5577774,0.251201212,0.000764369848,3.85213351,1.29286957,26.2201042,7.9794178,0.571722448,1.84042895,2.09205031,2.32460022,2.05457687,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.14542937,1.16279137,0.420756876,1.68556476,13.4756393,13.6798983,4.95008087,25.9451599,2.09426665,20.0908928,1.54934299,0.660305142,9.71499729,2.08367801,27.0365696,93.4677811,2.21777773,4.31444454,-27.6544189,-30.0,2.34558105,11.0321789,10.7135391,93.4677811,2.21777773,4.31444454,93.4677811,0.254932612,0.00076267292,3.85213351,1.29286957,26.2201042,7.9794178,0.571722448,1.84042895,2.09205031,2.34558105,2.08367801,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,2.51712489,2.08905625,1.09411395,3.4492259,29.6132336,24.5771313,12.8719282,53.0924225,2.09426665,52.2432976,0.758896053,0.865949035,8.30032635,2.1277566,27.2893562,93.5650024,2.19444442,4.24055576,-27.4633331,-30.0,2.53666687,10.8544369,10.5065632,93.5650024,2.19444442,4.24055576,93.5650024,0.13472949,0.000421887205,3.85213351,1.29286957,2.62172294,7.9794178,0.571722448,1.84042895,2.09205031,2.53666687,2.1277566,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.18386555,1.16835093,0.405121416,1.71193016,13.9278297,13.7453051,4.76613426,26.3509903,2.09426665,19.3443089,1.29978848,1.04681373,10.3818598,2.36086941,24.3821182,94.1061096,1.64944446,4.24444437,-27.4374695,-30.0,2.56253052,11.0106144,10.650528,94.1061096,1.64944446,4.24444437,94.1061096,0.248094782,0.000531096186,2.17864609,0.724367023,25.8462181,7.9794178,0.571722448,1.84042895,2.09205031,2.56253052,2.36086941,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,2.49934912,2.09597135,1.07630599,3.4348619,29.4041061,24.6584854,12.6624231,52.8713264,2.09426665,51.3929787,0.626186371,0.992085159,8.78996563,2.16063023,28.528574,93.3000031,2.43000007,4.26999998,-27.4233704,-30.0,2.57662964,10.8610344,10.5029678,93.3000031,2.43000007,4.26999998,93.3000031,0.138808176,0.000422637764,2.17864609,0.724367023,2.62172294,7.9794178,0.571722448,1.84042895,0.753309369,2.57662964,2.16063023,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,2.49384546,2.09941387,1.072909,3.43189979,29.3393574,24.6989861,12.6224585,52.8257332,2.09426665,51.2307739,0.623993099,1.03433502,8.93864536,2.1889267,28.3923206,93.3644485,2.40666676,4.22888899,-27.407608,-30.0,2.59239197,10.8662777,10.5043297,93.3644485,2.40666676,4.22888899,93.3644485,0.146688923,0.000421722507,2.17864609,0.724367023,2.62172294,7.9794178,0.571722448,1.84042895,0.753309369,2.59239197,2.1889267,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.01203048,1.16033459,0.397852838,1.59024179,11.9062405,13.6509953,4.68062162,24.4778976,2.09426665,18.9972382,0.564947665,0.97774291,9.5897541,2.15647435,27.975132,93.7994461,2.31333327,3.88722229,-27.5139618,-30.0,2.48603821,10.8631535,10.5235043,93.7994461,2.31333327,3.88722229,93.7994461,0.157756984,0.000538466906,4.22370338,1.41854095,37.4102097,7.9794178,0.571722448,1.84042895,0.753309369,2.48603821,2.15647435,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,1.13732862,0.871395767,0.562472939,1.53922796,13.3803368,10.2517147,6.61732864,16.9994678,2.20793533,25.4750652,0.305032939,0.343026906,1.09637368,1.44243228,26.111969,93.2977829,1.8416667,4.86055565,-28.3759766,-30.0,1.62402344,11.5264664,11.3804483,93.2977829,1.8416667,4.86055565,93.2977829,0.054760661,0.00033333691,4.5690403,1.69744885,35.436161,9.0966568,0.523224115,2.316993,3.95258546,1.62402344,1.44243228,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,1.13768518,0.872100294,0.562077224,1.53974593,13.384531,10.2600031,6.61267328,17.005188,2.20793533,25.4571419,0.309093565,0.338271201,1.13425612,1.44531977,26.1361027,93.3583374,1.84722221,4.79444456,-28.369812,-30.0,1.63018799,11.5258436,11.378849,93.3583374,1.84722221,4.79444456,93.3583374,0.0545074195,0.000336842495,4.5690403,1.69744885,35.436161,9.0966568,0.523224115,2.316993,3.95258546,1.63018799,1.44531977,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.85143876,1.09941125,0.992211938,2.37086797,21.7816315,12.9342499,11.6730814,26.184227,2.20793533,44.9384499,0.404205084,0.78890121,1.76890349,2.17430997,25.9931221,93.4994431,1.79944444,4.70111132,-27.6311188,-30.0,2.36888123,11.6450996,11.3722696,93.4994431,1.79944444,4.70111132,93.4994431,0.0679821819,0.000257766427,2.17927647,0.889475226,4.22433662,9.0966568,0.523224115,2.316993,3.13101029,2.36888123,2.17430997,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.85023904,1.1000464,0.989741683,2.36919284,21.7675171,12.9417219,11.6440191,26.1657257,2.20793533,44.8265686,0.40723598,0.784429014,1.82260489,2.17909527,26.0436268,93.6533356,1.81111121,4.53555584,-27.6182709,-30.0,2.38172913,11.6478195,11.3725977,93.6533356,1.81111121,4.53555584,93.6533356,0.0683781356,0.000257884647,2.17927647,0.889475226,4.22433662,9.0966568,0.523224115,2.316993,3.13101029,2.38172913,2.17909527,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,1.13762724,0.921885967,0.561793983,1.56833732,13.3838501,10.8457174,6.60934067,17.3209553,2.20793533,25.444313,0.316125363,0.280418694,1.24704325,1.43733382,26.254961,93.375,1.87111115,4.75388908,-28.3831787,-30.0,1.61682129,11.5225601,11.3775845,93.375,1.87111115,4.75388908,93.375,0.0515981689,0.000287090399,4.22394323,1.86012983,33.18787,9.0966568,0.523224115,2.316993,3.13101029,1.61682129,1.43733382,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,1.04752135,0.993123055,0.353624284,1.48615086,12.3237801,11.6838007,4.16028547,16.4132767,2.20793533,16.0160618,0.237136826,0.362554312,1.6331923,1.21740901,25.1052456,93.8555603,1.71111119,4.4333334,-28.5765381,-30.0,1.42346191,11.4530573,11.3331518,93.8555603,1.71111119,4.4333334,93.8555603,0.0541724227,0.00027350543,4.56861687,1.31794465,48.0114746,9.0966568,0.523224115,2.316993,2.11641288,1.42346191,1.21740901,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,1.06273079,0.995518327,0.353138566,1.49838579,12.5027151,11.7119799,4.15457106,16.5484009,2.20793533,15.9940634,0.241943121,0.394857794,1.73041093,1.26821136,25.2583275,93.7461166,1.7472223,4.50666666,-28.553772,-30.0,1.44622803,11.4498882,11.3266201,93.7461166,1.7472223,4.50666666,93.7461166,0.0586211756,0.000274861028,4.56861687,1.31794465,48.0114746,9.0966568,0.523224115,2.316993,2.11641288,1.44622803,1.26821136,,,,,,,,,,,,,,,
