run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.518517256,0.46927768,0.259721488,0.746013999,12.9629316,11.7319422,6.49303722,21.6372433,0.998664379,26.0068836,0.685361981,0.337572366,0.619060278,0.20087263,25.131752,95.2016678,1.76499999,3.0333333,30.0185852,30.0,0.0185852051,12.633544,12.4442205,1.76499999,95.2016678,3.0333333,95.2016678,0.113860659,0.000483095646,3.39129281,1.25797105,14.4677572,6.73315907,0.328077883,1.9147352,2.20449185,0.0185852051,0.20087263,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.519475818,0.469541401,0.259317726,0.746706069,12.9868956,11.7385349,6.48294306,21.6573162,0.998664379,25.9664536,0.677665651,0.354366571,0.660485268,0.187404156,25.0948448,95.2122269,1.75777781,3.02999997,30.0068817,30.0,0.00688171387,12.6366205,12.4470234,1.75777781,95.2122269,3.02999997,95.2122269,0.11367403,0.000483957207,3.39129281,1.25797105,14.4677572,6.73315907,0.328077883,1.9147352,2.20449185,0.00688171387,0.187404156,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.715182185,0.388401866,0.332639635,0.879198849,17.8795547,9.71004677,8.31599045,25.5001087,0.998664379,33.3084488,1.00890768,0.531327605,0.969611585,-0.115827888,23.8990173,95.8211136,1.51611114,2.6627779,29.6624298,30.0,-0.33757019,12.6145287,12.4175968,1.51611114,95.8211136,2.6627779,95.8211136,0.168927267,0.000453906949,2.17927647,0.889475226,4.22433662,6.73315907,0.328077883,1.9147352,3.50947809,0.33757019,0.115827888,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.714938819,0.388733834,0.331650406,0.878773868,17.8734703,9.71834564,8.29125977,25.4877834,0.998664379,33.2093925,1.00226986,0.552007079,1.01020467,-0.131870061,23.7183285,95.6638947,1.47888887,2.85722232,29.6397095,30.0,-0.360290527,12.6193361,12.420639,1.47888887,95.6638947,2.85722232,95.6638947,0.169586286,0.000455371366,2.17927647,0.889475226,4.22433662,6.73315907,0.328077883,1.9147352,3.50947809,0.360290527,0.131870061,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.487854511,0.583331048,0.272937745,0.807943165,12.1963625,14.5832758,6.82344341,23.433424,0.998664379,27.3302765,1.03331017,0.339882135,0.547277629,0.183311224,24.8167763,94.9905548,1.69444454,3.31500006,29.8937683,30.0,-0.106231689,12.7615957,12.566679,1.69444454,94.9905548,3.31500006,94.9905548,0.172082603,0.000435501162,3.59108067,1.40276337,18.0898399,6.73315907,0.328077883,1.9147352,3.50947809,0.106231689,0.183311224,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.649580777,0.449422538,0.188013375,0.811963558,16.2395191,11.2355633,4.70033455,23.5500317,0.998664379,18.8264828,0.212715134,0.346887201,0.86995548,0.766549349,25.8026714,94.803894,1.88333333,3.31277776,30.5795288,30.0,0.579528809,12.6636915,12.4621553,1.88333333,94.803894,3.31277776,94.803894,0.0480914153,0.000270024844,3.38916159,1.02916718,14.7691793,6.72946453,0.328778118,1.911852,1.30346847,0.579528809,0.766549349,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.655333281,0.45012176,0.188091576,0.816976011,16.3833313,11.2530441,4.70228958,23.6954117,0.998664379,18.8343143,0.213370234,0.380384475,0.966609001,0.747246563,25.8745766,94.6761169,1.8950001,3.42888904,30.5612335,30.0,0.561233521,12.6638317,12.4623079,1.8950001,94.6761169,3.42888904,94.6761169,0.0528038703,0.000271908561,3.38916159,1.02916718,14.7691793,6.72946453,0.328778118,1.911852,1.30346847,0.561233521,0.747246563,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,1.15654719,0.383942604,0.303367108,1.25580454,28.9136791,9.5985651,7.58417749,36.4231071,0.998664379,30.3772831,0.233404994,0.486901432,1.06253374,0.698220134,27.3065643,94.886116,2.17166662,2.94222236,30.5940552,30.0,0.594055176,12.6984434,12.4930372,2.17166662,94.886116,2.94222236,94.886116,0.0461117439,0.000329022441,3.38916159,1.02916718,2.62336063,6.72946453,0.328778118,1.911852,1.30346847,0.594055176,0.698220134,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.670565605,0.451613575,0.187886536,0.830008626,16.7641411,11.2903395,4.69716358,24.0734062,0.998664379,18.8137817,0.218615934,0.466528624,1.19873476,0.665075898,25.3159981,94.9244461,1.81611121,3.25944448,30.5103912,30.0,0.510391235,12.6734781,12.4724255,1.81611121,94.9244461,3.25944448,94.9244461,0.0656820163,0.000289721822,2.17904091,0.724425614,14.616024,6.72946453,0.328778118,1.911852,1.30346847,0.510391235,0.665075898,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.15620446,0.384401888,0.301177412,1.25510216,28.9051113,9.61004734,7.52943516,36.4027367,0.998664379,30.15802,0.235529095,0.547267616,1.26533449,0.754036427,27.7164898,94.2461166,2.27222228,3.4816668,30.5241089,30.0,0.524108887,12.692174,12.4893904,2.27222228,94.2461166,3.4816668,94.2461166,0.0599354692,0.000333794043,2.17904091,0.724425614,2.62336063,6.72946453,0.328778118,1.911852,0.930610359,0.524108887,0.754036427,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.15659392,0.384783119,0.300291628,1.25536549,28.9148483,9.61957836,7.50729084,36.4103737,0.998664379,30.0693245,0.238106951,0.58386296,1.3733536,0.766340852,27.2438717,94.3544464,2.18777776,3.45777798,30.4828949,30.0,0.482894897,12.695425,12.4935131,2.18777776,94.3544464,3.45777798,94.3544464,0.0678408891,0.000336571655,2.17904091,0.724425614,2.62336063,6.72946453,0.328778118,1.911852,0.930610359,0.482894897,0.766340852,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.614016414,0.55759865,0.192437455,0.851448536,15.3504105,13.9399662,4.81093645,24.6952438,0.998664379,19.2694817,0.212534159,0.325644642,0.822656274,0.725938916,26.2223625,94.7783356,1.95722222,3.26444459,30.5673676,30.0,0.567367554,12.6638012,12.4631519,1.95722222,94.7783356,3.26444459,94.7783356,0.0460449643,0.000307657494,3.58940744,1.12403464,18.1934891,6.72946453,0.328778118,1.911852,0.930610359,0.567367554,0.725938916,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.50480634,0.405774713,0.26167956,0.698540449,12.6201582,10.1443682,6.54198885,18.7324448,1.01588583,25.7587566,0.52944231,0.262715399,4.01814127,-0.512244642,24.3285007,95.5327835,1.58500004,2.88222218,29.0719604,30.0,-0.928039551,10.5784063,10.4646749,1.58500004,95.5327835,2.88222218,95.5327835,0.0882962421,0.000357223907,3.35666943,1.33463252,15.037612,6.70721579,0.501300335,3.44108033,2.51323652,0.928039551,0.512244642,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.504648209,0.406105667,0.261243939,0.698455453,12.6162052,10.1526413,6.53109837,18.7301674,1.01588583,25.7158756,0.524988294,0.268270969,3.97879553,-0.517484665,24.2867966,95.5383377,1.57777786,2.88388896,29.0652466,30.0,-0.934753418,10.5825052,10.4682245,1.57777786,95.5383377,2.88388896,95.5383377,0.0881107971,0.000356966426,3.35666943,1.33463252,15.037612,6.70721579,0.501300335,3.44108033,2.51323652,0.934753418,0.517484665,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.712877035,0.379271984,0.342476845,0.877115309,17.8219261,9.48180008,8.56192112,23.5212097,1.01588583,33.7121391,0.5676952,0.422282845,3.95984149,-0.77474004,24.2272358,95.4722214,1.55666673,2.9711113,28.8383484,30.0,-1.16165161,10.5407848,10.4056101,1.55666673,95.4722214,2.9711113,95.4722214,0.0957946777,0.00035757554,2.17927647,0.889475226,4.22433662,6.70721579,0.501300335,3.44108033,1.4640671,1.16165161,0.77474004,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.712589324,0.379485518,0.341571122,0.876620591,17.8147335,9.48713779,8.53927803,23.5079403,1.01588583,33.622982,0.561434388,0.433048546,3.90592837,-0.783666074,24.3948784,95.5183334,1.58277786,2.89888906,28.8315887,30.0,-1.16841125,10.5471296,10.4115162,1.58277786,95.5183334,2.89888906,95.5183334,0.0963310674,0.000357395329,2.17927647,0.889475226,4.22433662,6.70721579,0.501300335,3.44108033,1.4640671,1.16841125,0.783666074,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.464408785,0.481968939,0.265270025,0.719956815,11.61022,12.0492239,6.63175058,19.3067589,1.01588583,26.1121883,0.629361928,0.245632082,4.02294159,-0.464676052,23.7566814,95.6750031,1.51222229,2.81277776,29.0784454,30.0,-0.921554565,10.6162834,10.5011206,1.51222229,95.6750031,2.81277776,95.6750031,0.103862822,0.000353750132,3.59108067,1.40276337,18.0898399,6.70721579,0.501300335,3.44108033,1.4640671,0.921554565,0.464676052,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.567965925,0.375720263,0.200660512,0.709940612,14.1991482,9.39300632,5.01651287,19.0381603,1.01588583,19.7522697,0.386089444,0.31710735,3.80036807,-0.190535322,23.9634323,95.6822281,1.53055561,2.78722239,29.3452606,30.0,-0.65473938,10.5918045,10.4991741,1.53055561,95.6822281,2.78722239,95.6822281,0.072993502,0.000332218915,3.35476303,1.12781441,14.2371387,6.70287609,0.503416002,3.41997123,1.59587419,0.65473938,0.190535322,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.571010947,0.375952154,0.20028308,0.712395132,14.2752733,9.39880371,5.00707722,19.103981,1.01588583,19.7151184,0.3802526,0.339683384,3.73630857,-0.19931148,23.9322281,95.6927795,1.5250001,2.78222227,29.3387756,30.0,-0.661224365,10.5868816,10.4943686,1.5250001,95.6927795,2.78222227,95.6927795,0.0745821223,0.000331711664,3.35476303,1.12781441,14.2371387,6.70287609,0.503416002,3.41997123,1.59587419,0.661224365,0.19931148,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.1032505,0.401381642,0.314824075,1.21547651,27.5812626,10.0345411,7.87060165,32.5948906,1.01588583,30.9901028,0.392323911,0.432324946,3.97288275,-0.0834019184,25.7965622,95.4022217,1.85555565,2.74222231,29.3665161,30.0,-0.633483887,10.6595163,10.5692005,1.85555565,95.4022217,2.74222231,95.4022217,0.0721950009,0.000353341748,3.35476303,1.12781441,2.62336063,6.70287609,0.503416002,3.41997123,1.59587419,0.633483887,0.0834019184,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.579811573,0.378769279,0.199063674,0.720606625,14.4952888,9.46923161,4.97659206,19.3241844,1.01588583,19.5950832,0.362335026,0.424767286,3.54615188,-0.230807811,24.0054932,95.3611145,1.52944446,3.10944462,29.3249359,30.0,-0.675064087,10.5799217,10.4882326,1.52944446,95.3611145,3.10944462,95.3611145,0.0821447298,0.000330390612,2.17904091,0.724425614,14.5510187,6.70287609,0.503416002,3.41997123,1.59587419,0.675064087,0.230807811,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.10294735,0.400042534,0.312459856,1.21414912,27.5736847,10.0010633,7.81149626,32.5592918,1.01588583,30.7573776,0.371574283,0.491375834,3.75150871,-0.194407552,24.4311161,95.5338898,1.60555565,2.86055565,29.3358917,30.0,-0.664108276,10.668745,10.5769682,1.60555565,95.5338898,2.86055565,95.5338898,0.0793823302,0.000351171882,2.17904091,0.724425614,2.62336063,6.70287609,0.503416002,3.41997123,1.51694191,0.664108276,0.194407552,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.10322809,0.39962557,0.311626226,1.21405256,27.5807018,9.99063969,7.79065561,32.5567055,1.01588583,30.6753197,0.363442481,0.522938728,3.66778874,-0.22958459,24.9965839,95.3833389,1.69555557,2.92111111,29.3242798,30.0,-0.675720215,10.6653547,10.5730839,1.69555557,95.3833389,2.92111111,95.3833389,0.0836490914,0.000350486138,2.17904091,0.724425614,2.62336063,6.70287609,0.503416002,3.41997123,1.51694191,0.675720215,0.22958459,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.498060793,0.447134942,0.199188486,0.698333919,12.45152,11.1783733,4.97971201,18.7269077,1.01588583,19.6073685,0.385965437,0.309638172,3.7823844,-0.19587408,23.9795055,95.6611099,1.53277779,2.8061111,29.3383026,30.0,-0.661697388,10.5843315,10.491498,1.53277779,95.6611099,2.8061111,95.6611099,0.0725367963,0.000328255584,3.58940744,1.12403464,18.1934891,6.70287609,0.503416002,3.41997123,1.51694191,0.661697388,0.19587408,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,1.11547935,0.861544609,0.630416691,1.54401374,13.1232862,10.1358185,7.41666698,23.7663269,2.09426665,30.102026,1.33619249,0.478029281,8.98223782,2.26130462,28.6350918,93.2083359,2.51611114,4.27555561,-27.4985046,-30.0,2.50149536,10.98279,10.6326637,93.2083359,2.51611114,4.27555561,93.2083359,0.216761634,0.000628019916,3.85034657,1.60054922,23.7284126,7.9794178,0.571722448,1.84042895,3.6040833,2.50149536,2.26130462,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.11795008,0.861646831,0.630458653,1.54587388,13.1523533,10.1370211,7.41716051,23.79496,2.09426665,30.1040287,1.33608532,0.49176994,9.0217495,2.26305676,28.5918846,93.2261124,2.50888896,4.26499987,-27.4944763,-30.0,2.50552368,10.9830151,10.6321239,93.2261124,2.50888896,4.26499987,93.2261124,0.217349157,0.000621824176,3.85034657,1.60054922,23.7284126,7.9794178,0.571722448,1.84042895,3.6040833,2.50552368,2.26305676,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.65089679,1.1067692,0.892617404,2.17879891,19.4223156,13.0208139,10.5013809,33.5373001,2.09426665,42.6219559,0.883852363,0.769530356,8.72667122,2.83393526,26.3453579,94.0744476,2.03111124,3.89444447,-26.8003845,-30.0,3.19961548,11.0645132,10.5449095,94.0744476,2.03111124,3.89444447,94.0744476,0.161590084,0.000464302633,2.17927647,0.889475226,4.22433662,7.9794178,0.571722448,1.84042895,1.45268893,3.19961548,2.83393526,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.64998448,1.10734522,0.89059025,2.17757058,19.411581,13.0275908,10.4775324,33.5183945,2.09426665,42.5251617,0.887453675,0.788378298,8.80441284,2.83607388,26.4413109,94.1338882,2.04944444,3.81666684,-26.7925568,-30.0,3.20744324,11.0701933,10.5485954,94.1338882,2.04944444,3.81666684,94.1338882,0.164825171,0.000463775039,2.17927647,0.889475226,4.22433662,7.9794178,0.571722448,1.84042895,1.45268893,3.20744324,2.83607388,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,1.10364223,0.896330893,0.613847852,1.54862666,12.984026,10.5450687,7.22173929,23.8373337,2.09426665,29.310873,0.736995518,0.692830205,9.06646347,2.26212478,26.9916115,93.8349991,2.12777781,4.03722239,-27.4052582,-30.0,2.59474182,10.8967009,10.5307674,93.8349991,2.12777781,4.03722239,93.8349991,0.141908169,0.000563420472,4.22394323,1.86012983,33.18787,7.9794178,0.571722448,1.84042895,1.45268893,2.59474182,2.26212478,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.940471649,1.16317832,0.394925982,1.54707384,11.0643721,13.6844501,4.64618778,23.8134308,2.09426665,18.8574829,0.351193219,1.07349205,9.54046822,2.16878295,28.36903,93.6522217,2.38555551,3.96222234,-27.5146484,-30.0,2.48535156,10.8363047,10.494154,93.6522217,2.38555551,3.96222234,93.6522217,0.163712546,0.000351084425,3.85633898,1.29054582,26.2691841,7.98904562,0.570800841,1.84200585,2.08486056,2.48535156,2.16878295,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.959946752,1.16498733,0.394894302,1.56033158,11.2934914,13.7057333,4.64581537,24.0175018,2.09426665,18.8559704,0.363289535,1.11223185,9.63753605,2.17780447,28.5483952,93.582222,2.41833329,3.99944448,-27.4939117,-30.0,2.50608826,10.8420229,10.4951324,93.582222,2.41833329,3.99944448,93.582222,0.169938743,0.000353731215,3.85633898,1.29054582,26.2691841,7.98904562,0.570800841,1.84200585,2.08486056,2.50608826,2.17780447,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,2.52605581,2.0811398,1.07259011,3.44420528,29.7183037,24.4839973,12.6187067,53.0151443,2.09426665,51.2155457,0.309880435,1.00884914,8.51076031,2.34750485,30.4056091,92.5883331,2.84222221,4.56944466,-27.3112183,-30.0,2.68878174,10.867877,10.477231,92.5883331,2.84222221,4.56944466,92.5883331,0.10545747,0.000325097732,3.85633898,1.29054582,2.62336063,7.98904562,0.570800841,1.84200585,2.08486056,2.68878174,2.34750485,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.12552071,1.17554319,0.396151572,1.67500293,13.2414198,13.8299198,4.66060686,25.7825871,2.09426665,18.9160042,0.450852662,1.37278712,10.2919006,2.36580396,28.4752769,93.5916672,2.39722228,4.01111126,-27.3543701,-30.0,2.64562988,10.8590631,10.4780359,93.5916672,2.39722228,4.01111126,93.5916672,0.210746393,0.000378981233,2.17904091,0.724425614,25.8915844,7.98904562,0.570800841,1.84200585,2.08486056,2.64562988,2.36580396,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,2.5007906,2.09309077,1.06151819,3.4295485,29.4210644,24.6245975,12.4884491,52.7895432,2.09426665,50.6868668,0.346865803,1.14430737,9.02101803,2.52841377,29.0426369,93.215004,2.56500006,4.22000027,-27.2850037,-30.0,2.71499634,10.8806505,10.484026,93.215004,2.56500006,4.22000027,93.215004,0.141884089,0.000331461139,2.17904091,0.724425614,2.62336063,7.98904562,0.570800841,1.84200585,2.41186404,2.71499634,2.52841377,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,2.49466276,2.09681916,1.05895877,3.42657065,29.3489723,24.6684608,12.4583378,52.7437057,2.09426665,50.5646553,0.359981865,1.18710673,9.1639185,2.5532732,29.0511856,93.2249985,2.57055569,4.20444441,-27.2730713,-30.0,2.72692871,10.8932505,10.4943228,93.2249985,2.57055569,4.20444441,93.2249985,0.152139679,0.000333720323,2.17904091,0.724425614,2.62336063,7.98904562,0.570800841,1.84200585,2.41186404,2.72692871,2.5532732,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.928362072,1.16401625,0.397171825,1.54095268,10.9219065,13.6943083,4.67260981,23.7192116,2.09426665,18.9647198,0.338274866,1.02909851,9.42790508,2.11129785,28.2904301,93.6850052,2.38166666,3.9333334,-27.5393677,-30.0,2.46063232,10.8246469,10.4883928,93.6850052,2.38166666,3.9333334,93.6850052,0.155829817,0.000340589933,4.22196579,1.41962969,37.3927345,7.98904562,0.570800841,1.84200585,2.41186404,2.46063232,2.11129785,,,,,,,,,,,,,,,
