run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.624615252,0.436376184,0.542011857,0.935064316,7.34841442,5.13383722,6.3766098,11.0093985,2.12671208,25.4859066,0.151904613,0.272943288,1.8474499,0.0226574782,0.029767001,0.0136878369,0.0398345664,1.96326506,27.9946232,94.6072235,0.715555549,4.67722225,-29.4549255,-30.0,0.545074463,27.0528088,26.0706348,98.6372223,24.4333344,70.8894424,4.67722225,70.8894424,0.0490173101,0.000154874273,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.545074463,1.96326506,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.624776483,0.43652752,0.542226374,0.935366988,7.35031128,5.13561773,6.3791337,11.0129614,2.12671208,25.4959927,0.152609602,0.273427427,1.84542966,0.0226190109,0.0297371969,0.0135931643,0.0397579484,1.96611762,27.9953728,94.6094437,0.715555549,4.67500019,-29.4519958,-30.0,0.54800415,27.0543003,26.0723839,98.6394424,24.4333344,70.8916702,4.67500019,70.8916702,0.0491563343,0.000154794834,3.32258415,0.79189378,8.74216366,6.93813181,0.221147224,4.42016268,0.876319706,0.54800415,1.96611762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.98592627,0.642022669,0.893148839,1.47714543,11.5991325,7.55320787,10.5076332,17.3918324,2.12671208,41.9966965,0.302318245,0.172821194,1.2157377,0.0324219503,0.0276799761,0.0164636876,0.0456992015,1.92551339,28.0895996,94.2661133,0.660000026,5.07388878,-29.3097534,-30.0,0.690246582,26.9815159,26.04179,98.4622192,24.4916668,70.4344482,5.07388878,70.4344482,0.0505435392,0.000244725437,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.690246582,1.92551339,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.98558104,0.641879201,0.892849684,1.4766717,11.5950708,7.55151987,10.5041142,17.3862553,2.12671208,41.9826279,0.305251509,0.172917396,1.20739055,0.0323356502,0.0276167765,0.0164414011,0.045591671,1.92991865,28.0770378,94.2733383,0.652777791,5.07388878,-29.3034515,-30.0,0.696548462,26.9755325,26.0378246,98.4622192,24.4944458,70.4316711,5.07388878,70.4316711,0.0510727949,0.000244447641,2.37946987,0.422236443,2.39065075,6.93813181,0.221147224,4.42016268,1.34331071,0.696548462,1.92991865,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.6236009,0.43712616,0.542948008,0.935280681,7.33648109,5.14266062,6.38762331,11.0119457,2.12671208,25.5299244,0.152837425,0.269535094,1.84177005,0.022637682,0.0297547523,0.013809057,0.0398559906,1.97278297,28.0175743,94.6238937,0.706111133,4.67000008,-29.4570923,-30.0,0.542907715,27.0499535,26.0704784,98.6483307,24.4561119,70.8738937,4.67000008,70.8738937,0.0484820642,0.000157789123,4.27262306,1.05242729,19.2123833,6.93813181,0.221147224,4.42016268,1.34331071,0.542907715,1.97278297,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.5516361,0.376198709,0.346394658,0.752208173,6.48983622,4.42586708,4.07523108,8.85645962,2.12671208,16.2878017,0.123139113,0.205015451,1.54899395,0.0184277296,0.0262948051,0.0126911011,0.0345262513,2.41950607,29.1943455,93.6955566,1.46277785,4.8416667,-29.2934418,-30.0,0.706558228,28.1209202,26.7970352,98.6800003,23.3544445,71.803894,4.8416667,71.803894,0.0357566029,0.000157188784,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.706558228,2.41950607,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.551753461,0.376783937,0.346380591,0.752580583,6.49121714,4.43275213,4.07506561,8.86084461,2.12671208,16.2871399,0.123926796,0.202572256,1.54040778,0.0182807613,0.0261877328,0.0125421677,0.0343116522,2.43240762,29.2000771,93.6933365,1.4666667,4.84000015,-29.2837524,-30.0,0.716247559,28.1328182,26.8041248,98.6805573,23.3488903,71.8111115,4.84000015,71.8111115,0.0354496837,0.00015704961,3.49745655,0.838039577,6.98986149,6.93813181,0.221147224,4.42016268,0.876319706,0.716247559,2.43240762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,1.19116354,1.26505852,0.974607408,1.99226081,14.0136881,14.8830414,11.4659691,23.4567738,2.12671208,45.8269539,0.554077864,1.80627441,20.321682,0.181332991,0.191966236,0.0338012427,0.266223967,1.25077581,30.5215797,93.1211166,1.51555562,5.36333323,-29.8754272,-30.0,0.124572754,29.1521263,28.0179482,98.4944458,31.001112,63.6355553,5.36333323,63.6355553,0.320843637,0.000915040961,3.49745655,0.838039577,1.32677174,6.93813181,0.221147224,4.42016268,0.876319706,0.124572754,1.25077581,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.582238853,0.365217388,0.357474536,0.774708927,6.84986877,4.29667521,4.20558262,9.12138271,2.12671208,16.8087883,0.199446663,0.134503096,1.29170835,0.0168042015,0.0253923498,0.0136398925,0.0333646387,3.12046957,29.5583496,94.1838913,1.34277785,4.47333336,-28.807724,-30.0,1.192276,28.1267853,26.8793011,98.667778,23.1300011,72.3966675,4.47333336,72.3966675,0.0369467363,0.000153988673,2.50470543,0.397530764,6.87870073,6.93813181,0.221147224,4.42016268,0.876319706,1.192276,3.12046957,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.32546198,1.57875061,1.12262654,2.34725213,15.5936699,18.5735359,13.2073708,27.636425,2.12671208,52.7869568,0.569975197,1.89903247,29.4435177,0.259451836,0.25830701,0.0395938419,0.368246436,0.373789907,30.5219879,93.2850037,1.23111117,5.4838891,-30.526947,-30.0,-0.526947021,29.7286568,28.6282101,98.4538879,29.5394459,64.9766693,5.4838891,64.9766693,0.334889352,0.00133388618,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.526947021,0.373789907,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.32486391,1.5784812,1.12179363,2.34633493,15.5866337,18.5703659,13.1975718,27.6256256,2.12671208,52.7477875,0.563296735,1.90117204,29.4524364,0.259511977,0.25816229,0.0401044562,0.368242592,0.369782627,30.6590252,93.2677765,1.29222226,5.44000006,-30.4970398,-30.0,-0.497039795,29.7607155,28.6616554,98.4522247,29.5972233,64.9627762,5.44000006,64.9627762,0.334935009,0.00133512286,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.497039795,0.369782627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.547646224,0.378611326,0.344214499,0.749497533,6.44289684,4.45425081,4.04958248,8.82454491,2.12671208,16.1852894,0.123799749,0.214756638,1.58348453,0.0185218509,0.0266866945,0.0128449937,0.0349318273,1.71039534,29.2562428,94.1688919,1.23722219,4.59388924,-29.5624695,-30.0,0.437530518,27.8761196,26.7750206,98.6616669,24.086668,71.3194427,4.59388924,71.3194427,0.0374072418,0.000153003712,4.49749565,1.10603309,17.7089329,6.93813181,0.221147224,4.42016268,1.34331071,0.437530518,1.71039534,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.60403502,0.443674982,0.533599734,0.920018733,7.10629416,5.21970558,6.27764368,11.1824417,2.08796501,25.5559711,0.467619538,0.470806599,3.16379571,0.0291305128,0.0489638112,0.015144608,0.058952529,6.64300823,28.727354,94.1827774,1.65555561,4.16166687,-23.8623962,-30.0,6.13760376,28.1124744,25.5386429,98.8816681,59.9922218,35.8461113,4.16166687,59.9922218,0.108655661,0.000132380301,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.13760376,6.64300823,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.604083538,0.443776995,0.534005165,0.920334995,7.10686493,5.22090578,6.28241348,11.186286,2.08796501,25.575388,0.468551606,0.470773757,3.16384411,0.0291118696,0.0489733852,0.0150618237,0.058930058,6.64427662,28.7273006,94.1816711,1.65555561,4.1627779,-23.8610382,-30.0,6.13896179,28.1131821,25.5392647,98.882225,59.9938889,35.8433342,4.1627779,59.9938889,0.108764969,0.000132323534,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.13896179,6.64427662,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.966709018,0.605238616,0.8642537,1.43100476,11.3730469,7.12045431,10.1676903,17.3932629,2.08796501,41.3921547,0.557008684,0.35103181,2.65079379,0.0390007421,0.0428879745,0.0169251673,0.0603895485,6.641078,28.6024628,95.2805557,1.32055557,3.39888906,-24.0503998,-30.0,5.94960022,27.9594288,25.545784,98.8377762,60.5388908,36.0622215,3.39888906,60.5388908,0.107063159,0.000236230189,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,5.94960022,6.641078,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.966493964,0.605149388,0.864003658,1.43067074,11.3705168,7.11940432,10.1647491,17.3892021,2.08796501,41.3801804,0.559249043,0.350946873,2.65159941,0.038945362,0.0428784229,0.0168842804,0.0603355579,6.64363909,28.5987949,95.2822266,1.3188889,3.39888906,-24.0470886,-30.0,5.95291138,27.9581776,25.5442963,98.8383331,60.5383339,36.0627785,3.39888906,60.5383339,0.107396536,0.000236703709,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,5.95291138,6.64363909,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.597267032,0.450562239,0.556236863,0.932273388,7.02667093,5.30073214,6.54396296,11.3313923,2.08796501,26.6401443,0.467868954,0.471053541,3.16345191,0.0289970748,0.0490114279,0.0152458437,0.058952406,6.64613914,28.7451248,94.1600037,1.65944445,4.18055582,-23.8575592,-30.0,6.1424408,28.1243114,25.5446339,98.8816681,59.9994469,35.8199997,4.18055582,59.9994469,0.108472183,0.000132752524,4.27262306,1.05242729,19.2123833,8.10437012,0.200000003,5.0,1.43090987,6.1424408,6.64613914,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.559951007,0.392069846,0.327156216,0.757822633,6.58765888,4.6125865,3.8488965,9.2110157,2.08796501,15.668664,0.495851427,0.401664823,2.94399548,0.0241222046,0.0476719253,0.0146391205,0.0553967245,7.46737289,28.8376865,94.4783325,1.47833335,4.04333353,-23.1824036,-30.0,6.81759644,28.4043732,25.5402412,98.8722229,53.332222,42.6244469,4.04333353,53.332222,0.104731143,0.000138888019,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.81759644,7.46737289,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.560014963,0.39230752,0.327292502,0.758051634,6.58841133,4.61538267,3.85049987,9.21379948,2.08796501,15.6751919,0.49858281,0.399606168,2.94086528,0.0240203384,0.0476493277,0.0145426039,0.0553075261,7.47010422,28.8278675,94.4805603,1.4772222,4.0422225,-23.1802826,-30.0,6.81971741,28.4021187,25.5386925,98.8727798,53.3350029,42.6227798,4.0422225,53.3350029,0.104880109,0.00013892779,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.81971741,7.47010422,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.16667628,1.20694089,0.930851042,1.91945922,13.7256031,14.1993046,10.9511881,23.3302212,2.08796501,44.5817375,0.30369848,1.61129153,19.412281,0.165700525,0.185141817,0.0320708603,0.250524849,4.64561892,28.459095,94.8044434,0.865555584,4.32999992,-26.5767212,-30.0,3.42327881,26.8830185,25.1067905,98.7877808,58.8555565,36.8144455,4.32999992,58.8555565,0.277877927,0.000981429941,4.01757002,0.963801682,1.32677174,8.10437012,0.200000003,5.0,1.23181808,3.42327881,4.64561892,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.591024339,0.366869867,0.338603705,0.773663819,6.95322752,4.31611586,3.98357296,9.40355873,2.08796501,16.2169247,0.589399397,0.312997907,2.67038083,0.0216190647,0.0461555831,0.0166219678,0.053609807,7.74356794,28.9667816,94.5261154,1.54111111,3.93277788,-23.1388397,-30.0,6.86116028,28.4441242,25.605238,98.867775,53.5500031,42.5172234,3.93277788,53.5500031,0.110298976,0.000138472213,2.50470543,0.397530764,11.696209,8.10437012,0.200000003,5.0,1.23181808,6.86116028,7.74356794,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.2998991,1.54426253,1.07144392,2.28527379,15.2929306,18.1677933,12.6052227,27.7765427,2.08796501,51.3152237,0.446998119,1.66840994,29.3070297,0.255637139,0.260499835,0.0366859287,0.366819263,4.4536581,28.2426052,94.9394455,0.803333342,4.25722218,-26.7035828,-30.0,3.29641724,26.928894,25.1984253,98.702774,58.9944458,36.748333,4.25722218,58.9944458,0.290547371,0.00150944153,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,3.29641724,4.4536581,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.2990613,1.54370141,1.07061791,2.28403091,15.2830734,18.1611919,12.5955048,27.7614365,2.08796501,51.2756615,0.442112744,1.67017245,29.2953835,0.255448222,0.260282964,0.0371761099,0.36658299,4.47122955,28.2232876,94.9472275,0.798888922,4.25388908,-26.6965637,-30.0,3.30343628,26.9074039,25.182127,98.7005539,59.0011139,36.7450027,4.25388908,59.0011139,0.290638804,0.00150735793,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,3.30343628,4.47122955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.554835498,0.404977471,0.334431678,0.763998508,6.52747631,4.76444054,3.9344902,9.28608131,2.08796501,16.0171108,0.495667398,0.412698627,2.9792645,0.0242925659,0.0481488593,0.0146946535,0.0558961034,7.52674389,28.9198494,94.5383377,1.505,3.95666671,-23.1505127,-30.0,6.8494873,28.4897404,25.6102695,98.8811111,53.3199997,42.7233353,3.95666671,53.3199997,0.105703071,0.000136759671,4.49749565,1.10603309,17.7089329,8.10437012,0.200000003,5.0,1.43090987,6.8494873,7.52674389,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.623907864,0.440169007,0.513201654,0.919992208,7.34009218,5.17845869,6.03766632,11.8962164,2.1408217,23.9721794,0.0804246664,0.362198651,2.6355145,0.0268457029,0.0359506682,0.0142121585,0.0470651425,5.42522669,27.5367317,95.3527832,1.31611109,3.33111119,-24.8686676,-30.0,5.1313324,26.5917377,24.6148949,98.5444412,33.7638893,62.9050026,3.33111119,62.9050026,0.0620828755,0.000129612337,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.1313324,5.42522669,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.623816729,0.440031588,0.513586581,0.920079529,7.33902025,5.17684221,6.04219484,11.8973455,2.1408217,23.9901619,0.0807444677,0.363053143,2.63944221,0.0268406458,0.0359811373,0.0141023025,0.0470524952,5.4279747,27.5338707,95.3533325,1.31388891,3.33277798,-24.868576,-30.0,5.13142395,26.5918808,24.6151009,98.543335,33.7633324,62.9038887,3.33277798,62.9038887,0.0622369945,0.000129951441,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.13142395,5.4279747,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.989973009,0.637650073,0.898527503,1.48121428,11.6467409,7.50176525,10.5709114,19.1532555,2.1408217,41.9711533,0.174280137,0.27474162,2.10584879,0.0375770405,0.032199543,0.0142387627,0.0514935628,4.57920599,27.7821198,94.6261139,1.38555562,3.98833346,-25.3301544,-30.0,4.66984558,26.5896835,24.8614712,98.5677795,42.9844437,53.0272217,3.98833346,53.0272217,0.04620542,0.000244232651,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.66984558,4.57920599,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.98969239,0.637402475,0.898263514,1.4807601,11.6434393,7.49885273,10.5678062,19.1473827,2.1408217,41.9588203,0.17701447,0.276084781,2.11669326,0.0375862904,0.0322800167,0.0141062783,0.0515142269,4.5852294,27.776535,94.6300049,1.38166666,3.98833346,-25.3273773,-30.0,4.67262268,26.5895767,24.861002,98.5677795,42.9833336,53.0283356,3.98833346,53.0283356,0.0467437916,0.000244477997,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.67262268,4.5852294,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.628216743,0.441910416,0.522664785,0.92904228,7.39078522,5.198946,6.14899731,12.0132408,2.1408217,24.4142151,0.0809308738,0.356897265,2.62244773,0.0266705919,0.0358888432,0.0142851314,0.0469403304,5.4204669,27.4934196,95.3794479,1.29388893,3.32666683,-24.8857727,-30.0,5.11422729,26.5721321,24.6033344,98.5416641,33.7661133,62.9072227,3.32666683,62.9072227,0.0614110045,0.000130700617,4.27262306,1.05242729,19.2123833,8.19052315,0.200000003,4.41367054,1.67519903,5.11422729,5.4204669,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.578842521,0.370604575,0.329892606,0.762388051,6.80991173,4.36005354,3.88108945,9.85827255,2.1408217,15.409626,0.105594508,0.269990116,2.27824092,0.0211932398,0.0331105925,0.0129445083,0.0413887054,5.35301876,27.7904892,95.2427826,1.4155556,3.3416667,-24.7591705,-30.0,5.24082947,26.6836281,24.6853771,98.5744476,33.7183342,62.9400024,3.3416667,62.9400024,0.0469507352,0.000128692496,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.24082947,5.35301876,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.578698337,0.370487154,0.330278307,0.762388527,6.80821562,4.35867214,3.88562703,9.85827827,2.1408217,15.4276428,0.108351454,0.269393504,2.28011417,0.0211041793,0.0331199132,0.0127804587,0.0412995778,5.35835123,27.7745018,95.2555542,1.40611112,3.33833337,-24.7612457,-30.0,5.23875427,26.6843204,24.6853733,98.5744476,33.7255554,62.9361115,3.33833337,62.9361115,0.0470340326,0.000128997795,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.23875427,5.35835123,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.15880072,1.28232217,0.972117245,1.98297274,13.6329498,15.0861425,11.4366732,25.6413841,2.1408217,45.4086037,0.702310324,1.6727227,19.7894859,0.179318205,0.197807685,0.0319142714,0.268889219,2.19871116,25.5291386,95.9716721,0.680000007,3.34833336,-28.1443481,-30.0,1.85565186,24.7322865,23.7419281,98.7016678,32.1194458,64.5322266,3.34833336,64.5322266,0.306538641,0.000901948893,4.30949926,1.18964314,1.32677174,8.19052315,0.200000003,4.41367054,1.82178462,1.85565186,2.19871116,,,,,,,,,,,,,,,,,,,,
