run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.797757626,0.889899731,0.338285446,1.24208522,9.38538361,10.469408,3.9798286,15.8142061,2.12418556,15.9254189,0.487961203,0.498765051,1.99682033,1.56632423,31.7732124,92.0055542,3.05777788,4.93666697,-28.2624817,-30.0,1.73751831,10.9398909,10.7641582,92.0055542,3.05777788,4.93666697,92.0055542,0.111730814,0.000263065653,4.22370338,1.97045469,51.9654541,8.17112732,0.280386269,2.77300763,5.94048119,1.73751831,1.56632423,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.13114381,0.938231766,0.564059496,1.57414365,13.3075743,11.0380201,6.63599396,20.1832676,2.21954536,25.41329,0.487802058,0.549692988,1.79614592,1.86281931,25.4417801,94.2361145,1.75611115,4.00777769,-27.5767365,-30.0,2.42326355,11.9427624,11.6642923,94.2361145,1.75611115,4.00777769,94.2361145,0.105502956,0.000355692784,4.09466171,1.73736846,29.1291618,8.36838722,0.764255524,2.38226771,4.21557665,2.42326355,1.86281931,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.13505805,0.938847899,0.563306391,1.57705617,13.3536234,11.045269,6.62713385,20.2206116,2.21954536,25.3793583,0.491979152,0.576974034,1.86326873,1.87383461,25.2545395,94.2744446,1.72166669,4.00388908,-27.5721893,-30.0,2.42781067,11.9499578,11.6708193,94.2744446,1.72166669,4.00388908,94.2744446,0.109164178,0.000359760306,4.09466171,1.73736846,29.1291618,8.36838722,0.764255524,2.38226771,4.21557665,2.42781067,1.87383461,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.79506063,1.14335811,0.97134304,2.33944821,21.1183605,13.451272,11.4275646,29.9958076,2.21954536,43.7631569,0.427079409,0.717896223,1.96486628,2.7632935,27.200304,93.1355591,2.04111123,4.82333326,-26.7122345,-30.0,3.2877655,11.7638817,11.2852039,93.1355591,2.04111123,4.82333326,93.1355591,0.0965555161,0.000312148652,2.17927647,0.889475226,4.22433662,8.36838722,0.764255524,2.38226771,0.979250908,3.2877655,2.7632935,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.79380429,1.14393067,0.968877196,2.33774137,21.1035786,13.4580078,11.3985548,29.9739227,2.21954536,43.6520576,0.430117399,0.743519843,2.04392433,2.74487305,27.4483318,93.0344467,2.0894444,4.87611103,-26.7104797,-30.0,3.28952026,11.7641144,11.2853928,93.0344467,2.0894444,4.87611103,93.0344467,0.102756798,0.000312498596,2.17927647,0.889475226,4.22433662,8.36838722,0.764255524,2.38226771,0.979250908,3.28952026,2.74487305,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.10122764,0.998472929,0.57325238,1.59319448,12.9556189,11.7467403,6.74414539,20.4275322,2.21954536,25.8274689,0.452925831,0.442594528,1.50900316,1.82756114,26.0027218,94.043335,1.88611114,4.07055569,-27.6127472,-30.0,2.38725281,11.8518028,11.5854168,94.043335,1.88611114,4.07055569,94.043335,0.0913995132,0.000222905845,4.22394323,1.86012983,33.18787,8.36838722,0.764255524,2.38226771,0.979250908,2.38725281,1.82756114,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.975611806,1.13725066,0.378933489,1.54555762,11.4777861,13.3794193,4.45804119,19.8167439,2.21954536,17.0725727,0.263627172,0.688561797,1.91993403,1.64571238,24.4291496,94.4333344,1.59722221,3.96944451,-27.8589325,-30.0,2.1410675,11.8784218,11.6543236,94.4333344,1.59722221,3.96944451,94.4333344,0.101065785,0.000306802307,4.09596205,1.83970618,40.9345207,8.36838722,0.764255524,2.38226771,4.21557665,2.1410675,1.64571238,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.994835734,1.13849926,0.379191071,1.55873811,11.7039499,13.3941088,4.46107149,19.9857426,2.21954536,17.084177,0.267911196,0.719209373,1.99515367,1.64769733,24.4085522,94.4411163,1.59111118,3.96777797,-27.8565979,-30.0,2.1434021,11.8820944,11.6575356,94.4411163,1.59111118,3.96777797,94.4411163,0.105755031,0.000311907672,4.09596205,1.83970618,40.9345207,8.36838722,0.764255524,2.38226771,4.21557665,2.1434021,1.64769733,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.65423465,1.84080553,1.03985715,3.39335084,31.2262897,21.6565361,12.233613,43.5086784,2.21954536,46.8500061,0.295583546,0.665934384,1.83593881,1.70264685,24.8149376,93.8477783,1.66500008,4.48722219,-27.8119812,-30.0,2.1880188,11.749897,11.5111532,93.8477783,1.66500008,4.48722219,93.8477783,0.0558985248,0.000282978581,4.09596205,1.83970618,3.41502142,8.36838722,0.764255524,2.38226771,4.21557665,2.1880188,1.70264685,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.19578922,1.1483345,0.382454365,1.70142746,14.0681086,13.5098171,4.49946308,21.8152676,2.21954536,17.2312031,0.263328016,1.05551195,2.73683858,1.74518251,24.439579,94.507782,1.58000004,3.91222239,-27.8487396,-30.0,2.15126038,11.8797588,11.6543074,94.507782,1.58000004,3.91222239,94.507782,0.156675488,0.00031478962,2.17864609,0.943550885,42.1945419,8.36838722,0.764255524,2.38226771,4.21557665,2.15126038,1.74518251,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.63495636,1.84988499,1.02028799,3.37728548,30.9994869,21.7633514,12.0033875,43.3026924,2.21954536,45.9683342,0.266981095,0.787932873,2.1481998,1.80112815,24.9650249,93.8188934,1.6655556,4.51555586,-27.79953,-30.0,2.20046997,11.7546005,11.5160837,93.8188934,1.6655556,4.51555586,93.8188934,0.0869048238,0.000294917845,2.17864609,0.943550885,3.41502142,8.36838722,0.764255524,2.38226771,0.979250908,2.20046997,1.80112815,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.63144112,1.8522917,1.01727772,3.37495494,30.9581299,21.791666,11.9679728,43.2728081,2.21954536,45.8327065,0.268479913,0.817777991,2.22092676,1.81933248,24.8768921,93.7505569,1.64611113,4.60333347,-27.7927856,-30.0,2.20721436,11.7575426,11.5178118,93.7505569,1.64611113,4.60333347,93.7505569,0.0942412913,0.000296264654,2.17864609,0.943550885,3.41502142,8.36838722,0.764255524,2.38226771,0.979250908,2.20721436,1.81933248,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.893327713,1.17158592,0.381951779,1.52201676,10.509738,13.7833633,4.4935503,19.5149097,2.21954536,17.208559,0.562250614,0.503723204,1.68750739,1.59414554,25.6598949,94.1888885,1.81500006,3.99611115,-27.7938995,-30.0,2.20610046,11.9501743,11.7094536,94.1888885,1.81500006,3.99611115,94.1888885,0.108050898,0.000234994339,4.22370338,1.97045469,51.9654541,8.36838722,0.764255524,2.38226771,0.979250908,2.20610046,1.59414554,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.02316165,0.740914226,0.551578283,1.37842381,12.0371952,8.71663761,6.48915625,17.6965294,2.09645367,26.3100643,0.389496118,0.310222805,5.3466115,1.65231061,24.1829567,94.5905609,1.59666669,3.81277776,-28.0616302,-30.0,1.93836975,11.1692848,10.94911,94.5905609,1.59666669,3.81277776,94.5905609,0.0622011609,0.00026290497,3.53275013,1.4977963,18.6929817,7.06894112,0.496538132,3.09007072,3.04208422,1.93836975,1.65231061,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.02418447,0.741334796,0.550792634,1.3790952,12.0492287,8.72158527,6.47991323,17.7051487,2.09645367,26.2725868,0.391008258,0.312312633,5.28929567,1.62320089,23.6734409,94.7011108,1.50611115,3.79277778,-28.0567932,-30.0,1.94320679,11.1739149,10.9524803,94.7011108,1.50611115,3.79277778,94.7011108,0.0630494356,0.000261242036,3.53275013,1.4977963,18.6929817,7.06894112,0.496538132,3.09007072,3.04208422,1.94320679,1.62320089,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.75397575,1.04037941,0.914278209,2.23488808,20.6350079,12.2397575,10.7562141,28.6920185,2.09645367,43.6107025,0.376964986,0.755619228,5.64776325,2.29490709,24.0055771,94.6394501,1.53888893,3.82166672,-27.5150604,-30.0,2.48493958,11.1711664,10.846056,94.6394501,1.53888893,3.82166672,94.6394501,0.0600178912,0.000270553981,2.17927647,0.889475226,4.22433662,7.06894112,0.496538132,3.09007072,2.15285993,2.48493958,2.29490709,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.75262189,1.04099929,0.911645651,2.23303843,20.6190815,12.2470503,10.7252426,28.6682739,2.09645367,43.4851341,0.377589405,0.751922011,5.54935122,2.26003361,23.7799625,94.6838913,1.49444449,3.82166672,-27.4982452,-30.0,2.50175476,11.1833591,10.8542128,94.6838913,1.49444449,3.82166672,94.6838913,0.0610138103,0.000269132492,2.17927647,0.889475226,4.22433662,7.06894112,0.496538132,3.09007072,2.15285993,2.50175476,2.26003361,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.998972237,0.77060765,0.571638286,1.38511801,11.752614,9.06597233,6.72515631,17.7824707,2.09645367,27.2669182,0.739589274,0.306234419,5.3351469,1.76125908,24.0426159,94.1705551,1.56833339,4.26111126,-28.0017242,-30.0,1.99827576,11.2105141,10.9842615,94.1705551,1.56833339,4.26111126,94.1705551,0.119408913,0.000273972022,4.22394323,1.86012983,33.18787,7.06894112,0.496538132,3.09007072,2.15285993,1.99827576,1.76125908,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.915025055,0.856258512,0.37241739,1.30734241,10.7650003,10.0736294,4.38138103,16.7839699,2.09645367,17.7641602,0.552920759,0.27561152,5.23577929,1.4929893,24.5546112,94.3894501,1.65944445,3.95111132,-28.1889343,-30.0,1.81106567,11.1986103,10.9998388,94.3894501,1.65944445,3.95111132,94.3894501,0.0901612043,0.000246305281,3.53255939,1.58536482,26.8726234,7.06894112,0.496538132,3.09007072,3.04208422,1.81106567,1.4929893,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.926951468,0.857242346,0.372194886,1.31629503,10.9053116,10.0852041,4.3787632,16.8989048,2.09645367,17.7535477,0.552627265,0.281792849,5.1695466,1.47466063,24.2520027,94.4333344,1.60055554,3.96611118,-28.1796722,-30.0,1.82032776,11.2067671,11.0061541,94.4333344,1.60055554,3.96611118,94.4333344,0.090527609,0.000245888048,3.53255939,1.58536482,26.8726234,7.06894112,0.496538132,3.09007072,3.04208422,1.82032776,1.47466063,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,2.7797122,1.60658467,0.993486226,3.36079288,32.7024956,18.9009953,11.6880732,43.1466522,2.09645367,47.3888969,0.623217344,0.86956954,6.13703251,1.48748541,23.2001667,94.3244476,1.41611111,4.25944471,-28.2666473,-30.0,1.73335266,10.9474888,10.7645054,94.3244476,1.41611111,4.25944471,94.3244476,0.112632319,0.000280158303,3.53255939,1.58536482,3.41502142,7.06894112,0.496538132,3.09007072,3.04208422,1.73335266,1.48748541,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,1.05822742,0.874304473,0.37085548,1.42189574,12.4497337,10.2859344,4.36300564,18.2546329,2.09645367,17.6896572,0.71893841,0.500202239,4.4218049,1.65033031,23.8192616,94.4072266,1.52111113,4.07166672,-28.0140839,-30.0,1.98591614,11.2884398,11.0576143,94.4072266,1.52111113,4.07166672,94.4072266,0.132133693,0.000245990494,2.17864609,0.943550885,25.7906857,7.06894112,0.496538132,3.09007072,3.04208422,1.98591614,1.65033031,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.75837541,1.61722612,0.975654006,3.34304595,32.4514732,19.0261898,11.478282,42.9188118,2.09645367,46.5383034,0.586040676,0.807115793,5.61023617,1.53576541,24.2218838,93.9805603,1.5583334,4.46111107,-28.1889954,-30.0,1.81100464,10.9956598,10.7978678,93.9805603,1.5583334,4.46111107,93.9805603,0.0974880978,0.000273792684,2.17864609,0.943550885,3.41502142,7.06894112,0.496538132,3.09007072,2.15285993,1.81100464,1.53576541,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.75472188,1.61974823,0.972548068,3.34034824,32.408493,19.0558605,11.4417419,42.8841782,2.09645367,46.390152,0.583083928,0.804853499,5.50999069,1.54277468,24.2670784,93.960556,1.56611121,4.47333336,-28.1729431,-30.0,1.82705688,11.0059233,10.8049793,93.960556,1.56611121,4.47333336,93.960556,0.0972356498,0.00027235708,2.17864609,0.943550885,3.41502142,7.06894112,0.496538132,3.09007072,2.15285993,1.82705688,1.54277468,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.83916533,0.889090717,0.389050335,1.28298128,9.87253284,10.4598904,4.57706261,16.4712162,2.09645367,18.5575447,1.08013332,0.275703669,5.20716333,1.58961821,24.8190155,93.6544495,1.69444454,4.65111113,-28.106781,-30.0,1.89321899,11.2784452,11.0709934,93.6544495,1.69444454,4.65111113,93.6544495,0.176935628,0.000276727456,4.22370338,1.97045469,51.9654541,7.06894112,0.496538132,3.09007072,2.15285993,1.89321899,1.58961821,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.08820331,1.02748179,0.59064126,1.60896313,12.802392,12.0880213,6.94872046,22.4735107,2.04662275,28.8593121,0.26154688,0.373932421,1.13382137,0.517287076,26.8512821,94.2222214,2.00666666,3.77111125,-29.1452637,-30.0,0.854736328,10.8629713,10.7778139,2.00666666,94.2222214,3.77111125,94.2222214,0.063029848,0.000401251891,3.87414551,1.7017082,25.5409451,7.78009033,0.45248279,2.58496118,3.90553236,0.854736328,0.517287076,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.08835268,1.02835929,0.59052062,1.6095804,12.8041487,12.0983448,6.94730139,22.482132,2.04662275,28.8534184,0.257359058,0.359546632,1.18266439,0.528044939,26.6324806,94.2716675,1.96611118,3.76222229,-29.1354523,-30.0,0.864547729,10.8562889,10.7706108,1.96611118,94.2716675,3.76222229,94.2716675,0.0610048063,0.000400264689,3.87414551,1.7017082,25.5409451,7.78009033,0.45248279,2.58496118,3.90553236,0.864547729,0.528044939,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.71788263,1.02243769,0.886477411,2.18685675,20.2103844,12.0286789,10.4291458,30.5453529,2.04662275,43.3141594,0.640015006,0.665329993,1.73842204,1.3196553,28.6589718,93.3022232,2.34333348,4.3544445,-28.4224091,-30.0,1.57759094,10.8716202,10.7153454,2.34333348,93.3022232,4.3544445,93.3022232,0.0993230045,0.000419834978,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.57759094,1.3196553,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.71661067,1.02283788,0.883883595,2.18499422,20.1954193,12.0333862,10.3986301,30.5193386,2.04662275,43.1874199,0.637881339,0.660162568,1.79633689,1.33882463,28.8237743,93.3072281,2.375,4.31777811,-28.4083252,-30.0,1.5916748,10.8578119,10.699893,2.375,93.3072281,4.31777811,93.3072281,0.0994364023,0.000419134973,2.17927647,0.889475226,4.22433662,7.78009033,0.45248279,2.58496118,2.89147305,1.5916748,1.33882463,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.06687188,1.08774555,0.599167228,1.63719499,12.5514336,12.7970066,7.04902601,22.8678436,2.04662275,29.2758999,0.941601157,0.300090611,0.986558855,0.470659316,29.238554,93.4911118,2.45611119,4.05277777,-29.2745361,-30.0,0.725463867,10.8324223,10.7683582,2.45611119,93.4911118,4.05277777,93.4911118,0.150766805,0.00049190881,4.22394323,1.86012983,33.18787,7.78009033,0.45248279,2.58496118,2.89147305,0.725463867,0.470659316,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.884543896,1.22237635,0.430128247,1.56895888,10.4063988,14.3808975,5.0603323,21.9147434,2.04662275,21.016489,0.244765341,0.36435914,1.34485698,0.329885483,27.201622,94.0961151,2.0666666,3.83722234,-29.3575439,-30.0,0.642456055,10.8708429,10.7970686,2.0666666,94.0961151,3.83722234,94.0961151,0.0700240731,0.000385464664,3.87395549,1.80109239,38.6886292,7.78009033,0.45248279,2.58496118,3.90553236,0.642456055,0.329885483,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.897466779,1.22391236,0.429946542,1.57742262,10.5584326,14.3989687,5.05819464,22.0329628,2.04662275,21.0076122,0.249241665,0.351747513,1.40481949,0.336061865,26.1461391,94.3933334,1.89333344,3.71333337,-29.3475342,-30.0,0.65246582,10.8617764,10.787632,1.89333344,94.3933334,3.71333337,94.3933334,0.0690685958,0.000386654196,3.87395549,1.80109239,38.6886292,7.78009033,0.45248279,2.58496118,3.90553236,0.65246582,0.336061865,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.51645708,1.67899942,0.962590098,3.17461419,29.6053772,19.7529335,11.3245888,44.3420525,2.04662275,47.0331001,0.254508346,0.767058253,1.6601789,0.357386738,27.3944035,93.7505569,2.09333348,4.15611124,-29.2896118,-30.0,0.710388184,10.8670111,10.785924,2.09333348,93.7505569,4.15611124,93.7505569,0.0760069191,0.000422944897,3.87395549,1.80109239,3.41502142,7.78009033,0.45248279,2.58496118,3.90553236,0.710388184,0.357386738,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.940634012,1.26017022,0.424686313,1.62885845,11.0662823,14.825532,4.99630928,22.7514019,2.04662275,20.7505913,0.572316408,0.426934332,1.88372624,0.422191024,28.6134872,93.8883362,2.33777785,3.77388906,-29.2889099,-30.0,0.711090088,10.6808357,10.6148767,2.33777785,93.8883362,3.77388906,93.8883362,0.107161537,0.000382436294,2.17864609,0.943550885,37.7165298,7.78009033,0.45248279,2.58496118,3.90553236,0.711090088,0.422191024,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.49964309,1.68541133,0.943702579,3.15901899,29.4075661,19.8283691,11.1023827,44.124218,2.04662275,46.1102333,0.282803267,0.670386851,1.90460551,0.428953379,26.7905369,93.9861145,1.99444449,4.01944447,-29.20047,-30.0,0.799530029,10.7890806,10.7056894,1.99444449,93.9861145,4.01944447,93.9861145,0.0552477017,0.00041220925,2.17864609,0.943550885,3.41502142,7.78009033,0.45248279,2.58496118,2.89147305,0.799530029,0.428953379,,,,,,,,,,,,,,,
