run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.538427353,0.338203847,0.393754125,0.747882426,13.4606838,8.45509624,9.843853,19.7147999,0.902491868,43.6296577,0.287996948,1.21326458,4.91588402,0.0318470001,0.0283746663,0.0162077639,0.0456294268,5.66507626,19.3625507,85.465004,0.0966666713,14.4383335,-24.0709534,-30.0,5.92904663,20.8936634,19.1975479,93.7844467,43.459446,42.1022224,14.4383335,43.459446,0.211889967,0.000324878114,4.76036692,0.525534749,1.32677174,9.48073101,0.247521982,4.08636141,0.34731859,5.92904663,5.66507626,0.0740628541,1.85157132,0.40397048,18.3337288,0.115068629,0.235361204,5.88402987,0.519555807,45.3004646,0.493655801,0.517147005,12.9286747,1.22851133,42.095417,0.94698,0.486687243,12.167181,1.06946802,45.5074158,0.930139005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.316372156,0.199383304,0.200462013,0.424299508,7.90930367,4.98458242,5.01155043,11.184886,0.902491868,22.2120571,0.144985706,0.282807171,0.704594851,0.014332206,0.0124183493,0.0112616504,0.0220556632,6.13328981,18.9594269,85.6822281,0.0799999982,14.2377777,-23.508606,-30.0,6.49139404,20.6382141,18.7995911,94.0744476,43.9677773,41.794445,14.2377777,43.9677773,0.0530739911,0.000116148549,2.50470543,0.397530764,10.8708286,9.48073101,0.247521982,4.08636141,0.34731859,6.49139404,6.13328981,0.0712942109,1.78235531,0.40397048,17.6483727,0.116696917,0.171347424,4.28368568,0.519555807,32.979599,0.38450253,0.251337141,6.28342867,1.22851133,20.4586754,0.491893142,0.238266468,5.9566617,1.06946802,22.2789707,0.51635927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.5929268,0.423354208,0.463349998,0.863414288,14.8231697,10.5838556,11.5837498,22.7603149,0.902491868,51.3411827,0.408547848,1.53591251,8.17090225,0.0428664386,0.0433879383,0.0179963168,0.0635917634,5.41338348,19.4893188,85.4516678,0.0816666707,14.4666672,-24.4268036,-30.0,5.57319641,20.8802986,19.3040733,93.703331,43.6155548,41.917778,14.4666672,43.6155548,0.269959599,0.000524797942,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,5.57319641,5.41338348,0.0743796602,1.85949147,0.40397048,18.4121513,0.115446597,0.253302157,6.33255386,0.519555807,48.7535973,0.516456306,0.609686971,15.2421741,1.22851133,49.628109,1.09498692,0.576510549,14.4127636,1.06946802,53.906292,1.08216465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.592658222,0.423296005,0.463061363,0.863046408,14.8164558,10.5824003,11.5765343,22.750618,0.902491868,51.3092003,0.403764904,1.53759742,8.16856575,0.0427837744,0.0432381146,0.0179977901,0.0634342656,5.42266941,19.4927731,85.4416656,0.0811111107,14.4772224,-24.4168091,-30.0,5.58319092,20.8867607,19.307766,93.6966629,43.6094437,41.9133339,14.4772224,43.6094437,0.270045727,0.000525050797,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,5.58319092,5.42266941,0.0744533688,1.8613342,0.40397048,18.4303989,0.115646832,0.253241181,6.33102942,0.519555807,48.7418633,0.51628536,0.609304667,15.2326164,1.22851133,49.5969925,1.09463751,0.576135695,14.4033928,1.06946802,53.8712425,1.08165061
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.301958621,0.242065057,0.193938836,0.432881951,7.54896545,6.05162621,4.84847069,11.4111271,0.902491868,21.4892597,0.121061385,0.233680263,0.809286892,0.0133891078,0.01290878,0.011059124,0.0216381401,6.14885044,18.8900585,85.7050018,0.0783333331,14.2166672,-23.4263458,-30.0,6.57365417,20.6254272,18.7583351,94.0605545,43.6761131,42.1072235,14.2166672,43.6761131,0.04416712,0.000113447444,4.49806786,0.485370368,8.74497509,9.48073101,0.247521982,4.08636141,0.221103549,6.57365417,6.14885044,0.129454911,3.23637271,0.40397048,32.0456352,0.317312032,0.118740104,2.96850252,0.519555807,22.8541565,0.327944636,0.255027026,6.37567568,1.22851133,20.7590294,0.486435324,0.22003071,5.50076771,1.06946802,20.5738468,0.495669961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.272492439,0.20097129,0.237739548,0.413716912,6.81231117,5.02428246,5.9434886,10.10075,0.797388077,29.814785,0.125054538,0.098733075,2.52514076,0.0166200567,0.0181305259,0.0119813224,0.0273586232,1.6667676,21.1038837,86.5361099,0.0,13.4638891,-28.0973358,-30.0,1.90266418,23.4484272,22.2237301,95.1277771,36.3972244,50.1388893,13.4638891,50.1388893,0.024397986,0.000140939257,4.21332932,0.438695401,7.78778362,8.82033348,0.200000003,5.0,0.267638862,1.90266418,1.6667676,0.108133346,2.70333362,0.396831214,27.2492027,0.14587377,0.208548144,5.21370363,0.704495668,29.6024742,0.380583316,0.226093799,5.65234518,0.818202019,27.6330051,0.458854496,0.295636505,7.39091253,0.969241619,30.5018368,0.503067255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.272432297,0.200996876,0.237932384,0.413800567,6.81080723,5.02492189,5.94830942,10.1027927,0.797388077,29.8389683,0.12578623,0.0980652943,2.51627707,0.016498683,0.0180064514,0.0117870858,0.0271177832,1.65809727,21.1096363,86.4383392,0.0,13.5616674,-28.0888519,-30.0,1.91114807,23.4504128,22.224308,95.1233368,36.3966675,50.0416679,13.5616674,50.0416679,0.0244240984,0.000140941731,4.21332932,0.438695401,7.78778362,8.82033348,0.200000003,5.0,0.267638862,1.91114807,1.65809727,0.108182192,2.7045548,0.396831214,27.2615128,0.145864293,0.208436966,5.21092415,0.704495668,29.5866928,0.380599618,0.226312906,5.65782261,0.818202019,27.6597824,0.459051222,0.295936137,7.39840364,0.969241619,30.532753,0.503164411
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.347294211,0.230224416,0.317777216,0.524021864,8.68235493,5.75561047,7.94443035,12.7938061,0.797388077,39.8522644,0.134329915,0.11757315,2.54718018,0.0172446854,0.0189080741,0.0123820789,0.0284290388,1.62097681,20.8623352,86.3838882,0.0,13.6161118,-28.4398651,-30.0,1.56013489,23.4576836,22.2823753,95.207222,35.8022232,50.5816689,13.6161118,50.5816689,0.0272964649,0.000150788284,2.37946987,0.422236443,2.39065075,8.82033348,0.200000003,5.0,0.509800792,1.56013489,1.62097681,0.108441755,2.71104383,0.396831214,27.3269215,0.144554123,0.28177008,7.04425192,0.704495668,39.9959984,0.466476738,0.314169168,7.85422897,0.818202019,38.3975029,0.538024783,0.398480803,9.96201992,0.969241619,41.1126366,0.656971276
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.347186595,0.230176657,0.317711771,0.52388984,8.67966461,5.75441647,7.94279432,12.7905827,0.797388077,39.844059,0.135372549,0.116954505,2.53728557,0.0171384495,0.0187869985,0.0122056706,0.0282073766,1.63269913,20.8602962,86.386116,0.0,13.6138897,-28.4257507,-30.0,1.57424927,23.457119,22.2797928,95.203331,35.8033333,50.5827789,13.6138897,50.5827789,0.0273644868,0.000150787135,2.37946987,0.422236443,2.39065075,8.82033348,0.200000003,5.0,0.509800792,1.57424927,1.63269913,0.108493254,2.7123313,0.396831214,27.3398991,0.144557372,0.281625062,7.04062653,0.704495668,39.9754143,0.466336668,0.314128608,7.85321522,0.818202019,38.3925476,0.537895024,0.398400396,9.96000957,0.969241619,41.1043396,0.656804442
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.285111487,0.219024003,0.258378059,0.442740649,7.12778711,5.47560024,6.45945168,10.8093538,0.797388077,32.4030495,0.131917074,0.0933951661,2.49527311,0.0167350639,0.0179819129,0.0116723003,0.0271965824,1.59904766,21.1054096,87.0616684,0.0,12.9383335,-27.9384613,-30.0,2.0615387,23.5318565,22.2859478,95.0866699,36.6966667,50.3650017,12.9383335,50.3650017,0.0242822375,0.000140212069,4.27317047,0.48788622,8.90879536,8.82033348,0.200000003,5.0,0.509800792,2.0615387,1.59904766,0.192458495,4.8114624,0.396831214,48.4988289,0.279707551,0.220010325,5.50025797,0.704495668,31.2294769,0.415569484,0.217099577,5.42748928,0.818202019,26.5337372,0.477343976,0.307566673,7.68916702,0.969241619,31.7327156,0.510782719
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.269804597,0.221183434,0.181663126,0.393342257,6.7451148,5.52958584,4.54157829,9.60330963,0.797388077,22.7822742,0.0906292498,0.141945258,2.78519106,0.0169603284,0.0168657675,0.0113349324,0.0264686141,1.37328613,21.241766,85.9272232,0.0700000003,14.0027781,-28.5188293,-30.0,1.48117065,23.5496368,22.29319,94.8349991,36.2677803,49.7294464,14.0027781,49.7294464,0.0260566026,0.000140505785,4.43508053,0.435375243,8.1075964,8.82033348,0.200000003,5.0,0.267638862,1.48117065,1.37328613,0.0807371587,2.01842904,0.396831214,20.3454666,0.120409422,0.197733149,4.94332886,0.704495668,28.0673351,0.413145751,0.173048824,4.32622051,0.818202019,21.149889,0.462971002,0.217412844,5.43532133,0.969241619,22.4312344,0.461796612
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.269797623,0.22131151,0.181738004,0.393444061,6.74494076,5.5327878,4.54344988,9.60579586,0.797388077,22.7916622,0.0925546438,0.142846316,2.77872467,0.0167151969,0.0165724177,0.0111412741,0.0260417145,1.38721168,21.2476082,85.9205551,0.0694444478,14.0100002,-28.5028992,-30.0,1.49710083,23.553236,22.2953777,94.8338852,36.2622223,49.7277794,14.0100002,49.7277794,0.026387617,0.000140211021,4.43508053,0.435375243,8.1075964,8.82033348,0.200000003,5.0,0.267638862,1.49710083,1.38721168,0.080844067,2.02110171,0.396831214,20.372406,0.120543256,0.19728975,4.93224382,0.704495668,28.0043945,0.41300568,0.17318666,4.32966661,0.818202019,21.1667366,0.463214517,0.217608705,5.44021749,0.969241619,22.4514408,0.461930126
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.425803125,0.328769863,0.333471388,0.632930577,10.6450777,8.21924686,8.33678436,15.4527731,0.797388077,41.8204613,0.204887554,0.835571408,6.30632496,0.0322680026,0.0316499844,0.0140877599,0.0473435372,1.06441212,22.3614674,84.4911118,0.160555556,15.3483334,-29.4513855,-30.0,0.548614502,25.5194969,24.0666103,94.8444443,33.0088882,51.6427803,15.3483334,51.6427803,0.146100849,0.000204118478,4.43508053,0.435375243,1.32677174,8.82033348,0.200000003,5.0,0.267638862,0.548614502,1.06441212,0.0788154826,1.9703871,0.396831214,19.8612099,0.117078364,0.321352273,8.0338068,0.704495668,45.6145134,0.602044165,0.32999596,8.24989891,0.818202019,40.3318443,0.660411775,0.417290151,10.4322538,0.969241619,43.0532646,0.788945079
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.281279117,0.216107383,0.189179093,0.402006298,7.03197813,5.40268469,4.72947741,9.81483936,0.797388077,23.7248459,0.102546901,0.167361721,2.87562895,0.0173968486,0.0169051494,0.0114130359,0.0268084276,1.43891358,21.1680183,85.6261139,0.0650000051,14.3088894,-28.5673828,-30.0,1.43261719,23.6101341,22.3495502,94.8099976,36.005558,49.6855583,14.3088894,49.6855583,0.0312043242,0.000140981734,2.50470543,0.397530764,8.00695133,8.82033348,0.200000003,5.0,0.267638862,1.43261719,1.43891358,0.0809863508,2.02465868,0.396831214,20.4082603,0.121023715,0.206731901,5.16829729,0.704495668,29.3446655,0.421310693,0.185724229,4.64310551,0.818202019,22.6990662,0.467205197,0.22555922,5.63898039,0.969241619,23.2717228,0.474191248
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.462445408,0.384719759,0.38086471,0.71198523,11.5611353,9.61799431,9.52161789,17.382864,0.797388077,47.7640343,0.290414959,1.14973402,8.39322662,0.0409161709,0.0407320745,0.0156334098,0.0598133653,0.875037909,22.8381939,84.8444443,0.258333325,14.8972225,-29.4929657,-30.0,0.507034302,25.7866707,24.2236919,94.8461075,33.5172234,51.585556,14.8972225,51.585556,0.201402396,0.000281259359,2.50470543,0.397530764,1.32677174,8.82033348,0.200000003,5.0,0.509800792,0.507034302,0.875037909,0.0791225731,1.9780643,0.396831214,19.9385967,0.117727406,0.356442034,8.9110508,0.704495668,50.5953484,0.658284783,0.372801363,9.32003403,0.818202019,45.5634842,0.731182158,0.48088643,12.0221605,0.969241619,49.6147118,0.895424664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.462198883,0.384599686,0.380627513,0.711633384,11.5549717,9.61499214,9.51568794,17.3742733,0.797388077,47.7342873,0.286692828,1.15153563,8.39103222,0.0408373587,0.0405587591,0.0156100951,0.0596353747,0.953189015,22.8218765,84.7300034,0.26111111,15.0088892,-29.4740295,-30.0,0.525970459,25.8078518,24.2401924,94.8388901,33.3755569,51.6155586,15.0088892,51.6155586,0.201554358,0.00028070854,2.50470543,0.397530764,1.32677174,8.82033348,0.200000003,5.0,0.509800792,0.525970459,0.953189015,0.0791525468,1.97881365,0.396831214,19.9461498,0.11779812,0.356103182,8.90257931,0.704495668,50.5472488,0.657972038,0.372635275,9.31588173,0.818202019,45.5431862,0.73076874,0.480593562,12.0148392,0.969241619,49.5844955,0.894985914
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.2742199,0.258315861,0.19390972,0.423703462,6.85549736,6.45789671,4.84774303,10.3445683,0.797388077,24.3181114,0.120479144,0.120355926,2.62121534,0.0160785485,0.0162528753,0.011273697,0.0254906248,1.50161195,21.1469593,86.5022278,0.0700000003,13.4277782,-28.3159943,-30.0,1.68400574,23.5308056,22.2638149,95.007225,36.6705551,49.9016685,13.4277782,49.9016685,0.0259895027,0.000137594456,4.49806786,0.485370368,8.74497509,8.82033348,0.200000003,5.0,0.509800792,1.68400574,1.50161195,0.170704409,4.26761007,0.396831214,43.01688,0.295046508,0.169369429,4.23423576,0.704495668,24.0412312,0.440038949,0.157571211,3.93928027,0.818202019,19.2582283,0.499496132,0.220532671,5.51331663,0.969241619,22.7531147,0.456455052
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.304218292,0.206489712,0.272777975,0.457815051,7.60545731,5.16224289,6.81944942,12.9515009,0.901504815,30.2580719,0.222931996,0.234143972,0.458641112,0.0153318029,0.0147813931,0.0126189534,0.0247546285,3.97512817,21.1078854,86.1633377,0.24000001,13.5966673,-26.0146027,-30.0,3.98539734,22.6505527,20.8290958,95.0833359,23.7166672,62.6866684,13.5966673,62.6866684,0.0549039543,0.000104372062,4.02498245,0.398704112,6.45919943,8.254282,0.291858256,3.67977214,0.237294018,3.98539734,3.97512817,0.106961921,2.67404795,0.379831553,28.1603565,0.154228717,0.231937557,5.79843903,0.813966572,28.4947281,0.404097497,0.316417724,7.91044331,1.23470592,25.6269703,0.579751432,0.330046892,8.25117207,1.01698709,32.4533997,0.54115957
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.30415979,0.206302598,0.272850811,0.457735211,7.60399485,5.15756512,6.82127047,12.9492416,0.901504815,30.2661514,0.224233374,0.233443916,0.445548743,0.0152004333,0.0146455709,0.0124477334,0.0245049372,3.97880435,21.1119461,86.1544495,0.24000001,13.6055555,-26.0130005,-30.0,3.98699951,22.6561794,20.8350811,95.0800018,23.7177792,62.6766701,13.6055555,62.6766701,0.054979749,0.000104067534,4.02498245,0.398704112,6.45919943,8.254282,0.291858256,3.67977214,0.237294018,3.98699951,3.97880435,0.106949389,2.67373466,0.379831553,28.1570568,0.154331446,0.23230575,5.80764389,0.813966572,28.5399628,0.404257834,0.31635648,7.90891218,1.23470592,25.6220112,0.579237401,0.330122441,8.25306129,1.01698709,32.4608307,0.541122735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.421119273,0.253593117,0.375817508,0.618780851,10.5279818,6.33982801,9.39543724,17.5051918,0.901504815,41.6877975,0.240044862,0.264000595,0.533814609,0.0175429676,0.0156824589,0.0133647546,0.0270612612,3.85273647,20.3180809,86.714447,0.0722222254,13.2133341,-25.8979492,-30.0,4.10205078,22.6592693,20.7540169,95.0283356,23.9505558,62.836113,13.2133341,62.836113,0.0594154745,0.000131254681,2.37946987,0.422236443,2.39065075,8.254282,0.291858256,3.67977214,0.20638673,4.10205078,3.85273647,0.105377071,2.63442683,0.379831553,27.7431068,0.149354845,0.3601726,9.00431538,0.813966572,44.2490654,0.598531425,0.511376679,12.7844172,1.23470592,41.4168816,0.824710011,0.429571003,10.739275,1.01698709,42.2395744,0.714884877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.420993745,0.253473133,0.375725687,0.618590474,10.5248432,6.33682823,9.39314175,17.4998074,0.901504815,41.6776123,0.241450265,0.263448,0.522643447,0.0174524989,0.0155622894,0.0132193929,0.0268612523,3.85543299,20.3185921,86.7083359,0.0722222254,13.2194452,-25.8969269,-30.0,4.10307312,22.660244,20.7555389,95.0283356,23.9511108,62.8294449,13.2194452,62.8294449,0.0595105477,0.000131193316,2.37946987,0.422236443,2.39065075,8.254282,0.291858256,3.67977214,0.20638673,4.10307312,3.85543299,0.10540878,2.63521957,0.379831553,27.7514553,0.149444982,0.360157847,9.0039463,0.813966572,44.2472534,0.598435163,0.511236131,12.7809029,1.23470592,41.4054947,0.824341476,0.429446429,10.7361603,1.01698709,42.2273216,0.714662135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.322896034,0.220822468,0.298659056,0.492160171,8.07240105,5.5205617,7.46647644,13.9231176,0.901504815,33.1289482,0.230949432,0.227954492,0.454735696,0.0156711563,0.0149457986,0.0124865985,0.0249975435,4.00520515,21.0405197,86.2861099,0.23888889,13.4750004,-25.9560089,-30.0,4.04399109,22.5539379,20.7224045,95.1366653,23.8988895,62.6261139,13.4750004,62.6261139,0.0544720255,0.000108063003,4.27317047,0.48788622,8.90879536,8.254282,0.291858256,3.67977214,0.20638673,4.04399109,4.00520515,0.236919314,5.92298269,0.379831553,62.374836,0.358942926,0.257094771,6.42736912,0.813966572,31.5854206,0.450399697,0.3204934,8.01233482,1.23470592,25.9570637,0.580638528,0.332912505,8.32281303,1.01698709,32.7351761,0.539582372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.292249739,0.21076563,0.195223287,0.409809947,7.30624342,5.26914072,4.88058233,11.5934458,0.901504815,21.6552696,0.218225777,0.333310217,0.794035316,0.0150678856,0.0128531028,0.0125588719,0.0234514121,4.05773306,21.3375759,85.3455582,0.229444444,14.4250002,-26.0549622,-30.0,3.94503784,22.8955898,21.1373196,94.9255524,23.6916676,61.8833351,14.4250002,61.8833351,0.0677743629,0.000108079308,4.23681879,0.394604295,6.00870609,8.254282,0.291858256,3.67977214,0.237294018,3.94503784,4.05773306,0.076068759,1.90171897,0.379831553,20.0269718,0.124121144,0.185650751,4.64126873,0.813966572,22.8081532,0.380264789,0.229932368,5.74830914,1.23470592,18.6224403,0.550187171,0.231105819,5.77764559,1.01698709,22.7245579,0.47252357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.292338789,0.210451543,0.195318699,0.409757525,7.30846977,5.26128864,4.88296747,11.5919628,0.901504815,21.6658516,0.223268509,0.335711271,0.788267076,0.0147867622,0.0125064123,0.0124748126,0.0230364855,4.07255936,21.3516445,85.335556,0.229444444,14.4350004,-26.0428162,-30.0,3.95718384,22.9145012,21.1540184,94.9272232,23.6922226,61.8727798,14.4350004,61.8727798,0.0686161369,0.000107848617,4.23681879,0.394604295,6.00870609,8.254282,0.291858256,3.67977214,0.237294018,3.95718384,4.07255936,0.0761786848,1.90446711,0.379831553,20.055912,0.124323346,0.185848758,4.64621878,0.813966572,22.8324795,0.38042587,0.23004283,5.75107098,1.23470592,18.6313877,0.549388349,0.23118256,5.7795639,1.01698709,22.7321033,0.472625554
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.523012519,0.380911589,0.394649893,0.757881463,13.0753126,9.52278996,9.86624718,21.4403229,0.901504815,43.7767906,0.186120495,1.29976094,6.65220881,0.0363908634,0.0325800441,0.0173868705,0.0518464819,3.38773894,20.5695705,86.5766678,0.0772222206,13.3461113,-26.2986145,-30.0,3.7013855,23.0101032,21.2092304,95.1794434,24.0544453,62.5994453,13.3461113,62.5994453,0.223587662,0.000314979523,4.23681879,0.394604295,1.32677174,8.254282,0.291858256,3.67977214,0.237294018,3.7013855,3.38773894,0.0753259361,1.88314843,0.379831553,19.8314056,0.118722461,0.394159019,9.8539753,0.813966572,48.4244728,0.75072366,0.524019778,13.1004944,1.23470592,42.4408569,0.993580461,0.455701679,11.3925419,1.01698709,44.8089943,0.883005142
