run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.216388837,0.172343373,0.174496233,0.327070802,5.4097209,4.30858421,4.36240578,7.324965,1.03059793,16.9315529,0.285994798,0.224476948,1.5990175,0.0162781421,0.0189318545,0.0127638001,0.0280411784,-1.10638297,17.6578808,92.9116669,0.308333337,6.78000021,28.4218597,30.0,-1.57814026,17.7339325,16.7478733,97.9866638,54.6650009,38.5550003,6.78000021,54.6650009,0.0608708821,0.000122013524,3.20560527,0.906569183,5.73476934,6.30581474,0.302712679,3.54256201,1.05298603,1.57814026,1.10638297,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.216577128,0.172127515,0.174545318,0.327107936,5.41442823,4.30318785,4.36363316,7.32579613,1.03059793,16.9363155,0.282105684,0.222538128,1.59218276,0.0161499195,0.0187305715,0.0125102354,0.0277157035,-1.12576568,17.6566963,92.9083328,0.308333337,6.7833333,28.4038239,30.0,-1.59617615,17.7298164,16.7458344,97.9850006,54.6650009,38.5516663,6.7833333,54.6650009,0.0601225495,0.000122293437,3.20560527,0.906569183,5.73476934,6.30581474,0.302712679,3.54256201,1.05298603,1.59617615,1.12576568,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.353859603,0.207614467,0.283884317,0.498909503,8.84648991,5.1903615,7.09710789,11.1734047,1.03059793,27.5455933,0.171976537,0.41591388,1.92694676,0.0240027197,0.019471202,0.013990202,0.0339261554,-1.11428595,17.2907982,93.3088913,0.202222228,6.48888922,28.4903412,30.0,-1.50965881,17.6621933,16.7703838,98.1699982,55.0650024,38.4461136,6.48888922,55.0650024,0.0750743151,0.000153556204,3.20560527,0.906569183,1.32677174,6.30581474,0.302712679,3.54256201,1.05298603,1.50965881,1.11428595,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.222103432,0.165890366,0.176555336,0.328666002,5.5525856,4.14725924,4.41388321,7.36069059,1.03059793,17.1313496,0.191020265,0.19595249,1.44884455,0.0154959066,0.0162696093,0.0112205632,0.0251142252,-1.41991878,17.6925392,92.5750046,0.306111127,7.11888885,28.1574402,30.0,-1.84255981,17.7083702,16.7312737,97.9688873,54.3233337,38.5577774,7.11888885,54.3233337,0.0445658639,0.000123772246,2.50470543,0.397530764,5.68095589,6.30581474,0.302712679,3.54256201,1.05298603,1.84255981,1.41991878,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.378982514,0.216676801,0.306147844,0.5332008,9.47456264,5.41692019,7.65369606,11.9413815,1.03059793,29.7058468,0.123690851,0.641510189,2.12140059,0.0264536459,0.0198079683,0.0178465433,0.0375586227,-1.25879288,17.3509331,93.6316681,0.186666667,6.18166685,28.3553925,30.0,-1.64460754,17.7201366,16.8298969,98.2050018,55.3011131,38.5172234,6.18166685,55.3011131,0.110668242,0.000175761452,2.50470543,0.397530764,1.32677174,6.30581474,0.302712679,3.54256201,0.407807022,1.64460754,1.25879288,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.37898469,0.216059417,0.306083173,0.532914639,9.474617,5.40148544,7.65207911,11.9349728,1.03059793,29.6995716,0.129051238,0.65335077,2.10373068,0.0263657775,0.019627573,0.0182974022,0.0376190208,-1.30165374,17.3724613,93.4427795,0.185555562,6.37166691,28.3203125,30.0,-1.6796875,17.7240696,16.8320656,98.1999969,55.1122246,38.5161133,6.37166691,55.1122246,0.112887658,0.000176076384,2.50470543,0.397530764,1.32677174,6.30581474,0.302712679,3.54256201,0.407807022,1.6796875,1.30165374,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.21894455,0.207994685,0.178061903,0.350577444,5.47361374,5.19986725,4.45154762,7.85141134,1.03059793,17.2775345,0.284007251,0.2325546,1.58587492,0.0158516578,0.0191156287,0.0126298545,0.0278602857,-1.3929739,18.6270885,92.1061096,0.353333354,7.54055595,28.2174683,30.0,-1.78253174,19.692255,18.0510883,97.9366684,0.975555599,91.4838943,7.54055595,91.4838943,0.0617290325,0.000121198573,3.93661332,0.841515899,9.48489571,6.30581474,0.302712679,3.54256201,0.407807022,1.78253174,1.3929739,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.634224415,0.427485287,0.54507792,0.939198732,7.46146345,5.0292387,6.4126811,12.9316225,2.1362524,25.5156155,0.378128022,0.474491745,3.90990734,0.0396138877,0.0507111289,0.0157962311,0.066260092,1.18188143,22.9122047,94.7288895,0.603888929,4.6672225,-29.25383,-30.0,0.746170044,20.8143406,19.9466686,98.2177811,80.178894,15.1538897,4.6672225,80.178894,0.102894165,0.000127171297,3.70824623,1.08499002,14.919796,8.13524342,0.208997697,5.0,1.58001029,0.746170044,1.18188143,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.634273171,0.427398503,0.546160579,0.939820886,7.46203709,5.02821779,6.42541838,12.9401884,2.1362524,25.5662937,0.377257496,0.474995583,3.90853763,0.0395965539,0.0506606959,0.0157457199,0.0661991015,1.18204677,22.9133511,94.7261124,0.603888929,4.67000008,-29.253891,-30.0,0.746109009,20.8157482,19.9480705,98.2166672,80.1777802,15.1522226,4.67000008,80.1777802,0.102873392,0.00012737303,3.70824623,1.08499002,14.919796,8.13524342,0.208997697,5.0,1.58001029,0.746109009,1.18204677,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.989926577,0.635872543,0.881570578,1.47018886,11.6461945,7.48085308,10.371418,20.2427101,2.1362524,41.2671547,0.25832662,0.678857625,4.87345028,0.0436632372,0.0630227774,0.0204802565,0.079358615,1.27603006,22.0490341,95.5299988,0.51222223,3.95777798,-29.1143494,-30.0,0.885650635,20.7672005,19.8560181,98.336113,81.0005569,15.041667,3.95777798,81.0005569,0.121705212,0.000225038893,2.37946987,0.422236443,2.39065075,8.13524342,0.208997697,5.0,1.62423515,0.885650635,1.27603006,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.98965466,0.635714591,0.881290078,1.46976924,11.6429958,7.47899485,10.3681183,20.2369328,2.1362524,41.2540245,0.256114572,0.679729998,4.87080336,0.0436200872,0.0629021451,0.0205311831,0.0792522654,1.27904296,22.0452003,95.5122223,0.511666656,3.97611117,-29.1083679,-30.0,0.89163208,20.7691612,19.8575001,98.3333359,80.9977798,15.0261116,3.97611117,80.9977798,0.121726684,0.000225257274,2.37946987,0.422236443,2.39065075,8.13524342,0.208997697,5.0,1.62423515,0.89163208,1.27904296,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.629627228,0.426025391,0.548145175,0.937225282,7.40737915,5.0120635,6.44876671,12.9044495,2.1362524,25.6591949,0.380878001,0.468739003,3.88503146,0.0395241156,0.050499022,0.0157611184,0.0660357475,1.17501557,22.8917427,94.7099991,0.601111114,4.68888903,-29.26091,-30.0,0.739089966,20.8252792,19.9578362,98.211113,80.1699982,15.1411114,4.68888903,80.1699982,0.102285989,0.000128983476,4.27262306,1.05242729,19.2123833,8.13524342,0.208997697,5.0,1.62423515,0.739089966,1.17501557,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.485933036,0.444119006,0.337929308,0.739978969,5.71685934,5.22492933,3.97563887,10.1886082,2.1362524,15.8187914,0.390987366,0.521028876,4.11706305,0.0438649282,0.050990995,0.0156930927,0.0690687075,0.88504082,22.3502789,94.4805603,0.554444432,4.96500015,-29.4509583,-30.0,0.549041748,20.7982845,19.9729767,98.164444,80.0250015,15.0100002,4.96500015,80.0250015,0.11058405,0.000130038417,3.90341687,1.14696968,11.7366295,8.13524342,0.208997697,5.0,1.58001029,0.549041748,0.88504082,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.485993207,0.443815708,0.338661015,0.740170956,5.71756697,5.22136116,3.98424721,10.1912527,2.1362524,15.8530426,0.3877545,0.522901475,4.11678171,0.0438411497,0.0508837216,0.0156507902,0.0689648241,0.892129838,22.3533993,94.4822235,0.555000007,4.96277809,-29.4443054,-30.0,0.55569458,20.8002644,19.9746075,98.1627808,80.0272217,15.0100002,4.96277809,80.0272217,0.110534236,0.000130379922,3.90341687,1.14696968,11.7366295,8.13524342,0.208997697,5.0,1.58001029,0.55569458,0.892129838,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,1.07051992,1.40949154,0.950533211,2.00902796,12.5943518,16.5822525,11.1827431,27.6618671,2.1362524,44.4953613,1.02606368,2.3875258,25.7815742,0.244720206,0.253567845,0.041423507,0.354824632,-2.30510187,22.7300797,94.9961166,0.547777772,4.45611143,-32.3486786,-30.0,-2.34867859,20.1215324,19.5948372,98.1938858,14.8361111,80.7077789,4.45611143,80.7077789,0.443248361,0.000989816035,3.90341687,1.14696968,1.32677174,8.13524342,0.208997697,5.0,1.58001029,2.34867859,2.30510187,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.518815696,0.4412646,0.346321791,0.764083087,6.10371399,5.19134808,4.07437372,10.5204935,2.1362524,16.2116508,0.283982724,0.622957528,4.3444581,0.0465923958,0.0505438149,0.0186276399,0.0712216049,1.13957894,22.5893326,94.6500015,0.580555558,4.76944447,-29.2744751,-30.0,0.725524902,20.9097233,20.0866585,98.1738892,80.1855545,15.0450001,4.76944447,80.1855545,0.117401242,0.000134003087,2.50470543,0.397530764,11.8235683,8.13524342,0.208997697,5.0,1.58001029,0.725524902,1.13957894,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.17212701,1.66620612,1.09210336,2.31145287,13.7897291,19.6024246,12.8482742,31.8258896,2.1362524,51.1223946,0.90156132,2.47981024,32.5409203,0.306348503,0.299593061,0.0474508479,0.431111366,-1.91487896,23.3243885,95.1727829,0.601666689,4.22555542,-31.9451752,-30.0,-1.94517517,20.3625412,19.9163742,98.2227783,14.8861113,80.8883362,4.22555542,80.8883362,0.449152201,0.00125799829,2.50470543,0.397530764,1.32677174,8.13524342,0.208997697,5.0,1.62423515,1.94517517,1.91487896,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.17152727,1.66561162,1.09130585,2.3103435,13.7826738,19.5954304,12.838892,31.8106136,2.1362524,51.0850601,0.891218066,2.48253369,32.532093,0.306197107,0.299285948,0.0480020978,0.43085143,-1.88817513,23.3533459,95.172226,0.606666684,4.2211113,-31.9173737,-30.0,-1.91737366,20.371336,19.9282856,98.2244415,14.8905563,80.8883362,4.2211113,80.8883362,0.449013054,0.00125825068,2.50470543,0.397530764,1.32677174,8.13524342,0.208997697,5.0,1.62423515,1.91737366,1.88817513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.475889891,0.444491953,0.33763665,0.733514011,5.59870434,5.22931719,3.97219586,10.0995941,2.1362524,15.8050909,0.391423285,0.510539591,4.05084991,0.043294888,0.050411839,0.0156050688,0.0682592019,0.893311739,22.3530846,94.5600052,0.557777762,4.88222218,-29.439682,-30.0,0.560317993,20.79842,19.9728394,98.1688919,80.1066666,15.0111113,4.88222218,80.1066666,0.109107964,0.000132578411,4.49749565,1.10603309,17.7089329,8.13524342,0.208997697,5.0,1.62423515,0.560317993,0.893311739,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.623535395,0.447756141,0.535623848,0.93604207,7.33571053,5.26771927,6.30145693,9.54315758,2.24456525,23.8631439,0.0858527645,0.316451639,1.45789373,0.0216948334,0.0252335127,0.0140811158,0.0361341089,3.84105897,26.6105175,95.0522232,0.466111124,4.48166656,-26.3438873,-30.0,3.65611267,27.2980633,25.2494946,98.5361099,69.1800003,26.3383331,4.48166656,69.1800003,0.0542102009,0.000120364217,4.50452232,1.02584052,20.8150444,9.35566139,0.200000003,5.0,1.49850667,3.65611267,3.84105897,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.623609841,0.447832257,0.534857333,0.935689747,7.336586,5.26861477,6.29243898,9.53956604,2.24456525,23.8289948,0.0853585228,0.316558599,1.4588083,0.0216726214,0.0252291877,0.0139659056,0.0360729955,3.80362058,26.5021496,95.0477829,0.407777786,4.54444456,-26.3448334,-30.0,3.65516663,27.2992592,25.2516174,98.5350037,69.1177826,26.3377781,4.54444456,69.1177826,0.054184746,0.000120646902,4.50452232,1.02584052,20.8150444,9.35566139,0.200000003,5.0,1.49850667,3.65516663,3.80362058,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.03931022,0.631993711,0.94386977,1.53963375,12.2271786,7.43521976,11.1043501,15.696909,2.24456525,42.051342,0.135077789,0.234904155,1.02734005,0.0335988291,0.0247403793,0.0143652288,0.0441285335,4.0072546,27.7279282,94.5800018,0.828333378,4.5916667,-26.3446045,-30.0,3.65539551,27.3097229,25.3170929,98.4199982,68.5527802,26.8555565,4.5916667,68.5527802,0.0332898088,0.000265448616,2.37946987,0.422236443,2.39065075,9.35566139,0.200000003,5.0,1.7286942,3.65539551,4.0072546,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.03898156,0.631774545,0.943547487,1.53912425,12.2233124,7.43264151,11.1005583,15.6917152,2.24456525,42.0369835,0.137201726,0.235064507,1.03072047,0.033571858,0.0247230288,0.0142498612,0.0440608263,4.00794172,27.7263393,94.5722275,0.832777798,4.59500027,-26.3440857,-30.0,3.65591431,27.3063831,25.316433,98.417778,68.5461121,26.8588886,4.59500027,68.5461121,0.0335576423,0.000265587732,2.37946987,0.422236443,2.39065075,9.35566139,0.200000003,5.0,1.7286942,3.65591431,4.00794172,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.632343113,0.462082326,0.535292327,0.948638916,7.43933058,5.43626261,6.29755688,9.67158508,2.24456525,23.8483734,0.0871025547,0.317742169,1.46394277,0.0216593165,0.0253872667,0.014166208,0.0362535603,3.80768037,26.487114,95.0838928,0.377777785,4.53833342,-26.3578186,-30.0,3.6421814,27.3079853,25.2623482,98.5383301,69.1111145,26.3505554,4.53833342,69.1111145,0.0545704253,0.000120580728,4.27262306,1.05242729,19.2123833,9.35566139,0.200000003,5.0,1.7286942,3.6421814,3.80768037,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.551394343,0.403792262,0.337346107,0.76215899,6.48699236,4.75049734,3.96877766,7.7703805,2.24456525,15.0294638,0.234885842,0.284055352,1.26305079,0.0183399338,0.0222045183,0.0137544041,0.0319151618,4.6444416,25.7710857,95.6166687,0.177777782,4.20555544,-26.0230713,-30.0,3.97692871,26.5341625,24.7081699,98.5483322,70.6266708,25.167778,4.20555544,70.6266708,0.0614833385,0.000123843522,4.74160337,1.07495928,21.2926064,9.35566139,0.200000003,5.0,1.49850667,3.97692871,4.6444416,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.551560819,0.403840095,0.336794108,0.762060642,6.48895073,4.75106001,3.96228361,7.76937771,2.24456525,15.0048695,0.231527612,0.282797068,1.26651895,0.018246593,0.0221777894,0.0135333873,0.0317481533,4.68256235,25.7368164,95.5877838,0.188888893,4.22333336,-26.0368805,-30.0,3.96311951,26.5098915,24.6974525,98.5477753,70.6022263,25.1744442,4.22333336,70.6022263,0.060906291,0.000124322221,4.74160337,1.07495928,21.2926064,9.35566139,0.200000003,5.0,1.49850667,3.96311951,4.68256235,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,1.23296058,1.27039897,1.00994945,2.03816175,14.5054188,14.9458704,11.8817577,20.7795124,2.24456525,44.9953232,0.752734959,1.6748122,18.7239647,0.165384412,0.187223017,0.0319954827,0.251849502,1.29817224,26.6192703,94.6100006,0.49555558,4.89444447,-29.1523132,-30.0,0.847686768,26.2481022,24.6200962,98.2361145,54.8755569,40.2299995,4.89444447,54.8755569,0.310664177,0.00124670076,4.74160337,1.07495928,1.32677174,9.35566139,0.200000003,5.0,1.49850667,0.847686768,1.29817224,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.578507841,0.382101268,0.345950246,0.774825335,6.80597448,4.49530888,4.07000303,7.89951706,2.24456525,15.4127951,0.122613512,0.214848891,1.08107638,0.0171653125,0.0207102057,0.0119683454,0.0294415001,4.97342825,26.2994251,95.0511169,0.422777802,4.52611113,-26.0135956,-30.0,3.98640442,26.9137878,24.9354267,98.5294418,70.2616653,25.2122231,4.52611113,70.2616653,0.0388339944,0.000125760169,2.50470543,0.397530764,20.7112446,9.35566139,0.200000003,5.0,1.49850667,3.98640442,4.97342825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.3499856,1.55331933,1.16593516,2.36530471,15.8821831,18.2743454,13.7168837,24.114809,2.24456525,51.944809,0.74543035,1.73904431,26.1731358,0.227433339,0.244105518,0.0372510627,0.33570981,1.202703,26.8556767,94.1366653,0.538888931,5.32444477,-29.1141663,-30.0,0.88583374,26.5030041,24.7864609,97.9955521,54.6605568,40.0149994,5.32444477,54.6605568,0.318197906,0.00180965615,2.50470543,0.397530764,1.32677174,9.35566139,0.200000003,5.0,1.7286942,0.88583374,1.202703,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.3491534,1.55293393,1.16507161,2.364151,15.8723927,18.2698097,13.7067242,24.1030464,2.24456525,51.9063377,0.737529337,1.74188876,26.1724701,0.227390006,0.243913367,0.0377320088,0.335594475,1.21745932,26.8576965,94.1311111,0.540555596,5.32833338,-29.0986023,-30.0,0.901397705,26.5054169,24.7875156,97.996666,54.6588898,40.0127792,5.32833338,54.6588898,0.318142742,0.00180966337,2.50470543,0.397530764,1.32677174,9.35566139,0.200000003,5.0,1.7286942,0.901397705,1.21745932,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.557440937,0.423981428,0.331338435,0.774781168,6.55812836,4.98801661,3.89809918,7.89906693,2.24456525,14.7618084,0.235066503,0.296471,1.32377958,0.0184123479,0.0228467975,0.0139431804,0.032486964,4.82530403,25.9023075,95.2594452,0.375,4.36555576,-26.1166077,-30.0,3.88339233,26.6595554,24.7695808,98.5477753,70.4827805,25.1516666,4.36555576,70.4827805,0.0633929521,0.000121718564,4.49749565,1.10603309,17.7089329,9.35566139,0.200000003,5.0,1.7286942,3.88339233,4.82530403,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.649028242,0.475273877,0.57451582,0.988529861,7.63562632,5.59145737,6.75900936,12.6449947,2.28333998,25.1612053,0.326340526,0.170470551,1.47942984,0.0209003519,0.0303912014,0.0143969646,0.0395944752,4.30071735,23.1771984,95.4049988,0.284444451,4.31055546,-24.9542847,-30.0,5.04571533,23.6329517,22.3892002,98.4305573,15.2772226,80.4122238,4.31055546,80.4122238,0.0598984286,0.000128503438,4.46945,0.977973163,19.5359764,9.22735977,0.200000003,5.0,1.29348004,5.04571533,4.30071735,,,,,,,,,,,,,,,,,,,,
