run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.95483255,2.04619431,1.17067897,3.78000474,34.7627335,24.0728741,13.7726936,53.705349,2.24894404,52.0546036,0.393780142,0.971717358,2.19703531,1.99326503,24.5664425,94.6377792,1.66277778,3.69944453,-27.4854431,-30.0,2.51455688,12.0662336,11.6794176,94.6377792,1.66277778,3.69944453,94.6377792,0.0648461878,0.000329985225,2.17864609,0.724367023,2.62172294,8.82556057,0.461126536,2.51175451,0.865689516,2.51455688,1.99326503,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,2.94813776,2.05117702,1.16667247,3.77623749,34.6839714,24.1314945,13.7255583,53.651825,2.24894404,51.8764534,0.399691701,0.990870535,2.26709509,2.0181601,25.1575069,94.5849991,1.75944448,3.65555573,-27.4607544,-30.0,2.53924561,12.0991573,11.7042847,94.5849991,1.75944448,3.65555573,94.5849991,0.0744996369,0.000329619623,2.17864609,0.724367023,2.62172294,8.82556057,0.461126536,2.51175451,0.865689516,2.53924561,2.0181601,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.945730388,0.945490777,0.366022825,1.38648176,11.1262398,11.1234207,4.30615091,19.698782,2.24894404,16.2753201,0.521833777,0.479607671,1.24091136,1.55081701,25.4843674,94.5833359,1.81944454,3.59722233,-27.8440247,-30.0,2.15597534,11.8493433,11.5564175,94.5833359,1.81944454,3.59722233,94.5833359,0.0974577144,0.000326043664,4.22370338,1.41854095,37.4102097,8.82556057,0.461126536,2.51175451,0.865689516,2.15597534,1.55081701,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.02599847,0.998523057,0.459848732,1.50372279,12.07057,11.7473297,5.40998507,23.2404442,2.04845524,22.4485626,0.645446122,0.586575031,0.675374329,1.86340284,25.7332191,93.5250015,1.74333334,4.73166656,-27.689743,-30.0,2.31025696,11.599411,11.3321085,93.5250015,1.74333334,4.73166656,93.5250015,0.135318071,0.000326510315,3.81679225,1.74452198,25.4140263,7.75367498,0.200000003,2.78712797,4.25952578,2.31025696,1.86340284,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.02611411,0.998388529,0.459345549,1.50355852,12.0719309,11.7457476,5.40406513,23.2379036,2.04845524,22.4239979,0.636145055,0.608929336,0.715284765,1.86193061,25.7663555,93.5261154,1.75055563,4.72333336,-27.6888275,-30.0,2.31117249,11.601572,11.3339014,93.5261154,1.75055563,4.72333336,93.5261154,0.136761278,0.000324005348,3.81679225,1.74452198,25.4140263,7.75367498,0.200000003,2.78712797,4.25952578,2.31117249,1.86193061,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.65561831,1.02715993,0.833186328,2.11903954,19.4778614,12.0842342,9.80219173,32.7503319,2.04845524,40.6738853,0.708328128,0.851095498,1.39793658,2.67655993,26.1138973,93.5450058,1.79111111,4.66388893,-26.8485107,-30.0,3.15148926,11.8574066,11.3867893,93.5450058,1.79111111,4.66388893,93.5450058,0.143539429,0.000295937993,2.17927647,0.889475226,4.22433662,7.75367498,0.200000003,2.78712797,5.76474953,3.15148926,2.67655993,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.65452969,1.02764499,0.830994844,2.11756349,19.4650555,12.089941,9.7764101,32.7275162,2.04845524,40.566906,0.705235362,0.878323257,1.42668998,2.69307923,25.8685284,93.6077805,1.74888897,4.64333344,-26.8547058,-30.0,3.14529419,11.8609571,11.3908834,93.6077805,1.74888897,4.64333344,93.6077805,0.148241699,0.000296189013,2.17927647,0.889475226,4.22433662,7.75367498,0.200000003,2.78712797,5.76474953,3.14529419,2.69307923,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.00369787,1.21696913,0.446444482,1.6394316,11.8082104,14.3172836,5.25228786,25.3378601,2.04845524,21.7942028,1.44393778,0.711255908,0.624140382,1.60424078,26.4275017,93.0827789,1.82333338,5.09388924,-28.0085297,-30.0,1.99147034,11.5513372,11.3352776,93.0827789,1.82333338,5.09388924,93.0827789,0.258197993,0.000320533931,4.22394323,1.86012983,33.18787,7.75367498,0.200000003,2.78712797,5.76474953,1.99147034,1.60424078,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.942114055,1.01719487,0.313444853,1.42144716,11.0836945,11.9669981,3.68758655,21.9688511,2.04845524,15.3015232,0.362312883,0.774498284,1.40061593,1.67301857,25.7275009,93.2688904,1.74888897,4.98222256,-27.9055634,-30.0,2.09443665,11.6823111,11.4722233,93.2688904,1.74888897,4.98222256,93.2688904,0.131122231,0.00020540753,3.81647062,1.34064329,28.0561218,7.75367498,0.200000003,2.78712797,2.23732018,2.09443665,1.67301857,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.96154952,1.01891792,0.313270926,1.43558693,11.3123474,11.9872694,3.6855402,22.1873837,2.04845524,15.2930326,0.381107748,0.828334212,1.52108705,1.68708801,24.7291622,93.3427811,1.58611119,5.0711112,-27.9022369,-30.0,2.09776306,11.6869974,11.4766302,93.3427811,1.58611119,5.0711112,93.3427811,0.139741033,0.000205341043,3.81647062,1.34064329,28.0561218,7.75367498,0.200000003,2.78712797,2.23732018,2.09776306,1.68708801,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,2.65812588,1.85069954,1.05751503,3.40720701,31.272068,21.7729359,12.4413528,52.6593094,2.04845524,51.625,0.237855211,0.86121881,1.73943341,1.77519774,25.0514908,93.6033325,1.61277783,4.78388882,-27.6885376,-30.0,2.3114624,11.6883764,11.4396191,93.6033325,1.61277783,4.78388882,93.6033325,0.0577671155,0.000227549797,3.81647062,1.34064329,2.62172294,7.75367498,0.200000003,2.78712797,2.23732018,2.3114624,1.77519774,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.09324598,1.02705967,0.315418839,1.53281677,12.8617172,12.0830545,3.71080971,23.6900978,2.04845524,15.3978872,0.464413553,1.2023679,2.33105087,1.71314573,25.0613403,93.3205566,1.60666668,5.07277775,-27.8793793,-30.0,2.12062073,11.70924,11.4957991,93.3205566,1.60666668,5.07277775,93.3205566,0.196336359,0.000218714922,2.17864609,0.724367023,27.0396461,7.75367498,0.200000003,2.78712797,2.23732018,2.12062073,1.71314573,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.63583446,1.86127353,1.04350674,3.39129305,31.0098171,21.8973351,12.2765493,52.413353,2.04845524,50.9411545,0.235103965,0.99415642,1.88179803,1.78995132,25.09408,93.8177795,1.62444448,4.55777788,-27.6913147,-30.0,2.3086853,11.7312994,11.4810905,93.8177795,1.62444448,4.55777788,93.8177795,0.101240903,0.000237475426,2.17864609,0.724367023,2.62172294,7.75367498,0.200000003,2.78712797,3.83647847,2.3086853,1.78995132,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.6305573,1.8647542,1.04045057,3.38816714,30.9477329,21.9382839,12.2405949,52.3650398,2.04845524,50.7919617,0.235598892,1.04449201,1.95520079,1.78889215,24.7078552,93.7644501,1.56222224,4.67333364,-27.6958313,-30.0,2.3041687,11.7302256,11.480504,93.7644501,1.56222224,4.67333364,93.7644501,0.114209987,0.000237894608,2.17864609,0.724367023,2.62172294,7.75367498,0.200000003,2.78712797,3.83647847,2.3041687,1.78889215,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.887055576,1.27435851,0.381715387,1.59892583,10.4359474,14.9924526,4.49076939,24.711832,2.04845524,18.634304,2.09723616,1.14366353,1.05070806,0.978170037,29.8089523,91.6077805,2.50055552,5.89166689,-28.7384644,-30.0,1.26153564,11.3483505,11.2356625,91.6077805,2.50055552,5.89166689,91.6077805,0.387148559,0.000330793031,4.22370338,1.41854095,37.4102097,7.75367498,0.200000003,2.78712797,3.83647847,1.26153564,0.978170037,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.08149314,0.803443551,0.550883114,1.45554841,12.7234488,9.45227718,6.48097754,18.5320168,2.12418556,25.9338493,0.568011224,0.325287312,2.044595,1.93962431,29.8977318,92.6200027,2.62166667,4.75833368,-27.9093018,-30.0,2.09069824,11.237299,10.9945917,92.6200027,2.62166667,4.75833368,92.6200027,0.0923541114,0.000221189563,4.16018724,1.70637488,29.5324993,8.17112732,0.280386269,2.77300763,4.16065741,2.09069824,1.93962431,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.08411992,0.804076374,0.550897181,1.45785546,12.7543516,9.45972157,6.481143,18.5613899,2.12418556,25.9345131,0.573071897,0.340802521,2.09777331,1.9365809,28.5109348,92.8383331,2.36722231,4.79444456,-27.9000702,-30.0,2.09992981,11.2353134,10.9912233,92.8383331,2.36722231,4.79444456,92.8383331,0.0942618325,0.0002221342,4.16018724,1.70637488,29.5324993,8.17112732,0.280386269,2.77300763,4.16065741,2.09992981,1.9365809,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.77365422,1.0610013,0.915961623,2.26065445,20.8665199,12.4823685,10.7760191,28.7826118,2.12418556,43.1206017,0.350488931,0.716161072,2.29722285,2.73025107,29.2994576,92.3627777,2.48777795,5.14944458,-27.0801086,-30.0,2.91989136,11.1378698,10.7098227,92.3627777,2.48777795,5.14944458,92.3627777,0.0676528662,0.000215371372,2.17927647,0.889475226,4.22433662,8.17112732,0.280386269,2.77300763,5.94048119,2.91989136,2.73025107,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.77254593,1.06172073,0.913652778,2.25918818,20.8534813,12.4908323,10.7488556,28.7639446,2.12418556,43.0119095,0.353164047,0.729006469,2.37220836,2.74282432,28.9902,92.2722244,2.42666674,5.30111122,-27.0654907,-30.0,2.93450928,11.1402664,10.7087336,92.2722244,2.42666674,5.30111122,92.2722244,0.0726754814,0.00021546385,2.17927647,0.889475226,4.22433662,8.17112732,0.280386269,2.77300763,5.94048119,2.93450928,2.74282432,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.06036806,0.74347496,0.525157511,1.39747131,12.4749184,8.74676418,6.17832375,17.7925797,2.12418556,24.7227707,0.239798576,0.381497622,1.82226872,1.96396458,30.5920277,92.5794449,2.82888889,4.5916667,-27.9893494,-30.0,2.01065063,11.0016022,10.7774792,92.5794449,2.82888889,4.5916667,92.5794449,0.0601519756,0.000255653809,4.22394323,1.86012983,33.18787,8.17112732,0.280386269,2.77300763,5.94048119,2.01065063,1.96396458,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.01004422,0.952218652,0.3483558,1.43117487,11.8828726,11.2025719,4.09830332,18.221693,2.12418556,16.3994999,0.869006693,0.54201597,2.86292696,1.70602727,30.4212646,92.0750046,2.72277784,5.20222235,-28.0281067,-30.0,1.97189331,11.352746,11.1317644,92.0750046,2.72277784,5.20222235,92.0750046,0.153366193,0.00022829634,4.15959167,1.27409565,30.727396,8.17112732,0.280386269,2.77300763,2.06079936,1.97189331,1.70602727,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.03455997,0.955220103,0.348730773,1.45064569,12.1712933,11.2378836,4.10271502,18.469595,2.12418556,16.4171524,0.881308198,0.593365133,2.99937892,1.74038506,30.4918385,92.0577774,2.74277782,5.19944477,-27.9953003,-30.0,2.00469971,11.3585987,11.132534,92.0577774,2.74277782,5.19944477,92.0577774,0.158719033,0.00023091113,4.15959167,1.27409565,30.727396,8.17112732,0.280386269,2.77300763,2.06079936,2.00469971,1.74038506,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,2.92004895,1.91644883,1.13453078,3.67241359,34.3535156,22.5464573,13.3474207,46.757103,2.12418556,53.4101562,0.353905648,0.88906461,2.47055387,1.9088757,29.5296555,92.2616653,2.54277778,5.19555569,-27.8548584,-30.0,2.1451416,11.0258961,10.7734251,92.2616653,2.54277778,5.19555569,92.2616653,0.0588250235,0.000241326736,4.15959167,1.27409565,2.62172294,8.17112732,0.280386269,2.77300763,2.06079936,2.1451416,1.9088757,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,1.14998281,0.948491335,0.341965675,1.52939093,13.5292091,11.158721,4.02312565,19.4721775,2.12418556,16.0986729,0.598219395,0.95200181,3.67363191,1.95553672,30.4082432,92.5527802,2.73444462,4.71277809,-27.7946167,-30.0,2.2053833,11.2066851,10.9490547,92.5527802,2.73444462,4.71277809,92.5527802,0.163679659,0.00021835239,2.17864609,0.724367023,31.3828297,8.17112732,0.280386269,2.77300763,2.06079936,2.2053833,1.95553672,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.89848638,1.92936707,1.11879623,3.65723729,34.0998383,22.6984348,13.1623087,46.5638809,2.12418556,52.6694221,0.319596231,0.962253153,2.87787247,1.9706136,29.2980747,92.5250015,2.50611115,4.96888924,-27.7809448,-30.0,2.21905518,10.9960775,10.7308216,92.5250015,2.50611115,4.96888924,92.5250015,0.0826782212,0.000238990033,2.17864609,0.724367023,2.62172294,8.17112732,0.280386269,2.77300763,3.53758001,2.21905518,1.9706136,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.89263749,1.93388355,1.11544323,3.65396643,34.0310287,22.7515717,13.1228609,46.5222359,2.12418556,52.5115738,0.32179302,0.99656564,3.01149368,1.95014846,28.9849396,92.6972275,2.44444442,4.85833359,-27.7626343,-30.0,2.23736572,10.9906149,10.7221088,92.6972275,2.44444442,4.85833359,92.6972275,0.0936010033,0.00023855966,2.17864609,0.724367023,2.62172294,8.17112732,0.280386269,2.77300763,3.53758001,2.23736572,1.95014846,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.924708366,0.864861965,0.333173305,1.30922735,10.8789215,10.1748466,3.91968584,16.6690578,2.12418556,15.6847544,0.502144158,0.677525401,2.40460181,1.40061522,29.9487038,92.5327835,2.63277793,4.83444452,-28.2322998,-30.0,1.7677002,10.9047976,10.7246628,92.5327835,2.63277793,4.83444452,92.5327835,0.132597893,0.000265017909,4.22370338,1.41854095,37.4102097,8.17112732,0.280386269,2.77300763,3.53758001,1.7677002,1.40061522,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.13222134,0.949541867,0.57226181,1.58462572,13.3202505,11.1710806,6.73249197,20.317667,2.21954536,25.7828388,0.489220887,0.493308812,1.66002941,1.78965628,25.875948,94.0383377,1.84777784,4.11388922,-27.5862274,-30.0,2.41377258,11.9338083,11.6562529,94.0383377,1.84777784,4.11388922,94.0383377,0.0972168595,0.000359458005,4.09466171,1.73736846,29.1291618,8.36838722,0.764255524,2.38226771,4.21557665,2.41377258,1.78965628,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.1362139,0.950088978,0.571617782,1.58757615,13.3672218,11.1775169,6.72491503,20.3554955,2.21954536,25.7538223,0.492368013,0.516460776,1.71718335,1.79466021,25.840065,94.0355606,1.84055555,4.12388897,-27.5817871,-30.0,2.41821289,11.9392328,11.661025,94.0355606,1.84055555,4.12388897,94.0355606,0.100095987,0.000363423111,4.09466171,1.73736846,29.1291618,8.36838722,0.764255524,2.38226771,4.21557665,2.41821289,1.79466021,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.79574132,1.14270997,0.97203213,2.33994007,21.1263676,13.4436464,11.4356718,30.0021133,2.21954536,43.7942009,0.417289227,0.696429968,1.89095533,2.78778863,27.1964836,93.2327805,2.03500009,4.73222256,-26.7100525,-30.0,3.28994751,11.7662697,11.2869415,93.2327805,2.03500009,4.73222256,93.2327805,0.0893243551,0.000310401985,2.17927647,0.889475226,4.22433662,8.36838722,0.764255524,2.38226771,0.979250908,3.28994751,2.78778863,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.79462183,1.14318597,0.969757915,2.33836961,21.1131973,13.4492464,11.4089165,29.9819775,2.21954536,43.6917381,0.418963373,0.716803253,1.95644677,2.76159406,27.245327,93.1266708,2.04888892,4.82444477,-26.7106934,-30.0,3.28930664,11.7665243,11.2876167,93.1266708,2.04888892,4.82444477,93.1266708,0.0944539085,0.000310525764,2.17927647,0.889475226,4.22433662,8.36838722,0.764255524,2.38226771,0.979250908,3.28930664,2.76159406,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,1.10130382,1.00782299,0.580661654,1.60179436,12.9565153,11.856741,6.83131361,20.5377998,2.21954536,26.1612873,0.443260968,0.401145488,1.40039468,1.82088602,26.0620079,94.0233383,1.89722228,4.07944441,-27.6174316,-30.0,2.38256836,11.8463125,11.5802765,94.0233383,1.89722228,4.07944441,94.0233383,0.0839932486,0.000221511742,4.22394323,1.86012983,33.18787,8.36838722,0.764255524,2.38226771,0.979250908,2.38256836,1.82088602,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.09125006,1.06246519,0.372948825,1.56804013,12.8382359,12.4995899,4.38763332,20.105011,2.21954536,16.8029385,0.25325349,0.914651275,2.41089606,1.72673762,23.7627525,94.7205582,1.47555554,3.80388904,-27.8727722,-30.0,2.12722778,11.881341,11.6589518,94.7205582,1.47555554,3.80388904,94.7205582,0.134406507,0.000322010426,4.09596205,1.35352015,30.0535488,8.36838722,0.764255524,2.38226771,2.27327418,2.12722778,1.72673762,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.12449491,1.06516814,0.373494655,1.59328914,13.229352,12.5313892,4.39405489,20.4287472,2.21954536,16.8275299,0.260926396,0.97123313,2.54717803,1.74496531,23.8758755,94.7327805,1.49277782,3.77444458,-27.8597107,-30.0,2.14028931,11.8888216,11.6639719,94.7327805,1.49277782,3.77444458,94.7327805,0.142887726,0.00033040336,4.09596205,1.35352015,30.0535488,8.36838722,0.764255524,2.38226771,2.27327418,2.14028931,1.74496531,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.88487315,2.01491594,1.19536901,3.71635389,33.939682,23.7048931,14.0631647,47.6501389,2.21954536,53.8564796,0.298611194,0.809080601,2.13670206,1.93570995,26.6594334,93.5011139,1.96277785,4.53611135,-27.6099854,-30.0,2.39001465,11.6250982,11.3582764,93.5011139,1.96277785,4.53611135,93.5011139,0.0603392273,0.000306682312,4.09596205,1.35352015,2.62172294,8.36838722,0.764255524,2.38226771,2.27327418,2.39001465,1.93570995,,,,,,,,,,,,,,,
