run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.7510376,1.66408539,1.01320648,3.37104964,32.3651466,19.5774746,11.9200764,40.1996384,2.18135834,46.4484215,0.222406998,0.718285859,4.1769228,0.825245321,31.1712074,92.4961166,2.75555563,4.74833345,-28.5310211,-30.0,1.46897888,11.6811848,11.5706348,92.4961166,2.75555563,4.74833345,92.4961166,0.0471133105,0.000597552978,2.17864609,0.943550885,3.41502142,7.98028803,0.490441471,2.674299,2.55135465,1.46897888,0.825245321,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.847553551,0.836029887,0.385720044,1.25142837,9.97121811,9.83564568,4.5378828,14.9232359,2.18135834,17.6825638,1.28650105,0.327088952,3.65983963,0.628540576,28.2487812,93.2022247,2.17555571,4.62222242,-28.8862305,-30.0,1.11376953,11.8598022,11.7911549,93.2022247,2.17555571,4.62222242,93.2022247,0.219086304,0.00063555676,4.22370338,1.97045469,51.9654541,7.98028803,0.490441471,2.674299,2.55135465,1.11376953,0.628540576,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.509252429,0.363627344,0.249552146,0.673675835,12.7313108,9.09068394,6.23880386,20.8145084,0.788778245,31.6378098,0.40204975,0.650889337,8.804492,0.715310872,26.9458961,93.2433319,1.9283334,4.82833338,-28.8180389,-30.0,1.18196106,11.3827009,11.181592,93.2433319,1.9283334,4.82833338,93.2433319,0.11721316,0.000320096937,3.9835124,0.742019475,11.7746401,7.98069048,0.234088808,2.81852531,0.864365876,1.18196106,0.715310872,0.112646051,2.81615138,0.39052394,28.8448524,0.289702654,0.245494068,6.13735151,0.738214254,33.2551231,0.647560596,0.279586852,6.98967123,0.906956553,30.8269291,0.767543018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.510032654,0.364046037,0.249419853,0.674442768,12.7508163,9.10115051,6.23549652,20.8382034,0.788778245,31.6210365,0.410764545,0.675423205,8.86344051,0.713001311,27.2263336,93.1927795,1.9844445,4.82277775,-28.8114929,-30.0,1.18850708,11.367877,11.165885,93.1927795,1.9844445,4.82277775,93.1927795,0.121388324,0.000320530409,3.9835124,0.742019475,11.7746401,7.98069048,0.234088808,2.81852531,0.864365876,1.18850708,0.713001311,0.113293111,2.83232784,0.39052394,29.0105419,0.289973348,0.245332316,6.13330793,0.738214254,33.2332115,0.648298383,0.279384226,6.98460579,0.906956553,30.8045883,0.76842463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.632403314,0.427926511,0.316816002,0.826696694,15.8100824,10.698163,7.92040014,25.5423813,0.788778245,40.1654091,0.398543835,0.598874211,8.64563084,0.897074282,27.8528461,93.2944489,2.0894444,4.61611128,-28.5621948,-30.0,1.43780518,11.5090923,11.2806959,93.2944489,2.0894444,4.61611128,93.2944489,0.106922567,0.000348321802,2.17927647,0.889475226,4.22433662,7.98069048,0.234088808,2.81852531,1.03739893,1.43780518,0.897074282,0.107814439,2.6953609,0.39052394,27.6076374,0.286512405,0.294785798,7.36964512,0.738214254,39.9322815,0.791227162,0.370522797,9.26307011,0.906956553,40.8534241,0.951031566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.632334709,0.42803517,0.316405118,0.826543093,15.8083677,10.7008791,7.91012812,25.5376358,0.788778245,40.1133194,0.399736971,0.60654068,8.66576672,0.902483106,27.8448219,93.2872238,2.08777785,4.625,-28.5600433,-30.0,1.43995667,11.5025568,11.2739468,93.2872238,2.08777785,4.625,93.2872238,0.10820096,0.000348827336,2.17927647,0.889475226,4.22433662,7.98069048,0.234088808,2.81852531,1.03739893,1.43995667,0.902483106,0.108319342,2.70798349,0.39052394,27.736927,0.286751568,0.294374019,7.35935068,0.738214254,39.876503,0.791088879,0.370003194,9.25008011,0.906956553,40.7961349,0.950816274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.487980843,0.40280816,0.267156631,0.686842322,12.1995211,10.0702038,6.67891598,21.2213116,0.788778245,33.8696747,0.372439384,0.693510175,8.90874958,0.574775219,28.0316849,92.871666,2.11666679,5.01166677,-28.944397,-30.0,1.05560303,11.3166342,11.1332016,92.871666,2.11666679,5.01166677,92.871666,0.120062642,0.000349335169,4.22381687,0.845638752,15.0867271,7.98069048,0.234088808,2.81852531,1.03739893,1.05560303,0.574775219,0.255601168,6.39002895,0.39052394,65.4508286,0.46285826,0.263858825,6.59647083,0.738214254,35.7428513,0.646807671,0.273130864,6.82827139,0.906956553,30.115099,0.768841028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.501328051,0.575338423,0.184822738,0.78517741,12.5332012,14.383461,4.62056828,24.2595615,0.788778245,23.4315205,0.520694792,0.6564399,8.94183159,0.130200908,26.6818237,93.207222,1.88111115,4.91166687,-29.373764,-30.0,0.626235962,11.3735008,11.2053833,93.207222,1.88111115,4.91166687,93.207222,0.126728818,0.000338653161,3.98302007,0.786875308,17.8150082,7.98069048,0.234088808,2.81852531,0.864365876,0.626235962,0.130200908,0.0770915523,1.92728877,0.39052394,19.7405434,0.303970844,0.189693928,4.74234819,0.738214254,25.6963234,0.755832434,0.201639116,5.04097795,0.906956553,22.2325001,0.897237003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.509054184,0.576215386,0.184972107,0.790806532,12.7263546,14.405385,4.62430286,24.433485,0.788778245,23.4504585,0.534628034,0.682832956,9.00730419,0.13373062,27.4397717,93.1133347,2.01333332,4.87333345,-29.3685303,-30.0,0.631469727,11.3630056,11.1945877,93.1133347,2.01333332,4.87333345,93.1133347,0.131205276,0.00034001196,3.98302007,0.786875308,17.8150082,7.98069048,0.234088808,2.81852531,0.864365876,0.631469727,0.13373062,0.0776847079,1.94211769,0.39052394,19.8924313,0.304133803,0.18947801,4.7369504,0.738214254,25.6670761,0.762035966,0.202041656,5.0510416,0.906956553,22.2768841,0.90329808
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.892573416,0.746233582,0.320926607,1.20687437,22.3143349,18.6558399,8.02316475,37.2887001,0.788778245,40.6865425,0.439057112,0.689143777,8.8751421,0.43225643,26.7665615,93.0633392,1.89611113,5.04055548,-29.0686646,-30.0,0.931335449,11.3079786,11.1235247,93.0633392,1.89611113,5.04055548,93.0633392,0.121317908,0.000354784279,3.98302007,0.786875308,3.41502142,7.98069048,0.234088808,2.81852531,0.864365876,0.931335449,0.43225643,0.0730499625,1.82624912,0.39052394,18.7056313,0.299240887,0.293855399,7.346385,0.738214254,39.8062477,1.16088414,0.381006896,9.52517223,0.906956553,42.009388,1.39303911
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.477105588,0.571163893,0.184663385,0.766784549,11.92764,14.2790976,4.61658478,23.6912785,0.788778245,23.4113197,0.47163406,0.574802339,8.73646736,0.0942222103,27.4583111,93.1455612,2.0150001,4.83944464,-29.4074097,-30.0,0.592590332,11.3998032,11.2351694,93.1455612,2.0150001,4.83944464,93.1455612,0.112301305,0.000340619794,2.17864609,0.943550885,17.8817787,7.98069048,0.234088808,2.81852531,0.864365876,0.592590332,0.0942222103,0.0771045387,1.9276135,0.39052394,19.7438698,0.304397076,0.18994914,4.74872828,0.738214254,25.7308941,0.733965218,0.201118588,5.02796459,0.906956553,22.175106,0.878465354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.896824539,0.743641496,0.324542969,1.2093904,22.4206142,18.5910378,8.11357403,37.366436,0.788778245,41.1450195,0.39689973,0.622476161,8.68820286,0.40499115,27.7464485,93.1366653,2.07500005,4.78833342,-29.082016,-30.0,0.917984009,11.3479862,11.1668062,93.1366653,2.07500005,4.78833342,93.1366653,0.107611649,0.000352743838,2.17864609,0.943550885,3.41502142,7.98069048,0.234088808,2.81852531,1.03739893,0.917984009,0.40499115,0.0730257928,1.82564485,0.39052394,18.6994419,0.299369544,0.297317237,7.43293095,0.738214254,40.2751961,1.16286206,0.385243505,9.6310873,0.906956553,42.4765091,1.39629102
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.896619558,0.743890345,0.323577523,1.20913267,22.4154892,18.5972595,8.08943844,37.3584747,0.788778245,41.022625,0.39699176,0.630759001,8.7088728,0.397117496,27.9104271,93.1611099,2.1066668,4.73222256,-29.0833282,-30.0,0.916671753,11.3409462,11.1601324,93.1611099,2.1066668,4.73222256,93.1611099,0.108859152,0.000353379117,2.17864609,0.943550885,3.41502142,7.98069048,0.234088808,2.81852531,1.03739893,0.916671753,0.397117496,0.0735369027,1.83842254,0.39052394,18.8303185,0.299625546,0.29630518,7.40762949,0.738214254,40.1380997,1.16267657,0.384140015,9.60350037,0.906956553,42.3548431,1.39593482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.491081119,0.628402591,0.2056638,0.823618889,12.2770281,15.7100649,5.14159489,25.4472866,0.788778245,26.0737152,0.460799396,0.708254218,9.0362072,0.199147597,27.3829937,92.9038925,2.00111127,5.09500027,-29.3302765,-30.0,0.669723511,11.2806606,11.1283779,92.9038925,2.00111127,5.09500027,92.9038925,0.12654829,0.000353363692,4.2235074,0.895936668,23.6246357,7.98069048,0.234088808,2.81852531,1.03739893,0.669723511,0.199147597,0.212051511,5.30128765,0.39052394,54.2992325,0.661213815,0.21062997,5.26574945,0.738214254,28.5323639,0.76306951,0.199414775,4.98536921,0.906956553,21.9872456,0.910838008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.533766806,0.350379556,0.267457485,0.692247272,13.3441706,8.75948906,6.68643713,19.617054,0.834814608,32.0379486,1.00283659,0.416424155,1.20283616,-0.339625657,27.2217293,92.1833344,2.07666683,5.74000025,-29.6954041,-30.0,0.304595947,11.6058569,11.5694933,92.1833344,2.07666683,5.74000025,92.1833344,0.172867671,0.000285061891,4.38896799,0.840482235,16.1902428,8.76103592,0.270740926,2.46330881,1.01868105,0.304595947,0.339625657,0.1051974,2.62993503,0.352157891,29.8722267,0.246362224,0.275170356,6.87925911,0.851363003,32.3211555,0.702028394,0.291935802,7.29839516,0.914726675,31.9150867,0.766226947
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.534123302,0.350669295,0.267155319,0.692552269,13.3530827,8.76673222,6.67888308,19.6256981,0.834814608,32.0017548,1.00963187,0.402231097,1.26774836,-0.335040808,27.2060051,92.2055588,2.07611108,5.71833324,-29.6708527,-30.0,0.329147339,11.6073761,11.5711098,92.2055588,2.07611108,5.71833324,92.2055588,0.172965258,0.000285634917,4.38896799,0.840482235,16.1902428,8.76103592,0.270740926,2.46330881,1.01868105,0.329147339,0.335040808,0.104829162,2.62072897,0.352157891,29.7676582,0.246271998,0.275091201,6.87728024,0.851363003,32.3118591,0.702163875,0.291437209,7.28593016,0.914726675,31.8605785,0.766720176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.69340533,0.400206566,0.354672223,0.875653267,17.3351326,10.0051641,8.86680603,24.814455,0.834814608,42.4851494,0.530086458,0.459718049,1.06446874,0.699342549,27.6738186,92.7683334,2.19055557,5.04111147,-28.6612244,-30.0,1.33877563,11.5742178,11.458065,92.7683334,2.19055557,5.04111147,92.7683334,0.0992179811,0.00027069691,2.17927647,0.889475226,4.22433662,8.76103592,0.270740926,2.46330881,1.08287907,1.33877563,0.699342549,0.100835793,2.52089477,0.352157891,28.633688,0.243193448,0.35913983,8.9784956,0.851363003,42.1841011,0.871694863,0.395093113,9.87732792,0.914726675,43.1924782,0.987361729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.693293095,0.40029043,0.354163438,0.875396729,17.3323269,10.0072603,8.85408592,24.8071861,0.834814608,42.424202,0.530583858,0.453338385,1.08209217,0.698441327,27.744215,92.7644501,2.20611119,5.02944469,-28.6596069,-30.0,1.34039307,11.5689793,11.452672,92.7644501,2.20611119,5.02944469,92.7644501,0.0985462889,0.000270795368,2.17927647,0.889475226,4.22433662,8.76103592,0.270740926,2.46330881,1.08287907,1.34039307,0.698441327,0.100480087,2.51200223,0.352157891,28.5326805,0.243073106,0.358711123,8.96777821,0.851363003,42.1337471,0.87150085,0.39447692,9.86192322,0.914726675,43.1251144,0.987034559
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.51307106,0.419568121,0.274801761,0.717492342,12.8267765,10.4892035,6.87004423,20.3324566,0.834814608,32.9177017,0.577674091,0.3063609,1.18261719,0.250351012,26.6725883,92.8494492,2.02222228,5.12833357,-29.1733093,-30.0,0.826690674,11.5885439,11.5285034,92.8494492,2.02222228,5.12833357,92.8494492,0.099058032,0.000269367272,4.22381687,0.845638752,15.0867271,8.76103592,0.270740926,2.46330881,1.08287907,0.826690674,0.250351012,0.196540385,4.91350985,0.352157891,55.8103065,0.358218461,0.287509888,7.187747,0.851363003,33.7705383,0.763816774,0.282730728,7.0682683,0.914726675,30.9087658,0.752609611
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.543281376,0.50448215,0.188011244,0.764856279,13.5820341,12.6120539,4.70028114,21.6746655,0.834814608,22.5213165,0.615931153,0.314946979,1.241732,-0.32988131,26.3347626,92.7916718,1.94833338,5.26000023,-29.7474976,-30.0,0.252502441,11.6245794,11.5969906,92.7916718,1.94833338,5.26000023,92.7916718,0.106129281,0.000279134692,4.38892794,0.890251696,25.8566799,8.76103592,0.270740926,2.46330881,1.01868105,0.252502441,0.32988131,0.0720270872,1.80067718,0.352157891,20.4530659,0.234054506,0.197125733,4.9281435,0.851363003,23.1541348,0.791911721,0.202378199,5.05945492,0.914726675,22.124445,0.836914301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.549610078,0.504997075,0.188052043,0.76971215,13.7402515,12.6249266,4.7013011,21.812273,0.834814608,22.5262051,0.6214782,0.307857603,1.31026173,-0.260460436,27.350853,92.5638885,2.11722231,5.31888914,-29.7154541,-30.0,0.284545898,11.6239367,11.595973,92.5638885,2.11722231,5.31888914,92.5638885,0.106036268,0.000279724307,4.38892794,0.890251696,25.8566799,8.76103592,0.270740926,2.46330881,1.01868105,0.284545898,0.260460436,0.0717888549,1.79472136,0.352157891,20.3854179,0.234282523,0.197283372,4.93208408,0.851363003,23.1726494,0.794345975,0.202354357,5.05885887,0.914726675,22.1218376,0.844416738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.04749775,0.655179024,0.349772155,1.28407621,26.1874428,16.3794746,8.7443037,36.3884354,0.834814608,41.8981819,0.555498004,0.426533282,1.32504094,0.170508832,26.3027611,92.6588898,1.90388894,5.43722248,-29.2772827,-30.0,0.722717285,11.5500774,11.5007,92.6588898,1.90388894,5.43722248,92.6588898,0.0973607376,0.000274506601,4.38892794,0.890251696,3.41502142,8.76103592,0.270740926,2.46330881,1.01868105,0.722717285,0.170508832,0.0709689334,1.77422333,0.352157891,20.1525898,0.232281193,0.351140499,8.77851295,0.851363003,41.2445107,1.27750444,0.393747777,9.84369469,0.914726675,43.0454025,1.45567024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.52167207,0.501316965,0.187859789,0.747497022,13.0418015,12.5329237,4.69649458,21.1827354,0.834814608,22.5031738,0.538927138,0.354293168,0.99522686,-0.385713875,25.6727257,93.2127838,1.84611118,4.94111109,-29.7654114,-30.0,0.234588623,11.6514463,11.6222105,93.2127838,1.84611118,4.94111109,93.2127838,0.0990337431,0.000276805193,2.17864609,0.943550885,26.3834591,8.76103592,0.270740926,2.46330881,1.01868105,0.234588623,0.385713875,0.0717674345,1.79418588,0.352157891,20.3793354,0.233833328,0.196990162,4.92475414,0.851363003,23.1382103,0.780435383,0.202217132,5.0554285,0.914726675,22.1068382,0.812189162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.05258739,0.652318358,0.353995681,1.28793335,26.3146839,16.3079586,8.84989166,36.4977379,0.834814608,42.4041061,0.500341535,0.456128448,1.1312021,0.139162168,26.4255295,92.707222,1.94222224,5.3505559,-29.2886963,-30.0,0.711303711,11.5823927,11.532979,92.707222,1.94222224,5.3505559,92.707222,0.0927310809,0.000271215511,2.17864609,0.943550885,3.41502142,8.76103592,0.270740926,2.46330881,1.08287907,0.711303711,0.139162168,0.0707743466,1.76935863,0.352157891,20.0973339,0.231965438,0.354426891,8.860672,0.851363003,41.6305237,1.28066278,0.399284482,9.98211193,0.914726675,43.6506882,1.46061862
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.05232465,0.652536869,0.352910578,1.2875315,26.3081169,16.3134212,8.8227644,36.486351,0.834814608,42.2741241,0.498281807,0.450172365,1.14788377,0.14504452,26.4689579,92.7433319,1.9511112,5.30555582,-29.2814026,-30.0,0.718597412,11.582716,11.5329428,92.7433319,1.9511112,5.30555582,92.7433319,0.0916872621,0.000271296478,2.17864609,0.943550885,3.41502142,8.76103592,0.270740926,2.46330881,1.08287907,0.718597412,0.14504452,0.0705516562,1.76379144,0.352157891,20.0340977,0.232070699,0.353449047,8.83622646,0.851363003,41.5156708,1.28034735,0.397976935,9.94942379,0.914726675,43.5077438,1.46009445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.494618505,0.628432631,0.20678851,0.826036632,12.3654623,15.7108154,5.16971254,23.4084072,0.834814608,24.7705898,0.730481565,0.296748221,1.25840735,-0.509219289,24.7778072,92.7077789,1.67444444,5.61777782,-29.8694305,-30.0,0.130569458,11.6310511,11.6057472,92.7077789,1.67444444,5.61777782,92.7077789,0.122707069,0.000271048222,4.2235074,0.895936668,23.6246357,8.76103592,0.270740926,2.46330881,1.08287907,0.130569458,0.509219289,0.19900468,4.97511721,0.352157891,56.5100746,0.515349627,0.209302381,5.23255968,0.851363003,24.5843887,0.907954574,0.206810907,5.17027283,0.914726675,22.6090393,0.824440181
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.527920544,0.314472497,0.255127937,0.665344477,13.1980133,7.86181259,6.37819862,21.3482208,0.818304658,31.1776237,0.22825259,0.257300496,0.601158917,3.00672078,24.0505428,94.8083344,1.49666667,3.69500017,-26.5841827,-30.0,3.41581726,11.7737818,11.2523994,94.8083344,1.49666667,3.69500017,94.8083344,0.0351444297,0.000280737266,4.53943729,0.737240672,15.1919432,8.96749687,0.290073156,3.03768611,0.774564862,3.41581726,3.00672078,0.104034729,2.60086823,0.400024682,26.0070782,0.270770043,0.18887344,4.72183609,0.58198446,32.4533501,0.5052917,0.325285286,8.13213253,1.04827714,31.030468,0.84191376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.528147459,0.314882457,0.254481733,0.665471017,13.2036867,7.87206125,6.36204338,21.3522816,0.818304658,31.0986538,0.226431191,0.262192994,0.652005672,3.00577784,23.9652786,94.843338,1.48500001,3.67166686,-26.5883484,-30.0,3.41165161,11.7742672,11.254714,94.843338,1.48500001,3.67166686,94.843338,0.0351853296,0.000280962646,4.53943729,0.737240672,15.1919432,8.96749687,0.290073156,3.03768611,0.774564862,3.41165161,3.00577784,0.1040674,2.60168505,0.400024682,26.0152454,0.270847529,0.188766956,4.71917391,0.58198446,32.435051,0.505332887,0.324249893,8.10624695,1.04827714,30.931694,0.842098832
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.68955344,0.386606693,0.336308628,0.859099627,17.2388363,9.66516685,8.4077158,27.5650444,0.818304658,41.098217,0.192430988,0.360626072,0.651551068,3.27585673,24.6769505,94.5277786,1.58555555,3.88666677,-26.2770081,-30.0,3.72299194,11.8074169,11.1913328,94.5277786,1.58555555,3.88666677,94.5277786,0.0346724615,0.00028202252,2.17927647,0.889475226,4.22433662,8.96749687,0.290073156,3.03768611,0.981812358,3.72299194,3.27585673,0.110908501,2.77271247,0.400024682,27.7254143,0.274712682,0.229062334,5.72655821,0.58198446,39.3588409,0.589146435,0.440315187,11.0078793,1.04827714,42.0037003,1.12360466
