run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,1.13792324,0.862163961,0.549927354,1.52990723,13.387332,10.1431055,6.46973324,16.8965282,2.20793533,24.9068604,0.328884333,0.330412894,1.20853889,1.27917683,26.209898,93.0916672,1.88888896,5.01944447,-28.6834564,-30.0,1.31654358,11.4242897,11.3142729,93.0916672,1.88888896,5.01944447,93.0916672,0.057672523,0.000287303614,4.57755804,1.69814682,35.5830307,9.11405754,0.603163838,1.90683091,3.95443773,1.31654358,1.27917683,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,1.13835824,0.862933874,0.548762381,1.53024662,13.3924494,10.1521635,6.45602798,16.9002762,2.20793533,24.8540974,0.333034068,0.328511178,1.25397539,1.28165662,26.1849728,93.1088943,1.88555562,5.00555563,-28.6790924,-30.0,1.32090759,11.4220486,11.3112516,93.1088943,1.88555562,5.00555563,93.1088943,0.0578385107,0.000289439398,4.57767725,1.69815195,35.5849915,9.11429787,0.603163838,1.90683091,3.95446277,1.32090759,1.28165662,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.85042512,1.10043132,0.991131425,2.37009788,21.7697067,12.9462509,11.6603699,26.1757221,2.20793533,44.8895149,0.416563779,0.787644327,1.84208715,2.07549524,27.741518,92.9661102,2.16388893,4.86999989,-27.8417969,-30.0,2.15820312,11.5299215,11.2916832,92.9661102,2.16388893,4.86999989,92.9661102,0.0716792494,0.000257964304,2.18141055,0.887799799,4.2246418,9.13430786,0.603163838,1.90683091,3.13101029,2.15820312,2.07549524,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.84877825,1.10087287,0.987779617,2.36761713,21.7503319,12.9514456,11.6209364,26.148325,2.20793533,44.7377052,0.42082265,0.78612417,1.90735734,2.05700159,27.7715683,92.718338,2.15499997,5.12666702,-27.8249512,-30.0,2.17504883,11.5355091,11.2939301,92.718338,2.15499997,5.12666702,92.718338,0.0733288601,0.00025813072,2.18141055,0.887799799,4.2246418,9.13496113,0.603163838,1.90683091,3.13101029,2.17504883,2.05700159,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,1.13738906,0.911127031,0.545045435,1.55591798,13.3810472,10.719141,6.41229916,17.1837959,2.20793533,24.685751,0.326517582,0.282286853,1.3336525,1.23631251,26.1015511,93.1350021,1.87277782,4.99222231,-28.6875153,-30.0,1.31248474,11.4212179,11.3113012,93.1350021,1.87277782,4.99222231,93.1350021,0.052984409,0.000287809205,4.22345972,1.8601371,33.1804047,9.11361027,0.603163838,1.90683091,3.13101029,1.31248474,1.23631251,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.909899712,1.03765798,0.354067922,1.42478621,10.7047024,12.2077408,4.16550493,15.7355556,2.20793533,16.0361538,0.380927205,0.288289934,1.34228349,0.999026895,26.0184631,93.3094482,1.86111116,4.82944441,-28.9264526,-30.0,1.07354736,11.4167061,11.3319044,93.3094482,1.86111116,4.82944441,93.3094482,0.0649807081,0.000260821951,4.57353592,1.79756474,65.6372375,9.10703564,0.603163838,1.90683091,3.9537189,1.07354736,0.999026895,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.917475343,1.03901947,0.353646845,1.43052042,10.7938271,12.2237577,4.16055107,15.7988863,2.20793533,16.0170841,0.388436466,0.291346371,1.39283299,1.00747681,26.004961,93.3338928,1.86055565,4.80555582,-28.9175262,-30.0,1.08247375,11.4140635,11.3283405,93.3338928,1.86055565,4.80555582,93.3338928,0.0659145117,0.000261247391,4.57363081,1.79756927,65.6401901,9.10723686,0.603163838,1.90683091,3.95373917,1.08247375,1.00747681,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,2.8263247,1.81190407,1.06411815,3.52185392,33.2508774,21.3165188,12.5190372,38.8958931,2.20793533,48.1951675,0.449917614,0.8691746,1.81389761,1.1838218,28.432457,93.3666687,2.28277779,4.3505559,-28.6922455,-30.0,1.30775452,11.2306728,11.1249762,93.3666687,2.28277779,4.3505559,93.3666687,0.0841966793,0.000277379004,4.58523321,1.79807568,3.40789366,9.13004875,0.603163838,1.90683091,3.9560051,1.30775452,1.1838218,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,1.06050861,1.05299366,0.348715186,1.53462589,12.476572,12.3881607,4.10253143,16.9486408,2.20793533,15.7937222,0.465528786,0.483386606,2.13938546,1.07684052,25.3825798,93.2644501,1.77944446,4.95611143,-28.7796021,-30.0,1.22039795,11.3979397,11.2958851,93.2644501,1.77944446,4.95611143,93.2644501,0.0913339555,0.000264442817,2.17843199,0.941859186,62.779747,9.10987473,0.603163838,1.90683091,3.95400167,1.22039795,1.07684052,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.80435514,1.82320094,1.04343927,3.50388837,32.9924126,21.4494228,12.2757559,38.6974754,2.20793533,47.2585983,0.420737028,0.838914454,2.10860872,1.30930245,27.7337418,93.1444473,2.1583333,4.69722223,-28.6308899,-30.0,1.36911011,11.2192078,11.1028337,93.1444473,2.1583333,4.69722223,93.1444473,0.0746175274,0.000275552564,2.17843199,0.941859186,3.40789366,9.12933064,0.603163838,1.90683091,3.13101029,1.36911011,1.30930245,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,2.79998183,1.82524705,1.03919494,3.50019312,32.9409637,21.4734936,12.2258224,38.6566658,2.20793533,47.0663681,0.420954168,0.842642903,2.17229867,1.32887721,27.8914661,92.9616699,2.18166661,4.85666656,-28.6179352,-30.0,1.38206482,11.216795,11.0982151,92.9616699,2.18166661,4.85666656,92.9616699,0.0763204321,0.000275561353,2.17843199,0.941859186,3.40789366,9.12917423,0.603163838,1.90683091,3.13101029,1.38206482,1.32887721,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.936712503,1.07726526,0.344779909,1.46860611,11.0201473,12.6737089,4.05623436,16.2195091,2.20793533,15.615489,0.27955386,0.252926469,1.45244634,0.998093247,26.2227173,93.3544464,1.89722228,4.74833345,-28.9298248,-30.0,1.07017517,11.4278173,11.3435612,93.3544464,1.89722228,4.74833345,93.3544464,0.04517233,0.000287338364,4.22539043,1.97042656,52.0270042,9.10749149,0.603163838,1.90683091,3.13101029,1.07017517,0.998093247,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,1.10169005,0.757921636,0.559200823,1.44943845,12.9610596,8.91672516,6.5788331,20.5932541,2.24894404,24.8650398,0.2519418,0.322502702,0.751151979,2.09406924,25.4320297,94.9877777,1.77333343,3.23888898,-27.7296143,-30.0,2.27038574,11.8028584,11.4983349,94.9877777,1.77333343,3.23888898,94.9877777,0.0293329414,0.000324874272,4.40244484,1.71812236,33.2998238,8.82032394,0.414691448,2.53623414,4.02917433,2.27038574,2.09406924,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,1.10239708,0.758894265,0.557739496,1.44992185,12.9693775,8.92816734,6.56164122,20.6001225,2.24894404,24.8000603,0.250873923,0.330225378,0.804564774,2.08943272,25.3027668,94.9961166,1.74777782,3.25611115,-27.7194519,-30.0,2.2805481,11.8139153,11.5069332,94.9961166,1.74777782,3.25611115,94.9961166,0.0310903415,0.000325369532,4.40255594,1.71812713,33.3015976,8.82048416,0.414691448,2.53623414,4.02919769,2.2805481,2.08943272,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.82526314,1.11645591,0.97399193,2.35089755,21.4736843,13.1347752,11.4587288,33.4009552,2.24894404,43.308857,0.245291874,0.735750079,1.60023332,2.87755942,26.9690018,94.3911133,2.03166676,3.57722235,-26.9401093,-30.0,3.05989075,12.0762568,11.6079426,94.3911133,2.03166676,3.57722235,94.3911133,0.0369348414,0.000344811939,2.18141246,0.88779974,4.22464848,8.82684612,0.414691448,2.53623414,1.53587878,3.05989075,2.87755942,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.82347894,1.11709726,0.97035563,2.34831262,21.452692,13.1423206,11.4159479,33.3642311,2.24894404,43.1471672,0.24734433,0.738307595,1.64525855,2.90237498,26.5527477,94.3266678,1.95777786,3.71555567,-26.9227753,-30.0,3.07722473,12.119689,11.6433973,94.3266678,1.95777786,3.71555567,94.3266678,0.0417559482,0.000344575092,2.18141246,0.88779974,4.22464848,8.82723045,0.414691448,2.53623414,1.53587878,3.07722473,2.90237498,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.08490586,0.763671339,0.557919502,1.4392668,12.7635984,8.98436832,6.56375885,20.4487381,2.24894404,24.8080654,0.274046779,0.308030605,0.695645571,2.05008006,25.5519314,94.9422226,1.79611111,3.26166677,-27.7717285,-30.0,2.22827148,11.7882481,11.4927406,94.9422226,1.79611111,3.26166677,94.9422226,0.031509757,0.00032258642,4.22346592,1.86013687,33.1804962,8.82013798,0.414691448,2.53623414,1.53587878,2.22827148,2.05008006,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.859064102,0.954646051,0.367108166,1.33570528,10.106636,11.2311296,4.31891966,18.9773617,2.24894404,16.3235798,0.438602358,0.326565295,0.839964807,1.75239122,24.6436729,95.1072235,1.65833342,3.23444462,-28.0509644,-30.0,1.94903564,11.7328835,11.4879084,95.1072235,1.65833342,3.23444462,95.1072235,0.0681846887,0.000321247673,4.40280104,1.81879187,55.5474243,8.82046318,0.414691448,2.53623414,4.02932119,1.94903564,1.75239122,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.866729498,0.956362367,0.366899729,1.3418138,10.1968174,11.2513218,4.31646729,19.0641499,2.24894404,16.3143101,0.436010778,0.344432712,0.902469337,1.75978303,24.6298332,95.0805588,1.65555561,3.26388907,-28.0383453,-30.0,1.96165466,11.7419806,11.4938726,95.0805588,1.65555561,3.26388907,95.0805588,0.069692798,0.000321429252,4.40292597,1.81879747,55.5514297,8.82065582,0.414691448,2.53623414,4.02934694,1.96165466,1.75978303,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,2.74816108,1.85555851,1.03575253,3.47394156,32.3313065,21.8300991,12.1853237,49.3568802,2.24894404,46.0550613,0.355471373,0.827188194,1.73148739,1.7630471,27.4968452,93.9622269,2.12333345,3.91444445,-28.0382538,-30.0,1.96174622,11.8890133,11.6251316,93.9622269,2.12333345,3.91444445,93.9622269,0.0482852012,0.000333230011,4.40338469,1.81849635,3.40789366,8.82130337,0.414691448,2.53623414,4.02807999,1.96174622,1.7630471,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.959239602,0.974608302,0.369356751,1.41648376,11.2851715,11.4659796,4.34537363,20.125042,2.24894404,16.4235649,0.490836054,0.630629838,1.65341473,1.79112899,24.4164295,94.5872269,1.58833337,3.82444453,-27.9003601,-30.0,2.09963989,11.8801346,11.5934267,94.5872269,1.58833337,3.82444453,94.5872269,0.113258637,0.000342754094,2.17843199,0.941859186,54.3625107,8.82300568,0.414691448,2.53623414,4.02971077,2.09963989,1.79112899,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.7253406,1.86929274,1.01466143,3.45706153,32.0628319,21.9916782,11.9371929,49.1170502,2.24894404,45.1172371,0.398041248,0.813152373,1.8073529,1.83978701,27.4971485,94.4672241,2.08388901,3.44888902,-27.9866333,-30.0,2.0133667,11.9751434,11.6862125,94.4672241,2.08388901,3.44888902,94.4672241,0.0575224869,0.000337227364,2.17843199,0.941859186,3.40789366,8.82166576,0.414691448,2.53623414,1.53587878,2.0133667,1.83978701,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,2.72053766,1.87186337,1.01031446,3.45339441,32.0063248,22.0219212,11.8860521,49.0649529,2.24894404,44.9239502,0.400914967,0.821034849,1.84633446,1.83502066,27.4729652,94.3905563,2.07388902,3.5355556,-27.9669495,-30.0,2.03305054,11.9868364,11.6923561,94.3905563,2.07388902,3.5355556,94.3905563,0.0621670969,0.00033720705,2.17843199,0.941859186,3.40789366,8.82170773,0.414691448,2.53623414,1.53587878,2.03305054,1.83502066,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.820937037,0.946073592,0.370585561,1.30626428,9.65808296,11.1302776,4.3598299,18.5590725,2.24894404,16.4782028,0.398393959,0.308770031,0.805365086,1.76187205,24.2826233,95.1750031,1.60055554,3.22444463,-28.0288544,-30.0,1.97114563,11.7294092,11.4811659,95.1750031,1.60055554,3.22444463,95.1750031,0.0591686964,0.000321057596,4.22539043,1.97042656,52.0270042,8.8203373,0.414691448,2.53623414,1.53587878,1.97114563,1.76187205,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.02576447,0.950502396,0.438819259,1.46567726,12.0678167,11.1823807,5.16257954,22.6524372,2.04845524,21.4219608,0.67260325,0.655707359,0.790558219,1.9535172,25.1356812,92.9433365,1.66277778,5.39388895,-27.9141235,-30.0,2.08587646,12.2401094,11.9742508,92.9433365,1.66277778,5.39388895,92.9433365,0.149625033,0.000319990009,3.81643081,1.74472225,25.4121304,7.74915171,0.401317596,1.9975245,4.25935793,2.08587646,1.9535172,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.02577543,0.95038873,0.438041717,1.46537864,12.0679464,11.1810436,5.15343189,22.6478233,2.04845524,21.3840027,0.661658406,0.681584954,0.840515494,1.96505964,25.146347,92.9033356,1.66333342,5.4333334,-27.9064026,-30.0,2.09359741,12.2435646,11.9773579,92.9033356,1.66333342,5.4333334,92.9033356,0.151398852,0.000317326398,3.81646276,1.74472475,25.4125938,7.74916983,0.401317596,1.9975245,4.25936937,2.09359741,1.96505964,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.65475261,1.02743292,0.831991255,2.11802602,19.4676781,12.0874462,9.78813267,32.7346649,2.04845524,40.6155472,0.700928032,0.878006518,1.43044508,2.68445563,24.8287449,93.3227768,1.61111116,5.06611109,-27.1009979,-30.0,2.89900208,12.4341574,11.9974012,93.3227768,1.61111116,5.06611109,93.3227768,0.149879634,0.000295307516,2.18140841,0.88779968,4.22463274,7.75278044,0.401317596,1.9975245,5.76474953,2.89900208,2.68445563,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.65323555,1.02768469,0.829044938,2.11580706,19.4498291,12.0904083,9.75346947,32.7003708,2.04845524,40.471714,0.697205186,0.91125524,1.47072506,2.68436575,24.8266754,93.2661133,1.60722232,5.12666702,-27.1012878,-30.0,2.89871216,12.4341917,11.9974499,93.2661133,1.60722232,5.12666702,93.2661133,0.1556063,0.000295402599,2.18140841,0.88779968,4.22463274,7.75291395,0.401317596,1.9975245,5.76474953,2.89871216,2.68436575,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.00306726,1.07415462,0.421878844,1.52903032,11.8007908,12.6371126,4.9632802,23.6315784,2.04845524,20.5949745,1.43495107,0.750179052,0.693597198,1.38044739,27.2923431,92.1272278,2.03722239,5.83555555,-28.4182587,-30.0,1.58174133,12.1594238,11.978529,92.1272278,2.03722239,5.83555555,92.1272278,0.264855564,0.000319763785,4.22345972,1.8601371,33.1804047,7.75053787,0.401317596,1.9975245,5.76474953,1.58174133,1.38044739,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.792860925,1.09688699,0.292337924,1.38464832,9.327775,12.9045525,3.43926954,21.4001141,2.04845524,14.2711411,0.315825909,0.542685568,0.923366368,1.77658284,24.7963181,93.3383331,1.53722227,5.12444448,-27.8776398,-30.0,2.12236023,12.3581886,12.1067438,93.3383331,1.53722227,5.12444448,93.3383331,0.0986170545,0.000217478373,3.81224942,1.84737992,38.5467529,7.74796963,0.401317596,1.9975245,4.25877285,2.12236023,1.77658284,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.801250756,1.09724486,0.292517066,1.3897897,9.42647934,12.9087629,3.44137716,21.4795761,2.04845524,14.2798862,0.330892503,0.57166934,0.990342081,1.82427788,25.2270489,93.1044464,1.61277783,5.28277779,-27.8752594,-30.0,2.1247406,12.3599806,12.1100836,93.1044464,1.61277783,5.28277779,93.1044464,0.103788748,0.000216323999,3.81226873,1.84738398,38.5466194,7.74801493,0.401317596,1.9975245,4.25878763,2.1247406,1.82427788,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,2.45615244,1.68014681,0.917588592,3.11408854,28.8959103,19.7664318,10.7951593,48.1290817,2.04845524,44.7941742,0.276461363,0.717510164,1.44288182,1.75659704,23.6156311,93.9494476,1.35555553,4.69500017,-27.8857574,-30.0,2.11424255,12.3223734,12.0565119,93.9494476,1.35555553,4.69500017,93.9494476,0.0516393408,0.000248701195,3.81448126,1.84745359,3.40789366,7.74666119,0.401317596,1.9975245,4.25904131,2.11424255,1.75659704,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.941252947,1.10510302,0.293855637,1.48106742,11.0735636,13.0012121,3.45712519,22.8902969,2.04845524,14.3452311,0.319563836,0.951128781,1.75253224,1.87638259,24.2386818,93.3194504,1.4283334,5.25222254,-27.7845459,-30.0,2.2154541,12.3740444,12.1189842,93.3194504,1.4283334,5.25222254,93.3194504,0.154067203,0.000214619547,2.17843199,0.941859186,37.2471313,7.74862432,0.401317596,1.9975245,4.25897312,2.2154541,1.87638259,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.43605065,1.68989861,0.902696609,3.09918714,28.6594181,19.8811588,10.6199598,47.898777,2.04845524,44.0671883,0.27207616,0.83768034,1.54242587,1.80711913,24.0881996,94.0216675,1.41444445,4.56388903,-27.9232635,-30.0,2.07673645,12.286026,12.0384741,94.0216675,1.41444445,4.56388903,94.0216675,0.0908258706,0.000239058863,2.17843199,0.941859186,3.40789366,7.74603271,0.401317596,1.9975245,5.76474953,2.07673645,1.80711913,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.43224502,1.69146526,0.899262607,3.09605289,28.6146469,19.8995914,10.5795603,47.8503342,2.04845524,43.8995476,0.272850156,0.868922234,1.58367312,1.79416537,23.8696747,93.9805603,1.38,4.63944435,-27.9243469,-30.0,2.07565308,12.2839174,12.0385265,93.9805603,1.38,4.63944435,93.9805603,0.098882176,0.000239151312,2.17843199,0.941859186,3.40789366,7.74595451,0.401317596,1.9975245,5.76474953,2.07565308,1.79416537,,,,,,,,,,,,,,,
