run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,2.80430222,1.8231684,1.04340768,3.50381994,32.9917908,21.4490395,12.2753839,38.6967201,2.20793533,47.2571678,0.420746177,0.838885903,2.1086061,1.30930674,27.7306366,93.1444473,2.15777779,4.69777775,-28.6309204,-30.0,1.36907959,11.2192011,11.1028318,93.1444473,2.15777779,4.69777775,93.1444473,0.0746198297,0.000275552884,2.17847133,0.941857219,3.40807128,9.12932682,0.603163838,1.90683091,3.13101029,1.36907959,1.30930674,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,2.79992962,1.82521725,1.03916407,3.5001266,32.9403496,21.4731445,12.2254591,38.6559334,2.20793533,47.0649681,0.420948774,0.842616856,2.1723032,1.32884991,27.8914661,92.9616699,2.18166661,4.85666656,-28.6179657,-30.0,1.3820343,11.2167902,11.0982132,92.9616699,2.18166661,4.85666656,92.9616699,0.0763207376,0.00027556211,2.17847133,0.941857219,3.40807128,9.12917423,0.603163838,1.90683091,3.13101029,1.3820343,1.32884991,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.936714351,1.07726657,0.344778061,1.46860778,11.0201683,12.6737242,4.05621243,16.2195282,2.20793533,15.615406,0.279550493,0.252926975,1.45244789,0.998093069,26.2227173,93.3544464,1.89722228,4.74833345,-28.9298248,-30.0,1.07017517,11.4278173,11.3435612,93.3544464,1.89722228,4.74833345,93.3544464,0.0451718569,0.000287339673,4.22539616,1.97042572,52.027195,9.1074934,0.603163838,1.90683091,3.13101029,1.07017517,0.998093069,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.10287511,0.758228779,0.561559021,1.45141065,12.9750013,8.92033863,6.60657644,20.6212749,2.24894404,24.9698982,0.222566038,0.322775513,0.758869052,2.10289812,24.6259117,95.1388931,1.63722229,3.22388887,-27.6858826,-30.0,2.31411743,11.8045969,11.4932756,95.1388931,1.63722229,3.22388887,95.1388931,0.0247963928,0.000321143307,4.40234423,1.71812403,33.298336,8.82030201,0.414691448,2.53623414,4.02918196,2.31411743,2.10289812,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.10355484,0.759200156,0.560110867,1.45187545,12.9829979,8.93176651,6.58953953,20.6278782,2.24894404,24.9055042,0.22300747,0.329241633,0.813087225,2.11587477,24.5656719,95.1333389,1.6272223,3.23944449,-27.6752472,-30.0,2.32475281,11.8189955,11.5044432,95.1333389,1.6272223,3.23944449,95.1333389,0.0267667081,0.00032171479,4.40247154,1.71813083,33.3003922,8.82050037,0.414691448,2.53623414,4.02921438,2.32475281,2.11587477,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.82529247,1.11648011,0.974016786,2.35094213,21.4740295,13.1350603,11.4590206,33.4015884,2.24894404,43.3099632,0.245295078,0.735776722,1.60025358,2.87758183,26.9690056,94.3911133,2.03166676,3.57722235,-26.940094,-30.0,3.05990601,12.0762568,11.6079397,94.3911133,2.03166676,3.57722235,94.3911133,0.0369328596,0.000344809348,2.18134856,0.88779974,4.224401,8.82685661,0.414691448,2.53623414,1.53587878,3.05990601,2.87758183,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.82350612,1.11712146,0.970378757,2.34835482,21.4530125,13.1426048,11.4162207,33.36483,2.24894404,43.1481934,0.247344956,0.73833102,1.64527273,2.90239501,26.5527458,94.3266678,1.95777786,3.71555567,-26.92276,-30.0,3.07723999,12.1196861,11.6433907,94.3266678,1.95777786,3.71555567,94.3266678,0.0417520851,0.000344578206,2.18134856,0.88779974,4.224401,8.82724953,0.414691448,2.53623414,1.53587878,3.07723999,2.90239501,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,1.08490419,0.763672829,0.557919204,1.4392662,12.7635784,8.98438644,6.56375504,20.4487286,2.24894404,24.8080521,0.274056315,0.308030725,0.695647717,2.05007291,25.5519295,94.9422226,1.79611111,3.26166677,-27.7717285,-30.0,2.22827148,11.788249,11.4927416,94.9422226,1.79611111,3.26166677,94.9422226,0.0315118358,0.000322587672,4.22348928,1.86013627,33.1808548,8.82011795,0.414691448,2.53623414,1.53587878,2.22827148,2.05007291,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.853377879,0.953053176,0.365311772,1.33041978,10.0397396,11.2123899,4.29778528,18.9022655,2.24894404,16.2437019,0.383434206,0.32261306,0.843251109,1.77102804,24.5677319,95.1061096,1.64111114,3.25277781,-28.0209656,-30.0,1.97903442,11.7299662,11.4800358,95.1061096,1.64111114,3.25277781,95.1061096,0.057868816,0.000323961256,4.40273428,1.81879306,56.8397942,8.82045746,0.414691448,2.53623414,4.02932596,1.97903442,1.77102804,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.860103428,0.954757929,0.365048647,1.33588958,10.1188641,11.2324457,4.29468966,18.9799805,2.24894404,16.2320023,0.380783319,0.339571178,0.905994713,1.77977228,24.2969818,95.1622238,1.60055554,3.23722219,-28.0088501,-30.0,1.9911499,11.7408838,11.4880552,95.1622238,1.60055554,3.23722219,95.1622238,0.0595562719,0.000324328634,4.40287018,1.81879878,56.843914,8.82065773,0.414691448,2.53623414,4.02935219,1.9911499,1.77977228,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,2.74810648,1.85552597,1.03572154,3.47387171,32.3306656,21.8297176,12.1849594,49.3558884,2.24894404,46.0536804,0.355478734,0.827153385,1.73141658,1.76302016,27.4968624,93.9622269,2.12333345,3.91444445,-28.038269,-30.0,1.96173096,11.8890076,11.6251202,93.9622269,2.12333345,3.91444445,93.9622269,0.0482845753,0.000333233125,4.40338135,1.8184967,3.40807128,8.82129574,0.414691448,2.53623414,4.02808142,1.96173096,1.76302016,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.959875047,0.975812256,0.368641078,1.41755629,11.2926474,11.4801435,4.33695364,20.1402798,2.24894404,16.3917408,0.460711837,0.630673349,1.67085087,1.86966741,24.8673458,94.5922241,1.68500006,3.72277784,-27.8805847,-30.0,2.11941528,11.8852043,11.5947332,94.5922241,1.68500006,3.72277784,94.5922241,0.109681405,0.000342826301,2.17847133,0.941857219,55.1608734,8.82300854,0.414691448,2.53623414,4.02971506,2.11941528,1.86966741,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.7252872,1.86926305,1.01463103,3.45699453,32.0622025,21.9913292,11.9368353,49.1161041,2.24894404,45.1158867,0.398049265,0.813131034,1.80732024,1.83976257,27.4971638,94.4672241,2.08388901,3.44888902,-27.9866486,-30.0,2.01335144,11.975132,11.686203,94.4672241,2.08388901,3.44888902,94.4672241,0.0575270057,0.000337226898,2.17847133,0.941857219,3.40807128,8.82164383,0.414691448,2.53623414,1.53587878,2.01335144,1.83976257,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,2.72048187,1.87183022,1.01028264,3.45332313,32.0056686,22.0215321,11.8856783,49.0639381,2.24894404,44.9225349,0.400926232,0.821014822,1.84631014,1.8349967,27.4729652,94.3905563,2.07388902,3.5355556,-27.9669647,-30.0,2.03303528,11.986824,11.6923504,94.3905563,2.07388902,3.5355556,94.3905563,0.0621723495,0.00033720411,2.17847133,0.941857219,3.40807128,8.82169914,0.414691448,2.53623414,1.53587878,2.03303528,1.8349967,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.82093668,0.946074665,0.370585024,1.30626476,9.65807819,11.13029,4.3598237,18.5590782,2.24894404,16.478178,0.398399949,0.30877015,0.805364132,1.76186752,24.2826271,95.1750031,1.60055554,3.22444463,-28.0288544,-30.0,1.97114563,11.7294083,11.481164,95.1750031,1.60055554,3.22444463,95.1750031,0.0591697842,0.000321057916,4.22539616,1.97042572,52.027195,8.82031441,0.414691448,2.53623414,1.53587878,1.97114563,1.76186752,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,1.02833056,0.959348202,0.439664692,1.47347128,12.0980062,11.2864494,5.17252588,22.7728977,2.04845524,21.463232,0.702988803,0.647344291,0.773921907,1.93168342,25.001976,92.9350052,1.63777781,5.42722225,-27.9252014,-30.0,2.07479858,12.2347345,11.9707623,92.9350052,1.63777781,5.42722225,92.9350052,0.153376013,0.000393139693,3.81648445,1.7447238,25.4128685,7.749125,0.401317596,1.9975245,4.25936508,2.07479858,1.93168342,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,1.02774024,0.959231913,0.438880414,1.47274971,12.0910616,11.2850809,5.16329908,22.7617455,2.04845524,21.4249458,0.692257762,0.673445046,0.822695315,1.93558311,25.0055561,92.9394455,1.63666666,5.42388916,-27.9216156,-30.0,2.0783844,12.2372055,11.9727755,92.9394455,1.63666666,5.42388916,92.9394455,0.155130729,0.000390389847,3.81651521,1.74472606,25.4133091,7.74917316,0.401317596,1.9975245,4.2593751,2.0783844,1.93558311,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.65477645,1.0274539,0.832010806,2.1180625,19.4679585,12.0876923,9.7883625,32.7352295,2.04845524,40.6165009,0.700928867,0.878002346,1.43046427,2.68448806,24.8287392,93.3227768,1.61111116,5.06611109,-27.1009674,-30.0,2.89903259,12.434165,11.9974041,93.3227768,1.61111116,5.06611109,93.3227768,0.149874762,0.000295309874,2.18134856,0.88779974,4.224401,7.7527833,0.401317596,1.9975245,5.76474953,2.89903259,2.68448806,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.65326011,1.02770638,0.829065382,2.11584473,19.450119,12.090663,9.75370979,32.7009544,2.04845524,40.4727135,0.697209418,0.911248028,1.47073305,2.68438125,24.8267517,93.2655563,1.60722232,5.12722254,-27.1012573,-30.0,2.89874268,12.4342041,11.9974527,93.2655563,1.60722232,5.12722254,93.2655563,0.155601919,0.000295409875,2.18134856,0.88779974,4.224401,7.75293064,0.401317596,1.9975245,5.76474953,2.89874268,2.68438125,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.00306511,1.07416594,0.42187807,1.52903664,11.800766,12.6372461,4.96327114,23.6316776,2.04845524,20.5949364,1.43496811,0.750185132,0.693599939,1.38046539,27.2924252,92.1266708,2.03722239,5.83611107,-28.4182739,-30.0,1.58172607,12.1594219,11.978528,92.1266708,2.03722239,5.83611107,92.1266708,0.264858663,0.000319766259,4.22348928,1.86013627,33.1808548,7.75052691,0.401317596,1.9975245,5.76474953,1.58172607,1.38046539,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.797038615,1.10826397,0.293152362,1.39622998,9.37692451,13.0383997,3.44885135,21.579113,2.04845524,14.3108997,0.280407012,0.571145773,0.956127346,1.83703351,24.7915115,93.1927795,1.53833342,5.26888895,-27.8885193,-30.0,2.11148071,12.3463745,12.0977421,93.1927795,1.53833342,5.26888895,93.1927795,0.0990079045,0.000213650143,3.81241131,1.8473897,39.2022324,7.74803352,0.401317596,1.9975245,4.25881243,2.11148071,1.83703351,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.806076109,1.10860848,0.293389738,1.40173066,9.48324776,13.0424528,3.45164394,21.6641273,2.04845524,14.3224869,0.295418739,0.600322247,1.02422452,1.7746675,25.1358643,93.0322266,1.60277784,5.36500025,-27.8757629,-30.0,2.12423706,12.3566208,12.1064968,93.0322266,1.60277784,5.36500025,93.0322266,0.104207352,0.000212328625,3.81240582,1.84739196,39.2012444,7.74805593,0.401317596,1.9975245,4.2588191,2.12423706,1.7746675,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,2.45610785,1.6801151,0.917559862,3.11402774,28.8953857,19.7660599,10.7948217,48.1281433,2.04845524,44.7927742,0.276484281,0.717494369,1.44282436,1.75655842,23.615633,93.9494476,1.35555553,4.69500017,-27.885788,-30.0,2.11421204,12.3223534,12.0565033,93.9494476,1.35555553,4.69500017,93.9494476,0.0516453274,0.00024869747,3.8144927,1.84745419,3.40807128,7.74667883,0.401317596,1.9975245,4.25904274,2.11421204,1.75655842,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.943593085,1.11428571,0.296018332,1.48984134,11.1010952,13.1092434,3.4825685,23.0259018,2.04845524,14.4508076,0.226714283,0.977726102,1.74524403,1.96633875,25.2278881,93.1922226,1.62111115,5.18666697,-27.8153229,-30.0,2.18467712,12.3391552,12.0877542,93.1922226,1.62111115,5.18666697,93.1922226,0.153071418,0.00021630124,2.17847133,0.941857219,38.4669418,7.74877214,0.401317596,1.9975245,4.2590394,2.18467712,1.96633875,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.43600488,1.68986595,0.902668655,3.09912515,28.6588802,19.8807755,10.6196308,47.8978195,2.04845524,44.0658226,0.272084266,0.837686837,1.54240632,1.80686343,24.0882187,94.0205612,1.41444445,4.56500006,-27.9232483,-30.0,2.07675171,12.2860918,12.0385437,94.0205612,1.41444445,4.56500006,94.0205612,0.0908337235,0.000239062792,2.17847133,0.941857219,3.40807128,7.7460351,0.401317596,1.9975245,5.76474953,2.07675171,1.80686343,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.4322021,1.69143343,0.899234474,3.09599352,28.6141415,19.8992157,10.5792294,47.8494225,2.04845524,43.8981743,0.272877544,0.868933499,1.58365881,1.7941252,23.869669,93.9805603,1.38,4.63944435,-27.9243927,-30.0,2.0756073,12.2838964,12.0385151,93.9805603,1.38,4.63944435,93.9805603,0.0988912135,0.000239150337,2.17847133,0.941857219,3.40807128,7.74594831,0.401317596,1.9975245,5.76474953,2.0756073,1.7941252,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.74971354,1.26509535,0.369164616,1.51618564,8.82015896,14.8834743,4.34311295,23.4330597,2.04845524,18.0216103,2.17251468,0.955493808,0.721537232,0.482609719,28.7524643,92.7483368,2.35333347,4.89833355,-29.3609009,-30.0,0.639099121,11.9772425,11.9040127,92.7483368,2.35333347,4.89833355,92.7483368,0.392650425,0.0003302611,4.22539616,1.97042572,52.027195,7.75219536,0.401317596,1.9975245,5.76474953,0.639099121,0.482609719,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.08273661,0.771955371,0.549286306,1.43873179,12.7380772,9.08182812,6.46219158,18.3179073,2.12418556,25.8586788,0.477312446,0.374383301,2.13290834,1.70868945,30.4515934,91.5400009,2.66388893,5.79611111,-27.798233,-30.0,2.20176697,10.6519432,10.3703537,91.5400009,2.66388893,5.79611111,91.5400009,0.0845190585,0.000213858453,4.15263557,1.70734715,29.4421463,8.15408516,0.271271408,2.79452276,4.16175938,2.20176697,1.70868945,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.08486629,0.772539258,0.547443092,1.43994641,12.7631321,9.08869743,6.44050694,18.3333721,2.12418556,25.7719059,0.482385844,0.395291507,2.1958282,1.72932887,30.4604206,91.5561142,2.66666675,5.77722216,-27.7801971,-30.0,2.21980286,10.6466169,10.3615093,91.5561142,2.66666675,5.77722216,91.5561142,0.0873465762,0.000214619562,4.1527791,1.70733595,29.4439888,8.15447807,0.271271408,2.79452276,4.16170359,2.21980286,1.72932887,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.7727387,1.06211543,0.915760636,2.26037812,20.8557491,12.4954758,10.773654,28.7790928,2.12418556,43.1111412,0.360697687,0.732607067,2.38676929,2.52737403,30.3066845,91.9072266,2.65777779,5.43499994,-26.9658051,-30.0,3.03419495,10.7022181,10.2184858,91.9072266,2.65777779,5.43499994,91.9072266,0.0754979625,0.000215339183,2.18134856,0.88779974,4.224401,8.14343739,0.271271408,2.79452276,5.94048119,3.03419495,2.52737403,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.77116787,1.0626446,0.912433267,2.25804853,20.8372688,12.5017014,10.7345085,28.7494335,2.12418556,42.9544983,0.364302218,0.750393391,2.47595286,2.55078936,30.6129951,91.8661118,2.71833348,5.41555548,-26.9484253,-30.0,3.05157471,10.702034,10.2134676,91.8661118,2.71833348,5.41555548,91.8661118,0.0816546679,0.000215500564,2.18134856,0.88779974,4.224401,8.144207,0.271271408,2.79452276,5.94048119,3.05157471,2.55078936,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.06030321,0.753002226,0.52699554,1.40320325,12.4741554,8.85884953,6.19994736,17.8655586,2.12418556,24.8092995,0.235029474,0.41486457,1.9129976,1.51088667,30.4094162,91.9855576,2.69277787,5.32166672,-27.9719238,-30.0,2.02807617,10.4917383,10.2525501,91.9855576,2.69277787,5.32166672,91.9855576,0.0659470409,0.000255183288,4.22348928,1.86013627,33.1808548,8.15708351,0.271271408,2.79452276,5.94048119,2.02807617,1.51088667,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.846181035,0.927906692,0.351888835,1.30416977,9.9550705,10.9165487,4.13986874,16.6046658,2.12418556,16.5658245,0.526866138,0.399437815,2.28618956,1.47893322,30.5161591,91.7450027,2.68000007,5.57500029,-28.0076752,-30.0,1.99232483,10.6609049,10.420495,91.7450027,2.68000007,5.57500029,91.7450027,0.0959997326,0.000209334947,4.15372038,1.80827057,43.1424599,8.15877533,0.271271408,2.79452276,4.16089392,1.99232483,1.47893322,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.856488049,0.92937994,0.350264788,1.31148934,10.0763302,10.9338818,4.12076235,16.6978588,2.12418556,16.4893684,0.533692241,0.425375998,2.35782313,1.50688136,30.5268116,91.7311096,2.6833334,5.58555555,-27.9862061,-30.0,2.01379395,10.6612759,10.4171314,91.7311096,2.6833334,5.58555555,91.7311096,0.0992471501,0.000209258462,4.15386057,1.80825531,43.1473465,8.15918541,0.271271408,2.79452276,4.16082287,2.01379395,1.50688136,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,2.69679761,1.75376606,0.9886567,3.36539078,31.7270298,20.6325417,11.6312551,42.8480949,2.12418556,46.5428581,0.300656319,0.741528332,2.1623342,1.44610202,29.705019,92.1811142,2.56944442,5.24944448,-28.0187378,-30.0,1.98126221,10.5182657,10.2838116,92.1811142,2.56944442,5.24944448,92.1811142,0.0453057177,0.000240745358,4.13753033,1.80879152,3.40807128,8.11922932,0.271271408,2.79452276,4.16345739,1.98126221,1.44610202,,,,,,,,,,,,,,,
