run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.430524915,0.300693452,0.263949186,0.587739289,10.7631226,7.51733637,6.59872961,17.0466747,0.998664379,26.4302197,0.117966391,0.207920298,1.4008826,0.800153077,26.0453434,94.9027786,1.93555558,3.16166663,30.6697235,30.0,0.669723511,12.6320534,12.4212255,1.93555558,94.9027786,3.16166663,94.9027786,0.0386471637,0.000137291587,3.67938638,1.12520075,15.2328377,6.78046989,0.328778118,1.911852,2.32478881,0.669723511,0.800153077,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.299899757,0.227248192,0.188560799,0.420876205,7.49749374,5.6812048,4.71401978,12.2070103,0.998664379,18.8812981,0.141134694,0.257078499,1.76312304,0.854267895,25.9704609,94.9750061,1.9261111,3.09888887,30.7331543,30.0,0.733154297,12.6127424,12.4026146,1.9261111,94.9750061,3.09888887,94.9750061,0.0491583794,0.000133202586,3.4124434,1.02341568,7.71190786,6.78046989,0.328778118,1.911852,1.27748346,0.733154297,0.854267895,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.300047785,0.226927727,0.188409016,0.420740813,7.50119448,5.67319298,4.71022558,12.203084,0.998664379,18.8661003,0.140056282,0.253164709,1.75177383,0.87641716,26.4426842,94.7861099,2.00888896,3.20500016,30.7320862,30.0,0.732086182,12.6128836,12.4028034,2.00888896,94.7861099,3.20500016,94.7861099,0.0484406501,0.000133230205,3.4124434,1.02341568,7.71190786,6.78046989,0.328778118,1.911852,1.27748346,0.732086182,0.87641716,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.439787954,0.327802241,0.288529009,0.61977154,10.9946985,8.19505596,7.21322536,17.9757309,0.998664379,28.891489,0.147447258,0.292019218,1.80652547,0.894403219,25.8350334,94.9666672,1.89666677,3.13666677,30.7572479,30.0,0.757247925,12.6108484,12.4002113,1.89666677,94.9666672,3.13666677,94.9666672,0.0517486557,0.000131560912,3.4124434,1.02341568,1.42732739,6.78046989,0.328778118,1.911852,1.27748346,0.757247925,0.894403219,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.29172951,0.226532981,0.193129987,0.41680029,7.29323769,5.66332436,4.82824945,12.0887938,0.998664379,19.3388271,0.141833544,0.265093297,1.78011847,0.856115043,26.0149078,94.9583359,1.93388891,3.10777783,30.7372894,30.0,0.737289429,12.611681,12.4013958,1.93388891,94.9583359,3.10777783,94.9583359,0.050215248,0.000132585919,2.06921124,0.831389964,7.53432226,6.78046989,0.328778118,1.911852,1.27748346,0.737289429,0.856115043,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.490813792,0.361549616,0.32013154,0.688549578,12.2703447,9.03874016,8.00328827,19.9705563,0.998664379,32.0559692,0.15211232,0.304949969,1.82213378,0.89890331,25.7143154,94.9900055,1.87555563,3.13444448,30.7646027,30.0,0.764602661,12.6096344,12.3991127,1.87555563,94.9900055,3.13444448,94.9900055,0.0528606027,0.00013215674,2.06921124,0.831389964,1.42732739,6.78046989,0.328778118,1.911852,2.32478881,0.764602661,0.89890331,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.490526438,0.361198246,0.319272339,0.687760949,12.2631607,9.02995586,7.98180866,19.9476814,0.998664379,31.9699345,0.151425228,0.303010255,1.8158952,0.897081733,25.7209682,94.9894485,1.87666667,3.13388896,30.7627716,30.0,0.762771606,12.6085939,12.3980856,1.87666667,94.9894485,3.13388896,94.9894485,0.0524702854,0.000132177855,2.06921124,0.831389964,1.42732739,6.78046989,0.328778118,1.911852,2.32478881,0.762771606,0.897081733,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:9:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.344341099,0.269704849,0.194392562,0.478643864,8.60852718,6.74262142,4.85981417,13.8824921,0.998664379,19.4652557,0.144788831,0.260765731,1.7799381,0.868834794,26.5142803,94.7555542,2.02333331,3.2211113,30.7290039,30.0,0.729003906,12.6212072,12.4111357,2.02333331,94.7555542,3.2211113,94.7555542,0.0504582785,0.000134530725,3.67805982,1.19159365,10.4740133,6.78046989,0.328778118,1.911852,2.32478881,0.729003906,0.868834794,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.362258673,0.264292926,0.250387877,0.513591468,9.05646706,6.60732317,6.25969696,13.7727518,1.01588583,24.6472454,0.345090568,0.299705565,1.72425711,-0.239880338,23.3288059,95.7750015,1.42777777,2.79722238,29.3273926,30.0,-0.672607422,10.564292,10.4705334,1.42777777,95.7750015,2.79722238,95.7750015,0.0750122964,0.000128875283,3.37472343,1.06913352,12.1761026,6.74035788,0.503416002,3.41997123,1.71139216,0.672607422,0.239880338,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.36238566,0.264269531,0.250049502,0.513504148,9.05964184,6.60673809,6.25123739,13.7704105,1.01588583,24.6139374,0.340673447,0.310409516,1.70167267,-0.253389627,23.3794842,95.75,1.43444443,2.81555557,29.3229523,30.0,-0.677047729,10.5658617,10.4718275,1.43444443,95.75,2.81555557,95.75,0.0754989311,0.000128887419,3.37472343,1.06913352,12.1761026,6.74035788,0.503416002,3.41997123,1.71139216,0.677047729,0.253389627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.454562694,0.315305442,0.344470263,0.651693583,11.3640671,7.88263607,8.61175632,17.4761753,1.01588583,33.9083633,0.354206502,0.292659223,1.73223579,-0.238086313,23.3343868,95.7177811,1.43444443,2.84777784,29.3237152,30.0,-0.67628479,10.5602398,10.4666891,1.43444443,95.7177811,2.84777784,95.7177811,0.0745758787,0.000126359751,2.06827402,0.785122335,3.35856271,6.74035788,0.503416002,3.41997123,1.52787876,0.67628479,0.238086313,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.454213798,0.315043926,0.343750358,0.650943279,11.3553448,7.87609816,8.59375858,17.4560547,1.01588583,33.8374977,0.350034416,0.301293224,1.70964265,-0.253812313,23.2236862,95.7977829,1.41222227,2.78999996,29.3177795,30.0,-0.682220459,10.5660229,10.4716997,1.41222227,95.7977829,2.78999996,95.7977829,0.074917227,0.000126363564,2.06827402,0.785122335,3.35856271,6.74035788,0.503416002,3.41997123,1.52787876,0.682220459,0.253812313,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.400630414,0.332043707,0.254699528,0.579335511,10.0157604,8.3010931,6.36748838,15.5357809,1.01588583,25.0716686,0.347612798,0.288188666,1.75214076,-0.236485496,23.3363342,95.7627792,1.43166673,2.80555558,29.3362579,30.0,-0.663742065,10.5618448,10.4684172,1.43166673,95.7627792,2.80555558,95.7627792,0.0744288191,0.00013102348,3.67938638,1.12520075,15.2328377,6.74035788,0.503416002,3.41997123,1.52787876,0.663742065,0.236485496,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.28388533,0.244065091,0.204137519,0.426416218,7.09713316,6.10162735,5.1034379,11.4350128,1.01588583,20.0945339,0.401021987,0.287890851,2.09321952,-0.17268762,23.0994701,95.8672256,1.40500009,2.72777796,29.3675232,30.0,-0.632476807,10.5560579,10.4632683,1.40500009,95.8672256,2.72777796,95.8672256,0.0835386589,0.000127532374,3.37461352,1.1329962,7.88778114,6.74035788,0.503416002,3.41997123,1.71139216,0.632476807,0.17268762,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.284059703,0.243948907,0.203812465,0.426310331,7.1014924,6.09872246,5.09531164,11.4321737,1.01588583,20.0625362,0.400200486,0.286407173,2.08739257,-0.174976021,23.1903267,95.8550034,1.41833341,2.72666669,29.3668518,30.0,-0.633148193,10.555356,10.4626503,1.41833341,95.8550034,2.72666669,95.8550034,0.0832419321,0.000127536594,3.37461352,1.1329962,7.88778114,6.74035788,0.503416002,3.41997123,1.71139216,0.633148193,0.174976021,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.437452942,0.346352339,0.301149309,0.63404727,10.9363232,8.65880871,7.52873278,17.0029621,1.01588583,29.6440105,0.409739196,0.302335382,2.11098838,-0.187787458,23.1160889,95.8605576,1.40500009,2.73444462,29.3487854,30.0,-0.6512146,10.5823221,10.4875832,1.40500009,95.8605576,2.73444462,95.8605576,0.0842356533,0.000125784471,3.37461352,1.1329962,1.42732739,6.74035788,0.503416002,3.41997123,1.71139216,0.6512146,0.187787458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.281609625,0.243012726,0.208468154,0.426401377,7.04024076,6.07531834,5.21170378,11.4346142,1.01588583,20.5208244,0.401403546,0.287853718,2.09257388,-0.174893811,23.1743908,95.8550034,1.4155556,2.7294445,29.3661346,30.0,-0.633865356,10.5566626,10.4639082,1.4155556,95.8550034,2.7294445,95.8550034,0.0834624693,0.000126968094,2.06921124,0.831389964,7.84844923,6.74035788,0.503416002,3.41997123,1.71139216,0.633865356,0.174893811,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.488472879,0.380989581,0.332687765,0.70316422,12.2118216,9.52473927,8.31719398,18.8564396,1.01588583,32.748539,0.413042694,0.311777562,2.12236524,-0.193943635,22.9862938,95.9694443,1.39055562,2.6400001,29.3421173,30.0,-0.65788269,10.5927391,10.4971628,1.39055562,95.9694443,2.6400001,95.9694443,0.0847899094,0.000126643747,2.06921124,0.831389964,1.42732739,6.74035788,0.503416002,3.41997123,1.52787876,0.65788269,0.193943635,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.488193333,0.380647928,0.3318232,0.702376127,12.204833,9.51619816,8.29557991,18.8353062,1.01588583,32.6634331,0.412279576,0.31044957,2.11742592,-0.195157051,22.9524422,95.9805603,1.38555562,2.63388896,29.3417206,30.0,-0.658279419,10.5924702,10.4967804,1.38555562,95.9805603,2.63388896,95.9805603,0.0845232084,0.00012662822,2.06921124,0.831389964,1.42732739,6.74035788,0.503416002,3.41997123,1.52787876,0.658279419,0.195157051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:10:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.320064366,0.304382682,0.203776255,0.486430645,8.00160885,7.60956717,5.0944066,13.0443935,1.01588583,20.0589733,0.399344236,0.290619135,2.10198355,-0.166140959,23.1253052,95.8516693,1.40833342,2.74000001,29.3736877,30.0,-0.626312256,10.5590754,10.4665384,1.40833342,95.8516693,2.74000001,95.8516693,0.0841332823,0.00012966519,3.67805982,1.19159365,10.4740133,6.74035788,0.503416002,3.41997123,1.52787876,0.626312256,0.166140959,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.6540429,0.566271424,0.527191341,1.01309729,7.69462204,6.66201639,6.20225096,15.5941639,2.09426665,25.1730766,0.262710601,0.900692105,6.19573784,2.24264193,26.1458607,94.5011139,1.98111117,3.51777792,-27.5373077,-30.0,2.46269226,10.8340769,10.5031796,94.5011139,1.98111117,3.51777792,94.5011139,0.160251945,0.000125100531,3.77872181,1.26881158,18.1170292,7.985466,0.570800841,1.84200585,2.26251912,2.46269226,2.24264193,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.654132307,0.566791952,0.527043402,1.01336908,7.69567394,6.66814041,6.2005105,15.5983467,2.09426665,25.1660137,0.267605811,0.922993004,6.24658346,2.24078536,26.7321548,94.3705597,2.07888889,3.55055571,-27.5297241,-30.0,2.47027588,10.8362885,10.5035973,94.3705597,2.07888889,3.55055571,94.3705597,0.164180011,0.000125193372,3.77872181,1.26881158,18.1170292,7.985466,0.570800841,1.84200585,2.26251912,2.47027588,2.24078536,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.16317332,0.878073692,0.853680611,1.68901038,13.684392,10.3302784,10.0433016,25.9981976,2.09426665,40.7627449,0.260013163,0.84572953,6.02495766,2.13716125,28.0290184,93.9366684,2.32055569,3.74277782,-27.5944214,-30.0,2.40557861,10.8319197,10.5118198,93.9366684,2.32055569,3.74277782,93.9366684,0.14836365,0.000136508883,2.06827402,0.785122335,3.35856271,7.985466,0.570800841,1.84200585,2.72863936,2.40557861,2.13716125,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.16183639,0.878180921,0.85207206,1.68733287,13.668663,10.3315401,10.0243769,25.9723778,2.09426665,40.6859398,0.263690799,0.867192268,6.07562351,2.13491321,28.6319008,93.757225,2.43166661,3.81111121,-27.5882111,-30.0,2.41178894,10.833868,10.5125122,93.757225,2.43166661,3.81111121,93.757225,0.152217776,0.000136620118,2.06827402,0.785122335,3.35856271,7.985466,0.570800841,1.84200585,2.72863936,2.41178894,2.13491321,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.661147237,0.591297746,0.532616735,1.03461552,7.77820253,6.95644379,6.26607895,15.9253836,2.09426665,25.4321346,0.244985104,0.810346782,5.9870286,2.15091324,26.6718884,94.2272263,2.08555555,3.68722224,-27.569519,-30.0,2.43048096,10.8284569,10.5051117,94.2272263,2.08555555,3.68722224,94.2272263,0.144202471,0.000125159175,4.18638563,1.45168018,25.4418926,7.985466,0.570800841,1.84200585,2.72863936,2.43048096,2.15091324,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.495665878,0.562752187,0.344375849,0.825208724,5.8313632,6.62061405,4.05148029,12.7020769,2.09426665,16.4437428,0.193576783,0.573405147,5.42670918,2.08524704,26.436306,94.1405563,2.04055572,3.8188889,-27.621048,-30.0,2.37895203,10.8345289,10.5242872,94.1405563,2.04055572,3.8188889,94.1405563,0.10239464,0.000124481143,3.7826643,1.34364009,11.751502,7.985466,0.570800841,1.84200585,2.26251912,2.37895203,2.08524704,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.495663613,0.563054025,0.344578624,0.825497806,5.8313365,6.62416506,4.05386591,12.7065268,2.09426665,16.4534264,0.193986505,0.57568717,5.4318018,2.08350849,26.3800354,94.1422272,2.03055549,3.82722235,-27.6218109,-30.0,2.37818909,10.8337936,10.5237045,94.1422272,2.03055549,3.82722235,94.1422272,0.102803409,0.000124523736,3.7826643,1.34364009,11.751502,7.985466,0.570800841,1.84200585,2.26251912,2.37818909,2.08350849,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,1.40623403,1.17775166,0.891842544,2.03960204,16.5439301,13.8559017,10.4922647,31.3947029,2.09426665,42.5849571,0.216358736,0.451875776,4.92320442,2.08880234,26.6448364,94.0983353,2.07055569,3.83111119,-27.6116943,-30.0,2.38830566,10.8333406,10.5145779,94.0983353,2.07055569,3.83111119,94.0983353,0.0716127083,0.000151505388,3.7826643,1.34364009,1.42732739,7.985466,0.570800841,1.84200585,2.26251912,2.38830566,2.08880234,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.531522989,0.570256174,0.34564963,0.852749944,6.2532115,6.70889616,4.06646633,13.1260071,2.09426665,16.5045662,0.194663301,0.584958494,5.46107578,2.07953811,26.6180573,94.1133347,2.0733335,3.81333351,-27.6204529,-30.0,2.37954712,10.8324022,10.5216417,94.1133347,2.0733335,3.81333351,94.1133347,0.104336247,0.000123502716,2.06921124,0.831389964,12.1053085,7.985466,0.570800841,1.84200585,2.26251912,2.37954712,2.07953811,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,1.67365611,1.36659014,1.07780719,2.4146142,19.6900711,16.0775299,12.6800842,37.1671028,2.09426665,51.4646568,0.259190381,0.462639421,4.76764536,2.07424736,26.5507526,94.2083359,2.05277777,3.73888898,-27.6273193,-30.0,2.37268066,10.828145,10.5089092,94.2083359,2.05277777,3.73888898,94.2083359,0.0641954765,0.000173219931,2.06921124,0.831389964,1.42732739,7.985466,0.570800841,1.84200585,2.72863936,2.37268066,2.07424736,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,1.67271447,1.36581373,1.07417941,2.41190434,19.6789932,16.0683956,12.6374044,37.1253891,2.09426665,51.2914314,0.259060144,0.462383568,4.76438951,2.07343674,26.5509834,94.2083359,2.05277777,3.73888898,-27.6279144,-30.0,2.37208557,10.828475,10.509408,94.2083359,2.05277777,3.73888898,94.2083359,0.0641032308,0.000173424574,2.06921124,0.831389964,1.42732739,7.985466,0.570800841,1.84200585,2.72863936,2.37208557,2.07343674,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:1:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.488479495,0.570898175,0.34156996,0.825352609,5.74681759,6.71644878,4.01846981,12.7042923,2.09426665,16.3097649,0.195956662,0.576096177,5.44919872,2.08838391,26.4623795,94.1394501,2.04555559,3.81500006,-27.6178436,-30.0,2.38215637,10.8344269,10.5234041,94.1394501,2.04555559,3.81500006,94.1394501,0.102809519,0.000122947822,4.18613911,1.53716588,19.0316925,7.985466,0.570800841,1.84200585,2.72863936,2.38215637,2.08838391,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.689817429,0.642877996,0.538520694,1.08588433,8.11549854,7.56327057,6.33553743,11.992672,2.20793533,24.3902378,0.147463784,0.271285802,0.764000893,1.26606476,24.8186741,94.1061096,1.65500009,4.23888922,-28.5089569,-30.0,1.49104309,11.4159241,11.2881527,94.1061096,1.65500009,4.23888922,94.1061096,0.0474619567,0.000134917485,4.56192589,1.19386899,24.845808,9.06116199,0.532154441,2.24118423,1.91272259,1.49104309,1.26606476,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.689859569,0.643175066,0.537405968,1.08553469,8.11599445,7.56676531,6.32242298,11.9888105,2.20793533,24.3397503,0.148261085,0.292103648,0.757192194,1.27667713,24.826149,94.0944443,1.65666676,4.24888897,-28.4953918,-30.0,1.50460815,11.4133978,11.2834549,94.0944443,1.65666676,4.24888897,94.0944443,0.0508707836,0.000134928734,4.56192589,1.19386899,24.845808,9.06116199,0.532154441,2.24118423,1.91272259,1.50460815,1.27667713,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.28296876,0.880818009,0.941517949,1.81887472,15.09375,10.362565,11.0766811,20.0879288,2.20793533,42.6424599,0.190527931,0.307687253,0.728627801,1.33212352,25.414444,93.8366699,1.75722229,4.40611124,-28.4933624,-30.0,1.50663757,11.3975401,11.2670193,93.8366699,1.75722229,4.40611124,93.8366699,0.0443044491,0.00014182982,2.06827402,0.785122335,3.35856271,9.06116199,0.532154441,2.24118423,1.71418977,1.50663757,1.33212352,,,,,,,,,,,,,,,,,,,,
