run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.296147466,0.205284476,0.190130085,0.407424212,7.40368652,5.13211203,4.75325203,10.7400389,0.902491868,21.067234,0.145723909,0.257996321,0.73227495,0.01346552,0.0120485276,0.011087358,0.0211994518,6.16090584,18.9489918,85.7216721,0.0777777806,14.2005558,-23.4677734,-30.0,6.53222656,20.5945625,18.7471199,94.0883331,43.9700012,41.8294449,14.2005558,43.9700012,0.0493473485,0.000113137088,4.76036692,0.525534749,10.559803,9.48073101,0.247521982,4.08636141,0.34731859,6.53222656,6.16090584,0.0711129904,1.77782476,0.40397048,17.6035118,0.116702452,0.16461128,4.11528206,0.519555807,31.6830807,0.376739293,0.244912595,6.12281466,1.22851133,19.9357204,0.466022015,0.222924501,5.57311249,1.06946802,20.844429,0.495301098
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.538427353,0.338203847,0.393754125,0.747882426,13.4606838,8.45509624,9.843853,19.7147999,0.902491868,43.6296577,0.287996948,1.21326458,4.91588402,0.0318470001,0.0283746663,0.0162077639,0.0456294268,5.66507626,19.3625507,85.465004,0.0966666713,14.4383335,-24.0709534,-30.0,5.92904663,20.8936634,19.1975479,93.7844467,43.459446,42.1022224,14.4383335,43.459446,0.211889967,0.000324878114,4.76036692,0.525534749,1.32677174,9.48073101,0.247521982,4.08636141,0.34731859,5.92904663,5.66507626,0.0740628541,1.85157132,0.40397048,18.3337288,0.115068629,0.235361204,5.88402987,0.519555807,45.3004646,0.493655801,0.517147005,12.9286747,1.22851133,42.095417,0.94698,0.486687243,12.167181,1.06946802,45.5074158,0.930139005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.316372156,0.199383304,0.200462013,0.424299508,7.90930367,4.98458242,5.01155043,11.184886,0.902491868,22.2120571,0.144985706,0.282807171,0.704594851,0.014332206,0.0124183493,0.0112616504,0.0220556632,6.13328981,18.9594269,85.6822281,0.0799999982,14.2377777,-23.508606,-30.0,6.49139404,20.6382141,18.7995911,94.0744476,43.9677773,41.794445,14.2377777,43.9677773,0.0530739911,0.000116148549,2.50470543,0.397530764,10.8708286,9.48073101,0.247521982,4.08636141,0.34731859,6.49139404,6.13328981,0.0712942109,1.78235531,0.40397048,17.6483727,0.116696917,0.171347424,4.28368568,0.519555807,32.979599,0.38450253,0.251337141,6.28342867,1.22851133,20.4586754,0.491893142,0.238266468,5.9566617,1.06946802,22.2789707,0.51635927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.5929268,0.423354208,0.463349998,0.863414288,14.8231697,10.5838556,11.5837498,22.7603149,0.902491868,51.3411827,0.408547848,1.53591251,8.17090225,0.0428664386,0.0433879383,0.0179963168,0.0635917634,5.41338348,19.4893188,85.4516678,0.0816666707,14.4666672,-24.4268036,-30.0,5.57319641,20.8802986,19.3040733,93.703331,43.6155548,41.917778,14.4666672,43.6155548,0.269959599,0.000524797942,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,5.57319641,5.41338348,0.0743796602,1.85949147,0.40397048,18.4121513,0.115446597,0.253302157,6.33255386,0.519555807,48.7535973,0.516456306,0.609686971,15.2421741,1.22851133,49.628109,1.09498692,0.576510549,14.4127636,1.06946802,53.906292,1.08216465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.592658222,0.423296005,0.463061363,0.863046408,14.8164558,10.5824003,11.5765343,22.750618,0.902491868,51.3092003,0.403764904,1.53759742,8.16856575,0.0427837744,0.0432381146,0.0179977901,0.0634342656,5.42266941,19.4927731,85.4416656,0.0811111107,14.4772224,-24.4168091,-30.0,5.58319092,20.8867607,19.307766,93.6966629,43.6094437,41.9133339,14.4772224,43.6094437,0.270045727,0.000525050797,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,5.58319092,5.42266941,0.0744533688,1.8613342,0.40397048,18.4303989,0.115646832,0.253241181,6.33102942,0.519555807,48.7418633,0.51628536,0.609304667,15.2326164,1.22851133,49.5969925,1.09463751,0.576135695,14.4033928,1.06946802,53.8712425,1.08165061
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.301958621,0.242065057,0.193938836,0.432881951,7.54896545,6.05162621,4.84847069,11.4111271,0.902491868,21.4892597,0.121061385,0.233680263,0.809286892,0.0133891078,0.01290878,0.011059124,0.0216381401,6.14885044,18.8900585,85.7050018,0.0783333331,14.2166672,-23.4263458,-30.0,6.57365417,20.6254272,18.7583351,94.0605545,43.6761131,42.1072235,14.2166672,43.6761131,0.04416712,0.000113447444,4.49806786,0.485370368,8.74497509,9.48073101,0.247521982,4.08636141,0.221103549,6.57365417,6.14885044,0.129454911,3.23637271,0.40397048,32.0456352,0.317312032,0.118740104,2.96850252,0.519555807,22.8541565,0.327944636,0.255027026,6.37567568,1.22851133,20.7590294,0.486435324,0.22003071,5.50076771,1.06946802,20.5738468,0.495669961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.272491723,0.200972155,0.237741694,0.413718104,6.81229305,5.02430391,5.94354248,10.1007795,0.797388077,29.8150558,0.125043243,0.0987300426,2.52514982,0.016620066,0.0181306154,0.0119812991,0.0273586791,1.6667372,21.1038914,86.5361099,0.0,13.4638891,-28.0973816,-30.0,1.90261841,23.4484253,22.2237167,95.1277771,36.3972244,50.1388893,13.4638891,50.1388893,0.0243959911,0.000140938588,4.21332932,0.438695401,7.78778362,8.82033348,0.200000003,5.0,0.267638862,1.90261841,1.6667372,0.108133346,2.70333362,0.396831214,27.2492027,0.145875752,0.208551049,5.21377611,0.704495668,29.6028862,0.380584151,0.226097673,5.65244198,0.818202019,27.6334782,0.458852381,0.29563871,7.39096785,0.969241619,30.5020657,0.503069401
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.272433341,0.200998217,0.237934276,0.413803011,6.81083345,5.02495527,5.94835711,10.1028528,0.797388077,29.8392086,0.125774041,0.0980598629,2.51628256,0.016498724,0.018006511,0.0117870383,0.0271178279,1.65809762,21.1096344,86.4383392,0.0,13.5616674,-28.0888672,-30.0,1.91113281,23.4503841,22.2242947,95.1233368,36.3966675,50.0416679,13.5616674,50.0416679,0.0244216062,0.000140942531,4.21332932,0.438695401,7.78778362,8.82033348,0.200000003,5.0,0.267638862,1.91113281,1.65809762,0.108181857,2.70454645,0.396831214,27.2614288,0.145863414,0.208440125,5.2110033,0.704495668,29.587141,0.380604833,0.226316974,5.65792418,0.818202019,27.6602802,0.459051818,0.295937419,7.39843559,0.969241619,30.5328846,0.50316745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.347291529,0.230223179,0.317789167,0.524026811,8.68228817,5.75557947,7.94472933,12.7939262,0.797388077,39.8537636,0.134320781,0.117552243,2.54715157,0.0172446091,0.0189079363,0.0123820864,0.0284289066,1.62101686,20.8623047,86.3838882,0.0,13.6161118,-28.4398499,-30.0,1.56015015,23.4576283,22.2823086,95.207222,35.8022232,50.5816689,13.6161118,50.5816689,0.0272925626,0.000150788401,2.37946987,0.422236443,2.39065075,8.82033348,0.200000003,5.0,0.509800792,1.56015015,1.62101686,0.108441323,2.71103311,0.396831214,27.3268127,0.144553095,0.281781316,7.04453278,0.704495668,39.9975929,0.466484368,0.314181954,7.85454893,0.818202019,38.3990707,0.538029253,0.3984963,9.96240711,0.969241619,41.1142349,0.656976998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.347183764,0.230175257,0.317724049,0.523894787,8.67959404,5.75438118,7.94310141,12.7907038,0.797388077,39.8456001,0.135360062,0.116936646,2.53725934,0.0171383675,0.0187868569,0.0122056976,0.0282072444,1.63259721,20.8603039,86.386116,0.0,13.6138897,-28.4258728,-30.0,1.5741272,23.4571991,22.2798901,95.202774,35.8033333,50.5827789,13.6138897,50.5827789,0.0273604318,0.000150792708,2.37946987,0.422236443,2.39065075,8.82033348,0.200000003,5.0,0.509800792,1.5741272,1.63259721,0.108493112,2.71232772,0.396831214,27.3398628,0.14455834,0.28163597,7.04089928,0.704495668,39.976963,0.46634379,0.314141601,7.85353994,0.818202019,38.3941345,0.537899673,0.398415834,9.96039581,0.969241619,41.1059341,0.656810403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.285113215,0.219023913,0.258378208,0.442741811,7.12783051,5.47559786,6.45945501,10.8093824,0.797388077,32.4030685,0.131933227,0.0933878198,2.49524379,0.0167350434,0.01798179,0.0116722956,0.0271964874,1.59906864,21.1053963,87.0616684,0.0,12.9383335,-27.9384308,-30.0,2.06156921,23.5318184,22.2859192,95.0866699,36.6966667,50.3650017,12.9383335,50.3650017,0.0242839251,0.00014021089,4.27317047,0.48788622,8.90879536,8.82033348,0.200000003,5.0,0.509800792,2.06156921,1.59906864,0.192457616,4.81144047,0.396831214,48.4986076,0.279709518,0.220009804,5.50024509,0.704495668,31.2294044,0.41556865,0.217099845,5.42749596,0.818202019,26.5337696,0.477345943,0.307566941,7.6891737,0.969241619,31.7327423,0.510783911
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.269804627,0.221182957,0.181663096,0.393341988,6.74511576,5.52957392,4.54157734,9.60330296,0.797388077,22.7822685,0.090629667,0.141945869,2.78520274,0.0169603489,0.0168657824,0.0113349315,0.0264686365,1.37324774,21.2417336,85.9272232,0.0700000003,14.0027781,-28.5188599,-30.0,1.48114014,23.5496387,22.29319,94.8349991,36.2677803,49.7294464,14.0027781,49.7294464,0.0260567702,0.000140505275,4.43508053,0.435375243,8.1075964,8.82033348,0.200000003,5.0,0.267638862,1.48114014,1.37324774,0.0807370245,2.0184257,0.396831214,20.3454323,0.120409273,0.19773224,4.94330597,0.704495668,28.0672035,0.413146853,0.173048973,4.32622433,0.818202019,21.1499081,0.462970972,0.217412814,5.43532038,0.969241619,22.4312305,0.461795837
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.269797623,0.221313506,0.181737825,0.393445104,6.74494076,5.53283787,4.54344559,9.60582066,0.797388077,22.7916412,0.0925539136,0.142844796,2.77872229,0.0167151932,0.0165724605,0.0111412583,0.0260417331,1.38709152,21.2475433,85.9211121,0.0694444478,14.0094452,-28.5031586,-30.0,1.49684143,23.5532761,22.2954597,94.8344421,36.2627792,49.7277794,14.0094452,49.7277794,0.0263872836,0.000140213568,4.43508053,0.435375243,8.1075964,8.82033348,0.200000003,5.0,0.267638862,1.49684143,1.38709152,0.0808441639,2.0211041,0.396831214,20.3724308,0.120542616,0.197289854,4.93224621,0.704495668,28.0044098,0.413007647,0.17318581,4.32964516,0.818202019,21.1666317,0.463219911,0.21760869,5.44021702,0.969241619,22.4514389,0.461930871
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.425803661,0.328769863,0.333471477,0.632930934,10.645092,8.21924686,8.33678722,15.4527817,0.797388077,41.8204765,0.204887778,0.835569203,6.30632067,0.0322679803,0.031649977,0.0140877319,0.0473435074,1.06444287,22.3615341,84.4911118,0.160555556,15.3483334,-29.4513702,-30.0,0.548629761,25.5195312,24.0666332,94.8444443,33.0088882,51.6427803,15.3483334,51.6427803,0.146100521,0.000204118754,4.43508053,0.435375243,1.32677174,8.82033348,0.200000003,5.0,0.267638862,0.548629761,1.06444287,0.0788156018,1.97039008,0.396831214,19.8612404,0.117078967,0.321352482,8.03381157,0.704495668,45.6145401,0.602044284,0.329996228,8.24990559,0.818202019,40.3318748,0.660412192,0.417290151,10.4322538,0.969241619,43.0532646,0.788945377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.281279594,0.216107771,0.189178973,0.402006775,7.03199005,5.40269423,4.72947454,9.81485081,0.797388077,23.7248325,0.10254737,0.16736193,2.87563062,0.0173968431,0.0169051681,0.0114130341,0.0268084351,1.43895984,21.1680126,85.6261139,0.0650000051,14.3088894,-28.567337,-30.0,1.43266296,23.6101265,22.3495502,94.8099976,36.005558,49.6855583,14.3088894,49.6855583,0.0312043596,0.000140983306,2.50470543,0.397530764,8.00695133,8.82033348,0.200000003,5.0,0.267638862,1.43266296,1.43895984,0.0809857696,2.02464414,0.396831214,20.4081135,0.121022515,0.20673205,5.16830111,0.704495668,29.3446865,0.421310246,0.185724378,4.64310932,0.818202019,22.6990852,0.467206985,0.225559309,5.63898277,0.969241619,23.2717323,0.474191576
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.462445587,0.384719819,0.380864918,0.711985469,11.5611401,9.61799526,9.52162266,17.3828697,0.797388077,47.7640572,0.290415138,1.14973509,8.39323425,0.0409162529,0.0407320745,0.0156333987,0.0598134175,0.874371529,22.8395271,84.8444443,0.258333325,14.8972225,-29.493988,-30.0,0.506011963,25.7887974,24.2261543,94.8455582,33.5172234,51.585556,14.8972225,51.585556,0.201402575,0.000281260815,2.50470543,0.397530764,1.32677174,8.82033348,0.200000003,5.0,0.509800792,0.506011963,0.874371529,0.0791226476,1.97806621,0.396831214,19.9386158,0.117726482,0.356442153,8.91105366,0.704495668,50.5953636,0.658285201,0.372801661,9.32004166,0.818202019,45.5635223,0.731182814,0.480886757,12.0221691,0.969241619,49.6147461,0.895424604
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.46219942,0.384599715,0.380627692,0.711633801,11.554985,9.6149931,9.51569271,17.3742847,0.797388077,47.7343102,0.2866925,1.15153193,8.39101601,0.0408372432,0.0405586846,0.0156100607,0.0596352369,0.953207493,22.8217964,84.7300034,0.26111111,15.0088892,-29.4740295,-30.0,0.525970459,25.8078079,24.2401581,94.8388901,33.3755569,51.6155586,15.0088892,51.6155586,0.201553732,0.000280706154,2.50470543,0.397530764,1.32677174,8.82033348,0.200000003,5.0,0.509800792,0.525970459,0.953207493,0.0791528225,1.97882056,0.396831214,19.9462185,0.117799096,0.356103003,8.90257549,0.704495668,50.547226,0.65797168,0.372635484,9.31588745,0.818202019,45.5432129,0.730769098,0.480593592,12.0148401,0.969241619,49.5844994,0.894986212
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.274222374,0.258314312,0.193909377,0.423703939,6.85555935,6.45785761,4.84773445,10.3445797,0.797388077,24.3180676,0.120479561,0.120356262,2.62121534,0.0160786007,0.0162528288,0.0112736961,0.0254906267,1.50161934,21.1469765,86.5022278,0.0700000003,13.4277782,-28.3159943,-30.0,1.68400574,23.5308228,22.2638264,95.007225,36.6705551,49.9016685,13.4277782,49.9016685,0.0259895641,0.000137593786,4.49806786,0.485370368,8.74497509,8.82033348,0.200000003,5.0,0.509800792,1.68400574,1.50161934,0.170704231,4.26760578,0.396831214,43.0168343,0.295044869,0.169367924,4.23419809,0.704495668,24.0410175,0.440040439,0.157571882,3.93929696,0.818202019,19.2583103,0.499490887,0.220532313,5.51330805,0.969241619,22.7530804,0.456457704
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.304218262,0.206490725,0.272777498,0.45781517,7.60545635,5.16226816,6.8194375,12.9515038,0.901504815,30.2580185,0.222930491,0.234142572,0.458641768,0.0153318141,0.0147814034,0.0126189245,0.0247546285,3.97513056,21.1079407,86.1633377,0.24000001,13.5966673,-26.0146179,-30.0,3.98538208,22.6506386,20.8291702,95.0833359,23.7166672,62.6866684,13.5966673,62.6866684,0.0549035706,0.000104372928,4.02498245,0.398704112,6.45919943,8.254282,0.291858256,3.67977214,0.237294018,3.98538208,3.97513056,0.106961809,2.67404532,0.379831553,28.1603279,0.154228985,0.231936857,5.79842138,0.813966572,28.4946423,0.404097557,0.316417485,7.91043711,1.23470592,25.6269512,0.579750657,0.330046624,8.25116539,1.01698709,32.453373,0.541160345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.304159284,0.206304714,0.272850782,0.457735777,7.60398197,5.15761805,6.82126951,12.9492579,0.901504815,30.2661476,0.224232376,0.233443424,0.445552081,0.0152004408,0.014645596,0.0124477288,0.0245049559,3.97842002,21.1115856,86.1566696,0.24000001,13.6033335,-26.0136719,-30.0,3.98632812,22.6559734,20.8350067,95.0805588,23.7177792,62.6788902,13.6033335,62.6788902,0.0549795814,0.000104067425,4.02498245,0.398704112,6.45919943,8.254282,0.291858256,3.67977214,0.237294018,3.98632812,3.97842002,0.106949545,2.67373872,0.379831553,28.1570988,0.154331684,0.232306138,5.80765343,0.813966572,28.5400105,0.404257417,0.31635654,7.90891361,1.23470592,25.622015,0.579238951,0.330122024,8.2530508,1.01698709,32.4607887,0.541123152
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.421118945,0.253593206,0.375817567,0.618780673,10.5279732,6.3398304,9.39543915,17.505188,0.901504815,41.6878052,0.240045026,0.264001608,0.533815145,0.0175429676,0.0156824682,0.0133647649,0.0270612724,3.85274673,20.3180962,86.714447,0.0722222254,13.2133341,-25.8979492,-30.0,4.10205078,22.6592999,20.7540417,95.0283356,23.9505558,62.836113,13.2133341,62.836113,0.0594156235,0.000131254579,2.37946987,0.422236443,2.39065075,8.254282,0.291858256,3.67977214,0.20638673,4.10205078,3.85274673,0.105377525,2.63443804,0.379831553,27.7432251,0.149355188,0.36017257,9.00431442,0.813966572,44.2490616,0.598531425,0.511376739,12.7844181,1.23470592,41.4168854,0.82471031,0.429571062,10.7392769,1.01698709,42.2395821,0.714884758
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.420993388,0.253473133,0.375725687,0.618590236,10.5248346,6.33682823,9.39314175,17.4997997,0.901504815,41.6776123,0.241449371,0.263448626,0.522645473,0.0174524747,0.0155622764,0.0132193957,0.0268612318,3.85543776,20.3186092,86.7083359,0.0722222254,13.2194452,-25.8969269,-30.0,4.10307312,22.6602535,20.7555561,95.0283356,23.9511108,62.8294449,13.2194452,62.8294449,0.0595105439,0.000131191424,2.37946987,0.422236443,2.39065075,8.254282,0.291858256,3.67977214,0.20638673,4.10307312,3.85543776,0.10540878,2.63521957,0.379831553,27.7514553,0.149443537,0.360157758,9.0039444,0.813966572,44.2472458,0.598435104,0.511236131,12.7809029,1.23470592,41.4054947,0.824341238,0.429446429,10.7361603,1.01698709,42.2273216,0.714662135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.322896332,0.220822856,0.298659176,0.492160618,8.07240868,5.52057123,7.4664793,13.92313,0.901504815,33.1289597,0.230947867,0.227952316,0.454734743,0.0156711545,0.0149458135,0.0124865854,0.0249975454,4.00519228,21.0405083,86.2861099,0.23888889,13.4750004,-25.9560242,-30.0,4.04397583,22.5539074,20.7223701,95.1366653,23.8988895,62.6261139,13.4750004,62.6261139,0.0544715673,0.000108063461,4.27317047,0.48788622,8.90879536,8.254282,0.291858256,3.67977214,0.20638673,4.04397583,4.00519228,0.236919492,5.92298746,0.379831553,62.3748856,0.358943969,0.25709483,6.42737055,0.813966572,31.5854282,0.450397879,0.320492953,8.01232338,1.23470592,25.9570255,0.580639601,0.332912594,8.32281494,1.01698709,32.7351837,0.53958261
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.292249739,0.21076563,0.195223287,0.409809947,7.30624342,5.26914072,4.88058233,11.5934458,0.901504815,21.6552696,0.218225777,0.333310217,0.794035316,0.0150678856,0.0128531028,0.0125588719,0.0234514121,4.05773306,21.3375759,85.3455582,0.229444444,14.4250002,-26.0549622,-30.0,3.94503784,22.8955898,21.1373196,94.9255524,23.6916676,61.8833351,14.4250002,61.8833351,0.0677743629,0.000108079308,4.23681879,0.394604295,6.00870609,8.254282,0.291858256,3.67977214,0.237294018,3.94503784,4.05773306,0.076068759,1.90171897,0.379831553,20.0269718,0.124121144,0.185650751,4.64126873,0.813966572,22.8081532,0.380264789,0.229932368,5.74830914,1.23470592,18.6224403,0.550187171,0.231105819,5.77764559,1.01698709,22.7245579,0.47252357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.292338789,0.210451543,0.195318699,0.409757525,7.30846977,5.26128864,4.88296747,11.5919628,0.901504815,21.6658516,0.223268509,0.335711271,0.788267076,0.0147867622,0.0125064123,0.0124748126,0.0230364855,4.07255936,21.3516445,85.335556,0.229444444,14.4350004,-26.0428162,-30.0,3.95718384,22.9145012,21.1540184,94.9272232,23.6922226,61.8727798,14.4350004,61.8727798,0.0686161369,0.000107848617,4.23681879,0.394604295,6.00870609,8.254282,0.291858256,3.67977214,0.237294018,3.95718384,4.07255936,0.0761786848,1.90446711,0.379831553,20.055912,0.124323346,0.185848758,4.64621878,0.813966572,22.8324795,0.38042587,0.23004283,5.75107098,1.23470592,18.6313877,0.549388349,0.23118256,5.7795639,1.01698709,22.7321033,0.472625554
