run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.620892048,0.455504298,0.545344055,0.943605423,7.30461216,5.35887384,6.41581249,11.4691277,2.08796501,26.1184483,0.496072412,0.465183467,2.94541216,5.92387962,28.2954063,94.3133392,1.35777783,4.32888889,-23.7899933,-30.0,6.21000671,27.8064404,25.3721676,59.2755585,36.3955574,4.32888889,59.2755585,0.110517934,0.000113816117,4.49749565,1.0445869,21.1293488,8.10437012,0.200000003,5.0,1.43090987,6.21000671,5.92387962,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.561935604,0.378439814,0.327078044,0.752308667,6.61100721,4.45223284,3.84797692,9.14399624,2.08796501,15.6649208,0.508789062,0.442225337,3.14101362,7.24580765,29.3670502,93.218895,1.84222221,4.93888903,-22.7907104,-30.0,7.20928955,29.7633305,26.5651665,52.3794441,42.6816673,4.93888903,52.3794441,0.110061757,0.000139534357,4.01817369,0.964446306,11.9908791,8.10437012,0.200000003,5.0,1.23181808,7.20928955,7.24580765,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.562078714,0.37865147,0.327210516,0.752579689,6.61269045,4.45472288,3.84953547,9.14728928,2.08796501,15.6712637,0.511593699,0.440016419,3.13751197,7.67499065,29.4348888,94.0827789,1.61111116,4.30611134,-22.7315216,-30.0,7.26847839,29.1464901,26.1618862,53.2299995,42.4638901,4.30611134,53.2299995,0.110181853,0.000139554322,4.01817369,0.964446306,11.9908791,8.10437012,0.200000003,5.0,1.23181808,7.26847839,7.67499065,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.44185996,0.868801177,0.923416317,1.92001903,16.9630585,10.2211905,10.8637209,23.3370266,2.08796501,44.2256584,0.800537586,0.545036077,1.53448963,7.06812763,26.6040077,93.9377823,0.608333349,5.45388889,-23.1545715,-30.0,6.84542847,27.1299896,24.985302,71.4027786,23.1433334,5.45388889,71.4027786,0.156366721,0.000249531469,4.01817369,0.964446306,1.33126068,8.10437012,0.200000003,5.0,1.23181808,6.84542847,7.06812763,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.601511896,0.370142967,0.338372409,0.783146381,7.07661057,4.35462284,3.98085189,9.51881504,2.08796501,16.2058468,0.608823061,0.367354929,2.99195075,7.35885334,29.1029167,95.2122269,1.02444446,3.76333332,-22.5921631,-30.0,7.40783691,28.4025116,25.6134911,53.5172234,42.7194443,3.76333332,53.5172234,0.116932929,0.000137902476,2.50435352,0.399291992,11.6980963,8.10437012,0.200000003,5.0,1.23181808,7.40783691,7.35885334,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.62215626,1.03289473,1.06881905,2.20014477,19.0841904,12.1517029,12.5743418,26.7418365,2.08796501,51.1895103,1.01934803,1.09091198,3.65189505,7.92710924,27.7858429,93.9811096,1.00055563,5.01833344,-22.4764099,-30.0,7.52359009,25.4576626,23.2355442,40.2011108,54.7805557,5.01833344,54.7805557,0.247406155,0.000434456131,2.50435352,0.399291992,1.33126068,8.10437012,0.200000003,5.0,1.43090987,7.52359009,7.92710924,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.62233496,1.03281701,1.06805885,2.19987082,19.0862942,12.1507883,12.5653982,26.7385063,2.08796501,51.1531029,1.03357589,1.09461951,3.64312267,7.87243891,27.8961048,94.0161133,1.04888892,4.93499994,-22.510437,-30.0,7.48956299,25.3976574,23.1833935,40.3172226,54.7477798,4.93499994,54.7477798,0.249629676,0.000433902664,2.50435352,0.399291992,1.33126068,8.10437012,0.200000003,5.0,1.43090987,7.48956299,7.87243891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.552996337,0.387705147,0.334365278,0.753604949,6.50583935,4.56123686,3.93370914,9.15975189,2.08796501,16.0139313,0.50488621,0.446846992,3.13883281,6.47049713,28.7403831,94.1200027,1.4972223,4.38277769,-23.5302277,-30.0,6.46977234,28.483614,25.8346024,59.918335,35.6988907,4.38277769,59.918335,0.109822989,0.000138173476,4.49857712,1.10598421,17.7207355,8.10437012,0.200000003,5.0,1.43090987,6.46977234,6.47049713,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.650115609,0.443762332,0.523762286,0.945464015,7.6484189,5.22073317,6.1619091,12.2255869,2.1408217,24.4654789,0.128877252,0.335845023,2.7066133,5.05800104,26.7236767,95.5838928,1.00277781,3.41333342,-24.459549,-30.0,5.54045105,26.4594173,24.5687885,33.5244446,63.0622253,3.41333342,63.0622253,0.0606645979,0.000119110155,4.30949926,1.1235522,20.8663692,8.19052315,0.200000003,4.41367054,1.82178462,5.54045105,5.05800104,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.650024533,0.443722457,0.524118721,0.945580244,7.64734745,5.22026396,6.16610241,12.2270899,2.1408217,24.4821281,0.130304605,0.337580621,2.71141315,5.03057432,26.688755,95.5288925,0.989444494,3.4816668,-24.4736023,-30.0,5.52639771,26.4482765,24.5624294,33.5400009,62.9783363,3.4816668,62.9783363,0.0610294938,0.00011923103,4.30949926,1.1235522,20.8663692,8.19052315,0.200000003,4.41367054,1.82178462,5.52639771,5.03057432,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.15258777,0.740247905,0.94968015,1.66682875,13.5598555,8.70879841,11.1727076,21.5533962,2.1408217,44.3605461,0.264895648,0.453842908,1.7566812,5.08775377,24.6182556,96.0372238,0.458333343,3.5044446,-24.7145233,-30.0,5.28547668,24.4172134,23.1575718,51.5305557,44.9650002,3.5044446,51.5305557,0.0790638849,0.000224710006,2.50470543,0.375445783,2.35537767,8.19052315,0.200000003,4.41367054,1.67519903,5.28547668,5.08775377,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.15248096,0.740139902,0.949619591,1.66667235,13.5585995,8.70752811,11.1719952,21.5513725,2.1408217,44.3577156,0.272747934,0.447716653,1.76650202,5.04274416,24.6637363,96.0544434,0.452777803,3.49277782,-24.7519226,-30.0,5.24807739,24.4530468,23.2044697,51.5327797,44.9744453,3.49277782,51.5327797,0.0788343251,0.000224794654,2.50470543,0.375445783,2.35537767,8.19052315,0.200000003,4.41367054,1.67519903,5.24807739,5.04274416,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.648268402,0.442603916,0.53109318,0.947739482,7.62668705,5.20710468,6.24815512,12.2550106,2.1408217,24.8079128,0.127849028,0.335531056,2.70802569,5.03049374,26.6916084,95.5155563,0.99333334,3.49111128,-24.4681244,-30.0,5.53187561,26.4510098,24.5621243,33.5277786,62.9811134,3.49111128,62.9811134,0.0607689284,0.000119187942,4.49749565,1.0445869,21.1293488,8.19052315,0.200000003,4.41367054,1.67519903,5.53187561,5.03049374,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.585469782,0.358221471,0.329382181,0.761308134,6.88787985,4.21437025,3.8750844,9.8443079,2.1408217,15.3857822,0.117936671,0.318950057,2.57083535,5.11378956,26.781292,95.7766724,1.04166675,3.18166685,-24.4036713,-30.0,5.59632874,26.5213051,24.5951576,33.5272217,63.291111,3.18166685,63.291111,0.0565586314,0.000125784965,4.30567122,1.19009817,17.8817101,8.19052315,0.200000003,4.41367054,1.82178462,5.59632874,5.11378956,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.585379243,0.358141303,0.329770446,0.761368871,6.88681459,4.21342707,3.87965226,9.84509277,2.1408217,15.4039183,0.121009588,0.31830889,2.57291174,5.11751413,26.7503414,95.8000031,1.0227778,3.17722225,-24.4170685,-30.0,5.58293152,26.5067806,24.5885773,33.5305557,63.2922249,3.17722225,63.2922249,0.0566407964,0.000126061321,4.30567122,1.19009817,17.8817101,8.19052315,0.200000003,4.41367054,1.82178462,5.58293152,5.11751413,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.47996175,0.945426464,0.957316399,2.00014305,17.411314,11.1226645,11.2625456,25.8634109,2.1408217,44.7172432,0.405292958,0.64703387,1.58953762,5.00756788,22.8484478,95.9705582,0.127777785,3.90166688,-24.8625336,-30.0,5.13746643,22.5193539,21.5422115,44.9783325,51.1200027,3.90166688,51.1200027,0.118482515,0.000297490857,4.30567122,1.19009817,1.33126068,8.19052315,0.200000003,4.41367054,1.82178462,5.13746643,5.00756788,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.615168154,0.364593953,0.341671467,0.792527616,7.23727226,4.2893405,4.01966429,10.2480001,2.1408217,15.9598274,0.2355894,0.257579923,2.46701407,5.09476995,26.2724056,95.761116,0.793888927,3.44500017,-24.4766235,-30.0,5.52337646,26.32868,24.5214233,33.5966682,62.9583359,3.44500017,62.9583359,0.0578556135,0.000123830483,2.50435352,0.399291992,17.2342129,8.19052315,0.200000003,4.41367054,1.82178462,5.52337646,5.09476995,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.66555977,1.09464765,1.10858548,2.28063703,19.59482,12.8782072,13.042182,29.4904156,2.1408217,51.7831764,0.665266693,1.03028262,1.92466354,3.49505758,23.3698997,95.8850021,0.358333349,3.75666666,-25.9872437,-30.0,4.01275635,21.8465805,21.0164185,51.5222244,44.7211113,3.75666666,51.5222244,0.198315486,0.000386692554,2.50435352,0.399291992,1.33126068,8.19052315,0.200000003,4.41367054,1.67519903,4.01275635,3.49505758,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.6657722,1.09431112,1.1078347,2.28026581,19.5973206,12.8742485,13.033349,29.4856148,2.1408217,51.7481079,0.68374759,1.03158081,1.91937566,3.39453793,23.3491268,95.9049988,0.354444444,3.74055576,-26.0943604,-30.0,3.90563965,21.8040218,20.9846287,51.5088882,44.7505569,3.74055576,51.5088882,0.20036687,0.000386737869,2.50435352,0.399291992,1.33126068,8.19052315,0.200000003,4.41367054,1.67519903,3.90563965,3.39453793,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.585971296,0.358334571,0.329953223,0.761994183,6.89377975,4.21570063,3.88180256,9.85317898,2.1408217,15.4124575,0.114180245,0.322333336,2.55866981,5.11276722,26.6937981,95.7883377,0.995000005,3.2166667,-24.4465179,-30.0,5.55348206,26.5016136,24.5865173,33.4905548,63.292778,3.2166667,63.292778,0.0572159141,0.00013029571,4.49857712,1.10598421,17.7207355,8.19052315,0.200000003,4.41367054,1.67519903,5.55348206,5.11276722,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.663810432,0.453157902,0.518304825,0.956366181,7.80953455,5.33126926,6.09770393,9.72939777,2.2226603,23.3191204,0.221504435,0.277159989,1.46020746,4.51535463,27.913414,93.2222214,0.975555599,5.80222225,-24.1918945,-30.0,5.80810547,27.8573952,25.6100445,9.44333363,84.7544479,5.80222225,84.7544479,0.0597287565,0.000112613707,4.02881575,1.01468551,16.4697208,8.00887966,0.286623955,4.25362158,1.44913614,5.80810547,4.51535463,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.663756669,0.453421891,0.518500924,0.956560254,7.80890179,5.3343749,6.10001087,9.73137188,2.2226603,23.3279438,0.222497016,0.277107179,1.46106637,4.51728964,27.9155502,93.2200012,0.979444444,5.80055571,-24.1904602,-30.0,5.80953979,27.8594818,25.6107216,9.44333363,84.7561111,5.80055571,84.7561111,0.059850812,0.000112639282,4.02881575,1.01468551,16.4697208,8.00887966,0.286623955,4.25362158,1.44913614,5.80953979,4.51728964,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.18820953,0.764303088,0.98284626,1.72104275,13.9789352,8.99180126,11.5628967,17.5086803,2.2226603,44.2193642,0.397728562,0.618608892,0.975515425,4.02484655,31.1566315,93.3927765,1.95444453,4.65277767,-24.682312,-30.0,5.31768799,29.0458851,26.5174999,11.042222,84.3050003,4.65277767,84.3050003,0.118838534,0.000218315792,2.50470543,0.375445783,2.35537767,8.00887966,0.286623955,4.25362158,1.02244091,5.31768799,4.02484655,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.18814528,0.764278471,0.982764482,1.72094071,13.9781799,8.99151134,11.5619345,17.5076408,2.2226603,44.2156868,0.404705167,0.614403725,0.96934551,4.11495066,31.3280354,93.1177826,1.98333335,4.89888906,-24.6694641,-30.0,5.33053589,29.0507526,26.5172462,11.0661116,84.0350037,4.89888906,84.0350037,0.118931197,0.000218279893,2.50470543,0.375445783,2.35537767,8.00887966,0.286623955,4.25362158,1.02244091,5.33053589,4.11495066,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.657837868,0.451565176,0.522373557,0.953695893,7.73926878,5.31253147,6.14557123,9.70223236,2.2226603,23.5021763,0.220250323,0.2887716,1.48769629,4.54419994,28.5353222,93.1422272,1.11944449,5.7383337,-24.1178894,-30.0,5.8821106,27.837471,25.5878983,9.59833336,84.6633377,5.7383337,84.6633377,0.0612574592,0.000112221824,4.49749565,1.0445869,21.1293488,8.00887966,0.286623955,4.25362158,1.02244091,5.8821106,4.54419994,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.579362273,0.380514473,0.330237538,0.767794728,6.81602669,4.4766407,3.88514733,7.81100416,2.2226603,14.8577604,0.225040317,0.264369816,1.42359126,3.90736914,28.4913502,93.2194443,1.30888891,5.47166681,-24.2429047,-30.0,5.75709534,27.5138664,25.3481159,9.86222267,84.6661148,5.47166681,84.6661148,0.0581789836,0.000118892029,4.0283637,1.07454181,12.4935751,8.00887966,0.286623955,4.25362158,1.44913614,5.75709534,3.90736914,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.579478383,0.38097775,0.330013305,0.768015623,6.81739283,4.48209095,3.88250947,7.81325102,2.2226603,14.8476725,0.227849603,0.261911422,1.42154408,4.03642225,28.4719124,93.3172226,1.34388888,5.33888912,-24.2411346,-30.0,5.75886536,27.5208397,25.3558788,9.71833324,84.9427795,5.33888912,84.9427795,0.0582071468,0.000118905831,4.0283637,1.07454181,12.4935751,8.00887966,0.286623955,4.25362158,1.44913614,5.75886536,4.03642225,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.48948121,0.989440084,0.99248445,2.04513359,17.5233078,11.6404715,11.6762877,20.8057537,2.2226603,44.6529961,0.657885492,0.879328609,1.80188239,3.98353267,30.2563858,93.6838913,1.68666673,4.6294446,-25.0226135,-30.0,4.97738647,26.9710884,24.6489067,31.9138889,63.4566689,4.6294446,63.4566689,0.180999637,0.000322321866,4.0283637,1.07454181,1.33126068,8.00887966,0.286623955,4.25362158,1.44913614,4.97738647,3.98353267,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.61391288,0.383850157,0.3457129,0.80233866,7.22250414,4.51588392,4.06721067,8.16242981,2.2226603,15.5540142,0.334656566,0.210578814,1.28859675,4.50283098,29.313633,93.2811127,1.69444454,5.02444458,-23.9591064,-30.0,6.04089355,28.2391148,25.7644958,10.0116673,84.9638901,5.02444458,84.9638901,0.0672225133,0.000119816505,2.50435352,0.399291992,12.5090551,8.00887966,0.286623955,4.25362158,1.44913614,6.04089355,4.50283098,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.67714727,1.16110659,1.1515497,2.34244704,19.731144,13.6600771,13.5476437,23.83041,2.2226603,51.8095207,0.921584189,1.32662022,3.40588117,3.56435227,31.7384777,92.4722214,1.94555557,5.58222246,-25.428833,-30.0,4.57116699,27.2074661,24.947155,35.2388916,59.1788902,5.58222246,59.1788902,0.269032329,0.000451427593,2.50435352,0.399291992,1.33126068,8.00887966,0.286623955,4.25362158,1.02244091,4.57116699,3.56435227,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.6774224,1.16107059,1.15068579,2.34220171,19.7343807,13.6596537,13.5374794,23.8279152,2.2226603,51.7706566,0.934785843,1.32639253,3.4096725,3.44919801,32.7790718,92.2566681,2.03500009,5.70833349,-25.4004364,-30.0,4.5995636,28.5343018,25.9153767,34.7694435,59.5222244,5.70833349,59.5222244,0.270361871,0.000452271051,2.50435352,0.399291992,1.33126068,8.00887966,0.286623955,4.25362158,1.02244091,4.5995636,3.44919801,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.57099098,0.376494199,0.323753655,0.756700099,6.71754074,4.42934322,3.8088665,7.69813538,2.2226603,14.5660429,0.222323105,0.261033624,1.41668904,3.88083458,28.4620781,93.4722214,1.29611111,5.23166656,-24.2486725,-30.0,5.75132751,27.5248795,25.3657646,9.87166691,84.8966675,5.23166656,84.8966675,0.0575468317,0.000118698692,4.49857712,1.10598421,17.7207355,8.00887966,0.286623955,4.25362158,1.02244091,5.75132751,3.88083458,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.303377569,0.208294243,0.262783885,0.452194422,7.58443928,5.20735598,6.56959724,14.5626373,0.84055382,31.2631836,0.35713625,0.473564148,4.26684999,-1.00583959,21.003006,85.1850052,0.0805555582,14.7344446,-29.8013153,-30.0,0.198684692,25.0606194,23.9061489,22.8172226,62.4483337,14.7344446,62.4483337,0.100716755,0.000118933669,3.95868731,0.458441556,7.18433142,7.81213951,0.200000003,5.0,0.38846451,0.198684692,1.00583959,0.103326626,2.58316565,0.368279308,28.0565929,0.138388768,0.281916291,7.04790735,0.920865297,30.6142807,0.499973267,0.356297106,8.90742779,1.06982875,33.3041267,0.592534959,0.287922025,7.1980505,0.931248069,30.9178658,0.50546962
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.303409219,0.208346233,0.262641191,0.452156723,7.58523035,5.20865583,6.56602955,14.5614233,0.84055382,31.2462063,0.353868634,0.472755015,4.26210546,-0.999449551,21.0205173,85.1883316,0.0805555582,14.7311115,-29.7920227,-30.0,0.207977295,25.0825672,23.9278774,22.8238888,62.4449997,14.7311115,62.4449997,0.100291103,0.000118830627,3.95868731,0.458441556,7.18433142,7.81213951,0.200000003,5.0,0.38846451,0.207977295,0.999449551,0.103267699,2.58169246,0.368279308,28.0405922,0.138361633,0.282275558,7.05688906,0.920865297,30.6532955,0.500123143,0.355816841,8.89542103,1.06982875,33.2592316,0.592125952,0.287725002,7.19312525,0.931248069,30.8967094,0.505495429
