run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.619184852,0.726507902,0.338570446,1.01283443,7.2845273,8.54715157,3.98318172,14.1469641,2.04662275,16.5428848,1.30135751,0.346448272,2.16525507,0.0577249154,27.698719,93.7083359,2.17388892,4.11777782,-29.5902405,-30.0,0.409759521,10.9771461,10.9333048,93.7083359,2.17388892,4.11777782,93.7083359,0.216737926,0.000151527653,3.75720406,1.29050839,12.4581203,7.54491091,0.452647954,2.58046007,2.00901747,0.409759521,0.0577249154,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.619164109,0.726530313,0.338609099,1.01285076,7.28428364,8.54741573,3.98363638,14.1471939,2.04662275,16.5447731,1.30143023,0.34526971,2.1629746,0.0577020645,27.6951866,93.7077789,2.17333341,4.11888885,-29.5904694,-30.0,0.40953064,10.9764309,10.9326096,93.7077789,2.17333341,4.11888885,93.7077789,0.216705218,0.000151516782,3.75720406,1.29050839,12.4581203,7.54491091,0.452647954,2.58046007,2.00901747,0.40953064,0.0577020645,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.53766227,0.985542178,0.880868018,2.02771473,18.0901432,11.594614,10.3631525,28.322506,2.04662275,43.0400772,1.2601614,0.459076345,2.28969741,0.0162260942,26.7253437,93.9166718,1.99000001,4.09333324,-29.6309662,-30.0,0.369033813,10.9812784,10.9329166,93.9166718,1.99000001,4.09333324,93.9166718,0.217165396,0.000165721562,3.75720406,1.29050839,1.42732739,7.54491091,0.452647954,2.58046007,2.00901747,0.369033813,0.0162260942,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.651125073,0.602271616,0.349982649,0.953510761,7.66029501,7.0855484,4.11744308,13.3183498,2.04662275,17.1004963,1.29514813,0.34450075,2.16561246,0.0359817185,27.2544346,93.8477783,2.09944439,4.05277777,-29.5886383,-30.0,0.411361694,10.9740686,10.9298515,93.8477783,2.09944439,4.05277777,93.8477783,0.216758132,0.000150399632,2.06921124,0.831389964,12.1692057,7.54491091,0.452647954,2.58046007,2.00901747,0.411361694,0.0359817185,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.80116856,1.17200434,1.05851161,2.39546418,21.190218,13.7882862,12.4530773,33.4591179,2.04662275,51.7199173,1.24042213,0.49913311,2.24099016,-0.0251956508,26.4976921,94.4344482,1.96555555,3.60000014,-29.6345673,-30.0,0.365432739,10.9556971,10.9055252,94.4344482,1.96555555,3.60000014,94.4344482,0.212852627,0.000181160474,2.06921124,0.831389964,1.42732739,7.54491091,0.452647954,2.58046007,2.51232433,0.365432739,0.0251956508,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.80015326,1.17125237,1.05490017,2.39273858,21.1782722,13.779439,12.4105902,33.421051,2.04662275,51.5434608,1.24058628,0.498937339,2.24122524,-0.0251745544,26.497633,94.4344482,1.96555555,3.60000014,-29.6345673,-30.0,0.365432739,10.9555159,10.9053688,94.4344482,1.96555555,3.60000014,94.4344482,0.212868765,0.000181204901,2.06921124,0.831389964,1.42732739,7.54491091,0.452647954,2.58046007,2.51232433,0.365432739,0.0251745544,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.612695932,0.768301129,0.346447021,1.04197335,7.2081871,9.03883648,4.07584715,14.5539684,2.04662275,16.927742,1.30370808,0.352321506,2.17605972,0.038440641,27.0923195,93.8533325,2.07388902,4.07277775,-29.5881958,-30.0,0.411804199,10.9786663,10.9347878,93.8533325,2.07388902,4.07277775,93.8533325,0.216899678,0.000152291948,4.18613911,1.51441312,18.7899761,7.54491091,0.452647954,2.58046007,2.51232433,0.411804199,0.038440641,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.774249554,0.61751622,0.495262235,1.10728192,9.10881805,7.26489639,5.82661438,15.5584717,2.10471559,23.5310764,0.670338571,0.367226154,1.55920541,1.53957832,28.4544029,93.8611145,2.32833338,3.8105557,-28.3253937,-30.0,1.67460632,10.6135969,10.472167,93.8611145,2.32833338,3.8105557,93.8611145,0.125173822,0.000130134169,4.25152445,1.26665223,22.8953209,8.4868269,0.62597096,1.8573885,2.19190812,1.67460632,1.53957832,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.775577664,0.617424369,0.495350271,1.10819924,9.12444305,7.26381588,5.82765007,15.5713596,2.10471559,23.5352592,0.667398691,0.392561942,1.53407443,1.55263412,28.4153805,93.8616714,2.32166672,3.81666684,-28.3144379,-30.0,1.68556213,10.605197,10.4620113,93.8616714,2.32166672,3.81666684,93.8616714,0.126888379,0.000130353175,4.25152445,1.26665223,22.8953209,8.4868269,0.62597096,1.8573885,2.19190812,1.68556213,1.55263412,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.22077084,0.875736415,0.874736547,1.73849356,14.36201,10.3027811,10.2910185,24.4276543,2.10471559,41.5607948,0.668857276,0.368984967,1.71871459,1.49686444,28.0932369,93.8166656,2.25999999,3.92333341,-28.298172,-30.0,1.701828,10.6580544,10.5128183,93.8166656,2.25999999,3.92333341,93.8166656,0.123188429,0.000135942202,2.06827402,0.785122335,3.35856271,8.4868269,0.62597096,1.8573885,3.1389153,1.701828,1.49686444,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.219226,0.875620961,0.872727275,1.73634017,14.3438349,10.3014231,10.2673798,24.397398,2.10471559,41.465332,0.666766167,0.386808395,1.69152558,1.51224482,28.114357,93.803894,2.26388884,3.93222237,-28.2859039,-30.0,1.71409607,10.6484003,10.5011539,93.803894,2.26388884,3.93222237,93.803894,0.124513581,0.000136083981,2.06827402,0.785122335,3.35856271,8.4868269,0.62597096,1.8573885,3.1389153,1.71409607,1.51224482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.817912459,0.635848224,0.504285693,1.15221,9.62249947,7.48056698,5.93277264,16.1897583,2.10471559,23.9598026,0.683559,0.272603631,1.6708287,1.48670578,28.0977573,93.8727798,2.25888896,3.86833334,-28.3659821,-30.0,1.63401794,10.6525297,10.5179071,93.8727798,2.25888896,3.86833334,93.8727798,0.119801119,0.000129790351,4.18638563,1.43017542,25.0650043,8.4868269,0.62597096,1.8573885,3.1389153,1.63401794,1.48670578,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.670009255,0.502155602,0.347920209,0.906708956,7.88246155,5.90771294,4.09317875,12.7402105,2.10471559,16.5305099,0.707581937,0.167994484,2.12130499,1.39462042,28.6968307,93.625,2.36944461,4.00555563,-28.4994507,-30.0,1.50054932,10.7460184,10.6317005,93.625,2.36944461,4.00555563,93.625,0.119701751,0.000125131846,4.25137663,1.34101212,18.5561886,8.4868269,0.62597096,1.8573885,2.19190812,1.50054932,1.39462042,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.669857383,0.502059519,0.348676175,0.906833887,7.88067484,5.90658236,4.10207272,12.7419662,2.10471559,16.5664272,0.70742923,0.167436853,2.11959219,1.39506292,28.6874409,93.6300049,2.36777782,4.00222254,-28.4992828,-30.0,1.50071716,10.745841,10.6315107,93.6300049,2.36777782,4.00222254,93.6300049,0.11965134,0.000125061459,4.25137663,1.34101212,18.5561886,8.4868269,0.62597096,1.8573885,2.19190812,1.50071716,1.39506292,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.58357501,1.0507468,0.912016928,2.10797381,18.6302948,12.3617268,10.7296104,29.6192398,2.10471559,43.3320732,0.705862641,0.366799772,2.37887192,1.26847053,28.9218025,93.3922272,2.42444444,4.1833334,-28.4689789,-30.0,1.53102112,10.8089638,10.6904554,93.3922272,2.42444444,4.1833334,93.3922272,0.124541596,0.000141272729,4.25137663,1.34101212,1.42732739,8.4868269,0.62597096,1.8573885,2.19190812,1.53102112,1.26847053,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.684344769,0.465106279,0.3533369,0.899721384,8.05111504,5.47183847,4.1569047,12.6420279,2.10471559,16.7878704,0.704147935,0.166304514,2.10308361,1.3989712,28.6618633,93.6383362,2.36222219,3.99944448,-28.4951782,-30.0,1.50482178,10.7421598,10.6272554,93.6383362,2.36222219,3.99944448,93.6383362,0.119215131,0.000124003971,2.06921124,0.831389964,17.9545708,8.4868269,0.62597096,1.8573885,2.19190812,1.50482178,1.3989712,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.86782122,1.25589967,1.10705554,2.50830865,21.9743671,14.7752895,13.0241823,35.2443657,2.10471559,52.5988159,0.71437037,0.484082878,2.53145242,1.27926624,31.0974255,92.789444,2.83277774,4.37777805,-28.4103088,-30.0,1.58969116,10.8434191,10.7163219,92.789444,2.83277774,4.37777805,92.789444,0.129294842,0.000163395045,2.06921124,0.831389964,1.42732739,8.4868269,0.62597096,1.8573885,3.1389153,1.58969116,1.27926624,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.86673403,1.25511515,1.10320854,2.50540996,21.9615765,14.7660599,12.9789238,35.2036362,2.10471559,52.4160385,0.714343727,0.483748853,2.53060436,1.27939093,31.1055393,92.7888947,2.83444452,4.37666655,-28.4098206,-30.0,1.59017944,10.8433075,10.7161274,92.7888947,2.83444452,4.37666655,92.7888947,0.129249901,0.000163363453,2.06921124,0.831389964,1.42732739,8.4868269,0.62597096,1.8573885,3.1389153,1.59017944,1.27939093,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.686174273,0.501747966,0.344894648,0.917354047,8.07263851,5.90291691,4.05758381,12.8897858,2.10471559,16.3867569,0.711212397,0.175185755,2.15154529,1.33182645,29.499321,93.6350021,2.50277781,3.86222243,-28.5115356,-30.0,1.48846436,10.7467184,10.6342115,93.6350021,2.50277781,3.86222243,93.6350021,0.120321147,0.000125262406,4.18613911,1.51441312,18.7899761,8.4868269,0.62597096,1.8573885,3.1389153,1.48846436,1.33182645,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.804045975,0.6079669,0.477438062,1.11537468,9.45936394,7.15255165,5.61691809,13.3008013,2.18135834,21.8871899,0.935936511,0.359843522,1.30939472,0.571154892,31.7793427,92.4033356,2.89166665,4.70499992,-28.8441925,-30.0,1.1558075,11.5712948,11.4893703,92.4033356,2.89166665,4.70499992,92.4033356,0.171491995,0.000131623994,3.84683871,1.32874918,19.6630535,7.84924173,0.492673486,2.67949486,2.58744931,1.1558075,0.571154892,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.804777324,0.608270109,0.477104127,1.11592448,9.46796799,7.15611887,5.61298943,13.3073568,2.18135834,21.8718815,0.933849037,0.3769086,1.29874861,0.556360424,32.0768013,92.3316727,2.95055556,4.71777773,-28.8484497,-30.0,1.15155029,11.5700874,11.4886141,92.3316727,2.95055556,4.71777773,92.3316727,0.172154054,0.000131629655,3.84683871,1.32874918,19.6630535,7.84924173,0.492673486,2.67949486,2.58744931,1.15155029,0.556360424,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.26769674,0.885825813,0.906113744,1.7924242,14.9140787,10.4214802,10.660161,21.3745899,2.18135834,41.5389671,0.946232796,0.330630392,1.35592043,0.519046605,30.9489784,92.7366714,2.718889,4.54444456,-28.8384552,-30.0,1.1615448,11.5978241,11.5161209,92.7366714,2.718889,4.54444456,92.7366714,0.16792132,0.000137727373,2.06827402,0.785122335,3.35856271,7.84924173,0.492673486,2.67949486,2.70694733,1.1615448,0.519046605,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.26639581,0.885636151,0.904352248,1.79052019,14.8987741,10.4192486,10.6394377,21.3518848,2.18135834,41.4582176,0.945067704,0.340861022,1.33930123,0.51733619,31.0561981,92.7155609,2.74111128,4.54333353,-28.8360443,-30.0,1.16395569,11.6000643,11.5180349,92.7155609,2.74111128,4.54333353,92.7155609,0.168355763,0.000137707393,2.06827402,0.785122335,3.35856271,7.84924173,0.492673486,2.67949486,2.70694733,1.16395569,0.51733619,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.787678301,0.608222365,0.487729371,1.10826504,9.26680374,7.15555716,5.73799229,13.2160196,2.18135834,22.3589764,0.940435648,0.313259512,1.31670451,0.574445546,31.7736092,92.371666,2.88499999,4.74333334,-28.8499908,-30.0,1.15000916,11.5720396,11.4906931,92.371666,2.88499999,4.74333334,92.371666,0.169684485,0.000131666107,4.18638563,1.43017542,25.0650043,7.84924173,0.492673486,2.67949486,2.70694733,1.15000916,0.574445546,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.694656312,0.511164606,0.327389628,0.922507823,8.17242718,6.01370096,3.85164261,11.0008717,2.18135834,15.008522,0.974108934,0.280829877,1.71980488,0.576792955,31.8886204,92.2600021,2.92833352,4.81166697,-28.8673096,-30.0,1.13269043,11.5590544,11.4800749,92.2600021,2.92833352,4.81166697,92.2600021,0.174345523,0.000130394867,3.84826493,1.40765703,13.7861691,7.84924173,0.492673486,2.67949486,2.58744931,1.13269043,0.576792955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.694594502,0.511023641,0.3278552,0.922548473,8.17169952,6.01204252,3.85712004,11.0013552,2.18135834,15.0298634,0.974672794,0.282397181,1.72524178,0.577360034,31.8777332,92.2605591,2.92555571,4.81388903,-28.8663788,-30.0,1.13362122,11.560113,11.4810076,92.2605591,2.92555571,4.81388903,92.2605591,0.174516186,0.000130392436,3.84826493,1.40765703,13.7861691,7.84924173,0.492673486,2.67949486,2.58744931,1.13362122,0.577360034,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.6213187,1.06751072,0.940014243,2.15682173,19.074337,12.5589495,11.0589905,25.7200184,2.18135834,43.093071,0.975263417,0.427138299,1.88521326,0.467308104,31.2494049,92.9377823,2.80722237,4.25500011,-28.920929,-30.0,1.07907104,11.5557461,11.4826918,92.9377823,2.80722237,4.25500011,92.9377823,0.175794125,0.000147524901,3.84826493,1.40765703,1.42732739,7.84924173,0.492673486,2.67949486,2.58744931,1.07907104,0.467308104,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.699382901,0.470268875,0.34464851,0.910533786,8.22803402,5.53257513,4.05468845,10.8580809,2.18135834,15.7997198,0.974457324,0.27963081,1.71469223,0.578476131,32.1575775,92.2799988,2.98222232,4.73777771,-28.8685455,-30.0,1.13145447,11.5576324,11.478734,92.2799988,2.98222232,4.73777771,92.2799988,0.174145445,0.000129332228,2.06921124,0.831389964,13.7618265,7.84924173,0.492673486,2.67949486,2.58744931,1.13145447,0.578476131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.91015375,1.27796602,1.14074492,2.56577158,22.4723969,15.034894,13.4205284,30.5967274,2.18135834,52.295166,0.965734243,0.50918591,1.94150746,0.416778892,30.1744423,93.1138916,2.57166672,4.31444454,-28.9281616,-30.0,1.07183838,11.5687323,11.4969597,93.1138916,2.57166672,4.31444454,93.1138916,0.174297661,0.000168735089,2.06921124,0.831389964,1.42732739,7.84924173,0.492673486,2.67949486,2.70694733,1.07183838,0.416778892,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.90916514,1.27707243,1.13682723,2.56285024,22.4607658,15.0243816,13.3744373,30.5618935,2.18135834,52.1155663,0.966209829,0.509533405,1.94400656,0.415966392,30.1766129,93.1138916,2.57222223,4.31388903,-28.929718,-30.0,1.07028198,11.568017,11.4963875,93.1138916,2.57222223,4.31388903,93.1138916,0.174405172,0.000168748491,2.06921124,0.831389964,1.42732739,7.84924173,0.492673486,2.67949486,2.70694733,1.07028198,0.415966392,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.666279256,0.48858124,0.3238855,0.887435317,7.83857918,5.74801445,3.81041765,10.5826321,2.18135834,14.8478813,0.973475337,0.275391787,1.70216537,0.582710326,31.7973557,92.2616653,2.90777779,4.83055544,-28.8681335,-30.0,1.13186646,11.5561218,11.477107,92.2616653,2.90777779,4.83055544,92.2616653,0.173949733,0.000130296292,4.18613911,1.51441312,18.7899761,7.84924173,0.492673486,2.67949486,2.70694733,1.13186646,0.582710326,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.31960395,0.285012364,0.252443105,0.49709782,7.99009895,7.12530899,6.31107759,15.3587904,0.816470027,30.9188461,0.407509297,0.711994886,5.81256247,0.689605534,26.5012188,93.3466721,1.90444446,4.74888897,-28.8180542,-30.0,1.1819458,11.2073078,11.0148411,93.3466721,1.90444446,4.74888897,93.3466721,0.138809457,0.000124600527,3.95208383,0.555750012,8.68024063,7.88848019,0.235456839,2.80829382,0.465746284,1.1819458,0.689605534,0.09965083,2.49127078,0.377593756,26.391016,0.17608054,0.267546237,6.68865585,0.868911922,30.7909508,0.483456492,0.348459184,8.71147919,1.03952765,33.5209122,0.675861716,0.27521354,6.88033867,0.906956553,30.3447342,0.560813725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.319996655,0.285157263,0.2521137,0.497266382,7.99991655,7.12893152,6.30284262,15.3639994,0.816470027,30.8785,0.414200276,0.743096054,5.87958908,0.707790017,26.3822155,93.4866714,1.88833332,4.625,-28.8018799,-30.0,1.19812012,11.1879416,10.9933681,93.4866714,1.88833332,4.625,93.4866714,0.144058749,0.000124752842,3.95208383,0.555750012,8.68024063,7.88848019,0.235456839,2.80829382,0.465746284,1.19812012,0.707790017,0.0996911451,2.49227858,0.377593756,26.4016933,0.176110372,0.267873973,6.69684935,0.868911922,30.8286686,0.48417604,0.348458052,8.71145153,1.03952765,33.5208054,0.677962422,0.274463683,6.86159229,0.906956553,30.2620544,0.560228825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.461011589,0.341415018,0.340123266,0.666918099,11.5252895,8.5353756,8.50308132,20.6057148,0.816470027,41.6577759,0.370154917,0.551949203,5.46528769,0.640354931,28.5241966,93.1411133,2.24333334,4.61555576,-28.8148499,-30.0,1.18515015,11.2992926,11.1094437,93.1411133,2.24333334,4.61555576,93.1411133,0.111799046,0.000124435028,2.06827402,0.785122335,3.35856271,7.88848019,0.235456839,2.80829382,0.679037571,1.18515015,0.640354931,0.0997699201,2.49424791,0.377593756,26.422554,0.17989774,0.382065952,9.55164909,0.868911922,43.9706192,0.725914478,0.432554364,10.813859,1.03952765,41.6106644,0.879334927,0.383467942,9.58669853,0.906956553,42.2807388,0.75043112
