run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.447069824,0.293845177,0.354683369,0.641885281,11.1767454,7.34612942,8.8670845,18.2627296,0.863429427,41.0784454,0.183145553,0.29875803,0.877154589,2.28987503,28.39114,93.9794464,2.22222233,3.79833341,-27.5045929,-30.0,2.4954071,12.2397509,11.8536749,2.22222233,93.9794464,3.79833341,93.9794464,0.0588094741,0.000122119542,2.17940927,0.683478057,3.24640083,8.66013527,0.914449751,1.75175548,0.444839805,2.4954071,2.28987503,0.085418582,2.13546467,0.359227926,23.7783813,0.204285994,0.291804284,7.29510689,0.731046557,39.9159622,0.525033772,0.441022277,11.0255566,1.0500406,42.0004959,0.796676099
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.368867576,0.353288561,0.257291585,0.571904719,9.22168922,8.83221436,6.4322896,16.2716618,0.863429427,29.7987976,0.161064938,0.466747999,0.771216989,2.24133706,27.5052395,93.8211136,2.04388905,4.13500023,-27.478241,-30.0,2.52175903,12.1711979,11.780304,2.04388905,93.8211136,4.13500023,93.8211136,0.0834221318,0.000125116712,4.2228117,0.628800809,11.2128639,8.66013527,0.914449751,1.75175548,0.444839805,2.52175903,2.24133706,0.113770381,2.8442595,0.359227926,31.6708069,0.482605696,0.227694139,5.69235325,0.731046557,31.1463242,0.53071171,0.306137562,7.65343904,1.0500406,29.1548309,0.626841784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.337303221,0.283156902,0.187468931,0.478639632,8.43258095,7.07892275,4.68672323,13.6181126,0.863429427,21.7121315,0.194889233,0.200391158,1.02010179,2.2765336,28.5107269,94.1311111,2.23222232,3.63666677,-27.4918823,-30.0,2.50811768,12.2862587,11.898385,2.23222232,94.1311111,3.63666677,94.1311111,0.0470529757,0.00012324781,4.33174324,0.72974515,19.5209789,8.66013527,0.914449751,1.75175548,0.649697423,2.50811768,2.2765336,0.0603788421,1.50947106,0.359227926,16.8079472,0.188842386,0.173474863,4.33687162,0.731046557,23.72966,0.370896786,0.220171139,5.50427866,1.0500406,20.9678707,0.602348924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.337416887,0.283151478,0.187520877,0.478736877,8.43542194,7.07878685,4.68802214,13.6208782,0.863429427,21.7181492,0.194751695,0.202297181,1.01749086,2.27244473,28.6375504,94.093338,2.25555563,3.65111113,-27.4920654,-30.0,2.50793457,12.2857885,11.8979836,2.25555563,94.093338,3.65111113,94.093338,0.0472621657,0.000123217498,4.33174324,0.72974515,19.5209789,8.66013527,0.914449751,1.75175548,0.649697423,2.50793457,2.27244473,0.0608318187,1.52079546,0.359227926,16.9340458,0.189105824,0.173659429,4.3414855,0.731046557,23.7549057,0.370951027,0.220106468,5.50266171,1.0500406,20.96171,0.602461934
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.567444861,0.356266975,0.380258501,0.770400107,14.1861219,8.90667439,9.5064621,21.9191933,0.863429427,44.0404816,0.204047471,0.181747153,1.06180429,2.36050057,28.5259705,94.2122269,2.22555566,3.56222224,-27.4881592,-30.0,2.51184082,12.2937336,11.9036226,2.22555566,94.2122269,3.56222224,94.2122269,0.0443118736,0.000123876889,4.33174324,0.72974515,2.62343216,8.66013527,0.914449751,1.75175548,0.649697423,2.51184082,2.36050057,0.0609764606,1.52441156,0.359227926,16.9743099,0.178203806,0.304061025,7.60152578,0.731046557,41.5925674,0.605949938,0.47910586,11.9776468,1.0500406,45.6273651,0.973674774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.335775197,0.284601837,0.186340585,0.47798118,8.39437962,7.11504602,4.6585145,13.5993776,0.863429427,21.5814495,0.194987491,0.193162873,1.02875912,2.29531169,28.5784245,94.0772247,2.24611115,3.67666674,-27.4884186,-30.0,2.51158142,12.2870436,11.8985252,2.24611115,94.0772247,3.67666674,94.0772247,0.0462940857,0.000123133301,2.17904091,0.724445343,20.1988907,8.66013527,0.914449751,1.75175548,0.649697423,2.51158142,2.29531169,0.0604894534,1.51223636,0.359227926,16.8387394,0.188976973,0.17196241,4.29906034,0.731046557,23.5227718,0.366673321,0.219122425,5.47806072,1.0500406,20.8679962,0.603429675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.568736434,0.356635243,0.383941352,0.773343921,14.2184105,8.91588116,9.59853363,22.0029488,0.863429427,44.4670219,0.204397798,0.175389141,1.07310438,2.36424494,28.520546,94.2649994,2.22611117,3.50888896,-27.4854126,-30.0,2.5145874,12.2943659,11.903616,2.22611117,94.2649994,3.50888896,94.2649994,0.0436366424,0.000123788224,2.17904091,0.724445343,2.62343216,8.66013527,0.914449751,1.75175548,0.444839805,2.5145874,2.36424494,0.0610525757,1.52631438,0.359227926,16.9954987,0.178183809,0.306896359,7.67240906,0.731046557,41.9804115,0.608228087,0.483823419,12.0955858,1.0500406,46.0766411,0.977452993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.568617046,0.356537521,0.383062869,0.772775173,14.2154264,8.91343784,9.57657146,21.9867687,0.863429427,44.3652763,0.204255864,0.17634581,1.0712105,2.36302328,28.5243607,94.2222214,2.22555566,3.55222225,-27.4852753,-30.0,2.51472473,12.2942581,11.9035397,2.22555566,94.2222214,3.55222225,94.2222214,0.0437257327,0.000123761623,2.17904091,0.724445343,2.62343216,8.66013527,0.914449751,1.75175548,0.444839805,2.51472473,2.36302328,0.0614729337,1.53682339,0.359227926,17.1125164,0.17842935,0.306236029,7.65590096,0.731046557,41.8900871,0.607721806,0.48267743,12.0669355,1.0500406,45.9675026,0.976745665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.385560215,0.404779345,0.192033023,0.591083467,9.63900566,10.1194839,4.8008256,16.8173294,0.863429427,22.2407322,0.196255803,0.21185945,0.999162316,2.26042485,28.8932686,93.9411163,2.30111122,3.75777793,-27.4973145,-30.0,2.50268555,12.2820616,11.8954,2.30111122,93.9411163,3.75777793,93.9411163,0.0486022569,0.000126749757,4.22265434,0.666018546,17.5513668,8.66013527,0.914449751,1.75175548,0.444839805,2.50268555,2.26042485,0.112595998,2.81489992,0.359227926,31.3438873,0.63283515,0.181033254,4.52583122,0.731046557,24.7635727,0.566328406,0.217511445,5.4377861,1.0500406,20.7145748,0.59947592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.304499954,0.241076022,0.234495461,0.453680485,7.61249876,6.02690077,5.8623867,14.9442978,0.755318999,31.0458851,0.103892662,0.29415676,3.11215758,-0.119359449,25.7097549,93.8050003,1.83444452,4.36055565,-29.8311615,-30.0,0.168838501,11.7525291,11.6967449,93.8050003,1.83444452,4.36055565,93.8050003,0.051250685,0.000136714254,4.33483362,0.532215178,10.0007401,8.69453812,0.531135738,1.5905695,0.413961828,0.168838501,0.119359449,0.109488793,2.73721981,0.374213874,29.2583466,0.192153737,0.184026226,4.60065556,0.579897225,31.7342815,0.366806388,0.292198867,7.30497169,0.945665181,30.8987656,0.561412811
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.304551631,0.241195217,0.233855397,0.453448087,7.61379099,6.02988052,5.846385,14.9366436,0.755318999,30.9611435,0.10818167,0.321873486,3.16834188,-0.0892443955,25.9263611,93.8677826,1.875,4.25722218,-29.8088684,-30.0,0.191131592,11.7610807,11.7052059,93.8677826,1.875,4.25722218,93.8677826,0.0560578145,0.000136713425,4.33483362,0.532215178,10.0007401,8.69453812,0.531135738,1.5905695,0.413961828,0.191131592,0.0892443955,0.108949363,2.72373414,0.374213874,29.1141968,0.191835746,0.183715329,4.59288311,0.579897225,31.6806698,0.367126673,0.291323662,7.28309155,0.945665181,30.8062172,0.560860217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.369845986,0.272550195,0.302593678,0.550120533,9.24615002,6.81375504,7.56484175,18.1210461,0.755318999,40.0617065,0.0918550715,0.166848958,2.8693316,-0.241990969,25.2622738,93.7088928,1.75111115,4.53999996,-29.9504852,-30.0,0.0495147705,11.7120647,11.6557903,93.7088928,1.75111115,4.53999996,93.7088928,0.0287694596,0.00013709582,2.17940927,0.683478057,3.24640083,8.69453812,0.531135738,1.5905695,0.881417632,0.0495147705,0.241990969,0.108709075,2.71772695,0.374213874,29.0499859,0.192089006,0.220930204,5.52325487,0.579897225,38.0981636,0.408615053,0.388578773,9.71446896,0.945665181,41.0905228,0.703452349
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.369630903,0.272570103,0.30217427,0.549755156,9.24077225,6.81425238,7.55435658,18.1090107,0.755318999,40.0061798,0.0929822773,0.174759656,2.88837838,-0.242523953,25.5498009,93.6905594,1.79888892,4.51055574,-29.9469757,-30.0,0.053024292,11.7142,11.6580696,93.6905594,1.79888892,4.51055574,93.6905594,0.0301919561,0.000137136158,2.17940927,0.683478057,3.24640083,8.69453812,0.531135738,1.5905695,0.881417632,0.053024292,0.242523953,0.108262934,2.70657325,0.374213874,28.9307632,0.191806063,0.220680445,5.51701117,0.579897225,38.0550957,0.408477515,0.388037026,9.70092583,0.945665181,41.0332375,0.702933013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.330224603,0.285571873,0.234874025,0.495747298,8.25561523,7.13929701,5.87185049,16.3299847,0.755318999,31.0960026,0.107385062,0.319223702,3.20396733,-0.114690028,26.3980827,93.7977829,1.95777786,4.24444437,-29.8179321,-30.0,0.182067871,11.7466793,11.6900873,93.7977829,1.95777786,4.24444437,93.7977829,0.0552357398,0.000139770797,4.2228117,0.628800809,11.2128639,8.69453812,0.531135738,1.5905695,0.881417632,0.182067871,0.114690028,0.140513986,3.51284957,0.374213874,37.5491104,0.381209701,0.179907352,4.497684,0.579897225,31.0240078,0.424902529,0.291260064,7.28150177,0.945665181,30.7994919,0.574784696
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.281451464,0.269412369,0.180008709,0.429186553,7.03628635,6.73530912,4.50021791,14.1374645,0.755318999,23.8321438,0.0750639141,0.0988926813,2.68587923,-0.220308349,25.1239834,93.8288879,1.72722232,4.44388914,-29.9706421,-30.0,0.0293579102,11.6746788,11.6165237,93.8288879,1.72722232,4.44388914,93.8288879,0.0163494907,0.000136729024,4.33497953,0.563778162,16.9896774,8.69453812,0.531135738,1.5905695,0.413961828,0.0293579102,0.220308349,0.0824852884,2.06213212,0.374213874,22.042284,0.153704762,0.152669132,3.81672835,0.579897225,26.3269291,0.360859871,0.217971206,5.44928026,0.945665181,23.0495129,0.525691032
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.281469643,0.26971823,0.179888532,0.429340154,7.03674126,6.74295568,4.49721336,14.1425247,0.755318999,23.8162327,0.0757111311,0.103034601,2.69968939,-0.228115961,24.7397251,93.8305588,1.6605556,4.5088892,-29.9693909,-30.0,0.0306091309,11.6745033,11.6163607,93.8305588,1.6605556,4.5088892,93.8305588,0.0170641802,0.00013674103,4.33497953,0.563778162,16.9896774,8.69453812,0.531135738,1.5905695,0.413961828,0.0306091309,0.228115961,0.0820767805,2.05191946,0.374213874,21.9331207,0.153529182,0.152546152,3.81365371,0.579897225,26.3057213,0.361189395,0.217884183,5.44710445,0.945665181,23.040308,0.525784016
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.439603597,0.348184019,0.315084726,0.643243194,10.9900904,8.70460033,7.87711811,21.1885185,0.755318999,41.7154503,0.0857938528,0.105950765,2.65030527,-0.304537863,25.6417885,93.7116699,1.80555558,4.48277807,-30.0493164,-30.0,-0.0493164062,11.6816635,11.6230574,93.7116699,1.80555558,4.48277807,93.7116699,0.0157391205,0.000136960836,4.33497953,0.563778162,2.62343216,8.69453812,0.531135738,1.5905695,0.413961828,0.0493164062,0.304537863,0.084276706,2.10691762,0.374213874,22.5209999,0.156744644,0.228900075,5.72250175,0.579897225,39.4725227,0.47447288,0.407186091,10.1796522,0.945665181,43.0581665,0.82864815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.280781031,0.267842174,0.179486737,0.427542865,7.01952553,6.69605446,4.48716831,14.0833216,0.755318999,23.7630367,0.0738682598,0.0927959755,2.66304207,-0.234302104,24.7018509,93.8311157,1.65777779,4.51111126,-29.9816895,-30.0,0.0183105469,11.6714211,11.6130629,93.8311157,1.65777779,4.51111126,93.8311157,0.0151773999,0.000136895498,2.17904091,0.724445343,16.7651253,8.69453812,0.531135738,1.5905695,0.413961828,0.0183105469,0.234302104,0.0825217813,2.06304455,0.374213874,22.0520363,0.153724059,0.152341202,3.80853009,0.579897225,26.27038,0.361259431,0.217246503,5.43116236,0.945665181,22.9728756,0.522581041
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.440829635,0.34824416,0.317984462,0.645537674,11.0207405,8.70610428,7.94961166,21.2640991,0.755318999,42.0993614,0.0844983831,0.104735605,2.62801075,-0.315602958,25.5536423,93.7288895,1.7905556,4.48055553,-30.0622101,-30.0,-0.062210083,11.6757555,11.6168308,93.7288895,1.7905556,4.48055553,93.7288895,0.0153248552,0.000137124574,2.17904091,0.724445343,2.62343216,8.69453812,0.531135738,1.5905695,0.881417632,0.062210083,0.315602958,0.0843495652,2.10873914,0.374213874,22.5404701,0.156745806,0.230876327,5.77190828,0.579897225,39.8133202,0.476009607,0.411037832,10.2759457,0.945665181,43.4654694,0.831711352
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.440675169,0.348248154,0.317253739,0.645074666,11.0168791,8.70620346,7.93134356,21.2488499,0.755318999,42.0026169,0.0846781284,0.105126619,2.63207173,-0.31522575,25.543417,93.7283325,1.78888893,4.48277807,-30.0609436,-30.0,-0.0609436035,11.6772795,11.6183786,93.7283325,1.78888893,4.48277807,93.7283325,0.0154025313,0.000137125142,2.17904091,0.724445343,2.62343216,8.69453812,0.531135738,1.5905695,0.881417632,0.0609436035,0.31522575,0.0839503109,2.09875774,0.374213874,22.4337788,0.156558156,0.23039116,5.75977898,0.579897225,39.7296524,0.475708812,0.410083622,10.2520905,0.945665181,43.3645668,0.831100762
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.330358714,0.337591112,0.18934907,0.508878887,8.2589674,8.43977737,4.73372698,16.7625408,0.755318999,25.0687561,0.0772128478,0.11690446,2.73828578,-0.241786927,25.3533516,93.8366699,1.7750001,4.38833332,-29.9635315,-30.0,0.0364685059,11.669548,11.6118593,93.8366699,1.7750001,4.38833332,93.8366699,0.0190751627,0.000138473653,4.22265434,0.666018546,17.5513668,8.69453812,0.531135738,1.5905695,0.881417632,0.0364685059,0.241786927,0.19267191,4.81679773,0.374213874,51.4871101,0.478501529,0.143768921,3.59422302,0.579897225,24.7921391,0.464303166,0.22024326,5.50608158,0.945665181,23.289772,0.552015722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.325698048,0.260044962,0.254826009,0.488506794,8.14245129,6.50112391,6.37065029,17.1806793,0.854059339,29.837038,0.321022838,0.55889231,1.54701018,-1.12249649,27.0417309,94.3222275,1.91944444,3.75833344,-30.8490906,-30.0,-0.849090576,12.6457596,12.5589437,1.91944444,94.3222275,3.75833344,94.3222275,0.108422071,0.000116033953,4.20092821,0.484687984,8.55367565,8.07718372,0.229247019,2.59954047,0.351286888,0.849090576,1.12249649,0.0991960019,2.47990012,0.393554837,25.2051296,0.190330312,0.23237893,5.80947304,0.783941686,29.642374,0.441487283,0.300087124,7.50217819,0.996009469,30.1289425,0.577891111
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.325909734,0.260108113,0.254233539,0.488372892,8.14774323,6.50270271,6.3558383,17.1759701,0.854059339,29.7676659,0.318906724,0.590487778,1.62485719,-1.10321701,27.2498932,94.3000031,1.95722222,3.74277782,-30.8469238,-30.0,-0.846923828,12.6502171,12.56388,1.95722222,94.3000031,3.74277782,94.3000031,0.112943687,0.000116353105,4.20092821,0.484687984,8.55367565,8.07718372,0.229247019,2.59954047,0.351286888,0.846923828,1.10321701,0.0993024632,2.48256159,0.393554837,25.2321796,0.190569356,0.232193455,5.80483627,0.783941686,29.6187153,0.441425413,0.299125433,7.47813606,0.996009469,30.0323887,0.577670813
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.429440141,0.300020963,0.346868813,0.628290832,10.7360039,7.50052404,8.6717205,22.0968533,0.854059339,40.6141357,0.337164968,0.385651588,1.09988225,-1.00531781,26.7044468,94.2750015,1.86444449,3.86055565,-30.8098297,-30.0,-0.809829712,12.6056738,12.5191517,1.86444449,94.2750015,3.86055565,94.2750015,0.0856524929,0.000114178991,2.17940927,0.683478057,3.24640083,8.07718372,0.229247019,2.59954047,0.92405957,0.809829712,1.00531781,0.100369066,2.50922656,0.393554837,25.5031967,0.189169541,0.318890452,7.97226143,0.783941686,40.6778297,0.564962745,0.409618556,10.2404642,0.996009469,41.1259727,0.749729216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.429181367,0.300053179,0.346430242,0.627887309,10.7295341,7.50132942,8.66075611,22.0826626,0.854059339,40.5627823,0.336223513,0.395644516,1.12586772,-1.01696837,26.6993656,94.2822266,1.86055565,3.85722232,-30.8168488,-30.0,-0.816848755,12.6085968,12.5218,1.86055565,94.2822266,3.85722232,94.2822266,0.0868717358,0.000114278453,2.17940927,0.683478057,3.24640083,8.07718372,0.229247019,2.59954047,0.92405957,0.816848755,1.01696837,0.100482643,2.51206613,0.393554837,25.5320568,0.189352632,0.31855765,7.9639411,0.783941686,40.635376,0.564658821,0.409032226,10.2258053,0.996009469,41.0671005,0.749185741
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.338250965,0.292627841,0.269673586,0.522272527,8.45627403,7.31569624,6.74183941,18.3682137,0.854059339,31.5755081,0.326580316,0.551726162,1.51641011,-1.083462,26.6659832,94.507782,1.84666669,3.64555573,-30.8510284,-30.0,-0.851028442,12.6240969,12.5351353,1.84666669,94.507782,3.64555573,94.507782,0.107169285,0.000117163727,4.2228117,0.628800809,11.2128639,8.07718372,0.229247019,2.59954047,0.92405957,0.851028442,1.083462,0.174865603,4.37164021,0.393554837,44.4323349,0.372207642,0.254211158,6.35527897,0.783941686,32.4273033,0.49626109,0.302838117,7.57095289,0.996009469,30.4051437,0.577785373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.287591308,0.272468179,0.190426916,0.439556688,7.18978262,6.81170464,4.76067305,15.459115,0.854059339,22.2966843,0.338695377,0.329056203,0.965548277,-1.03201008,25.8012257,94.5061111,1.72222221,3.77166677,-30.7967224,-30.0,-0.796722412,12.6327276,12.5460024,1.72222221,94.5061111,3.77166677,94.5061111,0.0791519731,0.000113731068,4.19934034,0.513530433,14.681509,8.07718372,0.229247019,2.59954047,0.351286888,0.796722412,1.03201008,0.0712517872,1.7812947,0.393554837,18.1046658,0.15778257,0.173945084,4.34862709,0.783941686,22.1885223,0.401408941,0.224324659,5.60811663,0.996009469,22.5223427,0.518460035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.287485927,0.272815585,0.190239325,0.439622015,7.18714809,6.82038975,4.75598335,15.4614115,0.854059339,22.2747211,0.338339448,0.333855331,0.978035212,-1.03463709,25.8705044,94.4588928,1.73388898,3.80722237,-30.8006287,-30.0,-0.800628662,12.6333981,12.5464258,1.73388898,94.4588928,3.80722237,94.4588928,0.0796837807,0.000113783186,4.19934034,0.513530433,14.681509,8.07718372,0.229247019,2.59954047,0.351286888,0.800628662,1.03463709,0.0717666224,1.79416561,0.393554837,18.2354832,0.158182725,0.174064934,4.35162354,0.783941686,22.2038116,0.401573062,0.22385475,5.59636879,0.996009469,22.4751625,0.518439174
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.532489598,0.379818588,0.369925201,0.751433253,13.3122396,9.49546432,9.24812984,26.4277477,0.854059339,43.3137589,0.34672758,0.295669407,0.850017011,-1.03254032,25.6358509,94.7916718,1.68500006,3.52333331,-30.7605591,-30.0,-0.760559082,12.5948229,12.5102005,1.68500006,94.7916718,3.52333331,94.7916718,0.0753251165,0.000114047267,4.19934034,0.513530433,2.62343216,8.07718372,0.229247019,2.59954047,0.351286888,0.760559082,1.03254032,0.0710496232,1.77624059,0.393554837,18.053297,0.153897837,0.335400879,8.38502216,0.783941686,42.7839088,0.665109932,0.442011774,11.0502939,0.996009469,44.3782692,0.907763302
