scenario,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05460505410000003,0.19713975634678535,-0.04860272997249998,0.17975984083999993,0.2769865151093378,0.25313102152354217
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05540283799999994,0.12036760211406161,-0.012950866200000124,0.12786540557499992,0.4602803165215473,0.42063862445537065
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.05146545666,0.12188956353411846,-0.010107213144,0.1281244273205,0.42223021535058786,0.38586559236506446
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.187645639999999e-05,6.538402366466178e-05,2.6790911302500014e-05,0.00010430677910749994,0.9463543681151956,0.8648494957586834
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06132366080000001,0.013795816329806499,-0.06960583077500002,-0.05354092535500001,-4.445091130091911,-4.062257175520778
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.020106080300000002,0.010256164583996088,-0.026244633700000016,-0.014282366147499987,-1.9603897865849296,-1.7915510040865268
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0036227555999999994,0.011252319358367848,-0.0030729687850000018,0.010309556725000007,0.3219563438097691,0.29422781886107846
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.058903408700000014,0.0164083232972814,-0.06854037468500002,-0.04958371728750002,-3.5898493485778267,-3.280673184983125
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.53309193,0.34489543550868107,-1.7485303090000002,-1.33830451875,-4.445091967479552,-4.062257940788318
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.5026518950000002,0.25640416754206924,-0.6513473599999999,-0.3521454440000001,-1.960388943044493,-1.7915502331961015
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.0905689709999999,0.28130807271209385,-0.07087683700000005,0.25704085122499987,0.32195653017285847,0.2942279891736266
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7105903699999998,0.46849813916423744,-1.9938863999999987,-1.4432830785000008,-3.651221268565877,-3.336759441721306
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009072811900000019,0.05684386994182547,-0.04527071727250004,0.021399172899999992,-0.15960932831077856,-0.14586295763909468
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00640676890000001,0.03438945627263398,-0.02698158395500004,0.01366962437249999,-0.18630038373413627,-0.17025524302594472
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0014348640000001467,0.09210700387248764,-0.05313764342499974,0.05583930157499998,0.015578229012709645,0.014236552353309622
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.002371502809999998,0.007767126926458267,-0.002400901009000002,0.006683164396250001,0.30532561556598375,0.27902941388685776
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,7.0836118e-06,1.8524192203374165e-05,-2.738954927500007e-06,1.9046293002500003e-05,0.3823978785271795,0.34946381986072766
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.18883697370000002,0.016598080873175734,0.17923594306249996,0.19839316073,11.377036606995974,10.397188098138349
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0491473137,0.015340889798478077,0.04004179219999999,0.057950246100000005,3.2036807737759614,2.9277634204723864
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.05339555149999999,0.015981993910148998,0.043964164957499996,0.06311904255999999,3.340981844955677,3.0532394220397507
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.19505511520000002,0.02357212596696584,0.18114660537000002,0.20837357159,8.274820670539084,7.562150844891678
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,4.72092418,0.41495201977546475,4.482155643,4.96513280125,11.377036271698461,10.397187791718371
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.2286830469999999,0.3835223704863238,1.0009496130499997,1.448788945075,3.203680258447438,2.9277629495265876
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.3348888859999999,0.39955005799300775,1.106804304575,1.5742060435249998,3.340980333491432,3.053238040750527
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,5.6850502,0.7539170943473412,5.248484836000001,6.1377258725,7.540683508339194,6.891241325225363
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.02177215209999998,0.1043296202165848,-0.03651571007500002,0.08592519384499997,0.20868620105011138,0.19071307940326931
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.08804051939999999,0.07392168033321095,0.03914110071249994,0.123591121995,1.1909972690440296,1.0884225003728376
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.11729443099999992,0.12707571531943487,0.03884354369999991,0.18809702699999994,0.9230279027361965,0.8435320247345479
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0006952314800000026,0.009131781382329647,-0.006489737451749999,0.004388141127999992,-0.07613317171010056,-0.06957619405839194
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,1.3120523400000005e-05,1.6670815365298806e-05,4.062416210000004e-06,2.3813697100000002e-05,0.7870354936154519,0.719251976564719
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.1835513767,0.03397114715036133,-0.20288943553,-0.16289653380000005,-5.40315509180701,-4.937807774863508
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0509379295,0.02533555047203691,-0.06566066839500001,-0.03595948630000003,-2.010531784427604,-1.8373745169392632
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.01150468459999999,0.015388397235264015,-0.0205706357725,-0.0025571385799999903,-0.7476207186565136,-0.6832318033640914
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.18765313599999994,0.03576382921225086,-0.20847884299999997,-0.16638719999999996,-5.24700906288076,-4.795109839574695
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-4.588784219999999,0.8492785143818332,-5.073644229999998,-4.076758995750001,-5.403155905033168,-4.937808518050476
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-1.27344838,0.6333887261238987,-1.6368880889749997,-0.8907307391000003,-2.0105321226555866,-1.8373748260373242
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-0.28761715600000004,0.38470995509220907,-0.5095088929999999,-0.06098002182499999,-0.7476207781809614,-0.6832318577619897
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-5.450419429999999,0.978181753221231,-6.019974438,-4.882737360000002,-5.5719904936391735,-5.092102209443628
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.009326964099999956,0.01476898062994605,-0.01822300513249998,-0.0011305228974999811,-0.63152389008408,-0.5771338267150002
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.04514842969999997,0.037088809183758606,-0.06645484242749997,-0.023219664937499943,-1.2173059931989059,-1.1124653828130753
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.07541694700000008,0.07936288612179371,-0.12101160187500012,-0.026925128350000115,-0.9502797930541738,-0.8684368430500319
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,0.0008294662300000061,0.005571386665312493,-0.0024552295474999986,0.004044403010000001,0.1488796739174954,0.13605739589146154
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-2.681704000000011e-06,1.6902107692777644e-05,-1.2061175657500012e-05,7.750187425000011e-06,-0.15866092257511272,-0.14499623345003762
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.3982251764999999,0.043012712600110276,0.37211884259,0.4224888218999999,9.258313471235919,8.460940221707252
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0500314326,0.03069321464637164,0.0321835805,0.0676833010275,1.6300486337593316,1.4896605187934067
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.06624372590000001,0.01687901883835368,0.056844928512500004,0.07657744814500002,3.924619466000974,3.586611189818584
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.3895731806,0.05075670437340228,0.35970477620499997,0.4187601263925,7.675304876652819,7.014268413625943
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,9.955629830000003,1.0753179036324214,9.312320160000002,10.556909564749999,9.258313096406104,8.460939879159696
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,1.2507856849999999,0.7673302870979385,0.7971949338250003,1.6984392105749997,1.63004863229171,1.489660517452184
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,1.6560931219999997,0.421975415142028,1.42577861025,1.9081557938249996,3.924619924700101,3.5866116090121984
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,11.36490842,1.7009659582351353,10.407457124,12.384214501749998,6.681443779034734,6.106003710583388
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.010277471499999977,0.030675131819284614,-0.030561994499999977,0.004761509355000031,-0.3350424559068663,-0.3061868881377984
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.06885174230000002,0.05938328585698081,0.03219136025750002,0.10103527957999997,1.1594464891320282,1.0595890347947867
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.05645177300000002,0.17226569556361754,-0.047994656549999896,0.15615141099999996,0.3277017679886965,0.299478417760898
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0017795297299999999,0.006844665579334187,-0.006111872969999999,0.0018821564824999986,-0.2599878269250816,-0.2375963471985397
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,2.7137112000000063e-06,2.3942165993380684e-05,-1.1504132429999979e-05,1.6468767187499993e-05,0.11334443177573278,0.1035826303243361
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.6686228380000001,0.10550606499706075,0.607445921975,0.7308546107,6.33729291314795,5.79149287526079
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.5466671699999999,0.084423384985246,0.49796654744999996,0.59640185495,6.475305036578864,5.917618689627277
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.022557395700000017,0.040299736985797203,-0.04739843689750002,-0.0004656455750000288,-0.5597405190994149,-0.5115328063238848
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.815630769,0.06608757086612613,0.7753925312999999,0.8537391031499998,12.34166664488587,11.278739269634823
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,7.8661508699999985,1.2412475251256967,7.13091620625,8.61057808225,6.337294303328759,5.791494145712127
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,6.43137855,0.9932162014983331,5.856233162750001,7.0220485065,6.475305719235988,5.917619313490482
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.2653812409999999,0.4741144878411126,-0.5538559553499998,-0.006756038375000033,-0.559740838565,-0.5115330982754618
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,10.901546289999999,0.7938542187676807,10.444081723750001,11.374024079000002,13.73242848910312,12.549721599528073
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7623038823000001,1.4944480786337164,0.007604694997500041,1.7463002265774996,0.5100905767144005,0.46615897059927325
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.10106041440000002,0.164445465638516,0.003514919169999992,0.19581192370499997,0.6145527577035843,0.5616243349471776
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.013741076999999957,0.3701200524321438,-0.20104174462500007,0.23664842489999996,0.0371259998200697,0.03392851906825651
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.13109916167,0.25613343849348846,0.001490728855249999,0.29808588449224993,0.5118393070467168,0.46775709134249316
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,7.753122620000003e-05,0.0001408760773369028,-9.46799795500002e-06,0.00015551862476499999,0.5503505468468248,0.5029515464476139
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.21138928899999998,0.02212263768219653,-0.22440356114999996,-0.198531567,-9.555338383999217,-8.732383831718504
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17663519299999997,0.02351836542184427,-0.18964402842499997,-0.16217958317499998,-7.510521663888175,-6.863677172891425
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08845939039999998,0.04020918007371713,-0.11276977257499998,-0.06593406526249997,-2.1999799607408996,-2.0105064485678725
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.286808037,0.03661277903375395,-0.308814723,-0.26559005944999997,-7.833550049166898,-7.15888470353394
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.48693275,0.26026676717327496,-2.64029156325,-2.3298392694999994,-9.555321937603743,-8.73236880177062
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0780614900000005,0.27668674694155315,-2.229568343250001,-1.9050001804999999,-7.510520518132973,-6.8636761258145125
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.0406985340000003,0.47304921979101705,-1.3407928460750005,-0.7736900156000004,-2.199979390008842,-2.0105059269901755
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.859140959999999,0.6581166828937587,-4.253331394249999,-3.4760444489999998,-5.863916020227965,-5.358885618466444
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04247099100000001,0.3803810919111954,-0.28580500529499997,0.15304998671749986,-0.1116537911666634,-0.10203759632066271
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2142534729,0.07087780641353399,-0.25325194601,-0.169762413805,-3.022856994895495,-2.7625131091144794
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4070771089999998,0.28320022061881744,-0.5692370929999999,-0.23819718732499984,-1.4374180504185359,-1.3136202652869007
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.005908139899999996,0.055591312771507535,-0.04037955357675,0.02488851257,-0.10627811442920487,-0.09712490032390607
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.42387987e-05,7.48539477792279e-05,5.054606267499988e-06,9.208210462999998e-05,0.5910015438394333,0.5401014719254933
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.348864415,0.0325779678476653,0.3288186243000001,0.36737677044999995,10.708599647199952,9.786320343834618
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.2609257411,0.02047755427164557,0.2485590252525,0.27267843700000005,12.74203636033299,11.644627100016077
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.20195729730000003,0.03226606592109232,0.18318675839749998,0.22052670012250003,6.2591236810181,5.720055976706617
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.477047097,0.04308890664518427,0.45073929732500007,0.5007013436500001,11.071227704342691,10.117717020316881
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,4.10428733,0.3832704994345006,3.8668274994999994,4.3246767795,10.708591806715368,9.786313178612618
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,3.0697144649999997,0.24091256548979836,2.9264007679999997,3.2098231773249997,12.742027211237303,11.644618738887246
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,2.375968314,0.37960080077374664,2.151814540875,2.5979292466749997,6.259123556001526,5.720055862457109
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,6.375323110000001,0.533891447976531,6.078140249250001,6.702150152749998,11.941234747555368,10.912794612791625
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.1904663025,0.39779208209443456,-0.04551382503,0.42044382386249995,0.4788086819052972,0.43757123236553797
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.2234019012,0.12184645322212014,0.14801822446000004,0.29170912465499993,1.8334706944054353,1.6755628324545826
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.1397503543,0.30071475945600973,-0.05597466404999983,0.29256241716000003,0.46472728692401766,0.42470259905073293
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.032902252400000005,0.06670310923020889,-0.0060541151935,0.0720335767515,0.4932641488486873,0.45078172065423944
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,5.32006351e-05,7.815357123799112e-05,1.1477849975000003e-05,9.968585067749999e-05,0.6807191822110711,0.6220921689842571
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.580074357,0.06598171735890468,-0.6190032053000001,-0.5416973076749998,-8.791440723567572,-8.034276939950951
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.38843619900000004,0.05147988113710381,-0.41701341435000006,-0.35735762282500005,-7.545398132631604,-6.895549901990432
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.22201892080000002,0.03703050936248459,-0.24400421280000004,-0.20098198658250005,-5.995567563672949,-5.479198658486551
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.7304219490000001,0.08003409289447652,-0.777336467375,-0.6843064152750001,-9.126385051468604,-8.340374151368035
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-6.824403749999999,0.7762554892899616,-7.278430738000001,-6.375690136,-8.791440246357883,-8.034276503840998
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-4.56983758,0.6056457344822057,-4.912406950499999,-4.1966941360000005,-7.545397118840378,-6.895548975512085
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-2.6119873900000004,0.43565301433003273,-2.871416042675001,-2.353787855075,-5.99556827126936,-5.479199305141146
