scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.02504435667,0.0020695865169699243,-0.026262834586749998,-0.023842365875,-12.10114023484622,-11.058928222686587
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.06743034556000001,0.006840871564245052,-0.07169675582024998,-0.06360776258,-9.85698166187418,-9.008048049646437
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-9.73257217,1.2278529715683224,-10.4603798905,-9.00029488175,-7.926496409068178,-7.2438260481312335
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-21.62002401,3.099077429713875,-23.45472124575,-19.822161062000003,-6.976277456867571,-6.375444806009672
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-9.275687321000001,0.7665138498406748,-9.721465582450001,-8.817888752350003,-12.101134666944397,-11.058923134320912
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-27.51976547,3.269678674217536,-29.580421374500006,-25.77322387375,-8.416657479831938,-7.691771943636387
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.013421565500000027,0.0412565628847859,-0.036786797377500055,0.011386542394999985,-0.3253195264346529,-0.2973013470184727
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.014196941400000005,0.1346735767060652,-0.060431235440000015,0.09426257704999998,0.10541742298109343,0.09633833601989646
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.18297795780000006,0.3511435252446332,-0.04064619806249986,0.37236557265750003,0.5210916467063539,0.47621257224777197
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,0.0036807569700000016,0.018611750026236627,-0.00677970125225,0.014603591734750003,0.1977652270641562,0.18073267548358524
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,1.4151666000000057e-06,5.814835286794767e-06,-2.0329303774999998e-06,4.729029615000003e-06,0.2433717431710897,0.22241132545584438
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0001517556499999996,0.0010538412135556465,-0.0007344067089999982,0.0004889445647500002,-0.14400238674285476,-0.13160016560249563
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.014090859910000003,0.0020062517306911067,0.012940905452749998,0.015256639450499999,7.0234755162783244,6.418577927446493
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.005540519489999999,0.0011593349848688583,0.004813306599999999,0.00615930143725,4.779049681336694,4.367453510402802
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.010782566300000001,0.0017947547393383516,0.009779725229999998,0.011879578065749997,6.007821605739326,5.490397319853983
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.05620583999999962,0.3903113049057383,-0.26665131749999904,0.1842089320000007,-0.14400259304191446,-0.1316003541340265
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,5.21883688,0.7430560918052336,4.793700002999999,5.660134812499999,7.023476339883015,6.41857868011814
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,2.0520442960000005,0.4293833862075913,1.7923933510000005,2.2842657502250003,4.779049124662479,4.367453001672214
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,4.401391800000001,0.7721191305694606,3.9513734069999997,4.8523509215,5.700405061527027,5.209457058776728
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.003703674200000001,0.018976762688802624,-0.013971028770000001,0.008089729724999996,-0.19516891583333024,-0.17835997183845437
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.0252288028,0.056596641428336765,-0.006804966100000001,0.059191155204999985,0.44576501649740047,0.40737345621646703
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.10138791859999999,0.1590119936771715,0.0034014290999999195,0.1864385238399999,0.6376117691212604,0.5826973865113495
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,0.003311159430000002,0.008286800262155907,-0.0013480244262500005,0.0082531568595,0.39957031969521195,0.36515728267497727
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,7.487470999999993e-07,2.6297934807824487e-06,-8.339468225000003e-07,2.2696666999999966e-06,0.2847170720710825,0.26019578343045274
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_x_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-3.113782999999912e-05,6.140079755086539e-05,-6.565165949999919e-05,6.183788750000965e-06,-0.5071241945058458,-0.46344806837941493
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_y_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-2.187748999999961e-05,1.9591623597651913e-05,-3.315122099999896e-05,-1.0279549999999555e-05,-1.1166757002529215,-1.020501884736011
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_z_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-1.6168330000000675e-05,8.040975619677352e-05,-6.015591500000033e-05,3.597286324999947e-05,-0.20107423234109292,-0.18375669232298678
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-3.963486999999932e-05,4.4280054900299384e-05,-6.394834049999747e-05,-1.2942298999999736e-05,-0.8950953220189288,-0.8180051405540681
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_x_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.011532299999999118,0.02274095248840724,-0.024187089999998614,0.002289687500000743,-0.5071159620898901,-0.46344054498117426
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_y_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.008102790000000581,0.007256241651686525,-0.012386781750000892,-0.0038299284999999427,-1.1166648506141328,-1.020491969523537
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.005988073999999966,0.029781375462817554,-0.021778167250000098,0.012827494174999982,-0.20106774475464226,-0.18375076348062117
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.015931129999999526,0.017681941343393893,-0.025720252749999704,-0.0049837092499994285,-0.9009830815863167,-0.8233858161916153
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,roll_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.001956525799999995,0.008844046181758488,-0.0034974251850000155,0.006865190972499982,0.22122519034731827,0.20217214689044222
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,pitch_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0204193936,0.018725173782716757,-0.030409581195,-0.008746944122500015,-1.09047818925168,-0.9965606372045172
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,yaw_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.049766325899999964,0.07240293301598666,-0.08787494234250003,-0.0038246685124999863,-0.6873523464720896,-0.6281540512555377
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0021467233199999993,0.0031828146828250356,-0.004083360330999998,-0.00035936549274999776,-0.6744732364042597,-0.6163841559359152
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-3.171765000000034e-07,1.2673493948938783e-06,-1.040070352500011e-06,4.474014450000101e-07,-0.2502676067688202,-0.22871328205503655
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,1.28626899999984e-05,2.38529343886159e-05,-2.0048450000469113e-07,2.7421194749998494e-05,0.5392497958715416,0.4928068488512609
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-4.115416999999899e-05,1.9312651156633565e-05,-5.206414499999642e-05,-2.9568316249999338e-05,-2.130943580258438,-1.9474158338247136
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-3.698020000000094e-05,9.483010871815892e-05,-9.122029200000074e-05,1.8828705249999506e-05,-0.389962644774651,-0.3563770697965716
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-3.7440699999993775e-05,3.92345631867539e-05,-6.016977249999014e-05,-1.4301337499996406e-05,-0.9542784972978682,-0.8720911584580485
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_pct_hs,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.004763790000000512,0.008834281283782965,-0.00014108624999907145,0.010322838750000628,0.539239112608444,0.49279708568535363
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_pct_hs,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.015241999999999933,0.0071521885446186465,-0.01929816975000099,-0.010843972500000899,-2.131095944257246,-1.9475550754576372
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_hs,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.013696459999999,0.035122229754742135,-0.034661675749999434,0.007145350000001294,-0.3899655601492593,-0.35637973408422635
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_pct_refmax,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.015406779999999287,0.016324330540146943,-0.0248058774999992,-0.005883778999999887,-0.9437924552010819,-0.8625082278715158
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,roll_rms_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.00014647860000001068,0.0005113211519938187,-0.0001616407700000078,0.0004358762850000275,0.28647084015366814,0.26179850804715493
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,pitch_rms_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0005631603000000138,0.0017657795005014455,-0.0004964164300000016,0.001526334015000014,0.31893013812884774,0.29146224547188443
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,yaw_rms_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.001203138900000067,0.0040061535552263165,-0.0034809304200000817,0.0011332802399999227,-0.3003227119016657,-0.27445738584198054
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,4.225660000000131e-05,0.00021846798383772862,-9.30892679999983e-05,0.0001628994022500017,0.19342239195738736,0.17676386752031398
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-5.414999999992561e-10,6.143841547663292e-08,-3.51940250000152e-08,3.677513750002335e-08,-0.008813703865868848,-0.008054622666712492
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03344240050000001,0.009532168167651116,-0.0394282306575,-0.028285409595,-3.5083729023468093,-3.2062139065001123
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.05313975960000002,0.01064850896319072,0.04669698178750001,0.059134722604999995,4.990347454624033,4.560553240101776
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02616028348,0.004723619319874103,-0.028879898647999995,-0.023284046953250006,-5.538186231463132,-5.0612093430053715
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0008131891999999863,0.0050614076096736,-0.003726499712499977,0.0021755812025000105,-0.16066463377614182,-0.14682737480706162
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.22949322,0.6354779560311854,-2.625486584750001,-1.8776098167500004,-3.5083722398870907,-3.2062133010948086
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.542650418,0.7099002637346913,3.1118564248000005,3.947735597374999,4.990349488479671,4.560555098791377
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7440188890000001,0.3149079803377051,-1.9286362387750005,-1.55779135875,-5.53818574915036,-5.061208902231839
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-0.0588884199999999,0.38648013720137675,-0.28308176250000006,0.17040042,-0.15237114234751964,-0.13924816122514708
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.1612505148,0.25544129488483486,0.022260890314999986,0.3186567582699999,0.6312625171771833,0.5768949645779925
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.020037657099999995,0.05970148445324716,-0.05546309533250001,0.014826488500000012,-0.33563080187213246,-0.3067245627431425
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.029027580099999985,0.07195444554059409,-0.07566695761250003,0.009529253312500046,-0.40341607640661586,-0.368671823173472
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.025493088259999998,0.03879097354034647,0.004883493396999996,0.04980815469499999,0.6571912466565102,0.6005905794252306
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,4.50235602e-05,8.65707711307614e-05,-2.9876567999999977e-06,9.97614713675e-05,0.5200780772992523,0.47528629661553273
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.015563082599999997,0.0035633352074942153,0.01336729534,0.017548878477500002,4.367560640174563,3.991404007436939
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.006591849700000001,0.0027942101533489755,0.004966205754999993,0.008282518590000005,2.359110209409052,2.1559315873504024
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.00673483408,0.002624812771794469,0.0052524879169999995,0.0082909094395,2.5658340862901587,2.3448513479660607
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.01794539690000001,0.0039835361390031,0.015645459565000006,0.020331223670000023,4.504891200633349,4.116906958516021
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,1.0375387100000002,0.23755559453205194,0.8953967139999994,1.1687812850000006,4.367561673484442,3.9914049517528922
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.4394568399999999,0.18628052321464977,0.3337620541749995,0.5530658063499999,2.3591131934583243,2.1559343143981082
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.44898891600000007,0.1749874353006478,0.34985335067500006,0.5578092801000001,2.565835171128643,2.344852339372713
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,1.3650844600000003,0.3000193541857724,1.1955693829999996,1.5448623815000007,4.549987995623569,4.1581197871579
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.023692586699999983,0.13161176764268337,-0.09989271776249997,0.053662681800000014,-0.1800187561063968,-0.1645146212573632
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08084770590000001,0.047393278400782966,0.05381741365,0.10889826823250001,1.705889709007013,1.5589697732288124
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.19105768230000014,0.29469195251590846,-0.0007456038124997125,0.3451487189575001,0.6483301653433723,0.5924926596990218
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.002697649990000002,0.022103814029285823,-0.010789103886499998,0.015208779934000006,0.1220445478968393,0.11153344800309496
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,3.915581300000008e-06,1.0696250106799895e-05,-2.2028039099999876e-06,1.0328447727500003e-05,0.36607046964157725,0.33454261083214515
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.015563082599999997,0.0035633352074942153,0.01339932922499999,0.0175796392775,4.367560640174563,3.991404007436939
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.006591849700000001,0.0027942101533489755,0.004986700709999995,0.008299152662500007,2.359110209409052,2.1559315873504024
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.00673483408,0.002624812771794469,0.005226367599000003,0.008326155641749999,2.5658340862901587,2.3448513479660607
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.01794539690000001,0.0039835361390031,0.015625294220000016,0.02027916872500002,4.504891200633349,4.116906958516021
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.0375387100000002,0.23755559453205194,0.8954966124999997,1.1691742977500004,4.367561673484442,3.9914049517528922
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.4394568399999999,0.18628052321464977,0.3332581171,0.5505338255999999,2.3591131934583243,2.1559343143981082
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.44898891600000007,0.1749874353006478,0.348736717,0.5544024198750002,2.565835171128643,2.344852339372713
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,1.3650844600000003,0.3000193541857724,1.1928290242499986,1.5463841007500012,4.549987995623569,4.1581197871579
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,-0.023692586699999983,0.13161176764268337,-0.099494962045,0.05157132851999997,-0.1800187561063968,-0.1645146212573632
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.08084770590000001,0.047393278400782966,0.05395534729999999,0.10885300942250001,1.705889709007013,1.5589697732288124
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.19105768230000014,0.29469195251590846,-0.006278624157499702,0.34594489268,0.6483301653433723,0.5924926596990218
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.002697649990000002,0.022103814029285823,-0.0106424490245,0.015438037472000002,0.1220445478968393,0.11153344800309496
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,3.915581300000008e-06,1.0696250106799895e-05,-2.167756827499991e-06,1.0387077630000017e-05,0.36607046964157725,0.33454261083214515
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_x_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.00021879660000000134,5.0459515724540736e-05,0.0001889326750000075,0.0002481894699999986,4.336082042372648,3.962636507276932
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_y_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-8.122019999999841e-05,8.425678977031627e-05,-0.00013614434249999892,-3.6363797499999616e-05,-0.9639602959168562,-0.8809391111233335
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.00018826069999999944,0.00013016706474463626,0.00010986644249999573,0.00026158200000000467,1.4463005704963245,1.321737777361835
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.00020096010000000274,6.685028523905935e-05,0.0001580563000000061,0.00023651894249999484,3.006121803091209,2.74721923751521
