scenario,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.030400526000000004,0.20620957559328792,-0.07847930916,0.1603281278799999,0.14742538464828467,0.13472835744292652
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02513724700000002,0.100000700670411,-0.03144660757499997,0.08496645697500009,0.25137070871982226,0.2297213792311447
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.04329527679999999,0.12485986076215032,-0.018476987019250005,0.12159507626225001,0.3467509617239971,0.31688699762448125
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.411517240000002e-05,6.670938609598223e-05,2.766141760000001e-05,0.00010747450903,0.9611117138411434,0.8783358634871292
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05911663179999997,0.012507170184254431,-0.06676172415749998,-0.05215514788749997,-4.726619285505788,-4.319538688086192
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.018629184300000007,0.008694873890851523,-0.02376495890000001,-0.013652975834999992,-2.1425479580101854,-1.9580207832869116
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0073905855000000135,0.011279871312623877,0.0005569203700000061,0.014211437077500012,0.655201224833907,0.5987719484474343
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05521138860000002,0.014977589071663527,-0.06417666529750002,-0.04685473834000008,-3.68626675066522,-3.3687866278826606
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.4779157700000003,0.3126790462210667,-1.6763802740000013,-1.3047501062499993,-4.7266223556122196,-4.319541493779375
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.46572962200000045,0.2173716846946273,-0.5909477372000005,-0.33760338475000046,-2.142549627170975,-1.9580223086910475
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.1847645759999997,0.28199694292132926,0.0221016517999997,0.35121928544999986,0.6552006347513661,0.5987714091858162
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-1.5765308400000002,0.3922803837903965,-1.8181343292500005,-1.3581762387500003,-4.018887778090819,-3.672760633329157
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004322583499999999,0.06253197678329843,-0.044050780305000016,0.02998991930000001,-0.06912596918181085,-0.06317248760608268
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007269534600000011,0.03776555066792892,-0.030350161490000006,0.0140711723,-0.19249115851429674,-0.17591283665827592
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004086210000000046,0.09674764996745994,-0.06149780899999997,0.05307794747499999,-0.04223575457775357,-0.03859819564452133
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.0028023664100000007,0.007943464714040328,-0.002089505177499998,0.007160548880000001,0.35278892912392856,0.32240494442874057
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,6.9941611999999955e-06,2.1402351921732793e-05,-4.226584900000007e-06,2.08336891975e-05,0.32679404700834996,0.29864887434820603
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.1808076321,0.01616196396274645,0.17144756659000002,0.19027699320250002,11.187231484785148,10.22372996261626
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.040710717599999995,0.014214807987071167,0.032346125672500003,0.048881787614999984,2.863965354792532,2.6173060287086436
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.039377921700000006,0.016563102218887776,0.029955135105000006,0.04947091042250001,2.3774484501517654,2.1726904451248155
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.1796394404,0.024239146119011012,0.16540040447249998,0.19373207590000002,7.4111290685733735,6.772844775603129
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,4.520190990000001,0.40404885352762493,4.2879124555,4.758038999999999,11.18723874733369,10.223736599677023
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.017767908,0.3553702679857032,0.8069255838749998,1.2207254502749993,2.863964714236998,2.617305443321024
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.9844479099999999,0.4140775118534183,0.7501565428999998,1.2374232607249998,2.37744838060293,2.172690381565881
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,5.18441066,0.8735990206127215,4.672999025250001,5.717388574,5.934542665081948,5.423429535890049
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.026468110000000027,0.11379149558383676,-0.037558623739999984,0.09540387870749999,0.23260182902244608,0.2125689713286376
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.07981339440000002,0.0789610478920456,0.02806535688000001,0.1171937791525,1.0107945186988874,0.9237397314004505
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.09765704999999987,0.12852991666839683,0.016792786924999786,0.16847789600000004,0.7598001502790359,0.6943622801202187
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0013069770299999985,0.011118809494777886,-0.008403713271000004,0.0047777152500000026,-0.11754649008185991,-0.10742278590415402
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,1.3168663899999986e-05,1.948689625187079e-05,2.769796694999989e-06,2.6038334102499983e-05,0.6757702062859683,0.6175694241462198
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.17547673779999995,0.030268800416553904,-0.19295174027499992,-0.15734337379999994,-5.797280876186699,-5.297989433416151
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.044661885500000005,0.02103258241718578,-0.05676965697499999,-0.031995448725,-2.1234618086415606,-1.9405784305979232
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0010339795999999902,0.014228386533581515,-0.009472199392499991,0.007389749117500012,-0.07267019331809794,-0.0664114650551206
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.17573392300000004,0.030568345572485438,-0.19360505400000005,-0.15788702207500002,-5.748885643264192,-5.253762245165819
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-4.386918060000001,0.7567199866354357,-4.824779717499999,-3.9331070974999998,-5.797280549579937,-5.297989134938431
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-1.116547128,0.525814328917461,-1.4180561927250004,-0.7983775407999999,-2.12346272551897,-1.9405792685091667
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-0.025849434999999855,0.3557096401855332,-0.23036473724999984,0.18366927232500022,-0.07267004342788447,-0.06641132807421798
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-5.025230789999999,0.7219445115107751,-5.450183651,-4.609575089249999,-6.960688404547829,-6.361198362507819
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.004961469199999994,0.013957729906877643,-0.013470113005000011,0.0028688879849999983,-0.3554639066024082,-0.32484953918243364
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0449542171,0.035108467754229294,-0.06544798619249999,-0.024064669855000005,-1.2804380246581581,-1.1701601612315435
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.06494944100000007,0.0722245276689027,-0.10652064415000016,-0.02146813082500001,-0.8992712461581799,-0.8218214127749601
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,0.0014292672599999958,0.00433058726525791,-0.0009962914767500043,0.004040436345249998,0.33004005518287954,0.30161531971746197
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-1.0932595000000017e-06,1.9652414306020946e-05,-1.242751089e-05,1.071117644999999e-05,-0.05562978079823291,-0.05083865990742849
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.373996031,0.04291001063082697,0.34808516453500005,0.3984945377225,8.71582238041483,7.965171234784706
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.032255414199999985,0.027780429262693352,0.016205874865000004,0.048544797299999984,1.161084081710578,1.0610855895353093
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.03552948530000001,0.017823705891557223,0.025221025034999997,0.046173144925000006,1.9933837281746052,1.8217033388866013
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.3520695454999999,0.051115302394454845,0.3224358804675,0.3817595288449999,6.887752375660279,6.294543957000431
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,9.349900639999998,1.0727505183916592,8.706863111250001,9.960551305750004,8.71582020208949,7.965169244067873
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.8063853290000003,0.6945108631624196,0.39809633725000015,1.2136199261250002,1.1610838242733397,1.0610853542698808
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.8882371910000003,0.4455926162087917,0.6390599270000004,1.150787520175,1.9933839984991992,1.8217035859294606
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,10.17867737,1.9322332737600387,9.10757416375,11.349549744,5.267830498639926,4.814138026926068
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.01636780819999999,0.04788946828592343,-0.048290752627499975,0.003991392697500024,-0.34178304303309887,-0.3123469414684024
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.0542653021,0.06025207612227258,0.017485912850000004,0.08759568563749999,0.9006378799276009,0.8230703450631098
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.0459397209999999,0.14626564295959918,-0.042571658425000256,0.13081086064999997,0.3140841558580449,0.28703362394852583
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.004707010119999999,0.007680886309081991,-0.009548524092249999,-0.0005061408642500029,-0.6128212201805879,-0.5600419262807146
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,9.010598300000011e-06,1.9349282329153956e-05,-2.0092874349999757e-06,2.00673314825e-05,0.4656812664531521,0.425574416989693
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.662149322,0.10659639104877074,0.5996512134750001,0.7250338052500002,6.211742400331816,5.676755413946446
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.5506707430000001,0.08584946145462963,0.50070242125,0.6006669322250001,6.414376207718236,5.861937362745224
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.03171810489999999,0.05113719251836249,0.0004011199650000036,0.05975335178249997,0.6202551086200236,0.5668355702739017
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.8221593130000002,0.06913702404723086,0.7814524845000002,0.8628710594750001,11.891737087762747,10.86755994430466
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,7.78999137,1.2540748154673635,7.046738904,8.54094048,6.2117437284607755,5.676756627690155
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,6.478479270000001,1.009993608646291,5.88874423775,7.063836235499999,6.414376501533708,5.861937631255806
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.37315432299999995,0.6016141728602828,0.009937991099999809,0.7092696761999999,0.6202552064654572,0.5668356596923867
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,10.969158570000001,0.7450444259519335,10.545476402499999,11.417216992250001,14.722824824821487,13.454819943664436
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7491830195,1.5525012409303864,-0.050325642000000004,1.7595682740324998,0.4825651662932185,0.44100418912906997
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07778471130000002,0.1502326928936343,-0.010292186332500003,0.1663593825525,0.5177615457846587,0.4731692766282995
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.026751460000000105,0.30537248985038884,-0.15005375772499976,0.21381952197499987,0.08760271762890773,0.08005792409385154
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.12637470085,0.26463910407792324,-0.010527396393750001,0.29667211886674993,0.47753600621618203,0.43640816600786086
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,7.43371146e-05,0.00013810823537443488,-1.101112223249999e-05,0.0001504912760075,0.5382525842753653,0.49189552221171096
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2087765679999999,0.021938036868334808,-0.22245615649999986,-0.19651773757499988,-9.516647695188551,-8.697025382668278
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1725245,0.02339007054501982,-0.18559201820000004,-0.15820269499999995,-7.375971768359359,-6.740715401674328
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06357428400000001,0.04143601782940446,-0.08827686793249999,-0.039654660627500025,-1.5342759109174207,-1.4021362320695772
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.27327840300000006,0.03515385184058082,-0.29416465340000003,-0.252872786475,-7.773782635236961,-7.104264764595998
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.4561946900000002,0.2580946538135634,-2.6152686970000008,-2.3101573252500014,-9.516643036605675,-8.697021125306355
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0296998900000007,0.27517724825556167,-2.1806001805,-1.8595150402500005,-7.375972769794489,-6.740716316860749
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.7479328049999998,0.4874825732806448,-1.0427455394999996,-0.46240056874999946,-1.534275984404089,-1.4021362992271982
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.6680351500000015,0.6230099655806239,-4.052798915250003,-3.325755760500001,-5.887602691204977,-5.380532272342487
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.037982752900000014,0.3848261085757569,-0.2870244972275,0.15816111859249996,-0.09870108096504769,-0.09020043968674088
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.20976146980000002,0.07554335097678273,-0.24966814139250004,-0.1610644219725001,-2.7767032715356708,-2.5375594018146863
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.390023039,0.2596926279494731,-0.533241334625,-0.23177898247500023,-1.501864115587773,-1.372515906119893
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.003972855659999998,0.05506340811287465,-0.038587167324249994,0.02634818498,-0.07215055871325707,-0.06593658403684997
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.357094430000001e-05,7.365027613038288e-05,4.72145999e-06,9.033843945250003e-05,0.5915924092785,0.5406414490146844
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.344507398,0.03302006075546223,0.3235704252750001,0.362300976125,10.433275715369817,9.534708715425452
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.2524703331,0.0215497755246331,0.239419598915,0.264704709,11.715682736992152,10.706668293544574
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.08741810330000001,0.03794262691062675,0.06582812651750002,0.11019558457749998,2.3039549556205468,2.1055265857626413
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.42611679900000005,0.04329474178247274,0.39930175552499997,0.44903574634999993,9.842229828761964,8.994566719757268
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,4.053028299999999,0.38847130004588487,3.807780921250001,4.266657441750001,10.433276021989963,9.534708995637907
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,2.9702393619999996,0.25352680227070323,2.819256683924999,3.1188560577999995,11.715681874252201,10.706667505108195
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.0284481040000002,0.44638370682659456,0.77347252195,1.30423394265,2.303955292883301,2.1055268939786043
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,5.68453732,0.5234453504739118,5.378838521249999,6.000144043750001,10.859848721272218,9.924543075036134
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.2086818621,0.41375432244169175,-0.035067003662499985,0.4512037314799999,0.5043617692463103,0.4609235572942719
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.21988181759999997,0.12672474850750054,0.1413677775575,0.29109633796500006,1.735113465914558,1.5856766309104666
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.13980054719999996,0.2707552269704659,-0.03713387834500005,0.27630241949999995,0.5163355432294183,0.4718660886974333
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.035819131530000006,0.06901501904556519,-0.003701778142000003,0.07690803560000001,0.5190048778563903,0.4743055265908154
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,5.23700366e-05,7.663187586027663e-05,1.0956326100000012e-05,9.795086845499998e-05,0.6833975550264045,0.6245398666510501
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.5764951700000001,0.06802690871118112,-0.61734997555,-0.5382557084250003,-8.47451664234223,-7.744647979514688
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.3867884979999999,0.052367840701355146,-0.416657707975,-0.355696512525,-7.385992869283816,-6.749873434197309
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.16715933610000006,0.041879235096355834,-0.19307994460750005,-0.14446167185250006,-3.9914610597686297,-3.647696044090242
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.7117538459999999,0.08180155545826903,-0.7604620175249998,-0.6641335239999998,-8.700981809118536,-7.951608809297166
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-6.7822967599999995,0.800316513514676,-7.262936914749998,-6.3312686605,-8.474518075623372,-7.744649289354336
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-4.550452609999999,0.6160919836500912,-4.907175014249998,-4.179763801999999,-7.385995485674788,-6.749875825251325
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-1.9665804289999997,0.49269698643565457,-2.2706714030000006,-1.6914924127250002,-3.9914602344677257,-3.6476952898684676
