time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
496.5,0.0,1.8893500644284078,1.5,-0.0458207,-0.0501378,-0.004317100000000004,2.4045,0.891047,2.36082,0.705246
496.6,0.0,1.8892457327782535,1.5,-0.0221325,-0.0262617,-0.0041291999999999995,2.40429,0.88972,2.35956,0.704576
496.7,0.0,1.888942116482968,1.5,0.00446686,0.000628618,-0.0038382419999999995,2.40406,0.888381,2.35822,0.705743
496.8,0.0,1.888412845641904,1.5,0.0283681,0.024885,-0.0034830999999999994,2.40378,0.88697,2.35674,0.708811
496.9,0.0,1.8876436045350202,1.5,0.044313,0.0411348,-0.003178199999999999,2.40347,0.885486,2.3551,0.713209
497.0,0.0,1.8866342283830002,1.5,0.0483831,0.0454956,-0.002887500000000001,2.40313,0.884003,2.35338,0.718134
497.1,0.0,1.885400399191996,1.5,0.0387394,0.03608,-0.0026593999999999993,2.40278,0.882622,2.35165,0.722757
497.2,0.0,1.883973836694069,1.5,0.0159723,0.0134433,-0.0025289999999999983,2.40243,0.881402,2.34995,0.725823
497.3,0.0,1.8824017785630383,1.5,-0.0170209,-0.0196043,-0.002583400000000003,2.40207,0.880317,2.34827,0.726667
497.4,0.0,1.8807460136351315,1.5,-0.0555873,-0.0582204,-0.0026330999999999993,2.40166,0.879272,2.34653,0.725589
497.5,0.0,1.8790799676217806,1.5,-0.0941429,-0.0968802,-0.002737299999999998,2.40116,0.878162,2.34464,0.723344
497.6,0.0,1.8774819020294933,1.5,-0.127081,-0.12993,-0.0028489999999999904,2.40058,0.876945,2.34256,0.720901
497.7,0.0,1.8760243138601096,1.5,-0.149634,-0.15256,-0.002926000000000012,2.39995,0.87567,2.34033,0.719047
497.8,0.0,1.8747633036182607,1.5,-0.15864,-0.16155,-0.002909999999999996,2.39931,0.874449,2.33807,0.717489
497.9,0.0,1.873733133284361,1.5,-0.153136,-0.155899,-0.0027630000000000154,2.3987,0.873386,2.33587,0.71358
498.0,0.0,1.8729476534344098,1.5,-0.134666,-0.13713,-0.002463999999999994,2.39813,0.872514,2.33377,0.705763
498.1,0.0,1.8724044039697467,1.5,-0.107048,-0.109074,-0.002026,2.39759,0.87176,2.33173,0.69594
498.2,0.0,1.8720854019510982,1.5,-0.0755076,-0.0769014,-0.0013938000000000006,2.39704,0.871,2.32964,0.686496
498.3,0.0,1.8719529972493911,1.5,-0.0452703,-0.0459224,-0.0006521000000000027,2.39644,0.870133,2.32741,0.67878
498.4,0.0,1.8719451918229724,1.5,-0.0200629,-0.0198458,0.00021710000000000132,2.39577,0.869132,2.32502,0.672055
498.5,0.0,1.8719775571813417,1.5,-0.00111763,6.05144e-05,0.0011781444,2.39507,0.868034,2.32249,0.664
498.6,0.0,1.8719568814361371,1.5,0.0128936,0.0151035,0.0022099000000000008,2.39434,0.866873,2.31985,0.652162
498.7,0.0,1.8718049124454896,1.5,0.0249685,0.0281449,0.0031763999999999994,2.39361,0.865638,2.31711,0.638169
498.8,0.0,1.8714811146222083,1.5,0.0383535,0.0424114,0.004057900000000003,2.39291,0.861904,2.31281,0.632199
498.9,0.0,1.8709889075387056,1.5,0.0552219,0.0600318,0.004809900000000006,2.39225,0.860537,2.30982,0.638292
499.0,0.0,1.8703588316589148,1.5,0.0759457,0.0814978,0.00555209999999999,2.39163,0.859301,2.30689,0.650042
499.1,0.0,1.8696204829259844,1.5,0.0990965,0.105012,0.00591549999999999,2.39104,0.857961,2.30388,0.661358
499.2,0.0,1.8687855562060194,1.5,0.121971,0.128117,0.0061460000000000126,2.39049,0.85414,2.29933,0.669378
499.3,0.0,1.8678549403332743,1.5,0.141331,0.147536,0.006204999999999988,2.38997,0.849948,2.29439,0.675591
499.4,0.0,1.8668417568273152,1.5,0.154141,0.160274,0.0061329999999999996,2.38951,0.848921,2.29131,0.685071
499.5,0.0,1.865789640731376,1.5,0.158267,0.164161,0.00589400000000001,2.38911,0.847844,2.28824,0.700039
499.6,0.0,1.8647711318272184,1.5,0.1531,0.158535,0.005434999999999995,2.38879,0.846766,2.28521,0.717818
499.7,0.0,1.8638671924453984,1.5,0.139998,0.144743,0.004744999999999999,2.38853,0.845699,2.28223,0.735109
499.8,0.0,1.8631414172058927,1.5,0.122263,0.12612,0.003857000000000013,2.3883,0.844612,2.27927,0.751336
499.9,0.0,1.8626234933571082,1.5,0.10449,0.107383,0.0028930000000000067,2.38809,0.843451,2.27626,0.768271
500.0,0.0,1.8623078958152623,1.5,0.0913416,0.0932437,0.0019021000000000038,2.38788,0.842195,2.27319,0.786418
500.1,0.0,1.8621637921300986,1.5,0.0862119,0.0871261,0.0009142000000000039,2.38765,0.840876,2.27006,0.804735
500.2,0.0,1.862147917933839,1.5,0.0903155,0.0902693,-4.620000000001012e-05,2.38743,0.839558,2.26693,0.821117
500.3,0.0,1.8622143066089343,1.5,0.102589,0.101647,-0.0009419999999999984,2.38721,0.838278,2.26381,0.833195
500.4,0.0,1.862318863282646,1.5,0.12032,0.118495,-0.0018249999999999933,2.387,0.837019,2.2607,0.840549
500.5,0.0,1.86241993398608,1.5,0.140044,0.136883,-0.003160999999999997,2.3868,0.835731,2.25757,0.844262
500.6,0.0,1.8624784196926825,1.5,0.158205,0.154021,-0.004184000000000021,2.38659,0.834373,2.25438,0.845865
500.7,0.0,1.8624616387821802,1.5,0.171374,0.166063,-0.00531100000000001,2.38639,0.83294,2.25115,0.846851
500.8,0.0,1.862351330957427,1.5,0.17623,0.169613,-0.006616999999999984,2.38621,0.831469,2.24788,0.846986
500.9,0.0,1.8621495484243544,1.5,0.169715,0.161587,-0.008127999999999996,2.38604,0.830031,2.24464,0.841867
501.0,0.0,1.8618743496553676,1.5,0.149583,0.139668,-0.009915000000000007,2.3859,0.828713,2.24148,0.825424
501.1,0.0,1.8615447382114125,1.5,0.115191,0.103294,-0.011897000000000005,2.38572,0.827577,2.2384,0.791776
501.2,0.0,1.8611644528748017,1.5,0.0680354,0.0539729,-0.014062499999999999,2.38545,0.826618,2.23536,0.746294
501.3,0.0,1.8607159503085202,1.5,0.0116307,-0.00469625,-0.01632695,2.38498,0.825758,2.23225,0.703323
501.4,0.0,1.860168093934183,1.5,-0.0493051,-0.0678521,-0.018547,2.38423,0.824879,2.22891,0.673276
501.5,0.0,1.8594932735145158,1.5,-0.109979,-0.130628,-0.020649,2.38314,0.823901,2.22526,0.656956
501.6,0.0,1.858687339135279,1.5,-0.166424,-0.188985,-0.022560999999999998,2.38176,0.822811,2.22128,0.649872
501.7,0.0,1.857784884283741,1.5,-0.215849,-0.240046,-0.024196999999999996,2.38015,0.821667,2.21706,0.647115
501.8,0.0,1.8568609756975467,1.5,-0.256527,-0.282205,-0.02567799999999998,2.37846,0.820546,2.21272,0.6446
501.9,0.0,1.8560145621330442,1.5,-0.287508,-0.313981,-0.026473000000000024,2.37681,0.819515,2.20839,0.640283
502.0,0.0,1.855339968719504,1.5,-0.308421,-0.335341,-0.02692,2.37534,0.818608,2.20421,0.635745
502.1,0.0,1.8549008947335963,1.5,-0.319323,-0.346335,-0.02701199999999998,2.37414,0.817824,2.20024,0.634557
502.2,0.0,1.8547178060615912,1.5,-0.320381,-0.347174,-0.026792999999999956,2.37323,0.817139,2.19653,0.634747
502.3,0.0,1.8547695611632002,1.5,-0.311302,-0.33759,-0.026287999999999978,2.37262,0.816525,2.19307,0.631508
502.4,0.0,1.8550031893617211,1.5,-0.290735,-0.316324,-0.025588999999999973,2.37226,0.815968,2.18984,0.619111
502.5,0.0,1.8553452654635003,1.5,-0.256144,-0.280845,-0.02470100000000003,2.37205,0.815488,2.18679,0.58926
502.6,0.0,1.855712163385502,1.5,-0.204537,-0.228099,-0.023562,2.37184,0.815137,2.18386,0.558151
502.7,0.0,1.8560200862626324,1.5,-0.133928,-0.1562,-0.022272000000000014,2.37142,0.814978,2.18095,0.528466
502.8,0.0,1.856194559771235,1.5,-0.0449295,-0.0657484,-0.0208189,2.37052,0.815026,2.17785,0.499493
502.9,0.0,1.856175333515548,1.5,0.0583712,0.0398392,-0.018532,2.36884,0.815189,2.17429,0.472691
503.0,0.0,1.8559145237005605,1.5,0.16875,0.151686,-0.017064000000000024,2.36613,0.815291,2.16994,0.458444
503.1,0.0,1.8553736639853855,1.5,0.277253,0.261477,-0.015776000000000012,2.36229,0.815194,2.16463,0.45984
503.2,0.0,1.8545284264605615,1.5,0.374998,0.36016,-0.014838000000000018,2.35747,0.814955,2.15841,0.471052
503.3,0.0,1.8533824685139033,1.5,0.454645,0.440329,-0.014315999999999995,2.35202,0.814866,2.15166,0.485068
503.4,0.0,1.851981634429413,1.5,0.511124,0.496817,-0.014307000000000014,2.34641,0.815337,2.1449,0.49661
503.5,0.0,1.850416741050416,1.5,0.541777,0.526855,-0.01492199999999999,2.34113,0.81671,2.13869,0.505433
503.6,0.0,1.8488097498822904,1.5,0.546269,0.53007,-0.016198999999999963,2.33651,0.819108,2.13339,0.51722
503.7,0.0,1.8472884129195792,1.5,0.526552,0.508375,-0.018177,2.33269,0.822397,2.12909,0.529608
503.8,0.0,1.8459601349154753,1.5,0.486769,0.4651,-0.021668999999999994,2.32959,0.826237,2.12566,0.536968
503.9,0.0,1.844893776207196,1.5,0.432849,0.407756,-0.025092999999999976,2.32698,0.830188,2.12272,0.535422
504.0,0.0,1.8441130016283156,1.5,0.371573,0.342617,-0.028955999999999982,2.32454,0.833857,2.11987,0.524189
504.1,0.0,1.8436009475230402,1.5,0.309298,0.276125,-0.03317300000000001,2.32202,0.837012,2.11678,0.507129
504.2,0.0,1.8433128610909235,1.5,0.250763,0.213156,-0.037607,2.31923,0.839616,2.11328,0.491069
504.3,0.0,1.8431911299901114,1.5,0.198419,0.156239,-0.04218000000000002,2.31614,0.841766,2.10936,0.478088
504.4,0.0,1.843178039727946,1.5,0.152426,0.104497,-0.047929,2.31277,0.843579,2.10506,0.464827
504.5,0.0,1.8432244093006984,1.5,0.111145,0.0586131,-0.05253189999999999,2.30922,0.845118,2.10046,0.443626
504.6,0.0,1.8432936258975148,1.5,0.0717948,0.0146619,-0.05713290000000001,2.30558,0.846379,2.0956,0.420695
504.7,0.0,1.8433604981401515,1.5,0.0310866,-0.0305999,-0.0616865,2.30194,0.846142,2.08991,0.399131
504.8,0.0,1.8434047186891407,1.5,-0.0141319,-0.0802844,-0.0661525,2.29836,0.846894,2.08465,0.378409
504.9,0.0,1.843400190895624,1.5,-0.0661288,-0.136604,-0.0704752,2.29487,0.847324,2.07923,0.359811
505.0,0.0,1.84330381219598,1.5,-0.125494,-0.200901,-0.075407,2.2915,0.847476,2.07366,0.351458
505.1,0.0,1.8430486789419667,1.5,-0.190609,-0.269864,-0.07925499999999999,2.28822,0.847384,2.06796,0.352125
505.2,0.0,1.8425445198866484,1.5,-0.257766,-0.340577,-0.08281100000000002,2.28507,0.847065,2.06215,0.355487
505.3,0.0,1.8416839965861687,1.5,-0.322096,-0.408182,-0.086086,2.28209,0.846541,2.05627,0.355936
505.4,0.0,1.8403524658565757,1.5,-0.379014,-0.467981,-0.08896699999999996,2.27938,0.84588,2.05044,0.345815
505.5,0.0,1.8384428437714118,1.5,-0.425552,-0.516842,-0.09129000000000004,2.27711,0.845194,2.04482,0.329123
505.6,0.0,1.835881345691022,1.5,-0.460957,-0.554017,-0.09305999999999998,2.2754,0.84458,2.03959,0.314577
505.7,0.0,1.8326654104670956,1.5,-0.486318,-0.580597,-0.09427900000000006,2.27437,0.844062,2.03488,0.299115
505.8,0.0,1.8288990217454917,1.5,-0.503536,-0.598387,-0.09485100000000002,2.27408,0.843597,2.03074,0.284878
505.9,0.0,1.8247967847061946,1.5,-0.514276,-0.608031,-0.09375500000000003,2.27452,0.843115,2.02716,0.273037
506.0,0.0,1.8206392193789782,1.5,-0.51947,-0.6123,-0.09282999999999997,2.27563,0.842561,2.02413,0.266136
506.1,0.0,1.816696440176917,1.5,-0.519492,-0.610726,-0.09123400000000004,2.27733,0.841906,2.02158,0.263179
506.2,0.0,1.8131625326023466,1.5,-0.514688,-0.60365,-0.08896199999999999,2.27951,0.841137,2.01947,0.262381
506.3,0.0,1.8101320768159508,1.5,-0.505737,-0.59176,-0.08602299999999996,2.28204,0.840251,2.01771,0.26266
506.4,0.0,1.8076171920828843,1.5,-0.493521,-0.574011,-0.08049000000000006,2.28481,0.839245,2.01623,0.263329
506.5,0.0,1.805581621678116,1.5,-0.478593,-0.554755,-0.07616200000000001,2.28769,0.838122,2.01496,0.263045
506.6,0.0,1.8039707984429707,1.5,-0.460708,-0.532008,-0.07130000000000003,2.29058,0.836891,2.0138,0.258746
506.7,0.0,1.8027306852121623,1.5,-0.438834,-0.504821,-0.06598699999999996,2.29339,0.835563,2.01271,0.247244
506.8,0.0,1.8018170929551776,1.5,-0.411763,-0.472012,-0.060249,2.29602,0.834153,2.01159,0.236539
506.9,0.0,1.8011969626147222,1.5,-0.378949,-0.430652,-0.051703,2.29839,0.832671,2.01039,0.226133
507.0,0.0,1.8008398956074125,1.5,-0.340986,-0.386294,-0.045308000000000015,2.30041,0.831129,2.00903,0.2161
507.1,0.0,1.800698331471564,1.5,-0.299306,-0.338028,-0.03872199999999998,2.30202,0.829526,2.00745,0.207824
507.2,0.0,1.8006808517679738,1.5,-0.255195,-0.287205,-0.03200999999999998,2.30318,0.827863,2.00558,0.202944
507.3,0.0,1.8006331188323734,1.5,-0.208724,-0.233994,-0.025270000000000015,2.30386,0.826142,2.00339,0.200151
507.4,0.0,1.8003461229565836,1.5,-0.158337,-0.174423,-0.01608599999999999,2.30408,0.824371,2.00087,0.2
507.5,0.0,1.7995999738201665,1.5,-0.101458,-0.110995,-0.00953699999999999,2.30385,0.822556,1.998,0.2
507.6,0.0,1.7982255140756926,1.5,-0.0358509,-0.0389396,-0.0030886999999999998,2.30318,0.820717,1.99479,0.2
507.7,0.0,1.7961483678887793,1.5,0.0390695,0.0422551,0.0031855999999999968,2.30208,0.818875,1.99122,0.2
507.8,0.0,1.7933908800849863,1.5,0.121745,0.131002,0.009257000000000001,2.30055,0.817035,1.98728,0.2
507.9,0.0,1.790037991117966,1.5,0.209027,0.22597,0.016943000000000014,2.29861,0.815179,1.98298,0.2
508.0,0.0,1.7861946425418942,1.5,0.297282,0.319512,0.022230000000000028,2.29637,0.813289,1.97833,0.2
508.1,0.0,1.7819589569892476,1.5,0.383191,0.410287,0.02709600000000001,2.29399,0.811378,1.97346,0.2
508.2,0.0,1.7774170793118385,1.5,0.463662,0.49509,0.031427999999999956,2.29171,0.809497,1.96854,0.201308
508.3,0.0,1.7726509976509548,1.5,0.53503,0.570143,0.03511299999999995,2.28982,0.807732,1.96381,0.218977
508.4,0.0,1.7677478752296885,1.5,0.592376,0.630936,0.03856000000000004,2.28859,0.806228,1.95957,0.236881
508.5,0.0,1.7628045918742912,1.5,0.629885,0.670236,0.040351000000000026,2.2883,0.805201,1.95616,0.256035
508.6,0.0,1.7579266717020787,1.5,0.642484,0.683694,0.04120999999999997,2.28911,0.804924,1.95392,0.27491
508.7,0.0,1.7532223336158395,1.5,0.628055,0.66918,0.04112499999999997,2.29104,0.805597,1.95307,0.284504
508.8,0.0,1.7487915320657508,1.5,0.588971,0.629057,0.040085999999999955,2.29385,0.807169,1.95356,0.283937
508.9,0.0,1.7447122332979852,1.5,0.531956,0.569174,0.03721799999999997,2.29717,0.809287,1.95499,0.286993
509.0,0.0,1.7410315497880569,1.5,0.466211,0.500483,0.034272000000000025,2.30052,0.811453,1.9568,0.301071
509.1,0.0,1.7377697290167469,1.5,0.40078,0.431483,0.03070299999999998,2.30347,0.813307,1.95847,0.322622
509.2,0.0,1.734935545418491,1.5,0.342441,0.369039,0.02659800000000001,2.30577,0.814768,1.95973,0.344117
509.3,0.0,1.7325413345102305,1.5,0.294972,0.317038,0.022065999999999975,2.30734,0.815977,1.96054,0.357962
509.4,0.0,1.7306061343513777,1.5,0.259681,0.276844,0.017162999999999984,2.30823,0.817123,1.96101,0.358017
509.5,0.0,1.729144753597167,1.5,0.236377,0.246883,0.010505999999999988,2.30859,0.818325,1.96125,0.343428
509.6,0.0,1.728149670549951,1.5,0.223956,0.229147,0.005191000000000001,2.30856,0.819602,1.96135,0.346988
509.7,0.0,1.7275753155071836,1.5,0.220403,0.220135,-0.00026799999999999047,2.30829,0.820891,1.96136,0.36735
509.8,0.0,1.7273315588559592,1.5,0.222641,0.216825,-0.005816000000000016,2.30787,0.822082,1.96127,0.392112
509.9,0.0,1.7272876274729372,1.5,0.22687,0.215432,-0.011437999999999976,2.30739,0.823059,1.96105,0.414009
510.0,0.0,1.7272826211453132,1.5,0.229551,0.210771,-0.01878000000000002,2.30689,0.82375,1.96069,0.428151
510.1,0.0,1.7271378441443208,1.5,0.228556,0.203892,-0.02466400000000002,2.30639,0.824143,1.96018,0.431549
510.2,0.0,1.7266694469939339,1.5,0.22366,0.193019,-0.030641,2.30591,0.824269,1.95954,0.423493
510.3,0.0,1.7257031605171553,1.5,0.215957,0.179284,-0.03667300000000001,2.30545,0.82393,1.95865,0.414763
510.4,0.0,1.724092562776331,1.5,0.206512,0.16363,-0.042882,2.30501,0.820191,1.95584,0.421571
510.5,0.0,1.7217389279483875,1.5,0.195171,0.145978,-0.049193000000000014,2.30458,0.812677,1.95075,0.437999
510.6,0.0,1.7186067517680719,1.5,0.180355,0.123184,-0.057170999999999986,2.30415,0.807015,1.94632,0.454553
510.7,0.0,1.7147264889661065,1.5,0.159991,0.096396,-0.063595,2.30373,0.807807,1.94534,0.464781
510.8,0.0,1.7101766899851993,1.5,0.1329,0.0629185,-0.06998149999999999,2.30329,0.808326,1.94424,0.464172
510.9,0.0,1.7050450157737924,1.5,0.0996417,0.0233316,-0.07631009999999999,2.30281,0.808611,1.94302,0.447814
511.0,0.0,1.699382591949656,1.5,0.0622075,-0.0202967,-0.0825042,2.30228,0.808675,1.94165,0.424021
511.1,0.0,1.6931796852796175,1.5,0.0227939,-0.0669117,-0.0897056,2.30167,0.808413,1.94006,0.401519
511.2,0.0,1.6863874426442427,1.5,-0.0174875,-0.112786,-0.0952985,2.30101,0.805079,1.93672,0.380362
511.3,0.0,1.6789838575851364,1.5,-0.059061,-0.159624,-0.10056299999999999,2.30032,0.797972,1.93111,0.360389
511.4,0.0,1.671049292376496,1.5,-0.103212,-0.208701,-0.105489,2.29966,0.787693,1.92343,0.341946
511.5,0.0,1.6628059259728598,1.5,-0.150763,-0.260795,-0.11003199999999999,2.29905,0.774773,1.91386,0.324892
511.6,0.0,1.6545973731957537,1.5,-0.200993,-0.31514,-0.11414699999999997,2.29856,0.759676,1.90258,0.308903
511.7,0.0,1.646820324957861,1.5,-0.251465,-0.369692,-0.11822700000000003,2.29822,0.742812,1.88976,0.298528
511.8,0.0,1.6398432859261365,1.5,-0.298813,-0.420067,-0.12125400000000003,2.2981,0.736893,1.88249,0.298123
511.9,0.0,1.633944324173256,1.5,-0.339924,-0.463694,-0.12376999999999999,2.29829,0.742401,1.88192,0.306526
512.0,0.0,1.6292821748471271,1.5,-0.372809,-0.498599,-0.12579,2.29888,0.747209,1.88158,0.320263
512.1,0.0,1.6258961452466971,1.5,-0.396749,-0.524073,-0.127324,2.29995,0.751441,1.88156,0.335121
512.2,0.0,1.6237202586099835,1.5,-0.411865,-0.539521,-0.12765600000000005,2.30153,0.755182,1.88194,0.346692
512.3,0.0,1.6225980668542048,1.5,-0.418599,-0.546486,-0.12788700000000003,2.30364,0.758481,1.88272,0.351596
512.4,0.0,1.6222944533069297,1.5,-0.417575,-0.545066,-0.12749100000000008,2.30621,0.761367,1.88391,0.349509
512.5,0.0,1.6225123576061193,1.5,-0.409917,-0.536433,-0.12651600000000007,2.30917,0.763855,1.88544,0.343235
512.6,0.0,1.6229256883880387,1.5,-0.397714,-0.522655,-0.12494099999999997,2.31239,0.765946,1.88723,0.338108
512.7,0.0,1.6232290396676896,1.5,-0.384118,-0.506844,-0.12272599999999995,2.31577,0.767641,1.88919,0.338663
512.8,0.0,1.6231874228053575,1.5,-0.372803,-0.491052,-0.11824899999999999,2.3192,0.768956,1.89124,0.346006
512.9,0.0,1.6226616125897444,1.5,-0.366908,-0.481842,-0.11493399999999998,2.32259,0.769945,1.89333,0.358278
513.0,0.0,1.621595786831664,1.5,-0.367956,-0.479104,-0.11114799999999997,2.32592,0.770685,1.89545,0.372019
513.1,0.0,1.6199752304253356,1.5,-0.375326,-0.482291,-0.10696500000000003,2.32916,0.771235,1.89762,0.383615
513.2,0.0,1.6177763826539706,1.5,-0.386542,-0.488952,-0.10241,2.33231,0.771609,1.89981,0.391209
513.3,0.0,1.6149315931458412,1.5,-0.39821,-0.495735,-0.09752499999999997,2.33536,0.771574,1.90187,0.399304
513.4,0.0,1.6113212006189581,1.5,-0.407066,-0.497036,-0.08997,2.33832,0.770912,1.90362,0.416516
513.5,0.0,1.6067940064472686,1.5,-0.410612,-0.494994,-0.08438200000000001,2.34118,0.770764,1.90573,0.442137
513.6,0.0,1.601207708048872,1.5,-0.407136,-0.485736,-0.0786,2.34394,0.770449,1.9078,0.470775
513.7,0.0,1.5944739338045197,1.5,-0.395357,-0.467989,-0.07263199999999997,2.34656,0.770017,1.90982,0.499005
513.8,0.0,1.586590315663036,1.5,-0.3742,-0.440664,-0.06646400000000002,2.349,0.769511,1.91176,0.52548
513.9,0.0,1.5776484303280651,1.5,-0.343031,-0.403129,-0.06009800000000004,2.35119,0.768968,1.9136,0.548423
514.0,0.0,1.5678202209833982,1.5,-0.302275,-0.355859,-0.053583999999999965,2.35305,0.768402,1.91526,0.565207
514.1,0.0,1.5573375314588702,1.5,-0.253907,-0.300794,-0.04688700000000001,2.35445,0.767794,1.91663,0.575159
514.2,0.0,1.5464792966304337,1.5,-0.201261,-0.238621,-0.037360000000000004,2.35533,0.767103,1.91762,0.57951
514.3,0.0,1.5355709379021245,1.5,-0.147948,-0.178505,-0.030557,2.35562,0.766291,1.91813,0.580163
514.4,0.0,1.5249869830349727,1.5,-0.0963237,-0.12007,-0.023746299999999998,2.35535,0.764717,1.91779,0.578433
514.5,0.0,1.5151402879382478,1.5,-0.0463478,-0.0633675,-0.017019699999999992,2.3546,0.75974,1.91498,0.574417
514.6,0.0,1.5064427316575375,1.5,0.00444713,-0.00590981,-0.010356939999999999,2.35349,0.751562,1.90975,0.568453
514.7,0.0,1.499238089897297,1.5,0.0597308,0.0559075,-0.0038233000000000017,2.35213,0.750656,1.90826,0.564391
514.8,0.0,1.493727753244184,1.5,0.122525,0.124993,0.002468000000000012,2.35061,0.750536,1.90705,0.566981
514.9,0.0,1.4899211888465158,1.5,0.193736,0.202117,0.008381,2.34898,0.750245,1.90561,0.575431
515.0,0.0,1.4876337493889973,1.5,0.271849,0.28575,0.013900999999999997,2.3473,0.749811,1.90396,0.585549
515.1,0.0,1.4865314806690153,1.5,0.353814,0.374274,0.020459999999999978,2.34561,0.749237,1.90213,0.595041
515.2,0.0,1.4862040999576498,1.5,0.436444,0.461045,0.024600999999999984,2.34404,0.748522,1.90021,0.6055
515.3,0.0,1.486242437790776,1.5,0.517334,0.545398,0.02806400000000009,2.34275,0.746236,1.89746,0.618098
515.4,0.0,1.4863019797782693,1.5,0.594755,0.62555,0.030795000000000017,2.34196,0.74321,1.8944,0.631857
515.5,0.0,1.4861414787961782,1.5,0.666733,0.69937,0.03263700000000003,2.34188,0.742621,1.89312,0.645931
515.6,0.0,1.4856318050804216,1.5,0.730169,0.763738,0.03356900000000007,2.34275,0.742032,1.89245,0.659182
515.7,0.0,1.4847373989045596,1.5,0.780898,0.81446,0.03356199999999998,2.34477,0.74155,1.89263,0.666219
515.8,0.0,1.483481023082008,1.5,0.814939,0.846755,0.031816000000000066,2.34809,0.741321,1.89392,0.654883
515.9,0.0,1.4819069707514019,1.5,0.830339,0.859758,0.029418999999999973,2.35273,0.741473,1.89651,0.620145
516.0,0.0,1.4800539616963653,1.5,0.828465,0.854463,0.025997999999999966,2.35862,0.742019,1.90045,0.585626
516.1,0.0,1.4779396293006148,1.5,0.813805,0.835484,0.021679000000000004,2.3655,0.742812,1.90558,0.553611
516.2,0.0,1.4755513883991906,1.5,0.792181,0.808565,0.016383999999999954,2.37308,0.743621,1.91159,0.535254
516.3,0.0,1.4728386271602947,1.5,0.768253,0.778549,0.010296000000000083,2.38103,0.74427,1.91816,0.529456
516.4,0.0,1.4697067899223486,1.5,0.743679,0.747145,0.003465999999999969,2.38906,0.744692,1.92505,0.528895
516.5,0.0,1.4660196484007524,1.5,0.716915,0.712801,-0.004113999999999951,2.39695,0.744892,1.93208,0.524808
516.6,0.0,1.4616168591842755,1.5,0.684664,0.672359,-0.01230500000000001,2.40449,0.744892,1.93909,0.505345
516.7,0.0,1.4563478084372052,1.5,0.643996,0.622984,-0.02101200000000003,2.41151,0.744722,1.94593,0.479578
516.8,0.0,1.4501128867645574,1.5,0.593814,0.563671,-0.03014299999999992,2.41779,0.744415,1.95245,0.453977
516.9,0.0,1.4428971738014835,1.5,0.534841,0.495193,-0.03964800000000002,2.42315,0.743994,1.95847,0.429902
517.0,0.0,1.4347856646810655,1.5,0.468393,0.418888,-0.04950500000000002,2.4274,0.743467,1.96382,0.407298
517.1,0.0,1.4259609637177075,1.5,0.394976,0.335374,-0.05960199999999999,2.43039,0.742831,1.96832,0.386081
517.2,0.0,1.416692028552067,1.5,0.31387,0.243977,-0.06989299999999998,2.43203,0.742093,1.97186,0.365982
517.3,0.0,1.407317413399017,1.5,0.22406,0.143741,-0.080319,2.43226,0.741262,1.97435,0.347101
517.4,0.0,1.3982155847870774,1.5,0.125833,0.0350577,-0.0907753,2.43105,0.740348,1.97571,0.329712
517.5,0.0,1.3897554766281528,1.5,0.0218128,-0.0793544,-0.10116720000000001,2.42845,0.739347,1.97592,0.314484
517.6,0.0,1.3822369826749554,1.5,-0.0834569,-0.194803,-0.1113461,2.42459,0.738255,1.975,0.311216
517.7,0.0,1.3758471247789295,1.5,-0.185237,-0.30877,-0.12353299999999998,2.41976,0.737101,1.97313,0.318845
517.8,0.0,1.370652609889109,1.5,-0.280521,-0.413203,-0.13268199999999997,2.41436,0.735969,1.97057,0.332285
517.9,0.0,1.3666265018174322,1.5,-0.368872,-0.510077,-0.14120500000000002,2.4089,0.734939,1.9677,0.34559
518.0,0.0,1.3636864263685524,1.5,-0.451628,-0.600675,-0.14904699999999999,2.4039,0.734032,1.96485,0.353453
518.1,0.0,1.361720016172302,1.5,-0.530101,-0.686175,-0.15607399999999994,2.39979,0.733215,1.96233,0.353759
518.2,0.0,1.3605871369645817,1.5,-0.604092,-0.766278,-0.16218600000000005,2.39694,0.73245,1.96041,0.352358
518.3,0.0,1.3601049239266545,1.5,-0.6718,-0.839082,-0.16728200000000004,2.39561,0.731732,1.95932,0.356939
518.4,0.0,1.3600298051613795,1.5,-0.731128,-0.902506,-0.17137800000000003,2.39599,0.731083,1.95929,0.363696
518.5,0.0,1.360048273183666,1.5,-0.781336,-0.955777,-0.17444099999999996,2.39818,0.730526,1.96052,0.3679
518.6,0.0,1.3597808075591928,1.5,-0.823706,-1.00017,-0.17646399999999995,2.40222,0.730046,1.96313,0.368742
518.7,0.0,1.3587983899948295,1.5,-0.860585,-1.03803,-0.17744499999999996,2.40804,0.729589,1.96714,0.367724
518.8,0.0,1.3566503465667785,1.5,-0.893358,-1.0707,-0.177342,2.41553,0.729096,1.97254,0.365016
518.9,0.0,1.3529025767017142,1.5,-0.920688,-1.09693,-0.176242,2.4245,0.728547,1.9793,0.354982
519.0,0.0,1.3471838249978354,1.5,-0.938191,-1.11231,-0.1741189999999999,2.43478,0.727966,1.98736,0.337296
