time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
593.1,0.3931342755802738,3.3450412961060145,1.8170075550190359,-0.890306,-1.26229,-0.37198399999999987,2.45963,0.562579,1.62209,0.711973
593.2,0.3946563089950623,3.354101324302131,1.8211397118871826,-0.93324,-1.30098,-0.36774000000000007,2.46339,0.562738,1.62794,0.715609
593.3,0.39617950780018496,3.362901631631424,1.8252888562399403,-0.972385,-1.33461,-0.362225,2.46748,0.562875,1.63413,0.716314
593.4,0.39770385529374963,3.3713119046811704,1.8294548798989867,-1.00926,-1.36466,-0.35539999999999994,2.4719,0.562989,1.6407,0.71404
593.5,0.3992293347544729,3.379213195475859,1.8336376741739298,-1.04417,-1.39143,-0.3472599999999999,2.47668,0.562975,1.64751,0.708131
593.6,0.4007559294419757,3.386507193770684,1.837837129875514,-1.07649,-1.41432,-0.3378300000000001,2.4818,0.562654,1.65432,0.697955
593.7,0.40228362259707096,3.3931153450693885,1.8420531373286828,-1.10545,-1.4326,-0.32715000000000005,2.48728,0.562734,1.66211,0.683718
593.8,0.4038123974420518,3.3989767698518936,1.846285586385513,-1.13084,-1.44617,-0.3153299999999999,2.4931,0.562793,1.67032,0.666782
593.9,0.4053422371809869,3.404051009498958,1.8505343664380445,-1.15295,-1.45543,-0.3024800000000001,2.49925,0.56283,1.67893,0.648883
594.0,0.40687312500000006,3.408325288533329,1.8547993664309352,-1.17208,-1.4606,-0.2885199999999999,2.50572,0.562847,1.68795,0.631065
594.1,0.40840504406756645,3.411820170491486,1.8590804748740344,-1.18772,-1.46114,-0.27342,2.51247,0.562844,1.69734,0.613259
594.2,0.40993797753480016,3.4145879434769846,1.8633775798548,-1.19831,-1.4556,-0.25729,2.51948,0.56282,1.7071,0.59337
594.3,0.4114719085357415,3.4167025139000513,1.8676905690505845,-1.20152,-1.44167,-0.24015000000000009,2.52673,0.562777,1.7172,0.563331
594.4,0.413006820187654,3.418245721339691,1.8720193297408136,-1.19497,-1.4169,-0.22192999999999996,2.53416,0.562716,1.7276,0.533613
594.5,0.4145426955913025,3.4192974260920463,1.876363748818982,-1.17693,-1.37964,-0.20270999999999995,2.54174,0.562636,1.73825,0.506046
594.6,0.41607951783125025,3.419934384074524,1.880723712804565,-1.14653,-1.33713,-0.19059999999999988,2.5494,0.562541,1.74911,0.478585
594.7,0.41761726997614607,3.4202367943527143,1.8850991078547708,-1.10359,-1.2733,-0.16971000000000003,2.55707,0.562431,1.7601,0.452965
594.8,0.41915593507901167,3.4202955046093195,1.8894898197761556,-1.04838,-1.19637,-0.14798999999999984,2.56467,0.562309,1.77114,0.428805
594.9,0.4206954961775387,3.420211831604473,1.893895734036135,-0.981441,-1.10694,-0.12549900000000003,2.57211,0.562175,1.78214,0.405703
595.0,0.4222359362943673,3.4200871029993998,1.8983167357743018,-0.903881,-1.00631,-0.10242899999999999,2.57929,0.562033,1.79299,0.385921
595.1,0.4237772384373822,3.4200065101121355,1.9027527098136618,-0.817543,-0.896299,-0.07875599999999994,2.58611,0.561881,1.80357,0.372512
595.2,0.42531938560000065,3.4200257144046318,1.9072035406717094,-0.724957,-0.779701,-0.054744000000000015,2.59247,0.561721,1.81379,0.367457
595.3,0.42686236076146,3.4201664896822113,1.9116691125713636,-0.628829,-0.667551,-0.038722000000000034,2.5983,0.561552,1.82354,0.368363
595.4,0.428406146887114,3.420422228323653,1.9161493094517963,-0.531329,-0.545472,-0.014142999999999906,2.60354,0.561373,1.83274,0.37121
595.5,0.42995072692871095,3.420769537027362,1.920644014979069,-0.433578,-0.423073,0.010505000000000042,2.60817,0.560674,1.84058,0.371073
595.6,0.4314960838246917,3.4211804771727032,1.925153112556691,-0.335706,-0.300523,0.03518300000000002,2.61218,0.558568,1.84566,0.361158
595.7,0.43304220050047576,3.421631066144023,1.9296764853360082,-0.237505,-0.177814,0.059690999999999994,2.6156,0.555184,1.84812,0.34244
595.8,0.43458905986874924,3.4221043231769825,1.934214016226459,-0.139334,-0.0628065,0.07652750000000001,2.61847,0.550657,1.84814,0.325275
595.9,0.43613664482976194,3.422588957406435,1.9387655879057237,-0.0428039,0.0578588,0.1006627,2.62085,0.545115,1.84593,0.309231
596.0,0.437684938271605,3.4230762195572444,1.943331082829678,0.0491522,0.173492,0.1243398,2.62284,0.543754,1.84935,0.296829
596.1,0.43923392307050824,3.4235570950132215,1.947910383242272,0.132868,0.280056,0.147188,2.62454,0.544392,1.85543,0.293807
596.2,0.4407835820911273,3.4240209641995625,1.9525033711852429,0.204945,0.373936,0.168991,2.62604,0.544977,1.86124,0.299153
596.3,0.4423338981868314,3.424456113911675,1.957109928507695,0.26324,0.447301,0.18406100000000003,2.62749,0.545514,1.8669,0.309351
596.4,0.4438848541999997,3.424851923115032,1.9617299368755705,0.307463,0.511428,0.203965,2.62898,0.546009,1.87253,0.320039
596.5,0.44543643296229984,3.4252016928115943,1.9663632777809366,0.339152,0.561717,0.222565,2.63064,0.54647,1.87826,0.328688
596.6,0.44698861729498496,3.4255044037393527,1.9710098325511909,0.361055,0.600967,0.23991200000000001,2.63255,0.546904,1.8842,0.337874
596.7,0.44854139000918036,3.4257639353648623,1.9756694823581065,0.376147,0.63209,0.25594300000000003,2.63478,0.547313,1.89041,0.349084
596.8,0.45009473390617216,3.4259855733335502,1.980342108226749,0.386683,0.654029,0.267346,2.63737,0.547701,1.89698,0.360801
596.9,0.4516486317777027,3.42617123709082,1.985027591044286,0.393688,0.674927,0.2812390000000001,2.64037,0.548069,1.90394,0.369879
597.0,0.4532030664062499,3.426315825628781,1.9897258115686147,0.397164,0.690983,0.293819,2.64378,0.548417,1.91132,0.372508
597.1,0.4547580205653239,3.426406983027626,1.994436650436913,0.396927,0.702091,0.30516400000000005,2.64761,0.548745,1.91914,0.363675
597.2,0.4563134770197539,3.426429066288122,1.9991599881740347,0.39367,0.707248,0.31357799999999997,2.65185,0.549051,1.92741,0.345057
597.3,0.45786941852597596,3.426369465705482,2.003895705200775,0.389646,0.712537,0.322891,2.65648,0.548488,1.93477,0.327295
597.4,0.4594258278323299,3.426223319763071,2.0086436818420434,0.388524,0.719506,0.330982,2.66149,0.547742,1.94222,0.315574
597.5,0.46098268767933787,3.4259935639089467,2.0134037983348456,0.394365,0.732246,0.33788099999999993,2.66683,0.548093,1.95183,0.314969
597.6,0.4625399808000003,3.425687428757924,2.018175934836202,0.410207,0.753561,0.34335400000000005,2.67248,0.54842,1.96182,0.322518
597.7,0.46409768992008416,3.4253142363433033,2.022959971430914,0.43694,0.78537,0.34843,2.67843,0.548725,1.97218,0.333844
597.8,0.46565579775840976,3.4248881559618978,2.0277557881392028,0.473041,0.825488,0.352447,2.68464,0.54901,1.98291,0.345148
597.9,0.4672142870271482,3.424433866840226,2.032563264924258,0.515216,0.870552,0.355336,2.69109,0.549276,1.99397,0.357514
598.0,0.4687731404320987,3.4239887516823937,2.0373822816996072,0.559535,0.917715,0.35817999999999994,2.69775,0.549526,2.00536,0.374522
598.1,0.47033234067298696,3.4235977956668417,2.0422127183364234,0.60245,0.961744,0.359294,2.70462,0.54976,2.01707,0.395316
598.2,0.4718918704437507,3.423304822217656,2.0470544546706804,0.64129,1.00065,0.35936,2.71167,0.549977,2.02908,0.417174
598.3,0.4734517124328286,3.4231478562538267,2.051907370510196,0.674269,1.03264,0.358371,2.71889,0.550178,2.04138,0.437909
598.4,0.4750118493234564,3.423161978568133,2.0567713456415833,0.700301,1.059,0.358699,2.72626,0.550363,2.05396,0.456745
598.5,0.47657226379394535,3.42338453287831,2.0616462598370293,0.718928,1.07486,0.3559319999999999,2.73378,0.550532,2.06681,0.474498
598.6,0.4781329385179787,3.4238543714620433,2.066531992861017,0.730358,1.08246,0.352102,2.74143,0.550685,2.07992,0.491704
598.7,0.4796938561648999,3.4246022964104195,2.071428424476904,0.735409,1.08593,0.3505210000000001,2.74918,0.550824,2.09327,0.506824
598.8,0.4812549993999993,3.4256381197738426,2.0763354344533917,0.735126,1.08009,0.34496400000000005,2.75702,0.550949,2.10684,0.518019
598.9,0.48281635088481106,3.426943159870319,2.0812529025709083,0.730205,1.06858,0.3383750000000001,2.76492,0.551059,2.12059,0.523754
599.0,0.4843778932773919,3.4284735753025903,2.086180708627826,0.7206,1.05546,0.33486000000000005,2.77285,0.551157,2.13451,0.522423
599.1,0.48593960923261764,3.430173214952124,2.091118732446628,0.705749,1.03239,0.32664099999999996,2.78077,0.551241,2.14855,0.511939
599.2,0.4875014814024698,3.4319894539469282,2.096066853879936,0.685433,1.00302,0.31758700000000006,2.78866,0.551311,2.16268,0.488086
599.3,0.4890634924363251,3.4338842088054395,2.101024952816439,0.66077,0.973135,0.312365,2.79646,0.551369,2.17684,0.461633
599.4,0.4906256249812497,3.4358352679480535,2.105992909186731,0.634619,0.936507,0.30188799999999993,2.80415,0.551357,2.19089,0.438101
599.5,0.4921878616822796,3.4378286389170696,2.1109706029690067,0.610938,0.906553,0.29561500000000007,2.81169,0.551009,2.2043,0.424039
599.6,0.4937501851827164,3.43984779136662,2.1159579141946963,0.593329,0.877397,0.284068,2.81905,0.55105,2.21833,0.420578
599.7,0.49531257812441487,3.4418671084003063,2.1209547229539765,0.583627,0.855592,0.271965,2.82622,0.551077,2.23224,0.423811
599.8,0.49687502314807036,3.4438532899116625,2.125960909401182,0.581423,0.846064,0.264641,2.83317,0.551091,2.24601,0.429081
599.9,0.49843750289351585,3.4457727221291328,2.1309763537601456,0.584877,0.836553,0.251676,2.8399,0.551092,2.25962,0.433688
600.0,0.5,3.4475993229183004,2.1360009363293826,0.592293,0.83604,0.24374700000000005,2.84641,0.551082,2.27306,0.438333
600.1,0.5015624971064844,3.449318236424931,2.1410345374872404,0.603416,0.833401,0.229985,2.8527,0.55106,2.28632,0.442622
600.2,0.5031249768519297,3.4509244487387822,2.146077037696915,0.619582,0.841038,0.221456,2.85877,0.551028,2.29939,0.443089
600.3,0.5046874218755851,3.4524186541155495,2.151128317511387,0.642606,0.849492,0.20688600000000001,2.86462,0.550986,2.31227,0.4351
600.4,0.5062498148172838,3.453803369285412,2.156188257578283,0.67317,0.865045,0.1918749999999999,2.87025,0.550935,2.32495,0.414131
600.5,0.5078121383177203,3.4550809113488565,2.161256738644588,0.709781,0.89214,0.18235900000000005,2.87566,0.550875,2.33742,0.392676
600.6,0.5093743750187505,3.4562530934815165,2.1663336415613426,0.748976,0.915402,0.16642600000000007,2.88086,0.550806,2.34967,0.377998
600.7,0.5109365075636749,3.4573215594901554,2.1714188472881917,0.786622,0.942708,0.15608599999999995,2.88584,0.550728,2.36171,0.375163
600.8,0.51249851859753,3.4582877635820046,2.1765122368978798,0.819471,0.958582,0.1391110000000001,2.89062,0.550642,2.37352,0.381259
600.9,0.5140603907673824,3.4591524630079427,2.181613691580663,0.846045,0.973879,0.127834,2.89519,0.550547,2.3851,0.391772
601.0,0.515622106722608,3.4599153602447763,2.186723092648591,0.866431,0.976089,0.10965800000000003,2.89958,0.550442,2.39646,0.402423
601.1,0.517183649115189,3.4605752712343265,2.191840321539762,0.881324,0.978771,0.09744699999999995,2.90377,0.550329,2.4076,0.410569
601.2,0.5187450006000006,3.461130566787422,2.196965259822461,0.891043,0.96914,0.07809699999999997,2.90779,0.550207,2.41852,0.416762
601.3,0.5203061438351,3.461579966977552,2.202097789199226,0.895128,0.960047,0.06491899999999995,2.91164,0.550077,2.42923,0.424077
601.4,0.5218670614820212,3.4619242050436028,2.2072377915108534,0.892647,0.937148,0.04450100000000001,2.91533,0.549939,2.43971,0.432532
601.5,0.5234277362060545,3.4621681986363964,2.212385148740272,0.882843,0.913338,0.03049499999999994,2.91884,0.549793,2.44998,0.438881
601.6,0.5249881506765437,3.4623223311481657,2.2175397430163994,0.865636,0.874767,0.009131,2.9222,0.549641,2.46001,0.440573
601.7,0.5265482875671712,3.462402474121576,2.2227014566178873,0.841734,0.829046,-0.012688000000000033,2.92538,0.549482,2.46981,0.436499
601.8,0.5281081295562492,3.4624300517291053,2.2278701719767984,0.812436,0.784561,-0.027875000000000094,2.92837,0.549316,2.47934,0.426847
601.9,0.5296676593270131,3.4624325562757585,2.233045771682234,0.779412,0.729036,-0.050375999999999976,2.93118,0.549144,2.48861,0.413603
602.0,0.5312268595679014,3.462442364050318,2.2382281384838287,0.744616,0.678555,-0.06606099999999993,2.93379,0.548887,2.49745,0.401038
602.1,0.5327857129728518,3.462491672440717,2.2434171552952398,0.710279,0.621325,-0.08895399999999998,2.93619,0.547511,2.50391,0.393034
602.2,0.5343442022415904,3.462604699120974,2.248612705197534,0.678786,0.573821,-0.10496499999999997,2.93839,0.546023,2.50977,0.390648
602.3,0.535902310079916,3.462791059891874,2.2538146714424974,0.652317,0.524238,-0.12807900000000005,2.94039,0.545962,2.51795,0.392973
602.4,0.5374600191999996,3.463043565139946,2.259022937455919,0.632327,0.488036,-0.14429099999999995,2.94221,0.545886,2.52583,0.398013
602.5,0.5390173123206622,3.4633409866408105,2.264237386840742,0.619125,0.458547,-0.16057800000000005,2.94387,0.545796,2.53343,0.403515
602.6,0.54057417216767,3.46365442777947,2.269457903380207,0.611762,0.428018,-0.18374400000000002,2.94537,0.545693,2.54076,0.408147
602.7,0.5421305814740242,3.4639554387192493,2.2746843710409093,0.60825,0.408117,-0.20013299999999995,2.94676,0.545578,2.54785,0.414004
602.8,0.5436865229802462,3.464223882662438,2.2799166739757784,0.605998,0.382886,-0.22311200000000003,2.94804,0.545452,2.55471,0.42574
602.9,0.545241979434676,3.464453332697238,2.2851546965270435,0.602239,0.36276,-0.23947899999999994,2.94923,0.54455,2.55997,0.443298
603.0,0.54679693359375,3.4646522377255766,2.290398323229064,0.594341,0.33218,-0.26216100000000003,2.95036,0.54404,2.56571,0.463668
603.1,0.5483513682222974,3.464840708224032,2.295647438811164,0.58,0.301498,-0.27850199999999997,2.95143,0.54394,2.57206,0.484451
603.2,0.5499052660938278,3.4650444590305662,2.3009019282003806,0.557355,0.256487,-0.300868,2.95245,0.543826,2.57824,0.504372
603.3,0.5514586099908195,3.465287834799194,2.3061616765241517,0.525063,0.207988,-0.31707499999999994,2.95343,0.543697,2.58426,0.522862
603.4,0.5530113827050149,3.465587202150698,2.3114265691129767,0.482322,0.143324,-0.33899799999999997,2.95438,0.543555,2.59014,0.538033
603.5,0.5545635670377003,3.4659459438755897,2.3166964915029644,0.428835,0.0738765,-0.3549585,2.95529,0.543402,2.59586,0.546908
603.6,0.5561151458000002,3.46635311016711,2.3219713294383797,0.36478,-0.011404,-0.376184,2.95616,0.543238,2.60143,0.547528
603.7,0.5576661018131686,3.466787504883501,2.32725096887412,0.290832,-0.100917,-0.391749,2.95698,0.543064,2.60684,0.538454
603.8,0.5592164179088728,3.4672261949899346,2.3325352959781207,0.20823,-0.203756,-0.41198599999999996,2.95775,0.542883,2.61209,0.517343
603.9,0.5607660769294921,3.4676531147560397,2.3378241971337546,0.118745,-0.308143,-0.426888,2.95845,0.542694,2.61716,0.488883
604.0,0.562315061728395,3.4680631408415845,2.3431175589421094,0.0243881,-0.421464,-0.44585210000000003,2.95908,0.542499,2.62206,0.463359
604.1,0.5638633551702381,3.4684604858256303,2.3484152682242923,-0.073159,-0.533144,-0.459985,2.95965,0.542296,2.62678,0.444253
604.2,0.5654109401312507,3.468854138499511,2.353717212023629,-0.173183,-0.650464,-0.47728100000000007,2.96019,0.542086,2.63135,0.430498
604.3,0.5669577994995243,3.469253896644724,2.359023277607842,-0.27625,-0.766556,-0.490306,2.96071,0.541869,2.63581,0.417967
604.4,0.5685039161753083,3.4696687020478767,2.364333352471198,-0.383899,-0.889566,-0.505667,2.96125,0.541643,2.64019,0.399783
604.5,0.5700492730712889,3.4701071966126773,2.369647324336549,-0.497749,-1.01526,-0.517511,2.96186,0.54141,2.64454,0.379206
604.6,0.5715938531128862,3.4705799293333,2.3749650811573977,-0.618454,-1.14907,-0.5306160000000001,2.96258,0.541168,2.64892,0.359739
604.7,0.57313763923854,3.471102397420156,2.3802865111198765,-0.745079,-1.28611,-0.541031,2.96347,0.540918,2.65339,0.340439
604.8,0.5746806143999993,3.4716974002734013,2.385611502644696,-0.875223,-1.42671,-0.551487,2.96456,0.540659,2.658,0.32492
604.9,0.5762227615626179,3.472394695301936,2.390939944389073,-1.00579,-1.566,-0.5602100000000001,2.96592,0.540289,2.66264,0.320317
605.0,0.5777640637056326,3.473226300640252,2.3962717252485572,-1.13387,-1.70146,-0.56759,2.96762,0.539448,2.66671,0.323915
605.1,0.5793045038224612,3.4742173993462755,2.4016067343588863,-1.25731,-1.83154,-0.57423,2.96973,0.539199,2.67229,0.331937
605.2,0.5808440649209883,3.475375683160326,2.4069448610977586,-1.37462,-1.95455,-0.5799300000000001,2.97233,0.53894,2.67838,0.340759
605.3,0.5823827300238538,3.476684618694082,2.412285995086576,-1.48465,-2.06689,-0.5822399999999999,2.97552,0.538672,2.68511,0.347845
605.4,0.5839204821687497,3.4781053179779127,2.417630026192181,-1.5864,-2.17186,-0.5854600000000001,2.97937,0.538398,2.69259,0.352261
605.5,0.5854573044086971,3.4795864774446583,2.422976844528482,-1.67917,-2.26283,-0.5836600000000001,2.98396,0.538118,2.70093,0.355176
605.6,0.586993179812346,3.4810764400458956,2.4283263404581272,-1.76305,-2.34702,-0.5839700000000001,2.98936,0.537834,2.71023,0.359979
605.7,0.5885280914642587,3.4825311252265245,2.433678404594084,-1.83915,-2.417,-0.5778499999999998,2.9956,0.537549,2.72059,0.368854
605.8,0.5900620224652,3.483916407024862,2.4390329278012075,-1.90921,-2.48438,-0.5751699999999997,3.00274,0.537264,2.73208,0.380199
605.9,0.5915949559324335,3.4852081068943677,2.444389801197793,-1.97468,-2.53941,-0.5647300000000002,3.01078,0.536981,2.74475,0.391159
606.0,0.593126875,3.4863928977951653,2.4497489161570414,-2.03573,-2.59483,-0.5590999999999999,3.01973,0.536699,2.75865,0.39798
606.1,0.5946577628190133,3.487469974980843,2.4551101643085422,-2.09073,-2.63522,-0.5444899999999997,3.02958,0.536418,2.77379,0.394606
606.2,0.5961876025579482,3.4884506831947397,2.4604734375397093,-2.13662,-2.67255,-0.53593,3.04031,0.53614,2.79019,0.37566
606.3,0.597716377402929,3.4893539355141447,2.4658386279971753,-2.16998,-2.69618,-0.5262000000000002,3.05187,0.535863,2.80783,0.358151
606.4,0.5992440705580242,3.4901979425504805,2.4712056280881876,-2.18815,-2.69375,-0.5056000000000003,3.0642,0.53559,2.82668,0.341756
606.5,0.6007706652455271,3.490990993082617,2.4765743304819208,-2.18985,-2.68282,-0.49297000000000013,3.07724,0.535322,2.8467,0.325568
606.6,0.6022961447062504,3.4917250580356938,2.481944628110809,-2.17515,-2.6437,-0.46855,3.09088,0.53506,2.86779,0.309487
606.7,0.6038204921998152,3.4923764349189383,2.4873164141718327,-2.14493,-2.59825,-0.45332000000000017,3.105,0.534806,2.88985,0.294623
606.8,0.6053436910049377,3.4929163161571584,2.49268958212777,-2.1004,-2.53743,-0.43703000000000003,3.11946,0.534563,2.91273,0.280513
606.9,0.6068657244197262,3.4933292305010464,2.4980640257084534,-2.04287,-2.45053,-0.4076599999999999,3.13408,0.53433,2.93626,0.266404
607.0,0.60838657576196,3.493630962843396,2.503439638911942,-1.97392,-2.36299,-0.38907,3.14871,0.534109,2.96025,0.256275
607.1,0.6099062283693844,3.4938758038127715,2.5088163160057233,-1.89555,-2.26494,-0.3693900000000001,3.16317,0.5339,2.98448,0.254398
607.2,0.6114246656000009,3.494148039909027,2.5141939515278704,-1.81001,-2.1461,-0.3360900000000002,3.17726,0.533702,3.00875,0.258161
607.3,0.6129418708323513,3.4945393855956874,2.5195724402881563,-1.71939,-2.03394,-0.3145499999999999,3.19085,0.533514,3.03283,0.263586
607.4,0.6144578274658172,3.4951184459148292,2.524951677369201,-1.62515,-1.91717,-0.29201999999999995,3.20377,0.533336,3.05654,0.265847
607.5,0.6159725189208984,3.4959022409113505,2.5303315581275143,-1.52792,-1.79673,-0.26881,3.2159,0.533165,3.07968,0.258614
607.6,0.6174859286395067,3.4968438131284727,2.535711978194578,-1.42778,-1.65933,-0.23154999999999992,3.22716,0.533001,3.10211,0.247237
607.7,0.6189980400852556,3.497846366182566,2.5410928334778866,-1.32492,-1.53172,-0.20679999999999987,3.23747,0.532843,3.1237,0.235896
607.8,0.6205088367437492,3.4987989511399356,2.5464740201619676,-1.22018,-1.40166,-0.18147999999999986,3.24679,0.532452,3.14378,0.225339
607.9,0.6220183021228755,3.499612751465041,2.5518554347093922,-1.11517,-1.25761,-0.1424399999999999,3.25509,0.530813,3.1598,0.213257
608.0,0.6235264197530863,3.5002372795067567,2.557236973861725,-1.01189,-1.12808,-0.11619000000000002,3.26239,0.527935,3.17165,0.207398
608.1,0.6250331731876957,3.5006530846948962,2.562618534640511,-0.911855,-1.00135,-0.08949499999999999,3.26872,0.524883,3.18177,0.207783
608.2,0.6265385460031642,3.500855321339225,2.568000014348202,-0.815335,-0.87775,-0.062415,3.27414,0.525141,3.19864,0.209618
608.3,0.6280425217993891,3.50084624988168,2.5733813105690797,-0.720962,-0.7433,-0.02233799999999997,3.27874,0.524834,3.21326,0.204984
608.4,0.6295450841999997,3.500643762866815,2.5787623211701813,-0.626025,-0.621062,0.004963000000000051,3.28261,0.523181,3.22381,0.2
608.5,0.6310462168526356,3.5002975511633987,2.584142944302147,-0.527363,-0.494913,0.032450000000000034,3.28584,0.522705,3.23619,0.2
608.6,0.6325459034292442,3.4998970261644664,2.589523078400117,-0.42253,-0.362594,0.05993599999999999,3.28855,0.523061,3.24982,0.2
608.7,0.6340441276263677,3.4995623360410817,2.5949026221845757,-0.310814,-0.22345,0.08736399999999997,3.29082,0.523392,3.26282,0.2
608.8,0.6355408731654313,3.499425231565563,2.600281474662185,-0.193662,-0.0671275,0.1265345,3.29274,0.523699,3.27528,0.2
608.9,0.6370361237930383,3.4996149797474976,2.6056595351266267,-0.0743404,0.0792978,0.1536382,3.29442,0.523981,3.28731,0.2
609.0,0.6385298632812498,3.500257701351024,2.611036703159371,0.043106,0.223583,0.180477,3.29594,0.524241,3.299,0.2
609.1,0.6400220754278819,3.5014835147694625,2.616412878630497,0.155194,0.362246,0.207052,3.2974,0.524478,3.31048,0.2
609.2,0.6415127440567907,3.5034288868795302,2.6217879616994546,0.260133,0.503322,0.24318900000000004,3.29893,0.524693,3.32187,0.2
609.3,0.6430018530181631,3.5062268009102575,2.627161852815831,0.358311,0.626626,0.268315,3.30062,0.524889,3.33331,0.213618
609.4,0.6444893861888115,3.509988754990144,2.6325344527201184,0.451971,0.744822,0.292851,3.30258,0.525067,3.34494,0.228981
609.5,0.6459753274724516,3.5147904286474847,2.637905662444412,0.544313,0.860944,0.316631,3.30492,0.525223,3.3569,0.240381
609.6,0.6474596608000002,3.52067072731418,2.6432753833131604,0.638463,0.978011,0.33954799999999996,3.30772,0.524834,3.36804,0.254222
609.7,0.6489423701298643,3.5276430950520763,2.6486435169438782,0.736752,1.1057,0.36894799999999994,3.31105,0.524992,3.38104,0.277128
609.8,0.6504234394482248,3.535708098205941,2.654009965247824,0.840529,1.23023,0.38970099999999996,3.31498,0.525134,3.39469,0.307027
609.9,0.6519028527693356,3.544855575617791,2.6593746304307246,0.950375,1.35997,0.40959499999999993,3.31955,0.525259,3.40909,0.339189
610.0,0.6533805941358025,3.5550549155587725,2.6647374149934135,1.06642,1.49506,0.42864000000000013,3.3248,0.525368,3.4243,0.370555
610.1,0.6548566476188781,3.5662419929273437,2.670098221732516,1.18846,1.63969,0.45123,3.33078,0.525462,3.44041,0.40001
610.2,0.6563309973187506,3.5783133435221046,2.6754569537411066,1.31584,1.78347,0.4676300000000002,3.33749,0.52554,3.45746,0.427256
610.3,0.6578036273648309,3.591131973959462,2.680813514409343,1.44716,1.93019,0.48303000000000007,3.34496,0.525604,3.47552,0.451687
610.4,0.659274521916049,3.6045397948584355,2.686167807425128,1.58019,2.07754,0.49734999999999996,3.35321,0.525653,3.49464,0.473078
610.5,0.6607436651611329,3.6183691534717854,2.6915197367747012,1.71189,2.22246,0.51057,3.36226,0.525083,3.51331,0.492038
610.6,0.6622110413189046,3.6324481981480594,2.6968692067432785,1.83882,2.36141,0.5225899999999999,3.37211,0.524859,3.534,0.509629
610.7,0.6636766346385687,3.646599552025537,2.7022161219156597,1.95751,2.49081,0.5333000000000001,3.38278,0.524913,3.55667,0.52644
610.8,0.6651404293999993,3.660635007186364,2.7075603871768186,2.06485,2.60698,0.5421300000000002,3.3943,0.524951,3.58062,0.540266
610.9,0.6666024099140354,3.67434869205545,2.7129019077125207,2.15842,2.70801,0.5495899999999998,3.40667,0.524977,3.60591,0.544735
611.0,0.6680625605227624,3.687513115994112,2.718240589009876,2.23673,2.79234,0.5556099999999997,3.4199,0.52499,3.63259,0.53246
611.1,0.6695208655998048,3.699884203129592,2.7235763368579318,2.29948,2.85965,0.5601699999999998,3.43398,0.524995,3.66069,0.503369
611.2,0.670977309550618,3.7112206496800537,2.728909057348249,2.34749,2.91069,0.5632000000000001,3.44889,0.524993,3.69024,0.476201
611.3,0.6724318768127718,3.7213164025281324,2.734238656875448,2.38233,2.94189,0.5595599999999998,3.46459,0.524989,3.72123,0.450581
611.4,0.67388455185625,3.730036517888931,2.739565042137799,2.40549,2.96427,0.55878,3.48102,0.524983,3.75364,0.42652
611.5,0.6753353191837262,3.7373412505900294,2.744888120137725,2.41743,2.97399,0.5565600000000002,3.49811,0.524977,3.78742,0.405799
611.6,0.6767841633308647,3.7432861987862776,2.7502077981823896,2.41693,2.96979,0.5528600000000004,3.51577,0.524974,3.82249,0.384823
611.7,0.6782310688666022,3.7479974364600337,2.755523983884205,2.40125,2.94904,0.54779,3.5339,0.524974,3.85875,0.3649
611.8,0.6796760203934407,3.7516319919477827,2.7608365851613796,2.36717,2.90856,0.5413899999999998,3.55237,0.524978,3.89608,0.346746
611.9,0.6811190025477404,3.7543401048951,2.7661455102384607,2.31256,2.84633,0.5337700000000001,3.57104,0.524988,3.93431,0.329683
612.0,0.68256,3.7562420713844085,2.771450667646819,2.23758,2.76251,0.5249299999999999,3.58974,0.525005,3.97325,0.313481
612.1,0.6839989974551531,3.7574254048915896,2.7767519662251985,2.14509,2.65987,0.51478,3.60829,0.525031,4.01265,0.299238
612.2,0.6854359796528557,3.757959087290779,2.7820493151202186,2.03992,2.54349,0.5035699999999999,3.62648,0.525067,4.05226,0.295764
612.3,0.6868709313677728,3.757915419632798,2.787342623786875,1.92744,2.41884,0.49139999999999984,3.64412,0.525114,4.09181,0.301275
612.4,0.6883038374098763,3.7573872653882714,2.792631801989076,1.8122,2.29062,0.47842000000000007,3.66103,0.525172,4.13102,0.308732
612.5,0.6897346826247226,3.7564917672338156,2.7979167598000996,1.69725,2.16192,0.4646699999999999,3.67706,0.525238,4.16966,0.309624
612.6,0.6911634518937503,3.7553601040717344,2.8031974076031223,1.58422,2.03438,0.4501600000000001,3.69209,0.525313,4.20752,0.296789
612.7,0.692590130134566,3.7541211105779486,2.8084736560917,1.47394,1.90903,0.43509,3.70604,0.525395,4.24443,0.283116
612.8,0.6940147023012339,3.752888441983705,2.8137454162702564,1.36701,1.78639,0.41937999999999986,3.71886,0.525484,4.28028,0.269281
612.9,0.6954371533845701,3.75175560082791,2.8190125994545956,1.26384,1.66697,0.40313,3.73054,0.525577,4.31497,0.256922
613.0,0.6968574684124225,3.7507960708861403,2.824275117272343,1.16448,1.55076,0.38627999999999996,3.74109,0.525677,4.34846,0.245224
613.1,0.698275632449969,3.750063599924832,2.8295328816634675,1.06829,1.4372,0.36891000000000007,3.75054,0.525781,4.38073,0.233828
