time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
672.8,1.0,5.237899789420155,4.0,0.404991,0.503072,0.09808099999999997,4.6133,0.474482,9.04394,0.311335
672.9,1.0,5.236613955174104,4.0,0.451951,0.553004,0.10105300000000006,4.61412,0.475185,9.0512,0.308679
673.0,1.0,5.235783138345135,4.0,0.506631,0.608928,0.10229699999999997,4.61498,0.475844,9.05849,0.298151
673.1,1.0,5.235323264924054,4.0,0.56899,0.673438,0.10444799999999999,4.61589,0.476467,9.0658,0.283535
673.2,1.0,5.235147831542554,4.0,0.638797,0.74476,0.10596300000000003,4.61682,0.477058,9.07313,0.269722
673.3,1.0,5.235172242002166,4.0,0.715661,0.822084,0.10642300000000005,4.61775,0.477618,9.08044,0.254572
673.4,1.0,5.235318037445489,4.0,0.799044,0.905954,0.10691000000000006,4.61868,0.478147,9.08771,0.244368
673.5,1.0,5.235516804681475,4.0,0.888234,0.99509,0.10685600000000006,4.6196,0.478642,9.09491,0.239728
673.6,1.0,5.235713736266766,4.0,0.982306,1.08846,0.10615399999999997,4.62049,0.479099,9.10198,0.239581
673.7,1.0,5.235870807347566,4.0,1.08008,1.18543,0.10535000000000005,4.62134,0.479514,9.10889,0.242382
673.8,1.0,5.235969268172715,4.0,1.18015,1.28341,0.10325999999999991,4.62217,0.479882,9.11561,0.246484
673.9,1.0,5.236010869989687,4.0,1.28095,1.38117,0.10021999999999998,4.62297,0.479714,9.11991,0.250409
674.0,1.0,5.236017232223217,4.0,1.38083,1.47899,0.09816000000000003,4.62376,0.47831,9.11844,0.253168
674.1,1.0,5.236027120188541,4.0,1.47812,1.57163,0.09350999999999998,4.62456,0.47579,9.11154,0.254354
674.2,1.0,5.236091999520349,4.0,1.57105,1.66165,0.09060000000000001,4.62541,0.475881,9.11631,0.25437
674.3,1.0,5.236270721508455,4.0,1.65776,1.74206,0.08430000000000004,4.62633,0.476279,9.12269,0.254451
674.4,1.0,5.236624120600331,4.0,1.73626,1.81306,0.07679999999999998,4.62736,0.476644,9.12918,0.255977
674.5,1.0,5.237210149470276,4.0,1.80456,1.87692,0.07235999999999998,4.62854,0.476996,9.13593,0.25967
674.6,1.0,5.2380798926515775,4.0,1.86083,1.92379,0.0629599999999999,4.6299,0.477359,9.14312,0.265147
674.7,1.0,5.23927436393939,4.0,1.90358,1.96094,0.057359999999999856,4.63146,0.477761,9.15092,0.269749
674.8,1.0,5.240822368985593,4.0,1.93174,1.97766,0.04591999999999996,4.63321,0.478228,9.15946,0.267007
674.9,1.0,5.242738949108435,4.0,1.94461,1.97779,0.03317999999999999,4.63514,0.478782,9.16885,0.254896
675.0,1.0,5.245024214596379,4.0,1.94179,1.96759,0.025800000000000045,4.63721,0.479439,9.17912,0.243268
675.1,1.0,5.247662372233847,4.0,1.9231,1.93432,0.011220000000000008,4.63935,0.480207,9.19024,0.232206
675.2,1.0,5.250621196897622,4.0,1.88856,1.89136,0.0027999999999999137,4.64149,0.481089,9.20208,0.222065
675.3,1.0,5.253852353487168,4.0,1.83852,1.82493,-0.013589999999999991,4.6435,0.48208,9.21447,0.2137
675.4,1.0,5.257293652785277,4.0,1.77363,1.75056,-0.023070000000000146,4.64526,0.483168,9.22714,0.210036
675.5,1.0,5.260872767395006,4.0,1.69485,1.65377,-0.041080000000000005,4.64663,0.484335,9.23975,0.210505
675.6,1.0,5.2645118337825405,4.0,1.60333,1.54343,-0.05989999999999984,4.64747,0.485559,9.25195,0.213014
675.7,1.0,5.268131547500853,4.0,1.5004,1.42958,-0.07081999999999988,4.64764,0.486814,9.26336,0.214951
675.8,1.0,5.271653370832467,4.0,1.38747,1.29666,-0.09081000000000006,4.64701,0.488074,9.27358,0.214205
675.9,1.0,5.275000595041418,4.0,1.26613,1.16375,-0.10237999999999992,4.64547,0.489314,9.28229,0.210383
676.0,1.0,5.278099340635116,4.0,1.13814,1.01499,-0.12314999999999987,4.64294,0.49051,9.28916,0.205926
676.1,1.0,5.280880773583894,4.0,1.00535,0.870182,-0.13516799999999995,4.63937,0.491644,9.29399,0.204021
676.2,1.0,5.283284929013112,4.0,0.869572,0.713195,-0.156377,4.63473,0.492701,9.29662,0.204678
676.3,1.0,5.2852644595648135,4.0,0.732486,0.55491,-0.17757599999999996,4.62906,0.493482,9.29621,0.205908
676.4,1.0,5.286786880293897,4.0,0.595567,0.405683,-0.18988399999999994,4.62242,0.493,9.28862,0.205448
676.5,1.0,5.287833847009578,4.0,0.460177,0.249255,-0.210922,4.61491,0.491225,9.27376,0.20138
676.6,1.0,5.288398446085751,4.0,0.327667,0.104436,-0.22323099999999998,4.60667,0.490017,9.25925,0.2
676.7,1.0,5.288481701870955,4.0,0.199394,-0.0443824,-0.2437764,4.59785,0.491022,9.25228,0.2
676.8,1.0,5.28809039542539,4.0,0.0766064,-0.187153,-0.26375940000000003,4.58864,0.491966,9.24403,0.2
676.9,1.0,5.2872359866568335,4.0,-0.0397611,-0.315294,-0.2755329,4.57923,0.492868,9.23484,0.2
677.0,1.0,5.2859345198088805,4.0,-0.149251,-0.443738,-0.29448700000000005,4.56981,0.493744,9.22506,0.2
677.1,1.0,5.284206136523646,4.0,-0.251897,-0.557595,-0.30569799999999997,4.56058,0.494607,9.21505,0.2
677.2,1.0,5.2820740331618286,4.0,-0.348096,-0.671369,-0.323273,4.5517,0.495463,9.20512,0.2
677.3,1.0,5.2795632425571615,4.0,-0.438424,-0.778382,-0.33995800000000004,4.54334,0.496313,9.19553,0.2
677.4,1.0,5.276700102346242,4.0,-0.523535,-0.873578,-0.350043,4.53563,0.497152,9.18652,0.2
677.5,1.0,5.273512635336837,4.0,-0.604179,-0.969269,-0.36509,4.52866,0.497973,9.17825,0.2
677.6,1.0,5.27003159869025,4.0,-0.681278,-1.05562,-0.37434199999999995,4.52252,0.498767,9.17087,0.2
677.7,1.0,5.266291714892804,4.0,-0.755953,-1.14361,-0.38765700000000003,4.51726,0.499523,9.16449,0.2
677.8,1.0,5.262332563961915,4.0,-0.829435,-1.22913,-0.399695,4.51291,0.49981,9.15748,0.2
677.9,1.0,5.258199007830842,4.0,-0.902874,-1.31038,-0.40750600000000015,4.50949,0.498753,9.14626,0.213187
678.0,1.0,5.253941382313649,4.0,-0.977176,-1.39497,-0.417794,4.50699,0.496459,9.13098,0.2381
678.1,1.0,5.249615449332366,4.0,-1.05292,-1.47975,-0.4268299999999998,4.50541,0.493059,9.11189,0.26015
678.2,1.0,5.245282399376453,4.0,-1.13041,-1.56361,-0.43320000000000003,4.5047,0.48868,9.08923,0.277928
678.3,1.0,5.241009208796088,4.0,-1.20972,-1.65003,-0.4403100000000002,4.50485,0.483437,9.06325,0.291337
678.4,1.0,5.236869432252019,4.0,-1.29072,-1.73646,-0.4457399999999998,4.50583,0.477439,9.03414,0.302142
678.5,1.0,5.232944363015009,4.0,-1.37306,-1.82396,-0.4509000000000001,4.50758,0.470784,9.00211,0.313872
678.6,1.0,5.229323903181157,4.0,-1.4561,-1.91082,-0.45472,4.51007,0.46356,8.96734,0.329205
678.7,1.0,5.22610634565459,4.0,-1.53889,-1.99752,-0.45862999999999987,4.51327,0.455851,8.93,0.347703
678.8,1.0,5.223396260427059,4.0,-1.6203,-2.08061,-0.46031,4.51713,0.447728,8.89026,0.367497
678.9,1.0,5.22130036542891,4.0,-1.69911,-2.15959,-0.4604800000000002,4.52161,0.440474,8.85382,0.387164
679.0,1.0,5.219921743618391,4.0,-1.77405,-2.23664,-0.46259000000000006,4.52669,0.443864,8.86692,0.406029
679.1,1.0,5.219353164415563,4.0,-1.84387,-2.30433,-0.4604600000000003,4.53231,0.447037,8.88107,0.423859
679.2,1.0,5.219669980260973,4.0,-1.90731,-2.36878,-0.46147000000000005,4.53845,0.450009,8.89627,0.439859
679.3,1.0,5.220922923037003,4.0,-1.96314,-2.42023,-0.45709,4.54505,0.452803,8.91251,0.451233
679.4,1.0,5.22313134317077,4.0,-2.01027,-2.46142,-0.45115000000000016,4.55207,0.455439,8.92979,0.454338
679.5,1.0,5.2262776816016965,4.0,-2.04792,-2.49815,-0.4502299999999999,4.55946,0.457936,8.94811,0.445833
679.6,1.0,5.230304672646746,4.0,-2.07569,-2.51772,-0.44203000000000037,4.56714,0.460314,8.96742,0.423608
679.7,1.0,5.235116547517867,4.0,-2.09356,-2.52609,-0.43252999999999986,4.57506,0.462587,8.98765,0.401217
679.8,1.0,5.240584428535348,4.0,-2.10182,-2.53167,-0.42985000000000007,4.58312,0.464765,9.0087,0.380233
679.9,1.0,5.246554539584591,4.0,-2.10093,-2.5191,-0.41816999999999993,4.59125,0.466856,9.03043,0.360488
680.0,1.0,5.2528569996399455,4.0,-2.09143,-2.50575,-0.41432,4.59935,0.468863,9.05266,0.342211
680.1,1.0,5.259313293898953,4.0,-2.07401,-2.47452,-0.40051000000000014,4.60734,0.470784,9.07521,0.326628
680.2,1.0,5.265742244232597,4.0,-2.04948,-2.44493,-0.39544999999999986,4.61511,0.47262,9.09784,0.315868
680.3,1.0,5.271965182271798,4.0,-2.01876,-2.39846,-0.37970000000000015,4.62257,0.474366,9.12036,0.309869
680.4,1.0,5.277811198391177,4.0,-1.98278,-2.34564,-0.36285999999999996,4.62966,0.476018,9.14254,0.30685
680.5,1.0,5.283122058027171,4.0,-1.9423,-2.29847,-0.3561700000000001,4.63628,0.477572,9.16418,0.304309
680.6,1.0,5.2877558681341625,4.0,-1.89776,-2.23547,-0.33770999999999995,4.64239,0.479028,9.18509,0.299336
680.7,1.0,5.291588358934321,4.0,-1.84926,-2.17945,-0.3301900000000002,4.64792,0.480386,9.20514,0.287982
680.8,1.0,5.29451210060929,4.0,-1.79661,-2.107,-0.31039000000000017,4.65284,0.481647,9.22421,0.274364
680.9,1.0,5.296435195015221,4.0,-1.73937,-2.02919,-0.28981999999999974,4.65711,0.482814,9.24218,0.261386
681.0,1.0,5.297280611951488,4.0,-1.67697,-1.95802,-0.28105,4.66072,0.483893,9.25898,0.249399
681.1,1.0,5.296986445244194,4.0,-1.60874,-1.86813,-0.25939,4.66364,0.484886,9.27453,0.238179
681.2,1.0,5.2955063898900105,4.0,-1.53385,-1.78378,-0.24992999999999999,4.66585,0.485801,9.2888,0.227251
681.3,1.0,5.292809803352679,4.0,-1.4514,-1.67876,-0.22736,4.66737,0.486642,9.30172,0.217743
681.4,1.0,5.288881493480944,4.0,-1.3604,-1.57772,-0.21731999999999996,4.66816,0.487417,9.31327,0.208832
681.5,1.0,5.2837225146508775,4.0,-1.25991,-1.45388,-0.19396999999999998,4.66823,0.488132,9.32341,0.200356
681.6,1.0,5.277352060066482,4.0,-1.14912,-1.31947,-0.17035,4.66756,0.488797,9.33211,0.2
681.7,1.0,5.269810009578092,4.0,-1.02745,-1.18708,-0.15962999999999994,4.66615,0.489418,9.33936,0.2
681.8,1.0,5.261158361279572,4.0,-0.894707,-1.03035,-0.13564300000000007,4.66399,0.490004,9.34512,0.2
681.9,1.0,5.251479852271893,4.0,-0.751058,-0.875604,-0.12454600000000005,4.66107,0.490559,9.34937,0.2
682.0,1.0,5.240874347648055,4.0,-0.597082,-0.697583,-0.10050099999999995,4.65739,0.491085,9.35207,0.2
682.1,1.0,5.229454496926456,4.0,-0.433701,-0.522955,-0.08925399999999994,4.65297,0.491581,9.35318,0.2
682.2,1.0,5.217342210653069,4.0,-0.262121,-0.327518,-0.06539699999999998,4.64782,0.492043,9.35271,0.2
682.3,1.0,5.2046665304387,4.0,-0.0837879,-0.125732,-0.04194410000000001,4.642,0.492464,9.35066,0.2
682.4,1.0,5.191561677647755,4.0,0.0996071,0.068775,-0.0308321,4.63558,0.492839,9.34708,0.2
682.5,1.0,5.178163708663853,4.0,0.286094,0.277826,-0.008267999999999998,4.62866,0.493162,9.34208,0.2
682.6,1.0,5.164605846607371,4.0,0.473421,0.475975,0.0025540000000000007,4.62136,0.493379,9.33561,0.2
682.7,1.0,5.151013664226893,4.0,0.659141,0.683029,0.02388800000000002,4.61385,0.49257,9.32409,0.2
682.8,1.0,5.137502150587438,4.0,0.840777,0.884878,0.04410100000000006,4.60631,0.49236,9.31431,0.2
682.9,1.0,5.124175684720807,4.0,1.01603,1.06985,0.05381999999999998,4.59894,0.492596,9.30614,0.2
683.0,1.0,5.11112973844968,4.0,1.18295,1.25499,0.0720400000000001,4.59196,0.492831,9.29811,0.2
683.1,1.0,5.098452829644635,4.0,1.33995,1.42079,0.08084000000000002,4.58557,0.493096,9.29072,0.2
683.2,1.0,5.086227099441104,4.0,1.48581,1.58268,0.09687000000000001,4.57998,0.49342,9.28444,0.2
683.3,1.0,5.074527751250315,4.0,1.61959,1.72421,0.10461999999999994,4.57537,0.493828,9.27975,0.2
683.4,1.0,5.06342228597901,4.0,1.7406,1.85873,0.11813000000000007,4.57188,0.494342,9.27705,0.2
683.5,1.0,5.052970822559087,4.0,1.84852,1.97831,0.12979000000000007,4.56963,0.494974,9.2767,0.2
683.6,1.0,5.043227179938031,4.0,1.9435,2.07884,0.13534000000000002,4.56868,0.495729,9.27896,0.2
683.7,1.0,5.0342396974128505,4.0,2.02614,2.17027,0.1441300000000001,4.56905,0.4966,9.28399,0.2
683.8,1.0,5.026050412326665,4.0,2.09751,2.24839,0.1508799999999999,4.57074,0.49757,9.29183,0.207737
683.9,1.0,5.018692503639478,4.0,2.15892,2.31289,0.15396999999999972,4.5737,0.498615,9.30245,0.220175
684.0,1.0,5.0121869993352774,4.0,2.21178,2.36953,0.15775000000000006,4.57784,0.499707,9.31571,0.230886
684.1,1.0,5.006540249796221,4.0,2.25739,2.41674,0.15934999999999988,4.58308,0.500817,9.33143,0.237352
684.2,1.0,5.001742773573072,4.0,2.29695,2.45714,0.16019000000000005,4.58929,0.501918,9.34939,0.237253
684.3,1.0,4.997769122949227,4.0,2.33146,2.49055,0.15908999999999995,4.59637,0.502989,9.36934,0.22849
684.4,1.0,4.994577880749392,4.0,2.36174,2.51994,0.1581999999999999,4.60418,0.504014,9.39105,0.218487
684.5,1.0,4.992111757129509,4.0,2.3884,2.54272,0.15432000000000023,4.61261,0.504981,9.41429,0.209039
684.6,1.0,4.990298319701278,4.0,2.41181,2.56389,0.15207999999999977,4.62154,0.505883,9.43883,0.2
684.7,1.0,4.9890525255948,4.0,2.43207,2.57763,0.14556000000000013,4.63084,0.506716,9.46446,0.2
684.8,1.0,4.98828124362493,4.0,2.44898,2.59093,0.14195000000000002,4.64043,0.507479,9.49098,0.2
684.9,1.0,4.987889143705398,4.0,2.46205,2.5949,0.1328499999999999,4.65019,0.508175,9.51823,0.2
685.0,1.0,4.987784849768252,4.0,2.47058,2.59273,0.12214999999999998,4.66003,0.508806,9.54603,0.2
685.1,1.0,4.987886720407333,4.0,2.47365,2.59007,0.11641999999999975,4.66987,0.509376,9.5742,0.2
685.2,1.0,4.988128267757572,4.0,2.47027,2.5737,0.10342999999999991,4.67962,0.50989,9.60261,0.2
685.3,1.0,4.988463293650964,4.0,2.45951,2.55601,0.09650000000000025,4.68919,0.510354,9.63109,0.2
685.4,1.0,4.988870185269688,4.0,2.44051,2.52173,0.08121999999999963,4.69851,0.510774,9.6595,0.2
685.5,1.0,4.989354197909333,4.0,2.41259,2.48574,0.07315000000000005,4.70749,0.511157,9.68767,0.2
685.6,1.0,4.989946744956995,4.0,2.37515,2.43104,0.05588999999999977,4.71605,0.511509,9.71547,0.2
685.7,1.0,4.99070168584099,4.0,2.32763,2.3651,0.03746999999999989,4.72412,0.511837,9.74271,0.2
685.8,1.0,4.991689552702377,4.0,2.26941,2.29715,0.027739999999999654,4.7316,0.512147,9.76924,0.2
685.9,1.0,4.992990746450702,4.0,2.19986,2.20754,0.007679999999999687,4.73841,0.512445,9.7949,0.2
686.0,1.0,4.994688067466784,4.0,2.11841,2.11545,-0.0029599999999998516,4.74449,0.512736,9.8195,0.2
686.1,1.0,4.99685827824908,4.0,2.02461,1.99996,-0.02465000000000006,4.74973,0.513028,9.84288,0.2
686.2,1.0,4.999562742182163,4.0,1.91818,1.88199,-0.036189999999999944,4.75407,0.513324,9.86484,0.2
686.3,1.0,5.002838470730755,4.0,1.79895,1.73971,-0.05923999999999996,4.75741,0.513627,9.88522,0.2
686.4,1.0,5.006691600363779,4.0,1.66682,1.59522,-0.07159999999999989,4.75969,0.51394,9.90382,0.2
686.5,1.0,5.011095113410926,4.0,1.52169,1.42592,-0.09576999999999991,4.76084,0.514262,9.92045,0.2
686.6,1.0,5.015990930270039,4.0,1.36353,1.25484,-0.10868999999999995,4.76079,0.514594,9.93496,0.2
686.7,1.0,5.021294516798457,4.0,1.1925,1.05902,-0.13347999999999982,4.7595,0.514933,9.94717,0.2
686.8,1.0,5.026900302850233,4.0,1.00902,0.850581,-0.158439,4.75694,0.515277,9.95695,0.2
686.9,1.0,5.032686672192674,4.0,0.813817,0.641761,-0.172056,4.75307,0.515619,9.96419,0.2
687.0,1.0,5.038521385374477,4.0,0.607956,0.410858,-0.19709800000000005,4.74792,0.515952,9.96879,0.2
687.1,1.0,5.0442682485866905,4.0,0.392761,0.181903,-0.21085800000000002,4.74151,0.516266,9.97073,0.2
687.2,1.0,5.049795585615794,4.0,0.169842,-0.0657003,-0.23554229999999998,4.7339,0.516551,9.97001,0.2
687.3,1.0,5.054984994491034,4.0,-0.0588829,-0.30805,-0.24916709999999997,4.72521,0.516797,9.9667,0.2
687.4,1.0,5.059738292299896,4.0,-0.291167,-0.56412,-0.27295299999999995,4.71558,0.516997,9.96097,0.2
687.5,1.0,5.063981720498564,4.0,-0.524464,-0.810818,-0.286354,4.70517,0.517126,9.95298,0.2
687.6,1.0,5.067667157016803,4.0,-0.756013,-1.06489,-0.30887699999999985,4.69422,0.51653,9.9403,0.2
687.7,1.0,5.070771515980511,4.0,-0.98295,-1.31305,-0.33010000000000006,4.68298,0.516644,9.92921,0.2
687.8,1.0,5.073295606095587,4.0,-1.20241,-1.54466,-0.34224999999999994,4.67173,0.51675,9.91728,0.2
687.9,1.0,5.075262403331991,4.0,-1.41162,-1.7729,-0.3612799999999998,4.66076,0.516883,9.90514,0.2
688.0,1.0,5.076714206274899,4.0,-1.60798,-1.9803,-0.37232,4.65037,0.517087,9.89347,0.2
688.1,1.0,5.077708704778184,4.0,-1.78922,-2.17779,-0.38856999999999986,4.64086,0.517412,9.88301,0.2
688.2,1.0,5.078313538311294,4.0,-1.95352,-2.35166,-0.39813999999999994,4.63247,0.517908,9.87446,0.2
688.3,1.0,5.078600956609495,4.0,-2.09964,-2.51082,-0.4111799999999999,4.62542,0.518616,9.86849,0.2
688.4,1.0,5.078642963910521,4.0,-2.22696,-2.64898,-0.42201999999999984,4.61987,0.519566,9.86568,0.2
688.5,1.0,5.0785076409521945,4.0,-2.33541,-2.76406,-0.4286500000000002,4.61594,0.520771,9.86645,0.2
688.6,1.0,5.078256334674307,4.0,-2.4253,-2.86129,-0.4359899999999999,4.61365,0.522225,9.87107,0.2
688.7,1.0,5.077941478893475,4.0,-2.4972,-2.93797,-0.4407700000000001,4.61301,0.523908,9.87967,0.2
688.8,1.0,5.077605140560369,4.0,-2.55189,-2.99635,-0.44445999999999986,4.61393,0.525789,9.89222,0.205815
688.9,1.0,5.0772783215970385,4.0,-2.59033,-3.03767,-0.44734000000000007,4.61631,0.527832,9.90856,0.208675
689.0,1.0,5.0769813719673635,4.0,-2.61371,-3.06114,-0.4474299999999998,4.62001,0.529994,9.92841,0.205233
689.1,1.0,5.0767253529730265,4.0,-2.62339,-3.06864,-0.4452499999999997,4.62483,0.532231,9.95142,0.2
689.2,1.0,5.076514042056924,4.0,-2.62078,-3.0658,-0.44501999999999997,4.6306,0.534504,9.97714,0.2
689.3,1.0,5.076346187683266,4.0,-2.60725,-3.04674,-0.4394899999999997,4.63711,0.536772,10.0051,0.2
689.4,1.0,5.076217765399643,4.0,-2.584,-3.02148,-0.43747999999999987,4.64417,0.539005,10.0348,0.2
689.5,1.0,5.076124108441713,4.0,-2.55195,-2.98081,-0.4288599999999998,4.65158,0.541175,10.0658,0.2
689.6,1.0,5.076061823528298,4.0,-2.51182,-2.93013,-0.41830999999999996,4.65915,0.543265,10.0976,0.2
689.7,1.0,5.076030353118037,4.0,-2.46405,-2.87772,-0.4136700000000002,4.66672,0.545261,10.1298,0.2
689.8,1.0,5.076033045178265,4.0,-2.40884,-2.80939,-0.40054999999999996,4.67413,0.547156,10.162,0.2
689.9,1.0,5.076077650983158,4.0,-2.3462,-2.7407,-0.39449999999999985,4.68122,0.548945,10.1938,0.2
690.0,1.0,5.076176261875894,4.0,-2.27602,-2.65511,-0.37909000000000015,4.68788,0.550629,10.225,0.2
690.1,1.0,5.076344747471079,4.0,-2.19816,-2.57001,-0.3718499999999998,4.69398,0.552209,10.2552,0.2
690.2,1.0,5.076601768176427,4.0,-2.11252,-2.46693,-0.3544100000000001,4.69942,0.553688,10.2841,0.2
690.3,1.0,5.076967466381048,4.0,-2.01913,-2.35504,-0.3359099999999997,4.70412,0.555067,10.3117,0.2
690.4,1.0,5.0774620246773665,4.0,-1.91814,-2.24514,-0.3270000000000002,4.708,0.556351,10.3375,0.2
690.5,1.0,5.078104376842803,4.0,-1.80982,-2.11672,-0.30689999999999995,4.71098,0.557542,10.3615,0.2
690.6,1.0,5.078911401581359,4.0,-1.69458,-1.99178,-0.29720000000000013,4.71304,0.558642,10.3836,0.2
690.7,1.0,5.079897824919183,4.0,-1.57306,-1.84894,-0.2758800000000001,4.71413,0.559654,10.4034,0.2
690.8,1.0,5.081076901058126,4.0,-1.44615,-1.71158,-0.26543000000000005,4.71423,0.56058,10.4211,0.2
690.9,1.0,5.0824617512616515,4.0,-1.315,-1.55806,-0.24306000000000005,4.71334,0.561421,10.4364,0.2
691.0,1.0,5.084067132279672,4.0,-1.18089,-1.41288,-0.23198999999999992,4.7115,0.562179,10.4495,0.2
691.1,1.0,5.085911371024956,4.0,-1.04509,-1.25407,-0.20897999999999994,4.70874,0.562778,10.4599,0.2
691.2,1.0,5.088018174750532,4.0,-0.908716,-1.09447,-0.18575400000000009,4.70511,0.562165,10.4631,0.2
691.3,1.0,5.090417989783293,4.0,-0.772676,-0.946783,-0.174107,4.70072,0.560131,10.4579,0.2
691.4,1.0,5.093148598502376,4.0,-0.637729,-0.788352,-0.15062300000000006,4.69564,0.556818,10.4451,0.2
691.5,1.0,5.096254762729593,4.0,-0.504536,-0.643277,-0.138741,4.69,0.55236,10.4253,0.2
691.6,1.0,5.09978685806852,4.0,-0.3737,-0.488867,-0.11516700000000002,4.68392,0.546881,10.399,0.2
691.7,1.0,5.103798629659006,4.0,-0.245725,-0.348875,-0.10314999999999999,4.67753,0.5405,10.3668,0.2
691.8,1.0,5.108344196487622,4.0,-0.120967,-0.200667,-0.07970000000000001,4.67094,0.536139,10.3414,0.2
691.9,1.0,5.113474156160096,4.0,0.000382305,-0.0673357,-0.067718005,4.6643,0.538018,10.3419,0.2
692.0,1.0,5.119230862853928,4.0,0.118254,0.0732725,-0.044981499999999994,4.65773,0.539794,10.3419,0.2
692.1,1.0,5.125643043528619,4.0,0.232615,0.209683,-0.02293199999999998,4.65135,0.541473,10.3416,0.2
692.2,1.0,5.132720543133747,4.0,0.343414,0.331869,-0.011544999999999972,4.64525,0.543061,10.3412,0.2
692.3,1.0,5.1404500413248595,4.0,0.450576,0.459949,0.00937300000000002,4.63955,0.544561,10.341,0.2
692.4,1.0,5.1487928832306675,4.0,0.554038,0.574282,0.02024399999999993,4.63432,0.545977,10.341,0.2
692.5,1.0,5.157684690507944,4.0,0.653779,0.693559,0.03978000000000004,4.62963,0.547312,10.3414,0.2
692.6,1.0,5.16703647541007,4.0,0.749797,0.807988,0.05819099999999999,4.62555,0.54857,10.3425,0.2
692.7,1.0,5.176736544941594,4.0,0.842062,0.909887,0.06782500000000002,4.6221,0.549753,10.3442,0.2
692.8,1.0,5.18665298093155,4.0,0.930482,1.015,0.08451799999999987,4.61933,0.550864,10.3469,0.2
692.9,1.0,5.196637526581609,4.0,1.01493,1.10825,0.09331999999999985,4.61726,0.551903,10.3504,0.2
693.0,1.0,5.206531483176086,4.0,1.09531,1.20347,0.10816000000000003,4.6159,0.552875,10.3549,0.2
693.1,1.0,5.216173616083343,4.0,1.17161,1.28775,0.11613999999999991,4.61524,0.553782,10.3604,0.2
693.2,1.0,5.225408862713163,4.0,1.24394,1.37301,0.12907000000000002,4.61528,0.554626,10.3671,0.2
693.3,1.0,5.234096359933929,4.0,1.31242,1.45316,0.1407400000000001,4.616,0.555407,10.3748,0.2
693.4,1.0,5.242115269439526,4.0,1.37707,1.52429,0.1472199999999999,4.61738,0.556128,10.3836,0.2
693.5,1.0,5.24936864902462,4.0,1.4378,1.5947,0.15690000000000004,4.61938,0.556791,10.3936,0.2
693.6,1.0,5.255785856139691,4.0,1.49443,1.65683,0.1624000000000001,4.62197,0.557397,10.4045,0.2
693.7,1.0,5.2613242114045615,4.0,1.54672,1.71665,0.16992999999999991,4.62511,0.557949,10.4166,0.2
693.8,1.0,5.2659702565873685,4.0,1.59446,1.77054,0.17608000000000001,4.62875,0.558449,10.4296,0.2
693.9,1.0,5.269739679518874,4.0,1.63743,1.81738,0.17995000000000005,4.63285,0.558901,10.4435,0.2
694.0,1.0,5.272675614859103,4.0,1.67534,1.85945,0.18411,4.63737,0.559308,10.4584,0.2
694.1,1.0,5.274844982472763,4.0,1.70777,1.89477,0.18700000000000006,4.64224,0.559671,10.4741,0.2
694.2,1.0,5.276333568249903,4.0,1.73413,1.92334,0.1892100000000001,4.64742,0.559995,10.4905,0.2
694.3,1.0,5.277240458553654,4.0,1.75378,1.94382,0.1900400000000002,4.65286,0.560284,10.5077,0.2
694.4,1.0,5.277672388412035,4.0,1.76613,1.95748,0.19135000000000013,4.65849,0.560543,10.5254,0.2
694.5,1.0,5.277738352478094,4.0,1.77074,1.96092,0.19018000000000002,4.66426,0.560776,10.5437,0.2
694.6,1.0,5.27754473321456,4.0,1.76734,1.95787,0.1905300000000001,4.67011,0.560986,10.5624,0.2
694.7,1.0,5.277191272381221,4.0,1.75579,1.94332,0.18752999999999997,4.67598,0.561177,10.5814,0.2
694.8,1.0,5.276768124100201,4.0,1.73601,1.92303,0.18701999999999996,4.68181,0.561351,10.6006,0.2
694.9,1.0,5.276353967866731,4.0,1.708,1.89031,0.18230999999999997,4.68753,0.56151,10.6199,0.2
695.0,1.0,5.2760149264714595,4.0,1.67181,1.85273,0.18091999999999997,4.69308,0.561653,10.6392,0.2
695.1,1.0,5.275804057194444,4.0,1.62764,1.80226,0.17462,4.69841,0.561781,10.6582,0.2
695.2,1.0,5.275761477057828,4.0,1.57587,1.7432,0.16732999999999998,4.70344,0.561891,10.6769,0.2
695.3,1.0,5.275915388043306,4.0,1.51707,1.68173,0.16466000000000003,4.70813,0.561983,10.6951,0.2
695.4,1.0,5.276284115774933,4.0,1.452,1.60792,0.15592000000000006,4.71242,0.562052,10.7126,0.2
695.5,1.0,5.276878796906192,4.0,1.38155,1.53409,0.1525399999999999,4.71628,0.562095,10.7293,0.2
695.6,1.0,5.27770593163328,4.0,1.3067,1.44938,0.14267999999999992,4.71966,0.562108,10.7452,0.2
695.7,1.0,5.2787690616900464,4.0,1.2284,1.36706,0.13866,4.72255,0.562088,10.76,0.2
695.8,1.0,5.280069303916124,4.0,1.14756,1.27542,0.12786000000000008,4.72491,0.561977,10.7735,0.2
695.9,1.0,5.281605053670248,4.0,1.06498,1.18833,0.12335000000000007,4.72676,0.560794,10.7808,0.2
696.0,1.0,5.283371404526219,4.0,0.981287,1.09309,0.11180299999999987,4.7281,0.558287,10.7805,0.2
