time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
663.5,0.804313682952898,4.099920488025636,3.2306172107498066,-0.110405,-0.325947,-0.21554199999999998,4.25062,0.468167,12.445,0.859719
663.6,0.8047127666493828,4.105542625841619,3.23215263745897,-0.115283,-0.336221,-0.220938,4.25102,0.471117,12.4581,0.871974
663.7,0.8051114924505263,4.111236393968989,3.2336868567871657,-0.116333,-0.34132,-0.224987,4.25144,0.473909,12.4711,0.88379
663.8,0.8055098599545288,4.116902841482382,3.235219866490835,-0.115672,-0.345361,-0.22968899999999998,4.25188,0.476529,12.4841,0.895233
663.9,0.8059078687603514,4.122468526076864,3.2367516643308014,-0.115739,-0.34993,-0.23419100000000004,4.25234,0.478089,12.4934,0.907008
664.0,0.8063055184677131,4.127891204953179,3.2382822480722617,-0.118425,-0.356806,-0.238381,4.25282,0.478233,12.4975,0.918772
664.1,0.8067028086770945,4.13315211771936,3.2398116154847934,-0.124636,-0.366624,-0.241988,4.25331,0.479565,12.5062,0.929926
664.2,0.8070997389897376,4.138238888519312,3.241339764342355,-0.134452,-0.380308,-0.245856,4.25381,0.481901,12.5192,0.94033
664.3,0.8074963090076482,4.143129243831726,3.242866692423292,-0.147673,-0.397075,-0.249402,4.25433,0.48411,12.5321,0.949405
664.4,0.8078925183335978,4.147785344737011,3.2443923975103424,-0.164347,-0.417004,-0.252657,4.25486,0.486197,12.545,0.955772
664.5,0.8082883665711201,4.152162265214738,3.2459168773906217,-0.184966,-0.440973,-0.256007,4.25539,0.48817,12.5578,0.958565
664.6,0.8086838533245199,4.156225159039739,3.247440129855652,-0.210233,-0.468865,-0.258632,4.25593,0.490034,12.5706,0.958207
664.7,0.8090789781988663,4.159964190942625,3.2489621527013393,-0.240584,-0.501739,-0.261155,4.25648,0.491794,12.5833,0.956061
664.8,0.8094737407999996,4.1633984771432235,3.2504829437279925,-0.275747,-0.539738,-0.26399100000000003,4.25703,0.493456,12.5959,0.953305
664.9,0.8098681407345316,4.166568158444972,3.2520025007403266,-0.314554,-0.580604,-0.26605,4.25759,0.495025,12.6084,0.950332
665.0,0.8102621776098426,4.169521011005939,3.2535208215474456,-0.355051,-0.622764,-0.267713,4.25814,0.49627,12.62,0.947296
665.1,0.8106558510340883,4.172301776556038,3.255037903962869,-0.394834,-0.663986,-0.26915199999999995,4.25869,0.496199,12.6267,0.944737
665.2,0.811049160616197,4.174949034822101,3.2565537458045206,-0.431471,-0.703277,-0.27180600000000005,4.25923,0.496531,12.6348,0.943099
665.3,0.8114421059658722,4.177498552315126,3.258068344894731,-0.462897,-0.735527,-0.27263000000000004,4.25978,0.497917,12.6471,0.941499
665.4,0.8118346866935957,4.179987247412645,3.259581699060255,-0.48771,-0.760655,-0.272945,4.26032,0.499223,12.6594,0.936976
665.5,0.8122269024106242,4.182451732447669,3.2610938061322488,-0.505327,-0.780246,-0.274919,4.26087,0.500452,12.6716,0.925601
665.6,0.8126187527289946,4.184919611669242,3.262604663946295,-0.516002,-0.790492,-0.27449,4.26143,0.50161,12.6837,0.90533
665.7,0.8130102372615235,4.187397394718033,3.264114270342393,-0.52068,-0.794239,-0.273559,4.26199,0.502699,12.6958,0.877239
665.8,0.8134013556218084,4.189862453290523,3.265622623164966,-0.520745,-0.792879,-0.272134,4.26256,0.503724,12.7078,0.844231
665.9,0.8137921074242297,4.1922654495863725,3.267129720262864,-0.517687,-0.790967,-0.27327999999999997,4.26314,0.504688,12.7197,0.809795
666.0,0.8141824922839505,4.194543796186024,3.268635559489363,-0.512771,-0.784015,-0.27124400000000004,4.26372,0.505582,12.7316,0.776977
666.1,0.8145725098169194,4.196639332840181,3.2701401387021716,-0.506779,-0.77557,-0.268791,4.2643,0.505563,12.74,0.746733
666.2,0.8149621596398704,4.198510693510554,3.271643455763429,-0.49987,-0.765932,-0.26606199999999997,4.26488,0.504206,12.7431,0.718307
666.3,0.8153514413703247,4.200135300627854,3.2731455085397125,-0.491605,-0.758367,-0.266762,4.26545,0.501651,12.7412,0.689672
666.4,0.8157403546265912,4.2015033594094255,3.274646294902034,-0.481152,-0.74454,-0.26338799999999996,4.266,0.498024,12.7346,0.657481
666.5,0.8161288990277703,4.202610415949024,3.276145812725855,-0.467605,-0.727191,-0.25958600000000004,4.26655,0.497935,12.7411,0.620338
666.6,0.81651707419375,4.2034536971748855,3.277644059891067,-0.450348,-0.709448,-0.25909999999999994,4.26707,0.499162,12.7528,0.585561
666.7,0.816904879745213,4.2040328647243825,3.279141034282021,-0.429348,-0.683782,-0.254434,4.26758,0.500315,12.7644,0.552848
666.8,0.8172923153036324,4.204351751128608,3.2806367337875044,-0.405292,-0.654612,-0.24931999999999999,4.26805,0.501396,12.7759,0.520938
666.9,0.8176793804912786,4.2044173302218075,3.2821311563007685,-0.37956,-0.623362,-0.24380199999999996,4.26848,0.50225,12.7866,0.492224
667.0,0.8180660749312146,4.204235653415443,3.2836242997195066,-0.354032,-0.595949,-0.24191699999999994,4.26888,0.501869,12.7925,0.473604
667.1,0.8184523982473015,4.203808521672161,3.285116161945876,-0.330809,-0.566491,-0.23568199999999995,4.26923,0.500193,12.7932,0.463776
667.2,0.8188383500641977,4.203135681825845,3.2866067408864894,-0.311859,-0.540887,-0.229028,4.26954,0.50058,12.8015,0.460676
667.3,0.8192239300073606,4.202224660342853,3.2880960344524217,-0.298645,-0.525404,-0.226759,4.26981,0.501598,12.8124,0.46186
667.4,0.8196091377030486,4.2011054512653745,3.289584040559215,-0.291798,-0.511503,-0.21970500000000004,4.27003,0.502551,12.8231,0.464824
667.5,0.8199939727783203,4.1998426848077255,3.291070757126875,-0.290936,-0.503438,-0.21250200000000008,4.27022,0.503442,12.8336,0.467612
667.6,0.8203784348610376,4.198536995349388,3.2925561820798768,-0.294735,-0.500029,-0.20529399999999992,4.27037,0.504273,12.844,0.470056
667.7,0.8207625235798656,4.197312912869984,3.2940403133471685,-0.30128,-0.50388,-0.2026,4.2705,0.505049,12.8542,0.475223
667.8,0.8211462385642743,4.196299872435841,3.295523148862171,-0.308599,-0.503718,-0.195119,4.2706,0.505238,12.8622,0.485618
667.9,0.8215295794445414,4.195617952326628,3.297004686562789,-0.315218,-0.502705,-0.18748699999999996,4.27068,0.504075,12.8648,0.499329
668.0,0.8219125458517502,4.195375484497904,3.298484924391401,-0.320538,-0.504974,-0.18443600000000004,4.27074,0.50169,12.8624,0.513192
668.1,0.8222951374177926,4.1956757351131575,3.2999638602948678,-0.324975,-0.501328,-0.17635299999999998,4.27079,0.498211,12.8552,0.524846
668.2,0.8226773537753711,4.196623221019795,3.301441492224539,-0.32986,-0.498116,-0.16825600000000002,4.27082,0.493758,12.8434,0.533363
668.3,0.823059194557998,4.198321280831438,3.302917818136248,-0.337184,-0.497149,-0.15996500000000002,4.27085,0.48844,12.8274,0.540209
668.4,0.8234406594,4.2008588614425015,3.3043928359903276,-0.349195,-0.505667,-0.156472,4.27086,0.489289,12.8345,0.549059
668.5,0.8238217479365134,4.204291465773592,3.30586654375159,-0.367878,-0.515882,-0.14800399999999997,4.27086,0.490778,12.8443,0.562282
668.6,0.8242024598034928,4.208625337546685,3.307338939389358,-0.394347,-0.533855,-0.13950799999999997,4.27086,0.492172,12.8539,0.57862
668.7,0.8245827946377048,4.213812642571616,3.308810020877438,-0.428352,-0.564285,-0.13593300000000003,4.27084,0.493478,12.8634,0.595112
668.8,0.8249627520767361,4.219759744704679,3.310279786194151,-0.468157,-0.595445,-0.127288,4.27081,0.4947,12.8728,0.609817
668.9,0.82534233175899,4.226343256274474,3.3117482333223167,-0.510972,-0.629582,-0.11861,4.27077,0.495843,12.882,0.623484
669.0,0.8257215333236884,4.233425555086458,3.313215360249258,-0.55381,-0.663307,-0.10949699999999996,4.2707,0.496716,12.8903,0.637495
669.1,0.8261003564108748,4.240863998410137,3.3146811649668124,-0.594352,-0.699652,-0.10530000000000006,4.27061,0.496719,12.8952,0.65168
669.2,0.8264788006614135,4.248514057583452,3.316145645471326,-0.631336,-0.727143,-0.09580699999999998,4.2705,0.497711,12.904,0.665297
669.3,0.8268568657169921,4.256231854929779,3.3176087997636596,-0.664227,-0.750417,-0.08618999999999999,4.27036,0.498634,12.9126,0.678054
669.4,0.8272345512201223,4.263882550123948,3.319070625849195,-0.692454,-0.773887,-0.08143299999999998,4.2702,0.499493,12.921,0.689422
669.5,0.8276118568141404,4.2713558488160075,3.32053112173783,-0.714801,-0.786014,-0.07121299999999997,4.27003,0.50029,12.9292,0.696897
669.6,0.8279887821432099,4.278583493938389,3.3219902854439884,-0.729504,-0.790152,-0.060647999999999924,4.26984,0.501029,12.9374,0.697018
669.7,0.8283653268523212,4.285548657269232,3.3234481149866166,-0.735071,-0.785083,-0.050011999999999945,4.26964,0.501714,12.9453,0.686737
669.8,0.8287414905872923,4.2922795086396075,3.324904608389186,-0.731304,-0.776072,-0.04476800000000003,4.26944,0.502346,12.9531,0.662649
669.9,0.8291172729947746,4.298825679686829,3.3263597636797098,-0.719756,-0.753261,-0.03350500000000001,4.26922,0.50293,12.9608,0.625426
670.0,0.8294926737222477,4.305224297376815,3.3278135788907264,-0.703218,-0.725127,-0.021908999999999956,4.269,0.503468,12.9683,0.590921
670.1,0.8298676924180239,4.311467873494442,3.32926605205931,-0.684476,-0.694728,-0.010252000000000039,4.26877,0.503963,12.9757,0.564636
670.2,0.8302423287312504,4.317486276868103,3.330717181227079,-0.665077,-0.669428,-0.004350999999999994,4.26852,0.504319,12.9826,0.547
670.3,0.8306165823119069,4.323149576163434,3.332166964440187,-0.64482,-0.637392,0.00742799999999999,4.26825,0.503552,12.985,0.533573
670.4,0.830990452810811,4.328288777953088,3.3336153997493367,-0.622157,-0.602823,0.019333999999999962,4.26796,0.502129,12.9846,0.518923
670.5,0.8313639398796179,4.332724382818196,3.3350624852097837,-0.595057,-0.569394,0.02566299999999999,4.26765,0.502639,12.9915,0.495626
670.6,0.8317370431708175,4.3362936427938275,3.336508218881316,-0.561684,-0.523552,0.038131999999999944,4.2673,0.503107,12.9982,0.468786
670.7,0.832109762337744,4.33887364062843,3.3379525988282968,-0.52056,-0.470187,0.050373,4.26693,0.503534,13.0046,0.444296
670.8,0.8324820970345678,4.340402296328272,3.3393956231196236,-0.470431,-0.407837,0.06259399999999998,4.26652,0.503923,13.0109,0.421327
670.9,0.8328540469163045,4.340897329944911,3.3408372898287686,-0.410366,-0.340932,0.069434,4.26606,0.504276,13.017,0.39971
671.0,0.833225611638811,4.340467347068114,3.3422775970337564,-0.340381,-0.258296,0.08208499999999996,4.26554,0.504595,13.0229,0.378898
671.1,0.8335967908587893,4.339305503101091,3.343716542817179,-0.262274,-0.167873,0.09440100000000001,4.26494,0.504882,13.0285,0.358378
671.2,0.8339675842337858,4.337661012861605,3.34515412526619,-0.179944,-0.0786063,0.10133769999999999,4.26425,0.505138,13.0339,0.347206
671.3,0.834337991422194,4.3357935930546345,3.346590342472516,-0.0986163,0.0150874,0.1137037,4.26345,0.505366,13.0389,0.349098
671.4,0.834708012083256,4.333925655594618,3.348025192532458,-0.0230673,0.102251,0.1253183,4.26255,0.505567,13.0437,0.360014
671.5,0.8350776458770623,4.332208506960114,3.3494586735468896,0.0442864,0.180828,0.13654159999999999,4.26156,0.505741,13.0482,0.373981
671.6,0.8354468924645535,4.3307129116046195,3.3508907836212605,0.104387,0.24696,0.142573,4.26048,0.50589,13.0523,0.38424
671.7,0.8358157515075206,4.3294437614310795,3.3523215208655994,0.161065,0.313892,0.152827,4.25935,0.506016,13.0563,0.384152
671.8,0.8361842226686095,4.3283697804610695,3.3537508833945244,0.219432,0.381997,0.162565,4.25818,0.50612,13.06,0.371709
671.9,0.836552305611318,4.327455074736329,3.355178869327236,0.284107,0.452195,0.16808800000000002,4.257,0.506203,13.0635,0.372223
672.0,0.8369199999999999,4.326681268459948,3.3566054767875237,0.358194,0.535363,0.17716900000000002,4.25583,0.506265,13.0668,0.394156
672.1,0.8372873054998647,4.326054846487317,3.3580307039037693,0.443271,0.628927,0.185656,4.25467,0.506308,13.07,0.426571
672.2,0.8376542217769779,4.325601603659218,3.359454548808943,0.539912,0.733428,0.19351600000000002,4.25355,0.506332,13.0731,0.46125
672.3,0.8380207484982658,4.325355728507111,3.360877009640622,0.647994,0.846178,0.19818400000000003,4.25245,0.506339,13.076,0.494465
672.4,0.8383868853315146,4.325352371833973,3.3622980845409827,0.766393,0.971359,0.20496599999999998,4.25138,0.506329,13.0788,0.524985
672.5,0.8387526319453683,4.32562868321886,3.363717771656794,0.892335,1.10322,0.2108850000000001,4.25033,0.506304,13.0815,0.551821
672.6,0.8391179880093366,4.326231214047655,3.365136069139443,1.02109,1.23695,0.21585999999999994,4.24931,0.506264,13.0841,0.574813
672.7,0.8394829531937898,4.327221765665616,3.366552975144917,1.14655,1.36563,0.21907999999999994,4.24833,0.506211,13.0865,0.595093
672.8,0.8398475271699639,4.3286735880979155,3.3679684878338154,1.2626,1.48477,0.22216999999999998,4.24739,0.506144,13.0889,0.614094
672.9,0.8402117096099609,4.330656001546866,3.369382605371358,1.36475,1.58869,0.22394000000000003,4.24653,0.506065,13.0912,0.631325
673.0,0.8405755001867491,4.333213813508946,3.3707953259273755,1.45112,1.67668,0.22555999999999998,4.24579,0.505974,13.0935,0.642308
673.1,0.8409388985741648,4.336351845246004,3.372206647676321,1.52243,1.74746,0.22503000000000006,4.24522,0.505873,13.0959,0.643874
673.2,0.8413019044469137,4.340031636111326,3.3736165687972695,1.58106,1.80401,0.22294999999999998,4.24486,0.505764,13.0985,0.636364
673.3,0.8416645174805717,4.3441801473387445,3.3750250874739205,1.62991,1.84991,0.21999999999999997,4.24473,0.505649,13.1014,0.621032
673.4,0.8420267373515872,4.348704979340481,3.376432201894606,1.67146,1.89043,0.2189700000000001,4.24487,0.50553,13.1045,0.599292
673.5,0.8423885637372809,4.353510250335424,3.377837910252287,1.70737,1.9213,0.21392999999999995,4.24528,0.505408,13.1079,0.572398
673.6,0.8427499963158461,4.358510215267467,3.3792422107445534,1.73847,1.94662,0.20815000000000006,4.24597,0.505284,13.1117,0.541225
673.7,0.8431110347663543,4.363639633696261,3.380645101573644,1.76486,1.96464,0.19977999999999985,4.24695,0.505159,13.1159,0.511103
673.8,0.8434716787687496,4.368860728315442,3.382046580946421,1.78582,1.98223,0.19640999999999997,4.2482,0.505032,13.1204,0.482764
673.9,0.843831928003858,4.374165969154992,3.3834466470744093,1.7997,1.98677,0.18706999999999985,4.24971,0.504905,13.1254,0.456637
674.0,0.8441917821533814,4.3795756734939095,3.3848452981737656,1.80385,1.97949,0.17564000000000002,4.25145,0.504778,13.1307,0.432508
674.1,0.8445512408999009,4.385130399774781,3.386242532465293,1.79494,1.96525,0.17030999999999996,4.2534,0.50465,13.1363,0.409871
674.2,0.8449103039268823,4.390879470746332,3.38763834817446,1.76945,1.92557,0.15612000000000004,4.25552,0.504523,13.1423,0.388073
674.3,0.8452689709186698,4.3968675897132234,3.3890327435313736,1.72451,1.86628,0.14176999999999995,4.25776,0.504396,13.1485,0.367435
674.4,0.8456272415604933,4.403122647277074,3.3904257167708076,1.65864,1.78474,0.1261000000000001,4.26004,0.504272,13.1548,0.348603
674.5,0.8459851155384686,4.409647735000819,3.391817266132198,1.5723,1.68991,0.11760999999999999,4.26228,0.504152,13.1612,0.331192
674.6,0.8463425925395943,4.416420437418794,3.393207389859635,1.46807,1.56881,0.10074000000000005,4.26437,0.504038,13.1676,0.315078
674.7,0.846699672251758,4.423400321158999,3.3945960862018794,1.35048,1.43378,0.08330000000000015,4.2662,0.503932,13.1736,0.306547
674.8,0.8470563543637352,4.43054248103486,3.39598335341236,1.22538,1.29963,0.07425000000000015,4.26766,0.503835,13.1793,0.30975
674.9,0.8474126385651913,4.437810673055328,3.39736918974918,1.09911,1.15488,0.055769999999999875,4.26865,0.503748,13.1844,0.320152
675.0,0.8477685245466821,4.445182235205637,3.398753593475113,0.9774,1.01442,0.03702000000000005,4.26909,0.503668,13.1888,0.33124
675.1,0.8481240119996551,4.452639762349325,3.400136562857614,0.864482,0.881409,0.016927000000000025,4.26895,0.503596,13.1925,0.336355
675.2,0.8484791006164509,4.4601508324288215,3.4015180961688154,0.762419,0.768596,0.006176999999999988,4.26823,0.503531,13.1953,0.327095
675.3,0.848833790090304,4.467644931070113,3.4028981916855323,0.671039,0.656069,-0.014970000000000039,4.26695,0.503473,13.1972,0.311154
675.4,0.8491880801153463,4.475000557549217,3.4042768476892737,0.58848,0.552563,-0.03591699999999998,4.26517,0.503421,13.1984,0.296322
675.5,0.849541970386603,4.482052209197827,3.4056540624662257,0.512193,0.455074,-0.05711900000000003,4.26293,0.503376,13.1989,0.283282
675.6,0.8498954606000002,4.48861598663074,3.407029834307278,0.440051,0.370659,-0.06939200000000001,4.26031,0.503338,13.1987,0.288279
675.7,0.850248550452361,4.4945213728849795,3.408404161508007,0.37107,0.280223,-0.09084700000000001,4.25738,0.503308,13.1978,0.310556
675.8,0.8506012396414095,4.499633169228439,3.4097770423686913,0.305429,0.193481,-0.11194800000000002,4.2542,0.503286,13.1965,0.337115
675.9,0.8509535278657722,4.5038565316885295,3.411148475194313,0.243771,0.119759,-0.12401199999999998,4.25083,0.50327,13.1947,0.359736
676.0,0.8513054148249756,4.507130717007479,3.412518458294551,0.18619,0.0413665,-0.1448235,4.24734,0.503262,13.1925,0.373228
676.1,0.8516569002194532,4.50942269138847,3.4138869899838,0.131473,-0.0338325,-0.1653055,4.2438,0.50326,13.19,0.374847
676.2,0.8520079837505399,4.510727109583685,3.415254068581153,0.0770804,-0.107823,-0.1849034,4.24024,0.502856,13.1858,0.363723
676.3,0.8523586651204799,4.5110702557881055,3.416619692410428,0.0198787,-0.176675,-0.1965537,4.23673,0.501755,13.1786,0.345168
676.4,0.8527089440324238,4.510509838258856,3.417983859800154,-0.0427719,-0.258587,-0.2158151,4.2333,0.501853,13.1757,0.326683
676.5,0.8530588201904298,4.509126640094607,3.419346569083576,-0.112207,-0.346505,-0.234298,4.22999,0.50195,13.1727,0.309956
676.6,0.8534082932994665,4.507010699154256,3.4207078185986637,-0.188337,-0.440332,-0.25199499999999997,4.22682,0.502047,13.1697,0.295317
676.7,0.8537573630654133,4.504249300911562,3.4220676066881093,-0.270164,-0.533439,-0.263275,4.22383,0.502142,13.1668,0.287329
676.8,0.8541060291950614,4.500921424764242,3.423425931699334,-0.356502,-0.636096,-0.279594,4.22104,0.502236,13.1639,0.286756
676.9,0.8544542913961172,4.4970974374124575,3.4247827919844953,-0.446374,-0.741774,-0.29540000000000005,4.21846,0.502328,13.1612,0.290999
677.0,0.8548021493771988,4.492839442825029,3.4261381859004745,-0.538899,-0.844635,-0.305736,4.21611,0.502396,13.1585,0.29775
677.1,0.855149602847842,4.488199477223828,3.427492111808897,-0.632882,-0.952342,-0.3194600000000001,4.214,0.501577,13.1528,0.305423
677.2,0.8554966515184984,4.483217292925735,3.428844568076123,-0.726525,-1.05941,-0.332885,4.21216,0.499519,13.1424,0.313324
677.3,0.855843295100538,4.477922946538167,3.4301955530732577,-0.817548,-1.16243,-0.344882,4.21061,0.497335,13.1314,0.321401
677.4,0.8561895333062498,4.472346882023049,3.4315450651761514,-0.903638,-1.25712,-0.35348199999999996,4.20935,0.4977,13.13,0.329911
677.5,0.8565353658488449,4.466534671700513,3.4328931027654086,-0.982891,-1.34679,-0.363899,4.20842,0.498046,13.129,0.338783
677.6,0.8568807924424527,4.460558170827679,3.4342396642263724,-1.05397,-1.427,-0.37303,4.20783,0.498373,13.1283,0.347622
677.7,0.8572258128021294,4.454515718121185,3.435584747949157,-1.116,-1.49674,-0.38073999999999986,4.2076,0.498682,13.1281,0.355718
677.8,0.8575704266438517,4.448520601024898,3.4369283523286196,-1.16845,-1.55403,-0.38558000000000003,4.20774,0.498976,13.1285,0.361356
677.9,0.8579146336845235,4.4426854745353275,3.4382704757643863,-1.21124,-1.6029,-0.3916599999999999,4.20827,0.499254,13.1293,0.363105
678.0,0.8582584336419755,4.437111541384851,3.4396111166608496,-1.24514,-1.64049,-0.3953500000000001,4.20919,0.499518,13.1307,0.361289
678.1,0.8586018262349634,4.431884950361796,3.440950273427157,-1.27186,-1.66979,-0.3979300000000001,4.21048,0.49977,13.1327,0.3581
678.2,0.8589448111831758,4.427076612537611,3.442287944477243,-1.29388,-1.69529,-0.40141000000000004,4.21215,0.500011,13.1353,0.3565
678.3,0.8592873882072267,4.422740111879027,3.443624128229797,-1.31362,-1.71591,-0.40229000000000004,4.21417,0.500241,13.1385,0.357615
678.4,0.8596295570286642,4.418907605444663,3.444958823108295,-1.3327,-1.7347,-0.4019999999999999,4.21653,0.500336,13.1418,0.360109
678.5,0.8599713173699685,4.415588462312011,3.4462920275409923,-1.35165,-1.75171,-0.4000600000000001,4.21919,0.499317,13.1414,0.361014
678.6,0.8603126689545527,4.412775765818379,3.4476237399609233,-1.37027,-1.77165,-0.40137999999999985,4.22214,0.497086,13.1365,0.356566
678.7,0.8606536115067644,4.41046087160554,3.4489539588059057,-1.38855,-1.78646,-0.39791,4.22534,0.493769,13.1275,0.342086
678.8,0.8609941447518873,4.408650103342882,3.4502826825185458,-1.40717,-1.80107,-0.3938999999999999,4.22878,0.489484,13.1144,0.324587
678.9,0.8613342684161432,4.407374704968494,3.451609909546248,-1.42741,-1.81515,-0.38774,4.23241,0.484337,13.0977,0.308743
679.0,0.8616739822266916,4.406688048711549,3.4529356383412035,-1.45028,-1.83726,-0.3869799999999999,4.23623,0.47843,13.0773,0.292084
679.1,0.8620132859116305,4.406650778039367,3.4542598673604017,-1.47569,-1.85467,-0.3789800000000001,4.24021,0.471853,13.0536,0.278348
679.2,0.8623521792000002,4.4073103748916544,3.4555825950656356,-1.50222,-1.87195,-0.3697299999999999,4.24431,0.46469,13.0266,0.265166
679.3,0.8626906618217813,4.408682854593707,3.456903819923497,-1.5279,-1.89484,-0.36694000000000004,4.24853,0.45702,12.9966,0.25295
679.4,0.8630287335078993,4.410741739189688,3.4582235404053905,-1.55134,-1.90684,-0.35550000000000015,4.25284,0.448911,12.9638,0.241332
679.5,0.8633663939902221,4.41341622631902,3.459541754987523,-1.57256,-1.91567,-0.34311,4.25722,0.440431,12.9282,0.230557
679.6,0.8637036430015651,4.416598869518645,3.460858462150923,-1.59277,-1.92205,-0.32928,4.26165,0.431638,12.89,0.22053
679.7,0.8640404802756874,4.420162086958371,3.4621736603814224,-1.6131,-1.93658,-0.32348,4.2661,0.422586,12.8495,0.209483
679.8,0.864376905547299,4.423980465006787,3.463487348169684,-1.63314,-1.94073,-0.30759000000000003,4.27057,0.413326,12.8066,0.200694
679.9,0.8647129185520579,4.427951850985504,3.4647995240111897,-1.65014,-1.94133,-0.29119000000000006,4.27504,0.410526,12.7882,0.2
680.0,0.865048519026571,4.4320079567693,3.4661101864062394,-1.6594,-1.94398,-0.28458000000000006,4.27948,0.415573,12.8019,0.2
680.1,0.8653837067083987,4.436107205687841,3.46741933385997,-1.6556,-1.92165,-0.2660500000000001,4.28388,0.420342,12.8158,0.2
680.2,0.8657184813360517,4.440210858018046,3.4687269648823413,-1.63443,-1.88034,-0.24590999999999985,4.28822,0.424849,12.8298,0.2
680.3,0.8660528426489967,4.444253208975879,3.4700330779881567,-1.59362,-1.81822,-0.2245999999999999,4.29246,0.429109,12.8438,0.2
680.4,0.8663867903876543,4.448123052834131,3.4713376716970497,-1.53309,-1.74741,-0.21431999999999984,4.29655,0.433135,12.8579,0.2
680.5,0.8667203242934012,4.45166925702078,3.4726407445334972,-1.4543,-1.64645,-0.19215000000000004,4.30045,0.436941,12.8718,0.2
680.6,0.867053444108572,4.454730095187335,3.4739422950268213,-1.35956,-1.52852,-0.16896,4.30407,0.440541,12.8856,0.2
680.7,0.8673861495764588,4.457171138377235,3.4752423217111854,-1.25142,-1.40973,-0.15830999999999995,4.30736,0.443949,12.8991,0.2
680.8,0.8677184404413147,4.458912251712227,3.4765408231256103,-1.13266,-1.26715,-0.13449,4.31023,0.447174,12.9122,0.2
680.9,0.8680503164483532,4.459932779895462,3.477837797813964,-1.00629,-1.11679,-0.11050000000000004,4.31261,0.450229,12.9247,0.2
681.0,0.8683817773437497,4.460256839629055,3.4791332443249727,-0.875477,-0.961942,-0.08646500000000001,4.31447,0.453121,12.9366,0.2
681.1,0.8687128228746436,4.459928891970667,3.4804271612122246,-0.743306,-0.817951,-0.07464499999999996,4.31574,0.455861,12.9478,0.20358
681.2,0.8690434527891382,4.458989161776258,3.4817195470341664,-0.612248,-0.662589,-0.05034099999999997,4.31643,0.458301,12.9575,0.211254
681.3,0.8693736668363017,4.457455440454589,3.4830104003541082,-0.483804,-0.510064,-0.02625999999999995,4.31654,0.459468,12.9619,0.207679
681.4,0.8697034647661707,4.455314272876259,3.4842997197402346,-0.358433,-0.372841,-0.014407999999999976,4.31609,0.459309,12.9605,0.2
681.5,0.8700328463297503,4.4525232824254415,3.4855875037656032,-0.235814,-0.226906,0.008908,4.31513,0.457956,12.9537,0.2
681.6,0.8703618112790124,4.449023719573884,3.4868737510081376,-0.115302,-0.0837363,0.0315657,4.31371,0.455534,12.9417,0.2
681.7,0.8706903593669016,4.444759236496335,3.4881584600506494,0.00366087,0.0464894,0.042828530000000004,4.31189,0.452154,12.925,0.2
681.8,0.8710184903473331,4.439693589814369,3.489441629480824,0.121348,0.186116,0.064768,4.30975,0.447923,12.9039,0.2
681.9,0.8713462039751947,4.4338210666830316,3.4907232578912337,0.23778,0.323479,0.08569900000000003,4.30736,0.442935,12.8787,0.2
682.0,0.8716735000063506,4.427167557525125,3.4920033438793463,0.352873,0.458378,0.10550500000000002,4.30479,0.437281,12.8496,0.2
682.1,0.8720003781976362,4.41978706038763,3.493281886047505,0.466557,0.582088,0.11553100000000005,4.30212,0.431041,12.8171,0.2
682.2,0.8723268383068675,4.4117609778621185,3.494558883002963,0.57876,0.712708,0.13394799999999996,4.29941,0.42429,12.7813,0.2
682.3,0.872652880092834,4.403204016463796,3.4958343333578545,0.689265,0.840593,0.15132800000000002,4.29674,0.417098,12.7426,0.2
682.4,0.8729785033153076,4.394274174703601,3.497108235729228,0.797525,0.957891,0.160366,4.29418,0.409527,12.7012,0.2
682.5,0.8733037077350382,4.38517766215159,3.498380588739029,0.90252,1.07903,0.17650999999999994,4.29178,0.405689,12.6728,0.2
682.6,0.8736284931137572,4.376160553756249,3.499651391014111,1.00269,1.19366,0.19096999999999986,4.28962,0.411011,12.6797,0.2
682.7,0.8739528592141788,4.367484798224527,3.5009206411862355,1.09595,1.29481,0.19886000000000004,4.28773,0.416046,12.6868,0.2
682.8,0.8742768057999998,4.359395233625283,3.5021883378920777,1.17985,1.39056,0.21070999999999995,4.28618,0.42081,12.6942,0.2
682.9,0.8746003326359033,4.352088892316443,3.5034544797732323,1.25189,1.47311,0.22121999999999997,4.28501,0.425316,12.7019,0.2
683.0,0.8749234394875571,4.345695599931104,3.504719065476211,1.31014,1.54004,0.2299,4.28426,0.429581,12.7101,0.2
683.1,0.8752461261216172,4.34027254220783,3.505982093652449,1.354,1.58797,0.23397,4.28395,0.433617,12.7187,0.2
683.2,0.8755683923057256,4.335810165749553,3.5072435629583008,1.38494,1.62469,0.2397499999999999,4.28409,0.437439,12.7279,0.2
683.3,0.8758902378085164,4.332245284266739,3.5085034720550596,1.40672,1.64988,0.24316000000000004,4.2847,0.44106,12.7377,0.2
683.4,0.8762116623996145,4.329477839293437,3.509761819608951,1.42475,1.66928,0.24453000000000014,4.28576,0.444492,12.748,0.2
683.5,0.8765326658496332,4.327388257472001,3.5110186042911224,1.44466,1.69045,0.24578999999999995,4.28726,0.447744,12.759,0.2
