time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
569.8,0.10176563072908913,1.5068299567174748,1.4074999493346099,-0.185783,-0.277984,-0.092201,1.96639,0.695193,1.03285,0.643306
569.9,0.10263867259476012,1.5097885815943046,1.4072612392934873,-0.16396,-0.247886,-0.083926,1.96674,0.694822,1.0336,0.636787
570.0,0.103515625,1.5128724950450996,1.407031372002528,-0.142085,-0.219946,-0.07786100000000001,1.96686,0.691534,1.03317,0.622836
570.1,0.10439648364800608,1.5160540406108267,1.4068104863124675,-0.121005,-0.190314,-0.06930900000000001,1.96676,0.684513,1.03115,0.605104
570.2,0.10528124415517015,1.5193246493352806,1.4065987214091797,-0.101809,-0.162555,-0.06074600000000001,1.96645,0.674424,1.02767,0.590322
570.3,0.10616990205136677,1.5227172480196183,1.4063962167977384,-0.0856736,-0.137904,-0.052230399999999996,1.966,0.662662,1.02316,0.58118
570.4,0.10706245278024672,1.5263029639130126,1.4062031122862466,-0.0732571,-0.119276,-0.04601889999999999,1.96545,0.665062,1.02342,0.574997
570.5,0.10795889169952014,1.5301644176172102,1.4060195479694453,-0.0641942,-0.101995,-0.037800799999999996,1.96489,0.666985,1.02356,0.569432
570.6,0.10885921408125016,1.5343599783566124,1.4058456642120947,-0.0572536,-0.0871664,-0.029912800000000003,1.96436,0.667384,1.02322,0.563844
570.7,0.10976341511214112,1.5388980751357033,1.405681601632133,-0.051225,-0.0755962,-0.024371200000000003,1.9639,0.663744,1.02145,0.557804
570.8,0.11067148989382672,1.543737895637342,1.4055275010836177,-0.0459872,-0.0630957,-0.017108500000000006,1.96354,0.656604,1.01832,0.550019
570.9,0.11158343344316383,1.5488198244773954,1.405383503639442,-0.042935,-0.053106,-0.010171,1.96328,0.646585,1.01393,0.537534
571.0,0.11249924069251548,1.5541080586137792,1.4052497505738415,-0.0442859,-0.0478038,-0.0035178999999999974,1.96313,0.647589,1.01328,0.514099
571.1,0.11341890649004413,1.5596132887792065,1.405126383344681,-0.0515354,-0.0504023,0.001133100000000005,1.96309,0.650251,1.01338,0.486343
571.2,0.11434242560000045,1.565372230035639,1.4050135435755309,-0.0639689,-0.0567191,0.007249799999999994,1.96312,0.652415,1.01343,0.460095
571.3,0.11526979270301127,1.571393031841349,1.4049113730375349,-0.0782116,-0.06507,0.013141600000000003,1.96318,0.654108,1.01342,0.436652
571.4,0.11620100239637325,1.5776065540711224,1.4048200136310687,-0.0892128,-0.070287,0.018925799999999993,1.96325,0.655354,1.01333,0.42634
571.5,0.11713604919433594,1.5838626739318808,1.4047396073671963,-0.0922035,-0.0689716,0.0232319,1.9633,0.656261,1.01317,0.428564
571.6,0.11807492752839528,1.5899754222341589,1.4046702963489242,-0.0845868,-0.0557003,0.028886500000000002,1.96335,0.657011,1.013,0.438411
571.7,0.11901763174758193,1.5957833382210054,1.404612222752257,-0.0667841,-0.0323475,0.0344366,1.96338,0.657725,1.01284,0.450301
571.8,0.11996415611874957,1.6011860303242584,1.4045655288070595,-0.0416973,-0.00186301,0.03983429,1.96337,0.658372,1.01269,0.4612
571.9,0.12091449482686852,1.6061432130422886,1.404530356777725,-0.0132153,0.0307458,0.0439611,1.96326,0.65883,1.01245,0.473419
572.0,0.12186864197530864,1.6106498382717214,1.4045068489436585,0.0153708,0.0644314,0.049060599999999996,1.96304,0.659018,1.0121,0.488489
572.1,0.12282659158613303,1.61470947473838,1.4044951475795737,0.0422901,0.0961118,0.0538217,1.96275,0.657733,1.01119,0.504397
572.2,0.12378833760038623,1.6183211183963908,1.4044953949356112,0.0672973,0.125469,0.05817169999999999,1.96244,0.652683,1.00887,0.518584
572.3,0.12475387387838255,1.6214847098061225,1.4045077332172775,0.0910208,0.15248,0.061459200000000005,1.9622,0.64444,1.00524,0.52968
572.4,0.12572319419999978,1.6242222774062907,1.404532304565217,0.114152,0.179222,0.06506999999999999,1.96211,0.633586,1.00045,0.538603
572.5,0.12669629226496187,1.6266024475607712,1.4045692510348107,0.136876,0.205069,0.068193,1.96224,0.62062,0.994605,0.548092
572.6,0.12767316169313292,1.6287487808109338,1.4046187145756166,0.158686,0.229172,0.070486,1.96263,0.605979,0.987837,0.559199
572.7,0.12865379602480512,1.6308170809387432,1.4046808370106478,0.178509,0.251069,0.07255999999999999,1.96335,0.590042,0.980249,0.569765
572.8,0.12963818872098717,1.6329464078962346,1.4047557600154987,0.195014,0.26901,0.07399600000000003,1.96441,0.579524,0.97429,0.577011
572.9,0.1306263331636982,1.635208908286426,1.4048436250973235,0.207001,0.281755,0.07475399999999999,1.96585,0.587103,0.975202,0.579163
573.0,0.13161822265625,1.6375858350876118,1.404944573573668,0.213801,0.289045,0.075244,1.96767,0.593602,0.976249,0.575481
573.1,0.13261385042354143,1.639979524815603,1.405058746551167,0.215575,0.290465,0.07488999999999998,1.96985,0.59916,0.977437,0.566022
573.2,0.13361320961234616,1.6422507081530866,1.4051862849041048,0.213347,0.287286,0.07393899999999998,1.97231,0.603881,0.978751,0.551641
573.3,0.1346162932916011,1.6442620483230703,1.405327329252852,0.208688,0.281169,0.07248099999999999,1.97499,0.607741,0.98012,0.534488
573.4,0.13562309445270038,1.645912526801189,1.4054820199421798,0.203096,0.274518,0.07142199999999999,1.9778,0.608329,0.980549,0.517686
573.5,0.1366336060097777,1.647154779730659,1.4056504970194554,0.197327,0.266478,0.06915099999999999,1.98064,0.605125,0.979662,0.502831
573.6,0.13764782080000024,1.6479946309445737,1.405832900212734,0.191029,0.257502,0.066473,1.98347,0.598778,0.977535,0.488874
573.7,0.13866573158385706,1.648478791713189,1.4060293689087429,0.182904,0.247414,0.06450999999999998,1.98621,0.589842,0.97424,0.472784
573.8,0.13968733104544706,1.6486811023291283,1.406240042130768,0.171371,0.232541,0.06117,1.98882,0.583121,0.971514,0.44936
573.9,0.14071261179277322,1.648695273451049,1.4064650585164542,0.155439,0.212935,0.05749600000000002,1.99123,0.588128,0.973327,0.425056
574.0,0.14174156635802468,1.6486338509912284,1.4067045562955176,0.135378,0.190211,0.05483299999999999,1.99339,0.592342,0.975007,0.402416
574.1,0.14277418719787108,1.6486277407732826,1.4069586732673822,0.112857,0.163548,0.050691,1.99521,0.595708,0.976465,0.38286
574.2,0.14381046669375044,1.6488237407275235,1.4072275467787465,0.0904701,0.136851,0.0463809,1.99667,0.595814,0.976692,0.372399
574.3,0.1448503971521576,1.649383646783349,1.4075113137010855,0.0708522,0.113979,0.04312679999999999,1.99775,0.594588,0.976279,0.371944
574.4,0.145893970804938,1.650488932892991,1.4078101104080993,0.0557898,0.0942517,0.03846189999999999,1.9985,0.597228,0.977278,0.378434
574.5,0.1469411798095703,1.6523495428814996,1.408124072753109,0.0457131,0.079471,0.0337579,1.999,0.599424,0.978124,0.388391
574.6,0.1479920162494601,1.6552100862641737,1.408453336046414,0.0397981,0.069999,0.030200900000000003,1.99933,0.60124,0.978848,0.398813
574.7,0.14904647213422845,1.6593455514019522,1.4087980350326144,0.0366132,0.0619931,0.025379900000000004,1.99954,0.602694,0.979463,0.408522
574.8,0.15010453939999954,1.6650423833154495,1.4091583038679054,0.0349723,0.0555504,0.020578100000000002,1.9997,0.603077,0.9797,0.418666
574.9,0.15116620990969545,1.6725688815553774,1.4095342760973584,0.0345421,0.0514281,0.016885999999999998,1.99984,0.59998,0.978587,0.430147
575.0,0.15223147545331792,1.6821463927983675,1.4099260846321828,0.035863,0.048007,0.012144000000000002,1.99996,0.593753,0.976137,0.441234
575.1,0.15330032774824245,1.6939317346709462,1.410333861726993,0.0397587,0.0472699,0.007511199999999996,2.00008,0.585568,0.972694,0.449335
575.2,0.15437275843950665,1.7080122291932938,1.4107577389570742,0.0464664,0.0504444,0.003978000000000002,2.0002,0.587852,0.973114,0.453139
575.3,0.15544875910009837,1.7244048995931187,1.4111978471956668,0.055017,0.0545735,-0.0004435000000000064,2.00032,0.58844,0.972976,0.453329
575.4,0.15652832123124977,1.7430551943985717,1.4116543165912694,0.0632906,0.0584986,-0.004792000000000005,2.00043,0.58541,0.971451,0.452246
575.5,0.15761143626271942,1.7638388608972932,1.4121272765449695,0.0688029,0.0606274,-0.008175500000000002,2.00051,0.579808,0.968808,0.452315
575.6,0.15869809555308667,1.7865773330055814,1.4126168556878165,0.0698569,0.0574223,-0.012434599999999997,2.00058,0.581941,0.969032,0.454254
575.7,0.15978829039003956,1.8110701303472103,1.413123181858239,0.0664689,0.049799,-0.016669899999999994,2.00064,0.583665,0.969185,0.456964
575.8,0.16088201199066307,1.8371309976147223,1.4136463820795164,0.0605997,0.0405223,-0.020077400000000002,2.00069,0.58493,0.969233,0.45996
575.9,0.16197925150173342,1.8646052575659313,1.4141865825373177,0.0556116,0.0313224,-0.024289199999999997,2.00072,0.583429,0.96826,0.466319
576.0,0.16308,1.8933539557650005,1.414743908557305,0.055274,0.0268176,-0.028456399999999996,2.00075,0.584405,0.968208,0.479445
576.1,0.16418424849247948,1.9232111754504428,1.415318484582826,0.0628185,0.0309481,-0.0318704,2.00077,0.585115,0.968098,0.498436
576.2,0.1652919879167443,1.953938916474445,1.4159104341526911,0.0804019,0.0444392,-0.0359627,2.00078,0.585698,0.967969,0.51966
576.3,0.1664032091412104,1.9852080472122111,1.41651987987905,0.109003,0.068993,-0.040010000000000004,2.00071,0.586269,0.96784,0.537944
576.4,0.16751790296543181,2.016616581046262,1.417146943425376,0.148516,0.105083,-0.04343300000000001,2.00046,0.586873,0.967677,0.547874
576.5,0.1686360601203824,2.047733919707041,1.4177917454845632,0.197768,0.150179,-0.04758899999999999,1.99986,0.58748,0.967398,0.548161
576.6,0.1697576712687503,2.078144802231905,1.4184544057571518,0.254407,0.202514,-0.051892999999999995,1.99873,0.588,0.966889,0.541969
576.7,0.17088272700522578,2.1074720285156134,1.4191350429296836,0.314848,0.259194,-0.05565400000000004,1.99697,0.588325,0.966047,0.534364
576.8,0.17201121785678963,2.135377490886275,1.4198337746532013,0.374582,0.314018,-0.06056400000000001,1.9946,0.588405,0.964838,0.53012
576.9,0.17314313428300757,2.161559881025014,1.4205507175219005,0.428991,0.362953,-0.06603799999999999,1.99182,0.58831,0.96334,0.531295
577.0,0.17427846667631175,2.1857675100707095,1.4212859870519348,0.474484,0.402325,-0.07215900000000003,1.98899,0.588225,0.961744,0.536927
577.1,0.1754172053622953,2.2078269244160427,1.4220396976603955,0.509512,0.431881,-0.07763099999999995,1.98652,0.58834,0.96028,0.544554
577.2,0.17655934060000053,2.2276685152532214,1.422811962644467,0.534943,0.449809,-0.08513399999999993,1.98479,0.588711,0.959133,0.552121
577.3,0.1777048625822068,2.245327129032434,1.4236028941607655,0.55354,0.460113,-0.09342700000000004,1.98401,0.589217,0.958382,0.560981
577.4,0.17885376143572507,2.2609122644361603,1.4244126032048772,0.5687,0.468053,-0.10064699999999999,1.98427,0.589666,0.958027,0.573468
577.5,0.1800060272216797,2.2745636927995836,1.425241199591091,0.582962,0.472619,-0.11034299999999997,1.98554,0.589897,0.958031,0.587589
577.6,0.18116164993580275,2.2864158332156297,1.4260887919323522,0.596951,0.47618,-0.12077100000000002,1.98773,0.587775,0.957551,0.599716
577.7,0.18232061950872205,2.2965866854627297,1.4269554876204293,0.609207,0.479634,-0.12957300000000005,1.99073,0.582462,0.95612,0.606867
577.8,0.18348292580624945,2.3051880801346916,1.4278413928063132,0.61693,0.475707,-0.141223,1.99441,0.580846,0.956334,0.608164
577.9,0.1846485586296752,2.3123429741212997,1.4287466123808534,0.617219,0.463706,-0.15351299999999996,1.99861,0.581373,0.957745,0.606763
578.0,0.18581750771604935,2.3181943668904945,1.429671249955633,0.608124,0.44437,-0.163754,2.00315,0.581755,0.95941,0.608362
578.1,0.1869897627384768,2.322899941218908,1.4306154078441056,0.589012,0.411921,-0.177091,2.00778,0.58207,0.961261,0.61482
578.2,0.18816531330640482,2.3266164937276024,1.4315791870429864,0.560146,0.369313,-0.19083300000000003,2.01219,0.582348,0.963178,0.623371
578.3,0.18934414896591137,2.3294832619295054,1.432562687213917,0.521897,0.319735,-0.20216200000000006,2.01601,0.582577,0.964998,0.629854
578.4,0.19052625919999966,2.3316126417415304,1.4335660066654083,0.474208,0.257724,-0.216484,2.01889,0.582742,0.966541,0.629737
578.5,0.19171163342887976,2.3330923047874594,1.434589242335059,0.416756,0.185864,-0.23089200000000001,2.02047,0.582833,0.967623,0.619142
578.6,0.19290026101026264,2.3339976757915375,1.4356324897720756,0.349701,0.106937,-0.24276399999999998,2.02042,0.582842,0.968069,0.595032
578.7,0.194092131239649,2.3344092038222874,1.4366958431200918,0.274454,0.017297,-0.25715699999999997,2.01849,0.582739,0.967722,0.561405
578.8,0.19528723335061673,2.334426547231906,1.437779395100287,0.193801,-0.075125,-0.268926,2.01461,0.582478,0.966479,0.532769
578.9,0.19648555651511596,2.33417308790175,1.4388832369948328,0.111102,-0.171584,-0.282686,2.00892,0.582034,0.964338,0.516792
579.0,0.19768708984375,2.3337892411877075,1.4400074586306433,0.0289771,-0.266769,-0.29574609999999996,2.00186,0.580951,0.961258,0.510252
579.1,0.1988918223860704,2.3334192628243167,1.4411521483634666,-0.0517185,-0.35812,-0.3064015,1.99411,0.576838,0.956587,0.508199
579.2,0.20009974313086476,2.333199721012958,1.4423173930623083,-0.131894,-0.449749,-0.317855,1.98648,0.56987,0.950581,0.505284
579.3,0.2013108410064448,2.333256086887139,1.4435032780941914,-0.213117,-0.541179,-0.32806199999999996,1.97974,0.560554,0.943614,0.496333
579.4,0.20252510488094108,2.333708527949373,1.444709887309274,-0.296045,-0.632892,-0.336847,1.97459,0.549342,0.936019,0.475807
579.5,0.20374252356258438,2.3346828583903347,1.445937303026306,-0.379343,-0.723285,-0.34394199999999997,1.97158,0.536662,0.928096,0.450113
579.6,0.20496308580000025,2.3363208474514723,1.4471856060184582,-0.459738,-0.809395,-0.349657,1.9712,0.530553,0.922994,0.426685
579.7,0.20618678028249712,2.3387855624588694,1.4484548754995124,-0.533089,-0.88654,-0.35345099999999996,1.97385,0.535168,0.923081,0.411868
579.8,0.20741359564035433,2.342260489986664,1.44974518911042,-0.595742,-0.95235,-0.35660800000000004,1.97988,0.539342,0.924662,0.401427
579.9,0.20864352044511691,2.3469438323168776,1.4510566229062467,-0.645334,-1.00213,-0.356796,1.98947,0.543327,0.928051,0.382612
580.0,0.2098765432098765,2.3530404295997567,1.4523892513434808,-0.680703,-1.03559,-0.35488700000000006,2.0026,0.547274,0.93348,0.362397
580.1,0.21111265238956667,2.360752905529122,1.4537431472677467,-0.701256,-1.05501,-0.353754,2.01902,0.551232,0.941056,0.344337
580.2,0.21235183638125052,2.3702721257381696,1.4551183819019,-0.706497,-1.05491,-0.348413,2.03826,0.555185,0.950746,0.327162
580.3,0.21359408352440862,2.381766098603424,1.4565150248345178,-0.696238,-1.03749,-0.341252,2.05967,0.5591,0.962387,0.310831
580.4,0.21483938210123432,2.395367342607952,1.4579331440087981,-0.671417,-1.00764,-0.33622300000000005,2.08247,0.562908,0.975671,0.296167
580.5,0.21608772033691412,2.411159513411904,1.4593728057118465,-0.634931,-0.961172,-0.326241,2.10579,0.566498,0.990149,0.28841
580.6,0.21733908639992314,2.4291642964157143,1.4608340745643882,-0.591801,-0.910962,-0.31916100000000003,2.12877,0.569726,1.00529,0.29233
580.7,0.21859346840231297,2.4493289694247284,1.4623170135108816,-0.548408,-0.855393,-0.30698499999999995,2.15069,0.572495,1.02059,0.305368
580.8,0.21985085439999943,2.471515886534437,1.4638216838100468,-0.511057,-0.809455,-0.29839800000000005,2.17106,0.574845,1.03573,0.322494
580.9,0.22111123239305766,2.495498126636918,1.4653481450258217,-0.484511,-0.773656,-0.289145,2.18967,0.576971,1.05061,0.337834
581.0,0.2223745903260031,2.5209679654176638,1.4668964550187207,-0.471044,-0.745933,-0.27488899999999994,2.20654,0.57912,1.06529,0.345901
581.1,0.2236409160880862,2.5475628384733295,1.4684666699376339,-0.470265,-0.734771,-0.26450599999999996,2.22184,0.581439,1.07987,0.341874
581.2,0.22491019751358082,2.574906964287669,1.4700588442120435,-0.479623,-0.733378,-0.25375499999999995,2.23577,0.583907,1.09437,0.333627
581.3,0.22618242238207165,2.602657467291068,1.4716730305446677,-0.495333,-0.733162,-0.23782899999999996,2.24852,0.586368,1.10873,0.347874
581.4,0.2274575784187497,2.6305369901603615,1.4733092799045444,-0.513485,-0.739679,-0.226194,2.26024,0.588642,1.12287,0.375877
581.5,0.22873565329469278,2.658336321758492,1.4749676415205244,-0.531065,-0.745332,-0.21426699999999999,2.27106,0.59061,1.1367,0.406213
581.6,0.2300166346271608,2.685882706650425,1.4766481628752204,-0.546642,-0.748497,-0.201855,2.28108,0.591196,1.14957,0.43138
581.7,0.23130050997988338,2.7129871178980935,1.4783508896993764,-0.560427,-0.744323,-0.18389599999999995,2.2904,0.58871,1.16029,0.447109
581.8,0.23258726686334813,2.73939798794762,1.4800758659666724,-0.573645,-0.744166,-0.17052100000000003,2.29907,0.583576,1.16898,0.455944
581.9,0.23387689273509565,2.7647876029886675,1.4818231338889765,-0.587447,-0.743931,-0.15648399999999996,2.30716,0.576213,1.17576,0.470754
582.0,0.23516937499999996,2.788781749041654,1.4835927339120072,-0.601957,-0.743792,-0.14183500000000004,2.31471,0.56699,1.18075,0.494697
582.1,0.236464701010564,2.8110186631371965,1.4853847047114572,-0.615995,-0.742525,-0.12653000000000003,2.32176,0.556229,1.18407,0.519263
582.2,0.23776285806720743,2.8312110554015706,1.4871990831895388,-0.627682,-0.732448,-0.10476600000000003,2.32836,0.544211,1.18582,0.538257
582.3,0.2390638334185541,2.8491871061938117,1.4890359044719625,-0.635524,-0.72349,-0.08796599999999999,2.33453,0.549349,1.19824,0.549282
582.4,0.24036761426172815,2.864901579187072,1.4908952019053656,-0.639222,-0.709887,-0.07066500000000009,2.34027,0.55384,1.21033,0.554403
582.5,0.2416741877426336,2.8784216453790683,1.4927770070551478,-0.639619,-0.69242,-0.05280099999999999,2.3456,0.557752,1.22208,0.559347
582.6,0.24298354095625035,2.8899000895807205,1.494681349703763,-0.637766,-0.672242,-0.03447599999999995,2.3505,0.561141,1.23346,0.568072
582.7,0.24429566094692146,2.899545762194568,1.4966082578494295,-0.63374,-0.649539,-0.015799000000000007,2.35495,0.563057,1.24382,0.580044
582.8,0.2456105347086414,2.907597019537148,1.4985577577052696,-0.626028,-0.622715,0.0033130000000000104,2.35894,0.565636,1.25444,0.5938
582.9,0.2469281491853513,2.9142975682390984,1.500529873698888,-0.611933,-0.589187,0.022745999999999933,2.36244,0.567835,1.26463,0.608573
583.0,0.24824849127121915,2.91987389137392,1.5025246284723526,-0.588725,-0.546278,0.04244700000000001,2.36541,0.569728,1.2744,0.622775
583.1,0.2495715478109354,2.9245163733173722,1.5045420428826193,-0.554805,-0.486583,0.068222,2.36774,0.571401,1.28369,0.632297
583.2,0.2508973056000006,2.9283692823019094,1.506582136002367,-0.510173,-0.421823,0.08834999999999998,2.3693,0.572914,1.29245,0.633025
583.3,0.25222575138501335,2.9315341534235997,1.508644925121248,-0.456026,-0.347435,0.108591,2.36989,0.574285,1.30057,0.624823
583.4,0.25355687186396575,2.9340848774754913,1.510730425747567,-0.393931,-0.265015,0.12891599999999998,2.36938,0.575492,1.3079,0.609464
583.5,0.25489065368652347,2.93608648530528,1.5128386516103456,-0.32524,-0.17605,0.14918999999999996,2.36766,0.576508,1.31436,0.588359
583.6,0.25622708345432127,2.937608361716478,1.5149696146618157,-0.25113,-0.0816507,0.1694793,2.36475,0.577312,1.31988,0.562964
583.7,0.257566147721251,2.9387270019786245,1.5171233250803104,-0.173128,0.01654,0.189668,2.36078,0.577896,1.32449,0.537314
583.8,0.25890783299374936,2.939520244965905,1.5192997912735504,-0.0936271,0.11595,0.20957710000000002,2.356,0.578266,1.32828,0.518001
583.9,0.2602521257310929,2.9400590818230063,1.5214990198823386,-0.0159264,0.213235,0.22916140000000002,2.35082,0.577444,1.33085,0.507616
584.0,0.26159901234567895,2.9404027010151035,1.5237210157846244,0.0562414,0.308743,0.2525016,2.34577,0.577625,1.33369,0.505254
584.1,0.26294847920332065,2.940598847684339,1.5259657820999777,0.119406,0.390066,0.27066,2.34148,0.577816,1.33658,0.50856
584.2,0.2643005126235346,2.9406880366859296,1.528233320194432,0.170888,0.458968,0.28808,2.33857,0.578169,1.33995,0.514913
584.3,0.2656550988798292,2.940709234497244,1.530523629685708,0.209021,0.513685,0.30466399999999993,2.33758,0.578807,1.34423,0.522163
584.4,0.2670122241999997,2.9407059614465867,1.5328367084488208,0.23321,0.553499,0.32028899999999993,2.33886,0.579784,1.34973,0.528848
584.5,0.26837187476640867,2.940732833742895,1.5351725526220286,0.244039,0.579025,0.334986,2.34253,0.581066,1.35665,0.533805
584.6,0.26973403671628116,2.9408613849899097,1.53753115661317,0.243475,0.592185,0.34870999999999996,2.34847,0.582536,1.36499,0.536658
584.7,0.2710986961419928,2.9411813783266787,1.5399125131063447,0.234914,0.596296,0.36138200000000004,2.35641,0.58403,1.37465,0.537799
584.8,0.27246583909135746,2.941792683584837,1.5423166130689463,0.222784,0.597014,0.37423000000000006,2.36596,0.585384,1.38538,0.538115
584.9,0.27383545156792266,2.942785982491324,1.544743445759051,0.211608,0.596192,0.38458400000000004,2.37672,0.586496,1.39696,0.538243
585.0,0.27520751953125,2.944217975398611,1.5471929987331223,0.204854,0.598881,0.394027,2.38835,0.587357,1.40923,0.537895
585.1,0.27658202889721045,2.946093503008084,1.5496652578540726,0.204105,0.606722,0.402617,2.40057,0.588023,1.42209,0.535814
585.2,0.2779589655382722,2.9483661905917598,1.5521602072996419,0.20896,0.619375,0.410415,2.41318,0.588556,1.43547,0.530692
585.3,0.2793383152837884,2.9509592031133836,1.5546778295710921,0.217694,0.635125,0.41743100000000005,2.42603,0.58898,1.44932,0.524515
585.4,0.28072006392029286,2.9537957384733033,1.5572181055022365,0.228305,0.652012,0.42370700000000006,2.43902,0.58929,1.46354,0.524891
585.5,0.28210419719178,2.9568245642504234,1.5597810142687438,0.239395,0.668669,0.42927399999999993,2.45204,0.588175,1.47703,0.53369
585.6,0.2834907008000003,2.9600315527252032,1.5623665333977723,0.25054,0.684672,0.43413199999999996,2.46502,0.584475,1.48863,0.54552
585.7,0.2848795604047484,2.96343741388858,1.5649746387778882,0.262111,0.700366,0.43825500000000006,2.47791,0.578579,1.49841,0.55557
585.8,0.28627076162415055,2.9670875608803784,1.567605304669266,0.274804,0.71647,0.44166600000000006,2.49064,0.570834,1.50644,0.56093
585.9,0.2876642900349606,2.971040278208589,1.570258503714191,0.289162,0.733488,0.44432600000000005,2.50319,0.561545,1.5128,0.56067
586.0,0.2890601311728396,2.9753564766389755,1.5729342069477996,0.305258,0.751458,0.4462,2.51553,0.550979,1.51755,0.55628
586.1,0.2904582705326513,2.9800911123799425,1.575632383809121,0.322541,0.769811,0.44727,2.52764,0.539367,1.52078,0.551276
586.2,0.29185869356875066,2.9852848743325064,1.5783530021523635,0.339808,0.787383,0.44757500000000006,2.5395,0.52691,1.52255,0.548467
586.3,0.2932613856952709,2.9909557111294807,1.5810960282584503,0.355277,0.805111,0.449834,2.55112,0.513784,1.52295,0.547029
586.4,0.2946663322864195,2.997093038889768,1.5838614268468203,0.366822,0.815478,0.44865600000000005,2.56248,0.511277,1.53238,0.543379
586.5,0.2960735186767578,3.003659728465636,1.586649161087433,0.372358,0.819035,0.44667699999999994,2.57358,0.517234,1.54992,0.533037
586.6,0.29748293016149724,3.0106052409733937,1.5894591926130393,0.370323,0.814398,0.44407499999999994,2.58438,0.522568,1.5674,0.509159
586.7,0.29889455199678644,3.017886580460229,1.5922914815316558,0.360085,0.800999,0.44091400000000003,2.59483,0.527368,1.58479,0.481706
586.8,0.3003083693999994,3.0254865482215076,1.5951459864392603,0.342176,0.779407,0.437231,2.60481,0.531702,1.60201,0.455767
586.9,0.30172436755003107,3.033417603206757,1.5980226644327105,0.318301,0.755116,0.436815,2.6142,0.535606,1.61897,0.43234
587.0,0.30314253158757715,3.04170651112965,1.6009214711228306,0.291197,0.723427,0.43223000000000006,2.62287,0.539095,1.63551,0.417104
587.1,0.30456284661543,3.0503661661596904,1.6038423606477288,0.264398,0.69152,0.427122,2.63071,0.542176,1.65151,0.412611
587.2,0.30598529769876615,3.059369360955563,1.6067852856862825,0.241916,0.663466,0.42155,2.63767,0.544876,1.6669,0.417322
587.3,0.30740986986543384,3.0686399300643648,1.609750197471804,0.227778,0.643276,0.4154979999999999,2.64378,0.547261,1.68169,0.428639
587.4,0.3088365481062497,3.078066776932836,1.6127370458058972,0.225438,0.638609,0.41317099999999995,2.64912,0.549443,1.69598,0.443712
587.5,0.3102653173752773,3.0875319532504255,1.6157457790724428,0.237166,0.643517,0.406351,2.65384,0.551553,1.70993,0.459969
587.6,0.3116961625901238,3.0969351143469046,1.6187763442517795,0.26362,0.66275,0.39912999999999993,2.65801,0.553699,1.72367,0.47501
587.7,0.3131290686322271,3.106201264248296,1.6218286869350127,0.303774,0.69523,0.391456,2.6617,0.555917,1.73725,0.486906
587.8,0.31456402034714437,3.1152719308559176,1.624902751338475,0.355206,0.743073,0.38786699999999996,2.66486,0.558166,1.75057,0.495377
587.9,0.3160010025448468,3.1240919176339794,1.6279984803183312,0.414551,0.793918,0.379367,2.66741,0.560349,1.76349,0.500677
588.0,0.31744000000000006,3.1326045896702035,1.6311158153852843,0.477893,0.848223,0.37032999999999994,2.66929,0.562356,1.77582,0.503202
588.1,0.3188809974522597,3.1407604373553886,1.6342546967194351,0.540967,0.901687,0.36072000000000004,2.67048,0.564111,1.78744,0.503795
588.2,0.32032397960655934,3.1485326414960237,1.6374150631852422,0.599277,0.954845,0.3555680000000001,2.67106,0.565599,1.79836,0.503936
588.3,0.32176893113339783,3.1559276390589575,1.6405968523465844,0.648372,0.993309,0.34493700000000005,2.67122,0.566879,1.8087,0.505171
588.4,0.32321583666913545,3.162981942520924,1.643800000481947,0.684424,1.01792,0.3334959999999999,2.67121,0.568082,1.81872,0.508184
588.5,0.3246646808162737,3.1697450364853905,1.647024442599667,0.705039,1.02635,0.3213110000000001,2.67127,0.569362,1.82871,0.511302
588.6,0.3261154481437503,3.176255135826099,1.650270112453294,0.709968,1.02412,0.3141519999999999,2.67158,0.570832,1.83889,0.510702
588.7,0.3275681231872281,3.182518285456427,1.6535369425570234,0.701314,1.00197,0.30065600000000003,2.67218,0.572499,1.84932,0.506852
588.8,0.32902269044938204,3.188499173661928,1.6568248642011973,0.683029,0.969513,0.28648399999999996,2.67296,0.574259,1.85986,0.503841
588.9,0.33047913440019494,3.1941277566627404,1.6601338074678909,0.659799,0.931516,0.271717,2.67374,0.575955,1.87028,0.503937
589.0,0.3319374394772376,3.1993196192182274,1.6634637012465263,0.635693,0.898373,0.26268,2.67434,0.577464,1.88033,0.506426
589.1,0.3333975900859643,3.2040021239855894,1.6668144732495753,0.613045,0.860142,0.247097,2.67463,0.578733,1.88988,0.508245
589.2,0.33485957060000066,3.2081363479642784,1.6701860500282908,0.59189,0.822981,0.23109099999999994,2.67455,0.578867,1.89806,0.504967
589.3,0.3363233653614311,3.2117267876262496,1.6735783569884817,0.570105,0.784789,0.21468399999999999,2.67407,0.576382,1.90343,0.489214
589.4,0.3377889586810953,3.214816799825426,1.6769913184063423,0.544164,0.748543,0.20437899999999998,2.6732,0.575417,1.9095,0.46254
589.5,0.3392563348388672,3.217473307091022,1.680424857444272,0.510339,0.697487,0.18714799999999998,2.6719,0.576397,1.91681,0.437866
589.6,0.3407254780839509,3.2197675447283487,1.683878896166755,0.466049,0.635607,0.16955800000000004,2.67009,0.577207,1.92347,0.415055
