time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
585.2,0.42326337632518446,2.9934679426421305,1.9012723953339046,0.263107,0.544304,0.28119700000000003,3.0619,0.487692,4.18011,0.469266
585.3,0.4237772384373816,2.9946872253441073,1.90275270981366,0.299518,0.595194,0.295676,3.06413,0.488105,4.1908,0.481037
585.4,0.4242911944407632,2.9961534302617094,1.9042346750534738,0.336912,0.643301,0.306389,3.06662,0.488182,4.20108,0.498955
585.5,0.4248052437051025,2.9978253367116463,1.9057182867688507,0.374146,0.69225,0.31810400000000005,3.06937,0.487023,4.20905,0.519326
585.6,0.4253193856000002,2.999683857518073,1.907203540671708,0.411006,0.73759,0.326584,3.07239,0.484688,4.21471,0.537581
585.7,0.42583361949488335,3.0017329919178413,1.9086904324704121,0.448022,0.783209,0.33518700000000007,3.07568,0.481302,4.2182,0.551131
585.8,0.42634794475900784,3.0039952117474225,1.910178957869828,0.485967,0.82938,0.343413,3.07925,0.476978,4.21965,0.560147
585.9,0.4268623607614606,3.00650480025299,1.9116691125713654,0.52531,0.875008,0.34969799999999995,3.08308,0.471822,4.21919,0.56807
586.0,0.4273768668711579,3.00930109703695,1.913160892273014,0.565795,0.92161,0.355815,3.08719,0.46593,4.21693,0.578694
586.1,0.4278914624568484,3.0124218294498255,1.9146542926693937,0.606262,0.966671,0.360409,3.09156,0.459392,4.21298,0.591285
586.2,0.4284061468871143,3.015896006985334,1.9161493094517972,0.644728,1.00918,0.364452,3.0962,0.45229,4.20744,0.6022
586.3,0.4289209195303721,3.0197368801979727,1.917645938308232,0.678703,1.04562,0.36691700000000005,3.10109,0.452188,4.21667,0.608336
586.4,0.4294357797548746,3.023937555673076,1.9191441749234666,0.705667,1.07473,0.3690629999999999,3.10624,0.454401,4.23139,0.60789
586.5,0.42995072692871095,3.0284729461032343,1.920644014979069,0.723594,1.09396,0.3703660000000001,3.11163,0.45648,4.24642,0.599246
586.6,0.4304657604198082,3.03330950953691,1.9221454541534522,0.73136,1.10009,0.36873,3.11724,0.458434,4.26175,0.576992
586.7,0.43098087959593273,3.038419188039051,1.923648488121916,0.728939,1.0973,0.36836099999999994,3.12307,0.460269,4.27737,0.54484
586.8,0.4314960838246911,3.0437897460252334,1.9251531125566892,0.717363,1.08483,0.367467,3.12908,0.461993,4.29326,0.515118
586.9,0.432011372473533,3.0494241294498385,1.9266593231269766,0.698561,1.06076,0.36219899999999994,3.13523,0.463612,4.3094,0.486727
587.0,0.4325267449097492,3.05532691154304,1.928167115498992,0.675173,1.03503,0.35985699999999987,3.14149,0.465132,4.32576,0.466158
587.1,0.43304220050047515,3.0614839134157372,1.9296764853360064,0.650385,1.00726,0.35687500000000005,3.1478,0.466558,4.3423,0.456387
587.2,0.43355773861269137,3.067845651667762,1.9311874282983879,0.627721,0.976552,0.348831,3.15412,0.467897,4.35898,0.456162
587.3,0.4340733586132244,3.074324729644693,1.9326999400436427,0.610691,0.954987,0.34429600000000005,3.16042,0.46915,4.37576,0.462874
587.4,0.43458905986874985,3.0808093929772777,1.9342140162264607,0.602306,0.941445,0.33913899999999997,3.16667,0.470324,4.39261,0.473608
587.5,0.4351048417457907,3.087185627518933,1.93572965249875,0.604565,0.933154,0.328589,3.17284,0.471421,4.40951,0.485784
587.6,0.43562070361072003,3.093355521549847,1.93724684450968,0.618142,0.940533,0.322391,3.17891,0.472448,4.42643,0.497649
587.7,0.4361366448297625,3.099244091335021,1.9387655879057253,0.64237,0.957966,0.315596,3.18489,0.473409,4.44338,0.508938
587.8,0.43665266476899434,3.1047950246650857,1.9402858783307007,0.675508,0.978324,0.302816,3.19075,0.474309,4.46033,0.519747
587.9,0.43716876279434685,3.109963456031265,1.94180771142581,0.715066,1.00993,0.294864,3.19649,0.475153,4.47728,0.529137
588.0,0.437684938271605,3.1147128158987702,1.943331082829678,0.758005,1.04443,0.28642499999999993,3.20211,0.475944,4.49422,0.536188
588.1,0.43820119056640927,3.1190186567822504,1.9448559881783911,0.800763,1.0721,0.27133700000000005,3.20759,0.476687,4.51114,0.540645
588.2,0.4387175190442584,3.122875360941017,1.9463824231055444,0.839285,1.10094,0.2616550000000001,3.21294,0.477381,4.52802,0.543373
588.3,0.43923392307050757,3.126299991719201,1.94791038324227,0.869291,1.12088,0.25158900000000006,3.21816,0.478031,4.54487,0.545951
588.4,0.4397504020103744,3.1293293330768375,1.9494398642172917,0.886915,1.12784,0.24092499999999994,3.22325,0.478638,4.56167,0.549053
588.5,0.4402669552289345,3.1320106873856495,1.9509708616569479,0.889602,1.11235,0.22274799999999995,3.22821,0.479204,4.57843,0.549359
588.6,0.44078358209112667,3.134390078784682,1.952503371185241,0.876884,1.08791,0.21102599999999994,3.23304,0.479733,4.59513,0.541635
588.7,0.4413002819617523,3.136502177657999,1.9540373884238738,0.850676,1.04954,0.19886399999999993,3.23772,0.480229,4.61176,0.527439
588.8,0.4418170542054765,3.138365294491285,1.9555729089922846,0.814862,1.00095,0.18608800000000003,3.24223,0.480696,4.62831,0.514244
588.9,0.44233389818683194,3.1399831042073565,1.9571099285076965,0.774269,0.939844,0.16557500000000003,3.24655,0.481136,4.64473,0.507717
589.0,0.44285081327021575,3.1413527375456116,1.9586484425851411,0.733349,0.885544,0.15219499999999997,3.25064,0.481552,4.661,0.507649
589.1,0.4433677988198935,3.1424762507327495,1.9601884468375061,0.694983,0.833724,0.138741,3.25449,0.481945,4.67707,0.510218
589.2,0.44388485420000023,3.143370559023281,1.961729936875572,0.659763,0.777202,0.11743899999999996,3.25808,0.482314,4.69293,0.510186
589.3,0.44440197877453996,3.144071244676687,1.9632729083080456,0.625922,0.729607,0.10368500000000003,3.2614,0.482477,4.70814,0.50106
589.4,0.44491917190739055,3.1446285576897055,1.9648173567416078,0.589954,0.679749,0.08979500000000007,3.26447,0.481773,4.72108,0.47547
589.5,0.44543643296229984,3.1450976003798736,1.9663632777809366,0.547786,0.6235,0.07571400000000006,3.26728,0.482142,4.73624,0.450026
589.6,0.445953761302891,3.1455268566528645,1.9679106670287565,0.496229,0.55048,0.054250999999999994,3.26982,0.482487,4.75114,0.425814
589.7,0.44647115629266126,3.1459491131904453,1.9694595200858682,0.4343,0.474402,0.04010199999999997,3.27211,0.482808,4.76577,0.407498
589.8,0.4469886172949844,3.146377349768364,1.9710098325511893,0.363938,0.389733,0.025795000000000012,3.27412,0.483107,4.78009,0.397148
589.9,0.4475061436731123,3.146806343199342,1.9725616000217925,0.28978,0.301369,0.011589000000000016,3.27585,0.483384,4.79409,0.389914
590.0,0.44802373479017416,3.1472188997903263,1.9741148180929355,0.217985,0.215236,-0.0027490000000000014,3.2773,0.48364,4.80775,0.383508
590.1,0.4485413900091798,3.1475940382048058,1.9756694823581047,0.154478,0.130996,-0.023482000000000003,3.27848,0.483876,4.82108,0.379265
590.2,0.4490591086930193,3.147913975380772,1.9772255884090453,0.103308,0.0656829,-0.037625099999999995,3.27943,0.484093,4.83409,0.369925
590.3,0.4495768902044646,3.1481678603094885,1.9787831318358005,0.0657745,0.0145363,-0.0512382,3.28017,0.484292,4.84681,0.352781
590.4,0.4500947339061727,3.1483522191931184,1.9803421082267507,0.0405893,-0.0237812,-0.0643705,3.28078,0.484476,4.8593,0.33597
590.5,0.45061263916068345,3.148469710576279,1.9819025131686414,0.0248592,-0.0583045,-0.08316370000000001,3.28129,0.484647,4.8716,0.319107
590.6,0.45113060533042265,3.1485281058718955,1.9834643422466234,0.0152764,-0.0804348,-0.0957112,3.28175,0.484809,4.88375,0.309482
590.7,0.45164863177770326,3.148540533804713,1.9850275910442876,0.00891606,-0.0989216,-0.10783766,3.28221,0.484964,4.8958,0.310509
590.8,0.4521667178647257,3.148526727659367,1.9865922551436985,0.00339236,-0.116636,-0.12002836,3.28268,0.48511,4.90778,0.318708
590.9,0.45268486295358124,3.1485141360605473,1.9881583301254349,-0.00340318,-0.139772,-0.13636882,3.2832,0.48469,4.9184,0.330529
591.0,0.4532030664062499,3.1485379111731335,1.9897258115686147,-0.0135049,-0.161297,-0.14779209999999998,3.28378,0.484111,4.92856,0.343048
591.1,0.4537213275846043,3.148639888020013,1.9912946950509383,-0.028664,-0.187796,-0.159132,3.28444,0.484304,4.94047,0.353987
591.2,0.45423964585040916,3.148867771245624,1.9928649761487172,-0.0497776,-0.219861,-0.1700834,3.28519,0.484486,4.95237,0.361743
591.3,0.4547580205653235,3.1492756642116984,1.994436650436912,-0.0763781,-0.260939,-0.18456089999999997,3.28604,0.484656,4.96428,0.365715
591.4,0.4552764510909022,3.14992563074437,1.996009713489166,-0.106663,-0.301477,-0.194814,3.28699,0.484815,4.97622,0.369243
591.5,0.4557949367885961,3.150888248629193,1.9975841608778375,-0.138222,-0.343056,-0.20483400000000002,3.28805,0.484813,4.98784,0.38042
591.6,0.4563134770197532,3.152239518440261,1.9991599881740327,-0.16914,-0.383597,-0.214457,3.28922,0.483701,4.9969,0.39989
591.7,0.4568320711456208,3.1540525865954088,2.000737190947642,-0.198884,-0.422156,-0.22327199999999997,3.29051,0.481423,5.00315,0.422021
591.8,0.45735071852734543,3.156385130069141,2.0023157647673706,-0.228478,-0.4624,-0.233922,3.29193,0.4781,5.00675,0.44177
591.9,0.4578694185259764,3.159265913826491,2.003895705200777,-0.259928,-0.501502,-0.241574,3.29347,0.473845,5.00786,0.456029
592.0,0.4583881705024641,3.1626852733293793,2.005477007814298,-0.295311,-0.544185,-0.24887400000000004,3.29513,0.47212,5.01452,0.464577
592.1,0.45890697381766243,3.1665932085689343,2.0070596681732873,-0.336083,-0.591613,-0.25553000000000003,3.29693,0.472926,5.02718,0.470656
592.2,0.45942582783233044,3.1709060204753547,2.0086436818420452,-0.382905,-0.645724,-0.26281899999999997,3.29886,0.473681,5.03992,0.478781
592.3,0.45994473190713253,3.175519933454247,2.0102290443838524,-0.435863,-0.703941,-0.26807800000000004,3.30091,0.474388,5.05274,0.4905
592.4,0.46046368540264176,3.1803289080412926,2.011815751361007,-0.494693,-0.767471,-0.272778,3.30309,0.475049,5.06565,0.504341
592.5,0.46098268767933787,3.1852432314642702,2.0134037983348456,-0.558677,-0.835493,-0.27681600000000006,3.30539,0.475667,5.07864,0.518204
592.6,0.46150173809761075,3.1902044713091864,2.0149931808657846,-0.626311,-0.906618,-0.2803070000000001,3.30781,0.476243,5.09173,0.531093
592.7,0.46202083601776067,3.1951914278292253,2.0165838945133485,-0.695112,-0.977623,-0.28251100000000007,3.31035,0.476598,5.10448,0.544207
592.8,0.46253998079999975,3.2002135056497796,2.0181759348362007,-0.761973,-1.04653,-0.28455699999999995,3.31302,0.47616,5.11547,0.559644
592.9,0.4630591718044544,3.2052922455041455,2.0197692973921804,-0.82408,-1.11002,-0.28593999999999997,3.31581,0.476683,5.12889,0.577578
593.0,0.46357840839116404,3.210437614046589,2.0213639777383268,-0.879945,-1.16656,-0.28661500000000006,3.31876,0.477167,5.14246,0.596182
593.1,0.4640976899200835,3.2156290781581953,2.0229599714309123,-0.929911,-1.2138,-0.28388899999999995,3.32186,0.477615,5.15617,0.613387
593.2,0.4646170157510849,3.220810052780384,2.0245572740254767,-0.975761,-1.25833,-0.28256899999999996,3.32514,0.478029,5.17006,0.62864
593.3,0.4651363852439572,3.2258973638513586,2.026155881076852,-1.0196,-1.2997,-0.2801,3.3286,0.47841,5.18415,0.642539
593.4,0.4656557977584104,3.230797961504526,2.027755788139205,-1.06269,-1.33998,-0.27729000000000004,3.33226,0.478203,5.19708,0.654613
593.5,0.4661752526540726,3.2354222251099447,2.02935699076605,-1.1049,-1.37844,-0.2735400000000001,3.33612,0.476749,5.20714,0.663834
593.6,0.4666947492904945,3.239687241389689,2.0309594845102943,-1.14508,-1.40935,-0.26427,3.34018,0.474174,5.21449,0.669919
593.7,0.46721428702714873,3.243512612102952,2.03256326492426,-1.18194,-1.44045,-0.25851,3.34445,0.473814,5.22732,0.674084
593.8,0.46773386522343136,3.2468172103631514,2.0341683275597156,-1.2148,-1.46696,-0.25215999999999994,3.34892,0.474367,5.24274,0.678235
593.9,0.46825348323866584,3.2495241677385818,2.0357746679679143,-1.24374,-1.48892,-0.24517999999999995,3.35359,0.474878,5.2584,0.683189
594.0,0.4687731404320987,3.2515745767191087,2.0373822816996072,-1.26896,-1.50625,-0.23729,3.35845,0.475349,5.27432,0.688492
594.1,0.46929283616290585,3.2529432808171097,2.038991164305086,-1.29009,-1.5186,-0.22851,3.36347,0.475782,5.29048,0.693106
594.2,0.4698125697901907,3.2536472911955636,2.040601311334208,-1.30566,-1.51796,-0.21229999999999993,3.36866,0.476179,5.30688,0.694877
594.3,0.4703323406729863,3.2537410979772363,2.042212718336421,-1.31344,-1.5152,-0.20176000000000016,3.37398,0.476542,5.32349,0.688808
594.4,0.4708521481702585,3.2533013357421545,2.0438253808608065,-1.31107,-1.50125,-0.19018000000000002,3.37941,0.476872,5.34031,0.664095
594.5,0.47137199164090304,3.252410007224488,2.045439294456089,-1.2968,-1.47466,-0.17786000000000013,3.38491,0.477171,5.3573,0.62822
594.6,0.4718918704437501,3.2511455061834384,2.047054454670678,-1.2698,-1.43452,-0.16471999999999998,3.39043,0.477443,5.37442,0.593149
594.7,0.472411783937564,3.2495837413897264,2.048670857052694,-1.22995,-1.37213,-0.14217999999999997,3.39593,0.477689,5.39161,0.560591
594.8,0.4729317314810442,3.2478033247106026,2.050288497149991,-1.17757,-1.30527,-0.12769999999999992,3.40133,0.477912,5.40881,0.529413
594.9,0.47345171243282924,3.2458861687199554,2.051907370510198,-1.11321,-1.22501,-0.1117999999999999,3.40655,0.478114,5.42594,0.500297
595.0,0.4739717261514933,3.243909918876224,2.0535274726807304,-1.03786,-1.13405,-0.09619,3.4115,0.478297,5.4429,0.471897
595.1,0.47449177199555087,3.2419363778855845,2.055148799208829,-0.953127,-1.03261,-0.07948300000000008,3.4161,0.478464,5.4596,0.450524
595.2,0.4750118493234571,3.24000385671814,2.0567713456415855,-0.861252,-0.924199,-0.06294699999999998,3.42026,0.478615,5.47594,0.438591
595.3,0.4755319574936074,3.2381288629331717,2.058395107525965,-0.764717,-0.810482,-0.045765000000000056,3.42391,0.478752,5.49181,0.433476
595.4,0.47605209586434244,3.236316672300614,2.0600200804088447,-0.665595,-0.684287,-0.01869199999999993,3.42698,0.478874,5.50714,0.431167
595.5,0.47657226379394535,3.234575379841096,2.0616462598370293,-0.565054,-0.565914,-0.0008600000000000829,3.42944,0.478933,5.52173,0.42677
595.6,0.47709246064064437,3.2329262092614988,2.063273641357283,-0.463371,-0.446103,0.01726799999999995,3.43127,0.478039,5.53325,0.413893
595.7,0.4776126857626147,3.231404812775223,2.0649022205163576,-0.360501,-0.325309,0.035192,3.43248,0.475968,5.54101,0.391919
595.8,0.47813293851797817,3.230053185981957,2.066531992861015,-0.256923,-0.20375,0.053173000000000026,3.4331,0.472841,5.54523,0.371753
595.9,0.47865321826480767,3.228907132084103,2.0681629539380637,-0.154302,-0.0833936,0.0709084,3.43316,0.468774,5.54612,0.352383
596.0,0.4791735243611238,3.227986324481503,2.0697950992943714,-0.0555713,0.0328773,0.08844859999999999,3.43272,0.466793,5.55117,0.337133
596.1,0.4796938561648994,3.227291343143471,2.071428424476902,0.035631,0.148881,0.11325000000000002,3.43185,0.4675,5.56232,0.332304
596.2,0.48021421303405915,3.2268069689760384,2.0730629250327373,0.115945,0.24543,0.12948500000000002,3.43066,0.468159,5.57297,0.335998
596.3,0.4807345943264812,3.22650778480426,2.074698596509101,0.183271,0.328077,0.14480600000000002,3.42925,0.468775,5.5832,0.344704
596.4,0.4812549993999998,3.226362585256773,2.0763354344533935,0.237339,0.397167,0.159828,3.42773,0.469353,5.59314,0.35481
596.5,0.4817754276124038,3.22633672857474,2.077973434413208,0.279656,0.454044,0.174388,3.42619,0.469897,5.60288,0.364893
596.6,0.48229587832143966,3.2263936058438882,2.0796125919363595,0.312838,0.500682,0.18784399999999996,3.42475,0.470412,5.61253,0.377789
596.7,0.4828163508848117,3.2264962224196307,2.0812529025709106,0.339599,0.540349,0.20074999999999998,3.42347,0.470901,5.62218,0.393692
596.8,0.4833368446601836,3.226608292287132,2.0828943618651943,0.361827,0.575221,0.21339399999999997,3.42242,0.471368,5.63191,0.409384
596.9,0.4838573590051816,3.2266935672109494,2.084536965367848,0.380147,0.609694,0.22954699999999995,3.42166,0.471814,5.64179,0.420941
597.0,0.4843778932773919,3.226713552942345,2.086180708627826,0.394211,0.634634,0.24042300000000005,3.42122,0.472241,5.65185,0.424381
597.1,0.48489844683436445,3.2266259421193464,2.0878255871944322,0.403604,0.654262,0.250658,3.42111,0.47265,5.66215,0.414801
597.2,0.4854190190336129,3.226386461131198,2.0894715966173414,0.408925,0.668515,0.25959,3.42136,0.47304,5.67271,0.393201
597.3,0.4859396092326169,3.225954530728978,2.091118732446626,0.412432,0.680337,0.26790499999999995,3.42197,0.473322,5.68331,0.372249
597.4,0.48646021678882373,3.2253001475831935,2.0927669902327826,0.417841,0.693197,0.27535599999999993,3.42294,0.472971,5.69263,0.353317
597.5,0.48698084105964684,3.224408604256538,2.094416365526749,0.429263,0.7113,0.28203700000000004,3.42424,0.473355,5.70408,0.346013
597.6,0.4875014814024693,3.223281843822195,2.0960668538799343,0.449777,0.739131,0.289354,3.42588,0.47372,5.71582,0.346782
597.7,0.48802213717464465,3.2219380771478043,2.0977184508442415,0.480311,0.774528,0.294217,3.42784,0.474067,5.72787,0.350085
597.8,0.48854280773349734,3.2204115297493123,2.099371151972089,0.519378,0.817489,0.298111,3.4301,0.474397,5.74023,0.351153
597.9,0.4890634924363255,3.218751628714906,2.10102495281644,0.563716,0.865291,0.30157500000000004,3.43266,0.474712,5.7529,0.353306
598.0,0.48958419064040043,3.217018823119627,2.102679848930821,0.609399,0.913701,0.30430199999999996,3.4355,0.475012,5.76587,0.362196
598.1,0.4901049017029678,3.2152759377910445,2.104335835869343,0.652853,0.958792,0.30593899999999996,3.43861,0.475298,5.77915,0.377256
598.2,0.4906256249812501,3.2135783436133436,2.105992909186732,0.691381,0.998478,0.30709699999999995,3.44197,0.47557,5.79274,0.395617
598.3,0.4911463598324471,3.211968434784391,2.1076510644383473,0.723198,1.02942,0.306222,3.44558,0.475828,5.80663,0.414599
598.4,0.4916671056137376,3.2104767019991107,2.109310297180207,0.747292,1.05303,0.30573799999999995,3.44942,0.476072,5.82083,0.43257
598.5,0.4921878616822796,3.2091258934824958,2.1109706029690067,0.763351,1.06765,0.304299,3.45348,0.476303,5.83533,0.449394
598.6,0.492708627395212,3.2079324716405706,2.1126319773621467,0.771777,1.07404,0.30226300000000006,3.45775,0.476522,5.85012,0.465671
598.7,0.49322940210965605,3.20690309561827,2.114294415917752,0.773575,1.0729,0.29932499999999995,3.46219,0.476728,5.86519,0.480671
598.8,0.49375018518271574,3.2060293550844565,2.115957914194694,0.769935,1.06591,0.2959749999999999,3.4668,0.476923,5.88052,0.492746
598.9,0.49427097597148123,3.205286159544663,2.11762246775262,0.761632,1.05365,0.292018,3.47153,0.477108,5.89609,0.500177
599.0,0.49479177383302697,3.2046367358544106,2.1192880721519636,0.74865,1.03649,0.2878399999999999,3.47635,0.477282,5.91187,0.501041
599.1,0.49531257812441415,3.2040426959558226,2.1209547229539742,0.730434,1.00911,0.2786759999999999,3.48123,0.477446,5.92783,0.49295
599.2,0.49583338820269296,3.2034743932676295,2.122622415720739,0.706771,0.979472,0.27270099999999997,3.48614,0.477599,5.94393,0.471201
599.3,0.49635420342490155,3.202916422023968,2.1242911460151994,0.678804,0.945262,0.2664580000000001,3.49103,0.477743,5.96014,0.445933
599.4,0.4968750231480709,3.2023655281118844,2.1259609094011838,0.649436,0.908953,0.259517,3.49586,0.477808,5.97621,0.42341
599.5,0.49739584672922144,3.2018224275963534,2.1276317014434145,0.622678,0.874842,0.25216400000000005,3.50061,0.477625,5.99163,0.410828
599.6,0.4979166735253672,3.2012828290654176,2.1293035177075383,0.602191,0.846719,0.24452799999999997,3.50524,0.47776,6.00791,0.408704
599.7,0.4984375028935164,3.2007336534067123,2.1309763537601474,0.589856,0.82639,0.2365339999999999,3.50974,0.477885,6.02414,0.413254
599.8,0.49895833419067154,3.200157099017547,2.132650205168794,0.585292,0.813534,0.22824199999999994,3.51409,0.477999,6.04032,0.419955
599.9,0.49947916677383397,3.199539870345586,2.134325067502024,0.586671,0.806407,0.21973599999999993,3.5183,0.478104,6.05643,0.426166
600.0,0.5,3.198881465235955,2.1360009363293826,0.592293,0.803114,0.21082100000000004,3.52235,0.4782,6.07246,0.432554
600.1,0.500520833226166,3.1981964060510726,2.1376778072214453,0.601898,0.803643,0.20174499999999995,3.52625,0.478289,6.08841,0.438645
600.2,0.5010416658093283,3.1975097860487494,2.139355675749834,0.616817,0.803204,0.18638700000000008,3.53001,0.478369,6.10427,0.440911
600.3,0.5015624971064837,3.1968498404731185,2.1410345374872386,0.63886,0.815259,0.17639899999999997,3.53363,0.478442,6.12004,0.43486
600.4,0.5020833264746328,3.196242141558012,2.14271438800744,0.668695,0.834863,0.16616799999999998,3.5371,0.478509,6.1357,0.415183
600.5,0.5026041532707786,3.195707342706549,2.1443952228853265,0.704789,0.860532,0.15574299999999996,3.54043,0.47857,6.15127,0.393297
600.6,0.503124976851929,3.195260921405392,2.146077037696913,0.743612,0.888434,0.1448219999999999,3.54362,0.478625,6.16673,0.377545
600.7,0.5036457965750983,3.1949120532666515,2.1477598280193657,0.780949,0.914482,0.133533,3.54667,0.478674,6.18207,0.374223
600.8,0.504166611797307,3.1946604572448747,2.1494435894310158,0.813468,0.935333,0.121865,3.54959,0.478717,6.19729,0.380162
600.9,0.5046874218755859,3.1944930842279837,2.1511283175113896,0.839623,0.949253,0.10963,3.55238,0.478755,6.21239,0.390724
601.0,0.505208226166973,3.1943838585910114,2.152814007841213,0.859474,0.956455,0.0969810000000001,3.55504,0.478787,6.22737,0.401522
601.1,0.5057290240285186,3.1942980314242146,2.1545006560024436,0.873727,0.95744,0.08371299999999993,3.55759,0.478812,6.24222,0.409818
601.2,0.5062498148172841,3.194200069340998,2.156188257578284,0.882745,0.952833,0.07008800000000004,3.56002,0.478832,6.25696,0.416125
601.3,0.5067705978903438,3.194062723617591,2.1578768081532007,0.886135,0.94214,0.05600499999999997,3.56235,0.478846,6.27156,0.423639
601.4,0.507291372604788,3.1938744879604855,2.1595663033129506,0.883022,0.924723,0.04170099999999999,3.56457,0.478854,6.28604,0.432482
601.5,0.5078121383177203,3.193642193471554,2.161256738644588,0.872678,0.899688,0.02701000000000009,3.56668,0.478857,6.30039,0.439355
601.6,0.5083328943862624,3.193386839049785,2.162948109736493,0.855008,0.866968,0.01195999999999997,3.56868,0.478856,6.3146,0.441597
601.7,0.508853640167553,3.1931350021388214,2.164640412178384,0.830663,0.819932,-0.010731000000000046,3.57057,0.478849,6.32865,0.437939
601.8,0.5093743750187497,3.192911601579343,2.16633364156134,0.800875,0.774296,-0.02657900000000002,3.57233,0.478839,6.34254,0.428321
601.9,0.5098950982970323,3.192737771779572,2.168027793477822,0.767264,0.724725,-0.042538999999999993,3.57395,0.478824,6.35624,0.41444
602.0,0.5104158093595997,3.192631995851241,2.1697228635216828,0.731771,0.673181,-0.05858999999999992,3.57542,0.478756,6.3696,0.400752
602.1,0.5109365075636743,3.1926098875114315,2.1714188472881895,0.696653,0.621819,-0.07483399999999996,3.57674,0.47775,6.38016,0.391836
602.2,0.5114571922665029,3.192680639830784,2.173115740374047,0.664331,0.573379,-0.09095200000000003,3.57791,0.476616,6.38998,0.388991
602.3,0.5119778628253553,3.1928423244296207,2.174813538377402,0.636989,0.529833,-0.10715600000000003,3.57892,0.476699,6.40285,0.391232
602.4,0.5124985185975307,3.1930795119739535,2.1765122368978815,0.616057,0.492758,-0.12329899999999999,3.57978,0.476771,6.41551,0.396412
602.5,0.5130191589403532,3.1933648774011165,2.1782118315365913,0.6018,0.462406,-0.13939400000000002,3.58053,0.476832,6.42794,0.402133
602.6,0.5135397832111761,3.193664043493219,2.179912317896141,0.593243,0.437784,-0.15545899999999996,3.58116,0.476883,6.44016,0.40694
602.7,0.5140603907673832,3.1939417304507156,2.1816136915806656,0.588436,0.417053,-0.17138299999999995,3.58169,0.476924,6.45219,0.412776
602.8,0.514580980966387,3.1941673582296013,2.1833159481958324,0.584886,0.397789,-0.187097,3.58216,0.476953,6.46403,0.424318
602.9,0.5151015531656356,3.1943189182741913,2.185019083348874,0.579963,0.377191,-0.202772,3.58256,0.476243,6.4737,0.441685
603.0,0.515622106722608,3.1943846011976484,2.186723092648591,0.571172,0.352852,-0.21832000000000001,3.58291,0.47576,6.48374,0.461884
603.1,0.5161426409948182,3.194362090086012,2.1884279717053743,0.556303,0.322514,-0.23378899999999997,3.58323,0.475833,6.49515,0.482492
603.2,0.5166631553398163,3.194255668900591,2.190133716131224,0.533554,0.284399,-0.24915499999999996,3.58352,0.475893,6.50643,0.502223
603.3,0.5171836491151883,3.1940716785829872,2.1918403215397597,0.501623,0.237206,-0.264417,3.58379,0.475942,6.51757,0.520598
603.4,0.5177041216785604,3.1938136424314147,2.193547783546252,0.45975,0.180139,-0.279611,3.58404,0.475979,6.52858,0.536039
603.5,0.5182245723875961,3.1934792459037338,2.19525609776762,0.407697,0.113239,-0.294458,3.58427,0.476006,6.53946,0.545745
603.6,0.5187450006000002,3.193061205155856,2.1969652598224596,0.345701,0.0366902,-0.3090108,3.58446,0.476023,6.55019,0.547824
603.7,0.519265405673519,3.1925522020936326,2.1986752653310586,0.274462,-0.0489634,-0.3234254,3.58462,0.476032,6.56077,0.541088
603.8,0.5197857869659409,3.191951225026852,2.200386109915408,0.195198,-0.147408,-0.342606,3.58472,0.476033,6.57119,0.524377
603.9,0.5203061438351007,3.1912671455060773,2.2020977891992284,0.109605,-0.246547,-0.35615199999999997,3.58476,0.476027,6.58143,0.497329
604.0,0.5208264756388762,3.1905167992100996,2.203810298807974,0.0195982,-0.349996,-0.3695942,3.58473,0.476014,6.59148,0.470446
604.1,0.5213467817351926,3.1897183997940712,2.2055236343688565,-0.0732325,-0.455372,-0.38213949999999997,3.58463,0.475995,6.60135,0.448501
604.2,0.5218670614820218,3.1888838991025783,2.207237791510855,-0.168232,-0.562552,-0.39432000000000006,3.58446,0.475823,6.61063,0.432217
604.3,0.5223873142373855,3.188014113932158,2.2089527658647397,-0.265978,-0.67198,-0.40600200000000003,3.58424,0.474754,6.61726,0.417526
604.4,0.5229075393593555,3.187098779572583,2.210668553063082,-0.367962,-0.785118,-0.41715599999999997,3.58399,0.474779,6.62664,0.398138
604.5,0.5234277362060545,3.186121648146791,2.212385148740272,-0.475696,-0.903356,-0.42766000000000004,3.58373,0.474794,6.63589,0.377155
604.6,0.5239479041356576,3.1850687838973064,2.2141025485325305,-0.589659,-1.02717,-0.43751099999999987,3.58351,0.474798,6.64503,0.357522
604.7,0.5244680425063927,3.18393645642104,2.215820748077928,-0.708675,-1.15539,-0.44671499999999986,3.58333,0.474792,6.65411,0.337574
604.8,0.5249881506765429,3.1827348454480764,2.2175397430163972,-0.830082,-1.28542,-0.455338,3.58324,0.474776,6.66316,0.325006
604.9,0.525508228004449,3.181486020358703,2.2192595289897574,-0.950574,-1.41357,-0.46299599999999996,3.58328,0.474261,6.67088,0.323315
605.0,0.5260282738485065,3.1802178733209376,2.220980101641714,-1.0672,-1.53718,-0.46998000000000006,3.58348,0.474197,6.67986,0.329391
605.1,0.526548287567171,3.1789573892035623,2.2227014566178864,-1.17798,-1.65392,-0.47594000000000003,3.58393,0.47418,6.68914,0.339308
605.2,0.5270682685189557,3.177726266844455,2.224423589565812,-1.28186,-1.76274,-0.48088,3.58467,0.474152,6.69864,0.349404
