time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
518.7,0.13062633316369854,1.304289129283132,1.4048436250973237,-0.807832,-0.966814,-0.15898199999999996,2.33846,0.725019,1.87827,0.370264
518.8,0.13095654721086203,1.3023046170099144,1.4048758139061621,-0.826928,-0.979908,-0.15298,2.33923,0.723972,1.87726,0.370832
518.9,0.13128717712535623,1.29844215641814,1.4049094616561906,-0.843113,-0.991492,-0.14837900000000004,2.34027,0.722923,1.87641,0.3689
519.0,0.13161822265625003,1.2922800008233002,1.404944573573668,-0.852977,-0.995897,-0.14292000000000005,2.34157,0.72187,1.87573,0.354547
519.1,0.1319496835516467,1.2835443985024713,1.4049811548820752,-0.851149,-0.987767,-0.1366179999999999,2.34314,0.720815,1.87522,0.337845
519.2,0.13228155955868529,1.272157085513331,1.4050192108020232,-0.832285,-0.961733,-0.1294479999999999,2.34496,0.719758,1.87488,0.322743
519.3,0.132613850423541,1.2582695737916278,1.405058746551167,-0.792824,-0.91424,-0.12141600000000008,2.347,0.718701,1.87471,0.308603
519.4,0.13294655589142812,1.2422815807065821,1.405099767344116,-0.731771,-0.84434,-0.11256900000000003,2.34923,0.717648,1.87468,0.295048
519.5,0.1332796757065988,1.2248335538817832,1.4051422783923448,-0.650468,-0.753399,-0.102931,2.35157,0.716605,1.87476,0.281026
519.6,0.13361320961234574,1.2067584593283103,1.4051862849041048,-0.55187,-0.640124,-0.08825400000000005,2.35395,0.715575,1.87491,0.267622
519.7,0.13394715735100335,1.1889854348225204,1.405231792084334,-0.439852,-0.517133,-0.07728099999999993,2.35627,0.714561,1.87507,0.258051
519.8,0.1342815186639481,1.172412678482358,1.4052788051345682,-0.318733,-0.384606,-0.06587300000000001,2.35843,0.713564,1.87519,0.25949
519.9,0.13461629329160146,1.1577879706746088,1.405327329252852,-0.192857,-0.247022,-0.05416499999999999,2.36034,0.712581,1.87521,0.268741
520.0,0.13495148097342885,1.1456370309990591,1.4053773696336482,-0.0661349,-0.108504,-0.04236910000000001,2.36193,0.711612,1.87508,0.280165
520.1,0.13528708144794216,1.1362509997064592,1.4054289314677475,0.0582768,0.0276484,-0.030628399999999997,2.36316,0.710654,1.87477,0.28784
520.2,0.1356230944527007,1.1297111766004886,1.4054820199421796,0.177817,0.158699,-0.019117999999999996,2.36401,0.709707,1.87424,0.286369
520.3,0.13595951972431225,1.1259169424543822,1.405536640240123,0.289778,0.281746,-0.008031999999999984,2.36449,0.708771,1.87352,0.273807
520.4,0.13629635699843518,1.1246002114319695,1.4055927975408136,0.390408,0.39289,0.0024820000000000397,2.36463,0.707848,1.8726,0.260608
520.5,0.1366336060097777,1.1253383410562745,1.4056504970194554,0.474648,0.489631,0.014982999999999969,2.36451,0.706942,1.87152,0.25833
520.6,0.1369712664921008,1.1275914890341063,1.4057097438471289,0.537042,0.560611,0.02356899999999995,2.3642,0.70606,1.87033,0.266082
520.7,0.13730933817821878,1.1307779362480388,1.405770543190701,0.573615,0.604822,0.031206999999999985,2.36378,0.705212,1.86908,0.277135
520.8,0.13764782079999985,1.1343733670523888,1.4058329002127343,0.583681,0.621525,0.03784399999999999,2.36335,0.704411,1.86782,0.277211
520.9,0.13798671408836946,1.138000386805276,1.4058968200713953,0.570451,0.613897,0.043445999999999985,2.36296,0.703671,1.8666,0.266249
521.0,0.1383260177733085,1.1414755449388265,1.405962307920364,0.539939,0.588007,0.048068,2.36266,0.703002,1.86546,0.267479
521.1,0.13866573158385664,1.144797885153041,1.4060293689087429,0.498789,0.550502,0.051713000000000064,2.36247,0.702406,1.8644,0.281068
521.2,0.13900585524811276,1.1480833352038113,1.406098008180964,0.452345,0.506828,0.05448299999999995,2.36238,0.701883,1.86344,0.30014
521.3,0.13934638849323572,1.1514667792423374,1.406168230876699,0.404055,0.460507,0.056452,2.36239,0.701427,1.86257,0.316221
521.4,0.13968733104544748,1.1550058930755256,1.406240042130768,0.356317,0.413945,0.05762800000000001,2.36247,0.701032,1.86178,0.321193
521.5,0.14002868263003146,1.158622403117602,1.4063134470730456,0.311792,0.369641,0.057848999999999984,2.36262,0.700692,1.86106,0.308861
521.6,0.14037044297133572,1.1621023857191464,1.4063884508283706,0.273966,0.331536,0.05757000000000001,2.3628,0.700401,1.86039,0.293642
521.7,0.1407126117927736,1.1651520250162226,1.4064650585164542,0.246351,0.303127,0.05677599999999999,2.36302,0.700157,1.85977,0.279572
521.8,0.1410551888168243,1.167483676004188,1.406543275251788,0.230912,0.286449,0.055537,2.36325,0.699956,1.8592,0.26635
521.9,0.1413981737650361,1.1688998495227276,1.406623106143551,0.226904,0.28086,0.053956000000000004,2.3635,0.699799,1.85867,0.253605
522.0,0.14174156635802468,1.1693492947301225,1.4067045562955176,0.231113,0.283167,0.05205399999999999,2.36376,0.699685,1.85818,0.254144
522.1,0.14208536631547633,1.1689414813278112,1.4067876308059661,0.239374,0.289197,0.04982299999999998,2.36403,0.699613,1.85774,0.270664
522.2,0.14242957335614853,1.1679186224837577,1.406872334767585,0.24834,0.295565,0.04722500000000002,2.36432,0.699579,1.85734,0.295342
522.3,0.14277418719787074,1.166596424681137,1.4069586732673822,0.256244,0.300602,0.04435799999999995,2.36462,0.699265,1.85679,0.321285
522.4,0.14311920755754706,1.1652953593224953,1.4070466513865907,0.262249,0.303513,0.04126399999999997,2.36493,0.697327,1.85532,0.343374
522.5,0.14346463415115543,1.1642870903130706,1.4071362742005764,0.265037,0.301721,0.036683999999999994,2.36525,0.694884,1.85351,0.359211
522.6,0.1438104666937501,1.1637696441888574,1.4072275467787465,0.261933,0.295016,0.033082999999999974,2.36557,0.695219,1.8533,0.370171
522.7,0.14415670489946236,1.1638658755637927,1.407320474184455,0.24941,0.27869,0.02928,2.36591,0.695558,1.85312,0.379669
522.8,0.14450334848150168,1.1646296308618649,1.407415061474911,0.224745,0.250028,0.025282999999999972,2.36624,0.695899,1.85296,0.387148
522.9,0.144850397152158,1.1660510270054971,1.4075113137010857,0.187663,0.208748,0.021084999999999993,2.36657,0.696242,1.85282,0.390199
523.0,0.14519785062280105,1.1680646241197372,1.4076092359076178,0.140722,0.157415,0.016692999999999986,2.36688,0.696586,1.85269,0.391102
523.1,0.14554570860388288,1.1705663641594222,1.4077088331327232,0.0880986,0.100276,0.012177400000000005,2.36716,0.69693,1.85257,0.393879
523.2,0.14589397080493843,1.173437105120686,1.4078101104080996,0.0335635,0.0411458,0.0075823,2.36739,0.697273,1.85245,0.39959
523.3,0.14624263693458683,1.1765644174681056,1.4079130727588332,-0.0209721,-0.0180078,0.0029642999999999996,2.36757,0.697512,1.85225,0.405736
523.4,0.1465917067005337,1.1798563198061003,1.4080177252033077,-0.0753937,-0.0769811,-0.0015874000000000027,2.36768,0.69631,1.85119,0.40817
523.5,0.1469411798095703,1.1832458679634943,1.408124072753109,-0.129961,-0.137102,-0.0071410000000000085,2.36773,0.693403,1.84908,0.402792
523.6,0.1472910559675762,1.1866878743443978,1.4082321204129327,-0.183643,-0.194939,-0.011296,2.36771,0.688966,1.84597,0.38624
523.7,0.1476413348795198,1.1901498823897783,1.4083418731804893,-0.233473,-0.248674,-0.015200999999999992,2.36764,0.687693,1.84456,0.366947
523.8,0.1479920162494597,1.1936019721454885,1.4084533360464142,-0.2754,-0.294185,-0.018784999999999996,2.36753,0.688593,1.84439,0.354436
523.9,0.14834309978054697,1.1970119471615013,1.4085665139941699,-0.306062,-0.327996,-0.02193400000000001,2.36739,0.689449,1.84421,0.347114
524.0,0.1486945851750241,1.2003490921379318,1.4086814119999558,-0.32427,-0.348891,-0.024621000000000004,2.36724,0.690263,1.84402,0.33368
524.1,0.149046472134228,1.2035923653423355,1.4087980350326141,-0.331239,-0.358095,-0.02685599999999999,2.3671,0.69104,1.84384,0.317357
524.2,0.14939876035859034,1.206734442168952,1.4089163880535345,-0.32952,-0.358151,-0.028631000000000018,2.36698,0.691782,1.84367,0.307397
524.3,0.14975144954763892,1.209775373035483,1.4090364760165623,-0.321419,-0.35137,-0.029951000000000005,2.36691,0.692492,1.84353,0.306607
524.4,0.1501045393999999,1.2127068369098404,1.4091583038679056,-0.307943,-0.33873,-0.030786999999999953,2.36687,0.693171,1.84342,0.310999
524.5,0.15045802961339702,1.2154953046294052,1.409281876546039,-0.288854,-0.319588,-0.030733999999999984,2.36687,0.693819,1.84333,0.315584
524.6,0.15081191988465406,1.2180755410382715,1.409407198981613,-0.263593,-0.294264,-0.030671000000000004,2.36691,0.694437,1.84328,0.315525
524.7,0.15116620990969584,1.2203617989320477,1.4095342760973584,-0.232328,-0.262608,-0.03028,2.36699,0.695024,1.84324,0.306123
524.8,0.15152089938354912,1.222273895299816,1.4096631128079935,-0.196432,-0.226041,-0.029608999999999996,2.36709,0.69558,1.84323,0.290868
524.9,0.15187598800034488,1.2237655005168835,1.409793714020131,-0.158167,-0.186865,-0.028698,2.3672,0.696105,1.84322,0.280356
525.0,0.15223147545331792,1.2248401633865467,1.4099260846321828,-0.119909,-0.147501,-0.02759199999999999,2.3673,0.696164,1.84296,0.27689
525.1,0.15258736143480872,1.225548298102955,1.4100602295342688,-0.0833859,-0.109721,-0.0263351,2.3674,0.694471,1.84169,0.278878
525.2,0.15294364563626492,1.2259692403110132,1.4101961536081213,-0.0492748,-0.0742479,-0.024973100000000005,2.36748,0.691112,1.83939,0.282635
525.3,0.153300327748242,1.2261888790883906,1.4103338617269927,-0.0171424,-0.0406537,-0.023511300000000002,2.36753,0.68626,1.83613,0.283501
525.4,0.15365740746040576,1.2262825355236524,1.4104733587555613,0.0144013,-0.00758056,-0.02198186,2.36755,0.680077,1.83196,0.274292
525.5,0.15401488446153144,1.2263074325787169,1.4106146495498384,0.0473914,0.0277554,-0.019636,2.36755,0.672713,1.82692,0.262153
525.6,0.15437275843950626,1.2263032468048618,1.410757738957074,0.0839386,0.0657684,-0.018170199999999997,2.36752,0.672071,1.82563,0.25059
525.7,0.15473102908133038,1.2262956082730867,1.410902631815665,0.125329,0.10854,-0.016789,2.36745,0.673795,1.82574,0.239824
525.8,0.1550896960731178,1.2262976016072575,1.4110493329550597,0.170989,0.155488,-0.015501000000000015,2.36736,0.675409,1.82582,0.229316
525.9,0.15544875910009873,1.2263085027926914,1.411197847195667,0.217829,0.203443,-0.014385999999999982,2.36724,0.676917,1.82587,0.220643
526.0,0.1558082178466189,1.2263140729857511,1.4113481793487601,0.260511,0.247013,-0.013497999999999982,2.36708,0.678323,1.82588,0.222018
526.1,0.15616807199614186,1.2262934031065682,1.4115003342163857,0.292826,0.279902,-0.012923999999999991,2.3669,0.679632,1.82586,0.235922
526.2,0.15652832123125018,1.2262316231300443,1.4116543165912696,0.309738,0.296995,-0.012743000000000004,2.36672,0.680849,1.82581,0.258706
526.3,0.15688896523364593,1.2261309196241423,1.4118101312567244,0.30916,0.296204,-0.012955999999999968,2.36652,0.681982,1.82575,0.284118
526.4,0.1572500036841538,1.2260117179427386,1.4119677829865558,0.292587,0.279052,-0.013534999999999964,2.36634,0.683038,1.82568,0.305017
526.5,0.15761143626271942,1.2259028760498556,1.4121272765449695,0.264224,0.249692,-0.014532000000000017,2.36616,0.684025,1.8256,0.320935
526.6,0.15797326264841272,1.225827847992458,1.4122886166864788,0.229079,0.212713,-0.01636599999999999,2.36599,0.684951,1.82552,0.336845
526.7,0.1583354825194283,1.2257960261415648,1.4124518081558113,0.190982,0.172809,-0.018173000000000022,2.36582,0.685818,1.82542,0.353686
526.8,0.15869809555308623,1.2258038170585344,1.4126168556878163,0.151505,0.131237,-0.020268000000000008,2.36563,0.686628,1.82531,0.368871
526.9,0.15906110142583527,1.2258429777963884,1.4127837640073722,0.110175,0.0876274,-0.0225476,2.36543,0.687012,1.82496,0.378475
527.0,0.15942449981325094,1.2259091735385073,1.4129525378292938,0.0657104,0.0407317,-0.0249787,2.36519,0.686827,1.82427,0.378171
527.1,0.1597882903900391,1.2260040716620306,1.4131231818582388,0.0175313,-0.00995255,-0.027483849999999997,2.36491,0.687542,1.82408,0.362881
527.2,0.16015247283003625,1.2261296242113724,1.4132957007886175,-0.0331967,-0.0631752,-0.029978499999999998,2.36459,0.687939,1.82369,0.344257
527.3,0.1605170468062102,1.2262803547575818,1.4134700993044982,-0.0833657,-0.115728,-0.0323623,2.36422,0.686666,1.82233,0.327765
527.4,0.16088201199066351,1.2264424941984935,1.4136463820795167,-0.128523,-0.163061,-0.03453800000000001,2.36379,0.687196,1.82193,0.317342
527.5,0.16124736805463147,1.226604131731209,1.4138245537767828,-0.163933,-0.200422,-0.036488999999999994,2.36332,0.687814,1.82157,0.311027
527.6,0.16161311466848555,1.2267716722891953,1.4140046190487887,-0.185719,-0.22406,-0.038341000000000014,2.36281,0.688377,1.82116,0.297622
527.7,0.16197925150173387,1.22698211073343,1.4141865825373179,-0.191806,-0.231533,-0.039726999999999985,2.36228,0.688892,1.82072,0.285081
527.8,0.1623457782230219,1.2273018486674432,1.4143704488733517,-0.182485,-0.223318,-0.04083299999999998,2.36174,0.689364,1.82026,0.271704
527.9,0.16271269450013565,1.2278099625195953,1.4145562226769792,-0.160431,-0.202095,-0.04166400000000001,2.36119,0.6898,1.81977,0.259722
528.0,0.16308,1.2285731550108936,1.414743908557305,-0.130122,-0.172388,-0.042266000000000026,2.36064,0.690205,1.81927,0.256712
528.1,0.1634476943886818,1.2296258502145938,1.414933511112357,-0.0966927,-0.13935,-0.042657299999999995,2.36008,0.690582,1.81875,0.265904
528.2,0.16381577733139055,1.2309666825844152,1.4151250349289966,-0.0645325,-0.10745,-0.0429175,2.35952,0.69093,1.81821,0.283005
528.3,0.16418424849247915,1.2325720651267866,1.4153184845828257,-0.0361141,-0.0791501,-0.043036,2.35894,0.691249,1.81765,0.30191
528.4,0.16455310753544675,1.2344162843609925,1.4155138646380985,-0.0115557,-0.0546376,-0.0430819,2.35835,0.69154,1.81707,0.316061
528.5,0.16492235412293765,1.236484936979902,1.4157111796476263,0.0108406,-0.0318212,-0.0426618,2.35775,0.691541,1.81631,0.318357
528.6,0.16529198791674396,1.238775652713971,1.4159104341526911,0.0332667,-0.00922355,-0.04249025000000001,2.35714,0.689905,1.81461,0.303936
528.7,0.1656620085778061,1.2412892671599023,1.4161116326829524,0.0568797,0.0145879,-0.0422918,2.35653,0.6866,1.81189,0.289281
528.8,0.16603241576621436,1.2440180398776846,1.4163147797563571,0.0807652,0.0386701,-0.042095099999999996,2.3559,0.681802,1.80822,0.27771
528.9,0.16640320914121084,1.2469356652320676,1.4165198798790501,0.101865,0.059928,-0.041936999999999995,2.35527,0.677196,1.80453,0.277402
529.0,0.16677438836118888,1.249991487557269,1.4167269375452836,0.115876,0.0740298,-0.0418462,2.35464,0.678145,1.80393,0.277345
529.1,0.1671459530836955,1.2531107588760464,1.4169359572373268,0.118677,0.0767939,-0.041883100000000006,2.35401,0.679022,1.80331,0.265951
529.2,0.16751790296543226,1.2562019515654659,1.4171469434253763,0.107637,0.0655267,-0.0421103,2.35338,0.679831,1.80267,0.254061
529.3,0.1678902376622561,1.2591696171942568,1.4173599005674666,0.0822679,0.0396877,-0.042580200000000006,2.35276,0.680577,1.80201,0.242685
529.4,0.16826295682918213,1.2619284448707102,1.4175748331093816,0.0441,0.000861402,-0.043238598,2.35215,0.681266,1.80133,0.231128
529.5,0.1686360601203824,1.264413127467099,1.4177917454845632,-0.00400715,-0.0482431,-0.044235949999999996,2.35153,0.681904,1.80064,0.223891
529.6,0.16900954718918876,1.266580610255954,1.4180106421140244,-0.0586598,-0.104051,-0.04539120000000001,2.35089,0.682493,1.79992,0.227593
529.7,0.1693834176880933,1.268405668951339,1.4182315274062585,-0.116475,-0.163158,-0.046683,2.35023,0.683036,1.79916,0.2389
529.8,0.16975767126874983,1.2698750031913864,1.4184544057571513,-0.174266,-0.222204,-0.04793800000000001,2.34953,0.683534,1.79837,0.253701
529.9,0.17013230758197598,1.270985343684975,1.4186792815498948,-0.229036,-0.278099,-0.049062999999999996,2.34879,0.683988,1.79752,0.267845
530.0,0.17050732627775242,1.2717462014830632,1.4189061591548942,-0.278029,-0.327983,-0.049954,2.348,0.684399,1.79664,0.278183
530.1,0.1708827270052253,1.2721823161357078,1.4191350429296834,-0.319008,-0.369487,-0.050478999999999996,2.34718,0.684768,1.79571,0.282959
530.2,0.17125850941270748,1.2723308734377348,1.4193659372188363,-0.350694,-0.400577,-0.04988300000000001,2.34634,0.685097,1.79474,0.281052
530.3,0.17163467314767908,1.2722345355190463,1.4195988463538785,-0.373127,-0.422582,-0.04945500000000003,2.3455,0.685391,1.79375,0.272008
530.4,0.17201121785679002,1.2719360564435156,1.4198337746532013,-0.387694,-0.436248,-0.04855400000000004,2.34467,0.685652,1.79275,0.267575
530.5,0.1723881431858594,1.2714784367129135,1.4200707264219732,-0.396701,-0.443805,-0.04710399999999998,2.34386,0.685882,1.79174,0.278941
530.6,0.17276544877987773,1.2709092414465955,1.420309705952052,-0.402617,-0.447668,-0.04505100000000001,2.3431,0.686083,1.79073,0.299778
530.7,0.17314313428300795,1.2702848273602338,1.4205507175219005,-0.407234,-0.449663,-0.042428999999999994,2.34239,0.686256,1.78973,0.323145
530.8,0.17352119933858642,1.2696711877906752,1.4207937653964993,-0.411092,-0.450384,-0.039291999999999994,2.34173,0.685522,1.78826,0.343548
530.9,0.1738996435891253,1.2691400281946679,1.4210388538272587,-0.413339,-0.449014,-0.03567500000000001,2.34112,0.683036,1.7858,0.356031
531.0,0.17427846667631175,1.2687597291746766,1.4212859870519348,-0.412087,-0.441811,-0.029724000000000028,2.34058,0.682596,1.78446,0.355003
531.1,0.17465766824101026,1.26858191568862,1.4215351692945424,-0.405081,-0.430147,-0.025065999999999977,2.34011,0.682872,1.78356,0.337474
531.2,0.17503724792326386,1.2686269120185052,1.4217864047652702,-0.390436,-0.410379,-0.01994299999999999,2.33968,0.683109,1.78268,0.32095
531.3,0.17541720536229485,1.2688742755715132,1.422039697660395,-0.367138,-0.381549,-0.014411000000000007,2.33931,0.683307,1.78181,0.305762
531.4,0.17579754019650734,1.2692640656068253,1.4222950521621982,-0.335155,-0.343686,-0.00853100000000001,2.33899,0.683468,1.78095,0.291584
531.5,0.1761782520634863,1.269708817651795,1.4225524724388778,-0.295165,-0.297496,-0.002330999999999972,2.33868,0.683594,1.7801,0.278338
531.6,0.17655934060000006,1.2701100812477355,1.4228119626444666,-0.248152,-0.24401,0.004142000000000007,2.33839,0.683685,1.77923,0.265331
531.7,0.17694080544200164,1.270373243832486,1.4230735269187484,-0.195154,-0.18218,0.012973999999999986,2.33809,0.683742,1.77835,0.252966
531.8,0.17732264622462862,1.2704195847998063,1.4233371693871708,-0.137386,-0.117704,0.019682000000000005,2.33775,0.683767,1.77744,0.242108
531.9,0.17770486258220722,1.270197641982905,1.423602894160766,-0.0766238,-0.0502337,0.026390100000000007,2.33737,0.68376,1.77648,0.237909
532.0,0.17808745414824978,1.2696932701686976,1.4238707053360626,-0.0155185,0.0174516,0.0329701,2.33694,0.683553,1.77539,0.242406
532.1,0.17847042055545836,1.2689338158107208,1.424140606995007,0.0425824,0.0818783,0.0392959,2.33643,0.682801,1.77393,0.254963
532.2,0.1788537614357255,1.2679831257986407,1.4244126032048772,0.0944474,0.139715,0.045267600000000005,2.33586,0.682745,1.77282,0.273374
532.3,0.17923747642013438,1.266929852650629,1.4246866980182022,0.138106,0.188845,0.050739000000000006,2.33524,0.682658,1.77166,0.294495
532.4,0.17962156513896252,1.2658749127154587,1.424962895472679,0.173682,0.229381,0.055699,2.33458,0.682541,1.77046,0.314945
532.5,0.1800060272216797,1.2649207685027557,1.425241199591091,0.203331,0.2646,0.06126899999999999,2.3339,0.682398,1.76922,0.333265
532.6,0.18039086229695142,1.2641588148406184,1.4255216143812257,0.230161,0.295105,0.064944,2.33323,0.682231,1.76797,0.353319
532.7,0.18077606999263945,1.2636495359054642,1.4258041438357951,0.256649,0.324689,0.06803999999999999,2.33259,0.681832,1.76659,0.378917
532.8,0.18116164993580225,1.2633976532773754,1.426088791932352,0.28339,0.353912,0.07052200000000003,2.33199,0.679882,1.76436,0.40637
532.9,0.18154760175269866,1.263336155162083,1.4263755626332117,0.308861,0.381334,0.07247300000000001,2.33145,0.676304,1.7612,0.430542
533.0,0.18193392506878556,1.2633361098213982,1.4266644598853715,0.330246,0.404147,0.073901,2.33099,0.674283,1.75885,0.448077
533.1,0.1823206195087216,1.2632461766761625,1.4269554876204291,0.344758,0.419544,0.07478599999999996,2.33061,0.674382,1.75773,0.458315
533.2,0.1827076846963676,1.2629461511408933,1.4272486497545038,0.350671,0.425585,0.07491399999999998,2.33033,0.674439,1.75664,0.463631
533.3,0.1830951202547871,1.2623907619433312,1.4275439501881566,0.347629,0.422172,0.07454299999999997,2.33015,0.674455,1.75559,0.467231
533.4,0.18348292580624992,1.2616290284025173,1.4278413928063136,0.336326,0.409999,0.07367299999999999,2.33007,0.674433,1.75459,0.469896
533.5,0.1838711009722299,1.260798954678997,1.4281409814781836,0.318085,0.390414,0.07232899999999998,2.33009,0.674375,1.75364,0.470111
533.6,0.18425964537340864,1.2601041552518595,1.4284427200571825,0.294746,0.365254,0.07050800000000002,2.33021,0.674283,1.75274,0.466976
533.7,0.18464855862967564,1.2597785270743485,1.4287466123808537,0.268841,0.33703,0.068189,2.3304,0.674158,1.75187,0.463619
533.8,0.1850378403601295,1.2600448949547722,1.4290526622707913,0.243647,0.308007,0.06435999999999997,2.33066,0.673646,1.75084,0.465243
533.9,0.18542749018308044,1.261075741176439,1.4293608735325631,0.222713,0.283838,0.061124999999999985,2.33096,0.673476,1.75003,0.473529
534.0,0.18581750771604935,1.262964301052113,1.429671249955633,0.208895,0.266408,0.05751299999999998,2.3313,0.673274,1.74924,0.486824
534.1,0.18620789257577045,1.2657111045752132,1.429983795313284,0.203387,0.257009,0.053621999999999975,2.33167,0.673041,1.74846,0.502075
534.2,0.1865986443781917,1.2692279253121843,1.4302985133625432,0.205379,0.254877,0.049498000000000014,2.33207,0.672781,1.7477,0.516433
534.3,0.18698976273847642,1.2733597211884586,1.430615407844105,0.21259,0.257673,0.045082999999999984,2.33249,0.672494,1.74695,0.5295
534.4,0.18738124727100536,1.2779213471709476,1.4309344824822563,0.222337,0.262783,0.04044599999999998,2.33292,0.672184,1.74621,0.542472
534.5,0.18777309758937583,1.2827386329711825,1.4312557409848012,0.232496,0.266647,0.034151000000000015,2.33337,0.671686,1.74539,0.555081
534.6,0.18816531330640443,1.287679109002572,1.431579187042986,0.241864,0.270974,0.029109999999999997,2.33382,0.669709,1.74373,0.566105
534.7,0.1885578940341277,1.2926620763748629,1.4319048243314245,0.249944,0.273882,0.023938000000000015,2.33429,0.666127,1.74113,0.574713
534.8,0.1889508393838031,1.2976483794512186,1.4322326565080252,0.256579,0.275203,0.018623999999999974,2.33476,0.66111,1.73764,0.581199
534.9,0.18934414896591187,1.3026190300964222,1.4325626872139174,0.261868,0.275036,0.013168000000000013,2.33523,0.654818,1.7333,0.58711
535.0,0.1897378223901574,1.3075543873400761,1.4328949200733778,0.266322,0.273938,0.007616000000000012,2.33571,0.647393,1.72817,0.594364
535.1,0.19013185926546863,1.3124229269829302,1.4332293586937572,0.27086,0.272802,0.0019419999999999993,2.33619,0.638972,1.72229,0.603609
535.2,0.19052625920000016,1.3171825840961746,1.4335660066654092,0.276259,0.270594,-0.005664999999999976,2.33667,0.629677,1.71571,0.613826
535.3,0.19092102180113368,1.3217899294933089,1.4339048675616166,0.282133,0.270451,-0.011682000000000026,2.33714,0.61962,1.70847,0.623201
535.4,0.19131614667548033,1.3262066059460922,1.4342459449385232,0.2861,0.268234,-0.01786600000000005,2.33761,0.608906,1.7006,0.630242
535.5,0.19171163342887976,1.330394284975596,1.434589242335059,0.283934,0.259718,-0.024216000000000015,2.33808,0.610879,1.70001,0.635106
535.6,0.1921074816664026,1.3343006135347952,1.434934763272871,0.270967,0.240312,-0.030655000000000016,2.33854,0.613347,1.6998,0.639172
535.7,0.19250369099235157,1.3378497343298124,1.435282511256253,0.244184,0.206926,-0.03725800000000001,2.33898,0.61563,1.69957,0.64028
535.8,0.19290026101026217,1.3409496063119808,1.4356324897720754,0.20391,0.15988,-0.044030000000000014,2.33941,0.617741,1.69932,0.630022
535.9,0.19329719132290543,1.3435144173737423,1.4359847022897168,0.154097,0.103256,-0.05084100000000001,2.33981,0.619691,1.69904,0.604309
536.0,0.19369448153228674,1.3454876593081482,1.4363391522609936,0.101076,0.0415424,-0.0595336,2.34016,0.621489,1.69872,0.584218
536.1,0.19409213123964852,1.3468521262086453,1.4366958431200911,0.0514544,-0.0148826,-0.066337,2.34044,0.623144,1.69836,0.579783
536.2,0.1944901400454712,1.347624587385772,1.4370547782834977,0.0102808,-0.0627434,-0.07302420000000001,2.34066,0.624662,1.69794,0.586203
536.3,0.19488850754947387,1.3478435394810349,1.4374159611499333,-0.0197839,-0.0994218,-0.07963790000000001,2.34081,0.626051,1.69747,0.59802
536.4,0.19528723335061715,1.3475608322827382,1.4377793951002875,-0.038249,-0.124271,-0.08602200000000002,2.3409,0.627319,1.69696,0.611073
536.5,0.1956863170471021,1.3468425712502965,1.4381450834975469,-0.0460858,-0.138292,-0.09220619999999999,2.34096,0.628476,1.69642,0.623457
536.6,0.1960857582363725,1.3457770685344328,1.4385130296867328,-0.0451364,-0.143306,-0.0981696,2.34099,0.629529,1.69584,0.635014
536.7,0.19648555651511637,1.3444829442867763,1.4388832369948332,-0.0378631,-0.142593,-0.1047299,2.34101,0.630487,1.69524,0.644774
536.8,0.19688571147926617,1.3431109959295042,1.4392557087307385,-0.0272372,-0.137216,-0.1099788,2.34101,0.631356,1.69463,0.65168
536.9,0.19728622272400195,1.3418374219075047,1.4396304481851752,-0.0164591,-0.131409,-0.1149499,2.34102,0.632139,1.694,0.655307
537.0,0.19768708984375,1.3408502893153529,1.4400074586306433,-0.00843814,-0.128086,-0.11964786000000001,2.34102,0.632841,1.69336,0.656073
537.1,0.1980883124321855,1.3403331874226494,1.4403867433213495,-0.00527146,-0.129383,-0.12411153999999999,2.34103,0.633465,1.6927,0.655131
537.2,0.1984898900822336,1.3404491459568124,1.4407683054931464,-0.00802705,-0.136316,-0.12828894999999998,2.34104,0.634014,1.69204,0.654174
537.3,0.19889182238606992,1.3413256694576834,1.4411521483634662,-0.016906,-0.149187,-0.13228099999999998,2.34106,0.634492,1.69137,0.654253
537.4,0.19929410893512386,1.3430405611112042,1.441538275131262,-0.0315594,-0.167681,-0.1361216,2.34109,0.634902,1.69068,0.654179
537.5,0.1996967493200765,1.345608272632689,1.4419266889769415,-0.0512556,-0.191163,-0.13990740000000002,2.34114,0.635248,1.68999,0.652152
537.6,0.20009974313086426,1.3489670972804824,1.4423173930623079,-0.074811,-0.218035,-0.14322400000000002,2.34119,0.635534,1.68929,0.647212
537.7,0.2005030899566794,1.3529696855169513,1.4427103905304972,-0.100493,-0.24682,-0.146327,2.34126,0.635695,1.68855,0.639319
537.8,0.20090678938597026,1.3573838741796413,1.4431056845059176,-0.12619,-0.275347,-0.149157,2.34134,0.634554,1.68709,0.629392
537.9,0.20131084100644525,1.3619125915866723,1.4435032780941919,-0.149917,-0.301645,-0.151728,2.34143,0.631814,1.68469,0.618665
538.0,0.20171524440507038,1.3662352181502628,1.4439031743820925,-0.170346,-0.324362,-0.154016,2.34154,0.631155,1.68345,0.608005
538.1,0.20211999916807283,1.3700610836463296,1.4443053764374865,-0.186956,-0.342873,-0.15591699999999997,2.34168,0.631439,1.68277,0.597767
538.2,0.20252510488094155,1.3731793266527796,1.4447098873092745,-0.199626,-0.356263,-0.156637,2.34184,0.631661,1.6821,0.588326
