time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
646.2,0.9872940779437502,4.573390811746764,3.949222300973854,1.7339,2.15934,0.4254399999999998,4.22143,0.505067,7.72881,0.2
646.3,0.9875514013275052,4.570601705410994,3.9502497391105225,1.72802,2.141,0.4129800000000001,4.22958,0.507149,7.74545,0.2
646.4,0.9878054730271602,4.566642644144962,3.9512642318980378,1.71692,2.11649,0.3995700000000002,4.23748,0.509076,7.76202,0.2
646.5,0.9880563067626955,4.561677103290755,3.9522658326465003,1.70047,2.09506,0.3945900000000002,4.24507,0.510858,7.77841,0.2
646.6,0.988303916388349,4.555879635540066,3.953254595230801,1.67889,2.05864,0.37975000000000003,4.25232,0.512504,7.79454,0.2
646.7,0.9885483158929085,4.549428147117604,3.9542305740915373,1.65267,2.01662,0.36395,4.25917,0.514024,7.81029,0.2
646.8,0.9887895193999995,4.542495654357488,3.955193824235912,1.62252,1.98013,0.35761,4.26559,0.515423,7.82559,0.2
646.9,0.9890275411683763,4.535242299284823,3.9561444012386424,1.58924,1.9298,0.34056,4.27154,0.516706,7.84033,0.2
647.0,0.9892623955922076,4.527809032665499,3.9570823612428483,1.55378,1.87645,0.32267,4.277,0.51743,7.85276,0.2
647.1,0.9894940972013674,4.520314254965337,3.9580077609609634,1.51721,1.82123,0.30401999999999996,4.28196,0.516672,7.85917,0.2
647.2,0.9897226606617284,4.51285331969971,3.9589206576756513,1.48076,1.77662,0.29586,4.2864,0.514549,7.85974,0.2
647.3,0.9899481007754467,4.505499772986584,3.95982110924069,1.44581,1.72182,0.27600999999999987,4.29034,0.511205,7.85476,0.2
647.4,0.9901704324812505,4.4983071776624755,3.9607091740818734,1.4137,1.66922,0.25551999999999997,4.29379,0.508962,7.85281,0.2
647.5,0.990389670854733,4.491311290533487,3.961584911197925,1.38562,1.63178,0.24615999999999993,4.29677,0.510373,7.86406,0.2
647.6,0.990605831108642,4.4845332505418405,3.9624483801614,1.36243,1.58712,0.22469000000000006,4.29934,0.511679,7.87463,0.2
647.7,0.9908189285931637,4.477984613737643,3.9632996411195656,1.34457,1.54731,0.20273999999999992,4.30152,0.512893,7.8846,0.2
647.8,0.9910289787962191,4.4716742429217256,3.96413875479533,1.33205,1.51234,0.18029000000000006,4.30337,0.514026,7.89404,0.2
647.9,0.9912359973437483,4.465615154765961,3.964965782488122,1.32447,1.49408,0.16961000000000004,4.30493,0.515087,7.90303,0.201407
648.0,0.9914399999999998,4.459830006534947,3.9657807860747916,1.32103,1.4675,0.1464700000000001,4.30626,0.51608,7.9116,0.209291
648.1,0.9916410026678261,4.454354014411259,3.9665838280105365,1.32053,1.44352,0.12298999999999993,4.30738,0.517004,7.91981,0.223732
648.2,0.9918390213889663,4.449235892734508,3.967374971329772,1.32139,1.43293,0.11153999999999997,4.30835,0.517686,7.92705,0.242597
648.3,0.9920340723443349,4.444537927726848,3.968154279647031,1.32171,1.40919,0.08748,4.30919,0.517046,7.92931,0.26356
648.4,0.9922261718543206,4.440336222926141,3.9689218171578995,1.31931,1.38236,0.06305000000000005,4.30993,0.515198,7.9268,0.284907
648.5,0.9924153363790638,4.436720726569407,3.9696776486398706,1.31187,1.36279,0.050919999999999854,4.31059,0.516045,7.93391,0.305624
648.6,0.9926015825187492,4.433793786668852,3.9704218394532544,1.29698,1.32293,0.025949999999999918,4.31119,0.516802,7.9407,0.325498
648.7,0.9927849270139053,4.431666030364543,3.971154455542119,1.2723,1.273,0.0006999999999999229,4.31172,0.517484,7.94723,0.344463
648.8,0.9929653867456784,4.4304494785588995,3.971875563435126,1.23567,1.21089,-0.024780000000000024,4.31219,0.518109,7.95355,0.360383
648.9,0.9931429787361341,4.430249398028037,3.97258523024648,1.18525,1.14731,-0.03793999999999986,4.31259,0.518704,7.95971,0.367641
649.0,0.9933177201485331,4.431156143246495,3.9732835236767716,1.11967,1.05581,-0.06386000000000003,4.3129,0.519297,7.96579,0.359287
649.1,0.9934896282876424,4.43323821226262,3.973970512013962,1.03813,0.948264,-0.089866,4.31307,0.519915,7.97182,0.34163
649.2,0.9936587205999998,4.436536424593471,3.9746462641341833,0.940433,0.836798,-0.10363499999999992,4.31306,0.52058,7.97779,0.324486
649.3,0.9938250146742219,4.441059410976949,3.975310849502711,0.826937,0.69713,-0.129807,4.31282,0.521303,7.98365,0.308347
649.4,0.9939885282412807,4.44678117858795,3.975964338174811,0.698563,0.542723,-0.1558400000000001,4.31227,0.522083,7.98929,0.293167
649.5,0.9941492791748048,4.453641888532142,3.976606800796684,0.556766,0.386839,-0.169927,4.31135,0.522908,7.99456,0.281675
649.6,0.9943072854913575,4.46155216223351,3.9772383086063177,0.403528,0.207829,-0.19569899999999998,4.31002,0.523759,7.99929,0.277928
649.7,0.9944625653507356,4.470399861759133,3.9778589334344265,0.241285,0.0202003,-0.2210847,4.30823,0.524605,8.00331,0.28025
649.8,0.9946151370562508,4.480057039834081,3.978468747705312,0.0727742,-0.173142,-0.24591619999999997,4.30599,0.525419,8.00646,0.285366
649.9,0.9947650190550222,4.490385372159229,3.979067824437777,-0.0992029,-0.35908,-0.2598771,4.30333,0.526173,8.00869,0.289634
650.0,0.9949122299382724,4.501239651925796,3.9796562372460498,-0.272016,-0.555798,-0.28378200000000003,4.3003,0.52685,8.01,0.28992
650.1,0.9950567884416014,4.512470220160761,3.9802340603406194,-0.443361,-0.750146,-0.306785,4.29703,0.526646,8.00771,0.28408
650.2,0.9951987134452934,4.523926031101538,3.9808013685292036,-0.611309,-0.931309,-0.32000000000000006,4.29366,0.526972,8.00681,0.27169
650.3,0.9953380239745918,4.53545775911223,3.9813582372175906,-0.774271,-1.11572,-0.341449,4.29034,0.527491,8.00647,0.258517
650.4,0.9954747392000004,4.546920477793538,3.981904742410582,-0.930956,-1.29258,-0.36162400000000006,4.28726,0.527967,8.00617,0.247411
650.5,0.9956088784375589,4.55817443443961,3.9824409607128386,-1.08037,-1.45399,-0.37361999999999984,4.28461,0.528425,8.00628,0.23995
650.6,0.9957404611491515,4.569084074168199,3.982966969329855,-1.22184,-1.61364,-0.3917999999999999,4.28255,0.528885,8.00715,0.234611
650.7,0.9958695069427741,4.579516636008975,3.983482846068766,-1.35503,-1.7635,-0.4084700000000001,4.28126,0.529364,8.00914,0.229486
650.8,0.9959960355728403,4.589341777763598,3.98398866933932,-1.47986,-1.90339,-0.42352999999999996,4.28086,0.529873,8.01254,0.222752
650.9,0.9961200669404632,4.598433096260051,3.984484518154738,-1.59644,-2.02963,-0.43318999999999996,4.28145,0.530418,8.01762,0.212956
651.0,0.9962416210937508,4.606671192476625,3.9849704721326455,-1.70495,-2.15071,-0.44576000000000016,4.28312,0.530996,8.02457,0.205951
651.1,0.9963607182280844,4.613947469349294,3.9854466114959224,-1.80558,-2.26212,-0.45653999999999995,4.28591,0.531603,8.03354,0.20743
651.2,0.9964773786864202,4.620167926106552,3.9859130170736563,-1.8986,-2.36271,-0.4641099999999998,4.28983,0.532233,8.04462,0.214545
651.3,0.9965916229595706,4.625256824157608,3.986369770302006,-1.98426,-2.4564,-0.47214,4.29487,0.532877,8.05786,0.223707
651.4,0.9967034716864973,4.629160249174525,3.9868169532251208,-2.0628,-2.54113,-0.4783299999999997,4.30099,0.533527,8.07328,0.232284
651.5,0.9968129456545981,4.631849475773325,3.98725464849603,-2.13434,-2.61702,-0.4826800000000002,4.30813,0.534174,8.09082,0.237714
651.6,0.9969200658000004,4.63332399836728,3.9876829393775597,-2.1988,-2.68594,-0.48714000000000013,4.31623,0.534812,8.11044,0.236751
651.7,0.997024853207844,4.633613795050383,3.9881019097432104,-2.25591,-2.74459,-0.48868,4.3252,0.535436,8.13205,0.227077
651.8,0.997127329112577,4.632781157163309,3.9885116440780846,-2.30535,-2.79375,-0.4884000000000004,4.33494,0.536045,8.15554,0.21742
651.9,0.9972275148982418,4.630921868522138,3.9889122274797746,-2.34685,-2.83735,-0.49049999999999994,4.34535,0.536637,8.18079,0.208016
652.0,0.9973254320987655,4.628165416379149,3.9893037456592735,-2.38026,-2.86771,-0.4874500000000004,4.35631,0.537211,8.20766,0.2
652.1,0.9974211023982473,4.624673592852795,3.9896862849418686,-2.40554,-2.88818,-0.4826400000000004,4.36771,0.537767,8.23596,0.2
652.2,0.9975145476312511,4.620636975718147,3.99005993226806,-2.4227,-2.90515,-0.48245000000000005,4.37943,0.538303,8.26553,0.2
652.3,0.9976057897830902,4.61626936434967,3.9904247751944473,-2.4317,-2.90668,-0.47497999999999996,4.39136,0.538818,8.29616,0.2
652.4,0.9976948509901219,4.611800867621361,3.9907809018946567,-2.43259,-2.89842,-0.4658300000000004,4.40337,0.539312,8.32762,0.2
652.5,0.9977817535400391,4.607470100431943,3.9911284011602555,-2.42552,-2.88886,-0.4633400000000001,4.41534,0.539781,8.35971,0.2
652.6,0.9978665198721454,4.603515579343615,3.991467362401605,-2.41088,-2.86262,-0.45174000000000003,4.42715,0.540225,8.39218,0.2
652.7,0.9979491725776586,4.600166017193354,3.9917978756488215,-2.38917,-2.82777,-0.4386000000000001,4.4387,0.540639,8.42479,0.2
652.8,0.9980297343999995,4.597629892433001,3.992120031552689,-2.36091,-2.79487,-0.4339599999999999,4.44988,0.541022,8.4573,0.2
652.9,0.9981082282350724,4.59608559954219,3.992433921385526,-2.32648,-2.74502,-0.4185399999999997,4.4606,0.541368,8.48949,0.2
653.0,0.9981846771315585,4.595673813924428,3.992739637042121,-2.28603,-2.68794,-0.40191000000000043,4.47075,0.541675,8.52114,0.2
653.1,0.9982591042912108,4.596493344992869,3.993037271040661,-2.23957,-2.63495,-0.39537999999999984,4.48027,0.541943,8.55204,0.2
653.2,0.9983315330691355,4.598600434307469,3.9933269165236145,-2.18708,-2.56383,-0.3767499999999999,4.48908,0.542171,8.58202,0.2
653.3,0.998401986974086,4.602010503365325,3.993608667258663,-2.12854,-2.48561,-0.3570699999999998,4.49714,0.542359,8.61091,0.2
653.4,0.998470489668749,4.606701489869986,3.9938826176396063,-2.06391,-2.41273,-0.3488199999999999,4.50437,0.542508,8.63857,0.2
653.5,0.9985370649700411,4.612618586059988,3.994148862687303,-1.99301,-2.32046,-0.32745000000000024,4.51076,0.542617,8.66487,0.2
653.6,0.9986017368493834,4.619680821557253,3.9944074980505326,-1.91547,-2.23369,-0.31822000000000017,4.51625,0.54269,8.68969,0.2
653.7,0.998664529433008,4.627789325906144,3.994658620006984,-1.83086,-2.12628,-0.29542,4.52084,0.542727,8.71295,0.2
653.8,0.9987254670022379,4.636836671824262,3.9949023254641314,-1.73877,-2.01061,-0.27183999999999986,4.5245,0.542732,8.73457,0.2
653.9,0.9987845739937755,4.646715450937186,3.9951387119601605,-1.63899,-1.90023,-0.26124000000000014,4.52722,0.542706,8.75447,0.2
654.0,0.9988418749999991,4.657324863634972,3.995367877664913,-1.5315,-1.76815,-0.23665000000000003,4.529,0.54265,8.77261,0.2
654.1,0.9988973947692442,4.668574559773453,3.9955899213807835,-1.41645,-1.62797,-0.21151999999999993,4.52985,0.542568,8.78895,0.2
654.2,0.9989511582060947,4.6803864073080295,3.9958049425436504,-1.29403,-1.49398,-0.19995000000000007,4.52978,0.542459,8.80347,0.2
654.3,0.9990031903716784,4.6926949423336595,3.996013041223827,-1.16452,-1.33868,-0.1741600000000001,4.52882,0.542323,8.81615,0.2
654.4,0.9990535164839508,4.705446848314192,3.9962143181269716,-1.02838,-1.19054,-0.16215999999999986,4.527,0.542161,8.82701,0.2
654.5,0.9991021619179812,4.718599541032054,3.996408874595002,-0.886374,-1.02239,-0.13601599999999991,4.52437,0.541971,8.83609,0.2
654.6,0.999149152206249,4.732118607289164,3.996596812607057,-0.739579,-0.849393,-0.10981399999999997,4.521,0.541753,8.84345,0.2
654.7,0.9991945130389358,4.74597405616424,3.996778234780441,-0.589343,-0.686646,-0.09730300000000003,4.51697,0.541506,8.84918,0.2
654.8,0.999238270264198,4.760135933433176,3.9969532443714937,-0.43711,-0.508123,-0.07101299999999999,4.51238,0.541229,8.85341,0.2
654.9,0.9992804498884763,4.77457011639005,3.9971219452766094,-0.284322,-0.329322,-0.044999999999999984,4.50735,0.540231,8.85357,0.2
655.0,0.9993210780767743,4.789234812842954,3.9972844420331315,-0.1324,-0.164699,-0.03229900000000002,4.502,0.537844,8.84713,0.2
655.1,0.9993601811529483,4.80407791894141,3.9974408398202983,0.0172098,0.0104927,-0.0067171,4.49649,0.534218,8.83469,0.2
655.2,0.9993977855999996,4.819035197353963,3.9975912444601986,0.163019,0.169015,0.005996000000000001,4.49097,0.532273,8.82766,0.2
655.3,0.9994339180603599,4.834029332228942,3.9977357624187007,0.303571,0.334392,0.030821000000000043,4.4856,0.532358,8.82813,0.2
655.4,0.999468605336189,4.848969999954606,3.9978745008064367,0.437587,0.492404,0.054817000000000005,4.48054,0.532442,8.82863,0.2
655.5,0.9995018743896485,4.863754918671118,3.9980075673796893,0.564094,0.630964,0.06686999999999999,4.47595,0.532542,8.82949,0.2
655.6,0.9995337523432094,4.878271500364689,3.9981350705414163,0.68244,0.771939,0.089499,4.47197,0.532672,8.83104,0.2
655.7,0.9995642664799306,4.8923986714771255,3.9982571193421657,0.792211,0.903233,0.11102199999999995,4.46873,0.532843,8.83358,0.2
655.8,0.9995934442437499,4.906008428992778,3.9983738234810393,0.893115,1.01517,0.12205499999999991,4.46631,0.533062,8.83736,0.2
655.9,0.9996213132397738,4.918967714225081,3.998485293306654,0.98494,1.12678,0.14183999999999986,4.46482,0.533333,8.84259,0.2
656.0,0.9996479012345685,4.931141240587371,3.9985916398181134,1.06762,1.22788,0.16026000000000007,4.46428,0.533656,8.84945,0.2
656.1,0.999673236156445,4.9423960278570975,3.9986929746659547,1.14132,1.31122,0.16990000000000016,4.46473,0.534028,8.85806,0.2
656.2,0.9996973460957553,4.952607241468019,3.998789410153148,1.20653,1.39279,0.18625999999999987,4.46617,0.534443,8.86848,0.2
656.3,0.9997202593051763,4.961664326177957,3.9988810592360418,1.26393,1.45889,0.19496000000000002,4.46858,0.534889,8.88073,0.2
656.4,0.9997420042000009,4.96947657655108,3.9989680355253503,1.31431,1.52348,0.20916999999999986,4.47191,0.535354,8.89476,0.2
656.5,0.9997626093584219,4.975977828877127,3.9990504532871025,1.35836,1.58039,0.22202999999999995,4.47611,0.535824,8.91052,0.2
656.6,0.9997821035218364,4.981130953288381,3.9991284274436896,1.39666,1.62578,0.22912,4.48112,0.536288,8.92789,0.2
656.7,0.9998005155951176,4.984932762395114,3.9992020735747738,1.42973,1.66952,0.23978999999999995,4.48684,0.536734,8.94676,0.20352
656.8,0.9998178746469136,4.987419183988066,3.9992715079183165,1.45812,1.70716,0.24903999999999993,4.4932,0.537155,8.967,0.2
656.9,0.9998342099099367,4.988669622698644,3.999336847371566,1.4824,1.7369,0.25450000000000017,4.50011,0.537542,8.98846,0.2
657.0,0.9998495507812494,4.988809342820967,3.99939820949204,1.5031,1.7647,0.26159999999999983,4.50749,0.537891,9.01101,0.2
657.1,0.999863926822557,4.988009110828882,3.9994557124985364,1.52054,1.78782,0.26727999999999996,4.51525,0.538199,9.03451,0.2
657.2,0.9998773677604953,4.986482249242049,3.999509475272125,1.53476,1.80575,0.27099000000000006,4.5233,0.538462,9.0588,0.2
657.3,0.9998899034869148,4.984479496605318,3.999559617357134,1.54543,1.82,0.27457,4.53158,0.538682,9.08376,0.2
657.4,0.9999015640591822,4.982281754235442,3.999606258962207,1.55195,1.82917,0.27722,4.54,0.538859,9.10926,0.2
657.5,0.9999123797004617,4.980190352783207,3.9996495209612815,1.55354,1.83227,0.27873000000000014,4.5485,0.538996,9.13518,0.2
657.6,0.9999223807999992,4.978514644435424,3.9996895248945865,1.54933,1.82822,0.27888999999999986,4.55699,0.539096,9.1614,0.2
657.7,0.9999315979134273,4.977557361502207,3.9997263929697247,1.53846,1.81826,0.27980000000000005,4.56542,0.539165,9.1878,0.2
657.8,0.9999400617630397,4.977599075392773,3.999760248062636,1.52013,1.79815,0.27801999999999993,4.57372,0.539206,9.21426,0.2
657.9,0.9999478032380862,4.978883303902758,3.999791213718651,1.49366,1.77151,0.27784999999999993,4.58182,0.539224,9.24067,0.2
658.0,0.9999548533950607,4.981603792945724,3.9998194141535173,1.45852,1.73267,0.2741499999999999,4.58965,0.539226,9.26691,0.2
658.1,0.9999612434579984,4.985895198540248,3.9998449742544673,1.41442,1.68372,0.2693000000000001,4.59714,0.539216,9.29284,0.2
658.2,0.9999670048187517,4.991828087343956,3.9998680195812084,1.36129,1.62869,0.2674000000000001,4.60423,0.539197,9.31832,0.2
658.3,0.9999721690372857,4.999408927336655,3.9998886763669947,1.2993,1.56018,0.26088,4.61084,0.539172,9.34321,0.2
658.4,0.9999767678419754,5.008584735622618,3.999907071519705,1.22889,1.48691,0.2580199999999999,4.61691,0.53914,9.36736,0.2
658.5,0.9999808331298834,5.019251678003932,3.999923332622858,1.15074,1.4007,0.24995999999999996,4.62238,0.5391,9.39061,0.2
658.6,0.9999843969670535,5.031265500376174,3.999937587936687,1.06589,1.30692,0.24103000000000008,4.62719,0.539048,9.41279,0.2
658.7,0.9999874915888001,5.044452641069043,3.9999499663992055,0.97562,1.21239,0.23677000000000004,4.63132,0.538978,9.43376,0.2
658.8,0.9999901494000004,5.058620712537604,3.9999605976272927,0.881483,1.10818,0.22669699999999993,4.63471,0.538884,9.45339,0.2
658.9,0.9999924029753785,5.0735687457672505,3.999969611917747,0.78512,1.0069,0.22177999999999987,4.63735,0.538758,9.47157,0.2
659.0,0.9999942850597977,5.089096472459855,3.999977140248377,0.688166,0.898992,0.21082599999999996,4.63926,0.53781,9.4846,0.2
659.1,0.9999958285685548,5.105012734613514,3.9999833142791137,0.592182,0.791693,0.199511,4.64045,0.535547,9.49006,0.2
659.2,0.9999970665876551,5.121141722005875,3.99998826635304,0.498654,0.692454,0.19380000000000003,4.64097,0.532304,9.48933,0.2
659.3,0.9999980323741156,5.137326337840446,3.999992129497551,0.409047,0.590995,0.18194800000000005,4.64086,0.532377,9.50209,0.2
659.4,0.9999987593562496,5.153428496059146,3.9999950374254314,0.324833,0.500693,0.17586000000000007,4.64021,0.532423,9.5136,0.2
659.5,0.9999992811339571,5.169326803949511,3.999997124535974,0.247474,0.41124,0.163766,4.6391,0.532456,9.52405,0.2
659.6,0.9999996314790113,5.184912949570516,3.9999985259160833,0.178326,0.335904,0.15757799999999997,4.63762,0.532492,9.53363,0.2
659.7,0.9999998443353525,5.20008758273045,3.9999993773414166,0.118545,0.264094,0.14554899999999998,4.63587,0.532548,9.54258,0.2
659.8,0.9999999538193675,5.214756584758137,3.9999998152774703,0.0690025,0.202688,0.1336855,4.63394,0.532641,9.55113,0.2
659.9,0.9999999942201933,5.228828080167185,3.999999976880773,0.0302794,0.157842,0.1275626,4.63194,0.532785,9.55948,0.2
660.0,1.0,5.242210616495236,4.0,0.00270466,0.118687,0.11598234,4.62993,0.532991,9.56783,0.2
660.1,1.0,5.254812834352857,4.0,-0.0135891,0.0963884,0.1099775,4.62798,0.533266,9.57634,0.2
660.2,1.0,5.266544742708091,4.0,-0.0186407,0.0801491,0.0987898,4.62615,0.53361,9.58511,0.2
660.3,1.0,5.27732028915131,4.0,-0.0126862,0.0751675,0.08785369999999999,4.62448,0.53402,9.59423,0.2
660.4,1.0,5.287061061509667,4.0,0.00378121,0.0859262,0.08214499,4.62297,0.534488,9.60371,0.2
660.5,1.0,5.295700477024562,4.0,0.0299495,0.101577,0.0716275,4.62164,0.535003,9.61353,0.2
660.6,1.0,5.303188470507055,4.0,0.064663,0.130785,0.06612200000000001,4.62047,0.535549,9.62363,0.200517
660.7,1.0,5.309496057606767,4.0,0.106448,0.16247,0.056022,4.61943,0.536108,9.6339,0.203748
660.8,1.0,5.314619793735337,4.0,0.153579,0.204239,0.05066000000000001,4.61851,0.53666,9.64421,0.208383
660.9,1.0,5.318584861730772,4.0,0.204162,0.244881,0.04071899999999998,4.61767,0.537185,9.65445,0.213642
661.0,1.0,5.3214461051951805,4.0,0.256211,0.287113,0.030901999999999985,4.61688,0.537666,9.66448,0.21836
661.1,1.0,5.323286665709792,4.0,0.307715,0.333377,0.025661999999999963,4.61611,0.537342,9.6709,0.22158
661.2,1.0,5.324214355464978,4.0,0.3567,0.372712,0.01601199999999997,4.61535,0.53563,9.67091,0.223217
661.3,1.0,5.324356567509833,4.0,0.401309,0.412092,0.010782999999999987,4.61457,0.535809,9.67878,0.223609
661.4,1.0,5.323854568534805,4.0,0.439899,0.441015,0.0011160000000000059,4.61378,0.536219,9.68753,0.223488
661.5,1.0,5.322857701986377,4.0,0.471135,0.462435,-0.008700000000000041,4.61297,0.536578,9.69594,0.223209
661.6,1.0,5.321517655431145,4.0,0.494065,0.479829,-0.014235999999999971,4.61216,0.536902,9.70407,0.222416
661.7,1.0,5.319982915908468,4.0,0.508147,0.483862,-0.024285,4.61135,0.537205,9.71199,0.220297
661.8,1.0,5.318393707926908,4.0,0.513227,0.483126,-0.03010099999999999,4.61056,0.537501,9.71979,0.216176
661.9,1.0,5.316877827610972,4.0,0.5095,0.469078,-0.04042199999999996,4.60978,0.537797,9.7275,0.211734
662.0,1.0,5.315547670214392,4.0,0.49746,0.446533,-0.050927,4.60903,0.538099,9.73517,0.213278
662.1,1.0,5.3144984512845515,4.0,0.47786,0.420691,-0.057169000000000025,4.6083,0.538405,9.74279,0.222038
662.2,1.0,5.313807381412272,4.0,0.451674,0.383773,-0.06790100000000004,4.6076,0.53871,9.75033,0.23491
662.3,1.0,5.313533543619855,4.0,0.420032,0.345721,-0.07431100000000002,4.60691,0.539005,9.75777,0.249041
662.4,1.0,5.313718381048313,4.0,0.384135,0.299015,-0.08512000000000003,4.60623,0.539283,9.76505,0.261983
662.5,1.0,5.314386804558394,4.0,0.345156,0.253478,-0.09167800000000004,4.60557,0.539532,9.7721,0.271591
662.6,1.0,5.315548864797378,4.0,0.304152,0.201564,-0.10258799999999998,4.6049,0.539506,9.77786,0.276203
662.7,1.0,5.317201776764237,4.0,0.262023,0.148601,-0.113422,4.60423,0.538181,9.77774,0.274528
662.8,1.0,5.3193320509941175,4.0,0.219508,0.0993962,-0.1201118,4.60356,0.535565,9.77151,0.264727
662.9,1.0,5.321917635969322,4.0,0.177197,0.0463512,-0.13084579999999998,4.6029,0.53179,9.75952,0.252123
663.0,1.0,5.324930162741826,4.0,0.135556,-0.00190842,-0.13746442,4.60223,0.526982,9.74211,0.240584
663.1,1.0,5.3283374384048585,4.0,0.0949258,-0.0529921,-0.1479179,4.60159,0.521256,9.7196,0.229275
663.2,1.0,5.332106163292791,4.0,0.055519,-0.102625,-0.158144,4.60097,0.51472,9.69231,0.21892
663.3,1.0,5.336204449851967,4.0,0.0174108,-0.147134,-0.1645448,4.60038,0.507474,9.66056,0.209376
663.4,1.0,5.340603800649281,4.0,-0.0194557,-0.193814,-0.1743583,4.59984,0.49961,9.62463,0.200444
663.5,1.0,5.345280247817791,4.0,-0.0552527,-0.235845,-0.18059229999999998,4.59936,0.49121,9.58481,0.2
663.6,1.0,5.350214716462573,4.0,-0.0902363,-0.280201,-0.1899647,4.59894,0.482353,9.54135,0.2
663.7,1.0,5.3553926614608605,4.0,-0.124702,-0.323611,-0.198909,4.59859,0.473108,9.4945,0.2
663.8,1.0,5.360803331713928,4.0,-0.158925,-0.363617,-0.204692,4.59832,0.463538,9.44451,0.2
663.9,1.0,5.36643848284303,4.0,-0.193101,-0.406147,-0.21304599999999999,4.59814,0.453703,9.39158,0.2
664.0,1.0,5.372290508940945,4.0,-0.227311,-0.445898,-0.218587,4.59804,0.443655,9.33592,0.2
664.1,1.0,5.378350134921639,4.0,-0.261528,-0.487805,-0.226277,4.59803,0.433443,9.27774,0.2
664.2,1.0,5.384603638230792,4.0,-0.295674,-0.529199,-0.23352499999999998,4.59812,0.42311,9.21722,0.2
664.3,1.0,5.391030660950423,4.0,-0.329692,-0.568173,-0.23848100000000005,4.5983,0.412697,9.15453,0.2
664.4,1.0,5.397602718407007,4.0,-0.363586,-0.608481,-0.24489500000000003,4.59858,0.40224,9.08984,0.203396
664.5,1.0,5.404282839039053,4.0,-0.3974,-0.646777,-0.24937700000000007,4.59895,0.391771,9.02332,0.210015
664.6,1.0,5.4110262802428535,4.0,-0.431149,-0.686105,-0.25495599999999996,4.59942,0.38132,8.9551,0.215599
664.7,1.0,5.417781594935846,4.0,-0.464743,-0.724704,-0.259961,4.59998,0.370913,8.88533,0.220221
664.8,1.0,5.424492013245165,4.0,-0.497968,-0.761868,-0.26389999999999997,4.60063,0.360573,8.81415,0.224014
664.9,1.0,5.43109665265013,4.0,-0.530531,-0.798483,-0.2679520000000001,4.60137,0.350321,8.74168,0.227082
665.0,1.0,5.437531842065634,4.0,-0.562128,-0.83355,-0.27142200000000005,4.6022,0.340175,8.66803,0.229518
665.1,1.0,5.44373246553072,4.0,-0.592488,-0.867033,-0.27454500000000004,4.60311,0.330153,8.59333,0.231402
665.2,1.0,5.449633721160469,4.0,-0.621342,-0.898335,-0.27699300000000004,4.60409,0.320269,8.51769,0.232809
665.3,1.0,5.455172834930966,4.0,-0.648337,-0.928145,-0.27980799999999995,4.60516,0.310534,8.44119,0.233801
665.4,1.0,5.460290757476238,4.0,-0.67297,-0.954189,-0.281219,4.60629,0.30096,8.36394,0.234438
665.5,1.0,5.464933418840134,4.0,-0.694586,-0.97812,-0.28353399999999995,4.60749,0.30748,8.36374,0.226744
665.6,1.0,5.469052500827431,4.0,-0.712457,-0.9963,-0.28384299999999996,4.60874,0.318748,8.38909,0.216946
665.7,1.0,5.472605730682433,4.0,-0.7259,-1.01156,-0.28566,4.61005,0.329388,8.41413,0.207569
665.8,1.0,5.475556830121825,4.0,-0.734372,-1.01934,-0.2849679999999999,4.6114,0.339436,8.43886,0.2
665.9,1.0,5.4778753056180935,4.0,-0.73751,-1.0211,-0.2835899999999999,4.61278,0.348928,8.46329,0.2
666.0,1.0,5.479536408308757,4.0,-0.735123,-1.01975,-0.28462699999999996,4.61417,0.357896,8.48742,0.2
666.1,1.0,5.480521367293235,4.0,-0.727193,-1.0096,-0.2824070000000001,4.61556,0.36637,8.51123,0.2
666.2,1.0,5.480818147349891,4.0,-0.71388,-0.996826,-0.28294600000000003,4.61694,0.374378,8.53469,0.2
666.3,1.0,5.480422684558665,4.0,-0.695549,-0.975392,-0.27984300000000006,4.61827,0.381945,8.55779,0.2
666.4,1.0,5.479340400769975,4.0,-0.672774,-0.948996,-0.27622199999999997,4.61954,0.389095,8.58048,0.2
666.5,1.0,5.4775875980437085,4.0,-0.646309,-0.922254,-0.275945,4.62074,0.395845,8.60272,0.2
666.6,1.0,5.475192276136314,4.0,-0.617047,-0.888521,-0.271474,4.62183,0.402216,8.62445,0.2
666.7,1.0,5.472194036316234,4.0,-0.586001,-0.856697,-0.27069600000000005,4.62281,0.4081,8.64507,0.2
666.8,1.0,5.468643233733537,4.0,-0.554309,-0.819905,-0.26559599999999994,4.62366,0.412539,8.66008,0.2
666.9,1.0,5.464599582302199,4.0,-0.523233,-0.783384,-0.260151,4.62437,0.415451,8.66878,0.2
667.0,1.0,5.460130808099378,4.0,-0.494113,-0.752903,-0.25878999999999996,4.62495,0.41698,8.67148,0.2
667.1,1.0,5.45531145635159,4.0,-0.468231,-0.721042,-0.25281099999999995,4.62539,0.41807,8.67222,0.207439
667.2,1.0,5.450221883653021,4.0,-0.446653,-0.697827,-0.25117399999999995,4.6257,0.423073,8.6911,0.213367
667.3,1.0,5.444947254137264,4.0,-0.430109,-0.674977,-0.24486800000000003,4.6259,0.427786,8.70942,0.217168
