time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
499.9,0.0,1.8626234933571102,1.5,0.10449,0.108303,0.003812999999999997,2.35267,0.894429,2.19126,0.768271
500.0,0.0,1.8623078958152641,1.5,0.0913416,0.0942157,0.0028741000000000044,2.35241,0.894451,2.19153,0.786418
500.1,0.0,1.8621637921301004,1.5,0.0862119,0.0881448,0.0019329000000000013,2.35216,0.894432,2.19174,0.804735
500.2,0.0,1.8621479179338407,1.5,0.0903155,0.091332,0.0010164999999999896,2.35191,0.894375,2.19189,0.821117
500.3,0.0,1.862214306608936,1.5,0.102589,0.102751,0.00016199999999999548,2.35167,0.89428,2.19198,0.833195
500.4,0.0,1.8623188632826477,1.5,0.12032,0.119642,-0.000677999999999998,2.35144,0.894149,2.19201,0.840549
500.5,0.0,1.8624199339860814,1.5,0.140044,0.138521,-0.0015229999999999966,2.35122,0.893982,2.19199,0.844262
500.6,0.0,1.8624784196926842,1.5,0.158205,0.155273,-0.002932000000000018,2.35099,0.893781,2.19191,0.845865
500.7,0.0,1.862461638782182,1.5,0.171374,0.167366,-0.0040080000000000116,2.35078,0.893545,2.19177,0.846851
500.8,0.0,1.8623513309574287,1.5,0.17623,0.17097,-0.005259999999999987,2.35057,0.893274,2.19158,0.846986
500.9,0.0,1.862149548424356,1.5,0.169715,0.163001,-0.006713999999999998,2.35037,0.89297,2.19134,0.841867
501.0,0.0,1.861874349655369,1.5,0.149583,0.141145,-0.008438000000000001,2.35017,0.892634,2.19104,0.825424
501.1,0.0,1.8615447382114136,1.5,0.115191,0.104832,-0.010359000000000007,2.34998,0.892269,2.19069,0.791776
501.2,0.0,1.8611644528748028,1.5,0.0680354,0.055573,-0.012462399999999998,2.34979,0.891877,2.19028,0.746294
501.3,0.0,1.8607159503085209,1.5,0.0116307,-0.00303733,-0.01466803,2.34958,0.891461,2.1898,0.703323
501.4,0.0,1.8601680939341838,1.5,-0.0493051,-0.0667249,-0.017419800000000006,2.34934,0.891022,2.18922,0.673276
501.5,0.0,1.8594932735145169,1.5,-0.109979,-0.129405,-0.019426,2.34907,0.89056,2.18854,0.656956
501.6,0.0,1.8586873391352803,1.5,-0.166424,-0.187671,-0.021247000000000016,2.34875,0.890074,2.18775,0.649872
501.7,0.0,1.857784884283742,1.5,-0.215849,-0.238645,-0.022795999999999983,2.34839,0.889564,2.18684,0.647115
501.8,0.0,1.8568609756975476,1.5,-0.256527,-0.280532,-0.024005,2.34799,0.889032,2.18582,0.6446
501.9,0.0,1.856014562133045,1.5,-0.287508,-0.312379,-0.024871000000000032,2.34757,0.888478,2.1847,0.640283
502.0,0.0,1.8553399687195051,1.5,-0.308421,-0.333836,-0.02541500000000002,2.34713,0.887904,2.18352,0.635745
502.1,0.0,1.8549008947335974,1.5,-0.319323,-0.344954,-0.02563099999999996,2.3467,0.887313,2.18228,0.634557
502.2,0.0,1.8547178060615923,1.5,-0.320381,-0.345937,-0.025555999999999968,2.34628,0.886706,2.18101,0.634747
502.3,0.0,1.8547695611632011,1.5,-0.311302,-0.336078,-0.024775999999999965,2.34588,0.886084,2.17973,0.631508
502.4,0.0,1.855003189361722,1.5,-0.290735,-0.314866,-0.024130999999999958,2.3455,0.88545,2.17843,0.619111
502.5,0.0,1.855345265463501,1.5,-0.256144,-0.279463,-0.023319000000000034,2.34515,0.884804,2.17713,0.58926
502.6,0.0,1.8557121633855027,1.5,-0.204537,-0.226819,-0.022281999999999996,2.34481,0.884147,2.17581,0.558151
502.7,0.0,1.8560200862626333,1.5,-0.133928,-0.155044,-0.021115999999999996,2.34448,0.883483,2.17445,0.528466
502.8,0.0,1.8561945597712357,1.5,-0.0449295,-0.0647306,-0.019801100000000002,2.34411,0.882814,2.17301,0.499493
502.9,0.0,1.856175333515549,1.5,0.0583712,0.0399635,-0.0184077,2.34367,0.882141,2.17145,0.472691
503.0,0.0,1.8559145237005616,1.5,0.16875,0.152401,-0.016349000000000002,2.34312,0.881467,2.16971,0.458444
503.1,0.0,1.8553736639853866,1.5,0.277253,0.262078,-0.01517500000000005,2.34244,0.880789,2.16773,0.45984
503.2,0.0,1.8545284264605626,1.5,0.374998,0.360668,-0.01433000000000001,2.34159,0.880107,2.1655,0.471052
503.3,0.0,1.8533824685139049,1.5,0.454645,0.440764,-0.013881000000000032,2.34059,0.879421,2.16301,0.485068
503.4,0.0,1.8519816344294147,1.5,0.511124,0.497214,-0.013910000000000033,2.33947,0.878735,2.1603,0.49661
503.5,0.0,1.8504167410504169,1.5,0.541777,0.527248,-0.014528999999999903,2.33827,0.878059,2.15744,0.505433
503.6,0.0,1.8488097498822913,1.5,0.546269,0.530499,-0.01576999999999995,2.33702,0.877404,2.1545,0.51722
503.7,0.0,1.8472884129195801,1.5,0.526552,0.508879,-0.01767300000000005,2.33576,0.876782,2.15153,0.529608
503.8,0.0,1.8459601349154764,1.5,0.486769,0.465746,-0.021023000000000014,2.33452,0.876202,2.14857,0.536968
503.9,0.0,1.8448937762071973,1.5,0.432849,0.408535,-0.024314000000000002,2.33328,0.875669,2.14564,0.535422
504.0,0.0,1.8441130016283167,1.5,0.371573,0.343537,-0.028036000000000005,2.33205,0.875184,2.14272,0.524189
504.1,0.0,1.8436009475230408,1.5,0.309298,0.277186,-0.03211200000000003,2.3308,0.874743,2.13979,0.507129
504.2,0.0,1.8433128610909242,1.5,0.250763,0.214344,-0.03641900000000001,2.32952,0.874341,2.13683,0.491069
504.3,0.0,1.8431911299901118,1.5,0.198419,0.157551,-0.040868000000000015,2.32821,0.873973,2.13381,0.478088
504.4,0.0,1.8431780397279462,1.5,0.152426,0.107109,-0.04531700000000001,2.32684,0.873636,2.13072,0.464827
504.5,0.0,1.8432244093006986,1.5,0.111145,0.0601757,-0.050969299999999995,2.32543,0.873326,2.12757,0.443626
504.6,0.0,1.8432936258975146,1.5,0.0717948,0.0163191,-0.0554757,2.32398,0.873041,2.12436,0.420695
504.7,0.0,1.8433604981401515,1.5,0.0310866,-0.0288584,-0.059945,2.3225,0.872161,2.12045,0.399131
504.8,0.0,1.8434047186891405,1.5,-0.0141319,-0.0784685,-0.0643366,2.32099,0.871949,2.11715,0.378409
504.9,0.0,1.8434001908956235,1.5,-0.0661288,-0.134723,-0.06859420000000001,2.31946,0.87175,2.1138,0.359811
505.0,0.0,1.8433038121959795,1.5,-0.125494,-0.198206,-0.072712,2.31792,0.87156,2.11041,0.351458
505.1,0.0,1.8430486789419658,1.5,-0.190609,-0.267873,-0.07726400000000003,2.31635,0.871376,2.10698,0.352125
505.2,0.0,1.842544519886647,1.5,-0.257766,-0.338552,-0.08078600000000002,2.31478,0.871196,2.10351,0.355487
505.3,0.0,1.841683996586168,1.5,-0.322096,-0.406137,-0.08404100000000003,2.31321,0.871015,2.10001,0.355936
505.4,0.0,1.840352465856575,1.5,-0.379014,-0.465914,-0.08689999999999998,2.31165,0.870833,2.0965,0.345815
505.5,0.0,1.8384428437714109,1.5,-0.425552,-0.514929,-0.08937699999999998,2.31012,0.870648,2.09299,0.329123
505.6,0.0,1.835881345691021,1.5,-0.460957,-0.552341,-0.09138399999999997,2.30864,0.870459,2.08954,0.314577
505.7,0.0,1.8326654104670947,1.5,-0.486318,-0.57861,-0.09229199999999999,2.30724,0.870268,2.08617,0.299115
505.8,0.0,1.8288990217454903,1.5,-0.503536,-0.596459,-0.09292299999999998,2.30593,0.870074,2.08291,0.284878
505.9,0.0,1.8247967847061934,1.5,-0.514276,-0.607222,-0.09294600000000008,2.30474,0.869877,2.07979,0.273037
506.0,0.0,1.8206392193789767,1.5,-0.51947,-0.611772,-0.092302,2.30368,0.869677,2.07683,0.266136
506.1,0.0,1.8166964401769148,1.5,-0.519492,-0.610481,-0.0909890000000001,2.30275,0.869473,2.07404,0.263179
506.2,0.0,1.813162532602345,1.5,-0.514688,-0.602124,-0.08743599999999996,2.30196,0.869262,2.07144,0.262381
506.3,0.0,1.810132076815949,1.5,-0.505737,-0.590355,-0.08461799999999997,2.3013,0.869043,2.06902,0.26266
506.4,0.0,1.8076171920828825,1.5,-0.493521,-0.574682,-0.08116100000000004,2.30078,0.868815,2.06678,0.263329
506.5,0.0,1.8055816216781149,1.5,-0.478593,-0.555703,-0.07710999999999996,2.30037,0.868576,2.0647,0.263045
506.6,0.0,1.803970798442969,1.5,-0.460708,-0.533238,-0.07252999999999998,2.30008,0.868325,2.06279,0.258746
506.7,0.0,1.8027306852121603,1.5,-0.438834,-0.506313,-0.06747900000000001,2.29989,0.868059,2.06101,0.247244
506.8,0.0,1.8018170929551753,1.5,-0.411763,-0.47142,-0.059657000000000016,2.29979,0.867777,2.05935,0.236539
506.9,0.0,1.8011969626147202,1.5,-0.378949,-0.432742,-0.053793000000000035,2.29975,0.867479,2.0578,0.226133
507.0,0.0,1.8008398956074108,1.5,-0.340986,-0.388638,-0.04765199999999997,2.29977,0.867164,2.05632,0.2161
507.1,0.0,1.800698331471562,1.5,-0.299306,-0.340611,-0.04130499999999998,2.29982,0.866829,2.05489,0.207824
507.2,0.0,1.800680851767972,1.5,-0.255195,-0.29004,-0.034845000000000015,2.29989,0.866475,2.05349,0.202944
507.3,0.0,1.8006331188323714,1.5,-0.208724,-0.234603,-0.025879000000000013,2.29995,0.8661,2.0521,0.200151
507.4,0.0,1.8003461229565816,1.5,-0.158337,-0.177801,-0.01946399999999998,2.3,0.865705,2.05069,0.2
507.5,0.0,1.799599973820164,1.5,-0.101458,-0.114611,-0.013152999999999998,2.30003,0.865287,2.04924,0.2
507.6,0.0,1.7982255140756926,1.5,-0.0358509,-0.0427862,-0.006935300000000005,2.30002,0.864847,2.04774,0.2
507.7,0.0,1.796148367888778,1.5,0.0390695,0.0381872,-0.0008823000000000025,2.29997,0.864384,2.04616,0.2
507.8,0.0,1.7933908800849863,1.5,0.121745,0.128731,0.006986000000000006,2.29985,0.863898,2.04449,0.2
507.9,0.0,1.7900379911179658,1.5,0.209027,0.221463,0.012436000000000003,2.29966,0.863389,2.04272,0.2
508.0,0.0,1.786194642541895,1.5,0.297282,0.314843,0.017560999999999993,2.2994,0.862857,2.04083,0.2
508.1,0.0,1.7819589569892484,1.5,0.383191,0.40548,0.022289000000000003,2.29908,0.8623,2.03884,0.2
508.2,0.0,1.777417079311839,1.5,0.463662,0.49018,0.026517999999999986,2.2987,0.86172,2.03675,0.201308
508.3,0.0,1.7726509976509557,1.5,0.53503,0.565166,0.03013599999999994,2.29831,0.861116,2.03461,0.218977
508.4,0.0,1.7677478752296898,1.5,0.592376,0.625955,0.033579000000000025,2.29792,0.860492,2.03245,0.236881
508.5,0.0,1.762804591874293,1.5,0.629885,0.665302,0.03541699999999992,2.29758,0.85985,2.03034,0.256035
508.6,0.0,1.7579266717020805,1.5,0.642484,0.678843,0.03635899999999992,2.29733,0.859197,2.02834,0.27491
508.7,0.0,1.7532223336158408,1.5,0.628055,0.664462,0.03640699999999997,2.29719,0.858545,2.02649,0.284504
508.8,0.0,1.7487915320657528,1.5,0.588971,0.624513,0.03554199999999996,2.29718,0.857903,2.02483,0.283937
508.9,0.0,1.7447122332979874,1.5,0.531956,0.564918,0.03296200000000005,2.29729,0.85728,2.02337,0.286993
509.0,0.0,1.7410315497880595,1.5,0.466211,0.496456,0.030245000000000022,2.29749,0.856682,2.02206,0.301071
509.1,0.0,1.7377697290167493,1.5,0.40078,0.427684,0.026903999999999983,2.29775,0.856107,2.02087,0.322622
509.2,0.0,1.7349355454184934,1.5,0.342441,0.36546,0.02301900000000001,2.29802,0.855552,2.01975,0.344117
509.3,0.0,1.7325413345102323,1.5,0.294972,0.313671,0.018698999999999966,2.2983,0.855014,2.01866,0.357962
509.4,0.0,1.73060613435138,1.5,0.259681,0.272302,0.012620999999999993,2.29855,0.854493,2.01758,0.358017
509.5,0.0,1.7291447535971693,1.5,0.236377,0.244008,0.007630999999999999,2.29877,0.853989,2.0165,0.343428
509.6,0.0,1.728149670549954,1.5,0.223956,0.226476,0.0025200000000000222,2.29897,0.853504,2.01543,0.346988
509.7,0.0,1.7275753155071867,1.5,0.220403,0.217672,-0.0027309999999999834,2.29913,0.853039,2.01435,0.36735
509.8,0.0,1.7273315588559623,1.5,0.222641,0.214557,-0.008084000000000008,2.29928,0.852595,2.01327,0.392112
509.9,0.0,1.7272876274729405,1.5,0.22687,0.211863,-0.015006999999999993,2.2994,0.852169,2.0122,0.414009
510.0,0.0,1.727282621145316,1.5,0.229551,0.208962,-0.020588999999999996,2.2995,0.851759,2.01114,0.428151
510.1,0.0,1.7271378441443237,1.5,0.228556,0.202277,-0.026278999999999997,2.29958,0.851363,2.01008,0.431549
510.2,0.0,1.7266694469939374,1.5,0.22366,0.191595,-0.03206500000000001,2.29964,0.850976,2.00903,0.423493
510.3,0.0,1.7257031605171589,1.5,0.215957,0.178048,-0.037909,2.2997,0.850474,2.00785,0.414763
510.4,0.0,1.7240925627763348,1.5,0.206512,0.162584,-0.043927999999999995,2.29973,0.848258,2.00484,0.421571
510.5,0.0,1.7217389279483908,1.5,0.195171,0.143597,-0.05157400000000001,2.29976,0.844011,1.9996,0.437999
510.6,0.0,1.718606751768074,1.5,0.180355,0.122554,-0.05780099999999999,2.29977,0.840626,1.99515,0.454553
510.7,0.0,1.714726488966108,1.5,0.159991,0.0959343,-0.0640567,2.29978,0.840728,1.99435,0.464781
510.8,0.0,1.7101766899852002,1.5,0.1329,0.062625,-0.07027499999999999,2.29976,0.840799,1.99353,0.464172
510.9,0.0,1.7050450157737929,1.5,0.0996417,0.0231948,-0.0764469,2.29974,0.840841,1.99268,0.447814
511.0,0.0,1.699382591949656,1.5,0.0622075,-0.0215791,-0.0837866,2.2997,0.840851,1.99181,0.424021
511.1,0.0,1.6931796852796175,1.5,0.0227939,-0.0667176,-0.0895115,2.29963,0.840774,1.99084,0.401519
511.2,0.0,1.686387442644243,1.5,-0.0174875,-0.112473,-0.0949855,2.29955,0.839106,1.98818,0.380362
511.3,0.0,1.678983857585137,1.5,-0.059061,-0.159206,-0.10014499999999998,2.29946,0.835362,1.98327,0.360389
511.4,0.0,1.671049292376497,1.5,-0.103212,-0.208187,-0.10497500000000001,2.29934,0.82976,1.97625,0.341946
511.5,0.0,1.662805925972861,1.5,-0.150763,-0.260932,-0.11016899999999999,2.29922,0.822501,1.9673,0.324892
511.6,0.0,1.6545973731957546,1.5,-0.200993,-0.315077,-0.11408399999999999,2.2991,0.813771,1.95656,0.308903
511.7,0.0,1.6468203249578626,1.5,-0.251465,-0.369015,-0.11754999999999999,2.29897,0.803739,1.94418,0.298528
511.8,0.0,1.6398432859261383,1.5,-0.298813,-0.419382,-0.12056899999999998,2.29886,0.799302,1.93754,0.298123
511.9,0.0,1.6339443241732579,1.5,-0.339924,-0.463033,-0.12310899999999997,2.29877,0.801221,1.93776,0.306526
512.0,0.0,1.629282174847128,1.5,-0.372809,-0.497975,-0.125166,2.29872,0.80299,1.93798,0.320263
512.1,0.0,1.6258961452466987,1.5,-0.396749,-0.523075,-0.12632599999999994,2.29872,0.804618,1.9382,0.335121
512.2,0.0,1.6237202586099844,1.5,-0.411865,-0.539079,-0.127214,2.29879,0.806111,1.93846,0.346692
512.3,0.0,1.6225980668542055,1.5,-0.418599,-0.546143,-0.12754400000000005,2.29894,0.807479,1.93877,0.351596
512.4,0.0,1.6222944533069301,1.5,-0.417575,-0.544835,-0.12725999999999998,2.29918,0.808727,1.93915,0.349509
512.5,0.0,1.6225123576061196,1.5,-0.409917,-0.536324,-0.12640700000000005,2.29951,0.809862,1.93961,0.343235
512.6,0.0,1.6229256883880387,1.5,-0.397714,-0.521285,-0.12357099999999999,2.29993,0.810889,1.94014,0.338108
512.7,0.0,1.6232290396676896,1.5,-0.384118,-0.505486,-0.12136799999999998,2.30043,0.811813,1.94074,0.338663
512.8,0.0,1.6231874228053578,1.5,-0.372803,-0.491441,-0.11863800000000002,2.30101,0.812639,1.94141,0.346006
512.9,0.0,1.6226616125897448,1.5,-0.366908,-0.482382,-0.11547399999999997,2.30166,0.813369,1.94214,0.358278
513.0,0.0,1.6215957868316648,1.5,-0.367956,-0.479802,-0.111846,2.30236,0.814008,1.94292,0.372019
513.1,0.0,1.6199752304253363,1.5,-0.375326,-0.481128,-0.10580200000000001,2.30313,0.81456,1.94374,0.383615
513.2,0.0,1.6177763826539715,1.5,-0.386542,-0.487856,-0.10131400000000002,2.30394,0.81503,1.9446,0.391209
513.3,0.0,1.6149315931458423,1.5,-0.39821,-0.494715,-0.09650500000000001,2.3048,0.815303,1.94537,0.399304
513.4,0.0,1.6113212006189594,1.5,-0.407066,-0.498455,-0.091389,2.3057,0.815249,1.94588,0.416516
513.5,0.0,1.60679400644727,1.5,-0.410612,-0.496592,-0.08598,2.30663,0.815518,1.94684,0.442137
513.6,0.0,1.6012077080488738,1.5,-0.407136,-0.487517,-0.08038099999999998,2.30759,0.815716,1.94781,0.470775
513.7,0.0,1.5944739338045217,1.5,-0.395357,-0.467377,-0.07201999999999997,2.30858,0.815846,1.9488,0.499005
513.8,0.0,1.5865903156630377,1.5,-0.3742,-0.44018,-0.06598000000000004,2.30958,0.81591,1.94978,0.52548
513.9,0.0,1.577648430328067,1.5,-0.343031,-0.402785,-0.05975400000000003,2.31059,0.815912,1.95074,0.548423
514.0,0.0,1.5678202209834005,1.5,-0.302275,-0.355655,-0.05337999999999998,2.31158,0.815855,1.95167,0.565207
514.1,0.0,1.5573375314588724,1.5,-0.253907,-0.300756,-0.04684900000000003,2.31255,0.815742,1.95255,0.575159
514.2,0.0,1.5464792966304357,1.5,-0.201261,-0.238818,-0.03755700000000001,2.31348,0.815576,1.95335,0.57951
514.3,0.0,1.5355709379021267,1.5,-0.147948,-0.178878,-0.030930000000000013,2.31434,0.815358,1.95404,0.580163
514.4,0.0,1.524986983034975,1.5,-0.0963237,-0.120619,-0.024295300000000006,2.31514,0.814727,1.95422,0.578433
514.5,0.0,1.5151402879382505,1.5,-0.0463478,-0.0640937,-0.017745900000000002,2.31585,0.812137,1.95217,0.574417
514.6,0.0,1.5064427316575384,1.5,0.00444713,-0.00680369,-0.01125082,2.31648,0.807608,1.94784,0.568453
514.7,0.0,1.4992380898972966,1.5,0.0597308,0.054839,-0.004891800000000002,2.31704,0.807045,1.94764,0.564391
514.8,0.0,1.4937277532441846,1.5,0.122525,0.125845,0.0033200000000000174,2.31752,0.806969,1.9479,0.566981
514.9,0.0,1.489921188846516,1.5,0.193736,0.202654,0.00891800000000001,2.31793,0.806829,1.94802,0.575431
515.0,0.0,1.4876337493889964,1.5,0.271849,0.285969,0.014119999999999966,2.31827,0.80663,1.948,0.585549
515.1,0.0,1.4865314806690137,1.5,0.353814,0.372654,0.018839999999999968,2.31854,0.806372,1.94785,0.595041
515.2,0.0,1.4862040999576474,1.5,0.436444,0.459374,0.022930000000000006,2.31876,0.806057,1.94757,0.6055
515.3,0.0,1.4862424377907735,1.5,0.517334,0.543715,0.026380999999999988,2.31893,0.804865,1.9463,0.618098
515.4,0.0,1.486301979778267,1.5,0.594755,0.624536,0.029780999999999946,2.3191,0.803179,1.94443,0.631857
515.5,0.0,1.4861414787961762,1.5,0.666733,0.698155,0.03142199999999995,2.31928,0.802822,1.94401,0.645931
515.6,0.0,1.4856318050804194,1.5,0.730169,0.762353,0.03218399999999999,2.31951,0.802411,1.9436,0.659182
515.7,0.0,1.4847373989045578,1.5,0.780898,0.812937,0.03203900000000004,2.31984,0.801951,1.94325,0.666219
515.8,0.0,1.4834810230820052,1.5,0.814939,0.845889,0.030950000000000033,2.32029,0.801448,1.94303,0.654883
515.9,0.0,1.4819069707513997,1.5,0.830339,0.85919,0.02885099999999996,2.32091,0.800907,1.94298,0.620145
516.0,0.0,1.480053961696363,1.5,0.828465,0.854225,0.025760000000000005,2.32171,0.800337,1.94315,0.585626
516.1,0.0,1.4779396293006128,1.5,0.813805,0.833894,0.020089000000000024,2.32272,0.799744,1.94356,0.553611
516.2,0.0,1.4755513883991875,1.5,0.792181,0.807048,0.014866999999999964,2.32391,0.799132,1.94422,0.535254
516.3,0.0,1.4728386271602916,1.5,0.768253,0.777101,0.008848000000000078,2.32529,0.798503,1.94511,0.529456
516.4,0.0,1.4697067899223457,1.5,0.743679,0.74573,0.002051000000000025,2.32682,0.797857,1.94622,0.528895
516.5,0.0,1.466019648400749,1.5,0.716915,0.711434,-0.005480999999999958,2.32849,0.797194,1.94752,0.524808
516.6,0.0,1.4616168591842724,1.5,0.684664,0.671059,-0.01360500000000009,2.33028,0.796513,1.94898,0.505345
516.7,0.0,1.4563478084372015,1.5,0.643996,0.618817,-0.025179000000000062,2.33215,0.795814,1.95057,0.479578
516.8,0.0,1.4501128867645556,1.5,0.593814,0.559416,-0.03439799999999993,2.33407,0.795098,1.95224,0.453977
516.9,0.0,1.4428971738014813,1.5,0.534841,0.490878,-0.04396300000000003,2.336,0.794364,1.95395,0.429902
517.0,0.0,1.4347856646810655,1.5,0.468393,0.414533,-0.05386000000000002,2.33791,0.793612,1.95564,0.407298
517.1,0.0,1.4259609637177066,1.5,0.394976,0.330998,-0.06397799999999998,2.33975,0.792842,1.95727,0.386081
517.2,0.0,1.4166920285520654,1.5,0.31387,0.239608,-0.074262,2.34148,0.792055,1.95877,0.365982
517.3,0.0,1.4073174133990192,1.5,0.22406,0.139399,-0.08466100000000001,2.34307,0.79125,1.9601,0.347101
517.4,0.0,1.39821558478708,1.5,0.125833,0.0307634,-0.0950696,2.34448,0.790428,1.96122,0.329712
517.5,0.0,1.389755476628156,1.5,0.0218128,-0.0862928,-0.1081056,2.34569,0.789587,1.96207,0.314484
517.6,0.0,1.382236982674958,1.5,-0.0834569,-0.201467,-0.1180101,2.34668,0.788729,1.96263,0.311216
517.7,0.0,1.3758471247789321,1.5,-0.185237,-0.31278,-0.127543,2.34744,0.787852,1.96289,0.318845
517.8,0.0,1.3706526098891112,1.5,-0.280521,-0.417135,-0.13661399999999996,2.348,0.786958,1.96285,0.332285
517.9,0.0,1.3666265018174346,1.5,-0.368872,-0.513944,-0.14507199999999998,2.34838,0.786049,1.96256,0.34559
518.0,0.0,1.3636864263685546,1.5,-0.451628,-0.604502,-0.152874,2.34863,0.785126,1.96207,0.353453
518.1,0.0,1.3617200161723042,1.5,-0.530101,-0.689993,-0.15989199999999992,2.34879,0.784191,1.96144,0.353759
518.2,0.0,1.3605871369645839,1.5,-0.604092,-0.770136,-0.16604400000000008,2.34894,0.783245,1.96074,0.352358
518.3,0.0,1.3601049239266565,1.5,-0.6718,-0.843293,-0.171493,2.34912,0.782291,1.96005,0.356939
518.4,0.0,1.3600298051613813,1.5,-0.731128,-0.906474,-0.175346,2.34939,0.781329,1.95944,0.363696
518.5,0.0,1.3600482731836678,1.5,-0.781336,-0.959562,-0.178226,2.34981,0.780361,1.95898,0.3679
518.6,0.0,1.3597808075591944,1.5,-0.823706,-1.00378,-0.18007399999999985,2.35042,0.779389,1.95874,0.368742
518.7,0.0,1.358798389994831,1.5,-0.860585,-1.0415,-0.18091500000000005,2.35126,0.778413,1.95877,0.367724
518.8,0.0,1.3566503465667799,1.5,-0.893358,-1.07406,-0.18070200000000003,2.35238,0.777434,1.95913,0.365016
518.9,0.0,1.3529025767017155,1.5,-0.920688,-1.10018,-0.17949199999999998,2.35378,0.776453,1.95986,0.354982
519.0,0.0,1.3471838249978363,1.5,-0.938191,-1.11546,-0.1772689999999999,2.35549,0.775469,1.96098,0.337296
519.1,0.0,1.3392355926569406,1.5,-0.939786,-1.11096,-0.17117399999999994,2.35752,0.774482,1.9625,0.322229
519.2,0.0,1.3289607422259355,1.5,-0.919883,-1.08644,-0.16655700000000007,2.35985,0.773495,1.96444,0.308122
519.3,0.0,1.3164658008591332,1.5,-0.875233,-1.03613,-0.16089699999999996,2.36246,0.772512,1.96677,0.294912
519.4,0.0,1.3020888602537413,1.5,-0.805609,-0.959878,-0.154269,2.36531,0.771539,1.96946,0.281574
519.5,0.0,1.2863983169457944,1.5,-0.713379,-0.860114,-0.14673500000000006,2.36832,0.770582,1.97243,0.268648
519.6,0.0,1.2701454650973594,1.5,-0.602567,-0.740915,-0.13834800000000003,2.3714,0.769647,1.97556,0.255188
519.7,0.0,1.254165804201071,1.5,-0.477991,-0.607233,-0.12924200000000002,2.37443,0.768734,1.97873,0.252009
519.8,0.0,1.2392502477301643,1.5,-0.344677,-0.464202,-0.11952499999999999,2.37732,0.767845,1.9818,0.259505
519.9,0.0,1.226030580259056,1.5,-0.207379,-0.316732,-0.109353,2.37995,0.766976,1.98463,0.271411
520.0,0.0,1.2149199968132725,1.5,-0.0701043,-0.169038,-0.0989337,2.38224,0.766127,1.98711,0.280661
520.1,0.0,1.2061168228432648,1.5,0.0641439,-0.0243251,-0.088469,2.38414,0.765293,1.98916,0.280185
520.2,0.0,1.1996441106880962,1.5,0.193032,0.118515,-0.07451700000000001,2.38563,0.764474,1.99072,0.26745
520.3,0.0,1.1953856801019724,1.5,0.313921,0.24919,-0.06473100000000001,2.3867,0.763671,1.99179,0.255138
520.4,0.0,1.193099198126363,1.5,0.422795,0.367332,-0.055462999999999985,2.38739,0.762885,1.99241,0.246382
520.5,0.0,1.1924189958612856,1.5,0.513999,0.467139,-0.04685999999999996,2.38776,0.76212,1.99262,0.248956
520.6,0.0,1.192878440029443,1.5,0.581382,0.542333,-0.039049,2.38787,0.761383,1.99253,0.261515
520.7,0.0,1.1939709574589248,1.5,0.620501,0.588376,-0.03212499999999996,2.38783,0.760685,1.99224,0.27862
520.8,0.0,1.1952403725704634,1.5,0.630685,0.604545,-0.026140000000000052,2.38769,0.760039,1.99187,0.289535
520.9,0.0,1.1963685871752427,1.5,0.615634,0.594483,-0.02115100000000003,2.38754,0.759459,1.99151,0.292901
521.0,0.0,1.1972267389820623,1.5,0.582043,0.564936,-0.017106999999999983,2.38742,0.758956,1.99124,0.299814
521.1,0.0,1.1978708631692387,1.5,0.537071,0.523053,-0.014017999999999975,2.38734,0.758533,1.99108,0.313649
521.2,0.0,1.198482421905802,1.5,0.486196,0.474419,-0.011777000000000037,2.38731,0.758189,1.99105,0.330068
521.3,0.0,1.1992713995944935,1.5,0.432733,0.422404,-0.010328999999999977,2.38733,0.757917,1.99114,0.341874
521.4,0.0,1.2003739514526164,1.5,0.379016,0.369377,-0.009639000000000009,2.38737,0.75771,1.99131,0.341711
521.5,0.0,1.2017826296246117,1.5,0.328076,0.318403,-0.009672999999999987,2.38742,0.757562,1.99156,0.326071
521.6,0.0,1.2033367001141637,1.5,0.284286,0.273913,-0.010372999999999966,2.38747,0.757467,1.99184,0.310421
521.7,0.0,1.204774061258703,1.5,0.25231,0.240747,-0.01156299999999999,2.38751,0.757421,1.99217,0.301472
521.8,0.0,1.2058203985340623,1.5,0.235029,0.221897,-0.013131999999999977,2.38753,0.757421,1.99251,0.299926
521.9,0.0,1.2062800913012086,1.5,0.231959,0.216977,-0.014981999999999995,2.38754,0.757466,1.99288,0.30079
522.0,0.0,1.2060985859117512,1.5,0.239358,0.222273,-0.01708499999999999,2.38754,0.757559,1.99329,0.305212
522.1,0.0,1.2053789017229517,1.5,0.251999,0.232552,-0.019446999999999964,2.38753,0.757696,1.99373,0.321248
522.2,0.0,1.204349399787984,1.5,0.265376,0.243293,-0.02208299999999999,2.38751,0.757875,1.9942,0.345483
522.3,0.0,1.2032947454366465,1.5,0.276856,0.251929,-0.024926999999999977,2.38749,0.758091,1.99471,0.371404
522.4,0.0,1.2024762936665845,1.5,0.285161,0.257238,-0.027922999999999976,2.38747,0.758339,1.99526,0.393874
522.5,0.0,1.2020732331181827,1.5,0.288836,0.257758,-0.031077999999999995,2.38745,0.758614,1.99584,0.410627
