time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
474.2,0.02688363929083821,1.6557761825277335,1.4636302288535743,-0.280017,-0.273399,0.006618000000000013,2.00202,0.700992,1.99396,0.370992
474.3,0.02702014197989248,1.6559079119531244,1.4634662512048855,-0.230959,-0.218316,0.012642999999999988,2.0026,0.70073,1.99384,0.364802
474.4,0.027157058763155998,1.6559676010217461,1.4633019911002456,-0.182819,-0.162228,0.020590999999999998,2.00316,0.699088,1.99253,0.357226
474.5,0.027294389937597092,1.6559835222974917,1.4631374502105092,-0.136893,-0.110097,0.026795999999999986,2.00366,0.695739,1.98966,0.348238
474.6,0.027432135798688303,1.6559680354257142,1.462972630217367,-0.0925443,-0.0577408,0.034803499999999994,2.00411,0.690862,1.98533,0.333393
474.7,0.027570296640407742,1.6559241819282426,1.4628075328133556,-0.0471618,-0.00445138,0.04271042,2.00448,0.684625,1.97962,0.316997
474.8,0.02770887275524058,1.6558581120873241,1.4626421597018695,0.00279316,0.0516506,0.048857439999999995,2.00477,0.684442,1.97889,0.301554
474.9,0.027847864434179657,1.6557946673882216,1.4624765125971693,0.0603019,0.116646,0.0563441,2.00497,0.684942,1.9787,0.286669
475.0,0.02798727196672732,1.6557884364010456,1.4623105932243923,0.126771,0.190262,0.06349099999999999,2.0051,0.685376,1.97842,0.272965
475.1,0.028127095640896032,1.6559192975336547,1.462144403319564,0.201928,0.271068,0.06913999999999998,2.00514,0.685746,1.97804,0.260736
475.2,0.028267335743209856,1.6562675747731972,1.4619779446296064,0.284333,0.35979,0.075457,2.00509,0.686053,1.97755,0.248729
475.3,0.028407992558705825,1.6568785595368334,1.4618112189123487,0.371786,0.452838,0.08105200000000001,2.00496,0.686299,1.97695,0.237848
475.4,0.02854906637093459,1.6577368382825457,1.4616442279365365,0.461158,0.546598,0.08544000000000002,2.00476,0.686487,1.97627,0.233214
475.5,0.02869055746196229,1.658766259759321,1.4614769734818425,0.547875,0.637348,0.08947300000000002,2.00453,0.686617,1.97551,0.239755
475.6,0.02883246611237111,1.659854737245153,1.4613094573388756,0.625786,0.71807,0.09228400000000003,2.00432,0.686692,1.97472,0.25671
475.7,0.028974792601260787,1.6608887482353731,1.4611416813091904,0.68805,0.782378,0.09432799999999997,2.00418,0.686716,1.97397,0.28162
475.8,0.029117537206250012,1.661780724643701,1.4609736472052968,0.728948,0.823672,0.09472399999999992,2.00419,0.686701,1.97332,0.310951
475.9,0.02926070020347702,1.6624810662099698,1.4608053568506698,0.745756,0.839372,0.09361600000000003,2.00443,0.686659,1.97286,0.3404
476.0,0.029404281867601485,1.6629762542605526,1.4606368120797584,0.739597,0.832094,0.09249700000000005,2.00495,0.686608,1.97266,0.365345
476.1,0.029548282471805114,1.6632794470718213,1.460468014737995,0.714774,0.803432,0.08865800000000001,2.00578,0.686564,1.97278,0.385326
476.2,0.029692702287793075,1.6634200453134298,1.4602989666818047,0.67695,0.760316,0.08336599999999994,2.00693,0.686536,1.97321,0.401304
476.3,0.02983754158579545,1.6634362069881363,1.4601296697786141,0.631236,0.710335,0.07909900000000003,2.00835,0.686527,1.97396,0.412588
476.4,0.029982800634567864,1.6633706762961211,1.4599601259068613,0.581098,0.652683,0.07158500000000001,2.01002,0.686533,1.97499,0.417234
476.5,0.030128479701393304,1.6632673134863376,1.4597903369560026,0.528334,0.591444,0.06311,2.01186,0.686553,1.97626,0.412262
476.6,0.030274579052082737,1.6631653778728974,1.4596203048265246,0.473584,0.530156,0.056571999999999956,2.01382,0.686582,1.97772,0.393494
476.7,0.030421098950976545,1.663091428229157,1.4594500314299506,0.416654,0.463454,0.04679999999999995,2.01585,0.685827,1.9786,0.373845
476.8,0.030568039660946015,1.6630526731643271,1.459279518688849,0.356336,0.392863,0.03652700000000003,2.01789,0.684988,1.97944,0.355294
476.9,0.03071540144339387,1.663036863738487,1.4591087685368436,0.290118,0.318843,0.028725,2.01988,0.685116,1.98118,0.337464
477.0,0.03086318455825617,1.6630202163485812,1.4589377829186214,0.21448,0.232431,0.017950999999999995,2.02178,0.685237,1.98289,0.320451
477.1,0.03101138926400295,1.6629791195328139,1.4587665637899405,0.126194,0.136137,0.009943000000000007,2.02353,0.685348,1.98454,0.306456
477.2,0.03116001581763957,1.6628991840198908,1.4585951131176398,0.0242271,0.0235477,-0.0006794000000000001,2.02508,0.685448,1.98606,0.291788
477.3,0.03130906447470826,1.662778661390052,1.4584234328796453,-0.0887635,-0.0996455,-0.010882000000000003,2.02638,0.685536,1.9874,0.278011
477.4,0.03145853548928863,1.6626282439487345,1.4582515250649797,-0.206364,-0.224618,-0.01825400000000002,2.02739,0.685611,1.98851,0.272064
477.5,0.031608429113999616,1.662470620081272,1.4580793916737698,-0.320049,-0.34739,-0.027341000000000004,2.02808,0.685672,1.98937,0.282284
477.6,0.03175874560000003,1.6623401395587973,1.4579070347172554,-0.421843,-0.457323,-0.035479999999999956,2.0285,0.685718,1.98998,0.305279
477.7,0.031909485196990016,1.6622789365852964,1.457734456217796,-0.506711,-0.547929,-0.04121799999999998,2.02869,0.685753,1.9904,0.334883
477.8,0.032060648153212495,1.662325697164121,1.4575616582088793,-0.573567,-0.620963,-0.047395999999999994,2.02875,0.685789,1.99071,0.365279
477.9,0.032212234715453765,1.6624997722256356,1.457388642735129,-0.624578,-0.676149,-0.051571000000000033,2.0288,0.685836,1.99101,0.394366
478.0,0.03236424512904537,1.662791895353747,1.4572154118523115,-0.663399,-0.718728,-0.05532900000000007,2.02892,0.685905,1.9914,0.423739
478.1,0.032516679637864684,1.6631721630538177,1.4570419676273447,-0.693365,-0.750908,-0.05754300000000001,2.02922,0.685999,1.99197,0.450867
478.2,0.032669538484336395,1.663611555997326,1.4568683121383048,-0.716514,-0.775121,-0.058606999999999965,2.02975,0.68612,1.99279,0.471347
478.3,0.032822821909433905,1.6640976059090067,1.456694447474433,-0.733617,-0.79157,-0.05795300000000003,2.03059,0.686266,1.99392,0.481098
478.4,0.03297653015267994,1.664626231583626,1.4565203757361442,-0.744803,-0.801524,-0.05672100000000002,2.03177,0.686433,1.9954,0.476266
478.5,0.033130663452148434,1.6651730885524303,1.4563460990350328,-0.75015,-0.803347,-0.05319700000000005,2.03331,0.686617,1.99726,0.452913
478.6,0.03328522204446513,1.665670776027713,1.456171619493881,-0.749855,-0.798014,-0.04815899999999995,2.03523,0.686816,1.99953,0.429368
478.7,0.03344020616480896,1.6660198830890118,1.4559969392466643,-0.744025,-0.787688,-0.04366300000000001,2.03751,0.687025,2.0022,0.40656
478.8,0.03359561604691359,1.6661359615578633,1.455822060438559,-0.732404,-0.768647,-0.036242999999999914,2.04015,0.68724,2.00527,0.385514
478.9,0.03375145192306798,1.6660014808386931,1.4556469852259497,-0.71433,-0.744346,-0.03001599999999993,2.04312,0.687459,2.00874,0.365614
479.0,0.03390771402411821,1.6656836962590467,1.4554717157764347,-0.688921,-0.709532,-0.020611000000000046,2.04638,0.687678,2.01258,0.34744
479.1,0.03406440257946812,1.6653057534993336,1.4552962542688335,-0.655328,-0.66563,-0.010302000000000033,2.0499,0.687896,2.01675,0.330292
479.2,0.034221517817080715,1.6649936636697615,1.455120602893193,-0.612817,-0.614845,-0.0020280000000000298,2.05362,0.688109,2.02122,0.314259
479.3,0.03437905996347968,1.664833380506183,1.4549447638507933,-0.560664,-0.551037,0.009627000000000052,2.05748,0.688316,2.02593,0.299501
479.4,0.034537029243749955,1.664855623701233,1.4547687393541548,-0.498044,-0.479202,0.01884199999999997,2.06142,0.688515,2.03083,0.285166
479.5,0.03469542588153953,1.6650432858505382,1.454592531627044,-0.424132,-0.392686,0.03144600000000003,2.06537,0.688705,2.03586,0.271592
479.6,0.03485425009906014,1.6653465813192636,1.4544161429044793,-0.33851,-0.297136,0.041373999999999966,2.06925,0.688883,2.04094,0.258987
479.7,0.03501350211708862,1.6656957567601895,1.454239575432737,-0.241684,-0.187082,0.05460200000000001,2.07298,0.68905,2.046,0.24713
479.8,0.03517318215496846,1.666010436571055,1.4540628314693582,-0.13541,-0.0675667,0.06784330000000001,2.0765,0.689205,2.05096,0.237785
479.9,0.03533329043061028,1.6662102667412093,1.4538859132831525,-0.0225898,0.0555568,0.07814660000000001,2.07972,0.689344,2.05575,0.237472
480.0,0.03549382716049382,1.6662304669438317,1.453708823154205,0.0932479,0.184097,0.09084910000000002,2.08261,0.689469,2.06031,0.245703
480.1,0.03565479255966844,1.6660395035613231,1.453531563373883,0.208614,0.30921,0.10059599999999999,2.08513,0.689576,2.0646,0.258925
480.2,0.0358161868417546,1.6656493393306724,1.4533541362448374,0.320526,0.4324,0.11187400000000003,2.0873,0.689666,2.06861,0.272852
480.3,0.03597801021894533,1.6651090526056378,1.453176544081013,0.426574,0.54687,0.12029599999999996,2.08914,0.689739,2.07236,0.283528
480.4,0.036140262902006774,1.6644827640117132,1.4529987892076501,0.524684,0.653995,0.12931099999999995,2.09072,0.689797,2.07589,0.288371
480.5,0.036302945100280114,1.6638245117310397,1.452820873961291,0.612872,0.748699,0.13582700000000003,2.09212,0.689844,2.07927,0.286893
480.6,0.03646605702168213,1.6631648105554246,1.452642800689785,0.689303,0.831217,0.14191399999999998,2.09344,0.689884,2.08259,0.281004
480.7,0.03662959887270667,1.662515108730956,1.4524645717522926,0.752741,0.898801,0.14605999999999997,2.09477,0.689922,2.08593,0.275073
480.8,0.03679357085842607,1.6618850508534315,1.4522861895192918,0.803157,0.951942,0.14878499999999995,2.09622,0.689964,2.0894,0.274333
480.9,0.03695797318249176,1.661299394789065,1.4521076563725799,0.842049,0.99239,0.15034099999999995,2.09787,0.690013,2.09308,0.280286
481.0,0.03712280604713618,1.6608002215854647,1.4519289747052815,0.872115,1.02176,0.14964500000000003,2.09979,0.690073,2.09704,0.291517
481.1,0.037288069653173245,1.6604297161946633,1.4517501469218501,0.896226,1.04485,0.1486240000000001,2.10203,0.690143,2.10135,0.305392
481.2,0.037453764199999975,1.660205237025288,1.4515711754380742,0.916064,1.06068,0.14461600000000008,2.10464,0.690223,2.10605,0.317809
481.3,0.03761988988559781,1.6601065796624601,1.4513920626810808,0.93107,1.07232,0.14125,2.10764,0.69031,2.11117,0.322586
481.4,0.037786446906533204,1.6600852778165194,1.4512128110893385,0.938241,1.07258,0.1343390000000001,2.11104,0.6904,2.11674,0.310894
481.5,0.037953435457959595,1.6600878753514612,1.4510334231126634,0.93294,1.06184,0.1288999999999999,2.11483,0.690493,2.12276,0.297508
481.6,0.038120855733617884,1.6600771325754453,1.4508539012122224,0.910381,1.02967,0.11928900000000009,2.119,0.690587,2.12923,0.284975
481.7,0.03828870792583796,1.66004180408052,1.450674247860535,0.867117,0.97908,0.11196299999999992,2.12351,0.690683,2.13613,0.273239
481.8,0.03845699222554014,1.6599966178757986,1.4504944655414795,0.80193,0.9058,0.10387000000000002,2.12829,0.690784,2.14342,0.262251
481.9,0.038625708822235705,1.6599777986222628,1.4503145567502957,0.715886,0.807055,0.09116899999999994,2.13326,0.690893,2.15102,0.250387
482.0,0.03879485790402886,1.6600344188099925,1.450134523993587,0.6118,0.693456,0.08165599999999995,2.13829,0.691013,2.15884,0.239367
482.1,0.03896443965761723,1.6602119982531551,1.449954369789325,0.493593,0.561188,0.06759500000000002,2.14327,0.691146,2.16677,0.230897
482.2,0.03913445426829337,1.6605313029962825,1.4497740966668522,0.365912,0.423081,0.05716899999999997,2.14806,0.691291,2.17467,0.232545
482.3,0.03930490191994623,1.6609753445104902,1.4495937071668858,0.234033,0.276576,0.042543,2.15253,0.691444,2.18241,0.243688
482.4,0.03947578279506169,1.6614947664649389,1.4494132038415184,0.103707,0.135553,0.03184600000000001,2.15659,0.691603,2.1899,0.259959
482.5,0.03964709707472446,1.6620259087128422,1.4492325892542235,-0.0193883,0.00175476,0.02114306,2.16017,0.691766,2.19706,0.276417
482.6,0.03981884493861871,1.6625067568646885,1.4490518659798555,-0.130677,-0.123599,0.007077999999999987,2.16327,0.691934,2.20384,0.288718
482.7,0.0399910265650294,1.6628843658591586,1.4488710366046549,-0.227833,-0.230881,-0.003047999999999995,2.16589,0.692112,2.21026,0.292814
482.8,0.0401636421308439,1.6631193495628858,1.4486901037262478,-0.311458,-0.327172,-0.015714000000000006,2.16811,0.692307,2.21636,0.28289
482.9,0.040336691811552416,1.6631930712175955,1.4485090699536511,-0.384858,-0.409489,-0.024631000000000014,2.16999,0.692526,2.2222,0.275726
483.0,0.04051017578124999,1.6631153566624273,1.4483279379072724,-0.452891,-0.48586,-0.032969000000000026,2.17162,0.692771,2.22787,0.29367
483.1,0.04068409421263704,1.6629273245877898,1.448146710218912,-0.520351,-0.562926,-0.04257500000000003,2.17309,0.693045,2.23341,0.325886
483.2,0.04085844727702075,1.6626971338405447,1.4479653895317675,-0.590522,-0.639687,-0.049165000000000014,2.17449,0.693343,2.23892,0.36068
483.3,0.04103323514431667,1.6625093941222229,1.4477839785004307,-0.664422,-0.719388,-0.05496600000000007,2.17588,0.693662,2.24445,0.390228
483.4,0.041208457983049104,1.66244855435879,1.4476024797908944,-0.740842,-0.801655,-0.060813000000000006,2.17733,0.693896,2.24996,0.410396
483.5,0.0413841159603532,1.6625767039357666,1.447420896080551,-0.816987,-0.881609,-0.06462199999999996,2.17891,0.692714,2.25412,0.425911
483.6,0.04156020924197534,1.6629107859352708,1.4472392300581933,-0.889355,-0.956905,-0.06755,2.18068,0.692366,2.25926,0.451417
483.7,0.041736737992274765,1.6634103295945175,1.4470574844240178,-0.954525,-1.02369,-0.06916500000000003,2.1827,0.692853,2.26551,0.487011
483.8,0.04191370237422492,1.663986150357417,1.4468756618896244,-1.00969,-1.07944,-0.06974999999999998,2.18502,0.693337,2.27208,0.524739
483.9,0.042091102549414026,1.6645295245519045,1.4466937651780174,-1.05284,-1.12081,-0.06797000000000009,2.18768,0.693817,2.27903,0.560628
484.0,0.04226893867804705,1.6649482914156393,1.4465117970236065,-1.08267,-1.14864,-0.06597000000000008,2.19073,0.694293,2.28641,0.593953
484.1,0.0424472109189462,1.6651923474723076,1.446329760172208,-1.09811,-1.16098,-0.06286999999999998,2.1942,0.694768,2.29425,0.6214
484.2,0.04262591942955245,1.665258297267373,1.4461476573810441,-1.09787,-1.15414,-0.05627000000000004,2.19809,0.695242,2.30259,0.63778
484.3,0.04280506436592694,1.6651749078671347,1.445965491418745,-1.08013,-1.13084,-0.05071000000000003,2.20239,0.695718,2.31144,0.638014
484.4,0.04298464588275157,1.6649797878817094,1.4457832650653466,-1.04264,-1.08672,-0.0440799999999999,2.20708,0.696197,2.32079,0.61196
484.5,0.04316466413333092,1.6646992710257396,1.4456009811122934,-0.983319,-1.01613,-0.032810999999999924,2.2121,0.696684,2.3306,0.579405
484.6,0.04334511926959279,1.6643383599645858,1.445418642362437,-0.90117,-0.924839,-0.02366899999999994,2.21737,0.69718,2.34082,0.548923
484.7,0.0435260114420896,1.6638810846952832,1.4452362516300357,-0.797058,-0.810623,-0.013564999999999938,2.22279,0.69769,2.35136,0.519657
484.8,0.043707340800000015,1.663299115997231,1.4450538117407545,-0.674038,-0.672695,0.001342999999999983,2.22822,0.698215,2.3621,0.491197
484.9,0.04388910749112936,1.6625674464317803,1.4448713255316654,-0.537092,-0.524083,0.013009000000000048,2.23353,0.698757,2.37289,0.467833
485.0,0.04407131166191162,1.6616853952386312,1.4446887958512455,-0.392436,-0.367283,0.02515299999999998,2.23856,0.699312,2.3836,0.457947
485.1,0.04425395345740986,1.6606974868108315,1.4445062255593772,-0.246693,-0.209076,0.037616999999999984,2.2432,0.699877,2.39408,0.459858
485.2,0.04443703302131787,1.659705436280511,1.4443236175273473,-0.106178,-0.0522338,0.0539442,2.24735,0.700449,2.40423,0.467779
485.3,0.04462055049596154,1.6588634782576093,1.4441409746378437,0.0236462,0.0899424,0.0662962,2.25097,0.701028,2.41396,0.475611
485.4,0.04480450602229936,1.6583549141887606,1.4439582997849587,0.138589,0.216983,0.07839400000000002,2.25405,0.701616,2.42328,0.47887
485.5,0.04498889973992443,1.6583548391005698,1.4437755958741834,0.236106,0.32621,0.09010399999999999,2.25664,0.702219,2.43218,0.475832
485.6,0.04517373178706502,1.6589889269154832,1.4435928658224084,0.315571,0.419672,0.104101,2.25879,0.702846,2.44074,0.471562
485.7,0.04535900230058591,1.6602997359028835,1.4434101125579215,0.378309,0.492695,0.11438599999999999,2.26061,0.703507,2.44904,0.477082
485.8,0.04554471141599002,1.662231722601001,1.4432273390204056,0.427316,0.551266,0.12395000000000006,2.26218,0.704208,2.45714,0.489298
485.9,0.04573085926741881,1.6646426346693308,1.4430445481609382,0.466669,0.599335,0.13266599999999995,2.26359,0.704954,2.46515,0.50194
486.0,0.04591744598765431,1.6673386190817459,1.4428617429419865,0.500799,0.64268,0.14188100000000003,2.26491,0.705744,2.47313,0.509994
486.1,0.04610447170811964,1.6701165877207353,1.442678926337409,0.533798,0.682258,0.14846000000000004,2.26622,0.706574,2.48115,0.509827
486.2,0.04629193655888041,1.6727930367072026,1.4424961013324493,0.568897,0.723019,0.15412199999999998,2.26757,0.70744,2.48924,0.499019
486.3,0.046479840668646334,1.6752102307517491,1.4423132709237363,0.60817,0.767045,0.158875,2.26901,0.708335,2.49747,0.475007
486.4,0.04666818416477158,1.677227607226087,1.442130438119279,0.652454,0.815205,0.16275099999999998,2.27057,0.709253,2.50586,0.449263
486.5,0.04685696717325692,1.6787135082853688,1.4419476059384664,0.701483,0.866838,0.16535500000000003,2.27228,0.71019,2.51445,0.425014
486.6,0.047046189818750035,1.6795479439796652,1.441764777412062,0.754151,0.921158,0.16700700000000002,2.27418,0.711141,2.52327,0.412018
486.7,0.0472358522245472,1.6796387583329626,1.4415819555822031,0.808766,0.976446,0.16768000000000005,2.27629,0.712102,2.53234,0.41414
486.8,0.04742595451259464,1.678945857651976,1.4413991435023936,0.863125,1.02909,0.16596500000000003,2.27862,0.712041,2.54051,0.425584
486.9,0.047616496803489054,1.6775029765413068,1.4412163442375052,0.914341,1.07859,0.16424899999999998,2.28118,0.711241,2.54806,0.441635
487.0,0.04780747921647964,1.6754271845596838,1.4410335608637692,0.958583,1.12009,0.16150700000000007,2.28401,0.712357,2.55808,0.45978
487.1,0.04799890186946854,1.6729126230039038,1.4408507964687767,0.991081,1.14878,0.15769899999999992,2.2871,0.713461,2.56844,0.479036
487.2,0.04819076487901233,1.670210689051013,1.4406680541514716,1.00674,1.15946,0.15271999999999997,2.29046,0.71455,2.57916,0.498373
487.3,0.04838306836032357,1.6675999397499677,1.4404853370221473,1.00137,1.14486,0.1434899999999999,2.29409,0.715627,2.59025,0.51171
487.4,0.04857581242727126,1.665348996422317,1.4403026482024435,0.973046,1.10912,0.13607400000000014,2.29798,0.716694,2.6017,0.509108
487.5,0.04876899719238281,1.663677952162319,1.4401199908253397,0.922907,1.0507,0.12779299999999993,2.30209,0.717757,2.6135,0.485751
487.6,0.04896262276684453,1.6627273865316092,1.4399373680351524,0.854846,0.973611,0.11876500000000001,2.30636,0.718819,2.62561,0.460389
487.7,0.049156689260503136,1.6625458611866863,1.4397547829875286,0.774067,0.883115,0.10904800000000003,2.31072,0.719884,2.63795,0.445122
487.8,0.0493511967818673,1.6631029550265577,1.4395722388494419,0.685208,0.784002,0.09879399999999994,2.31509,0.72095,2.65044,0.44158
487.9,0.04954614543810801,1.6643238045437754,1.4393897387991874,0.590912,0.674598,0.08368600000000004,2.31938,0.722014,2.66301,0.443236
488.0,0.04974153533506071,1.6661284006341741,1.4392072860263745,0.491488,0.563969,0.07248100000000007,2.32352,0.723074,2.67554,0.441623
488.1,0.04993736657722564,1.6684554889784546,1.4390248837319246,0.385628,0.446663,0.06103499999999995,2.32744,0.724127,2.68797,0.424976
488.2,0.05013363926776944,1.6712610897778735,1.4388425351280627,0.271625,0.321019,0.04939399999999999,2.33109,0.725169,2.70022,0.402148
488.3,0.05033035350852661,1.674498788144934,1.4386602434383116,0.148377,0.185934,0.03755699999999998,2.3344,0.726198,2.7122,0.381016
488.4,0.05052750939999996,1.6781018274967958,1.438478011897488,0.0158046,0.0415066,0.025702,2.33733,0.727212,2.72387,0.361744
488.5,0.05072510704136267,1.6819864073699382,1.4382958437516935,-0.125206,-0.11504,0.010166000000000008,2.33986,0.728209,2.73515,0.343513
488.6,0.05092314653045875,1.6860789231211035,1.4381137422583108,-0.272985,-0.274105,-0.0011200000000000099,2.34196,0.729186,2.74602,0.326225
488.7,0.05112162796380447,1.6903484787117244,1.4379317106859946,-0.425109,-0.437201,-0.012091999999999992,2.34364,0.730142,2.75644,0.310401
488.8,0.05132055143658998,1.6948172922748037,1.4377497523146672,-0.578293,-0.600765,-0.022472000000000047,2.34493,0.731075,2.76643,0.303363
488.9,0.05151991704267964,1.6995331196610794,1.4375678704355095,-0.72835,-0.760527,-0.0321769999999999,2.34586,0.731984,2.77602,0.306332
489.0,0.05171972487461421,1.7045117036621547,1.4373860683509552,-0.870373,-0.911425,-0.04105200000000009,2.34652,0.73287,2.78526,0.31679
489.1,0.0519199750236111,1.709679238444335,1.437204349374683,-0.999092,-1.04802,-0.04892799999999997,2.34701,0.733734,2.79426,0.331938
489.2,0.052120667579566085,1.7148504949440795,1.4370227168316099,-1.10924,-1.16482,-0.05557999999999996,2.34744,0.734581,2.80313,0.349472
489.3,0.052321802631054716,1.719759714576993,1.4368411740578808,-1.19581,-1.25731,-0.06149999999999989,2.34793,0.735419,2.81201,0.367833
489.4,0.05252338026533266,1.7241288853182932,1.4366597244008648,-1.25438,-1.31938,-0.06499999999999995,2.34861,0.73626,2.82106,0.381859
489.5,0.05272540056833799,1.727738200904994,1.4364783712191433,-1.28158,-1.34862,-0.06703999999999999,2.34958,0.737118,2.8304,0.379222
489.6,0.0529278636246914,1.7304707740992304,1.4362971178825041,-1.27582,-1.34334,-0.06752000000000002,2.35092,0.738009,2.84016,0.359696
489.7,0.05313076951769783,1.7323253602720488,1.4361159677719326,-1.23781,-1.30426,-0.0664499999999999,2.35266,0.738951,2.85042,0.341537
489.8,0.05333411832934801,1.7334052480837854,1.4359349242796022,-1.17062,-1.23462,-0.06400000000000006,2.35481,0.739956,2.86121,0.326654
489.9,0.05353791014031872,1.7338930713063043,1.435753990808866,-1.07898,-1.13918,-0.06020000000000003,2.3573,0.741032,2.87251,0.322633
490.0,0.05374214502997511,1.734018934853649,1.4355731707742485,-0.967959,-1.02311,-0.05515099999999995,2.36006,0.742181,2.88425,0.327037
490.1,0.053946823076370894,1.734028800614753,1.4353924676014354,-0.841889,-0.888068,-0.04617899999999997,2.36296,0.743401,2.89632,0.33201
490.2,0.05415194435624998,1.734158551234269,1.4352118847272655,-0.703935,-0.742759,-0.03882399999999997,2.3659,0.744684,2.90859,0.327779
490.3,0.054357508945048004,1.7346136576341793,1.435031425599718,-0.556616,-0.587409,-0.03079299999999996,2.36874,0.746022,2.92092,0.311567
490.4,0.054563516916892686,1.735548337533155,1.434851093677908,-0.402832,-0.425058,-0.022225999999999968,2.37135,0.747409,2.93315,0.296287
490.5,0.054769968344606,1.7370388373550272,1.434670892432071,-0.246717,-0.260078,-0.013360999999999984,2.37364,0.748836,2.94516,0.285513
490.6,0.05497686329970443,1.7390568137921227,1.4344908253435564,-0.0938053,-0.098116,-0.004310700000000001,2.37553,0.750298,2.95683,0.285198
490.7,0.05518420185240064,1.74146309560681,1.4343108959048159,0.0495533,0.0542915,0.004738199999999998,2.37696,0.75179,2.96808,0.292022
490.8,0.05539198407160497,1.744041003162863,1.4341311076193926,0.177151,0.190766,0.013614999999999988,2.37792,0.753312,2.97889,0.30057
490.9,0.05560021002492579,1.746563233252804,1.4339514640019106,0.283836,0.305966,0.02213000000000004,2.37846,0.754866,2.98925,0.305839
491.0,0.05580887977867163,1.748857547025547,1.4337719685780648,0.366162,0.396403,0.030241000000000018,2.37861,0.75646,2.99923,0.303723
491.1,0.056017993397851615,1.7508358556948633,1.4335926248846078,0.422778,0.460591,0.037812999999999986,2.37846,0.758104,3.0089,0.290687
491.2,0.05622755094617689,1.7524811781319682,1.4334134364693403,0.454647,0.499471,0.044823999999999975,2.37809,0.759809,3.01836,0.281229
491.3,0.056437552486062255,1.7538158987911172,1.433234406891099,0.464995,0.517703,0.05270800000000003,2.37757,0.761585,3.02769,0.293377
491.4,0.0566479980786265,1.7548773365657258,1.4330555397197449,0.458811,0.517078,0.05826700000000001,2.37697,0.763435,3.03697,0.316825
491.5,0.056858887783694544,1.755708782990943,1.43287683853615,0.441852,0.504977,0.06312499999999999,2.37633,0.76536,3.04625,0.342221
491.6,0.057070221659797846,1.7563580122650666,1.4326983069321875,0.419447,0.486749,0.06730199999999997,2.37568,0.767354,3.05556,0.36169
491.7,0.057281999764175806,1.756873596114758,1.4325199485107178,0.395625,0.466483,0.07085799999999998,2.37505,0.769408,3.06492,0.368146
491.8,0.05749422215277748,1.757298207836356,1.4323417668855756,0.373013,0.446822,0.07380900000000001,2.37446,0.771514,3.07434,0.353745
491.9,0.057706888880261854,1.7576647571954822,1.4321637656815582,0.353428,0.429606,0.07617799999999997,2.3739,0.773662,3.08383,0.336212
492.0,0.05792000000000001,1.757998300506598,1.4319859485344122,0.338631,0.416639,0.07800799999999997,2.37339,0.775845,3.09339,0.319492
492.1,0.058133555564075415,1.7583201022692212,1.431808319090819,0.330531,0.409912,0.07938099999999998,2.37293,0.778054,3.10301,0.303822
492.2,0.05834755562328561,1.7586492574019301,1.4316308810083838,0.330542,0.410948,0.08040599999999998,2.37253,0.780283,3.1127,0.292636
492.3,0.05856200022714364,1.7590013986900268,1.4314536379556189,0.338458,0.419554,0.081096,2.37218,0.782529,3.12245,0.291381
492.4,0.058776889423878424,1.7593862866145207,1.4312765936119325,0.35164,0.432437,0.08079700000000001,2.37189,0.784786,3.13228,0.300066
492.5,0.05899222326043697,1.7598048521398353,1.4310997516676125,0.365211,0.445751,0.08054,2.37166,0.787048,3.14217,0.317082
492.6,0.059208001782484615,1.7602454496875521,1.430923115823814,0.373318,0.453223,0.079905,2.37149,0.789312,3.15213,0.340007
492.7,0.05942422503440672,1.760681277796404,1.4307466897925436,0.370878,0.4497,0.078822,2.37138,0.791571,3.16215,0.365678
492.8,0.05964089305931008,1.7610732828757136,1.4305704772966445,0.354944,0.432197,0.07725300000000002,2.37132,0.793822,3.17223,0.390885
492.9,0.059858005899023375,1.7613803566477804,1.4303944820697827,0.325167,0.400412,0.075245,2.37132,0.79606,3.18235,0.414289
493.0,0.060075563594099275,1.7615715125542892,1.43021870785643,0.283389,0.356174,0.07278499999999999,2.37135,0.798285,3.19251,0.438259
493.1,0.0602935661838148,1.7616319629713055,1.4300431584118505,0.232892,0.302814,0.06992200000000004,2.3714,0.800493,3.20268,0.46317
493.2,0.06051201370617282,1.7615624926917066,1.4298678375020837,0.177787,0.244531,0.066744,2.37146,0.802681,3.21284,0.486129
493.3,0.06073090619790371,1.7613804919145057,1.4296927489039288,0.122701,0.186005,0.063304,2.37151,0.804848,3.22296,0.505101
493.4,0.06095024369446566,1.7611285087546453,1.429517896404929,0.0725202,0.132222,0.0597018,2.37153,0.806988,3.23302,0.519952
493.5,0.06117002623004676,1.7608834297786955,1.429343283803355,0.031881,0.0865591,0.0546781,2.37151,0.8091,3.243,0.532416
493.6,0.06139025383756547,1.7607504455056455,1.4291689149081883,0.00433943,0.055497,0.05115757,2.37146,0.811182,3.2529,0.54352
493.7,0.061610926548671986,1.7608323818668787,1.4289947935391045,-0.00851996,0.0393005,0.04782046,2.37138,0.813234,3.26272,0.550124
493.8,0.06183204439375004,1.7611850781141754,1.428820923526456,-0.0076097,0.0370325,0.0446422,2.37127,0.815259,3.27247,0.550169
