time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
478.8,0.0,1.718663583636695,1.5,-0.804246,-0.860686,-0.056439999999999935,2.06753,0.717103,1.10956,0.380889
478.9,0.0,1.7191323213899692,1.5,-0.783539,-0.828895,-0.04535600000000006,2.08385,0.717429,1.12265,0.361951
479.0,0.0,1.7193070421566312,1.5,-0.754976,-0.791471,-0.036495000000000055,2.09974,0.717531,1.13598,0.343992
479.1,0.0,1.7193061734613286,1.5,-0.71748,-0.74119,-0.02371000000000001,2.11487,0.717447,1.14933,0.327061
479.2,0.0,1.719267390346471,1.5,-0.670144,-0.683771,-0.013627000000000056,2.12889,0.717212,1.16248,0.311322
479.3,0.0,1.719296349308084,1.5,-0.612166,-0.611609,0.0005570000000000297,2.14148,0.716855,1.17519,0.296799
479.4,0.0,1.7194444521128287,1.5,-0.542753,-0.531142,0.011611000000000038,2.15232,0.716402,1.18723,0.28267
479.5,0.0,1.7197121892980727,1.5,-0.461227,-0.438161,0.023065999999999975,2.1611,0.715874,1.19836,0.269221
479.6,0.0,1.7200628152062905,1.5,-0.367398,-0.32884,0.03855799999999998,2.16755,0.715284,1.20834,0.256716
479.7,0.0,1.7204350364123198,1.5,-0.262051,-0.211277,0.050773999999999986,2.17144,0.714628,1.21698,0.244668
479.8,0.0,1.7207529203690966,1.5,-0.147231,-0.0805017,0.0667293,2.17265,0.713882,1.22411,0.236108
479.9,0.0,1.7209373321574608,1.5,-0.0261035,0.0530545,0.079158,2.17122,0.71301,1.22965,0.237703
480.0,0.0,1.7209224900639002,1.5,0.0975933,0.18913,0.0915367,2.16741,0.712005,1.23365,0.247401
480.1,0.0,1.720674897565531,1.5,0.22023,0.326845,0.10661499999999999,2.16174,0.710913,1.23632,0.261144
480.2,0.0,1.7202048645918762,1.5,0.33876,0.456885,0.11812499999999998,2.15493,0.709843,1.23801,0.274386
480.3,0.0,1.7195609749834957,1.5,0.450796,0.579794,0.12899800000000006,2.14786,0.708924,1.23916,0.283098
480.4,0.0,1.7188082753211018,1.5,0.554359,0.695441,0.14108199999999993,2.14144,0.708275,1.24028,0.284605
480.5,0.0,1.718003281435416,1.5,0.647612,0.797529,0.14991700000000008,2.1365,0.707981,1.24184,0.277773
480.6,0.0,1.7171809705281198,1.5,0.728895,0.886303,0.157408,2.13374,0.708094,1.24431,0.264887
480.7,0.0,1.7163598112065384,1.5,0.797129,0.96078,0.163651,2.13362,0.708621,1.24808,0.254201
480.8,0.0,1.7155591568771948,1.5,0.8524,1.02108,0.16867999999999994,2.13642,0.709504,1.25341,0.252247
480.9,0.0,1.7148154490812673,1.5,0.896265,1.06816,0.17189500000000002,2.14217,0.710607,1.26045,0.258744
481.0,0.0,1.7141829746592243,1.5,0.931414,1.1052,0.173786,2.15072,0.71175,1.26923,0.271214
481.1,0.0,1.7137151322580408,1.5,0.960643,1.13372,0.17307700000000004,2.16178,0.712773,1.27968,0.2865
481.2,0.0,1.7134389389902314,1.5,0.985476,1.15752,0.17204400000000009,2.17502,0.713581,1.29169,0.300094
481.3,0.0,1.7133430664150018,1.5,1.00511,1.17275,0.16764,2.19006,0.714156,1.30515,0.305299
481.4,0.0,1.7133885146738468,1.5,1.01622,1.18035,0.1641300000000001,2.20651,0.714529,1.31992,0.293969
481.5,0.0,1.713532462209454,1.5,1.01383,1.17343,0.15959999999999996,2.224,0.714781,1.33589,0.281661
481.6,0.0,1.7137483909884677,1.5,0.992861,1.14369,0.1508290000000001,2.24209,0.715045,1.35292,0.270136
481.7,0.0,1.714033292482912,1.5,0.949719,1.09393,0.1442110000000001,2.26028,0.715487,1.37083,0.259346
481.8,0.0,1.7144045025346444,1.5,0.883208,1.02,0.13679200000000002,2.27793,0.716233,1.38929,0.249242
481.9,0.0,1.7148928841607118,1.5,0.794567,0.923263,0.12869599999999992,2.29431,0.7173,1.40781,0.23836
482.0,0.0,1.7155339611252014,1.5,0.686865,0.802705,0.11584000000000005,2.30862,0.718585,1.42575,0.227842
482.1,0.0,1.7163537512795692,1.5,0.564286,0.670722,0.10643600000000009,2.32011,0.719913,1.44239,0.220644
482.2,0.0,1.7173510600577184,1.5,0.431713,0.528352,0.09663900000000003,2.32816,0.721107,1.45711,0.223711
482.3,0.0,1.7184874765678706,1.5,0.294632,0.381088,0.08645599999999998,2.33242,0.722048,1.46948,0.236067
482.4,0.0,1.7196944800216758,1.5,0.159007,0.235007,0.07599999999999998,2.33286,0.722727,1.47936,0.252963
482.5,0.0,1.7208925737322314,1.5,0.0307222,0.096063,0.06534079999999999,2.32985,0.723278,1.48693,0.269261
482.6,0.0,1.7220086877817964,1.5,-0.0854862,-0.030836,0.054650199999999996,2.32407,0.723963,1.49263,0.280596
482.7,0.0,1.7229854604243087,1.5,-0.187236,-0.146989,0.040247000000000005,2.31648,0.725053,1.49705,0.282634
482.8,0.0,1.7237868779917171,1.5,-0.27522,-0.245271,0.02994900000000003,2.30809,0.726667,1.50077,0.27102
482.9,0.0,1.7244047498471793,1.5,-0.352953,-0.332935,0.020018000000000036,2.29983,0.728681,1.50426,0.263266
483.0,0.0,1.7248635850790648,1.5,-0.425534,-0.415025,0.010509000000000046,2.29243,0.730798,1.5078,0.280693
483.1,0.0,1.7252192346598516,1.5,-0.497922,-0.496328,0.0015939999999999843,2.28643,0.732727,1.5116,0.313965
483.2,0.0,1.725550272268679,1.5,-0.57342,-0.582384,-0.008963999999999972,2.28212,0.734308,1.51582,0.350511
483.3,0.0,1.7259440817979415,1.5,-0.652906,-0.669103,-0.016197000000000017,2.27968,0.735511,1.52062,0.382094
483.4,0.0,1.7264790165973145,1.5,-0.734939,-0.757608,-0.02266899999999994,2.27918,0.736219,1.52607,0.404435
483.5,0.0,1.7272033508666604,1.5,-0.816489,-0.844766,-0.028276999999999997,2.28065,0.733855,1.53082,0.422572
483.6,0.0,1.7281151774344554,1.5,-0.893886,-0.92688,-0.03299400000000008,2.28409,0.733507,1.53767,0.450836
483.7,0.0,1.7291530378734583,1.5,-0.96365,-1.00075,-0.03710000000000002,2.28952,0.734022,1.54625,0.488391
483.8,0.0,1.7302070782879755,1.5,-1.02301,-1.06246,-0.039449999999999985,2.29692,0.734423,1.55614,0.527404
483.9,0.0,1.7311507791418694,1.5,-1.07009,-1.11073,-0.04064000000000001,2.30625,0.734813,1.56746,0.564304
484.0,0.0,1.7318803447360884,1.5,-1.10368,-1.1444,-0.04072000000000009,2.31739,0.735263,1.58033,0.598436
484.1,0.0,1.7323435099912208,1.5,-1.1228,-1.16246,-0.03966000000000003,2.33015,0.735812,1.59476,0.626005
484.2,0.0,1.7325455706791908,1.5,-1.12611,-1.16185,-0.035740000000000105,2.34427,0.736482,1.61069,0.641878
484.3,0.0,1.7325329189593075,1.5,-1.1116,-1.1437,-0.03210000000000002,2.35938,0.737298,1.628,0.640834
484.4,0.0,1.732365447798481,1.5,-1.0767,-1.10411,-0.027409999999999934,2.37507,0.738304,1.64647,0.612949
484.5,0.0,1.7320926845305098,1.5,-1.01896,-1.04052,-0.0215599999999998,2.39078,0.739558,1.66581,0.580331
484.6,0.0,1.7317430060687542,1.5,-0.937121,-0.951778,-0.014657000000000031,2.40588,0.741104,1.68561,0.54979
484.7,0.0,1.7313263916790784,1.5,-0.831924,-0.838697,-0.006773000000000029,2.41967,0.742925,1.70528,0.520691
484.8,0.0,1.7308461932830221,1.5,-0.706544,-0.704627,0.0019169999999999465,2.43136,0.744917,1.72411,0.492336
484.9,0.0,1.7303155990225834,1.5,-0.566271,-0.554979,0.011291999999999969,2.44026,0.746898,1.74135,0.468794
485.0,0.0,1.7297755470410745,1.5,-0.417739,-0.396528,0.021211000000000035,2.44581,0.748677,1.75634,0.459208
485.1,0.0,1.7293100257179086,1.5,-0.268005,-0.236452,0.031553,2.44774,0.750146,1.76868,0.461737
485.2,0.0,1.7290531710721522,1.5,-0.123764,-0.0816733,0.042090699999999995,2.44612,0.75135,1.77834,0.470311
485.3,0.0,1.7291825382221406,1.5,0.00922657,0.0619272,0.05270063,2.44143,0.752493,1.78563,0.478549
485.4,0.0,1.7298956392904778,1.5,0.126587,0.189813,0.063226,2.4344,0.753878,1.79112,0.481814
485.5,0.0,1.7313717864032128,1.5,0.225692,0.299207,0.073515,2.42596,0.755788,1.79551,0.478517
485.6,0.0,1.7337269143662384,1.5,0.305948,0.389446,0.08349800000000002,2.41705,0.75837,1.79944,0.474782
485.7,0.0,1.7369740897903923,1.5,0.368826,0.461813,0.09298699999999999,2.40851,0.761572,1.80343,0.481386
485.8,0.0,1.7410055096980193,1.5,0.417552,0.519433,0.10188100000000005,2.40096,0.76516,1.8078,0.494063
485.9,0.0,1.7456086425612116,1.5,0.456471,0.56653,0.11005899999999996,2.39481,0.768814,1.81272,0.506493
486.0,0.0,1.750514587902425,1.5,0.490256,0.607675,0.11741899999999994,2.39027,0.772239,1.81824,0.51361
486.1,0.0,1.7554570806906578,1.5,0.523174,0.64715,0.12397599999999998,2.3874,0.775243,1.82437,0.511825
486.2,0.0,1.7602132056937856,1.5,0.55855,0.688224,0.12967399999999996,2.38616,0.777757,1.83112,0.498594
486.3,0.0,1.7646111458023974,1.5,0.598471,0.733023,0.134552,2.38644,0.779803,1.83851,0.472899
486.4,0.0,1.7685132199014981,1.5,0.64374,0.782574,0.138834,2.38813,0.781443,1.84657,0.447362
486.5,0.0,1.7717948034520896,1.5,0.694029,0.835701,0.14167200000000002,2.3911,0.782739,1.8553,0.42436
486.6,0.0,1.774336484360949,1.5,0.748157,0.891795,0.14363800000000004,2.39523,0.783736,1.8647,0.412415
486.7,0.0,1.7760359658944194,1.5,0.804356,0.949029,0.14467300000000005,2.40042,0.784459,1.87477,0.415154
486.8,0.0,1.7768343794410342,1.5,0.860343,1.0051,0.14475700000000014,2.40658,0.783292,1.8844,0.426966
486.9,0.0,1.7767431723299414,1.5,0.91313,1.057,0.14386999999999994,2.41363,0.780745,1.89376,0.44323
487.0,0.0,1.775857544523269,1.5,0.958755,1.10073,0.14197499999999996,2.42153,0.781196,1.90593,0.461497
487.1,0.0,1.7743510782560885,1.5,0.99229,1.13135,0.13906000000000007,2.4302,0.781487,1.91882,0.480846
487.2,0.0,1.7724552983256439,1.5,1.00848,1.14354,0.13505999999999996,2.43958,0.781756,1.93253,0.50021
487.3,0.0,1.7704310168091109,1.5,1.00302,1.13301,0.12999000000000005,2.44951,0.782182,1.94711,0.513077
487.4,0.0,1.76853643059266,1.5,0.973989,1.09794,0.12395099999999992,2.45977,0.782924,1.96255,0.509168
487.5,0.0,1.766995300846867,1.5,0.922673,1.03977,0.11709700000000012,2.47002,0.78403,1.97866,0.484402
487.6,0.0,1.7659695675423124,1.5,0.853227,0.962756,0.10952899999999999,2.47983,0.785394,1.99504,0.458872
487.7,0.0,1.765544306632663,1.5,0.771171,0.872538,0.10136699999999998,2.48874,0.786816,2.01115,0.444618
487.8,0.0,1.7657336032957358,1.5,0.681405,0.774155,0.09275,2.49634,0.788106,2.02648,0.442366
487.9,0.0,1.7665078970742645,1.5,0.586715,0.670334,0.083619,2.50234,0.789157,2.04062,0.445029
488.0,0.0,1.7678298395046237,1.5,0.487404,0.561556,0.07415200000000005,2.50656,0.789944,2.05333,0.443705
488.1,0.0,1.7696789427507449,1.5,0.382042,0.446436,0.064394,2.50891,0.79048,2.06446,0.426168
488.2,0.0,1.772052496041864,1.5,0.26874,0.326897,0.058157000000000014,2.50939,0.790782,2.07392,0.402775
488.3,0.0,1.774946583712296,1.5,0.146209,0.193998,0.047789,2.50803,0.790873,2.08169,0.381194
488.4,0.0,1.7783355499399571,1.5,0.0142163,0.05154,0.0373237,2.50492,0.790773,2.08775,0.361638
488.5,0.0,1.7821703210641295,1.5,-0.126458,-0.0996284,0.02682959999999998,2.50019,0.790496,2.09215,0.343648
488.6,0.0,1.7864009794015134,1.5,-0.274197,-0.25779,0.016407000000000005,2.49406,0.790052,2.09499,0.32626
488.7,0.0,1.791006568771076,1.5,-0.426578,-0.42044,0.006138000000000032,2.48684,0.789452,2.09644,0.309064
488.8,0.0,1.7960040876378083,1.5,-0.580268,-0.58399,-0.003722000000000003,2.47893,0.788718,2.09677,0.300326
488.9,0.0,1.8014191709416714,1.5,-0.730997,-0.74406,-0.013063000000000047,2.47086,0.787904,2.09634,0.302594
489.0,0.0,1.8072265214829681,1.5,-0.873745,-0.895451,-0.021706000000000003,2.46322,0.787124,2.09564,0.31326
489.1,0.0,1.8132930163329424,1.5,-1.0031,-1.03252,-0.02942,2.45666,0.78656,2.09526,0.329412
489.2,0.0,1.819362550358405,1.5,-1.1136,-1.14961,-0.0360100000000001,2.45181,0.78646,2.09588,0.348548
489.3,0.0,1.8250996050900588,1.5,-1.20003,-1.24141,-0.04137999999999997,2.4492,0.787103,2.0982,0.368751
489.4,0.0,1.830171545566762,1.5,-1.25768,-1.30308,-0.04540000000000011,2.44919,0.788747,2.10286,0.383817
489.5,0.0,1.8343284508049467,1.5,-1.28298,-1.33095,-0.04797000000000007,2.4519,0.791573,2.11035,0.379545
489.6,0.0,1.837449535166475,1.5,-1.27419,-1.32324,-0.04905000000000004,2.45715,0.795622,2.12087,0.360492
489.7,0.0,1.8395509484595618,1.5,-1.23211,-1.2807,-0.04858999999999991,2.4645,0.800752,2.13428,0.342366
489.8,0.0,1.8407663441303745,1.5,-1.16004,-1.20684,-0.04679999999999995,2.47325,0.80664,2.15001,0.3254
489.9,0.0,1.8413132170603987,1.5,-1.06303,-1.10679,-0.04376000000000002,2.48254,0.812863,2.16718,0.320918
490.0,0.0,1.8414547322299541,1.5,-0.946511,-0.986092,-0.03958099999999998,2.49149,0.819018,2.18477,0.325957
490.1,0.0,1.8414651455075977,1.5,-0.815092,-0.849483,-0.03439099999999995,2.4993,0.824804,2.20178,0.33192
490.2,0.0,1.8416039329071698,1.5,-0.672142,-0.700435,-0.028293000000000013,2.50528,0.830057,2.21741,0.328374
490.3,0.0,1.8420966424940775,1.5,-0.52034,-0.541943,-0.021602999999999928,2.50892,0.834714,2.23104,0.312308
490.4,0.0,1.8431137564008382,1.5,-0.362739,-0.379821,-0.01708200000000004,2.50988,0.838779,2.24227,0.296485
490.5,0.0,1.844740869151583,1.5,-0.20363,-0.213253,-0.009622999999999993,2.50804,0.842304,2.25089,0.284084
490.6,0.0,1.8469478275187106,1.5,-0.0486677,-0.0506335,-0.0019657999999999967,2.50352,0.845396,2.25695,0.283565
490.7,0.0,1.8495811484928222,1.5,0.0957419,0.101475,0.005733099999999991,2.49668,0.84825,2.26074,0.29077
490.8,0.0,1.852401625113715,1.5,0.223405,0.236729,0.013324000000000003,2.48808,0.851155,2.26279,0.299974
490.9,0.0,1.8551592457623374,1.5,0.329211,0.349829,0.020618000000000025,2.47847,0.854452,2.26377,0.306005
491.0,0.0,1.8576653981768187,1.5,0.409723,0.437292,0.02756900000000001,2.46859,0.858439,2.26443,0.304877
491.1,0.0,1.8598234133423577,1.5,0.463553,0.49759,0.034036999999999984,2.45913,0.863268,2.26539,0.292941
491.2,0.0,1.8616129210092358,1.5,0.491621,0.5316,0.03997899999999999,2.45062,0.868878,2.26708,0.286482
491.3,0.0,1.8630550806922173,1.5,0.497183,0.542566,0.04538300000000001,2.44335,0.875003,2.26968,0.300369
491.4,0.0,1.8641873256135,1.5,0.485393,0.535603,0.05021000000000003,2.43741,0.881247,2.27313,0.323278
491.5,0.0,1.865055590318685,1.5,0.462298,0.516656,0.05435800000000002,2.43272,0.887209,2.27721,0.346799
491.6,0.0,1.8657138563850777,1.5,0.433562,0.4914,0.057838,2.42912,0.892599,2.28171,0.3634
491.7,0.0,1.8662195603947354,1.5,0.403501,0.464233,0.06073200000000001,2.42641,0.897286,2.2864,0.366113
491.8,0.0,1.8666247271880396,1.5,0.374903,0.437943,0.06304000000000004,2.42439,0.901272,2.29117,0.349444
491.9,0.0,1.8669707361817094,1.5,0.349643,0.41444,0.064797,2.42292,0.90463,2.29594,0.332355
492.0,0.0,1.867290111696322,1.5,0.329482,0.395536,0.066054,2.42186,0.907456,2.30067,0.315788
492.1,0.0,1.8676102249334323,1.5,0.316323,0.383226,0.06690299999999999,2.42112,0.909849,2.30536,0.299872
492.2,0.0,1.8679536309925409,1.5,0.311578,0.379023,0.06744499999999998,2.42065,0.911904,2.31,0.286231
492.3,0.0,1.8683358071727356,1.5,0.314994,0.382699,0.06770500000000002,2.4204,0.913686,2.31463,0.279971
492.4,0.0,1.8687631876672575,1.5,0.323803,0.391443,0.06763999999999998,2.42035,0.915204,2.3192,0.286696
492.5,0.0,1.8692314695145393,1.5,0.332916,0.400125,0.06720900000000002,2.42046,0.91642,2.32369,0.304619
492.6,0.0,1.8697227970880796,1.5,0.33626,0.402713,0.06645299999999998,2.42072,0.9173,2.32806,0.330083
492.7,0.0,1.8702036265964699,1.5,0.328625,0.393927,0.06530200000000003,2.4211,0.917876,2.33228,0.359172
492.8,0.0,1.8706284517253435,1.5,0.307122,0.370859,0.06373699999999999,2.42156,0.918239,2.33638,0.388152
492.9,0.0,1.8709518812173376,1.5,0.271646,0.333432,0.06178600000000001,2.42203,0.918484,2.34036,0.415331
493.0,0.0,1.8711432291205452,1.5,0.224422,0.283868,0.059446,2.42242,0.918643,2.34416,0.442628
493.1,0.0,1.8711940613248703,1.5,0.169148,0.22468,0.055532,2.42261,0.918682,2.34768,0.47004
493.2,0.0,1.8711171784257017,1.5,0.110294,0.162831,0.052537,2.42253,0.918546,2.35078,0.494891
493.3,0.0,1.8709460647758374,1.5,0.0527464,0.102115,0.0493686,2.42213,0.918201,2.35339,0.515549
493.4,0.0,1.8707421129229516,1.5,0.00154602,0.047654,0.04610798,2.42141,0.917675,2.3555,0.532437
493.5,0.0,1.8706032119163072,1.5,-0.0385999,0.00427484,0.04287474,2.42043,0.917063,2.3572,0.547473
493.6,0.0,1.8706568688917715,1.5,-0.0641451,-0.0243499,0.039795199999999996,2.41929,0.916507,2.35865,0.559734
493.7,0.0,1.871027159662563,1.5,-0.0736068,-0.0366506,0.0369562,2.41811,0.916135,2.36001,0.564359
493.8,0.0,1.8717863565342925,1.5,-0.0681175,-0.0337912,0.0343263,2.41697,0.915993,2.36139,0.559611
493.9,0.0,1.8729214470857458,1.5,-0.051324,-0.0194503,0.031873700000000005,2.4159,0.916005,2.3628,0.547568
494.0,0.0,1.8743411546026387,1.5,-0.0286465,0.000969106,0.029615606,2.41492,0.916015,2.36416,0.53462
494.1,0.0,1.8759195609604347,1.5,-0.0061609,0.0213209,0.0274818,2.41402,0.915879,2.36536,0.527434
494.2,0.0,1.8775454298651613,1.5,0.0105699,0.0359602,0.025390299999999998,2.41317,0.915534,2.36637,0.527128
494.3,0.0,1.8791473146704545,1.5,0.0174919,0.040771,0.0232791,2.41238,0.915021,2.36721,0.530918
494.4,0.0,1.8806883086161845,1.5,0.0127611,0.0338619,0.021100800000000003,2.41166,0.91443,2.36793,0.53496
494.5,0.0,1.8821458554389654,1.5,-0.00293845,0.0157815,0.01871995,2.41099,0.913835,2.36859,0.536586
494.6,0.0,1.8834959102099629,1.5,-0.0265598,-0.010361,0.0161988,2.41039,0.913232,2.36917,0.539148
494.7,0.0,1.8847104284223488,1.5,-0.0533847,-0.0398012,0.013583499999999998,2.40983,0.912558,2.36965,0.55196
494.8,0.0,1.8857645793518296,1.5,-0.0781201,-0.0671805,0.010939599999999994,2.4093,0.911749,2.36997,0.57305
494.9,0.0,1.886644501670985,1.5,-0.0960953,-0.0876954,0.008399899999999988,2.4088,0.910794,2.37013,0.596464
495.0,0.0,1.8873495938917488,1.5,-0.104194,-0.0981741,0.006019899999999995,2.40836,0.909747,2.37017,0.618409
495.1,0.0,1.8878895481588909,1.5,-0.1013,-0.0974116,0.0038884,2.40799,0.90868,2.37015,0.63851
495.2,0.0,1.8882796903843935,1.5,-0.08827,-0.0862176,0.002052399999999996,2.40769,0.907637,2.37011,0.658778
495.3,0.0,1.8885376554302131,1.5,-0.0676314,-0.0670702,0.0005611999999999978,2.40744,0.906606,2.37003,0.677534
495.4,0.0,1.8886825034204673,1.5,-0.043177,-0.043794,-0.0006169999999999995,2.40722,0.905534,2.36987,0.69205
495.5,0.0,1.888735595590528,1.5,-0.0194728,-0.0209927,-0.0015199000000000011,2.407,0.904367,2.36956,0.701565
495.6,0.0,1.8887217824311227,1.5,-0.00116461,-0.00331496,-0.00215035,2.40675,0.903091,2.36909,0.707598
495.7,0.0,1.8886699803460185,1.5,0.00797549,0.00508507,-0.0028904200000000003,2.40649,0.901749,2.36848,0.712763
495.8,0.0,1.8886132071249986,1.5,0.00609558,0.00289433,-0.0032012499999999997,2.40622,0.900416,2.36778,0.717005
495.9,0.0,1.8885871786899935,1.5,-0.00598948,-0.00942084,-0.0034313599999999996,2.40596,0.899141,2.36704,0.718077
496.0,0.0,1.8886242314654602,1.5,-0.0247601,-0.0283897,-0.0036296,2.4057,0.897907,2.36625,0.715943
496.1,0.0,1.8887408278755191,1.5,-0.0448199,-0.0485982,-0.0037782999999999983,2.40544,0.896641,2.36537,0.712345
496.2,0.0,1.8889243427658389,1.5,-0.0603613,-0.0643063,-0.003944999999999997,2.40519,0.895287,2.36436,0.709207
496.3,0.0,1.8891301509649565,1.5,-0.0667545,-0.0708342,-0.0040797000000000055,2.40494,0.893858,2.36323,0.707458
496.4,0.0,1.889293809336884,1.5,-0.0617267,-0.0658849,-0.004158199999999994,2.40471,0.892425,2.36204,0.706481
496.5,0.0,1.8893500644284078,1.5,-0.0458207,-0.0499413,-0.004120600000000002,2.4045,0.891047,2.36082,0.705246
496.6,0.0,1.8892457327782535,1.5,-0.0221325,-0.026069,-0.003936499999999999,2.40429,0.88972,2.35956,0.704576
496.7,0.0,1.888942116482968,1.5,0.00446686,0.000816321,-0.0036505389999999995,2.40406,0.888381,2.35822,0.705743
496.8,0.0,1.888412845641904,1.5,0.0283681,0.0250665,-0.0033016000000000018,2.40378,0.88697,2.35674,0.708811
496.9,0.0,1.8876436045350202,1.5,0.044313,0.0413087,-0.0030043000000000014,2.40347,0.885486,2.3551,0.713209
497.0,0.0,1.8866342283830002,1.5,0.0483831,0.0456615,-0.0027215999999999976,2.40313,0.884003,2.35338,0.718134
497.1,0.0,1.885400399191996,1.5,0.0387394,0.0362389,-0.0025005000000000027,2.40278,0.882622,2.35165,0.722757
497.2,0.0,1.883973836694069,1.5,0.0159723,0.0135952,-0.0023770999999999983,2.40243,0.881402,2.34995,0.725823
497.3,0.0,1.8824017785630383,1.5,-0.0170209,-0.0193607,-0.002339800000000003,2.40207,0.880317,2.34827,0.726667
497.4,0.0,1.8807460136351315,1.5,-0.0555873,-0.0580005,-0.0024132000000000042,2.40166,0.879272,2.34653,0.725589
497.5,0.0,1.8790799676217806,1.5,-0.0941429,-0.0966974,-0.002554500000000001,2.40116,0.878162,2.34464,0.723344
497.6,0.0,1.8774819020294933,1.5,-0.127081,-0.129792,-0.002710999999999991,2.40058,0.876945,2.34256,0.720901
497.7,0.0,1.8760243138601096,1.5,-0.149634,-0.152426,-0.0027920000000000167,2.39995,0.87567,2.34033,0.719047
497.8,0.0,1.8747633036182607,1.5,-0.15864,-0.161421,-0.0027810000000000057,2.39931,0.874449,2.33807,0.717489
497.9,0.0,1.873733133284361,1.5,-0.153136,-0.155773,-0.0026370000000000005,2.3987,0.873386,2.33587,0.71358
498.0,0.0,1.8729476534344098,1.5,-0.134666,-0.137008,-0.002341999999999983,2.39813,0.872514,2.33377,0.705763
498.1,0.0,1.8724044039697467,1.5,-0.107048,-0.108961,-0.001912999999999998,2.39759,0.87176,2.33173,0.69594
498.2,0.0,1.8720854019510982,1.5,-0.0755076,-0.0767985,-0.0012909000000000115,2.39704,0.871,2.32964,0.686496
498.3,0.0,1.8719529972493911,1.5,-0.0452703,-0.0458282,-0.0005579000000000001,2.39644,0.870133,2.32741,0.67878
498.4,0.0,1.8719451918229724,1.5,-0.0200629,-0.0197608,0.00030210000000000306,2.39577,0.869132,2.32502,0.672055
498.5,0.0,1.8719775571813417,1.5,-0.00111763,0.000134295,0.001251925,2.39507,0.868034,2.32249,0.664
498.6,0.0,1.8719568814361371,1.5,0.0128936,0.0151653,0.0022716999999999998,2.39434,0.866873,2.31985,0.652162
498.7,0.0,1.8718049124454896,1.5,0.0249685,0.0281943,0.0032257999999999974,2.39361,0.865638,2.31711,0.638169
498.8,0.0,1.8714811146222083,1.5,0.0383535,0.0424485,0.004095000000000001,2.39291,0.861904,2.31281,0.632199
498.9,0.0,1.8709889075387056,1.5,0.0552219,0.0600534,0.0048315000000000025,2.39225,0.860537,2.30982,0.638292
499.0,0.0,1.8703588316589148,1.5,0.0759457,0.0813545,0.005408799999999991,2.39163,0.859301,2.30689,0.650042
499.1,0.0,1.8696204829259844,1.5,0.0990965,0.104894,0.005797499999999997,2.39104,0.857961,2.30388,0.661358
499.2,0.0,1.8687855562060194,1.5,0.121971,0.128031,0.00606000000000001,2.39049,0.85414,2.29933,0.669378
499.3,0.0,1.8678549403332743,1.5,0.141331,0.147483,0.006151999999999991,2.38997,0.849948,2.29439,0.675591
499.4,0.0,1.8668417568273152,1.5,0.154141,0.160202,0.006061000000000011,2.38951,0.848921,2.29131,0.685071
499.5,0.0,1.865789640731376,1.5,0.158267,0.164066,0.005798999999999999,2.38911,0.847844,2.28824,0.700039
499.6,0.0,1.8647711318272184,1.5,0.1531,0.158419,0.00531899999999999,2.38879,0.846766,2.28521,0.717818
499.7,0.0,1.8638671924453984,1.5,0.139998,0.144603,0.004604999999999998,2.38853,0.845699,2.28223,0.735109
499.8,0.0,1.8631414172058927,1.5,0.122263,0.125961,0.003697999999999993,2.3883,0.844612,2.27927,0.751336
499.9,0.0,1.8626234933571082,1.5,0.10449,0.107205,0.002714999999999995,2.38809,0.843451,2.27626,0.768271
500.0,0.0,1.8623078958152623,1.5,0.0913416,0.0930524,0.0017107999999999984,2.38788,0.842195,2.27319,0.786418
500.1,0.0,1.8621637921300986,1.5,0.0862119,0.0869232,0.0007113000000000119,2.38765,0.840876,2.27006,0.804735
500.2,0.0,1.862147917933839,1.5,0.0903155,0.0900583,-0.000257200000000013,2.38743,0.839558,2.26693,0.821117
500.3,0.0,1.8622143066089343,1.5,0.102589,0.10143,-0.0011589999999999934,2.38721,0.838278,2.26381,0.833195
500.4,0.0,1.862318863282646,1.5,0.12032,0.118271,-0.0020489999999999953,2.387,0.837019,2.2607,0.840549
500.5,0.0,1.86241993398608,1.5,0.140044,0.1371,-0.002944000000000002,2.3868,0.835731,2.25757,0.844262
500.6,0.0,1.8624784196926825,1.5,0.158205,0.15427,-0.003935000000000022,2.38659,0.834373,2.25438,0.845865
500.7,0.0,1.8624616387821802,1.5,0.171374,0.165819,-0.005555000000000004,2.38639,0.83294,2.25115,0.846851
500.8,0.0,1.862351330957427,1.5,0.17623,0.169363,-0.006866999999999984,2.38621,0.831469,2.24788,0.846986
500.9,0.0,1.8621495484243544,1.5,0.169715,0.16133,-0.008385000000000004,2.38604,0.830031,2.24464,0.841867
501.0,0.0,1.8618743496553676,1.5,0.149583,0.139401,-0.010181999999999997,2.3859,0.828713,2.24148,0.825424
501.1,0.0,1.8615447382114125,1.5,0.115191,0.103013,-0.012178000000000008,2.38572,0.827577,2.2384,0.791776
501.2,0.0,1.8611644528748017,1.5,0.0680354,0.0536871,-0.014348299999999994,2.38545,0.826618,2.23536,0.746294
501.3,0.0,1.8607159503085202,1.5,0.0116307,-0.00498542,-0.01661612,2.38498,0.825758,2.23225,0.703323
501.4,0.0,1.860168093934183,1.5,-0.0493051,-0.0681387,-0.0188336,2.38423,0.824879,2.22891,0.673276
