time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
618.1,0.7661231072649044,4.016585022433327,3.084507294514542,-1.37652,-1.51221,-0.1356900000000001,4.0278,0.523216,5.6138,0.64745
618.2,0.7674127331366517,4.022876145789186,3.089413331083253,-1.347,-1.47963,-0.13263000000000003,4.03543,0.523713,5.64497,0.62795
618.3,0.7686994900201166,4.028403203353455,3.094310477089871,-1.319,-1.44364,-0.12464000000000008,4.0428,0.523189,5.67229,0.611424
618.4,0.7699833653728391,4.033189132088014,3.0991986616988334,-1.29489,-1.41081,-0.1159199999999998,4.04987,0.523156,5.70095,0.599765
618.5,0.7712643467053074,4.037314235951344,3.104077814412611,-1.27522,-1.38179,-0.10657000000000005,4.05665,0.523685,5.73131,0.591463
618.6,0.7725424215812501,4.040890108406916,3.108947865072238,-1.25824,-1.35484,-0.09660000000000002,4.06311,0.524145,5.76114,0.583636
618.7,0.7738175776179284,4.044023180830003,3.1138087438578426,-1.24053,-1.33212,-0.09159000000000006,4.06927,0.523585,5.78696,0.574815
618.8,0.7750898024864192,4.046781918298969,3.1186603812891485,-1.21815,-1.29863,-0.08047999999999988,4.07511,0.524079,5.81609,0.567493
618.9,0.776359083911914,4.049181322438207,3.1235027082260323,-1.18807,-1.25681,-0.06874000000000002,4.08063,0.524541,5.84474,0.565235
619.0,0.7776254096739966,4.051191050363292,3.1283356558690114,-1.14904,-1.20539,-0.0563499999999999,4.08585,0.524973,5.8729,0.56705
619.1,0.7788887676069424,4.052761860489254,3.133159155759811,-1.10181,-1.14519,-0.043379999999999974,4.09073,0.525377,5.90053,0.568421
619.2,0.7801491456000007,4.053857032419889,3.137973139781872,-1.04866,-1.08509,-0.036430000000000184,4.09529,0.525753,5.9276,0.56647
619.3,0.7814065315976869,4.054475512375922,3.142777540160896,-0.992474,-1.01507,-0.02259599999999995,4.09952,0.526102,5.9541,0.564021
619.4,0.7826609136000767,4.054661446849791,3.147572289465407,-0.935713,-0.944213,-0.008499999999999952,4.1034,0.526404,5.97991,0.564249
619.5,0.783912279663086,4.054503285175899,3.1523573206072517,-0.879689,-0.873727,0.005962000000000023,4.10695,0.525747,6.00177,0.566529
619.6,0.7851606178987656,4.054128213354359,3.1571325668421704,-0.824239,-0.803627,0.020612000000000075,4.11017,0.523763,6.01817,0.568461
619.7,0.7864059164755913,4.053694765277361,3.1618979617703444,-0.767967,-0.739377,0.028590000000000004,4.11308,0.520591,6.02941,0.567678
619.8,0.7876481636187496,4.053383338724273,3.1666534393369314,-0.708916,-0.665247,0.04366899999999996,4.11569,0.517701,6.04058,0.562611
619.9,0.7888873476104333,4.053384981671879,3.171398933832647,-0.645387,-0.586478,0.05890899999999999,4.11803,0.51844,6.06398,0.55281
620.0,0.7901234567901233,4.053891842207766,3.1761343798942874,-0.576566,-0.5023,0.07426600000000005,4.12011,0.519131,6.08679,0.538412
620.1,0.7913564795548831,4.055093367572449,3.1808597125053106,-0.5027,-0.419966,0.08273400000000003,4.12194,0.519774,6.109,0.518909
620.2,0.7925864043596453,4.057178494765364,3.185574866996388,-0.424786,-0.326782,0.09800399999999998,4.12356,0.520372,6.13065,0.492132
620.3,0.7938132197175026,4.060338993584804,3.1902797790459743,-0.343969,-0.230717,0.11325200000000002,4.12496,0.520928,6.15175,0.465229
620.4,0.7950369141999998,4.064767797415882,3.194974384680886,-0.261,-0.13246,0.12854000000000002,4.12619,0.52144,6.17231,0.439138
620.5,0.7962574764374151,4.070649816562238,3.199658620276842,-0.176029,-0.0323755,0.1436535,4.12725,0.521101,6.18949,0.416751
620.6,0.797474895119059,4.078148104987026,3.204332422559073,-0.0888158,0.063541,0.15235680000000001,4.12819,0.519412,6.2014,0.394567
620.7,0.7986891589935556,4.0873914513750425,3.2089957286028685,0.000814235,0.168036,0.167221765,4.12901,0.516513,6.20837,0.373636
620.8,0.7999002568691355,4.098468232965403,3.213648475834169,0.0925727,0.274472,0.18189929999999999,4.12977,0.512532,6.21071,0.356108
620.9,0.8011081776139294,4.111425851488375,3.2182906020301667,0.185635,0.381973,0.196338,4.13047,0.50759,6.2087,0.343062
621.0,0.8023129101562501,4.126271206883404,3.2229220453198617,0.27896,0.484022,0.20506200000000002,4.13116,0.501795,6.20265,0.335817
621.1,0.8035144434848841,4.142967505122086,3.2275427441846594,0.371823,0.59098,0.21915699999999994,4.13187,0.495249,6.19282,0.333095
621.2,0.8047127666493832,4.161427699654393,3.2321526374589715,0.464249,0.697214,0.23296499999999998,4.13263,0.488044,6.17948,0.332311
621.3,0.8059078687603509,4.181510465619207,3.2367516643307996,0.557051,0.803381,0.24633000000000005,4.13348,0.480265,6.16288,0.330341
621.4,0.8070997389897373,4.203024777050991,3.241339764342354,0.651404,0.910585,0.259181,4.13445,0.471991,6.14326,0.323345
621.5,0.8082883665711201,4.22574486431194,3.2459168773906217,0.748134,1.01585,0.26771599999999995,4.13557,0.463293,6.12085,0.308217
621.6,0.8094737408000005,4.249430555281079,3.250482943727996,0.847067,1.12694,0.27987300000000004,4.13687,0.454237,6.09586,0.292697
621.7,0.8106558510340887,4.273845689053024,3.2550379039628705,0.946763,1.23803,0.29126699999999994,4.13839,0.444883,6.06848,0.279636
621.8,0.8118346866935953,4.298769499434857,3.259581699060253,1.04474,1.34674,0.30200000000000005,4.14014,0.435286,6.03892,0.273108
621.9,0.8130102372615231,4.3239990308763545,3.2641142703423913,1.13806,1.44794,0.30987999999999993,4.14216,0.436683,6.04936,0.275711
622.0,0.8141824922839505,4.349342082094158,3.268635559489363,1.22392,1.5433,0.31938,4.14447,0.441533,6.07369,0.285794
622.1,0.8153514413703246,4.374600129211635,3.273145508539712,1.30011,1.62799,0.32787999999999995,4.14709,0.446105,6.09822,0.300723
622.2,0.8165170741937505,4.399544326022647,3.2776440598910694,1.36518,1.70056,0.33538,4.15005,0.450414,6.123,0.317169
622.3,0.817679380491278,4.423892765398372,3.282131156300766,1.41846,1.76026,0.3417999999999999,4.15338,0.454475,6.14809,0.330504
622.4,0.818838350064197,4.447302423946227,3.2866067408864867,1.46011,1.80775,0.34763999999999995,4.15707,0.458303,6.17353,0.33583
622.5,0.8199939727783203,4.4693863656342065,3.291070757126875,1.49109,1.84337,0.3522799999999999,4.16113,0.461911,6.19935,0.332761
622.6,0.8211462385642753,4.4897559515862415,3.295523148862175,1.51306,1.86882,0.35575999999999985,4.16555,0.465311,6.22557,0.32573
622.7,0.8222951374177933,4.508074791608809,3.2999638602948704,1.52792,1.88607,0.35814999999999997,4.17032,0.468517,6.25219,0.320312
622.8,0.8234406593999993,4.524104486763489,3.304392835990325,1.53719,1.89919,0.3619999999999999,4.1754,0.471538,6.27919,0.318578
622.9,0.8245827946377049,4.537727233104603,3.3088100208774383,1.54137,1.90411,0.36274000000000006,4.18078,0.474386,6.30657,0.318627
623.0,0.8257215333236884,4.548942724863567,3.313215360249258,1.53977,1.90222,0.36244999999999994,4.18641,0.47707,6.33427,0.316193
623.1,0.8268568657169925,4.557848627338686,3.317608799763661,1.53084,1.89204,0.36119999999999997,4.19225,0.479598,6.36227,0.304095
623.2,0.8279887821432103,4.564615702486044,3.3219902854439898,1.51295,1.87623,0.36328000000000005,4.19825,0.48198,6.3905,0.289079
623.3,0.8291172729947742,4.569464677366167,3.3263597636797084,1.48506,1.84547,0.3604099999999999,4.20437,0.484223,6.41889,0.274983
623.4,0.8302423287312496,4.572645032518262,3.330717181227076,1.44694,1.80353,0.3565900000000002,4.21054,0.486336,6.44738,0.262319
623.5,0.8313639398796178,4.574414209288632,3.3350624852097828,1.39881,1.75074,0.35192999999999985,4.2167,0.488324,6.47588,0.250118
623.6,0.8324820970345681,4.575017848794662,3.339395623119625,1.34085,1.6931,0.35224999999999995,4.22279,0.490196,6.50429,0.23857
623.7,0.8335967908587895,4.57467449066151,3.343716542817179,1.27299,1.61931,0.34631999999999996,4.22873,0.491958,6.53249,0.227946
623.8,0.8347080120832556,4.573567085521856,3.3480251925324565,1.19525,1.53496,0.3397100000000002,4.23445,0.493616,6.56039,0.218029
623.9,0.8358157515075204,4.571842650492544,3.352321520865598,1.10835,1.44728,0.33892999999999995,4.23989,0.495175,6.58786,0.208125
624.0,0.8369199999999999,4.569618600075022,3.3566054767875237,1.0142,1.34541,0.33121,4.24497,0.496641,6.61479,0.204643
624.1,0.8380207484982666,4.56699281184835,3.3608770096406246,0.915528,1.23845,0.32292200000000004,4.24963,0.49802,6.64106,0.208968
624.2,0.8391179880093366,4.564053738954063,3.365136069139443,0.814929,1.12913,0.31420099999999995,4.25382,0.499315,6.66656,0.217885
624.3,0.8402117096099601,4.560887035690422,3.3693826053713543,0.713744,1.02596,0.31221599999999994,4.2575,0.500107,6.6896,0.226065
624.4,0.8413019044469134,4.557577321288154,3.373616568797268,0.611492,0.914491,0.302999,4.26064,0.499526,6.70666,0.225223
624.5,0.8423885637372809,4.554206298926144,3.377837910252287,0.506353,0.799831,0.2934779999999999,4.26324,0.498224,6.71996,0.215966
624.6,0.8434716787687498,4.550851523556522,3.3820465809464224,0.39649,0.680091,0.283601,4.2653,0.499469,6.74203,0.207153
624.7,0.8445512408999017,4.547589824107196,3.386242532465296,0.28152,0.562126,0.280606,4.26682,0.500636,6.76308,0.2
624.8,0.8456272415604935,4.5445054813817425,3.390425716770808,0.16338,0.433711,0.270331,4.2678,0.501728,6.7831,0.2
624.9,0.8466996722517578,4.541697392792029,3.3945960862018785,0.0461758,0.306227,0.26005120000000004,4.26828,0.502478,6.80106,0.2
625.0,0.8477685245466821,4.539278587937448,3.398753593475113,-0.0648293,0.191948,0.2567773,4.26827,0.503448,6.81905,0.2
625.1,0.8488337900903047,4.537365621852313,3.402898191685535,-0.164529,0.0822212,0.2467502,4.26784,0.504353,6.83608,0.207661
625.2,0.8498954606000003,4.536062228929809,3.4070298343072785,-0.249043,-0.0119004,0.23714259999999998,4.26704,0.505198,6.85222,0.229967
625.3,0.8509535278657713,4.5354449291146235,3.41114847519431,-0.316252,-0.0883789,0.2278731,4.26595,0.505987,6.86756,0.254232
625.4,0.85200798375054,4.535556291748181,3.4152540685811537,-0.365846,-0.140708,0.225138,4.26465,0.506724,6.88224,0.277473
625.5,0.8530588201904299,4.536406408094407,3.4193465690835767,-0.399086,-0.182549,0.216537,4.26321,0.507416,6.89634,0.298718
625.6,0.8541060291950621,4.5379790425630455,3.4234259316993367,-0.418441,-0.210041,0.2084,4.2617,0.508066,6.91,0.317895
625.7,0.8551496028478424,4.540238325598563,3.427492111808898,-0.427131,-0.220848,0.206283,4.26018,0.508681,6.92329,0.334152
625.8,0.8561895333062496,4.543134215760512,3.4315450651761505,-0.42853,-0.229409,0.19912100000000002,4.25869,0.509262,6.93631,0.346045
625.9,0.8572258128021287,4.546607955322191,3.435584747949154,-0.425485,-0.23308,0.192405,4.25725,0.509815,6.94909,0.352049
626.0,0.8582584336419755,4.550599787659406,3.4396111166608496,-0.419727,-0.233626,0.18610100000000002,4.25591,0.51034,6.96171,0.349982
626.1,0.8592873882072265,4.555059278553956,3.443624128229796,-0.411622,-0.226752,0.18486999999999998,4.25467,0.51084,6.97417,0.335117
626.2,0.860312668954553,4.5599553156153485,3.4476237399609246,-0.400413,-0.221185,0.17922800000000003,4.25353,0.511316,6.98652,0.31873
626.3,0.861334268416143,4.565280554653241,3.451609909546247,-0.384885,-0.210762,0.17412299999999997,4.25252,0.511769,6.99877,0.303795
626.4,0.8623521792000001,4.571046649198402,3.455582595065635,-0.364167,-0.190549,0.17361800000000002,4.25161,0.512201,7.01093,0.289691
626.5,0.8633663939902221,4.577270850891674,3.459541754987523,-0.338297,-0.169001,0.169296,4.25082,0.51261,7.02299,0.275823
626.6,0.8643769055473,4.58395838962511,3.463487348169688,-0.308278,-0.142855,0.165423,4.25012,0.513,7.03495,0.262636
626.7,0.865383706708399,4.591086736070714,3.4674193338599713,-0.275581,-0.113686,0.161895,4.2495,0.51337,7.0468,0.25059
626.8,0.8663867903876542,4.598596454293592,3.471337671697049,-0.241374,-0.079238,0.162136,4.24895,0.513562,7.05793,0.241598
626.9,0.8673861495764585,4.60639025446425,3.475242321711185,-0.20589,-0.0469297,0.1589603,4.24846,0.512563,7.06454,0.234498
627.0,0.8683817773437499,4.614340117164854,3.479133244324974,-0.168347,-0.00898119,0.15936581,4.248,0.510314,7.06617,0.225242
627.1,0.8693736668363016,4.622300326521284,3.483010400354108,-0.127549,0.0289913,0.1565403,4.24758,0.510506,7.0764,0.215467
627.2,0.8703618112790131,4.630123763594521,3.4868737510081407,-0.0829516,0.0743394,0.15729100000000001,4.24716,0.511012,7.0877,0.206419
627.3,0.871346203975195,4.637677798540783,3.4907232578912346,-0.0356879,0.119399,0.1550869,4.24674,0.511489,7.09878,0.2
627.4,0.8723268383068671,4.644855849947596,3.494558883002961,0.0110176,0.16407,0.1530524,4.2463,0.511341,7.10741,0.2
627.5,0.873303707735038,4.651581611585292,3.4983805887390287,0.0523102,0.206479,0.1541688,4.24583,0.511667,7.11753,0.21142
627.6,0.8742768057999999,4.657805359747117,3.502188337892078,0.0828956,0.235183,0.15228740000000002,4.24533,0.512102,7.12789,0.232031
627.7,0.8752461261216173,4.663495086626738,3.5059820936524493,0.0984248,0.248804,0.1503792,4.2448,0.512512,7.13799,0.258249
627.8,0.8762116623996136,4.66862767263261,3.5097618196089475,0.0964529,0.244645,0.1481921,4.24424,0.512897,7.14784,0.286285
627.9,0.8771734084138673,4.673184145902586,3.5135274797496487,0.0766088,0.22532,0.1487112,4.24365,0.513261,7.15745,0.312575
628.0,0.8781313580246911,4.67714937387834,3.517279038462637,0.040058,0.185965,0.14590699999999998,4.24306,0.513606,7.16685,0.334487
628.1,0.8790855051731314,4.680513083775692,3.521016460536826,-0.0113001,0.131779,0.14307910000000001,4.24244,0.513934,7.17603,0.351084
628.2,0.8800358438812509,4.683269019946854,3.52473971116272,-0.0753876,0.0648838,0.1402714,4.24179,0.51425,7.18499,0.361431
628.3,0.8809823682524183,4.6854132968425555,3.5284487559331987,-0.149989,-0.00976773,0.14022127,4.24111,0.514555,7.19372,0.364342
628.4,0.8819250724716046,4.686945935115332,3.5321435608443355,-0.232387,-0.0951584,0.1372286,4.24037,0.51485,7.2022,0.359961
628.5,0.8828639508056643,4.687878850127935,3.535824092296153,-0.318981,-0.184686,0.13429500000000003,4.23956,0.515138,7.21042,0.352557
628.6,0.8837989976036267,4.688247774490667,3.5394903170934273,-0.405281,-0.271329,0.13395200000000002,4.23867,0.515419,7.21835,0.349528
628.7,0.8847302072969887,4.688120390738924,3.543142202446495,-0.48644,-0.355248,0.13119199999999998,4.23769,0.515692,7.22597,0.353822
628.8,0.8856575743999995,4.687593201767375,3.546779715972033,-0.558165,-0.429423,0.12874200000000002,4.23663,0.515959,7.23329,0.363879
628.9,0.8865810935099558,4.686777064549489,3.55040282569388,-0.617634,-0.490917,0.12671700000000002,4.23549,0.516218,7.24033,0.376429
629.0,0.8875007593074844,4.68577932039691,3.5540115000438117,-0.664003,-0.537045,0.12695800000000002,4.2343,0.516469,7.24711,0.388394
629.1,0.8884165665568363,4.684691254813961,3.557605707862364,-0.698289,-0.572414,0.12587500000000007,4.23309,0.516715,7.25366,0.399426
629.2,0.8893285101061731,4.683583186115213,3.561185418399626,-0.722654,-0.597353,0.125301,4.23186,0.516955,7.26003,0.414195
629.3,0.890236584887859,4.6825036969439955,3.5647506013160584,-0.739406,-0.614323,0.12508300000000006,4.23064,0.517191,7.26625,0.432582
629.4,0.8911407859187499,4.681479750343342,3.568301226683303,-0.750129,-0.624161,0.12596800000000008,4.22945,0.517423,7.27234,0.449734
629.5,0.8920411083004797,4.680517931325185,3.5718372649849814,-0.755301,-0.629123,0.126178,4.2283,0.517651,7.27833,0.460749
629.6,0.8929375472197532,4.679608404421237,3.5753586871175234,-0.75455,-0.627701,0.1268490000000001,4.22719,0.517877,7.28423,0.460699
629.7,0.8938300979486334,4.678731540634469,3.5788654643909728,-0.74734,-0.619313,0.128027,4.22613,0.5181,7.29005,0.442002
629.8,0.8947187558448302,4.677865236511154,3.582357568529804,-0.733713,-0.604048,0.12966499999999992,4.22511,0.51832,7.2958,0.418674
629.9,0.8956035163519935,4.676990415769172,3.585834971673758,-0.714663,-0.583124,0.13153900000000007,4.22414,0.518537,7.30147,0.396993
630.0,0.896484375,4.6760928126533585,3.58929764637865,-0.691957,-0.558091,0.13386600000000004,4.2232,0.518752,7.30706,0.37627
630.1,0.8973613274052402,4.675160690569958,3.592745565617185,-0.667534,-0.531421,0.13611299999999993,4.22229,0.518964,7.31256,0.356768
630.2,0.8982343692709106,4.674180268983266,3.5961787027797953,-0.642859,-0.503816,0.13904299999999992,4.2214,0.518438,7.31528,0.340725
630.3,0.8991034963873039,4.673132203929105,3.5995970316754686,-0.618592,-0.476307,0.14228500000000005,4.22053,0.516605,7.313,0.3283
630.4,0.8999687046320985,4.671992310924906,3.6030005265325795,-0.594688,-0.44885,0.14583799999999997,4.21966,0.5136,7.30598,0.318058
630.5,0.9008299899706429,4.6707376353065175,3.6063891619996986,-0.570764,-0.421921,0.14884300000000006,4.21879,0.509548,7.2945,0.307504
630.6,0.9016873484562501,4.669355506929447,3.6097629131464473,-0.546434,-0.393523,0.15291099999999996,4.21791,0.504564,7.27881,0.294191
630.7,0.9025407762304859,4.667849903452114,3.613121755464324,-0.521421,-0.364151,0.15727000000000002,4.21703,0.498754,7.25916,0.279776
630.8,0.9033902695234565,4.6662394223289505,3.6164656648675377,-0.495462,-0.333574,0.16188800000000003,4.21615,0.492215,7.23577,0.266376
630.9,0.9042358246541011,4.6645463738746225,3.6197946176938545,-0.468195,-0.302721,0.16547399999999995,4.21525,0.485036,7.20888,0.253696
631.0,0.9050774380304786,4.662783812661676,3.623108590705427,-0.439173,-0.268877,0.170296,4.21434,0.477301,7.1787,0.242114
631.1,0.9059151061500558,4.660950163491801,3.6264075610896342,-0.407961,-0.232763,0.17519800000000002,4.21342,0.469085,7.14543,0.231025
631.2,0.9067488256000004,4.659036029339399,3.6296915064599333,-0.374163,-0.193943,0.18022000000000002,4.21248,0.461682,7.1138,0.220732
631.3,0.9075785930574672,4.657038658567355,3.6329604048566964,-0.337255,-0.15337,0.18388500000000002,4.21153,0.465041,7.12163,0.211241
631.4,0.9084044052898919,4.654973900410588,3.6362142347480693,-0.296338,-0.107461,0.188877,4.21056,0.468221,7.12923,0.202401
631.5,0.9092262591552732,4.652877873415802,3.6394529750307947,-0.250079,-0.0561129,0.1939661,4.20957,0.471229,7.13661,0.2
631.6,0.9100441516024693,4.6507984768061155,3.6426766050310864,-0.197068,0.00206578,0.19913377999999998,4.20856,0.474076,7.14377,0.2
631.7,0.9108580796714819,4.648783261506505,3.64588510450546,-0.136566,0.0665381,0.2031041,4.20753,0.476769,7.1507,0.2
631.8,0.9116680404937492,4.646870229115686,3.6490784536416006,-0.0692721,0.139141,0.2084131,4.20647,0.479317,7.15738,0.2
631.9,0.9124740312924358,4.645083749851511,3.652256633059217,0.00233874,0.216109,0.21377026,4.20537,0.481726,7.16382,0.2
632.0,0.9132760493827164,4.643434191973167,3.6554196238108747,0.074349,0.293308,0.21895900000000001,4.20423,0.484005,7.17,0.2
632.1,0.9140740921720703,4.641919446944432,3.658567407382872,0.142277,0.365417,0.22314,4.20305,0.48616,7.17592,0.2
632.2,0.9148681571605717,4.640527580936772,3.661699965696107,0.202062,0.430009,0.22794699999999998,4.20184,0.488196,7.1816,0.21821
632.3,0.9156582419411721,4.639240198704778,3.6648172811069024,0.250752,0.483206,0.23245400000000005,4.20061,0.49012,7.18706,0.244481
632.4,0.9164443441999999,4.638035798487458,3.667919336407913,0.286732,0.523332,0.23660000000000003,4.19938,0.491939,7.19231,0.270225
632.5,0.9172264617166399,4.6368924868976,3.6710061148289452,0.309687,0.549863,0.240176,4.19817,0.493657,7.19741,0.294303
632.6,0.9180045923644289,4.635790146020298,3.674077600037849,0.320551,0.564355,0.24380400000000008,4.197,0.495282,7.20238,0.318155
632.7,0.9187787341107418,4.634712632924071,3.6771337761413667,0.321576,0.568712,0.24713600000000002,4.19588,0.49682,7.20726,0.342174
632.8,0.9195488850172833,4.633650306351129,3.680174627686012,0.316331,0.566467,0.2501360000000001,4.19482,0.498275,7.21206,0.364867
632.9,0.9203150432403765,4.632602386767891,3.6832001396589336,0.309364,0.562765,0.253401,4.19383,0.499653,7.21682,0.385198
633.0,0.92107720703125,4.631578208584979,3.686210297488775,0.305329,0.561462,0.256133,4.19291,0.500958,7.22152,0.402741
633.1,0.9218353747363304,4.630596632554154,3.6892050870465583,0.307756,0.566489,0.25873300000000005,4.19206,0.502194,7.22619,0.417468
633.2,0.9225895447975311,4.629683358937123,3.6921844946465527,0.317923,0.579011,0.26108800000000004,4.19128,0.503364,7.23083,0.429719
633.3,0.9233397157525388,4.628866445905609,3.6951485070471386,0.334353,0.598523,0.26417,4.19058,0.50447,7.23545,0.442511
633.4,0.9240858862351072,4.628171003850635,3.698097111451695,0.353248,0.619317,0.266069,4.18996,0.505517,7.24006,0.461327
633.5,0.9248280549753448,4.62761465887447,3.7010302955094745,0.369749,0.637238,0.267489,4.18942,0.506506,7.24466,0.485692
633.6,0.9255662207999997,4.6272050387294055,3.703948047316456,0.379608,0.648137,0.26852899999999996,4.18895,0.507441,7.24924,0.511943
633.7,0.9263003826327569,4.626939106540834,3.7068503554162593,0.380619,0.651429,0.27081000000000005,4.18855,0.508324,7.25383,0.537052
633.8,0.9270305394945209,4.6268030518261245,3.709737208800992,0.3733,0.644412,0.27111199999999996,4.18823,0.509157,7.25842,0.560314
633.9,0.9277566905037116,4.626772047322165,3.712608596912162,0.360572,0.631372,0.27080000000000004,4.18797,0.509944,7.26299,0.584594
634.0,0.9284788348765431,4.626810586287276,3.715464509641511,0.346588,0.616558,0.26997000000000004,4.18776,0.510685,7.26755,0.61081
634.1,0.9291969719273276,4.626874160525263,3.718304937331959,0.335238,0.60607,0.270832,4.18761,0.511384,7.27208,0.636346
634.2,0.9299111010687504,4.626911496822033,3.7211298707784266,0.328978,0.59844,0.269462,4.1875,0.512041,7.27658,0.65936
634.3,0.9306212218121692,4.626865424898889,3.7239393012287643,0.328502,0.596488,0.267986,4.18742,0.51266,7.28105,0.680495
634.4,0.9313273337679011,4.626671228958811,3.7267332203846237,0.333349,0.599695,0.26634599999999997,4.18737,0.513241,7.28547,0.701546
634.5,0.9320294366455077,4.626253414190373,3.7295116204023304,0.343014,0.609866,0.26685200000000003,4.18736,0.513786,7.28985,0.720631
634.6,0.9327275302540889,4.625523600686082,3.732274493893789,0.357849,0.622262,0.264413,4.18738,0.514298,7.29419,0.73428
634.7,0.9334216145025735,4.6243825453616045,3.735021833927374,0.379124,0.640768,0.261644,4.18742,0.514777,7.29848,0.740611
634.8,0.9341116893999998,4.622727470957491,3.7377536340287896,0.408154,0.666883,0.258729,4.18748,0.515225,7.30273,0.740036
634.9,0.9347977550558182,4.620462535412955,3.740469888182008,0.444977,0.703942,0.25896499999999995,4.18756,0.515644,7.30693,0.735364
635.0,0.9354798116801702,4.617507762832357,3.7431705908301223,0.487425,0.743747,0.25632200000000005,4.18767,0.516036,7.31107,0.729739
635.1,0.9361578595841796,4.613802720116729,3.7458557368762464,0.531205,0.78487,0.2536649999999999,4.18778,0.516401,7.31517,0.724414
635.2,0.9368318991802469,4.609304927483474,3.748525321684427,0.571053,0.821751,0.250698,4.18791,0.516741,7.3192,0.719178
635.3,0.9375019309823325,4.6039868106346225,3.7511793410805145,0.602358,0.853495,0.25113700000000005,4.18804,0.517058,7.32317,0.712303
635.4,0.9381679556062505,4.597834017031947,3.753817791353076,0.622416,0.870343,0.247927,4.18818,0.517351,7.32709,0.697903
635.5,0.9388299737699526,4.590845105060364,3.7564406692542684,0.630746,0.875447,0.24470099999999995,4.18834,0.517623,7.33095,0.664559
635.6,0.9394879862938275,4.583029556670173,3.7590479720007752,0.628502,0.869728,0.24122599999999994,4.18851,0.517874,7.33476,0.626974
635.7,0.940141994100977,4.574401944711447,3.761639697274654,0.617534,0.859054,0.24151999999999996,4.18869,0.518105,7.33852,0.591749
635.8,0.9407919982175156,4.564974676244903,3.7642158432242714,0.599773,0.837024,0.237251,4.18887,0.518319,7.34222,0.560609
635.9,0.9414379997728557,4.554755306968673,3.766776408465189,0.577234,0.809762,0.23252799999999996,4.18905,0.518515,7.34586,0.539253
636.0,0.9420800000000001,4.543753573258091,3.769321392081074,0.552416,0.779924,0.22750799999999993,4.18922,0.518696,7.34942,0.527131
636.1,0.9427180002358247,4.531997884270072,3.771850793624574,0.528533,0.755344,0.22681099999999998,4.18938,0.518542,7.35174,0.522578
636.2,0.9433520019213739,4.519554582660629,3.7743646131182444,0.509107,0.730506,0.221399,4.18951,0.51871,7.35513,0.52347
636.3,0.9439820066021484,4.5065395172091804,3.776862851055439,0.496936,0.712794,0.21585800000000005,4.18962,0.518863,7.35842,0.527065
636.4,0.9446080159283949,4.493115384758222,3.7793455084012213,0.492958,0.703258,0.21030000000000004,4.1897,0.519001,7.36161,0.530348
636.5,0.9452300316553935,4.479475950302495,3.7818125865932535,0.495793,0.705491,0.209698,4.18975,0.519125,7.36469,0.531298
636.6,0.9458480556437506,4.465825488460553,3.7842640875427196,0.502437,0.706604,0.204167,4.18979,0.519235,7.36766,0.533414
636.7,0.9464620898596817,4.452362657778671,3.786700013635201,0.509973,0.708347,0.19837399999999994,4.18981,0.519333,7.37054,0.543933
636.8,0.9470721363753084,4.439272572115932,3.789120367731615,0.517472,0.709863,0.19239099999999998,4.18981,0.518819,7.37117,0.559846
636.9,0.9476781973689447,4.426723863878496,3.791525153169105,0.52701,0.718362,0.19135199999999997,4.1898,0.517487,7.36865,0.57379
637.0,0.9482802751253856,4.414865287097669,3.793914373761949,0.543014,0.728151,0.185137,4.18977,0.517656,7.37137,0.579405
637.1,0.9488783720361953,4.4038195944134495,3.7962880338024565,0.570032,0.748675,0.178643,4.18974,0.517808,7.374,0.570921
637.2,0.9494724906000003,4.3936773550093084,3.7986461380618963,0.609916,0.781755,0.17183899999999996,4.1897,0.517943,7.37654,0.542302
637.3,0.9500626334227746,4.384495298906103,3.800988691791385,0.659876,0.830248,0.17037199999999997,4.18964,0.518064,7.37899,0.512443
637.4,0.9506488032181317,4.376300835942193,3.8033157007228064,0.712568,0.876045,0.16347699999999998,4.18956,0.518171,7.38134,0.486106
637.5,0.9512310028076172,4.369099753582778,3.805627171069737,0.758323,0.91452,0.15619700000000003,4.18946,0.518264,7.38357,0.479594
637.6,0.9518092351209877,4.362882386715955,3.8079231095283093,0.788482,0.936971,0.14848899999999998,4.18933,0.518344,7.3857,0.48978
637.7,0.952383503196511,4.357624413278563,3.810203523278169,0.79814,0.94444,0.14629999999999999,4.18918,0.518413,7.38773,0.508532
637.8,0.9529538101812489,4.353283559254891,3.8124684199833574,0.786921,0.924895,0.13797400000000004,4.18902,0.51847,7.38965,0.525607
637.9,0.9535201593313533,4.349796369623842,3.8147178077932504,0.757522,0.886841,0.12931899999999996,4.18883,0.518518,7.39148,0.532779
638.0,0.9540825540123457,4.347080132790777,3.8169516953434313,0.713035,0.833715,0.12068000000000001,4.18862,0.518559,7.39321,0.530753
638.1,0.9546409976994141,4.3450417159299315,3.819170091756632,0.654709,0.773075,0.11836599999999997,4.18836,0.518596,7.39482,0.520684
638.2,0.9551954939777003,4.343591006703383,3.8213730066436367,0.581419,0.691499,0.11007999999999996,4.18804,0.51863,7.39628,0.497319
638.3,0.9557460465425898,4.342654081570684,3.823560450104198,0.490987,0.592697,0.10171000000000002,4.18761,0.518663,7.39753,0.470612
