time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
549.0,0.24824849127121915,1.5042300474764372,1.5025246284723526,-0.162285,-0.405258,-0.242973,1.13925,0.721845,1.50247,0.477993
549.1,0.24868920916287274,1.4972042605914995,1.5031945812264549,-0.13321,-0.368655,-0.23544500000000002,1.17049,0.722818,1.53714,0.475031
549.2,0.24913022817246375,1.4903589465848899,1.5038670524610804,-0.10855,-0.336009,-0.22745900000000002,1.19814,0.723737,1.56893,0.478638
549.3,0.24957154781093488,1.4841747669642429,1.5045420428826186,-0.0907948,-0.311501,-0.22070619999999996,1.22136,0.724602,1.59654,0.484004
549.4,0.2500131675886256,1.4791693816892104,1.5052195531754418,-0.0811328,-0.293389,-0.2122562,1.24091,0.725417,1.62072,0.486829
549.5,0.2504550870152699,1.4758195766878734,1.5058995840019074,-0.0797743,-0.28335,-0.20357569999999997,1.25839,0.726183,1.6433,0.484865
549.6,0.25089730560000006,1.4744783264630792,1.506582136002366,-0.0864557,-0.282733,-0.19627730000000002,1.27511,0.726902,1.66581,0.481113
549.7,0.251339822851347,1.4753099343937977,1.507267209795168,-0.100864,-0.288152,-0.187288,1.29041,0.727575,1.68738,0.483554
549.8,0.25178263827724057,1.4782641349252674,1.5079548059766708,-0.122825,-0.300925,-0.17809999999999998,1.30263,0.728201,1.70582,0.491173
549.9,0.2522257513850139,1.4830972494965526,1.5086449251212488,-0.152256,-0.322867,-0.170611,1.31164,0.72878,1.7208,0.498146
550.0,0.2526691616814002,1.4894272608458847,1.5093375677812975,-0.188948,-0.35018,-0.161232,1.3186,0.729312,1.7336,0.500227
550.1,0.2531128686725369,1.496795124468274,1.5100327344872464,-0.232303,-0.38399,-0.151687,1.32534,0.729794,1.74639,0.494357
550.2,0.25355687186396625,1.5047110366119674,1.510730425747568,-0.281108,-0.424564,-0.14345599999999997,1.33422,0.730223,1.76212,0.478134
550.3,0.2540011707606354,1.5126871933486492,1.5114306420487862,-0.333443,-0.466782,-0.13333899999999999,1.3484,0.730595,1.78497,0.452453
550.4,0.2544457648669003,1.5202768869091108,1.5121333838554913,-0.386833,-0.509517,-0.12268400000000002,1.36898,0.730683,1.81667,0.430339
550.5,0.2548906536865234,1.527134257557651,1.5128386516103454,-0.438651,-0.552068,-0.11341699999999999,1.39425,0.729197,1.85359,0.415999
550.6,0.2553358367226774,1.533081643137968,1.5135464457340992,-0.486722,-0.588655,-0.10193300000000005,1.42103,0.729502,1.89673,0.409352
550.7,0.2557813134779451,1.5381465397283105,1.5142567666256022,-0.529883,-0.619988,-0.09010499999999999,1.4467,0.729748,1.93983,0.407548
550.8,0.25622708345432077,1.5425359135011987,1.514969614661815,-0.568225,-0.647823,-0.07959800000000006,1.47017,0.729935,1.98124,0.40697
550.9,0.2566731461532134,1.5465531904195884,1.5156849901978267,-0.602787,-0.669453,-0.066666,1.49186,0.730064,2.02141,0.404587
551.0,0.2571195010754442,1.5505003899188399,1.5164028935668643,-0.634764,-0.688097,-0.053332999999999964,1.51302,0.730135,2.06199,0.399423
551.1,0.2575661477212506,1.5546106876262578,1.5171233250803098,-0.664487,-0.705973,-0.04148599999999991,1.53435,0.729308,2.1026,0.394593
551.2,0.25801308559028624,1.559026707201632,1.5178462850277143,-0.690652,-0.717795,-0.027142999999999917,1.55485,0.72806,2.14248,0.393174
551.3,0.25846031418162224,1.5638095519181203,1.518571773676815,-0.71013,-0.722385,-0.012255000000000016,1.57399,0.728068,2.18351,0.390126
551.4,0.2589078329937499,1.5689567369074122,1.519299791273551,-0.718442,-0.717533,0.0009090000000000487,1.59562,0.72802,2.22915,0.373583
551.5,0.2593556415245793,1.5744192099339607,1.5200303380420799,-0.710727,-0.693709,0.017017999999999978,1.62389,0.727935,2.28609,0.356206
551.6,0.2598037392714425,1.5801200343531714,1.5207634141847939,-0.682805,-0.649612,0.03319300000000003,1.65869,0.727842,2.35524,0.339935
551.7,0.2602521257310934,1.5859777814049623,1.5214990198823393,-0.632056,-0.585239,0.046817,1.69994,0.727769,2.43771,0.3247
551.8,0.2607008003997099,1.591929204157973,1.5222371552936345,-0.557946,-0.494902,0.06304400000000004,1.74833,0.727741,2.53609,0.308777
551.9,0.2611497627728956,1.5979409496246044,1.52297782055589,-0.46222,-0.383452,0.078768,1.80456,0.727768,2.65338,0.293433
552.0,0.26159901234567895,1.604005768036039,1.5237210157846244,-0.348807,-0.255913,0.09289399999999998,1.86566,0.727853,2.78563,0.287305
552.1,0.2620485486125163,1.6101277911159992,1.5244667410736883,-0.223456,-0.114711,0.108745,1.91819,0.72799,2.90689,0.295934
552.2,0.26249837106729207,1.6163055497368732,1.525214996495282,-0.0930874,0.031379,0.1244664,1.95342,0.728177,3.00006,0.313638
552.3,0.2629484792033201,1.6225210246607304,1.5259657820999768,0.0350928,0.173527,0.13843419999999998,1.97187,0.728417,3.06636,0.333054
552.4,0.2633988725133464,1.6287405570012066,1.5267190979167402,0.154546,0.308432,0.153886,1.97872,0.72872,3.11455,0.347473
552.5,0.2638495504895477,1.6349269646670466,1.5274749439529522,0.260168,0.428944,0.16877599999999998,1.98004,0.729105,3.15414,0.352386
552.6,0.26430051262353405,1.6410536971174188,1.5282333201944311,0.348684,0.530695,0.18201100000000003,1.98115,0.729594,3.19332,0.349154
552.7,0.2647517584063503,1.6471081873434814,1.5289942266054564,0.418645,0.614367,0.195722,1.98197,0.730201,3.23199,0.355088
552.8,0.26520328732847614,1.6530774443397707,1.529757663128791,0.470216,0.679398,0.20918199999999992,1.97712,0.730943,3.26166,0.371533
552.9,0.26565509887982963,1.6589221415420639,1.5305236296857088,0.504943,0.725374,0.22043099999999993,1.96571,0.731837,3.2806,0.38878
553.0,0.2661071925497654,1.6645578299990398,1.5312921261760142,0.525576,0.75707,0.23149399999999998,1.95012,0.732893,3.29215,0.399702
553.1,0.26655956782707735,1.6698604543923714,1.5320631524780695,0.535824,0.777586,0.24176200000000003,1.93409,0.734106,3.30183,0.39857
553.2,0.2670122242000002,1.6746949750965519,1.5328367084488217,0.53985,0.789226,0.24937599999999993,1.92265,0.735454,3.31742,0.381137
553.3,0.26746516115620944,1.6789471030302343,1.5336127939238262,0.54147,0.798415,0.256945,1.91951,0.736901,3.34525,0.361091
553.4,0.2679183781828248,1.6825386445510564,1.5343914087172772,0.543284,0.806128,0.26284399999999997,1.92568,0.738416,3.38805,0.341399
553.5,0.2683718747664087,1.6854243581350459,1.5351725526220286,0.546153,0.814242,0.268089,1.93949,0.739182,3.44262,0.327881
553.6,0.26882565039296863,1.6875838615424563,1.5359562254096268,0.549355,0.821328,0.2719729999999999,1.95931,0.73804,3.50409,0.315015
553.7,0.2692797045479589,1.6890229517493958,1.5367424268303367,0.551381,0.826306,0.274925,1.98701,0.73515,3.57578,0.299356
553.8,0.26973403671628066,1.6897861218981134,1.537531156613169,0.550986,0.828616,0.27763000000000004,2.02329,0.73068,3.65915,0.285056
553.9,0.270188646382285,1.6899676987229917,1.5383224144659131,0.547918,0.826815,0.27889699999999995,2.06808,0.724789,3.75444,0.271606
554.0,0.2706435330297719,1.6897064923627796,1.5391162000751621,0.542922,0.822244,0.27932199999999996,2.11816,0.717624,3.85649,0.258429
554.1,0.2710986961419922,1.689161648075645,1.5399125131063438,0.537085,0.81709,0.28000499999999995,2.16581,0.709324,3.9523,0.246499
554.2,0.27155413520164984,1.6884824519619994,1.5407113532037535,0.530913,0.810172,0.27925900000000003,2.21089,0.700018,4.04169,0.234498
554.3,0.2720098496909008,1.6877874149128482,1.541512719990581,0.52372,0.801587,0.2778670000000001,2.25354,0.689825,4.12495,0.22383
554.4,0.27246583909135796,1.6871584645484194,1.5423166130689472,0.513629,0.790847,0.27721799999999996,2.29387,0.678858,4.20237,0.214146
554.5,0.2729221028840881,1.6866461081446278,1.5431230320199298,0.498191,0.773193,0.275002,2.33203,0.683453,4.33881,0.20544
554.6,0.2733786405496156,1.6862780959517294,1.5439319764035997,0.475247,0.747731,0.27248400000000006,2.36813,0.688629,4.47772,0.2
554.7,0.27383545156792316,1.686066607657153,1.544743445759052,0.44366,0.714583,0.27092299999999997,2.40228,0.693551,4.61581,0.2
554.8,0.2742925354184522,1.6860132137061852,1.5455574396044385,0.403639,0.671642,0.26800299999999994,2.43458,0.69823,4.75308,0.2
554.9,0.2747498915801066,1.6861135564400378,1.5463739574370057,0.356618,0.621295,0.26467700000000005,2.46514,0.702679,4.88953,0.2
555.0,0.27520751953125,1.6863630628716697,1.5471929987331223,0.304848,0.56697,0.26212199999999997,2.49404,0.706908,5.02515,0.2
555.1,0.27566541874970985,1.6867623134674992,1.5480145629483175,0.250881,0.509288,0.25840699999999994,2.52138,0.710928,5.15995,0.2
555.2,0.27612358871277776,1.687319186244986,1.5488386495173165,0.197128,0.451442,0.25431400000000004,2.54725,0.714693,5.2937,0.2
555.3,0.2765820288972099,1.6880464128462271,1.549665257854072,0.145596,0.396845,0.251249,2.57172,0.716819,5.42088,0.2
555.4,0.277040738779231,1.6889562930710718,1.5504943873518064,0.0978251,0.34476,0.2469349,2.59486,0.719829,5.55112,0.205539
555.5,0.2774997178345316,1.690055907410381,1.5513260373830424,0.0549836,0.298005,0.24302140000000003,2.61675,0.723229,5.68273,0.221772
555.6,0.27795896553827165,1.69134497240703,1.5521602072996405,0.0179891,0.258256,0.24026689999999998,2.63547,0.726468,5.80906,0.235337
555.7,0.2784184813650816,1.692816365094645,1.5529968964328393,-0.0124596,0.224022,0.2364816,2.64357,0.729557,5.91299,0.245008
555.8,0.2788782647890623,1.6944590793750627,1.5538361040932887,-0.0360003,0.196886,0.2328863,2.64482,0.732503,6.00217,0.251484
555.9,0.279338315283789,1.6962649387707496,1.5546778295710932,-0.0527912,0.177551,0.2303422,2.64123,0.735315,6.08054,0.259155
556.0,0.27979863232230856,1.6982400684540786,1.5555220721358438,-0.0635911,0.163183,0.22677409999999998,2.63053,0.737999,6.14305,0.272889
556.1,0.2802592153771439,1.7004166622492836,1.5563688310366623,-0.0696046,0.153611,0.22321560000000001,2.61049,0.740559,6.18485,0.291143
556.2,0.2807200639202934,1.702853897449918,1.5572181055022378,-0.0721289,0.14803,0.2201589,2.58187,0.743,6.20702,0.310321
556.3,0.28118117742323273,1.7056188054913892,1.558069894740865,-0.0722142,0.143836,0.2160502,2.54709,0.74521,6.21369,0.327217
556.4,0.28164255535691707,1.7087522020219135,1.55892419794049,-0.0705868,0.141198,0.2117848,2.5091,0.7457,6.20795,0.339114
556.5,0.28210419719178,1.7122392526921828,1.5597810142687438,-0.067909,0.140277,0.208186,2.4709,0.744177,6.19509,0.344127
556.6,0.28256610239773644,1.7160033626812958,1.560640342872987,-0.0651843,0.138255,0.2034393,2.43537,0.740839,6.18069,0.341626
556.7,0.28302827044418316,1.7199256173867832,1.5615021828803488,-0.063953,0.1345,0.198453,2.40519,0.735873,6.16971,0.332482
556.8,0.28349070079999983,1.7238761883540308,1.5623665333977714,-0.0660332,0.128302,0.19433519999999999,2.38238,0.730458,6.1675,0.320157
556.9,0.2839533929335519,1.7277413534669896,1.563233393512052,-0.0728775,0.115879,0.1887565,2.36751,0.733407,6.19245,0.308141
557.0,0.2844163463126889,1.7314377748939633,1.5641027622898802,-0.084936,0.0982029,0.1831389,2.36042,0.736172,6.23102,0.296482
557.1,0.28487956040474793,1.734914995296255,1.5649746387778873,-0.101473,0.0770906,0.1785636,2.36061,0.73876,6.2832,0.287389
557.2,0.2853430346765536,1.7381523271662576,1.5658490220026842,-0.121009,0.0518776,0.1728866,2.36438,0.741179,6.34231,0.285779
557.3,0.2858067685944195,1.7411568234649586,1.566725910970908,-0.142148,0.0254086,0.1675566,2.36628,0.742535,6.39521,0.291084
557.4,0.2862707616241511,1.7439656190438766,1.5676053046692673,-0.164258,-0.00114017,0.16311783,2.36322,0.741769,6.43301,0.299971
557.5,0.2867350132310438,1.7466506071017904,1.568487202064581,-0.187585,-0.0300027,0.1575823,2.35486,0.739086,6.45576,0.309206
557.6,0.2871995228798863,1.7493194848420104,1.5693716021038289,-0.212755,-0.0603946,0.1523604,2.34273,0.734684,6.4668,0.315996
557.7,0.2876642900349612,1.7521075359846348,1.570258503714192,-0.240024,-0.0920802,0.1479438,2.32918,0.728744,6.4706,0.318626
557.8,0.2881293141600456,1.755159108414376,1.5711479058031002,-0.268818,-0.126164,0.142654,2.31662,0.721434,6.47149,0.316925
557.9,0.28859459471841464,1.7586036771908518,1.572039807258281,-0.297861,-0.160209,0.137652,2.30684,0.71291,6.47256,0.312653
558.0,0.2890601311728396,1.7625341281341151,1.5729342069477996,-0.325779,-0.192039,0.13374,2.30033,0.703318,6.47477,0.308265
558.1,0.28952592298559027,1.7669923484039667,1.5738311037201076,-0.351771,-0.222522,0.129249,2.29658,0.692791,6.47743,0.304883
558.2,0.2899919696184371,1.7719617480663166,1.574730496404092,-0.375925,-0.250788,0.125137,2.29496,0.681451,6.47981,0.301888
558.3,0.2904582705326507,1.7773639711292533,1.5756323838091197,-0.399022,-0.277105,0.121917,2.29543,0.669412,6.48195,0.298462
558.4,0.2909248251890056,1.7830605595390894,1.576536764725089,-0.422007,-0.303742,0.11826500000000001,2.298,0.656775,6.48399,0.295373
558.5,0.29139163304777826,1.7888651147897912,1.577443637922471,-0.445466,-0.330605,0.11486099999999999,2.30153,0.643636,6.48458,0.294991
558.6,0.2918586935687501,1.7945700579119062,1.5783530021523624,-0.469362,-0.357294,0.112068,2.30367,0.630078,6.48089,0.298415
558.7,0.29232600621120863,1.7999834465277615,1.5792648561465332,-0.493049,-0.38396,0.10908899999999999,2.30261,0.616182,6.47091,0.304105
558.8,0.2927935704339479,1.8049635691577923,1.5801791986174747,-0.515446,-0.409147,0.10629899999999998,2.29824,0.602015,6.45471,0.309373
558.9,0.2932613856952713,1.809439136983452,1.5810960282584514,-0.535211,-0.43113,0.10408099999999998,2.29216,0.587643,6.43429,0.311012
559.0,0.29372945145299084,1.8134097240156057,1.5820153437435454,-0.550873,-0.449216,0.10165699999999994,2.28791,0.593632,6.45818,0.303942
559.1,0.29419776716442886,1.816927963881557,1.5829371437277107,-0.560959,-0.46141,0.099549,2.29152,0.602672,6.50435,0.289611
559.2,0.2946663322864199,1.8200691818718266,1.5838614268468212,-0.564159,-0.466502,0.097657,2.30428,0.611145,6.56901,0.276424
559.3,0.295135146275311,1.8228968960629774,1.5847881917177211,-0.559495,-0.463329,0.09616599999999997,2.32607,0.619088,6.65351,0.264069
559.4,0.29560420858696485,1.8254348857122196,1.5857174369382787,-0.546407,-0.451355,0.09505199999999997,2.35679,0.626537,6.75932,0.252226
559.5,0.2960735186767578,1.8276559283058653,1.586649161087433,-0.524735,-0.430596,0.09413899999999997,2.39155,0.633523,6.87711,0.240849
559.6,0.2965430759995835,1.8294922527361486,1.5875833627252471,-0.49464,-0.400771,0.09386900000000004,2.42443,0.640079,6.9939,0.22989
559.7,0.29701288000985326,1.8308641599337396,1.5885200403929602,-0.456599,-0.362688,0.09391099999999997,2.45553,0.64623,7.10972,0.220066
559.8,0.2974829301614967,1.8317148567187764,1.5894591926130381,-0.411525,-0.317295,0.09422999999999998,2.48496,0.652003,7.22459,0.211854
559.9,0.2979532259079654,1.8320359344114543,1.59040081788923,-0.360932,-0.265537,0.09539499999999995,2.51279,0.657419,7.33852,0.210822
560.0,0.2984237667022304,1.8318726530050449,1.5913449147066139,-0.306945,-0.209598,0.09734700000000002,2.53912,0.662498,7.45152,0.217771
560.1,0.2988945519967859,1.8313093858067564,1.5922914815316547,-0.25202,-0.152882,0.09913800000000003,2.56403,0.667068,7.56284,0.230545
560.2,0.2993655812436499,1.8304456223060537,1.5932405168122554,-0.198415,-0.0965505,0.10186450000000001,2.58574,0.670857,7.6671,0.24595
560.3,0.29983685389436454,1.8293746625318434,1.59419201897781,-0.147645,-0.0430541,0.1045909,2.5937,0.675041,7.74502,0.259961
560.4,0.30030836939999994,1.8281711274336447,1.5951459864392614,-0.100253,0.00697069,0.10722369,2.59181,0.67893,7.8017,0.268349
560.5,0.30078012721115144,1.8268867796300605,1.596102417589148,-0.0560398,0.0542163,0.1102561,2.5878,0.682536,7.85291,0.265936
560.6,0.30125212677794394,1.8255519005314187,1.5970613108016642,-0.0146266,0.098793,0.11341960000000001,2.59141,0.685797,7.91909,0.253608
560.7,0.3017243675500316,1.8241804627494091,1.5980226644327116,0.0239942,0.140271,0.11627680000000001,2.60561,0.687358,8.00291,0.242244
560.8,0.3021968489765988,1.8227781968666155,1.598986476819953,0.0592759,0.178659,0.11938310000000002,2.6259,0.68689,8.09367,0.239482
560.9,0.3026695705063641,1.821352246612473,1.5999527462828746,0.0904143,0.212507,0.1220927,2.64193,0.689789,8.18985,0.246141
561.0,0.30314253158757715,1.819920240903006,1.6009214711228306,0.116914,0.24113,0.12421600000000001,2.64792,0.692461,8.26464,0.257147
561.1,0.3036157316680227,1.8185161636187368,1.6018926496231052,0.139021,0.26586,0.12683899999999998,2.64387,0.694913,8.31751,0.269018
561.2,0.30408917019502135,1.8171908753922585,1.6028662800489684,0.15767,0.286781,0.129111,2.6318,0.697149,8.35224,0.280217
561.3,0.30456284661542943,1.8160065041527713,1.6038423606477277,0.173908,0.30465,0.13074199999999997,2.61398,0.698502,8.37155,0.289818
561.4,0.30503676037564353,1.8150259593950637,1.604820889648792,0.188086,0.320414,0.13232799999999997,2.59277,0.697817,8.37745,0.296387
561.5,0.3055109109215973,1.8143009782626733,1.6058018652637203,0.199293,0.332981,0.13368800000000003,2.57123,0.695274,8.3763,0.296766
561.6,0.3059852976987656,1.8138633137031304,1.6067852856862814,0.205403,0.340209,0.13480599999999998,2.55501,0.697109,8.39267,0.285287
561.7,0.30645992015216456,1.8137223196581829,1.6077711490925122,0.20379,0.339314,0.135524,2.54875,0.698752,8.42753,0.272061
561.8,0.30693477772635286,1.8138686726704094,1.6087594536407719,0.1924,0.328869,0.13646900000000003,2.55273,0.700221,8.48279,0.259473
561.9,0.3074098698654344,1.814281486602788,1.6097501974718051,0.170684,0.307132,0.136448,2.56678,0.701536,8.55972,0.24792
562.0,0.3078851960130569,1.8149368381585813,1.6107433787087924,0.139985,0.276124,0.13613899999999998,2.589,0.702711,8.6558,0.236863
562.1,0.30836075561241494,1.8158177852521353,1.6117389954574122,0.103275,0.238038,0.134763,2.61121,0.70376,8.75374,0.225919
562.2,0.3088365481062503,1.8169254823933843,1.6127370458058985,0.0644371,0.197861,0.1334239,2.63222,0.704692,8.85079,0.221969
562.3,0.3093125729368531,1.8182881126225015,1.6137375278250965,0.0274918,0.158914,0.1314222,2.6521,0.705515,8.94696,0.229394
562.4,0.30978882954606507,1.8199629562495054,1.6147404395685283,-0.00392199,0.125148,0.12906999000000002,2.66912,0.70623,9.03829,0.245482
562.5,0.3102653173752773,1.8220292606415947,1.6157457790724428,-0.0267235,0.0999369,0.1266604,2.66952,0.706837,9.09414,0.266741
562.6,0.3107420358654338,1.8245732903843321,1.6167535443558794,-0.0383904,0.0853,0.1236904,2.65325,0.707336,9.11381,0.289971
562.7,0.31121898445703194,1.8276693501693955,1.617763733420726,-0.0370399,0.0836019,0.12064180000000001,2.62464,0.707734,9.10547,0.312943
562.8,0.3116961625901233,1.8313624661261385,1.618776344251778,-0.0217366,0.0961161,0.11785269999999999,2.5875,0.708043,9.07596,0.334591
562.9,0.3121735697043167,1.8356607068850876,1.6197913748168018,0.00706592,0.122023,0.11495708,2.54472,0.708278,9.03032,0.35454
563.0,0.3126512052387767,1.8405435136348727,1.6208088230665867,0.0472396,0.159336,0.11209640000000001,2.49837,0.708451,8.97224,0.372789
563.1,0.3131290686322267,1.8459838964159543,1.6218286869350118,0.0951682,0.204748,0.10957980000000002,2.44993,0.708567,8.90445,0.389377
563.2,0.31360715932294897,1.8519722245387287,1.6228509643391016,0.146523,0.253225,0.10670199999999999,2.40048,0.70862,8.82907,0.404221
563.3,0.31408547674878634,1.8585274939233323,1.623875653179089,0.197436,0.301338,0.103902,2.35096,0.708607,8.74808,0.41662
563.4,0.3145640203471449,1.8656898307630572,1.6249027513384762,0.245622,0.346927,0.10130499999999998,2.30233,0.708524,8.66384,0.425093
563.5,0.3150427895549923,1.8734991867318989,1.6259322566840917,0.290938,0.389206,0.09826800000000002,2.25581,0.70837,8.57942,0.427825
563.6,0.3155217838088606,1.8819717491363688,1.6269641670661543,0.335076,0.429829,0.09475300000000003,2.21271,0.707878,8.49797,0.425382
563.7,0.3160010025448473,1.8910860777868022,1.6279984803183323,0.380463,0.472037,0.09157399999999999,2.17304,0.705689,8.41858,0.426881
563.8,0.3164804451986163,1.9007851881501507,1.6290351942578047,0.428811,0.516333,0.08752200000000004,2.13421,0.704531,8.33811,0.440309
563.9,0.3169601112054004,1.9109904172296732,1.630074306685327,0.479965,0.563039,0.08307399999999998,2.09391,0.70423,8.25099,0.460694
564.0,0.31744000000000006,1.921615383972145,1.6311158153852843,0.531578,0.610594,0.07901599999999998,2.05198,0.703194,8.15511,0.480661
564.1,0.31792011101678613,1.932568433498167,1.6321597181257583,0.579796,0.653433,0.07363700000000006,2.00955,0.701638,8.05316,0.495279
564.2,0.318400443689701,1.9437422841375132,1.633206012658589,0.620644,0.688286,0.06764199999999998,1.96807,0.701131,7.94993,0.502838
564.3,0.3188809974522591,1.9550001424871895,1.6342546967194342,0.651499,0.713248,0.06174899999999994,1.92868,0.700537,7.84788,0.504779
564.4,0.3193617717375501,1.9661701898955044,1.6353057680278353,0.67198,0.726267,0.054286999999999974,1.89204,0.699875,7.74899,0.503127
564.5,0.31984276597823674,1.977054261787417,1.6363592242872744,0.683896,0.729951,0.04605500000000007,1.85862,0.699161,7.65477,0.497544
564.6,0.32032397960655873,1.9874459184650917,1.6374150631852409,0.690382,0.728187,0.03780499999999998,1.82906,0.6984,7.56696,0.488141
564.7,0.3208054120543329,1.9971499527050183,1.638473282393291,0.69471,0.72274,0.02803,1.80344,0.697589,7.48596,0.480286
564.8,0.32128706275295404,2.005996313450111,1.6395338795671113,0.699372,0.716941,0.017569000000000057,1.78059,0.696518,7.40908,0.478524
564.9,0.32176893113339833,2.013848911033357,1.6405968523465853,0.705729,0.71369,0.007960999999999996,1.75901,0.693862,7.33202,0.481911
565.0,0.32225101662622097,2.020611657421073,1.6416621983558484,0.714183,0.710975,-0.0032079999999999886,1.73779,0.689548,7.2528,0.487735
565.1,0.32273331866155974,2.026234559506276,1.6427299152033565,0.724469,0.709397,-0.015071999999999974,1.71668,0.683753,7.17111,0.493762
565.2,0.323215836669136,2.030718009055903,1.6438000004819482,0.735758,0.709626,-0.026132000000000044,1.69582,0.676639,7.08744,0.498903
565.3,0.3236985700782547,2.0341131015874434,1.6448724517689062,0.746506,0.707099,-0.03940699999999997,1.67539,0.668356,7.00234,0.503681
565.4,0.3241815183178081,2.0365169968377392,1.6459472666260246,0.754308,0.701044,-0.05326399999999998,1.65521,0.660059,6.91638,0.510543
565.5,0.3246646808162737,2.038065480594532,1.647024442599667,0.756125,0.690298,-0.06582700000000008,1.63463,0.660393,6.83446,0.521981
565.6,0.32514805700171723,2.0389240942502367,1.6481039772208321,0.748979,0.66857,-0.08040899999999995,1.61291,0.66057,6.74849,0.537692
565.7,0.3256316463017944,2.0392759467302937,1.649185868005221,0.730889,0.634962,-0.09592699999999998,1.58986,0.660608,6.65784,0.554094
565.8,0.32611544814374976,2.039304386684239,1.6502701124532926,0.701513,0.591683,-0.1098300000000001,1.56615,0.660525,6.56395,0.565278
565.9,0.32659946195442185,2.039174254698022,1.651356708050339,0.662124,0.535975,-0.12614900000000007,1.54311,0.660339,6.47009,0.567407
566.0,0.32708368716023983,2.0390190409839404,1.6524456522665376,0.614883,0.472032,-0.14285099999999995,1.52198,0.660058,6.37942,0.562644
566.1,0.3275681231872276,2.0389370987140896,1.6535369425570223,0.56184,0.404071,-0.157769,1.50339,0.659685,6.29357,0.554832
566.2,0.32805276946100437,2.0389933767296804,1.6546305763619464,0.504194,0.329424,-0.17477000000000004,1.48754,0.659222,6.21307,0.545457
566.3,0.3285376254067846,2.0392224754651496,1.655726551106543,0.442173,0.250576,-0.19159699999999996,1.47462,0.658668,6.13839,0.533835
566.4,0.32902269044938265,2.0396330591406655,1.6568248642011987,0.375448,0.16885,-0.206598,1.46517,0.658025,6.07064,0.517915
566.5,0.3295079640132092,2.0402154005470217,1.657925513041505,0.303698,0.0804587,-0.22323930000000003,1.46045,0.6573,6.01226,0.494009
566.6,0.32999344552227594,2.0409510069959493,1.6590284950083327,0.226959,-0.012187,-0.239146,1.46234,0.656499,5.96656,0.467061
566.7,0.33047913440019555,2.0418205034707007,1.6601338074678922,0.145612,-0.107759,-0.253371,1.47123,0.655634,5.93401,0.441831
566.8,0.33096503007018213,2.042806790499346,1.6612414477717974,0.0602323,-0.208394,-0.2686263,1.48728,0.654712,5.91486,0.417611
566.9,0.33145113195505543,2.043893673896001,1.6623514132571362,-0.0284526,-0.31164,-0.2831874,1.51058,0.653742,5.90941,0.39539
567.0,0.33193743947723764,2.045062714888598,1.6634637012465265,-0.119368,-0.415471,-0.296103,1.54162,0.652732,5.91888,0.374281
567.1,0.33242395205875785,2.0462918387161007,1.6645783090481867,-0.21083,-0.520506,-0.30967600000000006,1.57881,0.650962,5.93962,0.35981
567.2,0.332910669121252,2.047558359789892,1.6656952339559992,-0.300469,-0.623115,-0.322646,1.61809,0.647579,5.96306,0.35285
567.3,0.33339759008596376,2.048846469774237,1.666814473249574,-0.385493,-0.719654,-0.33416100000000004,1.655,0.64322,5.98318,0.352858
567.4,0.3338847143737479,2.0501558909611384,1.6679360241943184,-0.46313,-0.80896,-0.34583,1.68603,0.642439,6.00445,0.358489
567.5,0.33437204140506793,2.05150714912592,1.6690598840414943,-0.530988,-0.887349,-0.35636100000000004,1.70944,0.641618,6.01538,0.368049
567.6,0.3348595706000001,2.0529410540225177,1.6701860500282895,-0.587121,-0.952977,-0.36585599999999996,1.72498,0.640763,6.01507,0.380053
567.7,0.3353473013782335,2.0545131784919493,1.6713145193778796,-0.629906,-1.00387,-0.3739640000000001,1.73329,0.639889,6.00405,0.393086
567.8,0.3358352331590708,2.056285206311009,1.6724452892994939,-0.658038,-1.03931,-0.38127199999999994,1.73581,0.639019,5.98416,0.40416
567.9,0.3363233653614317,2.058314521798253,1.673578356988483,-0.670896,-1.05849,-0.3875939999999999,1.73517,0.638183,5.95936,0.408158
568.0,0.33681169740385103,2.0606435963482577,1.6747137196263802,-0.669215,-1.06041,-0.39119500000000007,1.73452,0.637406,5.93477,0.404557
568.1,0.3373002287044818,2.063291787633033,1.675851374380968,-0.655677,-1.05011,-0.39443300000000014,1.73566,0.636702,5.91346,0.398798
568.2,0.3377889586810959,2.066252112554352,1.6769913184063439,-0.634913,-1.03164,-0.39672699999999994,1.73787,0.636071,5.89435,0.397853
568.3,0.338277886751085,2.0694935778710617,1.6781335488429847,-0.612706,-1.00988,-0.39717400000000014,1.73868,0.635502,5.87336,0.404143
568.4,0.33876701233146356,2.072967528185895,1.6792780628178166,-0.594648,-0.990221,-0.39557300000000006,1.73608,0.634988,5.84699,0.415506
568.5,0.33925633483886714,2.0766156052578735,1.6804248574442717,-0.584828,-0.979682,-0.39485400000000004,1.72968,0.634526,5.81425,0.427786
568.6,0.33974585368955557,2.0803769391531985,1.6815739298223613,-0.585117,-0.976588,-0.391471,1.7205,0.634118,5.77657,0.436726
568.7,0.34023556829941315,2.084192764125202,1.6827252770387358,-0.595224,-0.982815,-0.387591,1.7103,0.633768,5.73676,0.4402
568.8,0.34072547808395043,2.0880077619350685,1.6838788961667541,-0.613306,-0.997771,-0.38446499999999995,1.70012,0.633471,5.69656,0.444103
