time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
520.6,0.1369712664921008,1.1275914890341063,1.4057097438471289,0.537042,0.531796,-0.005245999999999973,2.36444,0.857348,4.05044,0.253158
520.7,0.13730933817821875,1.1307779362480388,1.405770543190701,0.573615,0.575205,0.0015899999999999803,2.36405,0.856581,4.04784,0.241961
520.8,0.13764782079999982,1.1343733670523888,1.405832900212734,0.583681,0.59067,0.006989000000000023,2.36364,0.85588,4.04524,0.231124
520.9,0.13798671408836943,1.138000386805276,1.4058968200713953,0.570451,0.581916,0.011464999999999947,2.36327,0.855253,4.04276,0.222586
521.0,0.1383260177733085,1.1414755449388265,1.405962307920364,0.539939,0.555847,0.015908000000000033,2.36298,0.854704,4.04044,0.22818
521.1,0.13866573158385664,1.144797885153041,1.4060293689087429,0.498789,0.517907,0.019118000000000024,2.36279,0.854231,4.03832,0.242746
521.2,0.13900585524811276,1.1480833352038113,1.406098008180964,0.452345,0.474471,0.02212599999999998,2.36271,0.853828,4.03641,0.258065
521.3,0.13934638849323572,1.1514667792423374,1.406168230876699,0.404055,0.428012,0.023957000000000006,2.36271,0.853488,4.03468,0.264769
521.4,0.13968733104544748,1.1550058930755256,1.406240042130768,0.356317,0.381816,0.025498999999999994,2.36279,0.853204,4.03311,0.255244
521.5,0.14002868263003146,1.158622403117602,1.4063134470730456,0.311792,0.3375,0.02570800000000001,2.36292,0.85297,4.03168,0.243404
521.6,0.14037044297133572,1.1621023857191464,1.4063884508283706,0.273966,0.298992,0.025025999999999993,2.36309,0.852781,4.03037,0.233435
521.7,0.14071261179277364,1.1651520250162226,1.4064650585164542,0.246351,0.270074,0.023722999999999994,2.36328,0.852632,4.02915,0.230242
521.8,0.1410551888168243,1.167483676004188,1.406543275251788,0.230912,0.253196,0.02228399999999997,2.36348,0.852523,4.02802,0.232992
521.9,0.1413981737650361,1.1688998495227276,1.406623106143551,0.226904,0.247306,0.020402000000000003,2.3637,0.852453,4.02698,0.235655
522.0,0.14174156635802468,1.1693492947301225,1.4067045562955176,0.231113,0.249563,0.018449999999999994,2.36393,0.852418,4.02602,0.228926
522.1,0.14208536631547633,1.1689414813278112,1.4067876308059661,0.239374,0.255514,0.016140000000000015,2.36417,0.852416,4.02514,0.219526
522.2,0.14242957335614856,1.1679186224837577,1.406872334767585,0.24834,0.261675,0.013334999999999986,2.36441,0.852442,4.02434,0.212124
522.3,0.14277418719787074,1.166596424681137,1.4069586732673822,0.256244,0.26691,0.010665999999999953,2.36467,0.85217,4.02322,0.221745
522.4,0.14311920755754706,1.1652953593224953,1.4070466513865907,0.262249,0.26974,0.00749099999999997,2.36494,0.849944,4.01979,0.247062
522.5,0.14346463415115543,1.1642870903130706,1.4071362742005764,0.265037,0.269103,0.0040659999999999585,2.36521,0.848009,4.0166,0.278851
522.6,0.1438104666937501,1.1637696441888574,1.4072275467787465,0.261933,0.262901,0.0009679999999999689,2.36549,0.848353,4.01613,0.311955
522.7,0.14415670489946236,1.1638658755637927,1.407320474184455,0.24941,0.246594,-0.002815999999999985,2.36578,0.848693,4.01571,0.34429
522.8,0.14450334848150168,1.1646296308618649,1.407415061474911,0.224745,0.217972,-0.006773000000000001,2.36606,0.849029,4.01533,0.374998
522.9,0.144850397152158,1.1660510270054971,1.4075113137010857,0.187663,0.177193,-0.010470000000000007,2.36635,0.849363,4.01499,0.403223
523.0,0.14519785062280105,1.1680646241197372,1.4076092359076178,0.140722,0.125863,-0.014859000000000011,2.36661,0.849693,4.01467,0.428473
523.1,0.14554570860388288,1.1705663641594222,1.4077088331327232,0.0880986,0.0687297,-0.019368899999999994,2.36684,0.850019,4.01435,0.450783
523.2,0.14589397080493843,1.173437105120686,1.4078101104080996,0.0335635,0.0101509,-0.023412600000000006,2.36703,0.850337,4.014,0.46948
523.3,0.14624263693458683,1.1765644174681056,1.4079130727588332,-0.0209721,-0.0489744,-0.0280023,2.36716,0.850482,4.01341,0.483232
523.4,0.1465917067005337,1.1798563198061003,1.4080177252033077,-0.0753937,-0.107763,-0.032369300000000004,2.36722,0.848803,4.01058,0.491183
523.5,0.1469411798095703,1.1832458679634943,1.408124072753109,-0.129961,-0.166252,-0.03629100000000002,2.36723,0.845057,4.00512,0.494872
523.6,0.1472910559675762,1.1866878743443978,1.4082321204129327,-0.183643,-0.224133,-0.04049,2.36717,0.839458,3.99719,0.498667
523.7,0.1476413348795198,1.1901498823897783,1.4083418731804893,-0.233473,-0.277791,-0.044317999999999996,2.36707,0.835329,3.99066,0.503873
523.8,0.1479920162494597,1.1936019721454885,1.4084533360464142,-0.2754,-0.323142,-0.04774200000000001,2.36692,0.836451,3.99023,0.504819
523.9,0.14834309978054697,1.1970119471615013,1.4085665139941699,-0.306062,-0.356903,-0.050841000000000025,2.36674,0.837508,3.98976,0.492203
524.0,0.1486945851750241,1.2003490921379318,1.4086814119999558,-0.32427,-0.37752,-0.05325000000000002,2.36656,0.838507,3.98928,0.465478
524.1,0.149046472134228,1.2035923653423355,1.4087980350326141,-0.331239,-0.38707,-0.05583100000000002,2.3664,0.839453,3.9888,0.440654
524.2,0.14939876035859034,1.206734442168952,1.4089163880535345,-0.32952,-0.386936,-0.05741600000000002,2.36626,0.840348,3.98836,0.415597
524.3,0.14975144954763892,1.209775373035483,1.4090364760165623,-0.321419,-0.380128,-0.05870900000000001,2.36616,0.841196,3.98797,0.395922
524.4,0.1501045393999999,1.2127068369098404,1.4091583038679056,-0.307943,-0.367882,-0.059938999999999965,2.3661,0.841997,3.98763,0.384199
524.5,0.15045802961339702,1.2154953046294052,1.409281876546039,-0.288854,-0.349419,-0.06056499999999998,2.36609,0.842752,3.98734,0.375764
524.6,0.15081191988465403,1.2180755410382715,1.4094071989816128,-0.263593,-0.324434,-0.06084099999999998,2.36611,0.843463,3.98711,0.366345
524.7,0.15116620990969584,1.2203617989320477,1.4095342760973584,-0.232328,-0.293342,-0.061013999999999985,2.36618,0.84413,3.98692,0.353532
524.8,0.1515208993835491,1.222273895299816,1.4096631128079935,-0.196432,-0.256979,-0.06054700000000002,2.36627,0.844755,3.98677,0.340003
524.9,0.15187598800034488,1.2237655005168835,1.409793714020131,-0.158167,-0.217785,-0.059618000000000004,2.36636,0.845337,3.98662,0.331919
525.0,0.15223147545331792,1.2248401633865467,1.4099260846321828,-0.119909,-0.17876,-0.058851,2.36646,0.845424,3.98594,0.330433
525.1,0.1525873614348087,1.225548298102955,1.410060229534269,-0.0833859,-0.141057,-0.05767109999999999,2.36655,0.843413,3.98275,0.332775
525.2,0.15294364563626492,1.2259692403110132,1.4101961536081213,-0.0492748,-0.105588,-0.0563132,2.36663,0.839367,3.977,0.334951
525.3,0.153300327748242,1.2261888790883906,1.4103338617269927,-0.0171424,-0.07259,-0.0554476,2.36667,0.833499,3.96886,0.331908
525.4,0.15365740746040576,1.2262825355236524,1.4104733587555613,0.0144013,-0.0396203,-0.054021599999999996,2.3667,0.826006,3.95847,0.317754
525.5,0.15401488446153141,1.2263074325787169,1.4106146495498384,0.0473914,-0.00531841,-0.05270981,2.36669,0.81707,3.94598,0.302647
525.6,0.15437275843950626,1.2263032468048618,1.410757738957074,0.0839386,0.0320688,-0.0518698,2.36665,0.811388,3.93688,0.288309
525.7,0.15473102908133038,1.2262956082730867,1.410902631815665,0.125329,0.0746453,-0.0506837,2.36659,0.813627,3.93708,0.274981
525.8,0.1550896960731178,1.2262976016072575,1.4110493329550597,0.170989,0.121374,-0.049615000000000006,2.36649,0.815718,3.93719,0.262328
525.9,0.15544875910009873,1.2263085027926914,1.411197847195667,0.217829,0.168834,-0.04899499999999998,2.36637,0.817545,3.93708,0.250817
526.0,0.1558082178466189,1.2263140729857511,1.4113481793487601,0.260511,0.212244,-0.048267000000000004,2.36621,0.819232,3.93686,0.247041
526.1,0.15616807199614183,1.2262934031065682,1.4115003342163857,0.292826,0.244855,-0.047970999999999986,2.36603,0.820932,3.93674,0.254597
526.2,0.15652832123125018,1.2262316231300443,1.4116543165912696,0.309738,0.261491,-0.04824700000000004,2.36584,0.822512,3.93656,0.267854
526.3,0.15688896523364593,1.2261309196241423,1.4118101312567244,0.30916,0.260519,-0.04864099999999999,2.36565,0.823986,3.93633,0.27344
526.4,0.1572500036841538,1.2260117179427386,1.4119677829865558,0.292587,0.243444,-0.04914299999999999,2.36546,0.825364,3.93609,0.261059
526.5,0.15761143626271942,1.2259028760498556,1.4121272765449695,0.264224,0.213967,-0.050257000000000024,2.36528,0.826653,3.93583,0.249254
526.6,0.15797326264841272,1.225827847992458,1.4122886166864788,0.229079,0.177318,-0.051761,2.36511,0.827859,3.93556,0.249475
526.7,0.1583354825194283,1.2257960261415648,1.4124518081558113,0.190982,0.137534,-0.05344800000000002,2.36494,0.828985,3.93525,0.259443
526.8,0.15869809555308623,1.2258038170585344,1.4126168556878163,0.151505,0.0967976,-0.0547074,2.36475,0.830031,3.9349,0.273108
526.9,0.15906110142583527,1.2258429777963884,1.4127837640073722,0.110175,0.0535211,-0.05665389999999999,2.36454,0.831002,3.93449,0.284376
527.0,0.15942449981325094,1.2259091735385073,1.4129525378292938,0.0657104,0.00677334,-0.05893706,2.3643,0.831898,3.934,0.287291
527.1,0.1597882903900391,1.2260040716620306,1.4131231818582388,0.0175313,-0.0435419,-0.0610732,2.36402,0.832723,3.93342,0.276179
527.2,0.16015247283003625,1.2261296242113724,1.4132957007886175,-0.0331967,-0.0966349,-0.0634382,2.3637,0.833442,3.93271,0.26317
527.3,0.1605170468062102,1.2262803547575818,1.4134700993044982,-0.0833657,-0.148946,-0.0655803,2.36332,0.832608,3.93012,0.253184
527.4,0.1608820119906635,1.2264424941984935,1.4136463820795167,-0.128523,-0.195951,-0.06742799999999999,2.3629,0.833313,3.92925,0.253921
527.5,0.16124736805463147,1.226604131731209,1.4138245537767828,-0.163933,-0.233067,-0.069134,2.36242,0.833951,3.92826,0.264991
527.6,0.16161311466848555,1.2267716722891953,1.4140046190487887,-0.185719,-0.256302,-0.07058299999999998,2.36191,0.83453,3.92718,0.283136
527.7,0.16197925150173387,1.22698211073343,1.4141865825373179,-0.191806,-0.26362,-0.07181400000000002,2.36138,0.835059,3.92602,0.304228
527.8,0.16234577822302187,1.2273018486674432,1.4143704488733515,-0.182485,-0.255126,-0.07264100000000001,2.36083,0.835544,3.92482,0.323899
527.9,0.16271269450013565,1.2278099625195953,1.4145562226769792,-0.160431,-0.233821,-0.07339000000000001,2.36028,0.835993,3.92357,0.340896
528.0,0.16308,1.2285731550108936,1.414743908557305,-0.130122,-0.204122,-0.07400000000000001,2.35973,0.83641,3.92229,0.357992
528.1,0.1634476943886818,1.2296258502145938,1.414933511112357,-0.0966927,-0.170987,-0.0742943,2.35917,0.836794,3.92097,0.37622
528.2,0.16381577733139052,1.2309666825844152,1.4151250349289966,-0.0645325,-0.138889,-0.0743565,2.35861,0.837144,3.91961,0.394509
528.3,0.16418424849247915,1.2325720651267866,1.4153184845828257,-0.0361141,-0.110473,-0.0743589,2.35803,0.837462,3.91819,0.410458
528.4,0.16455310753544675,1.2344162843609925,1.4155138646380985,-0.0115557,-0.0856511,-0.07409539999999999,2.35745,0.837746,3.91672,0.421528
528.5,0.16492235412293765,1.236484936979902,1.4157111796476263,0.0108406,-0.063289,-0.0741296,2.35685,0.837997,3.9152,0.427052
528.6,0.16529198791674396,1.238775652713971,1.4159104341526911,0.0332667,-0.0407179,-0.07398460000000001,2.35624,0.837443,3.91271,0.433048
528.7,0.1656620085778061,1.2412892671599023,1.4161116326829524,0.0568797,-0.016746,-0.0736257,2.35562,0.834748,3.90765,0.447779
528.8,0.16603241576621436,1.2440180398776846,1.4163147797563571,0.0807652,0.00740791,-0.07335728999999999,2.35499,0.830101,3.90015,0.467806
528.9,0.16640320914121084,1.2469356652320676,1.4165198798790501,0.101865,0.0285024,-0.0733626,2.35436,0.825288,3.89218,0.485602
529.0,0.16677438836118888,1.249991487557269,1.4167269375452836,0.115876,0.0427262,-0.07314980000000001,2.35373,0.826092,3.8906,0.495302
529.1,0.1671459530836955,1.2531107588760464,1.4169359572373268,0.118677,0.0456851,-0.0729919,2.3531,0.826826,3.88897,0.491437
529.2,0.16751790296543226,1.2562019515654659,1.4171469434253763,0.107637,0.0344204,-0.07321659999999999,2.35247,0.827495,3.8873,0.468433
529.3,0.16789023766225608,1.2591696171942568,1.4173599005674666,0.0822679,0.00870826,-0.07355964000000001,2.35186,0.828107,3.8856,0.445017
529.4,0.16826295682918213,1.2619284448707102,1.4175748331093816,0.0441,-0.0298024,-0.07390240000000001,2.35124,0.828668,3.88386,0.42177
529.5,0.1686360601203824,1.264413127467099,1.4177917454845632,-0.00400715,-0.0789564,-0.07494925,2.35062,0.829182,3.88208,0.399828
529.6,0.16900954718918873,1.266580610255954,1.4180106421140242,-0.0586598,-0.134677,-0.0760172,2.34999,0.829653,3.88024,0.37791
529.7,0.1693834176880933,1.268405668951339,1.4182315274062585,-0.116475,-0.193715,-0.07724,2.34932,0.830081,3.87832,0.366589
529.8,0.16975767126874983,1.2698750031913864,1.4184544057571513,-0.174266,-0.253073,-0.07880699999999999,2.34862,0.830466,3.87632,0.366882
529.9,0.17013230758197598,1.270985343684975,1.4186792815498948,-0.229036,-0.308895,-0.07985899999999999,2.34788,0.830809,3.87422,0.375207
530.0,0.17050732627775242,1.2717462014830632,1.4189061591548942,-0.278029,-0.358924,-0.080895,2.34709,0.831111,3.87201,0.387832
530.1,0.1708827270052253,1.2721823161357078,1.4191350429296834,-0.319008,-0.400897,-0.08188899999999999,2.34627,0.831374,3.86972,0.401414
530.2,0.17125850941270748,1.2723308734377348,1.4193659372188363,-0.350694,-0.432803,-0.08210899999999999,2.34543,0.831601,3.86734,0.41344
530.3,0.17163467314767905,1.2722345355190463,1.4195988463538787,-0.373127,-0.45499,-0.08186300000000002,2.34458,0.831794,3.86492,0.423486
530.4,0.17201121785679002,1.2719360564435156,1.4198337746532013,-0.387694,-0.469205,-0.081511,2.34375,0.831957,3.86246,0.435522
530.5,0.1723881431858594,1.2714784367129135,1.4200707264219732,-0.396701,-0.476482,-0.07978099999999999,2.34294,0.83209,3.85999,0.45269
530.6,0.17276544877987773,1.2709092414465955,1.420309705952052,-0.402617,-0.480262,-0.07764500000000002,2.34218,0.832193,3.85753,0.471788
530.7,0.17314313428300795,1.2702848273602338,1.4205507175219005,-0.407234,-0.482798,-0.07556400000000002,2.34146,0.832232,3.85504,0.488796
530.8,0.17352119933858642,1.2696711877906752,1.4207937653964993,-0.411092,-0.483517,-0.07242499999999996,2.3408,0.830777,3.85088,0.500429
530.9,0.17389964358912527,1.2691400281946679,1.4210388538272585,-0.413339,-0.482244,-0.068905,2.3402,0.827253,3.84431,0.5045
531.0,0.17427846667631175,1.2687597291746766,1.4212859870519348,-0.412087,-0.47738,-0.06529300000000005,2.33966,0.824401,3.8384,0.501222
531.1,0.17465766824101026,1.26858191568862,1.4215351692945424,-0.405081,-0.465843,-0.06076199999999998,2.33918,0.824779,3.83621,0.496464
531.2,0.17503724792326386,1.2686269120185052,1.4217864047652702,-0.390436,-0.445697,-0.055261000000000005,2.33877,0.825104,3.83407,0.499329
531.3,0.17541720536229483,1.2688742755715132,1.4220396976603948,-0.367138,-0.417691,-0.05055299999999996,2.3384,0.825379,3.83195,0.511429
531.4,0.17579754019650734,1.2692640656068253,1.4222950521621982,-0.335155,-0.380054,-0.04489900000000002,2.33808,0.825609,3.82986,0.528445
531.5,0.1761782520634863,1.269708817651795,1.4225524724388778,-0.295165,-0.333626,-0.03846099999999997,2.33778,0.825795,3.82777,0.546044
531.6,0.17655934060000006,1.2701100812477355,1.4228119626444666,-0.248152,-0.281153,-0.033000999999999975,2.3375,0.825939,3.82567,0.561773
531.7,0.17694080544200164,1.270373243832486,1.4230735269187484,-0.195154,-0.221259,-0.026105000000000017,2.3372,0.826042,3.82353,0.574899
531.8,0.17732264622462862,1.2704195847998063,1.4233371693871708,-0.137386,-0.15668,-0.019294000000000006,2.33688,0.826106,3.82133,0.58511
531.9,0.17770486258220725,1.270197641982905,1.4236028941607657,-0.0766238,-0.0901272,-0.013503399999999999,2.33651,0.826131,3.81903,0.592425
532.0,0.17808745414824978,1.2696932701686976,1.4238707053360626,-0.0155185,-0.0223853,-0.006866800000000001,2.33608,0.825359,3.81575,0.597681
532.1,0.1784704205554584,1.2689338158107208,1.424140606995007,0.0425824,0.0421893,-0.0003931000000000004,2.33559,0.823899,3.81155,0.602346
532.2,0.1788537614357255,1.2679831257986407,1.4244126032048772,0.0944474,0.0991117,0.004664299999999996,2.33503,0.823926,3.80893,0.607389
532.3,0.17923747642013438,1.266929852650629,1.4246866980182022,0.138106,0.148243,0.010137000000000007,2.33442,0.823911,3.8062,0.611968
532.4,0.17962156513896252,1.2658749127154587,1.424962895472679,0.173682,0.188566,0.014884000000000008,2.33377,0.823857,3.80337,0.614047
532.5,0.1800060272216797,1.2649207685027557,1.425241199591091,0.203331,0.2218,0.018468999999999985,2.33311,0.823766,3.80048,0.614026
532.6,0.18039086229695145,1.2641588148406184,1.4255216143812257,0.230161,0.252308,0.022146999999999972,2.33245,0.823638,3.79753,0.614266
532.7,0.18077606999263945,1.2636495359054642,1.4258041438357951,0.256649,0.28199,0.025341000000000002,2.33181,0.823166,3.79422,0.615355
532.8,0.18116164993580228,1.2633976532773754,1.4260887919323517,0.28339,0.310964,0.027574000000000043,2.33122,0.820764,3.7887,0.615726
532.9,0.18154760175269868,1.263336155162083,1.4263755626332117,0.308861,0.338645,0.029783999999999977,2.33068,0.816398,3.78088,0.612827
533.0,0.18193392506878558,1.2633361098213982,1.4266644598853715,0.330246,0.36174,0.03149400000000002,2.33022,0.814566,3.77584,0.604433
533.1,0.1823206195087216,1.2632461766761625,1.4269554876204291,0.344758,0.377052,0.03229399999999999,2.32984,0.814705,3.77313,0.589905
533.2,0.1827076846963676,1.2629461511408933,1.4272486497545038,0.350671,0.383807,0.033136,2.32955,0.814788,3.7705,0.569645
533.3,0.18309512025478714,1.2623907619433312,1.4275439501881566,0.347629,0.380701,0.03307199999999999,2.32937,0.814819,3.76796,0.540747
533.4,0.18348292580624992,1.2616290284025173,1.4278413928063136,0.336326,0.368926,0.03259999999999996,2.32928,0.814803,3.76551,0.51053
533.5,0.1838711009722299,1.260798954678997,1.4281409814781836,0.318085,0.349711,0.03162599999999999,2.32929,0.814739,3.76316,0.482713
533.6,0.18425964537340864,1.2601041552518595,1.4284427200571825,0.294746,0.325717,0.03097099999999997,2.32939,0.814632,3.76089,0.456669
533.7,0.18464855862967564,1.2597785270743485,1.4287466123808537,0.268841,0.297921,0.029079999999999995,2.32957,0.814481,3.7587,0.439452
533.8,0.1850378403601295,1.2600448949547722,1.4290526622707913,0.243647,0.270733,0.027086,2.3298,0.813788,3.75599,0.433889
533.9,0.18542749018308044,1.261075741176439,1.4293608735325631,0.222713,0.247325,0.024611999999999995,2.33008,0.813507,3.75382,0.437866
534.0,0.18581750771604935,1.262964301052113,1.429671249955633,0.208895,0.230293,0.021398,2.3304,0.813264,3.75177,0.448381
534.1,0.18620789257577045,1.2657111045752132,1.429983795313284,0.203387,0.221445,0.01805799999999999,2.33075,0.812982,3.74975,0.461933
534.2,0.1865986443781917,1.2692279253121843,1.4302985133625432,0.205379,0.219913,0.014533999999999991,2.33112,0.812666,3.74775,0.475507
534.3,0.18698976273847642,1.2733597211884586,1.430615407844105,0.21259,0.223564,0.010974000000000012,2.33151,0.812317,3.74576,0.488801
534.4,0.18738124727100536,1.2779213471709476,1.4309344824822563,0.222337,0.229176,0.006838999999999984,2.33191,0.811936,3.74379,0.504653
534.5,0.18777309758937583,1.2827386329711825,1.4312557409848012,0.232496,0.235092,0.002595999999999987,2.33232,0.811407,3.7417,0.522987
534.6,0.18816531330640443,1.287679109002572,1.431579187042986,0.241864,0.24043,-0.0014339999999999908,2.33275,0.80921,3.73768,0.540886
534.7,0.18855789403412768,1.2926620763748629,1.4319048243314245,0.249944,0.243917,-0.006027000000000005,2.33318,0.80505,3.73131,0.55609
534.8,0.1889508393838031,1.2976483794512186,1.4322326565080252,0.256579,0.245756,-0.010823,2.33362,0.799136,3.72274,0.568141
534.9,0.18934414896591187,1.3026190300964222,1.4325626872139174,0.261868,0.246669,-0.01519899999999999,2.33406,0.791661,3.71212,0.578741
535.0,0.1897378223901574,1.3075543873400761,1.4328949200733778,0.266322,0.246137,-0.02018500000000001,2.3345,0.782801,3.69956,0.590662
535.1,0.1901318592654686,1.3124229269829302,1.4332293586937572,0.27086,0.245607,-0.025252999999999998,2.33495,0.772721,3.68521,0.604723
535.2,0.19052625920000016,1.3171825840961746,1.4335660066654092,0.276259,0.246405,-0.029853999999999964,2.33539,0.761571,3.66918,0.61925
535.3,0.19092102180113368,1.3217899294933089,1.4339048675616166,0.282133,0.246957,-0.03517600000000001,2.33583,0.749488,3.6516,0.632079
535.4,0.19131614667548033,1.3262066059460922,1.4342459449385232,0.2861,0.245421,-0.04067900000000002,2.33627,0.736598,3.63256,0.641966
535.5,0.19171163342887976,1.330394284975596,1.434589242335059,0.283934,0.238406,-0.04552800000000001,2.3367,0.739663,3.63177,0.649976
535.6,0.19210748166640257,1.3343006135347952,1.4349347632728708,0.270967,0.219851,-0.05111600000000002,2.33712,0.742498,3.63095,0.658949
535.7,0.19250369099235154,1.3378497343298124,1.4352825112562528,0.244184,0.187311,-0.05687300000000001,2.33754,0.745119,3.63008,0.668649
535.8,0.19290026101026217,1.3409496063119808,1.4356324897720754,0.20391,0.141735,-0.06217500000000001,2.33794,0.747543,3.62916,0.673698
535.9,0.19329719132290543,1.3435144173737423,1.4359847022897168,0.154097,0.0858814,-0.06821560000000002,2.3383,0.749782,3.62817,0.671296
536.0,0.19369448153228674,1.3454876593081482,1.4363391522609936,0.101076,0.0270673,-0.0740087,2.33861,0.751846,3.6271,0.668683
536.1,0.19409213123964852,1.3468521262086453,1.4366958431200911,0.0514544,-0.0280647,-0.0795191,2.33886,0.753743,3.62592,0.67196
536.2,0.19449014004547113,1.347624587385772,1.4370547782834975,0.0102808,-0.0753237,-0.0856045,2.33905,0.755482,3.62464,0.680672
536.3,0.19488850754947387,1.3478435394810349,1.4374159611499333,-0.0197839,-0.111262,-0.0914781,2.33917,0.757075,3.62325,0.691861
536.4,0.19528723335061715,1.3475608322827382,1.4377793951002875,-0.038249,-0.135045,-0.096796,2.33924,0.758532,3.62176,0.70242
536.5,0.1956863170471021,1.3468425712502965,1.4381450834975469,-0.0460858,-0.148378,-0.1022922,2.33927,0.759865,3.6202,0.709574
536.6,0.1960857582363725,1.3457770685344328,1.4385130296867328,-0.0451364,-0.152689,-0.1075526,2.33928,0.76108,3.61858,0.712008
536.7,0.19648555651511637,1.3444829442867763,1.4388832369948332,-0.0378631,-0.150015,-0.11215190000000001,2.33927,0.762185,3.61692,0.709776
536.8,0.19688571147926617,1.3431109959295042,1.4392557087307385,-0.0272372,-0.144257,-0.1170198,2.33926,0.763186,3.61522,0.703784
536.9,0.19728622272400195,1.3418374219075047,1.4396304481851752,-0.0164591,-0.138015,-0.1215559,2.33925,0.764086,3.61348,0.69544
537.0,0.19768708984375,1.3408502893153529,1.4400074586306433,-0.00843814,-0.13417,-0.12573186,2.33923,0.76489,3.61172,0.686263
537.1,0.1980883124321855,1.3403331874226494,1.4403867433213495,-0.00527146,-0.13476,-0.12948853999999999,2.33923,0.765602,3.60993,0.677195
537.2,0.19848989008223364,1.3404491459568124,1.4407683054931464,-0.00802705,-0.141293,-0.13326595,2.33923,0.766226,3.60812,0.668544
537.3,0.19889182238606992,1.3413256694576834,1.4411521483634662,-0.016906,-0.15368,-0.136774,2.33924,0.766767,3.60629,0.660688
537.4,0.19929410893512386,1.3430405611112042,1.441538275131262,-0.0315594,-0.17181,-0.1402506,2.33927,0.767229,3.60444,0.653958
537.5,0.1996967493200765,1.345608272632689,1.4419266889769415,-0.0512556,-0.194782,-0.1435264,2.3393,0.767616,3.60258,0.647809
537.6,0.20009974313086426,1.3489670972804824,1.4423173930623079,-0.074811,-0.221382,-0.146571,2.33935,0.76793,3.60069,0.641421
537.7,0.2005030899566794,1.3529696855169513,1.4427103905304972,-0.100493,-0.249908,-0.149415,2.33942,0.768027,3.59863,0.634349
537.8,0.20090678938597026,1.3573838741796413,1.4431056845059176,-0.12619,-0.27818,-0.15199,2.3395,0.766423,3.59462,0.626766
537.9,0.20131084100644525,1.3619125915866723,1.4435032780941919,-0.149917,-0.304409,-0.154492,2.33959,0.76291,3.58835,0.619053
538.0,0.20171524440507038,1.3662352181502628,1.4439031743820925,-0.170346,-0.32699,-0.156644,2.33971,0.761809,3.58478,0.611416
538.1,0.20211999916807283,1.3700610836463296,1.4443053764374865,-0.186956,-0.34532,-0.158364,2.33985,0.762162,3.58296,0.603814
538.2,0.2025251048809416,1.3731793266527796,1.4447098873092747,-0.199626,-0.359599,-0.159973,2.34002,0.762439,3.58114,0.596547
538.3,0.20293056112842778,1.3754936926036048,1.4451167100273332,-0.207971,-0.368718,-0.160747,2.34022,0.762643,3.57932,0.589988
538.4,0.20333636749454853,1.3770404542030659,1.4455258476024588,-0.211014,-0.372089,-0.161075,2.34045,0.762777,3.57752,0.582576
538.5,0.20374252356258438,1.3779908189125905,1.445937303026306,-0.207618,-0.368923,-0.161305,2.34073,0.762847,3.57573,0.571079
538.6,0.20414902891508313,1.3786321644458057,1.4463510792713345,-0.197524,-0.358107,-0.160583,2.34104,0.762854,3.57395,0.553793
538.7,0.2045558831338604,1.3793176309483153,1.4467671792907524,-0.182319,-0.341763,-0.15944399999999997,2.34138,0.762804,3.57219,0.533811
538.8,0.20496308579999975,1.380387034089401,1.4471856060184578,-0.165562,-0.324143,-0.15858100000000003,2.34175,0.762698,3.57044,0.519406
538.9,0.20537063649385673,1.382087242104451,1.447606362368987,-0.151804,-0.308596,-0.156792,2.34214,0.762537,3.56869,0.514451
539.0,0.2057785347950563,1.3845285201286537,1.448029451237457,-0.144948,-0.299721,-0.15477300000000002,2.34254,0.762326,3.56694,0.517059
539.1,0.20618678028249676,1.387690857500449,1.448454875499512,-0.146843,-0.300088,-0.15324500000000002,2.34296,0.762068,3.56518,0.523286
539.2,0.20659537253434965,1.3914627966657553,1.4488826380112707,-0.156905,-0.30785,-0.15094500000000002,2.34338,0.761766,3.56341,0.529371
539.3,0.20700431112806117,1.3956852747496666,1.4493127416092713,-0.172898,-0.321304,-0.14840599999999998,2.34381,0.761423,3.56164,0.534338
539.4,0.20741359564035483,1.4001856786202909,1.4497451891104207,-0.192318,-0.338877,-0.146559,2.34425,0.761041,3.55985,0.542268
539.5,0.20782322564723,1.4048013814338638,1.4501799833119406,-0.213546,-0.357153,-0.14360699999999998,2.34469,0.760615,3.55805,0.555026
539.6,0.20823320072396495,1.4093950083525417,1.4506171269913168,-0.236162,-0.376607,-0.14044500000000001,2.34513,0.759001,3.55487,0.568642
539.7,0.20864352044511733,1.4138610512497942,1.4510566229062472,-0.260385,-0.398302,-0.137917,2.34557,0.755491,3.5494,0.579234
539.8,0.20905418438452547,1.4181241272792848,1.451498473794592,-0.286112,-0.420363,-0.134251,2.34602,0.750288,3.54181,0.585095
539.9,0.20946519211531078,1.422132717437109,1.451942682374325,-0.31221,-0.442507,-0.130297,2.34646,0.743575,3.53221,0.586914
540.0,0.2098765432098765,1.425853278161118,1.4523892513434808,-0.336461,-0.463327,-0.12686599999999998,2.3469,0.735524,3.52076,0.58711
540.1,0.2102882372399109,1.4292664273494893,1.4528381833801076,-0.356206,-0.478325,-0.12211899999999998,2.34735,0.736107,3.51923,0.587104
