time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
639.0,0.6968574684124225,3.362271734856577,2.824275117272343,-0.431507,-0.371712,0.05979499999999999,4.14792,0.612963,13.6149,0.400031
639.1,0.6973304294936359,3.3637394452365688,2.8260282379008705,-0.545694,-0.491934,0.05376000000000003,4.14569,0.610647,13.6159,0.397752
639.2,0.6978031510234011,3.3653102718836982,2.827780827114544,-0.656482,-0.608672,0.04781000000000002,4.14324,0.606952,13.6133,0.395141
639.3,0.6982756324499685,3.366922574263333,2.8295328816634657,-0.762499,-0.719597,0.042901999999999996,4.14061,0.602968,13.6094,0.390562
639.4,0.6987478732220561,3.368520987054667,2.8312843983016034,-0.862743,-0.825421,0.03732200000000008,4.13785,0.603799,13.6152,0.382958
639.5,0.6992198727888486,3.370045756069889,2.83303537378679,-0.956821,-0.924901,0.03192000000000006,4.13501,0.604584,13.6208,0.371387
639.6,0.6996916306000002,3.371420197553403,2.83478580488073,-1.04488,-1.0175,0.02737999999999996,4.13215,0.605323,13.6262,0.354263
639.7,0.7001631461056355,3.372543308252767,2.8365356883489974,-1.12723,-1.1042,0.023029999999999884,4.12934,0.60602,13.6314,0.336289
639.8,0.7006344187563501,3.3732914186530483,2.83828502096104,-1.20394,-1.18517,0.018769999999999953,4.12663,0.606676,13.6365,0.320273
639.9,0.7011054480032141,3.373526657372794,2.840033799490185,-1.27457,-1.25944,0.015130000000000088,4.12407,0.607293,13.6417,0.311261
640.0,0.7015762332977699,3.3731051707977033,2.841782020713635,-1.33832,-1.32682,0.011499999999999844,4.12171,0.607874,13.6468,0.307044
640.1,0.7020467740920346,3.371879030188071,2.8435296814124666,-1.39438,-1.38561,0.008769999999999945,4.1196,0.608418,13.6521,0.303738
640.2,0.7025170698385035,3.36969200824784,2.8452767783716464,-1.44219,-1.43578,0.006410000000000027,4.11777,0.60893,13.6574,0.298825
640.3,0.702987119990147,3.366375546785512,2.847023308380016,-1.4816,-1.47718,0.0044200000000000905,4.11625,0.60941,13.663,0.289643
640.4,0.7034569240004163,3.3617524285849862,2.848769268230309,-1.51263,-1.51063,0.0020000000000000018,4.11506,0.60986,13.6687,0.275564
640.5,0.7039264813232424,3.355651428359647,2.8505146547191473,-1.53529,-1.53603,-0.0007399999999999629,4.11421,0.610283,13.6746,0.262595
640.6,0.7043957914130353,3.3479302917586287,2.852259464647032,-1.54919,-1.55028,-0.0010900000000000354,4.1137,0.610679,13.6808,0.250301
640.7,0.7048648537246889,3.3385004110442145,2.854003694818363,-1.55345,-1.55368,-0.00022999999999995246,4.11353,0.611052,13.6873,0.239071
640.8,0.7053336677135801,3.327347018899059,2.8557473420414317,-1.54659,-1.54587,0.0007199999999998319,4.11366,0.611403,13.694,0.228611
640.9,0.7058022328355709,3.3145410632684427,2.857490403128424,-1.52668,-1.52242,0.0042599999999999305,4.11408,0.611734,13.701,0.218688
641.0,0.7062705485470093,3.3002419401632817,2.859232874895426,-1.49163,-1.48302,0.008610000000000007,4.11473,0.612051,13.7081,0.210161
641.1,0.7067386143047286,3.284688550374739,2.860974754162414,-1.43976,-1.42755,0.012209999999999832,4.11557,0.612355,13.7155,0.201498
641.2,0.7072064295660523,3.2681764842484844,2.8627160377532737,-1.37053,-1.35198,0.018550000000000066,4.11652,0.612651,13.723,0.2
641.3,0.7076739937887914,3.2510237157920314,2.8644567224957846,-1.28509,-1.25953,0.025560000000000027,4.11748,0.612941,13.7305,0.2
641.4,0.7081413064312498,3.233535082443182,2.8661968052216418,-1.18661,-1.15392,0.032689999999999886,4.11836,0.613227,13.738,0.2
641.5,0.7086083669522218,3.2159823600708917,2.867936282766439,-1.07974,-1.03816,0.04157999999999995,4.11905,0.61351,13.7454,0.2
641.6,0.7090751748109942,3.1986097997449323,2.8696751519696777,-0.969686,-0.919118,0.05056800000000006,4.11946,0.613789,13.7525,0.212914
641.7,0.7095417294673492,3.1816582794654615,2.871413409674774,-0.86085,-0.802356,0.058494000000000046,4.1195,0.614064,13.7593,0.227949
641.8,0.7100080303815628,3.165388909156207,2.8731510527290514,-0.755713,-0.687066,0.06864700000000001,4.11912,0.614335,13.7656,0.234238
641.9,0.7104740770144099,3.1500867497317917,2.8748880779837536,-0.654383,-0.574899,0.079484,4.11828,0.614601,13.7715,0.224954
642.0,0.7109398688271605,3.136039207287372,2.8766244822940337,-0.554999,-0.465159,0.08984000000000003,4.11698,0.614863,13.7769,0.215313
642.1,0.7114054052815855,3.1235020074140625,2.8783602625189664,-0.454849,-0.353468,0.101381,4.11523,0.615031,13.7816,0.208013
642.2,0.7118706858399542,3.1126734505358242,2.880095415521543,-0.351768,-0.23831,0.11345800000000003,4.11304,0.614597,13.7845,0.200862
642.3,0.7123357099650387,3.1036923174466597,2.88182993816868,-0.245275,-0.12135,0.123925,4.11044,0.614885,13.7884,0.2
642.4,0.7128004771201139,3.0966565581734034,2.8835638273312187,-0.137053,-0.00111724,0.13593576000000002,4.10745,0.614933,13.7913,0.2
642.5,0.7132649867689562,3.0916451180344326,2.88529707988392,-0.0306391,0.117231,0.1478701,4.10412,0.613783,13.7911,0.2
642.6,0.7137292383758489,3.0887230177248544,2.8870296927054753,0.0694597,0.227886,0.15842630000000002,4.10048,0.614136,13.7935,0.2
642.7,0.7141932314055803,3.0879232441365665,2.888761662678505,0.158853,0.329154,0.170301,4.0966,0.614476,13.7956,0.2
642.8,0.7146569653234462,3.0892178177324308,2.8904929866895603,0.234166,0.415532,0.181366,4.09255,0.614807,13.7972,0.2
642.9,0.7151204395952521,3.092500085438956,2.8922236616291297,0.293536,0.485032,0.191496,4.0884,0.61513,13.7986,0.2
643.0,0.715583653687311,3.097594198143769,2.89395368439163,0.336715,0.53939,0.20267500000000005,4.08423,0.615449,13.7997,0.2
643.1,0.7160466070664482,3.104287740591914,2.8956830518754173,0.364917,0.577877,0.21295999999999998,4.08011,0.615766,13.8007,0.2
643.2,0.7165092992000002,3.112369396427751,2.897411760982787,0.380572,0.602218,0.221646,4.07611,0.616083,13.8017,0.2
643.3,0.7169717295558168,3.1216529925363625,2.8991398086199736,0.387045,0.617541,0.23049600000000003,4.07226,0.6164,13.8026,0.2
643.4,0.7174338976022635,3.131981329827158,2.900867191697159,0.3883,0.627533,0.23923300000000003,4.06861,0.616717,13.8035,0.2
643.5,0.71789580280822,3.1432162464498172,2.9025939071284634,0.388462,0.634998,0.24653599999999998,4.06518,0.617034,13.8045,0.2
643.6,0.7183574446430829,3.1552261116610203,2.9043199518319573,0.391321,0.645475,0.25415400000000005,4.06198,0.617349,13.8055,0.206145
643.7,0.7188188225767673,3.16787788127853,2.906045322729656,0.399877,0.661636,0.261759,4.05903,0.617663,13.8067,0.221086
643.8,0.7192799360797066,3.181032608493804,2.9077700167475267,0.416039,0.684002,0.267963,4.05634,0.617975,13.8079,0.227909
643.9,0.7197407846228562,3.1945396588778707,2.9094940308154906,0.44052,0.714635,0.274115,4.0539,0.618285,13.8093,0.221933
644.0,0.7202013676776916,3.208226913336941,2.911217361867421,0.472844,0.753152,0.28030800000000006,4.05171,0.618594,13.8109,0.212596
644.1,0.720661684716211,3.221889899805923,2.9129400068411444,0.511412,0.797405,0.28599300000000005,4.04979,0.618902,13.8126,0.208032
644.2,0.7211217352109377,3.2352869763097805,2.9146619626784505,0.553593,0.844991,0.29139800000000005,4.04813,0.619208,13.8144,0.221966
644.3,0.7215815186349186,3.24814658279969,2.9163832263250815,0.595965,0.892227,0.296262,4.04672,0.619512,13.8165,0.249468
644.4,0.7220410344617284,3.2601881002055455,2.9181037947307487,0.634833,0.9356,0.300767,4.04556,0.619812,13.8187,0.282522
644.5,0.7225002821654686,3.271152112376006,2.919823664849122,0.667002,0.971986,0.30498400000000003,4.04464,0.620109,13.8212,0.315754
644.6,0.7229592612207689,3.280831045337233,2.9215428336378366,0.690616,0.999094,0.30847800000000003,4.04397,0.620403,13.8238,0.345804
644.7,0.72341797110279,3.289092019775507,2.923261298058498,0.705676,1.01762,0.311944,4.04353,0.620694,13.8266,0.372407
644.8,0.7238764112872221,3.2958870092379593,2.924979055076674,0.71397,1.02834,0.31437000000000004,4.04331,0.620981,13.8297,0.399972
644.9,0.72433458125029,3.30125048953654,2.9266961016619146,0.718345,1.03428,0.3159350000000001,4.04331,0.621266,13.8329,0.430358
645.0,0.72479248046875,3.305287029882928,2.9284124347877327,0.721675,1.03916,0.31748500000000013,4.0435,0.621546,13.8364,0.459797
645.1,0.7252501084198932,3.308151444992107,2.9301280514316184,0.725995,1.04418,0.31818500000000016,4.04388,0.621024,13.8383,0.485084
645.2,0.7257074645815476,3.310023130663735,2.9318429485750404,0.732238,1.05029,0.3180519999999999,4.04441,0.618926,13.837,0.505162
645.3,0.7261645484320769,3.311078473152638,2.9335571232034434,0.740665,1.05868,0.31801500000000005,4.0451,0.615415,13.8327,0.5222
645.4,0.7266213594503845,3.311467673752308,2.9352705723062567,0.751672,1.06811,0.3164379999999999,4.04592,0.612731,13.8298,0.54036
645.5,0.727077897115912,3.3113021227010764,2.936983292876887,0.766448,1.08092,0.3144720000000001,4.04686,0.61352,13.8342,0.558878
645.6,0.727534160908642,3.310654280700306,2.9386952819127274,0.787026,1.09983,0.3128040000000001,4.04791,0.614273,13.8388,0.572755
645.7,0.7279901503090991,3.309566437061686,2.940406536415158,0.815623,1.12502,0.3093969999999999,4.04906,0.614994,13.8435,0.577809
645.8,0.7284458647983502,3.3080617045640626,2.9421170533895435,0.853588,1.15943,0.30584199999999995,4.0503,0.615683,13.8483,0.57061
645.9,0.7289013038580078,3.3061519121303298,2.9438268298452455,0.900527,1.20336,0.302833,4.05161,0.616344,13.8533,0.545761
646.0,0.7293564669702279,3.3038413864217753,2.945535862795609,0.954117,1.25227,0.298153,4.05299,0.616977,13.8584,0.515912
646.1,0.7298113536177149,3.3011296527564453,2.9472441492579806,1.01076,1.30348,0.29271999999999987,4.05444,0.617585,13.8637,0.487171
646.2,0.7302659632837192,3.2980169209631804,2.9489516862536944,1.06679,1.35478,0.2879900000000002,4.05593,0.618168,13.869,0.469855
646.3,0.7307202954520412,3.2945133839836904,2.950658470808088,1.11957,1.40103,0.28146000000000004,4.05747,0.618725,13.8745,0.463603
646.4,0.7311743496070315,3.2906490085299422,2.952364499950498,1.16797,1.44236,0.27439000000000013,4.05905,0.61926,13.8801,0.464155
646.5,0.7316281252335916,3.2864778485101125,2.95406977071426,1.21204,1.48033,0.2682899999999999,4.06067,0.619771,13.8858,0.467634
646.6,0.7320816218171752,3.28207276371322,2.9557742801367133,1.25211,1.51207,0.25995999999999997,4.06233,0.62026,13.8915,0.471307
646.7,0.7325348388437904,3.2775126332106437,2.957478025259204,1.28807,1.53919,0.25112,4.06402,0.620729,13.8974,0.474291
646.8,0.7329877757999997,3.2728704168207274,2.9591810031270835,1.31923,1.56276,0.24353000000000002,4.06576,0.621176,13.9034,0.477107
646.9,0.7334404321729227,3.2682111109111043,2.960883210789715,1.34482,1.57831,0.2334900000000002,4.06753,0.621605,13.9096,0.479562
647.0,0.7338928074502347,3.263602387121485,2.96258464530047,1.36483,1.58763,0.2228000000000001,4.06933,0.622014,13.9158,0.480402
647.1,0.7343449011201701,3.2591312473015277,2.964285303716732,1.38048,1.59409,0.21361000000000008,4.07115,0.622405,13.9221,0.479729
647.2,0.734796712671524,3.2549150858976192,2.965985183099904,1.39381,1.59563,0.2018200000000001,4.073,0.622779,13.9285,0.478992
647.3,0.7352482415936498,3.25109721319314,2.9676842805153965,1.40677,1.59622,0.1894499999999999,4.07485,0.622625,13.9339,0.479186
647.4,0.7356994873764658,3.247826249172698,2.9693825930326505,1.4201,1.59923,0.17913,4.07671,0.620887,13.9358,0.479406
647.5,0.736150449510452,3.2452290999592077,2.971080117725119,1.43282,1.59892,0.16609999999999991,4.07857,0.617687,13.9345,0.476898
647.6,0.7366011274866533,3.2433908268687954,2.9727768516702815,1.44247,1.59511,0.1526400000000001,4.08042,0.614349,13.9325,0.46735
647.7,0.7370515207966801,3.242348738604433,2.9744727919496414,1.44603,1.58719,0.14116000000000017,4.08225,0.615166,13.9394,0.44477
647.8,0.737501628932708,3.2420997590856513,2.9761679356487214,1.44086,1.56722,0.12636000000000003,4.08406,0.615939,13.9463,0.421328
647.9,0.7379514513874835,3.24261356176121,2.9778622798570837,1.42524,1.5369,0.11165999999999987,4.08582,0.616671,13.9532,0.399077
648.0,0.738400987654321,3.243845763638694,2.979555821668317,1.39855,1.49738,0.09882999999999997,4.08752,0.617366,13.9601,0.378189
648.1,0.7388502372271043,3.2457469987685177,2.981248558180035,1.36112,1.44414,0.08301999999999987,4.08915,0.618025,13.967,0.359196
648.2,0.7392991996002902,3.2482676183522172,2.9829404864938955,1.31418,1.38157,0.06739000000000006,4.09066,0.618652,13.9738,0.340832
648.3,0.7397478742689065,3.2513583648925017,2.9846316037155827,1.2597,1.31344,0.0537399999999999,4.09204,0.619248,13.9806,0.325104
648.4,0.7401962607285576,3.254968728397835,2.986321906954829,1.20011,1.23683,0.036720000000000086,4.09326,0.619814,13.9872,0.317154
648.5,0.7406443584754208,3.2590457974028415,2.9880113933253987,1.13757,1.15711,0.019540000000000113,4.09428,0.620352,13.9937,0.317302
648.6,0.7410921670062501,3.263537306874515,2.9897000599451,1.07309,1.078,0.00490999999999997,4.09509,0.620669,13.9996,0.32173
648.7,0.7415396858183779,3.268400800440312,2.9913879039357867,1.00586,0.992775,-0.013085000000000013,4.09567,0.620107,14.0034,0.324941
648.8,0.7419869144097139,3.273616717516371,2.9930749224233537,0.933403,0.902536,-0.030866999999999978,4.09601,0.620631,14.0093,0.318331
648.9,0.7424338522787495,3.279197443050506,2.9947611125377502,0.852424,0.806086,-0.04633799999999999,4.09612,0.621128,14.015,0.302729
649.0,0.7428804989245559,3.285183873678886,2.996446471412971,0.760197,0.695366,-0.06483099999999997,4.09597,0.621599,14.0204,0.287791
649.1,0.743326853846787,3.2916272043422565,2.998130996187062,0.655529,0.572177,-0.08335199999999998,4.09557,0.622046,14.0255,0.274093
649.2,0.7437729165456791,3.2985634556083605,2.999814684002121,0.538935,0.439696,-0.09923900000000008,4.09489,0.622472,14.0303,0.261844
649.3,0.7442186865220549,3.305994848269261,3.001497532004305,0.412035,0.293836,-0.118199,4.09391,0.622879,14.0348,0.249702
649.4,0.7446641632773225,3.31388948599507,3.0031795373438293,0.276753,0.139668,-0.13708500000000004,4.09264,0.623268,14.0389,0.237984
649.5,0.7451093463134765,3.3222000452168587,3.0048606971749643,0.134879,-0.0187737,-0.1536527,4.09106,0.62364,14.0426,0.228766
649.6,0.7455542351331,3.3308893172277645,3.006541008656045,-0.0117888,-0.18471,-0.17292120000000002,4.08917,0.623997,14.0459,0.223998
649.7,0.7459988292393646,3.3399449049832524,3.008220468949464,-0.161051,-0.35329,-0.192239,4.08699,0.624338,14.0489,0.225831
649.8,0.7464431281360336,3.3493710765224054,3.009899075221685,-0.310196,-0.519466,-0.20926999999999996,4.08455,0.624664,14.0514,0.233182
649.9,0.7468871313274632,3.359158535267524,3.0115768246432415,-0.456427,-0.684263,-0.22783599999999993,4.0819,0.624641,14.053,0.243734
650.0,0.7473308383185996,3.3692470766753746,3.0132537143887252,-0.597622,-0.843891,-0.24626899999999996,4.0791,0.624648,14.0542,0.254432
650.1,0.747774248614986,3.379500845147836,3.014929741636812,-0.73288,-0.995114,-0.2622340000000001,4.07624,0.624964,14.056,0.261791
650.2,0.7482173617227594,3.3897107029496283,3.0166049035702414,-0.862451,-1.14132,-0.2788689999999999,4.0734,0.625264,14.0575,0.261809
650.3,0.7486601771486532,3.3996232154306116,3.0182791973758283,-0.987081,-1.28149,-0.29440900000000003,4.07066,0.62555,14.0591,0.250899
650.4,0.7491026943999998,3.408982127087082,3.019952620244471,-1.10724,-1.41514,-0.30790000000000006,4.06814,0.625821,14.0607,0.23965
650.5,0.7495449129847301,3.417564610751695,3.0216251693711444,-1.22272,-1.54451,-0.32179,4.0659,0.626079,14.0624,0.228891
650.6,0.7499868324113745,3.425201680681645,3.0232968419549007,-1.33283,-1.66763,-0.3348,4.06403,0.626323,14.0644,0.222691
650.7,0.7504284521890652,3.4317836205768932,3.0249676351988786,-1.43689,-1.78278,-0.34589000000000003,4.06262,0.626556,14.0667,0.224933
650.8,0.7508697718275361,3.437257322613396,3.026637546310298,-1.53452,-1.8907,-0.35617999999999994,4.06172,0.626777,14.0694,0.232578
650.9,0.7513107908371272,3.4416208427683466,3.0283065725004747,-1.62565,-1.99133,-0.36568,4.06139,0.626986,14.0726,0.241743
651.0,0.751751508728781,3.4449164668435084,3.0299747109848063,-1.71013,-2.08421,-0.3740800000000002,4.06168,0.627186,14.0764,0.249246
651.1,0.7521919250140464,3.447220113274165,3.0316419589827786,-1.7874,-2.16798,-0.3805799999999999,4.06262,0.627375,14.0808,0.251652
651.2,0.752632039205081,3.4486263746458232,3.033308313717979,-1.85647,-2.24297,-0.38650000000000007,4.06425,0.627556,14.086,0.243581
651.3,0.7530718508146481,3.4492319037454693,3.034973772418079,-1.91625,-2.30802,-0.39176999999999995,4.06657,0.627729,14.0918,0.232688
651.4,0.7535113593561246,3.44912227503023,3.0366383323148614,-1.96591,-2.36247,-0.39656,4.06959,0.627896,14.0985,0.22286
651.5,0.7539505643434957,3.448366861176862,3.0383019906441984,-2.00517,-2.40493,-0.39975999999999967,4.07329,0.628057,14.106,0.213149
651.6,0.7543894652913579,3.4470231795763313,3.0399647446460607,-2.03437,-2.43652,-0.4021499999999998,4.07766,0.628214,14.1142,0.203886
651.7,0.7548280617149237,3.4451483179491063,3.0416265915645324,-2.05437,-2.45687,-0.40249999999999986,4.08265,0.628367,14.1233,0.2
651.8,0.7552663531300166,3.442812389364932,3.04328752864779,-2.06647,-2.46767,-0.4012000000000002,4.08822,0.628518,14.1332,0.2
651.9,0.755704339053079,3.440108735905495,3.0449475531481287,-2.07219,-2.4723,-0.4001100000000002,4.09432,0.628665,14.1439,0.2
652.0,0.7561420190011685,3.43715797910652,3.046606662321947,-2.07276,-2.46919,-0.39643000000000006,4.10088,0.62881,14.1553,0.2
652.1,0.7565793924919608,3.434106141127797,3.0482648534297563,-2.06842,-2.46002,-0.39159999999999995,4.10784,0.628952,14.1674,0.2
652.2,0.7570164590437503,3.431118547558071,3.0499221237361773,-2.05783,-2.44575,-0.3879199999999998,4.11513,0.62909,14.1802,0.2
652.3,0.7574532181754523,3.428370335508962,3.051578470509949,-2.0379,-2.41964,-0.38173999999999975,4.12267,0.629226,14.1935,0.2
652.4,0.7578896694066045,3.4260330166196575,3.053233891023931,-2.00451,-2.37794,-0.3734300000000004,4.1304,0.62936,14.2074,0.2
652.5,0.7583258122573663,3.424257034441283,3.054888382555097,-1.95378,-2.32125,-0.36746999999999996,4.13821,0.629495,14.2217,0.2
652.6,0.7587616462485213,3.4231528804021942,3.056541942384545,-1.88338,-2.24083,-0.3574499999999998,4.14602,0.629635,14.2364,0.2
652.7,0.7591971709014781,3.4227760662177977,3.0581945677974933,-1.79327,-2.13895,-0.34568,4.1537,0.629783,14.2514,0.2
652.8,0.7596323857382714,3.4231210834734314,3.059846256083287,-1.68554,-2.02199,-0.33645000000000014,4.16112,0.629942,14.2665,0.2
652.9,0.7600672902815651,3.424127047784335,3.0614970045354024,-1.56369,-1.88617,-0.3224799999999999,4.16815,0.630112,14.2816,0.2
653.0,0.760501884054649,3.4256946247087168,3.0631468104514386,-1.43185,-1.73998,-0.30813,4.17465,0.630294,14.2965,0.2
653.1,0.7609361665814456,3.427711462211558,3.064795671133133,-1.29447,-1.58993,-0.29546000000000006,4.1805,0.630488,14.3111,0.2
653.2,0.7613701373865062,3.4300811072208073,3.0664435838863495,-1.15633,-1.43563,-0.2792999999999999,4.1856,0.63069,14.3252,0.2
653.3,0.7618037959950157,3.432748867551397,3.0680905460210934,-1.02259,-1.28528,-0.26268999999999987,4.18987,0.630901,14.3388,0.202466
653.4,0.7622371419327932,3.435718976444254,3.06973655485151,-0.898367,-1.14689,-0.24852299999999994,4.1933,0.63112,14.3518,0.209864
653.5,0.7626701747262903,3.4390584586300013,3.071381607695874,-0.787964,-1.01887,-0.23090599999999994,4.19588,0.631348,14.364,0.211768
653.6,0.7631028939025964,3.442886814592244,3.073025701876614,-0.69396,-0.906961,-0.213001,4.19767,0.631588,14.3757,0.207223
653.7,0.7635352989894364,3.4473521261413955,3.074668834720293,-0.616898,-0.81509,-0.19819200000000003,4.19873,0.631842,14.3867,0.2
653.8,0.7639673895151742,3.45259717847743,3.076311003557623,-0.555691,-0.736064,-0.180373,4.19916,0.632111,14.3972,0.2
653.9,0.7643991650088146,3.4587230707824426,3.0779522057234727,-0.508517,-0.670654,-0.16213699999999998,4.19906,0.632396,14.4071,0.2
654.0,0.7648306250000001,3.4657633358920656,3.0795924385568467,-0.473561,-0.620668,-0.147107,4.19852,0.632699,14.4167,0.217415
654.1,0.765261769019017,3.4736810204634225,3.0812316994009112,-0.449136,-0.578655,-0.12951900000000005,4.19764,0.633017,14.4259,0.242934
654.2,0.7656925965967941,3.482391320758581,3.0828699856029846,-0.433144,-0.545137,-0.11199300000000001,4.1965,0.63335,14.4349,0.266268
654.3,0.766123107264904,3.491799136884533,3.08450729451454,-0.422344,-0.519664,-0.09732000000000002,4.19516,0.633698,14.4436,0.283204
654.4,0.7665533005555657,3.5018326284512744,3.0861436234912136,-0.412045,-0.492336,-0.080291,4.1937,0.634058,14.4521,0.292603
654.5,0.7669831760016439,3.512458021740561,3.087778969892798,-0.396589,-0.459431,-0.06284199999999995,4.19216,0.634429,14.4606,0.297362
654.6,0.7674127331366513,3.5236721632335373,3.089413331083251,-0.370459,-0.418438,-0.047978999999999994,4.19059,0.634809,14.4689,0.302411
654.7,0.7678419714947495,3.535480396285838,3.0910467044306933,-0.329542,-0.361398,-0.031855999999999995,4.18903,0.635201,14.4772,0.310084
654.8,0.7682708906107505,3.547872181291812,3.092679087307415,-0.271981,-0.286648,-0.014667000000000041,4.1875,0.635605,14.4855,0.318481
654.9,0.768699490020117,3.560804494537639,3.094310477089872,-0.198352,-0.19939,-0.0010380000000000111,4.18602,0.636023,14.4937,0.324197
655.0,0.7691277692589658,3.5741963216564225,3.095940871158699,-0.111215,-0.0960984,0.015116599999999994,4.18461,0.636455,14.5021,0.329413
655.1,0.7695557278640649,3.5879314611847475,3.097570266898693,-0.014331,0.0166324,0.0309634,4.18327,0.636902,14.5104,0.337972
655.2,0.7699833653728398,3.6018646394157625,3.099198661698836,0.0881696,0.132685,0.0445154,4.182,0.637362,14.5188,0.350444
655.3,0.77041068132337,3.6158271164991014,3.1008260529522813,0.192478,0.252588,0.06010999999999997,4.18081,0.637833,14.5272,0.364913
655.4,0.7708376752543935,3.629629967553991,3.102452438056366,0.295587,0.371301,0.075714,4.1797,0.638313,14.5357,0.378075
655.5,0.7712643467053074,3.6430649563953295,3.104077814412611,0.39553,0.484605,0.08907500000000002,4.1787,0.638803,14.5443,0.386501
655.6,0.7716906952161662,3.6559049426419636,3.1057021794267126,0.491387,0.595413,0.10402599999999995,4.17781,0.639299,14.553,0.387392
655.7,0.7721167203276877,3.6679096218270937,3.1073255305085636,0.583068,0.701985,0.11891699999999994,4.17708,0.639802,14.5618,0.379989
655.8,0.77254242158125,3.6788423777865003,3.108947865072237,0.670971,0.802392,0.131421,4.17652,0.640311,14.5708,0.3732
655.9,0.7729677985188955,3.6884995425941582,3.1105691805360025,0.75562,0.900445,0.1448250000000001,4.17617,0.640823,14.58,0.379144
656.0,0.7733928506833309,3.69674377585364,3.112189474322319,0.837423,0.994767,0.15734399999999993,4.17606,0.641338,14.5894,0.393491
656.1,0.7738175776179279,3.7035271890898627,3.1138087438578412,0.916573,1.08479,0.16821699999999995,4.1762,0.641856,14.5991,0.409164
656.2,0.7742419788667256,3.708892976420175,3.1154269865734197,0.993066,1.17248,0.17941399999999996,4.17663,0.642374,14.6091,0.421334
656.3,0.7746660539744307,3.712955908606438,3.1170441999041043,1.06674,1.25725,0.19050999999999996,4.17736,0.642893,14.6195,0.426463
656.4,0.7750898024864197,3.7158728655748843,3.1186603812891502,1.13725,1.33648,0.1992299999999998,4.17842,0.64341,14.6303,0.421326
656.5,0.7755132239487391,3.7178177352153794,3.120275528172012,1.20401,1.41239,0.20838,4.17981,0.643926,14.6414,0.40215
656.6,0.7759363179081069,3.718968980928956,3.121889638000349,1.26599,1.48278,0.21679000000000004,4.18155,0.64444,14.653,0.381839
656.7,0.7763590839119142,3.7195093050968917,3.1235027082260327,1.3216,1.54489,0.22329,4.18364,0.644951,14.6651,0.362729
656.8,0.776781521508225,3.7196312829182236,3.125114736305139,1.36871,1.59754,0.22882999999999987,4.18609,0.645459,14.6776,0.344507
656.9,0.777203630245781,3.7195427195111783,3.1267257196979656,1.40483,1.6397,0.2348699999999999,4.18889,0.645965,14.6906,0.326706
657.0,0.7776254096739967,3.719468963916723,3.128335655869012,1.42761,1.66643,0.23882000000000003,4.19203,0.646468,14.7041,0.312314
657.1,0.7780468593429676,3.719652226349172,3.129944542287005,1.43545,1.67783,0.24238000000000004,4.1955,0.646972,14.7182,0.29707
657.2,0.7784679788034649,3.72034742628134,3.1315523764248825,1.42808,1.67238,0.24429999999999996,4.19926,0.647476,14.7327,0.283085
657.3,0.7788887676069418,3.7218117539227267,3.133159155759809,1.40675,1.65262,0.24587000000000003,4.20328,0.647982,14.7477,0.269699
657.4,0.7793092253055325,3.7242850853765486,3.1347648777731716,1.37387,1.62008,0.24621000000000004,4.2075,0.648491,14.7631,0.256561
657.5,0.7797293514520516,3.7279631997748695,3.136369539950577,1.33236,1.57778,0.24541999999999997,4.21187,0.649002,14.7789,0.250926
657.6,0.7801491456000003,3.732972820375293,3.13797313978187,1.28473,1.52931,0.24458000000000002,4.21632,0.649515,14.795,0.253576
657.7,0.7805686073035607,3.7393602076420596,3.139575674761113,1.23264,1.47415,0.2415100000000001,4.22079,0.650029,14.8114,0.260279
657.8,0.7809877361176043,3.7470990293418835,3.1411771423866117,1.17681,1.41462,0.23781000000000008,4.22522,0.650543,14.828,0.266094
657.9,0.7814065315976875,3.7561116581608225,3.1427775401608984,1.11743,1.35127,0.23384000000000005,4.22955,0.651056,14.8447,0.265775
658.0,0.7818249933000558,3.7662899272570174,3.144376865590747,1.0544,1.28316,0.22876000000000007,4.23374,0.651568,14.8615,0.254841
658.1,0.7822431207816442,3.7775035435306417,3.145975116187167,0.987374,1.21,0.222626,4.23772,0.652078,14.8783,0.243586
658.2,0.7826609136000774,3.7895945382120866,3.1475722894654097,0.915617,1.13159,0.21597300000000008,4.24147,0.652586,14.8951,0.232867
658.3,0.7830783713136724,3.8023677170513936,3.1491683829449673,0.837948,1.04656,0.2086119999999999,4.24494,0.65309,14.9118,0.222508
658.4,0.7834954934814408,3.815591602275877,3.1507633941495863,0.753267,0.95309,0.19982299999999997,4.2481,0.653591,14.9283,0.21308
658.5,0.783912279663086,3.8290178116208313,3.1523573206072517,0.661589,0.853567,0.19197799999999998,4.2509,0.654088,14.9446,0.204145
658.6,0.7843287294190078,3.8424136466277834,3.1539501598502,0.565094,0.747174,0.18208000000000002,4.25333,0.654582,14.9607,0.2
658.7,0.7847448423103035,3.8555923032059485,3.1555419094149273,0.468432,0.640266,0.171834,4.25536,0.655071,14.9764,0.2
658.8,0.7851606178987656,3.8684244512040955,3.1571325668421704,0.377831,0.540559,0.16272800000000004,4.25699,0.655555,14.9919,0.212095
658.9,0.7855760557468882,3.8808269726572293,3.1587221296769354,0.299238,0.451257,0.15201900000000002,4.2582,0.656035,15.007,0.234387
