time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
594.0,0.4687731404320987,3.2515745767191087,2.0373822816996072,-1.26896,-1.49988,-0.23092000000000001,3.36083,0.587594,5.80146,0.616017
594.1,0.46929283616290585,3.2529432808171097,2.038991164305086,-1.29009,-1.51109,-0.22100000000000009,3.36574,0.588103,5.81758,0.612266
594.2,0.4698125697901907,3.2536472911955636,2.040601311334208,-1.30566,-1.5161,-0.21043999999999996,3.3708,0.588576,5.8339,0.606584
594.3,0.4703323406729863,3.2537410979772363,2.042212718336421,-1.31344,-1.51452,-0.20108000000000015,3.376,0.589013,5.8504,0.594512
594.4,0.4708521481702585,3.2533013357421545,2.0438253808608065,-1.31107,-1.49953,-0.18846000000000007,3.38131,0.589418,5.86707,0.565806
594.5,0.47137199164090304,3.252410007224488,2.045439294456089,-1.2968,-1.47172,-0.17491999999999996,3.3867,0.589794,5.8839,0.53619
594.6,0.47189187044375003,3.2511455061834384,2.047054454670678,-1.2698,-1.43286,-0.16305999999999998,3.39213,0.590145,5.90086,0.507498
594.7,0.472411783937564,3.2495837413897264,2.048670857052694,-1.22995,-1.37768,-0.14772999999999992,3.39753,0.590475,5.91791,0.480256
594.8,0.4729317314810442,3.2478033247106026,2.050288497149991,-1.17757,-1.30967,-0.13209999999999988,3.40284,0.590788,5.93501,0.454177
594.9,0.47345171243282924,3.2458861687199554,2.051907370510198,-1.11321,-1.23091,-0.11769999999999992,3.40798,0.591085,5.9521,0.42944
595.0,0.4739717261514933,3.243909918876224,2.0535274726807304,-1.03786,-1.1387,-0.10084000000000004,3.41286,0.591369,5.96911,0.408644
595.1,0.47449177199555087,3.2419363778855845,2.055148799208829,-0.953127,-1.03591,-0.08278300000000016,3.4174,0.591642,5.98598,0.395107
595.2,0.4750118493234571,3.24000385671814,2.0567713456415855,-0.861252,-0.928981,-0.06772899999999993,3.42151,0.591903,6.00262,0.389445
595.3,0.4755319574936074,3.2381288629331717,2.058395107525965,-0.764717,-0.813888,-0.049170999999999965,3.42512,0.592154,6.01897,0.389352
595.4,0.47605209586434244,3.236316672300614,2.0600200804088447,-0.665595,-0.695575,-0.029980000000000007,3.42815,0.592394,6.03495,0.391072
595.5,0.47657226379394535,3.234575379841096,2.0616462598370293,-0.565054,-0.578601,-0.013547000000000087,3.43058,0.591936,6.04948,0.390044
595.6,0.47709246064064437,3.2329262092614988,2.063273641357283,-0.463371,-0.457297,0.006073999999999968,3.43238,0.589969,6.06118,0.380217
595.7,0.4776126857626147,3.231404812775223,2.0649022205163576,-0.360501,-0.335045,0.025456000000000034,3.43356,0.586643,6.07021,0.360194
595.8,0.47813293851797817,3.230053185981957,2.066531992861015,-0.256923,-0.214776,0.04214700000000002,3.43414,0.582104,6.0767,0.342104
595.9,0.47865321826480767,3.228907132084103,2.0681629539380637,-0.154302,-0.0930462,0.0612558,3.43416,0.576483,6.08078,0.324707
596.0,0.47917352436112376,3.227986324481503,2.0697950992943714,-0.0555713,0.0244812,0.0800525,3.43367,0.575073,6.09038,0.309813
596.1,0.4796938561648994,3.227291343143471,2.071428424476902,0.035631,0.131456,0.095825,3.43276,0.57623,6.10344,0.302849
596.2,0.48021421303405915,3.2268069689760384,2.0730629250327373,0.115945,0.229415,0.11347,3.43152,0.577323,6.11615,0.304258
596.3,0.4807345943264812,3.22650778480426,2.074698596509101,0.183271,0.313374,0.130103,3.43005,0.578359,6.12857,0.310437
596.4,0.4812549993999998,3.226362585256773,2.0763354344533935,0.237339,0.381614,0.14427500000000001,3.42846,0.579341,6.14078,0.316587
596.5,0.4817754276124038,3.22633672857474,2.077973434413208,0.279656,0.439655,0.159999,3.42686,0.580276,6.15286,0.320309
596.6,0.48229587832143966,3.2263936058438882,2.0796125919363595,0.312838,0.487287,0.17444900000000002,3.42535,0.581168,6.16488,0.325227
596.7,0.4828163508848116,3.2264962224196307,2.08125290257091,0.339599,0.526118,0.186519,3.424,0.582017,6.17689,0.333184
596.8,0.4833368446601836,3.226608292287132,2.0828943618651943,0.361827,0.561716,0.19988899999999998,3.42288,0.582828,6.18896,0.34253
596.9,0.4838573590051816,3.2266935672109494,2.084536965367848,0.380147,0.592434,0.212287,3.42205,0.5836,6.20113,0.349983
597.0,0.4843778932773919,3.226713552942345,2.086180708627826,0.394211,0.616911,0.2227,3.42154,0.584336,6.21344,0.351676
597.1,0.48489844683436445,3.2266259421193464,2.0878255871944322,0.403604,0.637248,0.23364400000000002,3.42137,0.585036,6.2259,0.342519
597.2,0.4854190190336129,3.226386461131198,2.0894715966173414,0.408925,0.65206,0.243135,3.42156,0.585702,6.23856,0.32543
597.3,0.48593960923261686,3.225954530728978,2.0911187324466254,0.412432,0.663471,0.251039,3.42211,0.586112,6.25108,0.310054
597.4,0.4864602167888237,3.2253001475831935,2.0927669902327826,0.417841,0.676742,0.25890099999999994,3.42302,0.58586,6.26281,0.302804
597.5,0.48698084105964684,3.224408604256538,2.094416365526749,0.429263,0.695101,0.26583799999999996,3.42428,0.586488,6.2761,0.306008
597.6,0.4875014814024693,3.223281843822195,2.0960668538799343,0.449777,0.721146,0.27136899999999997,3.42588,0.587086,6.28962,0.316776
597.7,0.4880221371746447,3.2219380771478043,2.0977184508442415,0.480311,0.756986,0.27667500000000006,3.4278,0.587654,6.30336,0.330911
597.8,0.48854280773349734,3.2204115297493123,2.099371151972089,0.519378,0.800259,0.28088100000000005,3.43004,0.588196,6.31733,0.344765
597.9,0.4890634924363256,3.218751628714906,2.10102495281644,0.563716,0.84811,0.28439400000000004,3.43258,0.588713,6.33154,0.359253
598.0,0.48958419064040043,3.217018823119627,2.102679848930821,0.609399,0.896734,0.287335,3.4354,0.589205,6.34598,0.380062
598.1,0.49010490170296783,3.2152759377910445,2.1043358358693434,0.652853,0.94193,0.28907700000000003,3.43849,0.589673,6.36065,0.406787
598.2,0.4906256249812502,3.2135783436133436,2.105992909186732,0.691381,0.981852,0.2904709999999999,3.44185,0.590118,6.37555,0.435226
598.3,0.4911463598324471,3.211968434784391,2.1076510644383473,0.723198,1.01412,0.2909219999999999,3.44546,0.590541,6.39069,0.462415
598.4,0.4916671056137376,3.2104767019991107,2.109310297180207,0.747292,1.03803,0.29073800000000005,3.4493,0.590943,6.40606,0.487584
598.5,0.4921878616822796,3.2091258934824958,2.1109706029690067,0.763351,1.05339,0.29003900000000005,3.45337,0.591326,6.42167,0.511492
598.6,0.49270862739521204,3.2079324716405706,2.1126319773621467,0.771777,1.05995,0.2881729999999999,3.45765,0.591691,6.43751,0.53325
598.7,0.49322940210965605,3.20690309561827,2.114294415917752,0.773575,1.05884,0.285265,3.46212,0.59204,6.45358,0.550603
598.8,0.4937501851827158,3.2060293550844565,2.1159579141946945,0.769935,1.05262,0.28268499999999985,3.46675,0.592371,6.46985,0.561961
598.9,0.49427097597148123,3.205286159544663,2.11762246775262,0.761632,1.04022,0.27858799999999995,3.47151,0.592687,6.48633,0.566302
599.0,0.49479177383302697,3.2046367358544106,2.1192880721519636,0.74865,1.02278,0.27413,3.47637,0.592987,6.50297,0.562967
599.1,0.49531257812441415,3.2040426959558226,2.1209547229539742,0.730434,1.00018,0.26974600000000004,3.4813,0.593272,6.51976,0.551666
599.2,0.495833388202693,3.2034743932676295,2.1226224157207394,0.706771,0.970391,0.26361999999999997,3.48625,0.593543,6.53668,0.532176
599.3,0.49635420342490155,3.202916422023968,2.1242911460151994,0.678804,0.935929,0.25712500000000005,3.4912,0.593799,6.5537,0.504329
599.4,0.4968750231480709,3.2023655281118844,2.1259609094011838,0.649436,0.90067,0.25123399999999996,3.49609,0.594016,6.57075,0.476836
599.5,0.49739584672922144,3.2018224275963534,2.1276317014434145,0.622678,0.866207,0.243529,3.5009,0.593962,6.58739,0.457093
599.6,0.4979166735253672,3.2012828290654176,2.1293035177075383,0.602191,0.83764,0.23544900000000002,3.5056,0.594193,6.60453,0.446593
599.7,0.4984375028935164,3.2007336534067123,2.1309763537601474,0.589856,0.818306,0.22844999999999993,3.51017,0.59441,6.62166,0.439845
599.8,0.4989583341906716,3.200157099017547,2.132650205168794,0.585292,0.804892,0.21960000000000002,3.5146,0.594616,6.63878,0.428019
599.9,0.49947916677383397,3.199539870345586,2.134325067502024,0.586671,0.797188,0.21051699999999995,3.51888,0.59481,6.65587,0.405539
600.0,0.5,3.198881465235955,2.1360009363293826,0.592293,0.794925,0.20263200000000003,3.52301,0.594993,6.67293,0.387282
600.1,0.500520833226166,3.1981964060510726,2.1376778072214453,0.601898,0.794912,0.1930139999999999,3.527,0.595165,6.68994,0.373606
600.2,0.5010416658093283,3.1975097860487494,2.139355675749834,0.616817,0.799633,0.1828160000000001,3.53084,0.595327,6.70692,0.357561
600.3,0.5015624971064837,3.1968498404731185,2.1410345374872386,0.63886,0.812937,0.17407700000000004,3.53453,0.595478,6.72384,0.339494
600.4,0.5020833264746328,3.196242141558012,2.14271438800744,0.668695,0.832125,0.16342999999999996,3.53809,0.59562,6.74071,0.322331
600.5,0.5026041532707786,3.195707342706549,2.1443952228853265,0.704789,0.857337,0.15254800000000002,3.5415,0.595754,6.75752,0.308358
600.6,0.503124976851929,3.195260921405392,2.146077037696913,0.743612,0.886599,0.14298699999999998,3.54477,0.595879,6.77427,0.304766
600.7,0.5036457965750983,3.1949120532666515,2.1477598280193657,0.780949,0.912263,0.13131400000000004,3.5479,0.595996,6.79096,0.311865
600.8,0.504166611797307,3.1946604572448747,2.1494435894310158,0.813468,0.932736,0.11926800000000004,3.5509,0.596104,6.80757,0.325535
600.9,0.5046874218755859,3.1944930842279837,2.1511283175113896,0.839623,0.94822,0.10859699999999994,3.55377,0.596203,6.82411,0.340494
601.0,0.505208226166973,3.1943838585910114,2.152814007841213,0.859474,0.955117,0.09564300000000003,3.55651,0.596295,6.84058,0.351942
601.1,0.5057290240285186,3.1942980314242146,2.1545006560024436,0.873727,0.955787,0.08206000000000002,3.55913,0.596379,6.85697,0.357228
601.2,0.5062498148172841,3.194200069340998,2.156188257578284,0.882745,0.952874,0.070129,3.56164,0.596455,6.87329,0.358941
601.3,0.5067705978903438,3.194062723617591,2.1578768081532007,0.886135,0.941859,0.055723999999999996,3.56404,0.596524,6.88953,0.365029
601.4,0.507291372604788,3.1938744879604855,2.1595663033129506,0.883022,0.924108,0.04108600000000007,3.56633,0.596585,6.90569,0.376297
601.5,0.5078121383177203,3.193642193471554,2.161256738644588,0.872678,0.900835,0.0281570000000001,3.56852,0.59664,6.92177,0.387592
601.6,0.5083328943862624,3.193386839049785,2.162948109736493,0.855008,0.867756,0.012747999999999982,3.5706,0.596688,6.93777,0.39503
601.7,0.508853640167553,3.1931350021388214,2.164640412178384,0.830663,0.82768,-0.002983000000000069,3.57255,0.59673,6.95366,0.396388
601.8,0.5093743750187497,3.192911601579343,2.16633364156134,0.800875,0.783909,-0.016966000000000037,3.57438,0.596765,6.96944,0.390677
601.9,0.5098950982970323,3.192737771779572,2.168027793477822,0.767264,0.734047,-0.03321699999999994,3.57607,0.596795,6.9851,0.378338
602.0,0.5104158093595997,3.192631995851241,2.1697228635216828,0.731771,0.682203,-0.049567999999999945,3.57762,0.596671,7.00038,0.363222
602.1,0.5109365075636743,3.1926098875114315,2.1714188472881895,0.696653,0.632691,-0.06396199999999996,3.579,0.595232,7.01331,0.352539
602.2,0.5114571922665029,3.192680639830784,2.173115740374047,0.664331,0.583947,-0.08038400000000001,3.58023,0.594195,7.02661,0.349027
602.3,0.5119778628253553,3.1928423244296207,2.174813538377402,0.636989,0.540128,-0.09686099999999997,3.58131,0.59434,7.04169,0.351649
602.4,0.5124985185975307,3.1930795119739535,2.1765122368978815,0.616057,0.504866,-0.11119099999999993,3.58224,0.594471,7.0566,0.357958
602.5,0.5130191589403532,3.1933648774011165,2.1782118315365913,0.6018,0.47419,-0.12761,3.58304,0.594588,7.07136,0.36524
602.6,0.5135397832111761,3.193664043493219,2.179912317896141,0.593243,0.449227,-0.14401599999999998,3.58373,0.594693,7.08598,0.371734
602.7,0.5140603907673831,3.1939417304507156,2.181613691580665,0.588436,0.430165,-0.15827099999999994,3.58432,0.594786,7.10046,0.379089
602.8,0.514580980966387,3.1941673582296013,2.1833159481958324,0.584886,0.410522,-0.17436400000000002,3.58483,0.594867,7.11481,0.391943
602.9,0.5151015531656356,3.1943189182741913,2.185019083348874,0.579963,0.389556,-0.190407,3.58528,0.594097,7.12766,0.410632
603.0,0.515622106722608,3.1943846011976484,2.186723092648591,0.571172,0.366758,-0.20441400000000004,3.58567,0.593446,7.14051,0.432234
603.1,0.5161426409948181,3.194362090086012,2.188427971705374,0.556303,0.336045,-0.220258,3.58603,0.593575,7.15454,0.454288
603.2,0.5166631553398163,3.194255668900591,2.190133716131224,0.533554,0.297545,-0.23600899999999997,3.58635,0.593689,7.16847,0.475422
603.3,0.5171836491151883,3.1940716785829872,2.1918403215397597,0.501623,0.251815,-0.24980800000000003,3.58665,0.593788,7.18229,0.495161
603.4,0.5177041216785604,3.1938136424314147,2.193547783546252,0.45975,0.194381,-0.26536899999999997,3.58692,0.593875,7.19603,0.512145
603.5,0.518224572387596,3.1934792459037338,2.1952560977676194,0.407697,0.127157,-0.28054,3.58717,0.593951,7.20967,0.523681
603.6,0.5187450006000001,3.193061205155856,2.1969652598224596,0.345701,0.0519968,-0.29370419999999997,3.58738,0.594018,7.2232,0.527843
603.7,0.5192654056735189,3.1925522020936326,2.198675265331058,0.274462,-0.03393,-0.308392,3.58755,0.594076,7.23663,0.523524
603.8,0.5197857869659409,3.191951225026852,2.200386109915408,0.195198,-0.127487,-0.322685,3.58766,0.594126,7.24994,0.509922
603.9,0.5203061438351007,3.1912671455060773,2.2020977891992284,0.109605,-0.225573,-0.335178,3.5877,0.594168,7.26312,0.486096
604.0,0.5208264756388762,3.1905167992100996,2.203810298807974,0.0195982,-0.32947,-0.3490682,3.58766,0.594204,7.27616,0.460157
604.1,0.5213467817351926,3.1897183997940712,2.2055236343688565,-0.0732325,-0.435258,-0.3620255,3.58755,0.594231,7.28906,0.438633
604.2,0.5218670614820218,3.1888838991025783,2.207237791510855,-0.168232,-0.541656,-0.37342400000000003,3.58736,0.593884,7.30122,0.421698
604.3,0.5223873142373854,3.188014113932158,2.208952765864739,-0.265978,-0.651522,-0.38554400000000005,3.58712,0.592691,7.31181,0.405085
604.4,0.5229075393593555,3.187098779572583,2.210668553063082,-0.367962,-0.765061,-0.397099,3.58684,0.592779,7.32432,0.384199
604.5,0.5234277362060545,3.186121648146791,2.212385148740272,-0.475696,-0.882831,-0.407135,3.58655,0.592855,7.33674,0.364411
604.6,0.5239479041356576,3.1850687838973064,2.2141025485325305,-0.589659,-1.00704,-0.4173809999999999,3.58628,0.592919,7.34908,0.346015
604.7,0.5244680425063927,3.18393645642104,2.215820748077928,-0.708675,-1.13557,-0.4268949999999999,3.58605,0.592972,7.36135,0.328628
604.8,0.5249881506765428,3.1827348454480764,2.217539743016397,-0.830082,-1.26549,-0.435408,3.5859,0.593014,7.37359,0.316474
604.9,0.525508228004449,3.181486020358703,2.2192595289897574,-0.950574,-1.39397,-0.4433959999999999,3.58586,0.593004,7.38577,0.313731
605.0,0.5260282738485065,3.1802178733209376,2.220980101641714,-1.0672,-1.51782,-0.45062,3.58599,0.592709,7.39752,0.319053
605.1,0.5265482875671709,3.1789573892035623,2.222701456617886,-1.17798,-1.63489,-0.4569099999999999,3.58634,0.592737,7.40989,0.328906
605.2,0.5270682685189556,3.177726266844455,2.2244235895658115,-1.28186,-1.74395,-0.4620899999999999,3.58698,0.592754,7.42242,0.339586
605.3,0.527588216062436,3.1765404465518037,2.2261464961349713,-1.37828,-1.8438,-0.46552000000000016,3.58798,0.592762,7.43515,0.348352
605.4,0.5281081295562499,3.17541322769555,2.227870171976801,-1.46682,-1.93544,-0.46862000000000004,3.5894,0.59276,7.44817,0.354252
605.5,0.5286280083590968,3.1743593998079023,2.2295946127447,-1.54719,-2.01707,-0.46987999999999985,3.5913,0.59275,7.46153,0.359024
605.6,0.5291478518297417,3.1733966035935723,2.231319814094052,-1.61959,-2.0896,-0.4700099999999998,3.59374,0.592734,7.4753,0.366289
605.7,0.5296676593270137,3.1725417690383537,2.2330457716822356,-1.68498,-2.15448,-0.46950000000000003,3.59676,0.592712,7.48952,0.376737
605.8,0.5301874302098093,3.1718043760488674,2.234772481168641,-1.74482,-2.21195,-0.4671299999999998,3.60039,0.592685,7.50424,0.388257
605.9,0.5307071638370942,3.1711811683005497,2.2364999382146875,-1.80038,-2.26319,-0.4628099999999997,3.60464,0.592652,7.5195,0.398322
606.0,0.5312268595679014,3.170656043784456,2.2382281384838287,-1.85177,-2.31088,-0.45911000000000013,3.60953,0.592615,7.53533,0.403698
606.1,0.5317465167613343,3.1702049735393167,2.2399570776415705,-1.89755,-2.34951,-0.4519599999999999,3.61505,0.592572,7.55175,0.398838
606.2,0.5322661347765686,3.169802374239258,2.241686751355489,-1.93494,-2.37728,-0.44233999999999973,3.62117,0.592525,7.56877,0.378338
606.3,0.5327857129728513,3.169425102438461,2.2434171552952376,-1.96075,-2.39475,-0.43400000000000016,3.62788,0.592474,7.58639,0.360658
606.4,0.5333052507095055,3.1690526285985348,2.2451482851325704,-1.9724,-2.3943,-0.42189999999999994,3.63513,0.592424,7.60461,0.344104
606.5,0.5338247473459276,3.1686645772710724,2.2468801365413427,-1.96857,-2.37722,-0.40864999999999996,3.64287,0.592376,7.62342,0.327796
606.6,0.5343442022415896,3.16823823630302,2.2486127051975315,-1.94926,-2.34525,-0.39599000000000006,3.65101,0.592335,7.64277,0.3116
606.7,0.5348636147560428,3.167749038066821,2.2503459867792537,-1.91533,-2.29505,-0.37971999999999984,3.65945,0.592303,7.66261,0.296758
606.8,0.5353829842489151,3.1671764385678864,2.2520799769667668,-1.86806,-2.23037,-0.36231000000000013,3.6681,0.592281,7.68287,0.282457
606.9,0.5359023100799164,3.1665147867218324,2.2538146714424987,-1.80897,-2.15603,-0.3470599999999999,3.6768,0.592271,7.70346,0.268767
607.0,0.5364215916088361,3.1657841644840707,2.255550065891046,-1.73988,-2.06809,-0.3282100000000001,3.68543,0.592273,7.72427,0.261863
607.1,0.5369408281955456,3.1650333637683965,2.257286155999191,-1.66295,-1.97037,-0.30742,3.69385,0.592285,7.74519,0.26273
607.2,0.5374600192000002,3.164329478047133,2.2590229374559208,-1.58053,-1.86925,-0.2887200000000001,3.70193,0.592308,7.76612,0.268245
607.3,0.5379791639822393,3.1637351917754706,2.260760405952432,-1.49468,-1.76028,-0.26560000000000006,3.70953,0.59234,7.78693,0.274373
607.4,0.5384982619023894,3.163281989931781,2.262498557182152,-1.40672,-1.64845,-0.24173,3.71657,0.59238,7.80752,0.276479
607.5,0.5390173123206622,3.1629517498169566,2.264237386840742,-1.31707,-1.53789,-0.22082000000000002,3.72296,0.591669,7.82639,0.268252
607.6,0.5395363145973583,3.1626779897252133,2.265976890626117,-1.22553,-1.42102,-0.19548999999999994,3.72864,0.589478,7.84201,0.255741
607.7,0.5400552680928674,3.16236892177025,2.267717064238454,-1.13202,-1.30138,-0.16935999999999996,3.73356,0.585959,7.85448,0.244362
607.8,0.5405741721676696,3.1619412226150128,2.269457903380206,-1.03718,-1.18391,-0.14673000000000003,3.73771,0.581253,7.86395,0.233252
607.9,0.5410930261823378,3.161346225761261,2.2711994037561194,-0.942556,-1.06237,-0.11981400000000009,3.74108,0.575492,7.87053,0.223041
608.0,0.541611829497536,3.1605765933337797,2.2729415610732335,-0.850162,-0.942713,-0.09255100000000005,3.7437,0.568794,7.87439,0.21448
608.1,0.5421305814740236,3.1596559745512596,2.2746843710409075,-0.761583,-0.830621,-0.06903800000000004,3.74559,0.56636,7.88493,0.211067
608.2,0.5426492814726545,3.158624151440698,2.276427829370819,-0.677088,-0.718701,-0.04161300000000001,3.74682,0.567852,7.90208,0.210146
608.3,0.543167928854379,3.15752884525706,2.2781719317769866,-0.595223,-0.609504,-0.0142810000000001,3.74745,0.569153,7.91852,0.205075
608.4,0.5436865229802469,3.1564266782168753,2.2799166739757806,-0.51315,-0.504001,0.009148999999999963,3.74757,0.569122,7.93222,0.2
608.5,0.5442050632114039,3.155387503083533,2.2816620516859243,-0.42764,-0.391526,0.036114000000000035,3.74725,0.569237,7.94574,0.2
608.6,0.5447235489090978,3.154494042630476,2.2834080606285183,-0.336333,-0.273583,0.06274999999999997,3.74656,0.570583,7.96115,0.2
608.7,0.5452419794346766,3.153833833546526,2.2851546965270453,-0.238748,-0.153067,0.08568099999999998,3.74559,0.571858,7.97623,0.2
608.8,0.5457603541495906,3.1534880755825028,2.2869019551073833,-0.13662,-0.0246109,0.11200909999999999,3.7444,0.573064,7.99102,0.2
608.9,0.5462786724153957,3.153524595394276,2.2886498320978226,-0.0334134,0.104005,0.1374184,3.74306,0.574165,8.00549,0.2
609.0,0.54679693359375,3.1539971337904253,2.290398323229064,0.0667953,0.226035,0.1592397,3.74164,0.575145,8.01964,0.2
609.1,0.5473151370464188,3.1549462863807824,2.292147424234243,0.16064,0.344234,0.18359399999999998,3.7402,0.576173,8.03384,0.2
609.2,0.5478332821352743,3.1563961904907414,2.2938971308489333,0.24648,0.453638,0.20715799999999998,3.73885,0.577144,8.04795,0.206546
609.3,0.5483513682222966,3.1583466071438333,2.2956474388111614,0.324749,0.551653,0.22690399999999994,3.73765,0.578064,8.06206,0.227278
609.4,0.5488693946695774,3.1607669157616924,2.2973983438614227,0.397611,0.646163,0.24855200000000005,3.7367,0.578933,8.07623,0.246977
609.5,0.5493873608393166,3.163600219903369,2.2991498417426786,0.468141,0.73694,0.26879900000000007,3.73606,0.579756,8.09054,0.267915
609.6,0.5499052660938273,3.166779816699428,2.300901928200379,0.539478,0.826374,0.28689600000000004,3.73581,0.58011,8.10428,0.293268
609.7,0.5504231097955353,3.170250665273608,2.3026545989824703,0.61426,0.920455,0.306195,3.73599,0.580206,8.11783,0.32222
609.8,0.5509408913069808,3.1739835003328314,2.3044078498394045,0.694479,1.01885,0.3243710000000001,3.73664,0.580954,8.13289,0.352467
609.9,0.5514586099908201,3.177974623223961,2.3061616765241535,0.781597,1.12137,0.339773,3.73781,0.58166,8.14829,0.382261
610.0,0.5519762652098258,3.1822351736419203,2.307916074792217,0.876659,1.23169,0.355031,3.73952,0.582325,8.16409,0.410324
610.1,0.5524938563268877,3.186780553375064,2.30967104040163,0.980201,1.34992,0.369719,3.74178,0.582953,8.18032,0.434904
610.2,0.5530113827050157,3.1916272308940434,2.311426569112979,1.09197,1.47346,0.3814899999999999,3.74461,0.583545,8.197,0.454435
610.3,0.5535288437073387,3.1967946212769376,2.313182656689409,1.21061,1.60399,0.39338000000000006,3.74802,0.584104,8.21417,0.469273
610.4,0.5540462386971091,3.2023034446044867,2.3149392988966393,1.33356,1.73715,0.4035899999999999,3.75201,0.584631,8.23185,0.481253
610.5,0.5545635670377002,3.2081640252402024,2.3166964915029644,1.45722,1.8695,0.41228,3.75658,0.585126,8.25007,0.492707
610.6,0.5550808280926094,3.2143568235159834,2.318454230279269,1.57739,1.99762,0.4202299999999999,3.76174,0.585593,8.26886,0.505282
610.7,0.5555980212254599,3.220813864042343,2.3202125109990424,1.68968,2.11554,0.4258600000000001,3.76752,0.586033,8.28825,0.518661
610.8,0.5561151457999999,3.227409983984528,2.3219713294383784,1.79002,2.22008,0.4300599999999999,3.77391,0.58645,8.3083,0.528325
610.9,0.5566322011801065,3.233966723606183,2.3237306813759986,1.875,2.30838,0.4333800000000001,3.78095,0.586851,8.32905,0.525312
611.0,0.5571491867297843,3.240266909859294,2.325490562593249,1.9423,2.37701,0.43470999999999993,3.78865,0.587238,8.35054,0.50109
611.1,0.557666101813168,3.2460771863946603,2.327250968874118,1.99098,2.42721,0.4362300000000001,3.79701,0.587619,8.37282,0.474265
611.2,0.5581829457945233,3.25117646036438,2.3290118960052437,2.02165,2.45684,0.43518999999999997,3.80602,0.587996,8.39591,0.448712
611.3,0.5586997180382478,3.2553869598297607,2.3307733397759223,2.03615,2.46835,0.4321999999999999,3.81566,0.588374,8.41981,0.424313
611.4,0.5592164179088734,3.258600773510815,2.332535295978123,2.03678,2.46594,0.42916,3.82586,0.588755,8.44453,0.400093
611.5,0.5597330447710654,3.2607925691841064,2.3342977604064896,2.02522,2.44797,0.4227500000000002,3.83655,0.58914,8.47003,0.383572
611.6,0.5602495979896256,3.2620121036885097,2.336060728858357,2.00184,2.417,0.41515999999999975,3.84766,0.589532,8.49625,0.371596
611.7,0.5607660769294924,3.262358739461116,2.3378241971337554,1.9656,2.37374,0.40814000000000017,3.85907,0.589931,8.52315,0.358993
611.8,0.5612824809557416,3.2619485151529655,2.3395881610354214,1.91491,2.31114,0.3962300000000001,3.87067,0.590339,8.55064,0.341346
611.9,0.5617988094335907,3.260887449162152,2.3413526163688143,1.8489,2.2332,0.3843000000000001,3.88232,0.590758,8.57863,0.323898
612.0,0.562315061728395,3.2592602558045822,2.3431175589421094,1.76865,2.14326,0.3746100000000001,3.89389,0.591189,8.60701,0.308364
612.1,0.562831237205653,3.257135472605201,2.344882984566224,1.67736,2.03793,0.36056999999999984,3.90522,0.591632,8.63564,0.303099
612.2,0.5633473352310056,3.254580529155263,2.346648889054814,1.57972,1.92503,0.34531,3.91616,0.592086,8.66439,0.305894
612.3,0.5638633551702376,3.251676556565283,2.34841526822429,1.48051,1.81288,0.33237000000000005,3.92656,0.59255,8.69313,0.311309
612.4,0.56437929638928,3.2485240316900663,2.3501821178938265,1.38333,1.69935,0.31601999999999997,3.93633,0.593022,8.72173,0.312524
612.5,0.5648951582542092,3.2452363539320968,2.3519494338853644,1.29005,1.58913,0.29908,3.94537,0.593501,8.7501,0.30147
612.6,0.56541094013125,3.2419258739323182,2.3537172120236267,1.2011,1.48561,0.28451000000000004,3.95364,0.593985,8.77817,0.28771
612.7,0.5659266413867753,3.238690913445668,2.3554854481361214,1.11615,1.38295,0.2667999999999999,3.9611,0.594475,8.80587,0.27477
612.8,0.5664422613873087,3.235610126595141,2.3572541380531566,1.03482,1.2836,0.24878,3.96776,0.594969,8.83317,0.26262
612.9,0.5669577994995249,3.2327443746578646,2.359023277607844,0.956823,1.19051,0.23368699999999998,3.97362,0.595466,8.86004,0.25126
613.0,0.5674732550902507,3.2301411734418077,2.3607928626361097,0.881712,1.09671,0.21499800000000002,3.97873,0.595965,8.88647,0.240586
613.1,0.567988627526467,3.2278367867183957,2.3625628889767025,0.808635,1.00507,0.19643499999999992,3.98312,0.59635,8.91222,0.230518
613.2,0.5685039161753089,3.225855376732368,2.3643333524712,0.736407,0.917387,0.18097999999999992,3.98684,0.595452,8.93482,0.22106
613.3,0.5690191204040672,3.2242085777334446,2.3661042489640187,0.664036,0.826332,0.162296,3.98994,0.593099,8.95379,0.211946
613.4,0.5695342395801919,3.222898385521904,2.367875574302429,0.591393,0.734852,0.143459,3.99247,0.58944,8.96934,0.203121
613.5,0.5700492730712889,3.2219224552286385,2.369647324336549,0.519572,0.64729,0.127718,3.9945,0.584615,8.98167,0.2
613.6,0.5705642202451251,3.2212781557718695,2.371419494919365,0.450654,0.559379,0.10872499999999996,3.99608,0.580308,8.99417,0.2
613.7,0.5710790804696282,3.22096269464545,2.3731920819067365,0.386935,0.477297,0.09036200000000005,3.99728,0.581806,9.01806,0.2
613.8,0.5715938531128857,3.2209700403169723,2.374965081157396,0.330004,0.404618,0.07461399999999996,3.99815,0.583246,9.04167,0.2
613.9,0.5721085375431515,3.2212878792396458,2.3767384885329736,0.280121,0.337214,0.057093000000000005,3.99877,0.584631,9.06504,0.2
614.0,0.5726231331288423,3.2218974768361566,2.378512299897992,0.236098,0.275602,0.03950400000000001,3.9992,0.585964,9.0882,0.2
