time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
486.1,0.0,1.7554570806906578,1.5,0.523174,0.647732,0.12455799999999995,2.3874,0.775243,1.82437,0.511825
486.2,0.0,1.7602132056937856,1.5,0.55855,0.688817,0.13026700000000002,2.38616,0.777757,1.83112,0.498594
486.3,0.0,1.7646111458023974,1.5,0.598471,0.733625,0.135154,2.38644,0.779803,1.83851,0.472899
486.4,0.0,1.7685132199014981,1.5,0.64374,0.783182,0.13944200000000007,2.38813,0.781443,1.84657,0.447362
486.5,0.0,1.7717948034520896,1.5,0.694029,0.836315,0.14228600000000002,2.3911,0.782739,1.8553,0.42436
486.6,0.0,1.774336484360949,1.5,0.748157,0.892412,0.14425500000000002,2.39523,0.783736,1.8647,0.412415
486.7,0.0,1.7760359658944194,1.5,0.804356,0.949645,0.145289,2.40042,0.784459,1.87477,0.415154
486.8,0.0,1.7768343794410342,1.5,0.860343,1.00571,0.14536700000000013,2.40658,0.783292,1.8844,0.426966
486.9,0.0,1.7767431723299414,1.5,0.91313,1.05759,0.14446000000000003,2.41363,0.780745,1.89376,0.44323
487.0,0.0,1.775857544523269,1.5,0.958755,1.10131,0.142555,2.42153,0.781196,1.90593,0.461497
487.1,0.0,1.7743510782560885,1.5,0.99229,1.13191,0.13961999999999997,2.4302,0.781487,1.91882,0.480846
487.2,0.0,1.7724552983256439,1.5,1.00848,1.14408,0.13559999999999994,2.43958,0.781756,1.93253,0.50021
487.3,0.0,1.7704310168091109,1.5,1.00302,1.13353,0.1305099999999999,2.44951,0.782182,1.94711,0.513077
487.4,0.0,1.76853643059266,1.5,0.973989,1.09843,0.12444100000000002,2.45977,0.782924,1.96255,0.509168
487.5,0.0,1.766995300846867,1.5,0.922673,1.04023,0.11755700000000002,2.47002,0.78403,1.97866,0.484402
487.6,0.0,1.7659695675423124,1.5,0.853227,0.96319,0.10996300000000003,2.47983,0.785394,1.99504,0.458872
487.7,0.0,1.765544306632663,1.5,0.771171,0.872947,0.10177599999999998,2.48874,0.786816,2.01115,0.444618
487.8,0.0,1.7657336032957358,1.5,0.681405,0.774543,0.09313799999999994,2.49634,0.788106,2.02648,0.442366
487.9,0.0,1.7665078970742645,1.5,0.586715,0.670705,0.08399000000000001,2.50234,0.789157,2.04062,0.445029
488.0,0.0,1.7678298395046237,1.5,0.487404,0.561916,0.07451199999999997,2.50656,0.789944,2.05333,0.443705
488.1,0.0,1.7696789427507449,1.5,0.382042,0.446789,0.064747,2.50891,0.79048,2.06446,0.426168
488.2,0.0,1.772052496041864,1.5,0.26874,0.327249,0.05850900000000003,2.50939,0.790782,2.07392,0.402775
488.3,0.0,1.774946583712296,1.5,0.146209,0.194352,0.04814299999999999,2.50803,0.790873,2.08169,0.381194
488.4,0.0,1.7783355499399571,1.5,0.0142163,0.0519009,0.0376846,2.50492,0.790773,2.08775,0.361638
488.5,0.0,1.7821703210641295,1.5,-0.126458,-0.0992549,0.027203099999999994,2.50019,0.790496,2.09215,0.343648
488.6,0.0,1.7864009794015134,1.5,-0.274197,-0.257399,0.016798000000000035,2.49406,0.790052,2.09499,0.32626
488.7,0.0,1.791006568771076,1.5,-0.426578,-0.420025,0.006553000000000031,2.48684,0.789452,2.09644,0.309064
488.8,0.0,1.7960040876378083,1.5,-0.580268,-0.58355,-0.003282000000000007,2.47893,0.788718,2.09677,0.300326
488.9,0.0,1.8014191709416714,1.5,-0.730997,-0.743594,-0.01259699999999997,2.47086,0.787904,2.09634,0.302594
489.0,0.0,1.8072265214829681,1.5,-0.873745,-0.89496,-0.021214999999999984,2.46322,0.787124,2.09564,0.31326
489.1,0.0,1.8132930163329424,1.5,-1.0031,-1.03201,-0.02890999999999999,2.45666,0.78656,2.09526,0.329412
489.2,0.0,1.819362550358405,1.5,-1.1136,-1.14907,-0.03547000000000011,2.45181,0.78646,2.09588,0.348548
489.3,0.0,1.8250996050900588,1.5,-1.20003,-1.24086,-0.040830000000000144,2.4492,0.787103,2.0982,0.368751
489.4,0.0,1.830171545566762,1.5,-1.25768,-1.30252,-0.04483999999999999,2.44919,0.788747,2.10286,0.383817
489.5,0.0,1.8343284508049467,1.5,-1.28298,-1.3304,-0.04742000000000002,2.4519,0.791573,2.11035,0.379545
489.6,0.0,1.837449535166475,1.5,-1.27419,-1.32268,-0.048490000000000144,2.45715,0.795622,2.12087,0.360492
489.7,0.0,1.8395509484595618,1.5,-1.23211,-1.28016,-0.048049999999999926,2.4645,0.800752,2.13428,0.342366
489.8,0.0,1.8407663441303745,1.5,-1.16004,-1.20631,-0.04627000000000003,2.47325,0.80664,2.15001,0.3254
489.9,0.0,1.8413132170603987,1.5,-1.06303,-1.10629,-0.043260000000000076,2.48254,0.812863,2.16718,0.320918
490.0,0.0,1.8414547322299541,1.5,-0.946511,-0.985612,-0.03910100000000005,2.49149,0.819018,2.18477,0.325957
490.1,0.0,1.8414651455075977,1.5,-0.815092,-0.849023,-0.03393099999999993,2.4993,0.824804,2.20178,0.33192
490.2,0.0,1.8416039329071698,1.5,-0.672142,-0.699992,-0.02784999999999993,2.50528,0.830057,2.21741,0.328374
490.3,0.0,1.8420966424940775,1.5,-0.52034,-0.541513,-0.021172999999999997,2.50892,0.834714,2.23104,0.312308
490.4,0.0,1.8431137564008382,1.5,-0.362739,-0.379395,-0.016656000000000004,2.50988,0.838779,2.24227,0.296485
490.5,0.0,1.844740869151583,1.5,-0.20363,-0.212832,-0.009201999999999988,2.50804,0.842304,2.25089,0.284084
490.6,0.0,1.8469478275187106,1.5,-0.0486677,-0.0502126,-0.0015449000000000018,2.50352,0.845396,2.25695,0.283565
490.7,0.0,1.8495811484928222,1.5,0.0957419,0.1019,0.0061581,2.49668,0.84825,2.26074,0.29077
490.8,0.0,1.852401625113715,1.5,0.223405,0.237162,0.01375700000000002,2.48808,0.851155,2.26279,0.299974
490.9,0.0,1.8551592457623374,1.5,0.329211,0.350272,0.021060999999999996,2.47847,0.854452,2.26377,0.306005
491.0,0.0,1.8576653981768187,1.5,0.409723,0.437747,0.028023999999999993,2.46859,0.858439,2.26443,0.304877
491.1,0.0,1.8598234133423577,1.5,0.463553,0.498057,0.034504000000000035,2.45913,0.863268,2.26539,0.292941
491.2,0.0,1.8616129210092358,1.5,0.491621,0.532077,0.04045600000000005,2.45062,0.868878,2.26708,0.286482
491.3,0.0,1.8630550806922173,1.5,0.497183,0.543052,0.04586899999999999,2.44335,0.875003,2.26968,0.300369
491.4,0.0,1.8641873256135,1.5,0.485393,0.536095,0.05070199999999997,2.43741,0.881247,2.27313,0.323278
491.5,0.0,1.865055590318685,1.5,0.462298,0.517152,0.05485399999999996,2.43272,0.887209,2.27721,0.346799
491.6,0.0,1.8657138563850777,1.5,0.433562,0.491897,0.05833499999999997,2.42912,0.892599,2.28171,0.3634
491.7,0.0,1.8662195603947354,1.5,0.403501,0.464729,0.061228000000000005,2.42641,0.897286,2.2864,0.366113
491.8,0.0,1.8666247271880396,1.5,0.374903,0.438437,0.06353400000000003,2.42439,0.901272,2.29117,0.349444
491.9,0.0,1.8669707361817094,1.5,0.349643,0.414932,0.06528900000000004,2.42292,0.90463,2.29594,0.332355
492.0,0.0,1.867290111696322,1.5,0.329482,0.396024,0.06654199999999999,2.42186,0.907456,2.30067,0.315788
492.1,0.0,1.8676102249334323,1.5,0.316323,0.38371,0.06738699999999997,2.42112,0.909849,2.30536,0.299872
492.2,0.0,1.8679536309925409,1.5,0.311578,0.379502,0.06792399999999998,2.42065,0.911904,2.31,0.286231
492.3,0.0,1.8683358071727356,1.5,0.314994,0.383172,0.06817800000000002,2.4204,0.913686,2.31463,0.279971
492.4,0.0,1.8687631876672575,1.5,0.323803,0.39191,0.06810699999999997,2.42035,0.915204,2.3192,0.286696
492.5,0.0,1.8692314695145393,1.5,0.332916,0.400585,0.06766900000000003,2.42046,0.91642,2.32369,0.304619
492.6,0.0,1.8697227970880796,1.5,0.33626,0.403166,0.06690600000000002,2.42072,0.9173,2.32806,0.330083
492.7,0.0,1.8702036265964699,1.5,0.328625,0.394371,0.06574600000000003,2.4211,0.917876,2.33228,0.359172
492.8,0.0,1.8706284517253435,1.5,0.307122,0.371295,0.06417299999999998,2.42156,0.918239,2.33638,0.388152
492.9,0.0,1.8709518812173376,1.5,0.271646,0.33386,0.06221399999999999,2.42203,0.918484,2.34036,0.415331
493.0,0.0,1.8711432291205452,1.5,0.224422,0.284288,0.059865999999999975,2.42242,0.918643,2.34416,0.442628
493.1,0.0,1.8711940613248703,1.5,0.169148,0.22509,0.05594200000000002,2.42261,0.918682,2.34768,0.47004
493.2,0.0,1.8711171784257017,1.5,0.110294,0.163235,0.05294099999999999,2.42253,0.918546,2.35078,0.494891
493.3,0.0,1.8709460647758374,1.5,0.0527464,0.102515,0.049768599999999996,2.42213,0.918201,2.35339,0.515549
493.4,0.0,1.8707421129229516,1.5,0.00154602,0.0480491,0.046503079999999995,2.42141,0.917675,2.3555,0.532437
493.5,0.0,1.8706032119163072,1.5,-0.0385999,0.00466626,0.04326616,2.42043,0.917063,2.3572,0.547473
493.6,0.0,1.8706568688917715,1.5,-0.0641451,-0.0239621,0.040182999999999996,2.41929,0.916507,2.35865,0.559734
493.7,0.0,1.871027159662563,1.5,-0.0736068,-0.0362666,0.0373402,2.41811,0.916135,2.36001,0.564359
493.8,0.0,1.8717863565342925,1.5,-0.0681175,-0.0334114,0.0347061,2.41697,0.915993,2.36139,0.559611
493.9,0.0,1.8729214470857458,1.5,-0.051324,-0.0190752,0.0322488,2.4159,0.916005,2.3628,0.547568
494.0,0.0,1.8743411546026387,1.5,-0.0286465,0.00133907,0.02998557,2.41492,0.916015,2.36416,0.53462
494.1,0.0,1.8759195609604347,1.5,-0.0061609,0.0216855,0.0278464,2.41402,0.915879,2.36536,0.527434
494.2,0.0,1.8775454298651613,1.5,0.0105699,0.0363195,0.025749599999999997,2.41317,0.915534,2.36637,0.527128
494.3,0.0,1.8791473146704545,1.5,0.0174919,0.0411254,0.023633499999999998,2.41238,0.915021,2.36721,0.530918
494.4,0.0,1.8806883086161845,1.5,0.0127611,0.0342121,0.021451000000000005,2.41166,0.91443,2.36793,0.53496
494.5,0.0,1.8821458554389654,1.5,-0.00293845,0.0161285,0.01906695,2.41099,0.913835,2.36859,0.536586
494.6,0.0,1.8834959102099629,1.5,-0.0265598,-0.0100163,0.016543500000000003,2.41039,0.913232,2.36917,0.539148
494.7,0.0,1.8847104284223488,1.5,-0.0533847,-0.0394581,0.013926599999999997,2.40983,0.912558,2.36965,0.55196
494.8,0.0,1.8857645793518296,1.5,-0.0781201,-0.0668383,0.011281799999999995,2.4093,0.911749,2.36997,0.57305
494.9,0.0,1.886644501670985,1.5,-0.0960953,-0.0873539,0.008741399999999996,2.4088,0.910794,2.37013,0.596464
495.0,0.0,1.8873495938917488,1.5,-0.104194,-0.0978336,0.006360399999999988,2.40836,0.909747,2.37017,0.618409
495.1,0.0,1.8878895481588909,1.5,-0.1013,-0.0970726,0.004227400000000006,2.40799,0.90868,2.37015,0.63851
495.2,0.0,1.8882796903843935,1.5,-0.08827,-0.0858809,0.002389100000000005,2.40769,0.907637,2.37011,0.658778
495.3,0.0,1.8885376554302131,1.5,-0.0676314,-0.0667366,0.0008948000000000012,2.40744,0.906606,2.37003,0.677534
495.4,0.0,1.8886825034204673,1.5,-0.043177,-0.0434644,-0.00028740000000000016,2.40722,0.905534,2.36987,0.69205
495.5,0.0,1.888735595590528,1.5,-0.0194728,-0.0206678,-0.0011950000000000016,2.407,0.904367,2.36956,0.701565
495.6,0.0,1.8887217824311227,1.5,-0.00116461,-0.00299633,-0.0018317200000000002,2.40675,0.903091,2.36909,0.707598
495.7,0.0,1.8886699803460185,1.5,0.00797549,0.00539425,-0.0025812400000000003,2.40649,0.901749,2.36848,0.712763
495.8,0.0,1.8886132071249986,1.5,0.00609558,0.00319678,-0.0028987999999999996,2.40622,0.900416,2.36778,0.717005
495.9,0.0,1.8885871786899935,1.5,-0.00598948,-0.0091254,-0.0031359200000000004,2.40596,0.899141,2.36704,0.718077
496.0,0.0,1.8886242314654602,1.5,-0.0247601,-0.028101,-0.003340900000000001,2.4057,0.897907,2.36625,0.715943
496.1,0.0,1.8887408278755191,1.5,-0.0448199,-0.0483161,-0.003496199999999998,2.40544,0.896641,2.36537,0.712345
496.2,0.0,1.8889243427658389,1.5,-0.0603613,-0.0640307,-0.0036693999999999963,2.40519,0.895287,2.36436,0.709207
496.3,0.0,1.8891301509649565,1.5,-0.0667545,-0.0705651,-0.003810600000000011,2.40494,0.893858,2.36323,0.707458
496.4,0.0,1.889293809336884,1.5,-0.0617267,-0.0656224,-0.003895699999999995,2.40471,0.892425,2.36204,0.706481
496.5,0.0,1.8893500644284078,1.5,-0.0458207,-0.0496857,-0.0038650000000000004,2.4045,0.891047,2.36082,0.705246
496.6,0.0,1.8892457327782535,1.5,-0.0221325,-0.0258207,-0.003688199999999999,2.40429,0.88972,2.35956,0.704576
496.7,0.0,1.888942116482968,1.5,0.00446686,0.00105705,-0.0034098099999999997,2.40406,0.888381,2.35822,0.705743
496.8,0.0,1.888412845641904,1.5,0.0283681,0.0252994,-0.0030687000000000006,2.40378,0.88697,2.35674,0.708811
496.9,0.0,1.8876436045350202,1.5,0.044313,0.0415336,-0.0027794000000000013,2.40347,0.885486,2.3551,0.713209
497.0,0.0,1.8866342283830002,1.5,0.0483831,0.0458782,-0.0025048999999999974,2.40313,0.884003,2.35338,0.718134
497.1,0.0,1.885400399191996,1.5,0.0387394,0.0364474,-0.0022920000000000024,2.40278,0.882622,2.35165,0.722757
497.2,0.0,1.883973836694069,1.5,0.0159723,0.0137956,-0.0021766999999999984,2.40243,0.881402,2.34995,0.725823
497.3,0.0,1.8824017785630383,1.5,-0.0170209,-0.0191682,-0.0021473000000000013,2.40207,0.880317,2.34827,0.726667
497.4,0.0,1.8807460136351315,1.5,-0.0555873,-0.0578153,-0.002228000000000001,2.40166,0.879272,2.34653,0.725589
497.5,0.0,1.8790799676217806,1.5,-0.0941429,-0.0965188,-0.0023759000000000002,2.40116,0.878162,2.34464,0.723344
497.6,0.0,1.8774819020294933,1.5,-0.127081,-0.129619,-0.0025380000000000125,2.40058,0.876945,2.34256,0.720901
497.7,0.0,1.8760243138601096,1.5,-0.149634,-0.15226,-0.002626000000000017,2.39995,0.87567,2.34033,0.719047
497.8,0.0,1.8747633036182607,1.5,-0.15864,-0.161259,-0.00261900000000001,2.39931,0.874449,2.33807,0.717489
497.9,0.0,1.873733133284361,1.5,-0.153136,-0.155614,-0.002478000000000008,2.3987,0.873386,2.33587,0.71358
498.0,0.0,1.8729476534344098,1.5,-0.134666,-0.136852,-0.0021859999999999935,2.39813,0.872514,2.33377,0.705763
498.1,0.0,1.8724044039697467,1.5,-0.107048,-0.108808,-0.0017599999999999977,2.39759,0.87176,2.33173,0.69594
498.2,0.0,1.8720854019510982,1.5,-0.0755076,-0.0766483,-0.0011407000000000084,2.39704,0.871,2.32964,0.686496
498.3,0.0,1.8719529972493911,1.5,-0.0452703,-0.0456816,-0.00041130000000000333,2.39644,0.870133,2.32741,0.67878
498.4,0.0,1.8719451918229724,1.5,-0.0200629,-0.0196183,0.00044459999999999986,2.39577,0.869132,2.32502,0.672055
498.5,0.0,1.8719775571813417,1.5,-0.00111763,0.000272477,0.001390107,2.39507,0.868034,2.32249,0.664
498.6,0.0,1.8719568814361371,1.5,0.0128936,0.0152988,0.0024051999999999997,2.39434,0.866873,2.31985,0.652162
498.7,0.0,1.8718049124454896,1.5,0.0249685,0.0283231,0.0033545999999999992,2.39361,0.865638,2.31711,0.638169
498.8,0.0,1.8714811146222083,1.5,0.0383535,0.0425726,0.004219100000000003,2.39291,0.861904,2.31281,0.632199
498.9,0.0,1.8709889075387056,1.5,0.0552219,0.0601734,0.0049515000000000045,2.39225,0.860537,2.30982,0.638292
499.0,0.0,1.8703588316589148,1.5,0.0759457,0.0814704,0.0055246999999999935,2.39163,0.859301,2.30689,0.650042
499.1,0.0,1.8696204829259844,1.5,0.0990965,0.105006,0.005909499999999998,2.39104,0.857961,2.30388,0.661358
499.2,0.0,1.8687855562060194,1.5,0.121971,0.12814,0.006169000000000008,2.39049,0.85414,2.29933,0.669378
499.3,0.0,1.8678549403332743,1.5,0.141331,0.147587,0.006255999999999984,2.38997,0.849948,2.29439,0.675591
499.4,0.0,1.8668417568273152,1.5,0.154141,0.160304,0.006163000000000002,2.38951,0.848921,2.29131,0.685071
499.5,0.0,1.865789640731376,1.5,0.158267,0.164165,0.005898000000000014,2.38911,0.847844,2.28824,0.700039
499.6,0.0,1.8647711318272184,1.5,0.1531,0.158515,0.005414999999999975,2.38879,0.846766,2.28521,0.717818
499.7,0.0,1.8638671924453984,1.5,0.139998,0.144696,0.00469799999999998,2.38853,0.845699,2.28223,0.735109
499.8,0.0,1.8631414172058927,1.5,0.122263,0.126052,0.0037890000000000007,2.3883,0.844612,2.27927,0.751336
499.9,0.0,1.8626234933571082,1.5,0.10449,0.107293,0.002803,2.38809,0.843451,2.27626,0.768271
500.0,0.0,1.8623078958152623,1.5,0.0913416,0.0931367,0.0017951000000000078,2.38788,0.842195,2.27319,0.786418
500.1,0.0,1.8621637921300986,1.5,0.0862119,0.0870033,0.0007914000000000115,2.38765,0.840876,2.27006,0.804735
500.2,0.0,1.862147917933839,1.5,0.0903155,0.0901338,-0.00018170000000000686,2.38743,0.839558,2.26693,0.821117
500.3,0.0,1.8622143066089343,1.5,0.102589,0.1015,-0.0010889999999999928,2.38721,0.838278,2.26381,0.833195
500.4,0.0,1.862318863282646,1.5,0.12032,0.118335,-0.0019850000000000007,2.387,0.837019,2.2607,0.840549
500.5,0.0,1.86241993398608,1.5,0.140044,0.137157,-0.0028870000000000007,2.3868,0.835731,2.25757,0.844262
500.6,0.0,1.8624784196926825,1.5,0.158205,0.154321,-0.0038839999999999986,2.38659,0.834373,2.25438,0.845865
500.7,0.0,1.8624616387821802,1.5,0.171374,0.165862,-0.005511999999999989,2.38639,0.83294,2.25115,0.846851
500.8,0.0,1.862351330957427,1.5,0.17623,0.169399,-0.006831000000000004,2.38621,0.831469,2.24788,0.846986
500.9,0.0,1.8621495484243544,1.5,0.169715,0.161361,-0.008354,2.38604,0.830031,2.24464,0.841867
501.0,0.0,1.8618743496553676,1.5,0.149583,0.139427,-0.010155999999999998,2.3859,0.828713,2.24148,0.825424
501.1,0.0,1.8615447382114125,1.5,0.115191,0.103035,-0.012156,2.38572,0.827577,2.2384,0.791776
501.2,0.0,1.8611644528748017,1.5,0.0680354,0.0537047,-0.014330699999999995,2.38545,0.826618,2.23536,0.746294
501.3,0.0,1.8607159503085202,1.5,0.0116307,-0.00497077,-0.01660147,2.38498,0.825758,2.23225,0.703323
501.4,0.0,1.860168093934183,1.5,-0.0493051,-0.0681267,-0.0188216,2.38423,0.824879,2.22891,0.673276
501.5,0.0,1.8594932735145158,1.5,-0.109979,-0.130897,-0.02091800000000002,2.38314,0.823901,2.22526,0.656956
501.6,0.0,1.858687339135279,1.5,-0.166424,-0.189246,-0.02282200000000001,2.38176,0.822811,2.22128,0.649872
501.7,0.0,1.857784884283741,1.5,-0.215849,-0.240292,-0.024442999999999993,2.38015,0.821667,2.21706,0.647115
501.8,0.0,1.8568609756975467,1.5,-0.256527,-0.282237,-0.02571000000000001,2.37846,0.820546,2.21272,0.6446
501.9,0.0,1.8560145621330442,1.5,-0.287508,-0.314122,-0.026614000000000027,2.37681,0.819515,2.20839,0.640283
502.0,0.0,1.855339968719504,1.5,-0.308421,-0.33553,-0.027108999999999994,2.37534,0.818608,2.20421,0.635745
502.1,0.0,1.8549008947335963,1.5,-0.319323,-0.346512,-0.027188999999999963,2.37414,0.817824,2.20024,0.634557
502.2,0.0,1.8547178060615912,1.5,-0.320381,-0.347341,-0.026959999999999984,2.37323,0.817139,2.19653,0.634747
502.3,0.0,1.8547695611632002,1.5,-0.311302,-0.337741,-0.02643899999999999,2.37262,0.816525,2.19307,0.631508
502.4,0.0,1.8550031893617211,1.5,-0.290735,-0.31646,-0.025724999999999998,2.37226,0.815968,2.18984,0.619111
502.5,0.0,1.8553452654635003,1.5,-0.256144,-0.280962,-0.024818000000000007,2.37205,0.815488,2.18679,0.58926
502.6,0.0,1.855712163385502,1.5,-0.204537,-0.228218,-0.023681000000000008,2.37184,0.815137,2.18386,0.558151
502.7,0.0,1.8560200862626324,1.5,-0.133928,-0.156325,-0.022397,2.37142,0.814978,2.18095,0.528466
502.8,0.0,1.856194559771235,1.5,-0.0449295,-0.0658839,-0.020954399999999998,2.37052,0.815026,2.17785,0.499493
502.9,0.0,1.856175333515548,1.5,0.0583712,0.0389343,-0.0194369,2.36884,0.815189,2.17429,0.472691
503.0,0.0,1.8559145237005605,1.5,0.16875,0.150835,-0.017915000000000014,2.36613,0.815291,2.16994,0.458444
503.1,0.0,1.8553736639853855,1.5,0.277253,0.261275,-0.015978000000000048,2.36229,0.815194,2.16463,0.45984
503.2,0.0,1.8545284264605615,1.5,0.374998,0.35992,-0.01507799999999998,2.35747,0.814955,2.15841,0.471052
503.3,0.0,1.8533824685139033,1.5,0.454645,0.440049,-0.014595999999999998,2.35202,0.814866,2.15166,0.485068
503.4,0.0,1.851981634429413,1.5,0.511124,0.496502,-0.014622000000000024,2.34641,0.815337,2.1449,0.49661
503.5,0.0,1.850416741050416,1.5,0.541777,0.526495,-0.015281999999999907,2.34113,0.81671,2.13869,0.505433
503.6,0.0,1.8488097498822904,1.5,0.546269,0.529665,-0.016603999999999952,2.33651,0.819108,2.13339,0.51722
503.7,0.0,1.8472884129195792,1.5,0.526552,0.507929,-0.018623000000000056,2.33269,0.822397,2.12909,0.529608
503.8,0.0,1.8459601349154753,1.5,0.486769,0.465435,-0.02133400000000002,2.32959,0.826237,2.12566,0.536968
503.9,0.0,1.844893776207196,1.5,0.432849,0.40726,-0.025588999999999973,2.32698,0.830188,2.12272,0.535422
504.0,0.0,1.8441130016283156,1.5,0.371573,0.342097,-0.029476000000000002,2.32454,0.833857,2.11987,0.524189
504.1,0.0,1.8436009475230402,1.5,0.309298,0.275584,-0.03371400000000002,2.32202,0.837012,2.11678,0.507129
504.2,0.0,1.8433128610909235,1.5,0.250763,0.212603,-0.03816000000000003,2.31923,0.839616,2.11328,0.491069
504.3,0.0,1.8431911299901114,1.5,0.198419,0.155681,-0.042738,2.31614,0.841766,2.10936,0.478088
504.4,0.0,1.843178039727946,1.5,0.152426,0.105117,-0.047309000000000004,2.31277,0.843579,2.10506,0.464827
504.5,0.0,1.8432244093006984,1.5,0.111145,0.0580617,-0.05308329999999999,2.30922,0.845118,2.10046,0.443626
504.6,0.0,1.8432936258975148,1.5,0.0717948,0.0141176,-0.057677200000000005,2.30558,0.846379,2.0956,0.420695
504.7,0.0,1.8433604981401515,1.5,0.0310866,-0.0311391,-0.062225699999999995,2.30194,0.846142,2.08991,0.399131
504.8,0.0,1.8434047186891407,1.5,-0.0141319,-0.0808087,-0.0666768,2.29836,0.846894,2.08465,0.378409
504.9,0.0,1.843400190895624,1.5,-0.0661288,-0.137111,-0.07098220000000001,2.29487,0.847324,2.07923,0.359811
505.0,0.0,1.84330381219598,1.5,-0.125494,-0.200631,-0.07513700000000001,2.2915,0.847476,2.07366,0.351458
505.1,0.0,1.8430486789419667,1.5,-0.190609,-0.270316,-0.079707,2.28822,0.847384,2.06796,0.352125
505.2,0.0,1.8425445198866484,1.5,-0.257766,-0.341004,-0.08323799999999998,2.28507,0.847065,2.06215,0.355487
505.3,0.0,1.8416839965861687,1.5,-0.322096,-0.408575,-0.08647900000000003,2.28209,0.846541,2.05627,0.355936
505.4,0.0,1.8403524658565757,1.5,-0.379014,-0.468337,-0.08932299999999999,2.27938,0.84588,2.05044,0.345815
505.5,0.0,1.8384428437714118,1.5,-0.425552,-0.517315,-0.09176299999999998,2.27711,0.845194,2.04482,0.329123
505.6,0.0,1.835881345691022,1.5,-0.460957,-0.554291,-0.09333399999999997,2.2754,0.84458,2.03959,0.314577
505.7,0.0,1.8326654104670956,1.5,-0.486318,-0.58083,-0.09451199999999998,2.27437,0.844062,2.03488,0.299115
505.8,0.0,1.8288990217454917,1.5,-0.503536,-0.598593,-0.09505700000000006,2.27408,0.843597,2.03074,0.284878
505.9,0.0,1.8247967847061946,1.5,-0.514276,-0.609244,-0.09496800000000005,2.27452,0.843115,2.02716,0.273037
506.0,0.0,1.8206392193789782,1.5,-0.51947,-0.612415,-0.09294500000000006,2.27563,0.842561,2.02413,0.266136
506.1,0.0,1.816696440176917,1.5,-0.519492,-0.61082,-0.09132800000000008,2.27733,0.841906,2.02158,0.263179
506.2,0.0,1.8131625326023466,1.5,-0.514688,-0.603709,-0.08902100000000002,2.27951,0.841137,2.01947,0.262381
506.3,0.0,1.8101320768159508,1.5,-0.505737,-0.591802,-0.08606500000000006,2.28204,0.840251,2.01771,0.26266
506.4,0.0,1.8076171920828843,1.5,-0.493521,-0.575987,-0.08246600000000004,2.28481,0.839245,2.01623,0.263329
506.5,0.0,1.805581621678116,1.5,-0.478593,-0.554742,-0.07614899999999997,2.28769,0.838122,2.01496,0.263045
506.6,0.0,1.8039707984429707,1.5,-0.460708,-0.531967,-0.07125899999999996,2.29058,0.836891,2.0138,0.258746
506.7,0.0,1.8027306852121623,1.5,-0.438834,-0.504771,-0.06593699999999997,2.29339,0.835563,2.01271,0.247244
506.8,0.0,1.8018170929551776,1.5,-0.411763,-0.471955,-0.06019200000000002,2.29602,0.834153,2.01159,0.236539
506.9,0.0,1.8011969626147222,1.5,-0.378949,-0.433065,-0.054116,2.29839,0.832671,2.01039,0.226133
507.0,0.0,1.8008398956074125,1.5,-0.340986,-0.386215,-0.045228999999999964,2.30041,0.831129,2.00903,0.2161
507.1,0.0,1.800698331471564,1.5,-0.299306,-0.337938,-0.038632,2.30202,0.829526,2.00745,0.207824
507.2,0.0,1.8006808517679738,1.5,-0.255195,-0.287121,-0.03192600000000001,2.30318,0.827863,2.00558,0.202944
507.3,0.0,1.8006331188323734,1.5,-0.208724,-0.233907,-0.02518300000000001,2.30386,0.826142,2.00339,0.200151
507.4,0.0,1.8003461229565836,1.5,-0.158337,-0.176844,-0.018506999999999996,2.30408,0.824371,2.00087,0.2
507.5,0.0,1.7995999738201665,1.5,-0.101458,-0.11093,-0.009471999999999994,2.30385,0.822556,1.998,0.2
507.6,0.0,1.7982255140756926,1.5,-0.0358509,-0.0388929,-0.003042000000000003,2.30318,0.820717,1.99479,0.2
507.7,0.0,1.7961483678887793,1.5,0.0390695,0.0422839,0.003214399999999999,2.30208,0.818875,1.99122,0.2
507.8,0.0,1.7933908800849863,1.5,0.121745,0.131006,0.009261000000000005,2.30055,0.817035,1.98728,0.2
507.9,0.0,1.790037991117966,1.5,0.209027,0.224074,0.015047000000000005,2.29861,0.815179,1.98298,0.2
508.0,0.0,1.7861946425418942,1.5,0.297282,0.319452,0.022170000000000023,2.29637,0.813289,1.97833,0.2
508.1,0.0,1.7819589569892476,1.5,0.383191,0.410186,0.02699499999999999,2.29399,0.811378,1.97346,0.2
508.2,0.0,1.7774170793118385,1.5,0.463662,0.49495,0.03128799999999998,2.29171,0.809497,1.96854,0.201308
508.3,0.0,1.7726509976509548,1.5,0.53503,0.569952,0.03492200000000001,2.28982,0.807732,1.96381,0.218977
508.4,0.0,1.7677478752296885,1.5,0.592376,0.630165,0.03778899999999996,2.28859,0.806228,1.95957,0.236881
508.5,0.0,1.7628045918742912,1.5,0.629885,0.669938,0.040053000000000005,2.2883,0.805201,1.95616,0.256035
