time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
499.9,0.07616239268176965,1.7377356661571588,1.4188488966443915,0.176292,0.184084,0.007791999999999993,2.36238,1.02947,4.43116,0.774634
500.0,0.07641111619163744,1.7378932029200864,1.4186985225920197,0.166792,0.174606,0.007814000000000015,2.36222,1.02948,4.4354,0.787708
500.1,0.07666028424746099,1.7383872091233301,1.4185486618152647,0.164417,0.172167,0.007749999999999979,2.36207,1.02944,4.43952,0.800694
500.2,0.07690989680101512,1.7391582916895105,1.4183993187811703,0.169945,0.177116,0.007170999999999983,2.36193,1.02936,4.44354,0.812605
500.3,0.07715995380288557,1.7401346177488148,1.4182504979658117,0.18197,0.188601,0.006630999999999998,2.3618,1.02923,4.44745,0.822205
500.4,0.07741045520246909,1.7412408317773478,1.4181022038542621,0.197603,0.203821,0.006218000000000001,2.36169,1.02906,4.45125,0.829592
500.5,0.07766140094797587,1.7424047936975624,1.4179544409405578,0.213432,0.218975,0.005542999999999992,2.36158,1.02886,4.45494,0.835607
500.6,0.07791279098642966,1.7435628545163346,1.4178072137276638,0.226239,0.230896,0.0046569999999999945,2.36148,1.02861,4.45852,0.840917
500.7,0.07816462526366942,1.744665392985369,1.4176605267274383,0.233195,0.236962,0.0037669999999999926,2.36139,1.02832,4.462,0.845865
500.8,0.07841690372435099,1.7456823934983192,1.4175143844605966,0.231734,0.234151,0.0024170000000000025,2.36131,1.02799,4.46537,0.849253
500.9,0.07866962631194713,1.7466045315824235,1.4173687914566762,0.219499,0.220268,0.0007689999999999919,2.36124,1.02762,4.46864,0.846978
501.0,0.07892279296875002,1.7474346104702665,1.4172237522540008,0.194692,0.19395,-0.0007419999999999927,2.36118,1.02722,4.47181,0.834667
501.1,0.0791764036358713,1.7481709819427047,1.4170792713996434,0.156725,0.153941,-0.0027840000000000087,2.36112,1.02679,4.47486,0.808807
501.2,0.0794304582532439,1.7487928277746645,1.41693535344939,0.106796,0.101749,-0.005046999999999996,2.36105,1.02634,4.4778,0.765466
501.3,0.0796849567596234,1.7492573871234582,1.4167920029677028,0.0479317,0.0410857,-0.006845999999999998,2.36097,1.02585,4.48059,0.72132
501.4,0.07993989909258839,1.749511049809245,1.4166492245276823,-0.0156041,-0.0247187,-0.0091146,2.36084,1.02534,4.48322,0.684248
501.5,0.08019528518854285,1.749509012610833,1.41650702271103,-0.0792986,-0.0905167,-0.011218100000000009,2.36066,1.0248,4.48566,0.660276
501.6,0.08045111498271612,1.7492365893186468,1.416365402108011,-0.139286,-0.152109,-0.012823000000000001,2.36043,1.02424,4.4879,0.647355
501.7,0.08070738840916471,1.748725042707943,1.4162243673174162,-0.192815,-0.207289,-0.014474000000000015,2.36015,1.02365,4.48994,0.6412
501.8,0.08096410540077385,1.748053749251576,1.416083922946522,-0.238253,-0.254049,-0.015796000000000032,2.35981,1.02303,4.49178,0.637565
501.9,0.08122126588925774,1.747334421587271,1.4159440736110542,-0.27483,-0.291481,-0.01665099999999997,2.35944,1.02239,4.49345,0.633355
502.0,0.08147886980516182,1.7466833935856807,1.4158048239351462,-0.302354,-0.319603,-0.017249000000000014,2.35905,1.02172,4.49496,0.627762
502.1,0.08173691707786292,1.7461949056873973,1.415666178551302,-0.320929,-0.338388,-0.017459000000000002,2.35866,1.02104,4.49635,0.623159
502.2,0.08199540763557096,1.7459248188524905,1.4155281421003554,-0.330587,-0.3482,-0.01761299999999999,2.35827,1.02033,4.49764,0.621409
502.3,0.08225434140533061,1.7458858761313776,1.4153907192314292,-0.330796,-0.348099,-0.017303000000000013,2.35792,1.01961,4.49885,0.619002
502.4,0.08251371831302134,1.746051138954451,1.4152539146018976,-0.320042,-0.33709,-0.017048000000000008,2.35759,1.01887,4.49999,0.610731
502.5,0.08277353828335986,1.7463626567717363,1.4151177328773428,-0.295838,-0.312226,-0.016388000000000014,2.3573,1.01811,4.50108,0.587733
502.6,0.08303380123990028,1.7467442799865507,1.4149821787315155,-0.255433,-0.270479,-0.015046000000000004,2.35704,1.01735,4.50212,0.555861
502.7,0.08329450710503575,1.7471176424676174,1.4148472568462938,-0.197092,-0.210835,-0.013743000000000005,2.35681,1.01658,4.50311,0.52499
502.8,0.08355565580000004,1.747416955717433,1.414712971911641,-0.121428,-0.133613,-0.012185000000000015,2.35656,1.01582,4.504,0.496273
502.9,0.0838172472448677,1.747595104806974,1.4145793286255648,-0.0321125,-0.0426586,-0.010546099999999996,2.35628,1.01506,4.50476,0.475388
503.0,0.08407928135855658,1.747617853799574,1.4144463316940739,0.0644218,0.0554539,-0.008967900000000001,2.35593,1.01429,4.50533,0.471381
503.1,0.08434175805882768,1.7474536113378454,1.4143139858311369,0.160176,0.152541,-0.007635000000000003,2.35546,1.01353,4.50564,0.480011
503.2,0.08460467726228721,1.7470713652249343,1.4141822957586392,0.247129,0.240723,-0.006405999999999995,2.35486,1.01277,4.50566,0.494517
503.3,0.08486803888438782,1.7464518017207582,1.414051266206339,0.318523,0.312856,-0.005666999999999978,2.35413,1.01202,4.50539,0.508579
503.4,0.08513184283942896,1.7456036770112884,1.413920901911825,0.36959,0.364203,-0.005386999999999975,2.35327,1.01128,4.50486,0.519902
503.5,0.08539608904055923,1.74457169956127,1.413791207620473,0.397775,0.392131,-0.005643999999999982,2.35233,1.01057,4.50412,0.532918
503.6,0.08566077739977651,1.7434288339817086,1.4136621880854006,0.402744,0.396887,-0.005857000000000001,2.35133,1.00989,4.50321,0.546144
503.7,0.08592590782792965,1.7422584288465168,1.4135338480674242,0.386341,0.379693,-0.006647999999999987,2.35029,1.00926,4.50219,0.552707
503.8,0.08619148023472004,1.741138058586252,1.4134061923350136,0.352423,0.343894,-0.008529000000000009,2.34924,1.00867,4.50109,0.546381
503.9,0.08645749452870173,1.7401321537180818,1.413279225664248,0.306366,0.296167,-0.010199000000000014,2.34817,1.00812,4.4999,0.521482
504.0,0.08672395061728395,1.7392912811210366,1.4131529528387694,0.254156,0.242394,-0.011761999999999995,2.34708,1.00762,4.49863,0.493223
504.1,0.08699084840673113,1.73865193508897,1.413027378649739,0.201266,0.187209,-0.014057000000000014,2.34596,1.00714,4.49725,0.475331
504.2,0.0872581878021646,1.7382336282065898,1.4129025078957889,0.151675,0.13506,-0.01661499999999999,2.3448,1.0067,4.49575,0.468935
504.3,0.08752596870756416,1.7380354086430299,1.4127783453829783,0.107405,0.0884512,-0.018953800000000007,2.3436,1.00629,4.49411,0.467845
504.4,0.08779419102576837,1.7380366172990496,1.4126548959247456,0.0686095,0.047573,-0.021036500000000007,2.34236,1.0059,4.49234,0.465052
504.5,0.08806285465847674,1.7382039742806659,1.4125321643418618,0.0340172,0.0105259,-0.0234913,2.34108,1.00552,4.49043,0.451874
504.6,0.08833195950625007,1.7385012810976261,1.4124101554623845,0.00145337,-0.0240776,-0.02553097,2.33977,1.00517,4.4884,0.42779
504.7,0.08860150546851189,1.7388951621504907,1.4122888741216084,-0.031698,-0.0595751,-0.027877100000000002,2.33843,1.00391,4.4852,0.405247
504.8,0.08887149244355029,1.7393530323706263,1.412168325162019,-0.0680097,-0.0982941,-0.03028439999999999,2.33708,1.00107,4.48,0.384328
504.9,0.08914192032851799,1.73983474736545,1.4120485134332454,-0.109379,-0.141456,-0.032076999999999994,2.33572,1.00092,4.47768,0.363846
505.0,0.0894127890194346,1.740283158060099,1.4119294437920096,-0.156294,-0.190151,-0.033857,2.33435,1.00077,4.47525,0.355893
505.1,0.08968409841118702,1.7406187524307444,1.4118111211020792,-0.207298,-0.242733,-0.035434999999999994,2.33298,1.0006,4.47273,0.360962
505.2,0.08995584839753083,1.740739712765035,1.411693550234219,-0.259048,-0.29574,-0.036692,2.33162,1.00006,4.4697,0.370505
505.3,0.09022803887109213,1.7405249796556583,1.4115767360661395,-0.307144,-0.344861,-0.037717,2.33028,0.999362,4.46641,0.376413
505.4,0.09050066972336751,1.739839430154944,1.4114606834824504,-0.347486,-0.385998,-0.03851199999999999,2.32895,0.999207,4.46367,0.369291
505.5,0.09077374084472656,1.7385465163900478,1.411345397374607,-0.377578,-0.416722,-0.03914399999999996,2.32767,0.999037,4.4609,0.350073
505.6,0.09104725212441199,1.736536954366485,1.4112308826408633,-0.397165,-0.436434,-0.039269,2.32644,0.998853,4.45811,0.332687
505.7,0.0913212034505412,1.7337735532572642,1.4111171441862191,-0.407931,-0.446817,-0.03888600000000003,2.32527,0.998656,4.45534,0.316113
505.8,0.09159559471010806,1.730333047556415,1.4110041869223704,-0.412493,-0.450755,-0.03826200000000002,2.32419,0.998446,4.45261,0.300398
505.9,0.09187042578898286,1.7264135458571968,1.4108920157676568,-0.413277,-0.450653,-0.03737600000000002,2.32319,0.998222,4.44993,0.291908
506.0,0.09214569657191486,1.7222909213594175,1.4107806356470112,-0.411836,-0.447671,-0.035835000000000006,2.32229,0.997982,4.44731,0.291009
506.1,0.09242140694253237,1.7182431466817873,1.410670051491908,-0.408827,-0.443116,-0.034289000000000014,2.32147,0.997719,4.44476,0.294371
506.2,0.0926975567833444,1.7144846059486412,1.41056026824031,-0.404427,-0.435832,-0.031405000000000016,2.32075,0.995918,4.44055,0.298645
506.3,0.09297414597574234,1.711140319297595,1.4104512908366154,-0.398736,-0.427204,-0.028467999999999993,2.32012,0.991641,4.43353,0.300925
506.4,0.09325117439999994,1.7082582356730263,1.4103431242316071,-0.391841,-0.417428,-0.025587000000000026,2.31957,0.985146,4.42389,0.29864
506.5,0.09352864193527594,1.7058376161637423,1.4102357733823978,-0.38353,-0.404725,-0.02119500000000002,2.31911,0.976673,4.41178,0.287774
506.6,0.09380654845961399,1.7038541489908674,1.4101292432523764,-0.373001,-0.389477,-0.01647599999999999,2.31871,0.967054,4.39807,0.274265
506.7,0.09408489384994449,1.7022757371211388,1.4100235388111555,-0.358905,-0.371317,-0.012412000000000034,2.31839,0.968242,4.3964,0.261302
506.8,0.0943636779820861,1.7010713190909394,1.4099186650345161,-0.33986,-0.34691,-0.007050000000000001,2.31812,0.969322,4.39477,0.248574
506.9,0.09464290073074581,1.7002143459002033,1.409814626904354,-0.31515,-0.316864,-0.0017139999999999933,2.3179,0.970298,4.39316,0.237275
507.0,0.09492256196952159,1.6996782056983595,1.409711429408624,-0.285124,-0.282136,0.0029879999999999907,2.31772,0.971174,4.39156,0.22659
507.1,0.0952026615709023,1.6994201747937407,1.4096090775412855,-0.25094,-0.242193,0.008747000000000005,2.31756,0.971955,4.38995,0.216726
507.2,0.09548319940626934,1.6993567977210733,1.4095075763022473,-0.213713,-0.199092,0.014620999999999995,2.31742,0.972644,4.38831,0.206831
507.3,0.09576417534589846,1.699344780808911,1.4094069306973118,-0.173587,-0.153917,0.019669999999999993,2.31728,0.973244,4.38663,0.2
507.4,0.09604558925895974,1.699187669062308,1.409307145738118,-0.129363,-0.104163,0.0252,2.31713,0.973759,4.38489,0.2
507.5,0.0963274410135201,1.698677478032001,1.4092082264420862,-0.0790271,-0.0482825,0.030744600000000004,2.31697,0.974191,4.38308,0.2
507.6,0.09660973047654328,1.697654219854058,1.4091101778323614,-0.0209231,0.014388,0.0353111,2.31678,0.974545,4.38118,0.2
507.7,0.09689245751389161,1.6960481329730912,1.4090130049377547,0.0451279,0.0855036,0.0403757,2.31655,0.974825,4.37918,0.2
507.8,0.09717562199032767,1.6938800477087423,1.4089167127926883,0.117455,0.162678,0.045222999999999985,2.31629,0.975034,4.37706,0.2
507.9,0.09745922376951431,1.6912261719310935,1.4088213064371355,0.193105,0.242268,0.04916300000000001,2.31598,0.975174,4.37482,0.2
508.0,0.09774326271401716,1.688175429170857,1.4087267909165648,0.268875,0.322134,0.053259,2.31561,0.975248,4.37245,0.2
508.1,0.09802773868530472,1.6848037916898435,1.40863317128188,0.342023,0.398891,0.056867999999999974,2.31521,0.975257,4.36995,0.205537
508.2,0.09831265154374996,1.681170578248409,1.4085404525893626,0.410112,0.469764,0.05965200000000004,2.31478,0.975204,4.36734,0.22574
508.3,0.09859800114863207,1.6773261282364709,1.4084486399006122,0.470174,0.532189,0.06201500000000004,2.31434,0.975092,4.36466,0.243358
508.4,0.0988837873581364,1.6733183292473144,1.4083577382824872,0.518013,0.581599,0.06358600000000003,2.31393,0.974927,4.36194,0.258591
508.5,0.09917001002935714,1.6691936291343379,1.4082677528070466,0.548499,0.612817,0.06431799999999999,2.31356,0.974715,4.35924,0.272418
508.6,0.09945666901829726,1.6649968956186705,1.4081786885514878,0.55711,0.621999,0.06488899999999997,2.31328,0.974465,4.35662,0.27651
508.7,0.09974376417987012,1.6607758120916436,1.4080905505980887,0.542028,0.606436,0.06440800000000002,2.3131,0.974192,4.35412,0.264094
508.8,0.10003129536790127,1.6565893154719524,1.408003344034145,0.505589,0.569562,0.06397300000000006,2.31303,0.973907,4.35177,0.251633
508.9,0.10031926243512845,1.652513749962545,1.4079170739519111,0.454142,0.516302,0.06216000000000005,2.31306,0.973618,4.34956,0.247758
509.0,0.10060766523320412,1.6486417585924682,1.407831745448538,0.396247,0.456915,0.060668,2.31316,0.973325,4.34748,0.258956
509.1,0.10089650361269535,1.6450749313180462,1.407747363626012,0.340167,0.398045,0.057877999999999985,2.3133,0.973028,4.34547,0.279954
509.2,0.10118577742308588,1.6419144120960798,1.407663933591093,0.291882,0.345874,0.05399200000000004,2.31346,0.972725,4.3435,0.302802
509.3,0.10147548651277728,1.6392521251246155,1.4075814604552523,0.254456,0.304345,0.04988899999999996,2.31361,0.972417,4.34153,0.31916
509.4,0.10176563072908944,1.6371629211777805,1.4074999493346096,0.22864,0.274736,0.04609599999999997,2.31375,0.972105,4.33956,0.320722
509.5,0.10205620991826282,1.635696779532813,1.4074194053498719,0.213893,0.255533,0.04164000000000001,2.31386,0.971792,4.33758,0.305274
509.6,0.10234722392545859,1.634869807622132,1.407339833626268,0.209019,0.246118,0.03709899999999999,2.31396,0.971478,4.33559,0.299621
509.7,0.1026386725947603,1.6346536205698052,1.4072612392934871,0.212172,0.245082,0.032909999999999995,2.31404,0.971164,4.33359,0.318663
509.8,0.10293055576917552,1.6349656351801152,1.4071836274856142,0.22066,0.248739,0.028078999999999993,2.3141,0.970848,4.33158,0.347276
509.9,0.103222873290636,1.6356653425845717,1.4071070033410666,0.231156,0.254423,0.02326700000000001,2.31415,0.970527,4.32956,0.375649
510.0,0.103515625,1.6365604556005455,1.407031372002528,0.24051,0.259276,0.018766000000000005,2.31419,0.970101,4.32741,0.397537
510.1,0.10380881073705245,1.637422809271868,1.4069567386168862,0.246753,0.260147,0.013394000000000017,2.31422,0.967785,4.3231,0.409139
510.2,0.1041024303405067,1.6380109401760201,1.4068831083351667,0.249546,0.257547,0.008001000000000036,2.31424,0.966544,4.31991,0.410331
510.3,0.10439648364800591,1.6380962080113732,1.4068104863124675,0.24968,0.252883,0.0032030000000000114,2.31425,0.963496,4.31462,0.411253
510.4,0.1046909704961235,1.6374898915575125,1.4067388777078933,0.247907,0.245246,-0.0026609999999999967,2.31426,0.958183,4.30661,0.424611
510.5,0.1049858907203653,1.6360674474325145,1.40666828768449,0.243918,0.235289,-0.008628999999999998,2.31425,0.950847,4.29605,0.444977
510.6,0.10528124415516979,1.63378363495194,1.4065987214091797,0.2362,0.222011,-0.014189000000000007,2.31425,0.9459,4.28787,0.46382
510.7,0.10557703063390982,1.6306710998421206,1.4065301840526914,0.222891,0.202307,-0.02058400000000002,2.31424,0.946674,4.2861,0.475412
510.8,0.105873249988894,1.6268176565208445,1.4064626807894955,0.202991,0.176099,-0.026892,2.31422,0.947365,4.2843,0.476122
510.9,0.10616990205136713,1.6223250807375764,1.4063962167977384,0.177044,0.144363,-0.032681000000000016,2.31419,0.947975,4.28246,0.463281
511.0,0.1064669866515124,1.6172640877565672,1.4063307972591716,0.14679,0.107806,-0.038984000000000005,2.31414,0.948509,4.28057,0.43852
511.1,0.10676450361845169,1.6116499896387546,1.406266427359087,0.114045,0.068809,-0.045236,2.31408,0.948927,4.27859,0.415183
511.2,0.10706245278024688,1.6054602280141892,1.4062031122862468,0.0796191,0.0289575,-0.0506616,2.31401,0.947593,4.27463,0.3931
511.3,0.10736083396390199,1.5986929843671225,1.406140857232816,0.0430342,-0.0135898,-0.056624,2.31391,0.943849,4.26785,0.372503
511.4,0.107659646995363,1.591437422754203,1.4060796673942941,0.00324153,-0.0590042,-0.06224573,2.3138,0.937947,4.25843,0.353368
511.5,0.10795889169952014,1.5839140633450817,1.4060195479694453,-0.0401887,-0.107288,-0.0670993,2.31366,0.936448,4.25374,0.335093
511.6,0.1082585679002084,1.5764599216042199,1.4059605041602292,-0.0862102,-0.158444,-0.0722338,2.31351,0.935956,4.25019,0.317491
511.7,0.10855867542020867,1.569464600198163,1.4059025411717316,-0.132323,-0.209304,-0.076981,2.31335,0.932994,4.24381,0.303791
511.8,0.10885921408125,1.5632873013615873,1.4058456642120944,-0.175408,-0.256346,-0.08093800000000001,2.31318,0.929585,4.23678,0.300066
511.9,0.10916018370400923,1.558187516811531,1.4057898784924463,-0.212801,-0.29789,-0.085089,2.31302,0.930625,4.23473,0.304546
512.0,0.10946158410811356,1.5542885221458151,1.4057351892268295,-0.242954,-0.332132,-0.08917799999999998,2.31287,0.931548,4.23266,0.313226
512.1,0.10976341511214081,1.551574700292999,1.405681601632133,-0.26541,-0.357768,-0.092358,2.31275,0.93236,4.23058,0.320461
512.2,0.11006567653362082,1.549911857048286,1.405629120928018,-0.280301,-0.375384,-0.09508299999999997,2.31267,0.933067,4.22851,0.317697
512.3,0.11036836818903677,1.5490783150050809,1.4055777523368485,-0.287882,-0.385204,-0.09732199999999996,2.31265,0.933674,4.22647,0.302583
512.4,0.1106714898938271,1.5488007757872635,1.4055275010836175,-0.288482,-0.387659,-0.09917699999999996,2.3127,0.934188,4.22448,0.288053
512.5,0.11097504146238509,1.5487949362625213,1.4054783723958784,-0.282903,-0.383364,-0.10046099999999997,2.31281,0.934612,4.22256,0.27443
512.6,0.1112790227080613,1.5488094215261359,1.4054303715036691,-0.272886,-0.374029,-0.10114299999999998,2.313,0.934951,4.22069,0.267407
512.7,0.11158343344316421,1.5486632978472399,1.405383503639442,-0.26121,-0.363037,-0.101827,2.31325,0.935209,4.21889,0.270434
512.8,0.11188827347896142,1.548261864923997,1.4053377740379893,-0.251177,-0.352875,-0.10169800000000001,2.31356,0.935211,4.21695,0.281879
512.9,0.1121935426256819,1.5475817545684205,1.405293187936371,-0.245644,-0.347347,-0.10170300000000002,2.31394,0.935323,4.21527,0.298478
513.0,0.11249924069251548,1.546631538435021,1.4052497505738415,-0.246076,-0.347419,-0.10134299999999999,2.31437,0.935362,4.21364,0.316112
513.1,0.11280536748761481,1.5454054273186895,1.4052074671917745,-0.252104,-0.35241,-0.100306,2.31485,0.935331,4.21206,0.330936
513.2,0.11311192281809695,1.5438475666906408,1.4051663430335903,-0.261808,-0.360694,-0.09888600000000003,2.31537,0.935232,4.21052,0.340787
513.3,0.11341890649004374,1.5418368268378233,1.405126383344681,-0.272532,-0.370318,-0.09778599999999998,2.31594,0.934494,4.20836,0.348802
513.4,0.1137263183085044,1.5391949265897666,1.405087593372336,-0.281774,-0.377636,-0.095862,2.31655,0.931422,4.20358,0.363751
513.5,0.11403415807749487,1.5357163862772094,1.4050499783656665,-0.28768,-0.381316,-0.093636,2.31719,0.93026,4.20096,0.38734
513.6,0.11434242560000006,1.5312141076422214,1.405013543575531,-0.289003,-0.380919,-0.091916,2.31787,0.930146,4.19963,0.414605
513.7,0.1146511206779751,1.5255677826835072,1.40497829425446,-0.284742,-0.374185,-0.089443,2.31857,0.929963,4.19833,0.441701
513.8,0.11496024311234584,1.5187582623742995,1.4049442356565793,-0.273916,-0.36069,-0.08677400000000002,2.3193,0.929716,4.19704,0.467196
513.9,0.11526979270301158,1.5108759207067979,1.4049113730375349,-0.255781,-0.340341,-0.08456000000000002,2.32004,0.929407,4.19576,0.490971
514.0,0.1155797692488442,1.5021042857400837,1.4048797116544158,-0.230427,-0.311864,-0.08143699999999998,2.32079,0.929041,4.19448,0.512018
514.1,0.11589017254769055,1.4926922738230706,1.4048492567656783,-0.199292,-0.277509,-0.07821700000000001,2.32154,0.928619,4.19319,0.528911
514.2,0.11620100239637357,1.4829309208011932,1.4048200136310687,-0.16506,-0.240614,-0.07555399999999998,2.32228,0.928145,4.19186,0.541752
514.3,0.11651225859069303,1.4731426164084833,1.4047919875115458,-0.130726,-0.202895,-0.07216899999999998,2.32299,0.9276,4.19046,0.551467
514.4,0.11682394092542793,1.463678770562711,1.404765183669204,-0.098194,-0.16683,-0.068636,2.32367,0.925496,4.18724,0.558759
514.5,0.11713604919433594,1.4549119741826224,1.4047396073671963,-0.0671791,-0.132965,-0.0657859,2.32431,0.92109,4.18124,0.563815
514.6,0.11744858319015558,1.4472070703426811,1.404715263869654,-0.0351248,-0.0969294,-0.0618046,2.3249,0.914627,4.17263,0.567856
514.7,0.11776154270460752,1.440866440027103,1.404692158441611,0.0016878,-0.0564143,-0.058102100000000004,2.32546,0.913445,4.16985,0.5753
514.8,0.11807492752839491,1.4360657806325325,1.4046702963489244,0.0463801,-0.00866121,-0.05504131,2.32596,0.913314,4.16827,0.589314
514.9,0.11838873745120657,1.4328088886598986,1.4046496828581945,0.100024,0.0484893,-0.0515347,2.32642,0.913109,4.16659,0.607511
515.0,0.11870297226171538,1.4309240178959293,1.4046303232366881,0.161275,0.112996,-0.048279,2.32681,0.912836,4.16479,0.625772
515.1,0.11901763174758155,1.430104204031182,1.4046122227522575,0.227189,0.181218,-0.04597100000000001,2.32715,0.912498,4.16288,0.642646
515.2,0.1193327156954531,1.429975315182599,1.4045953866732608,0.294593,0.251195,-0.04339799999999999,2.32743,0.912097,4.16084,0.659412
515.3,0.11964822389096653,1.430168857757666,1.4045798202684843,0.361065,0.319814,-0.04125100000000004,2.32766,0.911157,4.15812,0.676007
515.4,0.11996415611874996,1.430380549552297,1.4045655288070593,0.424936,0.384865,-0.04007099999999997,2.32783,0.907991,4.15275,0.691452
515.5,0.1202805121624216,1.430403108305167,1.4045525175583846,0.484463,0.445588,-0.03887499999999999,2.32797,0.907396,4.1502,0.705714
515.6,0.12059729180459285,1.430128824511362,1.4045407917920436,0.536965,0.498576,-0.038389000000000006,2.32811,0.906937,4.14781,0.718494
515.7,0.12091449482686888,1.4295253468062101,1.404530356777725,0.578794,0.540259,-0.038534999999999986,2.32826,0.906419,4.14539,0.725664
515.8,0.12123212100984938,1.4285970390069949,1.4045212177851412,0.606426,0.567371,-0.03905500000000006,2.32845,0.905849,4.14298,0.719947
515.9,0.12155017013313156,1.4273492070992115,1.4045133800839473,0.618136,0.577793,-0.04034300000000002,2.32871,0.905235,4.14063,0.692195
516.0,0.12186864197530864,1.4257681200968053,1.4045068489436585,0.615178,0.573087,-0.04209099999999999,2.32906,0.904585,4.13836,0.652915
516.1,0.12218753631397301,1.423818376507666,1.40450162963357,0.601594,0.557125,-0.04446899999999998,2.32951,0.903901,4.13621,0.617053
516.2,0.12250685292571682,1.4214494978825398,1.4044977274226729,0.582544,0.534352,-0.0481919999999999,2.33005,0.903188,4.13417,0.592132
516.3,0.12282659158613263,1.4186020681884777,1.4044951475795742,0.562001,0.510221,-0.05177999999999994,2.33069,0.902444,4.13224,0.579559
516.4,0.12314675206981651,1.4152090503782535,1.404493895372411,0.541106,0.484863,-0.05624299999999999,2.3314,0.901579,4.13031,0.573177
516.5,0.12346733415036655,1.411194676784768,1.4044939760687722,0.518078,0.456751,-0.06132700000000002,2.33218,0.898954,4.12642,0.565392
516.6,0.1237883376003859,1.4064766387865286,1.4044953949356112,0.48967,0.423133,-0.06653700000000001,2.33302,0.898226,4.12477,0.546074
516.7,0.12410976219148327,1.400975704088612,1.4044981572391646,0.453194,0.380745,-0.07244899999999999,2.33388,0.897466,4.12318,0.515526
516.8,0.12443160769427415,1.3946319851033244,1.4045022682448691,0.407858,0.329407,-0.07845099999999999,2.33477,0.896674,4.1216,0.487413
516.9,0.12475387387838294,1.3874234061785566,1.4045077332172777,0.354675,0.270475,-0.0842,2.33564,0.895853,4.12001,0.461074
517.0,0.1250765605124425,1.3793833237254525,1.404514557419973,0.295194,0.204363,-0.09083100000000002,2.33647,0.895004,4.11836,0.436367
517.1,0.12539966736409652,1.3706183519301418,1.4045227461154879,0.230107,0.132927,-0.09718000000000002,2.33723,0.894129,4.11662,0.412918
517.2,0.12572319420000014,1.3613265503264274,1.4045323045652167,0.158811,0.0558692,-0.1029418,2.33791,0.893228,4.11476,0.391602
517.3,0.1260471407858213,1.3518063596553904,1.404543238029334,0.0802655,-0.0294359,-0.1097014,2.33847,0.892302,4.11273,0.371347
517.4,0.1263715068862428,1.3424384536546876,1.4045555517667065,-0.00547375,-0.121893,-0.11641925,2.3389,0.891353,4.11051,0.352171
517.5,0.12669629226496187,1.3336311338915423,1.4045692510348107,-0.0962303,-0.218329,-0.12209869999999999,2.33917,0.890382,4.10806,0.335542
517.6,0.12702149668469248,1.3257441334909281,1.4045843410896466,-0.188012,-0.316226,-0.128214,2.3393,0.88939,4.10537,0.329191
517.7,0.127347119907166,1.3190259856375108,1.4046008271856518,-0.27654,-0.410412,-0.133872,2.33927,0.888376,4.10244,0.333787
517.8,0.1276731616931326,1.3135928333368867,1.4046187145756166,-0.358984,-0.497571,-0.13858699999999996,2.3391,0.88734,4.09928,0.344864
517.9,0.12799962180236324,1.3094492196728655,1.4046380085105974,-0.434743,-0.577712,-0.142969,2.33884,0.886286,4.09593,0.356868
518.0,0.1283264999936493,1.3065270002856975,1.4046587142398308,-0.504744,-0.651435,-0.14669100000000002,2.33852,0.885213,4.09244,0.364591
518.1,0.12865379602480478,1.3047147405548667,1.4046808370106476,-0.569859,-0.71951,-0.14965099999999998,2.33818,0.884123,4.08887,0.365324
518.2,0.1289815096526671,1.3038636134364368,1.4047043820683864,-0.629619,-0.781466,-0.15184699999999995,2.33788,0.883016,4.08529,0.362134
518.3,0.12930964063309835,1.3037732333085346,1.4047293546563058,-0.682206,-0.83577,-0.15356400000000003,2.33767,0.881894,4.08177,0.362334
518.4,0.12963818872098756,1.304170832352384,1.4047557600154987,-0.725732,-0.880345,-0.154613,2.33759,0.880758,4.07837,0.365478
518.5,0.1299671536702499,1.3046971182009584,1.404783603384805,-0.759812,-0.914245,-0.15443299999999993,2.33768,0.879612,4.07515,0.368241
518.6,0.13029653523382909,1.3049070210630473,1.4048128900007226,-0.786192,-0.939612,-0.15342,2.33798,0.878457,4.07218,0.370615
518.7,0.13062633316369854,1.304289129283132,1.4048436250973237,-0.807832,-0.960172,-0.15234000000000003,2.33851,0.877294,4.06949,0.373836
518.8,0.13095654721086203,1.3023046170099144,1.4048758139061621,-0.826928,-0.976331,-0.14940299999999995,2.3393,0.876121,4.06712,0.377161
518.9,0.13128717712535623,1.29844215641814,1.4049094616561906,-0.843113,-0.988789,-0.14567600000000003,2.34034,0.87494,4.06511,0.376415
519.0,0.13161822265625003,1.2922800008233002,1.404944573573668,-0.852977,-0.995198,-0.14222100000000004,2.34166,0.873749,4.06346,0.361457
519.1,0.1319496835516467,1.2835443985024713,1.4049811548820752,-0.851149,-0.988278,-0.13712899999999995,2.34324,0.872553,4.06218,0.344852
519.2,0.13228155955868529,1.272157085513331,1.4050192108020232,-0.832285,-0.963271,-0.13098599999999994,2.34507,0.871356,4.06129,0.329304
519.3,0.132613850423541,1.2582695737916278,1.405058746551167,-0.792824,-0.917681,-0.124857,2.34712,0.870169,4.06076,0.314746
519.4,0.13294655589142812,1.2422815807065821,1.405099767344116,-0.731771,-0.848988,-0.11721700000000002,2.34935,0.869003,4.06056,0.300826
