time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
614.8,0.5767366236748156,3.2342431696579776,2.392716839142516,-0.20915,-0.287065,-0.07791500000000001,4.00536,0.469654,8.41489,0.328852
614.9,0.5772503912657788,3.2362126417993786,2.394494100797708,-0.289101,-0.382575,-0.093474,4.00606,0.470305,8.43574,0.354043
615.0,0.5777640637056326,3.238167515064225,2.3962717252485572,-0.364508,-0.472683,-0.10817500000000002,4.00691,0.470932,8.45667,0.38655
615.1,0.5782776403646802,3.240096841847293,2.3980497083919543,-0.430934,-0.546568,-0.11563400000000007,4.00792,0.471534,8.47771,0.421835
615.2,0.5787911206134027,3.2419952066108007,2.399828046127774,-0.48619,-0.615317,-0.129127,4.00912,0.472114,8.49889,0.456321
615.3,0.5793045038224607,3.2438596130605672,2.401606734358885,-0.530866,-0.672777,-0.141911,4.01053,0.472671,8.52024,0.488864
615.4,0.5798177893626976,3.2456902901346383,2.4033857689911624,-0.567835,-0.721387,-0.15355200000000002,4.01218,0.473208,8.54181,0.52037
615.5,0.5803309766051373,3.247495037887037,2.4051651459334873,-0.601031,-0.7657,-0.16466900000000007,4.01408,0.473726,8.56363,0.549921
615.6,0.580844064920988,3.249294462298071,2.4069448610977573,-0.634113,-0.804861,-0.170748,4.01624,0.474225,8.58574,0.575636
615.7,0.5813570536816409,3.251124898267929,2.408724910398889,-0.669604,-0.850378,-0.180774,4.01867,0.474707,8.60814,0.596967
615.8,0.5818699422586744,3.253036839386529,2.4105052897548322,-0.708689,-0.898665,-0.18997600000000003,4.02136,0.475172,8.63085,0.615718
615.9,0.5823827300238545,3.2550884260931383,2.4122859950865787,-0.751489,-0.949372,-0.19788300000000003,4.02432,0.47562,8.65388,0.635157
616.0,0.5828954163491337,3.2573354243996784,2.414067022318155,-0.7974,-1.00258,-0.20518000000000003,4.02754,0.476052,8.67725,0.655059
616.1,0.5834080006066548,3.259821168570361,2.415848367376644,-0.845238,-1.05634,-0.211102,4.03101,0.475786,8.69852,0.672657
616.2,0.5839204821687504,3.26257139177281,2.417630026192183,-0.893264,-1.10831,-0.21504599999999996,4.03473,0.4743,8.71566,0.686788
616.3,0.5844328604079445,3.265597606984442,2.4194119946979717,-0.939359,-1.15923,-0.21987099999999993,4.03869,0.471717,8.72887,0.698356
616.4,0.5849451346969567,3.268907783822928,2.4211942688302894,-0.981569,-1.20508,-0.2235109999999999,4.04289,0.472205,8.7531,0.709104
616.5,0.5854573044086971,3.2725175286087573,2.422976844528482,-1.01887,-1.24482,-0.2259500000000001,4.0473,0.472851,8.77835,0.719134
616.6,0.5859693689162739,3.276453513765817,2.4247597177349873,-1.05169,-1.27965,-0.22795999999999994,4.05192,0.473467,8.80394,0.726811
616.7,0.5864813275929899,3.2807460630176895,2.4265428843953285,-1.08179,-1.31152,-0.22973,4.05673,0.474053,8.82986,0.731481
616.8,0.5869931798123454,3.2854149384316456,2.4283263404581255,-1.11129,-1.34142,-0.23013000000000017,4.06173,0.474268,8.85484,0.733482
616.9,0.5875049249480421,3.2904575798856257,2.430110081875108,-1.14133,-1.37065,-0.22931999999999997,4.06688,0.473259,8.87563,0.733267
617.0,0.5880165623739793,3.2958473660668037,2.4318941046011098,-1.17112,-1.39936,-0.22824,4.07219,0.471107,8.89227,0.731475
617.1,0.5885280914642579,3.3015425155879408,2.433678404594082,-1.19797,-1.42398,-0.22601000000000004,4.07762,0.469651,8.91131,0.730352
617.2,0.5890395115931821,3.3074991712528474,2.435462977815098,-1.21833,-1.4441,-0.22577000000000003,4.08316,0.470457,8.93892,0.73338
617.3,0.5895508221352586,3.3136790128079068,2.43724782022836,-1.22929,-1.45043,-0.22114000000000011,4.08879,0.471221,8.96678,0.741219
617.4,0.5900620224652005,3.320046271029236,2.4390329278012093,-1.22971,-1.44594,-0.21622999999999992,4.09448,0.471945,8.99486,0.750347
617.5,0.5905731119579255,3.326555385485242,2.440818296504122,-1.22039,-1.43018,-0.20978999999999992,4.10021,0.472631,9.02312,0.755891
617.6,0.5910840899885588,3.3331364277938262,2.442603922310724,-1.20326,-1.40571,-0.20245000000000002,4.10594,0.473281,9.05154,0.755759
617.7,0.5915949559324343,3.3396862886252023,2.444389801197796,-1.1802,-1.37964,-0.19944000000000006,4.11163,0.473898,9.08007,0.750908
617.8,0.5921057091650944,3.3460709138550895,2.446175929145273,-1.15231,-1.34242,-0.19011,4.11724,0.474482,9.10865,0.741966
617.9,0.5926163490622943,3.352137622688774,2.4479623021362626,-1.11985,-1.30003,-0.18018,4.12274,0.475036,9.13723,0.728366
618.0,0.593126875,3.357733234369029,2.4497489161570414,-1.08303,-1.25296,-0.16993000000000014,4.12809,0.475562,9.16577,0.709375
618.1,0.5936372863543901,3.362724085233946,2.4515357671970586,-1.04279,-1.2015,-0.1587099999999999,4.13325,0.476059,9.19421,0.685186
618.2,0.5941475825018583,3.3670151872050047,2.4533228512489513,-1.00122,-1.15478,-0.15355999999999992,4.1382,0.476437,9.22215,0.658552
618.3,0.5946577628190126,3.370566617508324,2.45511016430854,-0.961121,-1.10247,-0.14134900000000006,4.14289,0.475763,9.24595,0.634682
618.4,0.5951678266826802,3.3734019328645912,2.456897702374849,-0.925132,-1.05316,-0.12802800000000014,4.14733,0.475683,9.27163,0.616863
618.5,0.5956777734699046,3.3756018687692824,2.4586854614500973,-0.894692,-1.00908,-0.11438799999999993,4.15149,0.476173,9.29928,0.604389
618.6,0.5961876025579477,3.3772804394238283,2.4604734375397075,-0.869498,-0.976947,-0.10744900000000002,4.15538,0.476634,9.32665,0.594644
618.7,0.5966973133242929,3.378549816702984,2.462261626652318,-0.847633,-0.940544,-0.09291100000000008,4.159,0.47707,9.35373,0.585727
618.8,0.5972069051466441,3.379488064849329,2.4640500247997803,-0.826317,-0.904306,-0.07798900000000009,4.16236,0.477136,9.37921,0.57936
618.9,0.5977163774029297,3.380124282175913,2.4658386279971776,-0.802945,-0.865485,-0.06253999999999993,4.16547,0.476091,9.40017,0.579197
619.0,0.5982257294712998,3.3804473675570903,2.4676274322628116,-0.776,-0.830258,-0.05425800000000003,4.16834,0.47655,9.4264,0.584995
619.1,0.5987349607301308,3.380432789255376,2.4694164336182225,-0.745494,-0.783565,-0.038070999999999966,4.17099,0.476982,9.45234,0.593463
619.2,0.5992440705580248,3.380073793386688,2.4712056280881893,-0.712784,-0.734264,-0.021480000000000055,4.17341,0.477354,9.47783,0.601753
619.3,0.5997530583338112,3.3794044332630104,2.472995011700735,-0.67984,-0.684545,-0.004704999999999959,4.17562,0.476801,9.49959,0.609238
619.4,0.6002619234365496,3.3785089538603144,2.4747845804871367,-0.648257,-0.643891,0.004365999999999981,4.17763,0.475043,9.51637,0.617525
619.5,0.6007706652455271,3.377518946763692,2.4765743304819208,-0.618438,-0.597199,0.021239000000000008,4.17945,0.472205,9.52844,0.627506
619.6,0.6012792831402634,3.376601462241893,2.478364257722878,-0.589305,-0.551166,0.03813899999999992,4.1811,0.468404,9.53608,0.637583
619.7,0.6017877765005093,3.37594011044241,2.4801543582510646,-0.558685,-0.503593,0.05509200000000003,4.18259,0.463744,9.53954,0.645585
619.8,0.6022961447062496,3.3757119656045353,2.481944628110806,-0.5242,-0.452243,0.071957,4.18394,0.463336,9.558,0.650502
619.9,0.602804387137705,3.3760668767221307,2.483735063349712,-0.48423,-0.403023,0.08120699999999997,4.18516,0.464446,9.58206,0.652248
620.0,0.603312503175329,3.377117757057664,2.485525660018662,-0.438495,-0.340329,0.09816600000000003,4.18626,0.465491,9.60584,0.650473
620.1,0.6038204921998145,3.378945849436127,2.487316414171831,-0.387986,-0.273055,0.114931,4.18725,0.466473,9.62935,0.644744
620.2,0.6043283535920914,3.3816158440323347,2.489107321866681,-0.334329,-0.202765,0.131564,4.18814,0.467394,9.65259,0.635944
620.3,0.6048360867333287,3.3851898715049544,2.4908983791639723,-0.278948,-0.138022,0.14092599999999997,4.18895,0.468226,9.67545,0.626123
620.4,0.6053436910049382,3.3897318685478863,2.492689582127772,-0.222475,-0.0654893,0.1569857,4.18967,0.468105,9.69465,0.616148
620.5,0.6058511657885703,3.3953016813052006,2.494480926825445,-0.164671,0.00814245,0.17281345,4.19032,0.466756,9.70898,0.605134
620.6,0.6063585104661204,3.4019450841541983,2.4962724093276742,-0.10483,0.0837047,0.1885347,4.19092,0.464305,9.7187,0.591458
620.7,0.6068657244197267,3.4096868072167816,2.4980640257084556,-0.0423541,0.155494,0.1978481,4.19148,0.461372,9.72598,0.573647
620.8,0.6073728070317734,3.418529889660961,2.499855772045107,0.0228616,0.235818,0.2129564,4.19201,0.462521,9.74811,0.550335
620.9,0.6078797576848919,3.428458958040797,2.501647644418278,0.0904642,0.318265,0.22780080000000003,4.19253,0.463549,9.76987,0.520773
621.0,0.60838657576196,3.43944238214239,2.503439638911942,0.16003,0.402216,0.242186,4.19305,0.463568,9.78789,0.49195
621.1,0.6088932606461046,3.451429654406361,2.5052317516134117,0.231522,0.482562,0.25104,4.19359,0.462354,9.80114,0.464754
621.2,0.6093998117207033,3.4643453466405063,2.5070239786133395,0.30547,0.570046,0.26457600000000003,4.19417,0.461003,9.81353,0.4398
621.3,0.6099062283693841,3.4780845285643687,2.5088163160057224,0.38271,0.660391,0.27768099999999996,4.19479,0.462122,9.83507,0.416405
621.4,0.6104125099760284,3.492514548075141,2.51060875988791,0.463756,0.753972,0.290216,4.19548,0.46317,9.85651,0.394163
621.5,0.6109186559247708,3.5074838173623797,2.5124013063606054,0.54816,0.846613,0.29845299999999997,4.19625,0.46415,9.87789,0.373549
621.6,0.6114246656000001,3.5228347271572047,2.5141939515278673,0.634192,0.943767,0.30957500000000004,4.19711,0.464947,9.89878,0.359691
621.7,0.6119305383863621,3.5384158087978803,2.5159866914971234,0.71904,1.03904,0.31999999999999995,4.19808,0.46463,9.9156,0.355213
621.8,0.6124362736687587,3.5540906841761513,2.517779522379164,0.799415,1.12705,0.3276350000000001,4.19917,0.465021,9.9351,0.359632
621.9,0.6129418708323519,3.5697427051901243,2.5195724402881585,0.872248,1.20847,0.3362219999999999,4.20042,0.465853,9.9565,0.370735
622.0,0.6134473292625616,3.585273791905957,2.5213654413416493,0.935187,1.27919,0.34400300000000006,4.20184,0.466627,9.97797,0.385802
622.1,0.6139526483450692,3.600594383323573,2.523158521660561,0.986771,1.33712,0.35034900000000013,4.20345,0.467348,9.99956,0.402226
622.2,0.6144578274658181,3.6156035993282396,2.524951677369204,1.02643,1.38258,0.35614999999999997,4.20529,0.468018,10.0213,0.417539
622.3,0.6149628660110141,3.630164705668267,2.526744904595279,1.05454,1.41509,0.3605499999999999,4.20735,0.468641,10.0433,0.429327
622.4,0.615467763367129,3.644086506783374,2.528538199469885,1.07254,1.43645,0.36390999999999996,4.20965,0.46922,10.0654,0.437086
622.5,0.6159725189208984,3.6571235736170675,2.5303315581275143,1.08299,1.44943,0.3664400000000001,4.21219,0.46976,10.0878,0.442221
622.6,0.6164771320593256,3.669000873282697,2.5321249767060667,1.08933,1.45934,0.37001000000000017,4.21496,0.470262,10.1104,0.446437
622.7,0.6169816021696817,3.6794571357034,2.5339184513468487,1.09502,1.46565,0.3706299999999998,4.21794,0.47073,10.1333,0.450685
622.8,0.6174859286395059,3.6882904447854092,2.535711978194575,1.10246,1.47288,0.37041999999999997,4.22111,0.471047,10.1559,0.454509
622.9,0.6179901108566099,3.6953885459276945,2.5375055533973847,1.11211,1.48176,0.36965000000000003,4.22445,0.470285,10.1746,0.455883
623.0,0.6184941482090748,3.700735192325511,2.539299173106828,1.12231,1.49421,0.3719000000000001,4.22794,0.468352,10.1887,0.451601
623.1,0.6189980400852552,3.7043960064531576,2.5410928334778853,1.13002,1.49924,0.3692199999999999,4.23157,0.465783,10.2002,0.437499
623.2,0.6195017858737795,3.706494786877758,2.5428865306689623,1.13212,1.49741,0.3652899999999999,4.23531,0.466452,10.2242,0.414416
623.3,0.6200053849635508,3.7071902898753293,2.5446802608418975,1.12638,1.48663,0.36024999999999996,4.23915,0.467076,10.2484,0.396073
623.4,0.6205088367437501,3.706657981128188,2.546474020161971,1.11189,1.47151,0.35962000000000005,4.24304,0.467658,10.2727,0.387631
623.5,0.621012140603833,3.7050764012459103,2.5482678047978937,1.0886,1.44179,0.3531899999999999,4.24697,0.468198,10.297,0.385195
623.6,0.6215152959335367,3.7026168223652447,2.550061610921833,1.0566,1.40229,0.34569000000000005,4.25089,0.468701,10.3214,0.382665
623.7,0.6220183021228758,3.699435112331906,2.5518554347093936,1.01573,1.35326,0.3375299999999999,4.25475,0.469167,10.3458,0.370055
623.8,0.6225211585621471,3.6956655863918266,2.5536492723396393,0.965758,1.30146,0.33570200000000006,4.25853,0.469598,10.37,0.351502
623.9,0.62302386464193,3.6914179912475933,2.5554431199950907,0.906968,1.23347,0.32650200000000007,4.26217,0.469998,10.3942,0.333995
624.0,0.6235264197530863,3.6867796053972905,2.557236973861725,0.840539,1.15697,0.316431,4.26562,0.470368,10.4181,0.316277
624.1,0.6240288232867633,3.6818236065616516,2.5590308301289877,0.768286,1.08203,0.313744,4.26883,0.470708,10.4417,0.304632
624.2,0.6245310746343932,3.676621206121616,2.560824684989788,0.691828,0.995218,0.30339000000000005,4.27176,0.471022,10.465,0.301512
624.3,0.6250331731876951,3.671252022770527,2.562618534640509,0.6117,0.903913,0.29221299999999995,4.27438,0.47131,10.4879,0.303066
624.4,0.625535118338678,3.665807267170616,2.564412375281013,0.527091,0.807928,0.280837,4.27665,0.471574,10.5104,0.304347
624.5,0.6260369094796382,3.6603841882132597,2.5662062031146355,0.436478,0.713737,0.277259,4.27855,0.471813,10.5323,0.299172
624.6,0.6265385460031636,3.6550768156900424,2.5680000143481996,0.338893,0.604261,0.26536800000000005,4.28006,0.472031,10.5536,0.284886
624.7,0.6270400273021338,3.64997013375961,2.569793805192015,0.235101,0.488611,0.25351,4.28116,0.472226,10.5744,0.271287
624.8,0.6275413527697199,3.6451422049256172,2.571587571859876,0.128054,0.377469,0.249415,4.28184,0.472401,10.5945,0.26168
624.9,0.6280425217993898,3.640670769004175,2.573381310569082,0.0223726,0.260109,0.2377364,4.2821,0.472557,10.6139,0.264018
625.0,0.6285435337849047,3.636637546785964,2.575175017540422,-0.0768531,0.149313,0.22616609999999998,4.28196,0.472693,10.6327,0.276743
625.1,0.6290443881203229,3.6331249985118874,2.5769686889981904,-0.165339,0.0498143,0.21515330000000002,4.28144,0.472811,10.6508,0.295891
625.2,0.6295450842000004,3.630207237570061,2.578762321170184,-0.240444,-0.0294733,0.21097069999999998,4.2806,0.472912,10.6682,0.317173
625.3,0.6300456214185909,3.6279405350276583,2.580555910287707,-0.30136,-0.100685,0.20067500000000002,4.2795,0.472997,10.6852,0.337473
625.4,0.6305459991710506,3.626358679302925,2.582349452585583,-0.348754,-0.158149,0.190605,4.2782,0.47307,10.7016,0.357038
625.5,0.6310462168526356,3.6254741569726514,2.584142944302147,-0.384183,-0.197113,0.18707,4.27677,0.473132,10.7177,0.377921
625.6,0.6315462738589035,3.6252824686901963,2.58593638167925,-0.40951,-0.231222,0.17828799999999997,4.27527,0.473186,10.7334,0.397828
625.7,0.6320461695857177,3.6257660964341727,2.5877297609622736,-0.426493,-0.256264,0.17022900000000002,4.27374,0.473234,10.7489,0.413102
625.8,0.6325459034292437,3.6268966507089146,2.589523078400115,-0.436536,-0.273872,0.16266399999999998,4.27224,0.473277,10.7641,0.420167
625.9,0.633045474785956,3.628636466380299,2.591316330245213,-0.440577,-0.279755,0.16082200000000002,4.27079,0.473317,10.7792,0.415111
626.0,0.6335448830526342,3.6309421906746513,2.5931095127535313,-0.439051,-0.284636,0.15441500000000002,4.26941,0.473354,10.7942,0.394876
626.1,0.6340441276263672,3.6337715731452294,2.5949026221845735,-0.431906,-0.283929,0.14797700000000003,4.26812,0.473389,10.8091,0.374967
626.2,0.6345432079045534,3.6370916599324703,2.596695654801383,-0.41867,-0.272292,0.146378,4.26693,0.473423,10.8239,0.356414
626.3,0.635042123284901,3.6408843897557084,2.598488606870542,-0.398602,-0.257088,0.14151400000000003,4.26585,0.473455,10.8386,0.339073
626.4,0.635540873165432,3.645146166616418,2.6002814746621876,-0.370952,-0.233309,0.13764300000000002,4.26485,0.473486,10.8532,0.322911
626.5,0.6360394569444804,3.649880772165801,2.6020742544500006,-0.335332,-0.201326,0.13400600000000001,4.26395,0.473516,10.8678,0.306695
626.6,0.636537874020695,3.6550881129902586,2.603866942511218,-0.292089,-0.157993,0.134096,4.2631,0.473544,10.8823,0.291679
626.7,0.6370361237930389,3.660752000204174,2.6056595351266285,-0.242498,-0.111254,0.13124399999999997,4.2623,0.473572,10.8967,0.276145
626.8,0.6375342056607933,3.666830215840431,2.607452028580586,-0.18864,-0.0598846,0.1287554,4.26152,0.473599,10.9109,0.264974
626.9,0.6380321190235579,3.6732486829038558,2.609244419161007,-0.132948,-0.00360778,0.12934022,4.26073,0.473625,10.925,0.263614
627.0,0.6385298632812498,3.6799015547152165,2.611036703159371,-0.0776444,0.0493086,0.126953,4.25991,0.473265,10.9374,0.26923
627.1,0.639027437834108,3.686657941107104,2.612828876870731,-0.02436,0.100381,0.12474099999999999,4.25904,0.471724,10.9449,0.278292
627.2,0.6395248420826909,3.6933744922725436,2.6146209365937056,0.0258314,0.148607,0.12277559999999998,4.25812,0.469262,10.9484,0.287284
627.3,0.6400220754278811,3.6999106159208206,2.6164128786304945,0.0720087,0.195588,0.12357930000000002,4.25712,0.46952,10.9616,0.293531
627.4,0.6405191372708863,3.7061417865509494,2.6182046992868795,0.112906,0.2348,0.121894,4.25606,0.469763,10.9747,0.296089
627.5,0.6410160270132366,3.711966805958675,2.619996394872217,0.146671,0.266846,0.12017500000000003,4.25493,0.469991,10.9874,0.296159
627.6,0.6415127440567905,3.7173075573437617,2.621787961699454,0.171042,0.291835,0.12079300000000001,4.25375,0.470206,10.9999,0.296048
627.7,0.6420092878037321,3.7221033791532796,2.6235793960851206,0.183826,0.302557,0.11873100000000003,4.25252,0.470407,11.0122,0.29522
627.8,0.6425056576565749,3.7263054364651396,2.625370694349339,0.183363,0.299839,0.11647600000000002,4.25126,0.470597,11.0243,0.285836
627.9,0.6430018530181639,3.7298751408379935,2.627161852815834,0.168722,0.282754,0.114032,4.24998,0.470777,11.0361,0.272345
628.0,0.643497873291673,3.732786850769207,2.628952867811918,0.1396,0.253205,0.11360500000000001,4.24869,0.470949,11.0478,0.259415
628.1,0.643993717880609,3.735030889555273,2.630743735668507,0.0961739,0.206926,0.11075209999999999,4.24738,0.471115,11.0592,0.247601
628.2,0.644489386188812,3.736613833525083,2.6325344527201207,0.0391265,0.146923,0.10779649999999999,4.24605,0.471277,11.0705,0.23802
628.3,0.6449848776204563,3.737556049737029,2.634325015304882,-0.0300458,0.0747393,0.10478509999999999,4.24469,0.471437,11.0816,0.235126
628.4,0.6454801915800535,3.7378903658038793,2.6361154197645296,-0.108665,-0.00463465,0.10403035,4.24328,0.471596,11.0925,0.239614
628.5,0.6459753274724516,3.737664674679851,2.637905662444412,-0.192767,-0.0922076,0.1005594,4.24179,0.471756,11.1032,0.249946
628.6,0.6464702847028349,3.736946935249011,2.6396957396934866,-0.277485,-0.180178,0.09730699999999998,4.24021,0.471916,11.1136,0.26336
628.7,0.6469650626767293,3.7358269650201334,2.641485647864336,-0.357867,-0.261641,0.09622599999999998,4.23852,0.472076,11.1237,0.276497
628.8,0.6474596607999997,3.7344102751540347,2.643275383313159,-0.429831,-0.336675,0.09315600000000002,4.23674,0.472237,11.1335,0.286134
628.9,0.647954078478855,3.73280512323463,2.645064942399785,-0.490839,-0.400351,0.09048800000000001,4.23486,0.472397,11.143,0.289304
629.0,0.648448315119845,3.7311095502607294,2.6468543214876643,-0.540073,-0.451993,0.08808000000000005,4.2329,0.472556,11.1523,0.281792
629.1,0.6489423701298636,3.7294043090293862,2.6486435169438756,-0.578073,-0.490238,0.08783499999999994,4.2309,0.472716,11.1613,0.268741
629.2,0.6494362429161514,3.727751312069187,2.650432525139136,-0.606058,-0.519213,0.08684499999999995,4.22888,0.472875,11.1701,0.265171
629.3,0.6499299328862934,3.7261929983213657,2.6522213424477883,-0.625219,-0.539158,0.08606099999999994,4.22687,0.473035,11.1788,0.278208
629.4,0.650423439448225,3.7247502924074642,2.654009965247825,-0.636236,-0.550651,0.08558500000000002,4.22487,0.473197,11.1873,0.297963
629.5,0.6509167620102292,3.7234216117440364,2.6557983899208732,-0.639196,-0.553005,0.08619100000000002,4.22292,0.473361,11.1958,0.316535
629.6,0.651409899980938,3.7221863065648244,2.657586612852201,-0.633897,-0.547751,0.08614600000000006,4.22102,0.473527,11.2041,0.327693
629.7,0.6519028527693361,3.7210126487146566,2.659374630430727,-0.620401,-0.533692,0.08670899999999993,4.21917,0.473696,11.2123,0.324505
629.8,0.6523956197847597,3.7198672376046047,2.6611624390490145,-0.599576,-0.511778,0.08779800000000004,4.21738,0.473868,11.2205,0.309005
629.9,0.6528882004369002,3.7187220256059885,2.6629500351032864,-0.57333,-0.48387,0.08945999999999998,4.21563,0.474043,11.2286,0.293723
630.0,0.6533805941358025,3.7175563504984925,2.6647374149934135,-0.544375,-0.452627,0.09174800000000005,4.21393,0.474221,11.2366,0.280273
630.1,0.6538728002918673,3.716353538212692,2.6665245751229234,-0.515584,-0.421425,0.09415900000000005,4.21225,0.47431,11.2442,0.273497
630.2,0.6543648183158538,3.7150943103275615,2.668311511899008,-0.489234,-0.392295,0.096939,4.21061,0.473388,11.2478,0.274272
630.3,0.6548566476188774,3.7137513224512797,2.670098221732514,-0.466492,-0.36748,0.09901200000000004,4.20897,0.473371,11.2546,0.279191
630.4,0.6553482876124169,3.712289142635845,2.6718847010379667,-0.44738,-0.345077,0.10230299999999998,4.20736,0.473631,11.2622,0.284196
630.5,0.6558397377083078,3.710671469790216,2.6736709462335444,-0.431161,-0.325006,0.106155,4.20576,0.473794,11.2694,0.285152
630.6,0.6563309973187502,3.7088729788076487,2.6754569537411057,-0.416858,-0.307938,0.10892000000000002,4.20418,0.472939,11.2726,0.276926
630.7,0.6568220658563061,3.7068890029034276,2.6772427199861766,-0.40361,-0.29073,0.11288000000000004,4.20262,0.470932,11.2713,0.263803
630.8,0.6573129427339021,3.7047360269551137,2.679028241397961,-0.390686,-0.27345,0.11723599999999995,4.20109,0.467892,11.2656,0.251497
630.9,0.6578036273648317,3.7024418382940567,2.6808135144093455,-0.377293,-0.255617,0.121676,4.19957,0.46393,11.2559,0.240048
631.0,0.658294119162753,3.7000322138826403,2.682598535456889,-0.362379,-0.23754,0.124839,4.19808,0.459147,11.2422,0.23043
631.1,0.6587844175416938,3.6975239034366307,2.68438330098084,-0.344623,-0.215293,0.12933,4.19661,0.456099,11.234,0.229053
631.2,0.6592745219160494,3.6949284394679967,2.686167807425129,-0.322601,-0.188565,0.13403600000000002,4.19517,0.457357,11.2414,0.236619
631.3,0.6597644317005866,3.692262711135088,2.687952051237377,-0.295009,-0.156398,0.138611,4.19375,0.458553,11.2488,0.251132
631.4,0.6602541463104445,3.6895575824629687,2.6897360288689005,-0.260806,-0.118974,0.14183199999999999,4.19236,0.459689,11.256,0.269317
631.5,0.6607436651611329,3.686858423697945,2.6915197367747012,-0.219291,-0.0725973,0.1466937,4.19098,0.460768,11.2631,0.287215
631.6,0.6612329876685366,3.684217958596502,2.6933031714134805,-0.170215,-0.0185304,0.1516846,4.18961,0.461794,11.27,0.299955
631.7,0.661722113248915,3.681686545112123,2.695086329247639,-0.114003,0.0427729,0.1567759,4.18825,0.462769,11.2769,0.303691
631.8,0.6622110413189041,3.6793045804008275,2.6968692067432767,-0.0520535,0.108495,0.16054849999999998,4.18687,0.463695,11.2836,0.300621
631.9,0.6626997712955183,3.67709831564618,2.6986518003702016,0.0131041,0.178926,0.1658219,4.18547,0.464575,11.2901,0.299262
632.0,0.663188302596149,3.6750781379784536,2.7004341066019224,0.0779621,0.248888,0.1709259,4.18405,0.465411,11.2965,0.305327
632.1,0.6636766346385683,3.6732386255238865,2.702216121915658,0.138559,0.314375,0.17581600000000003,4.1826,0.466205,11.3027,0.318939
632.2,0.6641647668409292,3.6715605952015786,2.7039978427923383,0.191213,0.37067,0.179457,4.18113,0.466958,11.3087,0.338067
632.3,0.6646526986217668,3.670015219389154,2.7057792657166067,0.233197,0.417064,0.183867,4.17964,0.467673,11.3146,0.360052
632.4,0.6651404294,3.668569341695321,2.7075603871768212,0.26315,0.45105,0.1879,4.17817,0.468352,11.3203,0.382317
632.5,0.6656279585949322,3.6671906621744528,2.709341203665061,0.281169,0.472518,0.191349,4.17672,0.468997,11.326,0.402904
632.6,0.666115285626252,3.665851889210278,2.7111217116771207,0.288671,0.483086,0.194415,4.1753,0.46961,11.3315,0.420899
632.7,0.6666024099140362,3.6645336676286675,2.712901907712524,0.288128,0.485684,0.197556,4.17395,0.470194,11.337,0.436346
632.8,0.667089330878748,3.663226468159892,2.7146817882745116,0.282715,0.483056,0.200341,4.17265,0.470751,11.3425,0.449317
632.9,0.6675760479412421,3.6619315762558013,2.716461349870062,0.275838,0.478504,0.20266599999999996,4.17142,0.471284,11.3479,0.45988
633.0,0.6680625605227624,3.6606611875149127,2.718240589009876,0.270504,0.475471,0.20496699999999995,4.17026,0.471793,11.3534,0.468063
633.1,0.6685488680449444,3.6594374543371297,2.720019502208389,0.268648,0.476298,0.20765,4.16917,0.472279,11.3588,0.473812
633.2,0.6690349699298178,3.658290155584954,2.7217980859837727,0.270639,0.480535,0.20989599999999997,4.16815,0.472742,11.3641,0.477118
633.3,0.6695208655998046,3.657252688628313,2.7235763368579313,0.275213,0.486592,0.21137900000000004,4.1672,0.473185,11.3695,0.479807
633.4,0.6700065544777241,3.656356666602138,2.725354251356514,0.279965,0.492685,0.21271999999999996,4.16633,0.473054,11.3729,0.487141
633.5,0.6704920359867907,3.6556263265072793,2.7271318260089084,0.282283,0.497087,0.214804,4.16552,0.471695,11.3716,0.501656
633.6,0.6709773095506174,3.6550742369752105,2.7289090573482473,0.280392,0.49589,0.21549800000000002,4.16478,0.472085,11.3766,0.520256
633.7,0.6714623745932153,3.654698934954904,2.7306859419114073,0.274076,0.48947,0.21539400000000003,4.1641,0.472573,11.382,0.538996
633.8,0.6719472305389957,3.654484072088878,2.732462476239015,0.264778,0.479602,0.21482399999999996,4.16349,0.473033,11.3874,0.555612
633.9,0.6724318768127724,3.6543986853670822,2.73423865687545,0.254976,0.470615,0.21563900000000003,4.16293,0.472732,11.3901,0.571118
634.0,0.6729163128397602,3.6543989312390486,2.7360144803688424,0.247122,0.461618,0.21449599999999996,4.16242,0.471215,11.3882,0.589083
634.1,0.6734005380455781,3.6544313989254738,2.7377899432710775,0.242592,0.455487,0.21289499999999997,4.16195,0.471497,11.3927,0.610052
634.2,0.6738845518562502,3.654436639301093,2.7395650421377993,0.241164,0.452289,0.211125,4.16153,0.472019,11.3981,0.631213
634.3,0.6743683536982056,3.6543505335854345,2.741339773528409,0.241294,0.452388,0.211094,4.16115,0.472215,11.4025,0.650623
634.4,0.6748519429982828,3.654102201353149,2.7431141340060754,0.241099,0.449899,0.20879999999999999,4.1608,0.471209,11.4023,0.669068
634.5,0.6753353191837262,3.6536098180859002,2.744888120137725,0.239546,0.445915,0.206369,4.16048,0.46906,11.3978,0.688135
634.6,0.6758184816821919,3.652778003713749,2.7466617284940567,0.237247,0.440885,0.203638,4.16019,0.465889,11.3891,0.706847
634.7,0.676301429921745,3.651500577848056,2.7484349556495316,0.236384,0.439814,0.20342999999999997,4.15993,0.461805,11.3764,0.722996
634.8,0.676784163330864,3.649669751096854,2.750207798182387,0.239779,0.440606,0.200827,4.15969,0.462034,11.379,0.735883
