time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
486.6,0.047046189818750035,1.6795479439796652,1.441764777412062,0.754151,0.90419,0.15003900000000003,2.27352,0.864134,3.06822,0.413913
486.7,0.0472358522245472,1.6796387583329626,1.4415819555822031,0.808766,0.95912,0.150354,2.27564,0.865224,3.0791,0.416277
486.8,0.04742595451259465,1.678945857651976,1.4413991435023936,0.863125,1.01286,0.14973500000000006,2.27799,0.864851,3.08864,0.427829
486.9,0.047616496803489054,1.6775029765413068,1.4412163442375052,0.914341,1.06225,0.14790899999999996,2.28059,0.863663,3.0975,0.443931
487.0,0.04780747921647964,1.6754271845596838,1.4410335608637692,0.958583,1.10297,0.14438700000000004,2.28344,0.864956,3.10954,0.462106
487.1,0.04799890186946854,1.6729126230039038,1.4408507964687767,0.991081,1.13045,0.13936899999999997,2.28656,0.866229,3.122,0.481394
487.2,0.04819076487901233,1.670210689051013,1.4406680541514716,1.00674,1.14113,0.13439,2.28996,0.867484,3.1349,0.500674
487.3,0.04838306836032358,1.6675999397499677,1.4404853370221473,1.00137,1.12776,0.12639,2.29364,0.868728,3.14825,0.513562
487.4,0.04857581242727126,1.665348996422317,1.4403026482024435,0.973046,1.09058,0.11753400000000014,2.29757,0.869969,3.16205,0.509981
487.5,0.04876899719238281,1.663677952162319,1.4401199908253397,0.922907,1.03276,0.10985299999999987,2.30171,0.871214,3.17629,0.48571
487.6,0.04896262276684453,1.6627273865316092,1.4399373680351524,0.854846,0.95451,0.09966399999999997,2.30602,0.872466,3.1909,0.458535
487.7,0.04915668926050314,1.6625458611866863,1.4397547829875286,0.774067,0.863487,0.08942000000000005,2.31042,0.873726,3.20581,0.442749
487.8,0.0493511967818673,1.6631029550265577,1.4395722388494419,0.685208,0.76614,0.080932,2.31481,0.874991,3.2209,0.439425
487.9,0.049546145438108015,1.6643238045437754,1.4393897387991874,0.590912,0.659666,0.06875399999999998,2.31914,0.876258,3.23607,0.441485
488.0,0.04974153533506071,1.6661284006341741,1.4392072860263745,0.491488,0.547959,0.05647099999999999,2.3233,0.877522,3.25121,0.440274
488.1,0.04993736657722564,1.6684554889784546,1.4390248837319246,0.385628,0.431821,0.046192999999999984,2.32724,0.878781,3.26623,0.423863
488.2,0.05013363926776944,1.6712610897778735,1.4388425351280627,0.271625,0.305722,0.03409699999999999,2.3309,0.880031,3.28101,0.401032
488.3,0.05033035350852661,1.674498788144934,1.4386602434383116,0.148377,0.169907,0.021529999999999994,2.33422,0.881272,3.29549,0.379923
488.4,0.05052750939999996,1.6781018274967958,1.438478011897488,0.0158046,0.0265421,0.0107375,2.33716,0.8825,3.30958,0.360696
488.5,0.050725107041362676,1.6819864073699382,1.4382958437516935,-0.125206,-0.12704,-0.0018339999999999745,2.33969,0.883715,3.32322,0.342499
488.6,0.05092314653045875,1.6860789231211035,1.4381137422583108,-0.272985,-0.287297,-0.014312000000000047,2.3418,0.884916,3.33637,0.325229
488.7,0.05112162796380447,1.6903484787117244,1.4379317106859946,-0.425109,-0.449947,-0.02483799999999997,2.34349,0.886102,3.349,0.30941
488.8,0.05132055143658998,1.6948172922748037,1.4377497523146672,-0.578293,-0.614582,-0.036289000000000016,2.34479,0.88727,3.36111,0.302413
488.9,0.05151991704267964,1.6995331196610794,1.4375678704355095,-0.72835,-0.775365,-0.04701499999999992,2.34574,0.888417,3.37276,0.305478
489.0,0.05171972487461421,1.7045117036621547,1.4373860683509552,-0.870373,-0.92665,-0.05627700000000002,2.34642,0.889543,3.384,0.316107
489.1,0.0519199750236111,1.709679238444335,1.437204349374683,-0.999092,-1.06435,-0.06525799999999993,2.34693,0.890647,3.39497,0.331524
489.2,0.052120667579566085,1.7148504949440795,1.4370227168316099,-1.10924,-1.18348,-0.07424000000000008,2.34738,0.891732,3.40579,0.349434
489.3,0.052321802631054716,1.719759714576993,1.4368411740578808,-1.19581,-1.27597,-0.08016000000000001,2.34791,0.892809,3.41665,0.368165
489.4,0.05252338026533266,1.7241288853182932,1.4366597244008648,-1.25438,-1.33926,-0.08487999999999984,2.34863,0.893893,3.42771,0.381972
489.5,0.05272540056833799,1.727738200904994,1.4364783712191433,-1.28158,-1.36953,-0.08794999999999997,2.34964,0.895003,3.43915,0.377815
489.6,0.0529278636246914,1.7304707740992304,1.4362971178825041,-1.27582,-1.36508,-0.08926000000000012,2.35102,0.896163,3.45112,0.358386
489.7,0.05313076951769784,1.7323253602720488,1.4361159677719326,-1.23781,-1.32694,-0.08912999999999993,2.35281,0.897397,3.46371,0.34029
489.8,0.05333411832934801,1.7334052480837854,1.4359349242796022,-1.17062,-1.25701,-0.08638999999999997,2.35499,0.898719,3.47697,0.325501
489.9,0.05353791014031872,1.7338930713063043,1.435753990808866,-1.07898,-1.16304,-0.08406000000000002,2.35751,0.900134,3.49086,0.321624
490.0,0.05374214502997511,1.734018934853649,1.4355731707742485,-0.967959,-1.04675,-0.07879100000000006,2.36029,0.901641,3.50527,0.326178
490.1,0.053946823076370894,1.734028800614753,1.4353924676014354,-0.841889,-0.913896,-0.07200700000000004,2.36321,0.90323,3.52009,0.331267
490.2,0.05415194435624999,1.734158551234269,1.435211884727265,-0.703935,-0.767996,-0.06406100000000003,2.36615,0.90489,3.53513,0.327069
490.3,0.054357508945048004,1.7346136576341793,1.435031425599718,-0.556616,-0.612497,-0.05588099999999996,2.36897,0.906613,3.55023,0.31106
490.4,0.05456351691689269,1.735548337533155,1.434851093677908,-0.402832,-0.449689,-0.04685699999999998,2.37157,0.908387,3.56519,0.295524
490.5,0.054769968344606,1.7370388373550272,1.434670892432071,-0.246717,-0.285489,-0.038772,2.37383,0.910206,3.57987,0.285842
490.6,0.05497686329970443,1.7390568137921227,1.4344908253435564,-0.0938053,-0.123704,-0.0298987,2.37568,0.912061,3.59412,0.28553
490.7,0.05518420185240063,1.74146309560681,1.434310895904816,0.0495533,0.0283371,-0.0212162,2.37707,0.913949,3.60785,0.292101
490.8,0.05539198407160497,1.744041003162863,1.4341311076193926,0.177151,0.162807,-0.014343999999999996,2.378,0.915868,3.62102,0.300498
490.9,0.05560021002492579,1.746563233252804,1.4339514640019106,0.283836,0.27714,-0.00669599999999998,2.37849,0.917822,3.63366,0.305914
491.0,0.055808879778671626,1.748857547025547,1.4337719685780648,0.366162,0.366989,0.0008270000000000222,2.3786,0.919818,3.64582,0.304404
491.1,0.056017993397851615,1.7508358556948633,1.4335926248846078,0.422778,0.429506,0.006728000000000012,2.37841,0.921863,3.6576,0.29214
491.2,0.05622755094617688,1.7524811781319682,1.4334134364693403,0.454647,0.468302,0.013654999999999973,2.37801,0.923961,3.66909,0.284318
491.3,0.056437552486062255,1.7538158987911172,1.433234406891099,0.464995,0.484699,0.019704,2.37746,0.926116,3.68041,0.297271
491.4,0.0566479980786265,1.7548773365657258,1.4330555397197449,0.458811,0.483094,0.024283,2.37683,0.928325,3.69162,0.320774
491.5,0.056858887783694544,1.755708782990943,1.43287683853615,0.441852,0.471308,0.029455999999999982,2.37617,0.930581,3.70278,0.345792
491.6,0.057070221659797846,1.7563580122650666,1.4326983069321875,0.419447,0.453156,0.03370899999999999,2.3755,0.932877,3.71392,0.364585
491.7,0.057281999764175806,1.756873596114758,1.4325199485107178,0.395625,0.432723,0.03709800000000002,2.37486,0.935202,3.72507,0.370163
491.8,0.05749422215277748,1.757298207836356,1.4323417668855756,0.373013,0.413184,0.04017100000000001,2.37426,0.93755,3.73625,0.354947
491.9,0.057706888880261854,1.7576647571954822,1.4321637656815582,0.353428,0.395969,0.042540999999999995,2.37369,0.939912,3.74745,0.337374
492.0,0.05792000000000001,1.757998300506598,1.4319859485344122,0.338631,0.382774,0.04414299999999999,2.37318,0.942283,3.75868,0.320636
492.1,0.058133555564075415,1.7583201022692212,1.431808319090819,0.330531,0.376179,0.045647999999999966,2.37272,0.944657,3.76995,0.304934
492.2,0.05834755562328561,1.7586492574019301,1.4316308810083838,0.330542,0.376964,0.04642200000000002,2.37231,0.947031,3.78126,0.2936
492.3,0.05856200022714364,1.7590013986900268,1.4314536379556189,0.338458,0.385068,0.04661000000000004,2.37196,0.949401,3.79262,0.292124
492.4,0.058776889423878424,1.7593862866145207,1.4312765936119325,0.35164,0.398451,0.04681099999999999,2.37168,0.951764,3.80401,0.300636
492.5,0.05899222326043697,1.7598048521398353,1.4310997516676125,0.365211,0.411423,0.046211999999999975,2.37145,0.954114,3.81545,0.317555
492.6,0.059208001782484615,1.7602454496875521,1.430923115823814,0.373318,0.418882,0.04556399999999999,2.37128,0.956447,3.82693,0.340449
492.7,0.05942422503440673,1.760681277796404,1.4307466897925438,0.370878,0.415014,0.04413600000000001,2.37118,0.958759,3.83845,0.36614
492.8,0.05964089305931008,1.7610732828757136,1.4305704772966445,0.354944,0.397419,0.04247500000000004,2.37113,0.961049,3.85001,0.391396
492.9,0.05985800589902339,1.7613803566477804,1.4303944820697827,0.325167,0.365696,0.04052900000000004,2.37113,0.963316,3.8616,0.414857
493.0,0.06007556359409929,1.7615715125542892,1.43021870785643,0.283389,0.321413,0.038024,2.37117,0.965559,3.8732,0.43889
493.1,0.0602935661838148,1.7616319629713055,1.4300431584118505,0.232892,0.26777,0.03487800000000002,2.37123,0.967776,3.88478,0.463872
493.2,0.06051201370617282,1.7615624926917066,1.4298678375020837,0.177787,0.209796,0.03200900000000001,2.3713,0.969964,3.89633,0.486913
493.3,0.06073090619790372,1.7613804919145057,1.4296927489039288,0.122701,0.151163,0.028461999999999987,2.37135,0.97212,3.90781,0.505976
493.4,0.06095024369446566,1.7611285087546453,1.429517896404929,0.0725202,0.0970166,0.024496399999999988,2.37138,0.974241,3.91919,0.520938
493.5,0.061170026230046776,1.7608834297786955,1.429343283803355,0.031881,0.0531775,0.021296500000000003,2.37137,0.976328,3.93046,0.533542
493.6,0.06139025383756547,1.7607504455056455,1.4291689149081883,0.00433943,0.022033,0.01769357,2.37133,0.978381,3.94161,0.544754
493.7,0.061610926548671986,1.7608323818668787,1.4289947935391045,-0.00851996,0.00577781,0.014297770000000001,2.37125,0.980405,3.95265,0.551366
493.8,0.06183204439375003,1.7611850781141754,1.428820923526456,-0.0076097,0.00394746,0.01155716,2.37115,0.982402,3.9636,0.55134
493.9,0.06205360740191701,1.761787112251112,1.4286473087112557,0.00377248,0.0122533,0.00848082,2.37103,0.984374,3.97446,0.54606
494.0,0.06227561560102626,1.7625474378829522,1.428473952945158,0.02066,0.026284,0.005623999999999997,2.37089,0.986318,3.98522,0.539082
494.1,0.062498069017667385,1.7633469450262633,1.4283008600904428,0.0374659,0.0406812,0.0032152999999999973,2.37074,0.988233,3.9959,0.534349
494.2,0.06272096767716778,1.764085162845953,1.4281280340199967,0.0490554,0.0494785,0.00042310000000000264,2.37058,0.990114,4.00649,0.533366
494.3,0.06294431160359418,1.7647046794996197,1.427955478617294,0.0516453,0.0492851,-0.0023602,2.37041,0.991961,4.01698,0.53495
494.4,0.06316810081975303,1.7651879066424556,1.4277831977763802,0.0434482,0.0386122,-0.004836,2.37023,0.993771,4.02738,0.536708
494.5,0.0633923353471927,1.7655397054290498,1.427611195401851,0.0249925,0.0171179,-0.007874600000000002,2.37005,0.995546,4.03769,0.537032
494.6,0.06361701520620369,1.7657720051881611,1.4274394754088364,-0.000981663,-0.0119843,-0.011002637,2.36987,0.997284,4.0479,0.53939
494.7,0.06384214041582029,1.7658974740700102,1.427268041722979,-0.0301183,-0.0439205,-0.0138022,2.36969,0.998982,4.05802,0.550819
494.8,0.06406771099382212,1.7659297991555285,1.4270968982804144,-0.0574524,-0.0742692,-0.016816799999999993,2.3695,1.00064,4.06804,0.569359
494.9,0.0642937269567344,1.7658848041410924,1.4269260490277553,-0.0785517,-0.0983546,-0.0198029,2.36931,1.00226,4.07796,0.590218
495.0,0.06452018831983025,1.7657793441964509,1.4267554979220667,-0.0904414,-0.112596,-0.022154599999999997,2.36912,1.00383,4.08778,0.610103
495.1,0.06474709509713089,1.7656289622811556,1.4265852489308497,-0.0920656,-0.11646,-0.024394399999999997,2.36893,1.00536,4.09751,0.628347
495.2,0.06497444730140726,1.7654467208248033,1.426415306032019,-0.0842776,-0.110829,-0.026551400000000003,2.36875,1.00686,4.10715,0.646657
495.3,0.06520224494418164,1.7652446510244244,1.4262456732138828,-0.069531,-0.0976947,-0.0281637,2.36858,1.00831,4.1167,0.66422
495.4,0.0654304880357278,1.7650376380563095,1.426076354475123,-0.0514525,-0.0810562,-0.029603699999999997,2.36842,1.00973,4.12616,0.678705
495.5,0.06565917658507336,1.764848016861673,1.4259073538247724,-0.0343401,-0.0652109,-0.030870800000000004,2.36827,1.0111,4.13554,0.689195
495.6,0.06588831060000007,1.764708081179702,1.4257386752821948,-0.0225025,-0.053998,-0.031495499999999996,2.36812,1.01243,4.14482,0.696597
495.7,0.06611789008704524,1.7646580797458622,1.425570322877063,-0.0193897,-0.0515927,-0.032202999999999996,2.36798,1.01371,4.154,0.702934
495.8,0.06634791505150353,1.7647392326474856,1.4254023006493366,-0.0266546,-0.0593374,-0.0326828,2.36785,1.01496,4.16308,0.708577
495.9,0.06657838549742712,1.7649829503693586,1.4252346126492408,-0.0434886,-0.076418,-0.0329294,2.36773,1.01615,4.17206,0.711729
496.0,0.06680930142762789,1.7653980423502635,1.4250672629372425,-0.0665903,-0.0997086,-0.03311829999999999,2.36761,1.01731,4.18094,0.712097
496.1,0.06704066284367784,1.7659592485175049,1.42490025558403,-0.0909094,-0.124039,-0.033129599999999995,2.3675,1.01842,4.18972,0.710961
496.2,0.06727246974591047,1.7666035204142154,1.4247335946704882,-0.110965,-0.144052,-0.03308700000000002,2.36739,1.01949,4.19839,0.709846
496.3,0.0675047221334226,1.7672400586329065,1.4245672842876769,-0.122285,-0.155218,-0.03293299999999999,2.36729,1.02051,4.20696,0.709611
496.4,0.06773742000407451,1.7677719714706943,1.4244013285368058,-0.122497,-0.15502,-0.032522999999999996,2.3672,1.02149,4.21543,0.70979
496.5,0.06797056335449218,1.7681177243431523,1.4242357315292136,-0.1118,-0.143884,-0.032084000000000015,2.36711,1.02243,4.22379,0.709081
496.6,0.06820415218006756,1.768220734793095,1.4240704973863403,-0.0927968,-0.124203,-0.031406199999999995,2.36703,1.02333,4.23207,0.707567
496.7,0.0684381864749602,1.7680464747782045,1.4239056302397082,-0.0698539,-0.10027,-0.0304161,2.36696,1.0242,4.24024,0.70651
496.8,0.06867266623209879,1.7675760579693283,1.4237411342308917,-0.0481884,-0.0776943,-0.029505899999999995,2.36689,1.02502,4.24831,0.70659
496.9,0.0689075914431815,1.7668041251464122,1.423577013511498,-0.0328391,-0.06123,-0.028390899999999997,2.36682,1.02581,4.25626,0.707837
497.0,0.0691429620986781,1.7657412855258738,1.4234132722431387,-0.0276771,-0.0549251,-0.027247999999999998,2.36675,1.02656,4.2641,0.709762
497.1,0.06937877818783039,1.764416990492929,1.4232499145974058,-0.0346234,-0.0606563,-0.026032900000000005,2.36668,1.02727,4.27182,0.711765
497.2,0.06961503969865364,1.7628798654360496,1.4230869447558474,-0.0532559,-0.0780535,-0.024797599999999996,2.3666,1.02794,4.27943,0.71346
497.3,0.06985174661793823,1.7611950660466875,1.4229243669099394,-0.0809101,-0.104383,-0.023472900000000005,2.36653,1.02858,4.28693,0.71492
497.4,0.07008889893124995,1.7594393488007876,1.4227621852610626,-0.113233,-0.135552,-0.022319000000000006,2.36645,1.02917,4.2943,0.716234
497.5,0.07032649662293222,1.7576945006790006,1.4226004040204734,-0.145012,-0.166167,-0.021155000000000007,2.36637,1.02974,4.30156,0.71745
497.6,0.07056453967610633,1.7560395056533546,1.422439027409281,-0.171062,-0.190722,-0.01966000000000001,2.36628,1.03026,4.30868,0.718684
497.7,0.0708030280726731,1.7545421952002784,1.4222780596584168,-0.187033,-0.205571,-0.018538,2.36618,1.03075,4.31568,0.720135
497.8,0.07104196179331437,1.7532525042820568,1.4221175050086106,-0.190091,-0.207127,-0.017035999999999996,2.36609,1.0312,4.32257,0.721465
497.9,0.07128134081749334,1.7522000436899665,1.4219573677103607,-0.179432,-0.194723,-0.015290999999999999,2.36598,1.03163,4.32934,0.72037
498.0,0.0715211651234568,1.7513962580185138,1.4217976520239088,-0.15654,-0.170117,-0.013576999999999978,2.36588,1.03203,4.336,0.715169
498.1,0.07176143468823534,1.7508374538400868,1.4216383622192104,-0.124976,-0.136529,-0.011553000000000008,2.36578,1.0324,4.34256,0.706917
498.2,0.07200214948764508,1.7505041009207352,1.4214795025759073,-0.0895651,-0.0988352,-0.009270100000000003,2.36568,1.03275,4.34899,0.697422
498.3,0.07224330949628908,1.7503555175560144,1.4213210773832992,-0.0550984,-0.0624349,-0.007336500000000003,2.36555,1.03307,4.3553,0.688179
498.4,0.07248491468755773,1.750323992949775,1.4211630909403155,-0.024947,-0.0299161,-0.004969100000000001,2.36542,1.03337,4.36147,0.679134
498.5,0.07272696503363095,1.7503149937911227,1.4210055475554855,-0.00015496,-0.00259346,-0.0024385,2.36526,1.03363,4.36751,0.66871
498.6,0.07296946050547846,1.750219049558112,1.4208484515469104,0.0205746,0.0203706,-0.00020399999999999932,2.36509,1.03387,4.37339,0.655046
498.7,0.07321240107286135,1.749935369895665,1.4206918072422325,0.0399898,0.0421639,0.0021740999999999983,2.3649,1.03368,4.37868,0.639959
498.8,0.07345578670433371,1.7493982497409148,1.4205356189786065,0.0609223,0.0653603,0.0044379999999999975,2.3647,1.03107,4.38095,0.632283
498.9,0.0736996173672429,1.748591747666753,1.4203798911026695,0.0850609,0.0913841,0.006323200000000001,2.36449,1.03052,4.38543,0.635565
499.0,0.07394389302773174,1.747543909747727,1.4202246279705089,0.112342,0.120559,0.008217000000000002,2.36427,1.03084,4.39083,0.644265
499.1,0.07418861365073878,1.74630660755069,1.4200698339476352,0.14106,0.150942,0.009882000000000002,2.36405,1.03046,4.39534,0.652658
499.2,0.07443377919999998,1.7449372566802759,1.4199155134089483,0.168466,0.179697,0.011230999999999991,2.36382,1.02752,4.39666,0.657741
499.3,0.07467938963805018,1.7434943805568275,1.4197616707387066,0.191512,0.204045,0.012533000000000016,2.36359,1.02647,4.39998,0.659897
499.4,0.07492544492622341,1.742045123055051,1.4196083103304968,0.207524,0.220872,0.013348000000000027,2.36336,1.02688,4.40493,0.66269
499.5,0.07517194502465518,1.740672807457435,1.4194554365872023,0.214778,0.22867,0.013892000000000015,2.36314,1.02723,4.40977,0.66902
499.6,0.07541888989228274,1.7394738438864947,1.4193030539209694,0.212993,0.227294,0.014301000000000008,2.36293,1.02752,4.41449,0.677853
499.7,0.07566627948684654,1.738542484074331,1.419151166753177,0.203661,0.218261,0.014600000000000002,2.36273,1.02776,4.4191,0.686185
499.8,0.07591411376489202,1.737951034629384,1.4189997795144031,0.189995,0.204762,0.014767000000000002,2.36255,1.02794,4.4236,0.69331
499.9,0.07616239268176965,1.7377356661571588,1.4188488966443915,0.176292,0.190877,0.014584999999999987,2.36238,1.02808,4.42799,0.702113
500.0,0.07641111619163744,1.7378932029200864,1.4186985225920197,0.166792,0.181413,0.014620999999999995,2.36222,1.02816,4.43227,0.714214
500.1,0.07666028424746099,1.7383872091233301,1.4185486618152647,0.164417,0.179006,0.01458899999999999,2.36207,1.02819,4.43644,0.728324
500.2,0.07690989680101512,1.7391582916895105,1.4183993187811703,0.169945,0.183958,0.014012999999999998,2.36193,1.02817,4.4405,0.741896
500.3,0.07715995380288557,1.7401346177488148,1.4182504979658117,0.18197,0.195444,0.013474000000000014,2.3618,1.02811,4.44445,0.753096
500.4,0.07741045520246909,1.7412408317773478,1.4181022038542621,0.197603,0.210691,0.013087999999999989,2.36169,1.02801,4.4483,0.762223
500.5,0.07766140094797587,1.7424047936975624,1.4179544409405578,0.213432,0.225851,0.012418999999999986,2.36158,1.02785,4.45203,0.770181
500.6,0.07791279098642966,1.7435628545163346,1.4178072137276638,0.226239,0.237784,0.011545,2.36148,1.02766,4.45565,0.777451
500.7,0.07816462526366942,1.744665392985369,1.4176605267274383,0.233195,0.24389,0.010694999999999982,2.36139,1.02742,4.45917,0.784354
500.8,0.07841690372435099,1.7456823934983192,1.4175143844605966,0.231734,0.2411,0.009366000000000013,2.36131,1.02714,4.46258,0.790358
500.9,0.07866962631194713,1.7466045315824235,1.4173687914566762,0.219499,0.227241,0.007741999999999999,2.36124,1.02682,4.46589,0.791876
501.0,0.07892279296875002,1.7474346104702665,1.4172237522540008,0.194692,0.200972,0.006280000000000008,2.36118,1.02647,4.4691,0.783748
501.1,0.0791764036358713,1.7481709819427047,1.4170792713996434,0.156725,0.160987,0.004261999999999988,2.36112,1.02608,4.47219,0.762699
501.2,0.0794304582532439,1.7487928277746645,1.41693535344939,0.106796,0.108816,0.002019999999999994,2.36105,1.02566,4.47516,0.725119
501.3,0.0796849567596234,1.7492573871234582,1.4167920029677028,0.0479317,0.0481942,0.00026249999999999885,2.36097,1.02521,4.47799,0.68387
501.4,0.07993989909258839,1.749511049809245,1.4166492245276823,-0.0156041,-0.0175977,-0.0019936000000000016,2.36084,1.02473,4.48065,0.651857
501.5,0.08019528518854285,1.749509012610833,1.41650702271103,-0.0792986,-0.0833889,-0.004090300000000005,2.36066,1.02423,4.48313,0.633437
501.6,0.08045111498271612,1.7492365893186468,1.416365402108011,-0.139286,-0.144958,-0.00567200000000001,2.36043,1.0237,4.48541,0.625156
501.7,0.08070738840916471,1.748725042707943,1.4162243673174162,-0.192815,-0.200143,-0.007328000000000001,2.36015,1.02313,4.48748,0.622558
501.8,0.08096410540077385,1.748053749251576,1.416083922946522,-0.238253,-0.246917,-0.008664000000000005,2.35981,1.02254,4.48935,0.621585
501.9,0.08122126588925774,1.747334421587271,1.4159440736110542,-0.27483,-0.284345,-0.009514999999999996,2.35944,1.02193,4.49106,0.619681
502.0,0.08147886980516182,1.7466833935856807,1.4158048239351462,-0.302354,-0.312493,-0.010139000000000009,2.35905,1.02129,4.4926,0.617153
502.1,0.08173691707786292,1.7461949056873973,1.415666178551302,-0.320929,-0.331308,-0.010378999999999972,2.35866,1.02063,4.49403,0.61687
502.2,0.08199540763557096,1.7459248188524905,1.4155281421003554,-0.330587,-0.341131,-0.010543999999999998,2.35827,1.01994,4.49534,0.618003
502.3,0.08225434140533061,1.7458858761313776,1.4153907192314292,-0.330796,-0.341065,-0.010269000000000028,2.35792,1.01924,4.49658,0.61613
502.4,0.08251371831302134,1.746051138954451,1.4152539146018976,-0.320042,-0.330093,-0.010051000000000032,2.35759,1.01852,4.49776,0.605977
502.5,0.08277353828335986,1.7463626567717363,1.4151177328773428,-0.295838,-0.305239,-0.009400999999999993,2.3573,1.01778,4.49888,0.578639
502.6,0.08303380123990028,1.7467442799865507,1.4149821787315155,-0.255433,-0.263522,-0.008088999999999957,2.35704,1.01704,4.49996,0.548206
502.7,0.08329450710503575,1.7471176424676174,1.4148472568462938,-0.197092,-0.203903,-0.0068110000000000115,2.35681,1.01629,4.50097,0.518448
502.8,0.08355565580000004,1.747416955717433,1.414712971911641,-0.121428,-0.126675,-0.0052470000000000155,2.35656,1.01554,4.5019,0.490378
502.9,0.0838172472448677,1.747595104806974,1.4145793286255648,-0.0321125,-0.0357281,-0.0036155999999999966,2.35628,1.01479,4.50269,0.464463
503.0,0.08407928135855658,1.747617853799574,1.4144463316940739,0.0644218,0.0623889,-0.002032900000000004,2.35593,1.01404,4.50328,0.450346
503.1,0.08434175805882768,1.7474536113378454,1.4143139858311369,0.160176,0.159518,-0.0006580000000000197,2.35546,1.01329,4.50362,0.450977
503.2,0.08460467726228721,1.7470713652249343,1.4141822957586392,0.247129,0.247729,0.0006000000000000172,2.35486,1.01254,4.50367,0.461179
503.3,0.08486803888438782,1.7464518017207582,1.414051266206339,0.318523,0.319901,0.0013779999999999903,2.35413,1.0118,4.50343,0.474434
503.4,0.08513184283942896,1.7456036770112884,1.413920901911825,0.36959,0.37132,0.0017300000000000093,2.35327,1.01108,4.50293,0.485538
503.5,0.08539608904055923,1.74457169956127,1.413791207620473,0.397775,0.399297,0.0015220000000000233,2.35233,1.01038,4.50221,0.493351
503.6,0.08566077739977651,1.7434288339817086,1.4136621880854006,0.402744,0.404103,0.001358999999999999,2.35133,1.00971,4.50134,0.503665
503.7,0.08592590782792965,1.7422584288465168,1.4135338480674242,0.386341,0.386983,0.0006420000000000314,2.35029,1.00909,4.50034,0.51702
503.8,0.08619148023472004,1.741138058586252,1.4134061923350136,0.352423,0.351226,-0.0011970000000000036,2.34924,1.00851,4.49926,0.527946
503.9,0.08645749452870173,1.7401321537180818,1.413279225664248,0.306366,0.303535,-0.002831000000000028,2.34817,1.00797,4.4981,0.532171
504.0,0.08672395061728395,1.7392912811210366,1.4131529528387694,0.254156,0.249814,-0.004341999999999985,2.34708,1.00747,4.49685,0.52737
504.1,0.08699084840673113,1.73865193508897,1.413027378649739,0.201266,0.194649,-0.006617000000000012,2.34596,1.00701,4.4955,0.513627
504.2,0.0872581878021646,1.7382336282065898,1.4129025078957889,0.151675,0.142513,-0.009162000000000003,2.3448,1.00657,4.49402,0.493039
504.3,0.08752596870756416,1.7380354086430299,1.4127783453829783,0.107405,0.0959353,-0.0114697,2.3436,1.00617,4.49241,0.467616
504.4,0.08779419102576837,1.7380366172990496,1.4126548959247456,0.0686095,0.0550591,-0.013550400000000004,2.34236,1.00578,4.49067,0.442214
504.5,0.08806285465847674,1.7382039742806659,1.4125321643418618,0.0340172,0.0180108,-0.016006399999999997,2.34108,1.00541,4.48878,0.418583
504.6,0.08833195950625007,1.7385012810976261,1.4124101554623845,0.00145337,-0.0165711,-0.018024469999999997,2.33977,1.00506,4.48677,0.396132
504.7,0.08860150546851189,1.7388951621504907,1.4122888741216084,-0.031698,-0.0520739,-0.020375900000000002,2.33843,1.0037,4.48346,0.375733
504.8,0.08887149244355029,1.7393530323706263,1.412168325162019,-0.0680097,-0.0907993,-0.022789599999999993,2.33708,1.00119,4.47866,0.363436
504.9,0.08914192032851799,1.73983474736545,1.4120485134332454,-0.109379,-0.133945,-0.024566000000000004,2.33572,1.00104,4.47636,0.366575
505.0,0.0894127890194346,1.740283158060099,1.4119294437920096,-0.156294,-0.18265,-0.02635600000000002,2.33435,1.00088,4.47395,0.380478
505.1,0.08968409841118702,1.7406187524307444,1.4118111211020792,-0.207298,-0.235245,-0.027947,2.33298,1.00071,4.47145,0.39815
505.2,0.08995584839753083,1.740739712765035,1.411693550234219,-0.259048,-0.288243,-0.029195000000000026,2.33162,1.00023,4.46851,0.414086
505.3,0.09022803887109213,1.7405249796556583,1.4115767360661395,-0.307144,-0.337381,-0.030237000000000014,2.33028,0.999751,4.4655,0.425566
505.4,0.09050066972336751,1.739839430154944,1.4114606834824504,-0.347486,-0.37854,-0.03105399999999997,2.32895,0.999575,4.46278,0.432524
505.5,0.09077374084472656,1.7385465163900478,1.411345397374607,-0.377578,-0.40926,-0.03168199999999999,2.32767,0.999385,4.46001,0.434957
505.6,0.09104725212441199,1.736536954366485,1.4112308826408633,-0.397165,-0.428998,-0.031833,2.32644,0.999182,4.45724,0.428105
505.7,0.0913212034505412,1.7337735532572642,1.4111171441862191,-0.407931,-0.439408,-0.03147700000000003,2.32527,0.998968,4.45448,0.406415
505.8,0.09159559471010806,1.730333047556415,1.4110041869223704,-0.412493,-0.443349,-0.030855999999999995,2.32419,0.998741,4.45176,0.384782
505.9,0.09187042578898286,1.7264135458571968,1.4108920157676568,-0.413277,-0.443277,-0.02999999999999997,2.32319,0.998501,4.4491,0.369345
506.0,0.09214569657191486,1.7222909213594175,1.4107806356470112,-0.411836,-0.440327,-0.028491000000000044,2.32229,0.998246,4.44649,0.362876
