time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
582.9,0.2469281491853513,2.7495580709124603,1.500529873698888,-0.346918,-0.376281,-0.029362999999999972,3.00048,0.277245,1.22861,0.2
583.0,0.24824849127121915,2.7625178057486823,1.5025246284723526,-0.312449,-0.325942,-0.013493000000000033,3.00107,0.271813,1.23082,0.2
583.1,0.2495715478109354,2.775357403607913,1.5045420428826193,-0.278125,-0.268184,0.009941000000000033,3.00072,0.265884,1.2313,0.2
583.2,0.2508973056000006,2.7880123593281003,1.506582136002367,-0.24373,-0.217195,0.026535000000000003,2.99974,0.259549,1.23025,0.2
583.3,0.25222575138501335,2.800407682843825,1.508644925121248,-0.209129,-0.158516,0.05061300000000002,2.99974,0.259549,1.23025,0.2
583.4,0.25355687186396575,2.8124613013479136,1.510730425747567,-0.174287,-0.106529,0.067758,2.99841,0.25289,1.22783,0.2
583.5,0.25489065368652347,2.824088044761802,1.5128386516103456,-0.139271,-0.0540935,0.0851775,2.99697,0.245982,1.22422,0.2
583.6,0.25622708345432127,2.835202797956406,1.5149696146618157,-0.104251,0.00536298,0.10961398,2.99567,0.238895,1.21957,0.2
583.7,0.257566147721251,2.84572196613762,1.5171233250803104,-0.069499,0.0577627,0.1272617,2.99472,0.231688,1.214,0.2
583.8,0.25890783299374936,2.8555638666257224,1.5192997912735504,-0.0353777,0.116048,0.1514257,2.9943,0.224417,1.20766,0.2
583.9,0.2602521257310929,2.8646495523005124,1.5214990198823386,-0.00230022,0.166647,0.16894721999999998,2.99457,0.217131,1.20065,0.2
584.0,0.26159901234567895,2.8729053742049886,1.5237210157846244,0.0293362,0.221584,0.1922478,2.99569,0.20987,1.19308,0.2
584.1,0.26294847920332065,2.8802670493047926,1.5259657820999777,0.059218,0.268403,0.209185,2.99779,0.202672,1.18505,0.2
584.2,0.2643005126235346,2.886684192384965,1.528233320194432,0.0871561,0.318305,0.2311489,3.00095,0.195569,1.17665,0.2
584.3,0.2656550988798292,2.892124229646237,1.530523629685708,0.113084,0.360253,0.24716899999999997,3.00526,0.188584,1.16795,0.2
584.4,0.2670122241999997,2.8965753020952194,1.5328367084488208,0.137026,0.399828,0.262802,3.01075,0.181738,1.159,0.2
584.5,0.26837187476640867,2.9000490376755406,1.5351725526220286,0.15905,0.441117,0.28206699999999996,3.01744,0.175046,1.14987,0.2
584.6,0.26973403671628116,2.9025837458691304,1.53753115661317,0.179231,0.475627,0.296396,3.0253,0.168518,1.14057,0.2
584.7,0.2710986961419928,2.904248043579306,1.5399125131063447,0.197624,0.510886,0.31326199999999993,3.03428,0.162163,1.13115,0.2
584.8,0.27246583909135746,2.905143593531558,1.5423166130689463,0.21423,0.540195,0.32596499999999995,3.04432,0.155985,1.12163,0.2
584.9,0.27383545156792266,2.905405398149267,1.544743445759051,0.22896,0.569127,0.34016700000000005,3.05532,0.149987,1.112,0.2
585.0,0.27520751953125,2.905198655782475,1.5471929987331223,0.241605,0.592679,0.351074,3.06719,0.14417,1.10229,0.2
585.1,0.27658202889721045,2.90471228273791,1.5496652578540726,0.251824,0.613071,0.36124700000000004,3.07982,0.138535,1.09249,0.2
585.2,0.2779589655382722,2.9041500011649024,1.5521602072996419,0.259158,0.630543,0.37138499999999997,3.09307,0.13308,1.0826,0.2
585.3,0.2793383152837884,2.9037201458016924,1.5546778295710921,0.263081,0.642686,0.37960499999999997,3.10683,0.139976,1.09601,0.2
585.4,0.28072006392029286,2.9036252522342694,1.5572181055022365,0.263054,0.650083,0.38702899999999996,3.10683,0.139976,1.09601,0.2
585.5,0.28210419719178,2.904052425588632,1.5597810142687438,0.258575,0.651624,0.393049,3.12095,0.153412,1.12385,0.2
585.6,0.2834907008000003,2.9051653823873558,1.5623665333977723,0.249227,0.647939,0.39871200000000007,3.13528,0.165735,1.15174,0.2
585.7,0.2848795604047484,2.907098733789657,1.5649746387778882,0.234735,0.63853,0.403795,3.14966,0.177055,1.17962,0.2
585.8,0.28627076162415055,2.9099545089660537,1.567605304669266,0.215015,0.621759,0.40674399999999994,3.16388,0.187471,1.2074,0.2
585.9,0.2876642900349606,2.9138004362507575,1.570258503714191,0.190228,0.600813,0.41058500000000003,3.17777,0.19707,1.23499,0.2
586.0,0.2890601311728396,2.9186695423618954,1.5729342069477996,0.160796,0.574745,0.41394899999999996,3.1911,0.205925,1.26226,0.2
586.1,0.2904582705326513,2.924561021950709,1.575632383809121,0.1274,0.542283,0.41488299999999995,3.20367,0.2141,1.28909,0.2
586.2,0.29185869356875066,2.931442529850314,1.5783530021523635,0.0909488,0.508467,0.4175182,3.21527,0.221645,1.31533,0.2
586.3,0.2932613856952709,2.9392540264291833,1.5810960282584503,0.0525443,0.472351,0.41980670000000003,3.22571,0.228587,1.34079,0.2
586.4,0.2946663322864195,2.947912728686753,1.5838614268468203,0.01347,0.435295,0.421825,3.23487,0.23418,1.36387,0.2
586.5,0.2960735186767578,2.95731859461583,1.586649161087433,-0.0248235,0.396282,0.4211055,3.24265,0.238153,1.38382,0.2
586.6,0.29748293016149724,2.967360135301645,1.5894591926130393,-0.060751,0.361877,0.422628,3.24906,0.240685,1.40079,0.2
586.7,0.29889455199678644,2.977920549431114,1.5922914815316558,-0.0926684,0.331378,0.4240464,3.25415,0.244494,1.41965,0.2
586.8,0.3003083693999994,2.988884405679059,1.5951459864392603,-0.118987,0.303768,0.422755,3.25806,0.249639,1.44078,0.2
586.9,0.30172436755003107,3.0001441775697253,1.5980226644327105,-0.138295,0.285758,0.424053,3.26096,0.254437,1.46117,0.210137
587.0,0.30314253158757715,3.0116057293583314,1.6009214711228306,-0.149449,0.275917,0.425366,3.26308,0.258959,1.48098,0.221837
587.1,0.30456284661543,3.023191756670743,1.6038423606477288,-0.151617,0.274962,0.426579,3.26462,0.263271,1.5004,0.232656
587.2,0.30598529769876615,3.0348432169796262,1.6067852856862825,-0.144276,0.280942,0.425218,3.26576,0.267429,1.51957,0.241428
587.3,0.30740986986543384,3.0465194035883667,1.609750197471804,-0.127207,0.299208,0.426415,3.2666,0.27147,1.53858,0.246808
587.4,0.3088365481062497,3.058197370448137,1.6127370458058972,-0.10049,0.327102,0.42759199999999997,3.26717,0.275415,1.55745,0.248378
587.5,0.3102653173752773,3.069870770175271,1.6157457790724428,-0.0644986,0.364302,0.42880060000000003,3.26717,0.275415,1.55745,0.24617
587.6,0.3116961625901238,3.0815476262333497,1.6187763442517795,-0.019893,0.410073,0.429966,3.26739,0.279264,1.57613,0.241454
587.7,0.3131290686322271,3.0932462926547144,1.6218286869350127,0.0324259,0.460575,0.4281491,3.26712,0.283001,1.59448,0.23695
587.8,0.31456402034714437,3.1049894576467234,1.624902751338475,0.0913801,0.520379,0.4289989,3.26619,0.286599,1.61232,0.234987
587.9,0.3160010025448468,3.1167981160769775,1.6279984803183312,0.155781,0.585481,0.4297,3.26437,0.290025,1.62944,0.235852
588.0,0.31744000000000006,3.1286865041704375,1.6311158153852843,0.22438,0.654499,0.43011900000000003,3.26149,0.293248,1.64564,0.238584
588.1,0.3188809974522597,3.140659358617361,1.6342546967194351,0.295901,0.722819,0.42691799999999996,3.25742,0.296243,1.66077,0.241605
588.2,0.32032397960655934,3.1527108918270708,1.6374150631852422,0.369074,0.795732,0.426658,3.2521,0.298993,1.67472,0.24343
588.3,0.32176893113339783,3.16482428075682,1.6405968523465844,0.44267,0.86866,0.42599,3.24561,0.301247,1.68708,0.242902
588.4,0.32321583666913545,3.1769702187464564,1.643800000481947,0.515558,0.936305,0.4207470000000001,3.2381,0.30205,1.69635,0.239715
588.5,0.3246646808162737,3.189104370602901,1.647024442599667,0.586731,1.00553,0.41879900000000003,3.22986,0.30147,1.70268,0.2339
588.6,0.3261154481437503,3.201165196474306,1.650270112453294,0.655305,1.07152,0.416215,3.22123,0.299689,1.70642,0.226565
588.7,0.3275681231872281,3.2130736659919497,1.6535369425570234,0.720472,1.13338,0.41290800000000005,3.21264,0.296881,1.70794,0.21957
588.8,0.32902269044938204,3.2247361546916977,1.6568248642011973,0.781439,1.18487,0.4034310000000001,3.2045,0.299194,1.71689,0.214328
588.9,0.33047913440019494,3.236049712263196,1.6601338074678909,0.837397,1.23571,0.39831300000000014,3.19725,0.301615,1.72622,0.211399
589.0,0.3319374394772376,3.2469086271538217,1.6634637012465263,0.887526,1.27989,0.39236399999999994,3.19125,0.303898,1.73578,0.210585
589.1,0.3333975900859643,3.257210348836038,1.6668144732495753,0.931046,1.31666,0.3856139999999999,3.1868,0.306077,1.74581,0.211478
589.2,0.33485957060000066,3.2668607056356853,1.6701860500282908,0.96728,1.33866,0.37137999999999993,3.1841,0.308183,1.75651,0.213441
589.3,0.3363233653614311,3.2757781063250375,1.6735783569884817,0.99569,1.35838,0.36268999999999996,3.18324,0.31024,1.76805,0.215776
589.4,0.3377889586810953,3.283897115189795,1.6769913184063423,1.0159,1.3691,0.35319999999999996,3.18421,0.312266,1.78052,0.21756
589.5,0.3392563348388672,3.29117090477716,1.680424857444272,1.02765,1.36287,0.3352200000000001,3.18689,0.31427,1.79395,0.217749
589.6,0.3407254780839509,3.297572348989049,1.683878896166755,1.0308,1.35463,0.32383000000000006,3.18689,0.31427,1.79395,0.216118
589.7,0.34219637263516905,3.3030935387079587,1.6873533555562452,1.02529,1.33704,0.31174999999999997,3.19104,0.316254,1.80829,0.213251
589.8,0.34366900268124934,3.3077445061147865,1.690848155529053,1.01114,1.30168,0.29054,3.19634,0.318215,1.8234,0.209438
589.9,0.34514335238112187,3.3115521374724874,1.6943632149512684,0.988431,1.2652,0.27676900000000015,3.20241,0.320146,1.8391,0.205072
590.0,0.3466194058641975,3.3145598446702147,1.697898451654636,0.957322,1.21959,0.26226799999999995,3.2088,0.322037,1.85514,0.200769
590.1,0.3480971472306643,3.316827773886224,1.701453782452472,0.918084,1.16521,0.24712600000000007,3.21503,0.32388,1.87121,0.2
590.2,0.34957656055177533,3.318432833338525,1.7050291231555477,0.871112,1.09358,0.222468,3.22062,0.325663,1.88699,0.2
590.3,0.3510576298701357,3.319468134828175,1.7086243885879566,0.816952,1.02317,0.2062179999999999,3.22507,0.327372,1.90212,0.2
590.4,0.35254033919999966,3.3200418027284218,1.7122394926029854,0.756292,0.945708,0.18941600000000003,3.22793,0.328992,1.91627,0.2
590.5,0.3540246725275487,3.320275305764948,1.715874348098915,0.689927,0.853148,0.16322100000000006,3.22879,0.33051,1.9291,0.2
590.6,0.35551061381118865,3.320301106920066,1.7195288670348339,0.618695,0.764349,0.14565399999999995,3.22734,0.331911,1.94037,0.2
590.7,0.3569981469818366,3.320259057662183,1.7232029604463954,0.543404,0.671287,0.12788299999999997,3.22337,0.333185,1.94985,0.2
590.8,0.3584872559432092,3.320291087056934,1.7268965384615365,0.464781,0.574631,0.10985,3.21678,0.334324,1.95745,0.2
590.9,0.3599779245721182,3.3205343662248956,1.73060951031617,0.383444,0.466136,0.08269199999999999,3.20765,0.335328,1.96314,0.2
591.0,0.36147013671874995,3.3211137724214814,1.7343417843697895,0.299912,0.364197,0.06428499999999998,3.19616,0.335737,1.96631,0.2
591.1,0.36296387620696163,3.3221346371863976,1.7380932681210624,0.214625,0.260386,0.045760999999999996,3.18266,0.334649,1.96581,0.2
591.2,0.36445912683456855,3.3236765257860097,1.7418638682233425,0.127965,0.146674,0.018709000000000003,3.1676,0.332209,1.96203,0.2
591.3,0.3659558723736321,3.325788641917974,1.7456534905001255,0.0402779,0.0404862,0.00020830000000000154,3.15154,0.32859,1.95541,0.2
591.4,0.3674540965707558,3.3284875885616336,1.7494620399604566,-0.0481066,-0.0663032,-0.018196600000000007,3.1351,0.323961,1.94641,0.2
591.5,0.36895378314736443,3.3317583027917137,1.7532894208142282,-0.136851,-0.181197,-0.044346,3.11893,0.31848,1.93548,0.2
591.6,0.3704549158000004,3.3355585124077467,1.757135536487448,-0.225587,-0.28784,-0.062252999999999975,3.10368,0.312296,1.92305,0.2
591.7,0.37195747820061076,3.3398259498341116,1.761000289637407,-0.313888,-0.393748,-0.07985999999999999,3.10368,0.312296,1.92305,0.2
591.8,0.3734614539968358,3.344486673420462,1.7648835821677726,-0.401261,-0.504948,-0.10368699999999997,3.08995,0.30555,1.90951,0.2
591.9,0.3749668268123043,3.3494627196102105,1.7687853152436133,-0.487143,-0.607237,-0.12009400000000003,3.07831,0.29837,1.89524,0.2
592.0,0.3764735802469135,3.3546781690494334,1.7727053893062992,-0.570923,-0.706838,-0.135915,3.0692,0.290873,1.88054,0.2
592.1,0.37798169787712466,3.3600635739751,1.7766437040883543,-0.651973,-0.808216,-0.15624300000000002,3.06301,0.283161,1.86569,0.2
592.2,0.3794911632562507,3.36555904212255,1.7806001586281939,-0.729682,-0.89992,-0.170238,3.06001,0.279755,1.85733,0.2
592.3,0.3810019599147442,3.3711160312130275,1.784574651284766,-0.803475,-0.990525,-0.18704999999999994,3.06035,0.284851,1.86289,0.2
592.4,0.3825140713604935,3.37669737703838,1.78856707975212,-0.872812,-1.07142,-0.198608,3.0641,0.289498,1.87022,0.2
592.5,0.38402748107910156,3.382275506860326,1.792577341073826,-0.937156,-1.14638,-0.20922399999999997,3.07124,0.293748,1.87951,0.2
592.6,0.3855421725341824,3.3878293023459065,1.7966053316573354,-0.995947,-1.2165,-0.2205529999999999,3.08168,0.29765,1.89089,0.2
592.7,0.38705812916764865,3.393340878572555,1.8006509472882173,-1.04858,-1.27722,-0.22863999999999995,3.09522,0.301247,1.90445,0.2
592.8,0.3885753343999993,3.398793293970097,1.8047140831442814,-1.09446,-1.33012,-0.23565999999999998,3.11166,0.304581,1.92025,0.2
592.9,0.3900937716306155,3.4041696090852,1.8087946338096148,-1.133,-1.37436,-0.24136000000000002,3.13071,0.307689,1.93831,0.2
593.0,0.3916134242380401,3.409453137547944,1.8128924932884622,-1.16376,-1.40957,-0.24581000000000008,3.15205,0.310605,1.95859,0.2
593.1,0.39313427558027375,3.4146280847222026,1.8170075550190357,-1.1864,-1.43561,-0.24921000000000015,3.17534,0.313356,1.98103,0.2
593.2,0.3946563089950623,3.4196801979268923,1.8211397118871826,-1.20074,-1.45029,-0.24955000000000016,3.2002,0.315965,2.00548,0.2
593.3,0.3961795078001849,3.4245971858326536,1.8252888562399403,-1.20664,-1.45712,-0.25048000000000004,3.22623,0.318448,2.03176,0.2
593.4,0.39770385529374963,3.4293693052660865,1.8294548798989867,-1.20408,-1.45458,-0.25049999999999994,3.25302,0.320815,2.05963,0.2
593.5,0.399229334754473,3.4339902779985794,1.83363767417393,-1.19311,-1.43936,-0.24625000000000008,3.28014,0.323074,2.0888,0.2
593.6,0.4007559294419757,3.43845843291753,1.837837129875514,-1.17394,-1.418,-0.24405999999999994,3.30716,0.32523,2.11894,0.2
593.7,0.40228362259707107,3.4427777046659496,1.8420531373286833,-1.14701,-1.38808,-0.2410699999999999,3.33366,0.327282,2.14968,0.2
593.8,0.40381239744205183,3.446957721464162,1.8462855863855132,-1.11292,-1.3503,-0.23738000000000015,3.33366,0.327282,2.14968,0.2
593.9,0.4053422371809869,3.4510125670469916,1.8505343664380445,-1.07244,-1.30554,-0.23309999999999986,3.35923,0.329227,2.18063,0.2
594.0,0.40687312500000006,3.4549585322678626,1.8547993664309352,-1.02637,-1.24934,-0.2229699999999999,3.38347,0.331059,2.2114,0.2
594.1,0.40840504406756645,3.458811520735983,1.8590804748740344,-0.97554,-1.19259,-0.21705000000000008,3.40605,0.332771,2.24159,0.2
594.2,0.40993797753480016,3.4625845682846648,1.8633775798548,-0.920771,-1.13133,-0.21055899999999994,3.42664,0.334358,2.27085,0.2
594.3,0.41147190853574156,3.4662860508750373,1.8676905690505845,-0.862942,-1.0665,-0.20355800000000002,3.44501,0.335816,2.29888,0.2
594.4,0.413006820187654,3.4699184503279716,1.8720193297408136,-0.802996,-0.99891,-0.19591399999999992,3.46098,0.337146,2.32543,0.2
594.5,0.4145426955913025,3.473477634597954,1.876363748818982,-0.741914,-0.929726,-0.1878120000000001,3.47442,0.338265,2.35014,0.2
594.6,0.41607951783125025,3.4769528508897105,1.880723712804565,-0.680619,-0.85992,-0.17930100000000004,3.48531,0.338262,2.3707,0.2
594.7,0.41761726997614607,3.4803273687921337,1.8850991078547708,-0.619902,-0.790289,-0.17038700000000007,3.49368,0.337007,2.38672,0.2
594.8,0.41915593507901167,3.483579655725221,1.8894898197761556,-0.560392,-0.715248,-0.154856,3.49966,0.334642,2.39848,0.2
594.9,0.4206954961775387,3.4866846290335727,1.893895734036135,-0.502592,-0.647663,-0.14507099999999995,3.50344,0.331302,2.40632,0.2
595.0,0.4222359362943673,3.4896146299882025,1.8983167357743018,-0.446935,-0.581946,-0.13501099999999994,3.50526,0.327113,2.41059,0.2
595.1,0.4237772384373822,3.4923402226450966,1.9027527098136618,-0.393824,-0.518468,-0.12464400000000003,3.50542,0.322192,2.41163,0.2
595.2,0.4253193856000006,3.4948313827027073,1.9072035406717092,-0.343605,-0.457593,-0.11398800000000003,3.50423,0.316647,2.40979,0.2
595.3,0.42686236076145995,3.4970595857394446,1.9116691125713634,-0.296536,-0.399634,-0.10309799999999997,3.50202,0.311471,2.40727,0.2
595.4,0.4284061468871139,3.499000764442311,1.916149309451796,-0.252765,-0.344825,-0.09205999999999998,3.49913,0.314478,2.42094,0.2
595.5,0.42995072692871095,3.500638434231714,1.920644014979069,-0.212372,-0.293466,-0.081094,3.49586,0.317295,2.43401,0.2
595.6,0.4314960838246917,3.501966152242841,1.925153112556691,-0.175447,-0.245569,-0.07012200000000002,3.4925,0.319932,2.44664,0.2
595.7,0.4330422005004757,3.5029889139744346,1.929676485336008,-0.142135,-0.201432,-0.05929699999999999,3.48931,0.322398,2.45901,0.2
595.8,0.43458905986874924,3.503723668852448,1.934214016226459,-0.112638,-0.161241,-0.04860299999999999,3.48649,0.324704,2.47127,0.2
595.9,0.43613664482976194,3.5041993439773544,1.9387655879057237,-0.0871485,-0.119302,-0.0321535,3.48649,0.324704,2.47127,0.2
596.0,0.437684938271605,3.5044564744145137,1.943331082829678,-0.0657885,-0.0877181,-0.021929599999999994,3.48422,0.326859,2.48355,0.2
596.1,0.4392339230705082,3.5045461794919466,1.9479103832422717,-0.0485973,-0.0605273,-0.011929999999999996,3.48262,0.328871,2.49595,0.2
596.2,0.4407835820911273,3.5045282020472315,1.9525033711852429,-0.0355698,-0.03776,-0.0021902000000000033,3.48178,0.330748,2.50857,0.2
596.3,0.4423338981868314,3.5044681417523678,1.957109928507695,-0.0267073,-0.0194269,0.007280399999999999,3.48174,0.332497,2.52147,0.2
596.4,0.4438848541999997,3.5044344212192646,1.9617299368755705,-0.0220241,-0.00554847,0.01647563,3.48252,0.334123,2.53468,0.2
596.5,0.44543643296229984,3.5044955281219177,1.9663632777809366,-0.0214906,0.0039451,0.0254357,3.48408,0.335631,2.54822,0.2
596.6,0.44698861729498496,3.504717710385646,1.9710098325511909,-0.0249534,0.0092169,0.0341703,3.48637,0.337026,2.56207,0.2
596.7,0.4485413900091803,3.5051629411824683,1.9756694823581062,-0.0320941,0.0105715,0.0426656,3.48933,0.338312,2.57622,0.2
596.8,0.45009473390617216,3.5058869874317558,1.980342108226749,-0.0424603,0.0128463,0.0553066,3.49284,0.33949,2.59061,0.2
596.9,0.45164863177770265,3.50693772813564,1.985027591044286,-0.0555411,0.00768145,0.06322255,3.49683,0.340562,2.60517,0.2
597.0,0.45320306640624985,3.508354058501184,1.9897258115686145,-0.0708181,0.000174238,0.07099233799999999,3.50116,0.340959,2.61859,0.2
597.1,0.4547580205653239,3.510165497643987,1.994436650436913,-0.0877396,-0.0091259,0.07861370000000001,3.50574,0.340043,2.62924,0.2
597.2,0.45631347701975383,3.5123921114254855,1.9991599881740345,-0.105626,-0.0195182,0.0861078,3.51047,0.33797,2.63721,0.2
597.3,0.4578694185259759,3.515044126403987,2.003895705200775,-0.123575,-0.0301224,0.0934526,3.51525,0.334886,2.64259,0.2
597.4,0.4594258278323299,3.5181209006784147,2.0086436818420434,-0.140444,-0.0397841,0.10065990000000001,3.52001,0.330924,2.64549,0.2
597.5,0.46098268767933787,3.5216096630052878,2.0134037983348456,-0.154933,-0.0471992,0.10773379999999999,3.52468,0.326206,2.64604,0.2
597.6,0.4625399808000003,3.5254848334215847,2.018175934836202,-0.165725,-0.0510077,0.11471730000000001,3.52924,0.32573,2.6557,0.2
597.7,0.46409768992008416,3.529708615566537,2.022959971430914,-0.171594,-0.0499872,0.12160679999999999,3.53365,0.327466,2.6705,0.206585
597.8,0.46565579775840976,3.5342326390077474,2.0277557881392028,-0.171443,-0.0430989,0.12834410000000002,3.53792,0.329074,2.68511,0.217992
597.9,0.4672142870271482,3.539000057843492,2.032563264924258,-0.164257,-0.0293519,0.1349051,3.54205,0.330585,2.69959,0.229618
598.0,0.4687731404320987,3.543947457609487,2.0373822816996072,-0.14906,-0.00474146,0.14431854,3.54205,0.330585,2.69959,0.239997
598.1,0.47033234067298696,3.549006409541364,2.0422127183364234,-0.124916,0.025584,0.1505,3.54603,0.332032,2.714,0.245554
598.2,0.4718918704437507,3.5541053486837804,2.0470544546706804,-0.0910072,0.0655617,0.1565689,3.54987,0.333445,2.72839,0.240596
598.3,0.4734517124328286,3.559171929010987,2.051907370510196,-0.0467412,0.115744,0.1624852,3.55355,0.334853,2.7428,0.229884
598.4,0.4750118493234564,3.564135810629654,2.0567713456415833,0.00816895,0.176403,0.16823405,3.55702,0.336282,2.75725,0.219897
598.5,0.47657226379394535,3.568931044933555,2.0616462598370293,0.0736811,0.247436,0.1737549,3.56021,0.337745,2.77171,0.210512
598.6,0.47813293851797867,3.5734976031971577,2.0665319928610164,0.149447,0.328428,0.178981,3.56303,0.339247,2.7861,0.2
598.7,0.4796938561648999,3.577782010999276,2.071428424476904,0.234842,0.418739,0.18389699999999998,3.56537,0.340778,2.80031,0.2
598.8,0.4812549993999993,3.581737942213766,2.0763354344533917,0.32897,0.517422,0.18845200000000006,3.5671,0.342321,2.81419,0.2
598.9,0.48281635088481106,3.585327043264026,2.0812529025709083,0.430654,0.623221,0.19256700000000004,3.56813,0.343847,2.82758,0.2
599.0,0.4843778932773919,3.588520364177775,2.086180708627826,0.538428,0.734618,0.19618999999999998,3.56838,0.345326,2.84032,0.201358
599.1,0.48593960923261764,3.591299719449254,2.091118732446628,0.650573,0.849883,0.1993100000000001,3.56783,0.346724,2.85229,0.208228
599.2,0.48750148140246985,3.593658452028077,2.096066853879936,0.765161,0.967007,0.20184599999999997,3.56655,0.348015,2.86343,0.213804
599.3,0.4890634924363251,3.5956013785751533,2.101024952816439,0.880123,1.08388,0.20375699999999997,3.56467,0.349162,2.87374,0.21705
599.4,0.4906256249812497,3.597144121887296,2.105992909186731,0.993283,1.1982,0.2049169999999999,3.56243,0.3493,2.88147,0.218331
599.5,0.4921878616822796,3.598312167327349,2.1109706029690067,1.1024,1.30764,0.20523999999999987,3.56013,0.349106,2.88815,0.219063
599.6,0.4937501851827164,3.5991397563311445,2.1159579141946963,1.2052,1.40998,0.20477999999999996,3.55815,0.350102,2.8974,0.220804
599.7,0.49531257812441487,3.599668470839199,2.1209547229539765,1.29951,1.50086,0.20135000000000014,3.55689,0.351067,2.90698,0.224457
599.8,0.49687502314807036,3.59994541310355,2.125960909401182,1.3833,1.58174,0.19843999999999995,3.55674,0.35207,2.91735,0.229859
599.9,0.49843750289351585,3.600021252437346,2.1309763537601456,1.45488,1.64934,0.19446000000000008,3.55804,0.353182,2.929,0.236388
600.0,0.5,3.599948674556741,2.1360009363293826,1.51291,1.7023,0.18938999999999995,3.56103,0.354469,2.94237,0.243313
600.1,0.5015624971064844,3.5997816270234573,2.1410345374872404,1.55645,1.73968,0.18323,3.56103,0.354469,2.94237,0.249603
600.2,0.5031249768519297,3.599575210114271,2.146077037696915,1.58494,1.76097,0.1760299999999999,3.56584,0.355977,2.9578,0.253516
600.3,0.5046874218755851,3.5993855491628692,2.151128317511387,1.59819,1.76589,0.16769999999999996,3.57246,0.357731,2.9755,0.25416
600.4,0.5062498148172838,3.5992689581430075,2.156188257578283,1.59639,1.75472,0.15833000000000008,3.58075,0.35973,2.99551,0.25173
600.5,0.5078121383177203,3.5992801164588375,2.161256738644588,1.58013,1.72805,0.14792000000000005,3.5904,0.361951,3.01769,0.247649
600.6,0.5093743750187505,3.599469516392341,2.1663336415613426,1.55047,1.68698,0.1365099999999999,3.60103,0.364355,3.04173,0.244285
600.7,0.5109365075636749,3.5998806415915654,2.1714188472881917,1.50883,1.63291,0.12408000000000019,3.61215,0.366886,3.06716,0.243631
600.8,0.51249851859753,3.600547187428482,2.1765122368978798,1.45696,1.56772,0.11075999999999997,3.62325,0.369481,3.09338,0.245723
600.9,0.5140603907673824,3.6014904281135616,2.181613691580663,1.39679,1.49345,0.09665999999999997,3.63377,0.372074,3.11974,0.249077
601.0,0.515622106722608,3.6027168794488915,2.186723092648591,1.33035,1.41219,0.08184000000000013,3.64322,0.374603,3.14556,0.25161
601.1,0.517183649115189,3.6042166455710314,2.191840321539762,1.25962,1.32599,0.06637000000000004,3.65116,0.377017,3.17025,0.2517
601.2,0.5187450006000005,3.6059630117648185,2.1969652598224605,1.18656,1.23683,0.05027000000000004,3.65722,0.379278,3.1933,0.248598
601.3,0.5203061438350999,3.6079136477529166,2.2020977891992257,1.11292,1.14657,0.03365000000000018,3.66117,0.381271,3.21413,0.242979
601.4,0.5218670614820211,3.6100133990694103,2.207237791510853,1.04026,1.05679,0.016529999999999934,3.66289,0.381948,3.23002,0.236837
601.5,0.5234277362060545,3.612198221498544,2.212385148740272,0.969817,0.968834,-0.0009830000000000672,3.66237,0.381154,3.24046,0.231841
601.6,0.5249881506765437,3.614399682083539,2.2175397430163994,0.902472,0.883482,-0.018990000000000062,3.65973,0.380763,3.24973,0.227366
601.7,0.5265482875671711,3.6165495735753086,2.222701456617887,0.838763,0.801369,-0.03739400000000004,3.65518,0.382671,3.26244,0.221789
601.8,0.5281081295562492,3.618584280317301,2.2278701719767984,0.778916,0.722847,-0.056069000000000035,3.649,0.384463,3.27335,0.212734
601.9,0.5296676593270131,3.620448633003494,2.233045771682234,0.722893,0.647905,-0.07498800000000005,3.64153,0.386159,3.28271,0.20358
602.0,0.5312268595679014,3.6220989842798597,2.2382281384838287,0.670433,0.576407,-0.09402599999999994,3.63311,0.387771,3.29078,0.2
602.1,0.5327857129728519,3.6235053108366833,2.24341715529524,0.621075,0.507888,-0.11318700000000004,3.62409,0.3893,3.2978,0.2
602.2,0.5343442022415904,3.62465229558877,2.248612705197534,0.574178,0.441814,-0.13236399999999998,3.62409,0.3893,3.2978,0.2
602.3,0.5359023100799161,3.6255395066432317,2.253814671442498,0.528968,0.377459,-0.151509,3.6148,0.390744,3.30401,0.2
602.4,0.5374600191999996,3.6261808346295807,2.259022937455919,0.484604,0.313972,-0.170632,3.60554,0.391422,3.30824,0.2
602.5,0.5390173123206622,3.6266032778625954,2.264237386840742,0.440262,0.250539,-0.18972299999999997,3.59657,0.390561,3.30901,0.2
602.6,0.54057417216767,3.6268450867380433,2.269457903380207,0.395203,0.186477,-0.20872600000000002,3.58809,0.388331,3.30668,0.2
602.7,0.542130581474024,3.6269532876926887,2.274684371040909,0.348818,0.121122,-0.227696,3.58028,0.384894,3.30156,0.2
602.8,0.5436865229802462,3.6269807187581353,2.2799166739757784,0.300646,0.0541277,-0.24651830000000002,3.57326,0.380407,3.29396,0.2
602.9,0.545241979434676,3.626982856720811,2.2851546965270435,0.250381,-0.021878,-0.27225900000000003,3.56714,0.375015,3.28412,0.2
603.0,0.54679693359375,3.6270147381495774,2.290398323229064,0.197898,-0.0926086,-0.2905066,3.56198,0.368852,3.27228,0.2
