time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
515.5,0.1202805121624216,1.430403108305167,1.4045525175583846,0.484463,0.455045,-0.029418,2.3278,0.752703,3.45815,0.654456
515.6,0.12059729180459285,1.430128824511362,1.4045407917920436,0.536965,0.508144,-0.028820999999999986,2.32793,0.752219,3.45581,0.664757
515.7,0.12091449482686888,1.4295253468062101,1.404530356777725,0.578794,0.550065,-0.028729000000000005,2.32807,0.751688,3.45344,0.671423
515.8,0.12123212100984938,1.4285970390069949,1.4045212177851412,0.606426,0.577333,-0.029093000000000035,2.32826,0.751112,3.45108,0.665927
515.9,0.12155017013313156,1.4273492070992115,1.4045133800839473,0.618136,0.587978,-0.030158000000000018,2.32851,0.750498,3.44876,0.637201
516.0,0.12186864197530864,1.4257681200968053,1.4045068489436585,0.615178,0.58331,-0.03186800000000001,2.32885,0.749853,3.44652,0.601328
516.1,0.12218753631397301,1.423818376507666,1.40450162963357,0.601594,0.566705,-0.03488899999999995,2.3293,0.749182,3.44436,0.568292
516.2,0.12250685292571682,1.4214494978825398,1.4044977274226729,0.582544,0.544001,-0.038542999999999994,2.32984,0.748488,3.44231,0.548519
516.3,0.12282659158613263,1.4186020681884777,1.4044951475795742,0.562001,0.519484,-0.04251700000000003,2.33047,0.747774,3.44035,0.540794
516.4,0.12314675206981651,1.4152090503782535,1.404493895372411,0.541106,0.494194,-0.046911999999999954,2.33118,0.746989,3.43842,0.538304
516.5,0.12346733415036655,1.411194676784768,1.4044939760687722,0.518078,0.466196,-0.05188200000000004,2.33197,0.745054,3.43524,0.533033
516.6,0.1237883376003859,1.4064766387865286,1.4044953949356112,0.48967,0.432032,-0.05763799999999997,2.3328,0.744347,3.43353,0.513854
516.7,0.12410976219148327,1.400975704088612,1.4044981572391646,0.453194,0.389741,-0.06345299999999998,2.33368,0.743616,3.43187,0.484966
516.8,0.12443160769427415,1.3946319851033244,1.4045022682448691,0.407858,0.336725,-0.071133,2.33457,0.742862,3.43022,0.458584
516.9,0.12475387387838294,1.3874234061785566,1.4045077332172777,0.354675,0.277086,-0.07758900000000002,2.33545,0.742085,3.42857,0.434369
517.0,0.1250765605124425,1.3793833237254525,1.404514557419973,0.295194,0.211002,-0.08419200000000002,2.3363,0.741287,3.42688,0.411211
517.1,0.12539966736409652,1.3706183519301418,1.4045227461154879,0.230107,0.139569,-0.09053800000000001,2.33708,0.740468,3.42511,0.389675
517.2,0.12572319420000014,1.3613265503264274,1.4045323045652167,0.158811,0.0617271,-0.0970839,2.33777,0.739628,3.42324,0.369418
517.3,0.1260471407858213,1.3518063596553904,1.404543238029334,0.0802655,-0.0236713,-0.1039368,2.33835,0.738768,3.42124,0.350766
517.4,0.1263715068862428,1.3424384536546876,1.4045555517667065,-0.00547375,-0.116299,-0.11082525,2.3388,0.737887,3.41907,0.33298
517.5,0.12669629226496187,1.3336311338915423,1.4045692510348107,-0.0962303,-0.215006,-0.1187757,2.3391,0.736986,3.41671,0.318364
517.6,0.12702149668469248,1.3257441334909281,1.4045843410896466,-0.188012,-0.313014,-0.125002,2.33924,0.736065,3.41415,0.314277
517.7,0.127347119907166,1.3190259856375108,1.4046008271856518,-0.27654,-0.40738,-0.13084,2.33922,0.735125,3.41139,0.3205
517.8,0.1276731616931326,1.3135928333368867,1.4046187145756166,-0.358984,-0.495114,-0.13612999999999997,2.33907,0.734166,3.40843,0.332627
517.9,0.12799962180236324,1.3094492196728655,1.4046380085105974,-0.434743,-0.575467,-0.14072399999999996,2.33882,0.733189,3.40531,0.345378
518.0,0.1283264999936493,1.3065270002856975,1.4046587142398308,-0.504744,-0.649484,-0.14473999999999998,2.33851,0.732198,3.40207,0.354104
518.1,0.12865379602480478,1.3047147405548667,1.4046808370106476,-0.569859,-0.717894,-0.14803500000000003,2.33817,0.731194,3.39876,0.357178
518.2,0.1289815096526671,1.3038636134364368,1.4047043820683864,-0.629619,-0.779782,-0.15016299999999994,2.33788,0.730179,3.39544,0.358835
518.3,0.12930964063309835,1.3037732333085346,1.4047293546563058,-0.682206,-0.834213,-0.152007,2.33766,0.729155,3.39217,0.36392
518.4,0.12963818872098756,1.304170832352384,1.4047557600154987,-0.725732,-0.878548,-0.15281599999999995,2.33757,0.728122,3.38899,0.369198
518.5,0.1299671536702499,1.3046971182009584,1.404783603384805,-0.759812,-0.91264,-0.15282799999999996,2.33765,0.727084,3.38597,0.371273
518.6,0.13029653523382909,1.3049070210630473,1.4048128900007226,-0.786192,-0.938319,-0.152127,2.33794,0.726042,3.38315,0.37069
518.7,0.13062633316369854,1.304289129283132,1.4048436250973237,-0.807832,-0.958407,-0.15057500000000001,2.33846,0.724997,3.38057,0.370264
518.8,0.13095654721086203,1.3023046170099144,1.4048758139061621,-0.826928,-0.974933,-0.14800500000000005,2.33923,0.723951,3.37826,0.370832
518.9,0.13128717712535623,1.29844215641814,1.4049094616561906,-0.843113,-0.987854,-0.144741,2.34027,0.722901,3.37624,0.3689
519.0,0.13161822265625003,1.2922800008233002,1.404944573573668,-0.852977,-0.990635,-0.13765800000000006,2.34157,0.721849,3.37453,0.354547
519.1,0.1319496835516467,1.2835443985024713,1.4049811548820752,-0.851149,-0.983906,-0.1327569999999999,2.34314,0.720794,3.37313,0.337845
519.2,0.13228155955868529,1.272157085513331,1.4050192108020232,-0.832285,-0.959167,-0.12688199999999994,2.34496,0.719737,3.37205,0.322743
519.3,0.132613850423541,1.2582695737916278,1.405058746551167,-0.792824,-0.912322,-0.119498,2.347,0.71868,3.37126,0.308603
519.4,0.13294655589142812,1.2422815807065821,1.405099767344116,-0.731771,-0.84388,-0.11210900000000001,2.34923,0.717627,3.37073,0.295048
519.5,0.1332796757065988,1.2248335538817832,1.4051422783923448,-0.650468,-0.754343,-0.10387499999999994,2.35157,0.716584,3.37041,0.281026
519.6,0.13361320961234574,1.2067584593283103,1.4051862849041048,-0.55187,-0.645641,-0.09377100000000005,2.35395,0.715554,3.37022,0.267622
519.7,0.13394715735100335,1.1889854348225204,1.405231792084334,-0.439852,-0.523798,-0.08394599999999997,2.35627,0.71454,3.37005,0.258051
519.8,0.1342815186639481,1.172412678482358,1.4052788051345682,-0.318733,-0.387641,-0.06890800000000002,2.35843,0.713542,3.3698,0.25949
519.9,0.13461629329160146,1.1577879706746088,1.405327329252852,-0.192857,-0.250745,-0.057887999999999995,2.36034,0.71256,3.36937,0.268741
520.0,0.13495148097342885,1.1456370309990591,1.4053773696336482,-0.0661349,-0.113122,-0.046987100000000004,2.36193,0.711591,3.36867,0.280165
520.1,0.13528708144794216,1.1362509997064592,1.4054289314677475,0.0582768,0.02233,-0.0359468,2.36316,0.710633,3.36762,0.28784
520.2,0.1356230944527007,1.1297111766004886,1.4054820199421796,0.177817,0.152459,-0.02535799999999999,2.36401,0.709686,3.3662,0.286369
520.3,0.13595951972431225,1.1259169424543822,1.405536640240123,0.289778,0.274517,-0.015260999999999969,2.36449,0.70875,3.36441,0.273807
520.4,0.13629635699843518,1.1246002114319695,1.4055927975408136,0.390408,0.384736,-0.005671999999999955,2.36463,0.707827,3.36226,0.260608
520.5,0.1366336060097777,1.1253383410562745,1.4056504970194554,0.474648,0.4779,0.003251999999999977,2.36451,0.706921,3.35983,0.25833
520.6,0.1369712664921008,1.1275914890341063,1.4057097438471289,0.537042,0.548909,0.011866999999999961,2.3642,0.706039,3.3572,0.266082
520.7,0.13730933817821878,1.1307779362480388,1.405770543190701,0.573615,0.594795,0.021179999999999977,2.36378,0.705191,3.35446,0.277135
520.8,0.13764782079999985,1.1343733670523888,1.4058329002127343,0.583681,0.611265,0.027583999999999942,2.36335,0.704391,3.35171,0.277211
520.9,0.13798671408836946,1.138000386805276,1.4058968200713953,0.570451,0.602694,0.03224299999999991,2.36296,0.703651,3.34905,0.266249
521.0,0.1383260177733085,1.1414755449388265,1.405962307920364,0.539939,0.576851,0.036912000000000056,2.36266,0.702981,3.34653,0.267479
521.1,0.13866573158385664,1.144797885153041,1.4060293689087429,0.498789,0.539456,0.040667000000000064,2.36247,0.702386,3.34419,0.281068
521.2,0.13900585524811276,1.1480833352038113,1.406098008180964,0.452345,0.496104,0.04375899999999999,2.36238,0.701863,3.34203,0.30014
521.3,0.13934638849323572,1.1514667792423374,1.406168230876699,0.404055,0.449719,0.04566399999999998,2.36239,0.701407,3.34004,0.316221
521.4,0.13968733104544748,1.1550058930755256,1.406240042130768,0.356317,0.403611,0.047294,2.36247,0.701012,3.33821,0.321193
521.5,0.14002868263003146,1.158622403117602,1.4063134470730456,0.311792,0.359233,0.04744100000000001,2.36262,0.700671,3.33651,0.308861
521.6,0.14037044297133572,1.1621023857191464,1.4063884508283706,0.273966,0.320651,0.04668500000000003,2.3628,0.700381,3.33493,0.293642
521.7,0.1407126117927736,1.1651520250162226,1.4064650585164542,0.246351,0.291037,0.044686000000000003,2.36302,0.700136,3.33345,0.279572
521.8,0.1410551888168243,1.167483676004188,1.406543275251788,0.230912,0.273919,0.04300700000000002,2.36325,0.699935,3.33205,0.26635
521.9,0.1413981737650361,1.1688998495227276,1.406623106143551,0.226904,0.267808,0.040903999999999996,2.3635,0.699779,3.33075,0.253605
522.0,0.14174156635802468,1.1693492947301225,1.4067045562955176,0.231113,0.269632,0.03851899999999997,2.36376,0.699665,3.32953,0.254144
522.1,0.14208536631547633,1.1689414813278112,1.4067876308059661,0.239374,0.275376,0.036002000000000006,2.36403,0.699592,3.32841,0.270664
522.2,0.14242957335614853,1.1679186224837577,1.406872334767585,0.24834,0.281366,0.033026,2.36432,0.699558,3.32736,0.295342
522.3,0.14277418719787074,1.166596424681137,1.4069586732673822,0.256244,0.286134,0.029889999999999972,2.36462,0.699244,3.32603,0.321285
522.4,0.14311920755754706,1.1652953593224953,1.4070466513865907,0.262249,0.288842,0.026592999999999978,2.36493,0.697306,3.32278,0.343374
522.5,0.14346463415115543,1.1642870903130706,1.4071362742005764,0.265037,0.288125,0.023087999999999997,2.36525,0.694863,3.31883,0.359211
522.6,0.1438104666937501,1.1637696441888574,1.4072275467787465,0.261933,0.281443,0.019509999999999972,2.36557,0.695198,3.31818,0.370171
522.7,0.14415670489946236,1.1638658755637927,1.407320474184455,0.24941,0.263836,0.014426000000000022,2.36591,0.695537,3.31758,0.379669
522.8,0.14450334848150168,1.1646296308618649,1.407415061474911,0.224745,0.235146,0.010400999999999994,2.36624,0.695879,3.31704,0.387148
522.9,0.144850397152158,1.1660510270054971,1.4075113137010857,0.187663,0.193827,0.006164000000000003,2.36657,0.696221,3.31654,0.390199
523.0,0.14519785062280105,1.1680646241197372,1.4076092359076178,0.140722,0.14244,0.0017179999999999973,2.36688,0.696565,3.31608,0.391102
523.1,0.14554570860388288,1.1705663641594222,1.4077088331327232,0.0880986,0.0852426,-0.0028559999999999974,2.36716,0.69691,3.31562,0.393879
523.2,0.14589397080493843,1.173437105120686,1.4078101104080996,0.0335635,0.0260997,-0.007463800000000003,2.36739,0.697253,3.31516,0.39959
523.3,0.14624263693458683,1.1765644174681056,1.4079130727588332,-0.0209721,-0.0331476,-0.012175499999999999,2.36757,0.697491,3.31456,0.405736
523.4,0.1465917067005337,1.1798563198061003,1.4080177252033077,-0.0753937,-0.092106,-0.0167123,2.36768,0.696289,3.31219,0.40817
523.5,0.1469411798095703,1.1832458679634943,1.408124072753109,-0.129961,-0.151187,-0.021225999999999995,2.36773,0.693382,3.30767,0.402792
523.6,0.1472910559675762,1.1866878743443978,1.4082321204129327,-0.183643,-0.20933,-0.025686999999999988,2.36771,0.688946,3.30113,0.38624
523.7,0.1476413348795198,1.1901498823897783,1.4083418731804893,-0.233473,-0.264038,-0.03056499999999998,2.36764,0.687672,3.29808,0.366947
523.8,0.1479920162494597,1.1936019721454885,1.4084533360464142,-0.2754,-0.309827,-0.03442700000000004,2.36753,0.688572,3.2976,0.354436
523.9,0.14834309978054697,1.1970119471615013,1.4085665139941699,-0.306062,-0.343848,-0.037785999999999986,2.36739,0.689428,3.29708,0.347114
524.0,0.1486945851750241,1.2003490921379318,1.4086814119999558,-0.32427,-0.364781,-0.04051100000000002,2.36724,0.690243,3.29656,0.33368
524.1,0.149046472134228,1.2035923653423355,1.4087980350326141,-0.331239,-0.37465,-0.04341099999999998,2.3671,0.691019,3.29606,0.317357
524.2,0.14939876035859034,1.206734442168952,1.4089163880535345,-0.32952,-0.374843,-0.045323,2.36698,0.691761,3.2956,0.307397
524.3,0.14975144954763892,1.209775373035483,1.4090364760165623,-0.321419,-0.368379,-0.04696,2.36691,0.692472,3.29518,0.306607
524.4,0.1501045393999999,1.2127068369098404,1.4091583038679056,-0.307943,-0.356242,-0.04829899999999998,2.36687,0.693151,3.29481,0.310999
524.5,0.15045802961339702,1.2154953046294052,1.409281876546039,-0.288854,-0.338064,-0.049209999999999976,2.36687,0.693799,3.2945,0.315584
524.6,0.15081191988465406,1.2180755410382715,1.409407198981613,-0.263593,-0.31336,-0.049767000000000006,2.36691,0.694416,3.29425,0.315525
524.7,0.15116620990969584,1.2203617989320477,1.4095342760973584,-0.232328,-0.281412,-0.04908399999999999,2.36699,0.695003,3.29403,0.306123
524.8,0.15152089938354912,1.222273895299816,1.4096631128079935,-0.196432,-0.245199,-0.048767000000000005,2.36709,0.69556,3.29385,0.290868
524.9,0.15187598800034488,1.2237655005168835,1.409793714020131,-0.158167,-0.206156,-0.047989000000000004,2.3672,0.696085,3.29369,0.280356
525.0,0.15223147545331792,1.2248401633865467,1.4099260846321828,-0.119909,-0.166835,-0.04692600000000001,2.3673,0.696144,3.29302,0.27689
525.1,0.15258736143480872,1.225548298102955,1.4100602295342688,-0.0833859,-0.129242,-0.0458561,2.3674,0.694451,3.29024,0.278878
525.2,0.15294364563626492,1.2259692403110132,1.4101961536081213,-0.0492748,-0.0938571,-0.0445823,2.36748,0.691091,3.28538,0.282635
525.3,0.153300327748242,1.2261888790883906,1.4103338617269927,-0.0171424,-0.060463,-0.0433206,2.36753,0.68624,3.27855,0.283501
525.4,0.15365740746040576,1.2262825355236524,1.4104733587555613,0.0144013,-0.0275144,-0.0419157,2.36755,0.680057,3.26987,0.274292
525.5,0.15401488446153144,1.2263074325787169,1.4106146495498384,0.0473914,0.00679937,-0.04059203,2.36755,0.672693,3.25947,0.262153
525.6,0.15437275843950626,1.2263032468048618,1.410757738957074,0.0839386,0.0446425,-0.0392961,2.36752,0.672051,3.25674,0.25059
525.7,0.15473102908133038,1.2262956082730867,1.410902631815665,0.125329,0.0880392,-0.0372898,2.36745,0.673775,3.25685,0.239824
525.8,0.1550896960731178,1.2262976016072575,1.4110493329550597,0.170989,0.134807,-0.03618199999999999,2.36736,0.675389,3.2569,0.229316
525.9,0.15544875910009873,1.2263085027926914,1.411197847195667,0.217829,0.182631,-0.03519800000000001,2.36724,0.676897,3.2569,0.220643
526.0,0.1558082178466189,1.2263140729857511,1.4113481793487601,0.260511,0.226108,-0.03440299999999999,2.36708,0.678303,3.25683,0.222018
526.1,0.15616807199614186,1.2262934031065682,1.4115003342163857,0.292826,0.258827,-0.033999,2.3669,0.679612,3.2567,0.235922
526.2,0.15652832123125018,1.2262316231300443,1.4116543165912696,0.309738,0.275734,-0.034004000000000034,2.36672,0.680829,3.25652,0.258706
526.3,0.15688896523364593,1.2261309196241423,1.4118101312567244,0.30916,0.274872,-0.034287999999999985,2.36652,0.681962,3.25631,0.284118
526.4,0.1572500036841538,1.2260117179427386,1.4119677829865558,0.292587,0.257923,-0.03466399999999997,2.36634,0.683018,3.25608,0.305017
526.5,0.15761143626271942,1.2259028760498556,1.4121272765449695,0.264224,0.22855,-0.03567400000000001,2.36616,0.684005,3.25584,0.320935
526.6,0.15797326264841272,1.225827847992458,1.4122886166864788,0.229079,0.191957,-0.037122000000000016,2.36599,0.684931,3.25559,0.336845
526.7,0.1583354825194283,1.2257960261415648,1.4124518081558113,0.190982,0.151853,-0.039129000000000025,2.36582,0.685798,3.25532,0.353686
526.8,0.15869809555308623,1.2258038170585344,1.4126168556878163,0.151505,0.110931,-0.040574,2.36563,0.686608,3.25502,0.368871
526.9,0.15906110142583527,1.2258429777963884,1.4127837640073722,0.110175,0.067525,-0.042649999999999993,2.36543,0.686992,3.25424,0.378475
527.0,0.15942449981325094,1.2259091735385073,1.4129525378292938,0.0657104,0.0206127,-0.045097700000000004,2.36519,0.686807,3.25275,0.378171
527.1,0.1597882903900391,1.2260040716620306,1.4131231818582388,0.0175313,-0.0300064,-0.0475377,2.36491,0.687522,3.2523,0.362881
527.2,0.16015247283003625,1.2261296242113724,1.4132957007886175,-0.0331967,-0.0833192,-0.05012249999999999,2.36459,0.687919,3.25147,0.344257
527.3,0.1605170468062102,1.2262803547575818,1.4134700993044982,-0.0833657,-0.13588,-0.0525143,2.36422,0.686645,3.24861,0.327765
527.4,0.16088201199066351,1.2264424941984935,1.4136463820795167,-0.128523,-0.183191,-0.054667999999999994,2.36379,0.687176,3.24778,0.317342
527.5,0.16124736805463147,1.226604131731209,1.4138245537767828,-0.163933,-0.220587,-0.05665400000000001,2.36332,0.687793,3.24702,0.311027
527.6,0.16161311466848555,1.2267716722891953,1.4140046190487887,-0.185719,-0.244133,-0.058413999999999994,2.36281,0.688357,3.24618,0.297622
527.7,0.16197925150173387,1.22698211073343,1.4141865825373179,-0.191806,-0.251548,-0.05974199999999999,2.36228,0.688871,3.24528,0.285081
527.8,0.1623457782230219,1.2273018486674432,1.4143704488733517,-0.182485,-0.243278,-0.060792999999999986,2.36174,0.689344,3.24433,0.271704
527.9,0.16271269450013565,1.2278099625195953,1.4145562226769792,-0.160431,-0.222221,-0.06179000000000001,2.36119,0.68978,3.24334,0.259722
528.0,0.16308,1.2285731550108936,1.414743908557305,-0.130122,-0.192561,-0.06243900000000002,2.36064,0.690185,3.24232,0.256712
528.1,0.1634476943886818,1.2296258502145938,1.414933511112357,-0.0966927,-0.159646,-0.0629533,2.36008,0.690561,3.24128,0.265904
528.2,0.16381577733139055,1.2309666825844152,1.4151250349289966,-0.0645325,-0.12775,-0.0632175,2.35952,0.690909,3.2402,0.283005
528.3,0.16418424849247915,1.2325720651267866,1.4153184845828257,-0.0361141,-0.0992369,-0.0631228,2.35894,0.691229,3.23907,0.30191
528.4,0.16455310753544675,1.2344162843609925,1.4155138646380985,-0.0115557,-0.07454,-0.0629843,2.35835,0.69152,3.23791,0.316061
528.5,0.16492235412293765,1.236484936979902,1.4157111796476263,0.0108406,-0.0522674,-0.063108,2.35775,0.691521,3.23639,0.318357
528.6,0.16529198791674396,1.238775652713971,1.4159104341526911,0.0332667,-0.029469,-0.0627357,2.35714,0.689885,3.23293,0.303936
528.7,0.1656620085778061,1.2412892671599023,1.4161116326829524,0.0568797,-0.00500143,-0.06188113,2.35653,0.68658,3.22739,0.289281
528.8,0.16603241576621436,1.2440180398776846,1.4163147797563571,0.0807652,0.0191561,-0.0616091,2.3559,0.681782,3.21993,0.27771
528.9,0.16640320914121084,1.2469356652320676,1.4165198798790501,0.101865,0.0405187,-0.0613463,2.35527,0.677176,3.21242,0.277402
529.0,0.16677438836118888,1.249991487557269,1.4167269375452836,0.115876,0.0547775,-0.06109850000000001,2.35464,0.678125,3.21125,0.277345
529.1,0.1671459530836955,1.2531107588760464,1.4169359572373268,0.118677,0.0577839,-0.060893100000000006,2.35401,0.679002,3.21004,0.265951
529.2,0.16751790296543226,1.2562019515654659,1.4171469434253763,0.107637,0.0467521,-0.0608849,2.35338,0.679811,3.2088,0.254061
529.3,0.1678902376622561,1.2591696171942568,1.4173599005674666,0.0822679,0.0210626,-0.061205300000000004,2.35276,0.680557,3.20752,0.242685
529.4,0.16826295682918213,1.2619284448707102,1.4175748331093816,0.0441,-0.0174468,-0.0615468,2.35215,0.681246,3.20621,0.231128
529.5,0.1686360601203824,1.264413127467099,1.4177917454845632,-0.00400715,-0.0662072,-0.06220004999999999,2.35153,0.681884,3.20486,0.223891
529.6,0.16900954718918876,1.266580610255954,1.4180106421140244,-0.0586598,-0.121978,-0.0633182,2.35089,0.682473,3.20346,0.227593
529.7,0.1693834176880933,1.268405668951339,1.4182315274062585,-0.116475,-0.181101,-0.06462600000000002,2.35023,0.683016,3.202,0.2389
529.8,0.16975767126874983,1.2698750031913864,1.4184544057571513,-0.174266,-0.240346,-0.06608,2.34953,0.683514,3.20046,0.253701
529.9,0.17013230758197598,1.270985343684975,1.4186792815498948,-0.229036,-0.296287,-0.06725100000000003,2.34879,0.683968,3.19884,0.267845
530.0,0.17050732627775242,1.2717462014830632,1.4189061591548942,-0.278029,-0.346471,-0.06844199999999995,2.348,0.684379,3.19713,0.278183
530.1,0.1708827270052253,1.2721823161357078,1.4191350429296834,-0.319008,-0.38827,-0.06926199999999999,2.34718,0.684747,3.19535,0.282959
530.2,0.17125850941270748,1.2723308734377348,1.4193659372188363,-0.350694,-0.420359,-0.06966499999999998,2.34634,0.685077,3.1935,0.281052
530.3,0.17163467314767908,1.2722345355190463,1.4195988463538785,-0.373127,-0.442777,-0.06964999999999999,2.3455,0.685371,3.1916,0.272008
530.4,0.17201121785679002,1.2719360564435156,1.4198337746532013,-0.387694,-0.455511,-0.06781700000000002,2.34467,0.685631,3.18968,0.267575
530.5,0.1723881431858594,1.2714784367129135,1.4200707264219732,-0.396701,-0.462888,-0.066187,2.34386,0.685861,3.18775,0.278941
530.6,0.17276544877987773,1.2709092414465955,1.420309705952052,-0.402617,-0.466815,-0.06419799999999998,2.3431,0.686063,3.18582,0.299778
530.7,0.17314313428300795,1.2702848273602338,1.4205507175219005,-0.407234,-0.468806,-0.061572000000000016,2.34239,0.686236,3.1839,0.323145
530.8,0.17352119933858642,1.2696711877906752,1.4207937653964993,-0.411092,-0.469719,-0.058626999999999985,2.34173,0.685502,3.181,0.343548
530.9,0.1738996435891253,1.2691400281946679,1.4210388538272587,-0.413339,-0.4687,-0.055360999999999994,2.34112,0.683016,3.17607,0.356031
531.0,0.17427846667631175,1.2687597291746766,1.4212859870519348,-0.412087,-0.463267,-0.05118,2.34058,0.682576,3.17344,0.355003
531.1,0.17465766824101026,1.26858191568862,1.4215351692945424,-0.405081,-0.450014,-0.044933,2.34011,0.682852,3.17171,0.337474
531.2,0.17503724792326386,1.2686269120185052,1.4217864047652702,-0.390436,-0.430161,-0.03972500000000001,2.33968,0.683089,3.17001,0.32095
531.3,0.17541720536229485,1.2688742755715132,1.422039697660395,-0.367138,-0.401465,-0.034326999999999996,2.33931,0.683287,3.16833,0.305762
531.4,0.17579754019650734,1.2692640656068253,1.4222950521621982,-0.335155,-0.364141,-0.028986000000000012,2.33899,0.683448,3.16666,0.291584
531.5,0.1761782520634863,1.269708817651795,1.4225524724388778,-0.295165,-0.318038,-0.022872999999999977,2.33868,0.683573,3.165,0.278338
531.6,0.17655934060000006,1.2701100812477355,1.4228119626444666,-0.248152,-0.264795,-0.01664299999999999,2.33839,0.683664,3.16332,0.265331
531.7,0.17694080544200164,1.270373243832486,1.4230735269187484,-0.195154,-0.205152,-0.009998000000000007,2.33809,0.683722,3.1616,0.252966
531.8,0.17732264622462862,1.2704195847998063,1.4233371693871708,-0.137386,-0.140763,-0.003376999999999991,2.33775,0.683747,3.15983,0.242108
531.9,0.17770486258220722,1.270197641982905,1.423602894160766,-0.0766238,-0.0711506,0.005473200000000011,2.33737,0.68374,3.15798,0.237909
532.0,0.17808745414824978,1.2696932701686976,1.4238707053360626,-0.0155185,-0.00358745,0.011931049999999999,2.33694,0.683532,3.15584,0.242406
532.1,0.17847042055545836,1.2689338158107208,1.424140606995007,0.0425824,0.0608497,0.0182673,2.33643,0.682781,3.15298,0.254963
532.2,0.1788537614357255,1.2679831257986407,1.4244126032048772,0.0944474,0.118546,0.024098599999999998,2.33586,0.682725,3.15084,0.273374
532.3,0.17923747642013438,1.266929852650629,1.4246866980182022,0.138106,0.167584,0.029478000000000004,2.33524,0.682638,3.1486,0.294495
532.4,0.17962156513896252,1.2658749127154587,1.424962895472679,0.173682,0.207862,0.03417999999999999,2.33458,0.682521,3.14628,0.314945
532.5,0.1800060272216797,1.2649207685027557,1.425241199591091,0.203331,0.241749,0.03841799999999998,2.3339,0.682378,3.1439,0.333265
532.6,0.18039086229695142,1.2641588148406184,1.4255216143812257,0.230161,0.273373,0.04321199999999997,2.33323,0.682211,3.14149,0.353319
532.7,0.18077606999263945,1.2636495359054642,1.4258041438357951,0.256649,0.302924,0.04627500000000001,2.33259,0.681812,3.13883,0.378917
532.8,0.18116164993580225,1.2633976532773754,1.426088791932352,0.28339,0.332243,0.048853000000000035,2.33199,0.679862,3.1344,0.40637
532.9,0.18154760175269866,1.263336155162083,1.4263755626332117,0.308861,0.359851,0.05098999999999998,2.33145,0.676284,3.12805,0.430542
533.0,0.18193392506878556,1.2633361098213982,1.4266644598853715,0.330246,0.382949,0.052703,2.33099,0.674263,3.12339,0.448077
533.1,0.1823206195087216,1.2632461766761625,1.4269554876204291,0.344758,0.398511,0.053752999999999995,2.33061,0.674362,3.12121,0.458315
533.2,0.1827076846963676,1.2629461511408933,1.4272486497545038,0.350671,0.405353,0.05468200000000001,2.33033,0.674419,3.11909,0.463631
533.3,0.1830951202547871,1.2623907619433312,1.4275439501881566,0.347629,0.402209,0.05457999999999996,2.33015,0.674435,3.11705,0.467231
533.4,0.18348292580624992,1.2616290284025173,1.4278413928063136,0.336326,0.390397,0.05407099999999998,2.33007,0.674413,3.11509,0.469896
533.5,0.1838711009722299,1.260798954678997,1.4281409814781836,0.318085,0.371179,0.053093999999999975,2.33009,0.674356,3.11322,0.470111
533.6,0.18425964537340864,1.2601041552518595,1.4284427200571825,0.294746,0.347207,0.05246099999999998,2.33021,0.674263,3.11142,0.466976
533.7,0.18464855862967564,1.2597785270743485,1.4287466123808537,0.268841,0.319194,0.05035299999999998,2.3304,0.674138,3.10969,0.463619
533.8,0.1850378403601295,1.2600448949547722,1.4290526622707913,0.243647,0.291978,0.04833100000000001,2.33066,0.673626,3.1076,0.465243
533.9,0.18542749018308044,1.261075741176439,1.4293608735325631,0.222713,0.268536,0.045823,2.33096,0.673456,3.10597,0.473529
534.0,0.18581750771604935,1.262964301052113,1.429671249955633,0.208895,0.250111,0.04121600000000003,2.3313,0.673254,3.10437,0.486824
534.1,0.18620789257577045,1.2657111045752132,1.429983795313284,0.203387,0.241127,0.037739999999999996,2.33167,0.673021,3.10279,0.502075
534.2,0.1865986443781917,1.2692279253121843,1.4302985133625432,0.205379,0.239477,0.03409799999999999,2.33207,0.672761,3.10123,0.516433
534.3,0.18698976273847642,1.2733597211884586,1.430615407844105,0.21259,0.242604,0.030013999999999985,2.33249,0.672474,3.09969,0.5295
534.4,0.18738124727100536,1.2779213471709476,1.4309344824822563,0.222337,0.248111,0.02577399999999999,2.33292,0.672164,3.09817,0.542472
534.5,0.18777309758937583,1.2827386329711825,1.4312557409848012,0.232496,0.253955,0.021458999999999978,2.33337,0.671666,3.09647,0.555081
534.6,0.18816531330640443,1.287679109002572,1.431579187042986,0.241864,0.25748,0.015615999999999991,2.33382,0.669689,3.09306,0.566105
534.7,0.1885578940341277,1.2926620763748629,1.4319048243314245,0.249944,0.260887,0.01094299999999998,2.33429,0.666107,3.08771,0.574713
534.8,0.1889508393838031,1.2976483794512186,1.4322326565080252,0.256579,0.262677,0.006097999999999992,2.33476,0.661091,3.08056,0.581199
534.9,0.18934414896591187,1.3026190300964222,1.4325626872139174,0.261868,0.263019,0.0011510000000000131,2.33523,0.654798,3.07171,0.58711
535.0,0.1897378223901574,1.3075543873400761,1.4328949200733778,0.266322,0.262451,-0.0038710000000000133,2.33571,0.647374,3.06128,0.594364
