time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
674.8,1.0,5.240822368985593,4.0,1.93174,1.9776,0.04586000000000001,4.63239,0.478009,9.15551,0.267007
674.9,1.0,5.242738949108435,4.0,1.94461,1.97773,0.03312000000000004,4.63435,0.478549,9.16498,0.254896
675.0,1.0,5.245024214596379,4.0,1.94179,1.96753,0.025740000000000096,4.63647,0.479197,9.17542,0.243268
675.1,1.0,5.247662372233847,4.0,1.9231,1.93427,0.011169999999999902,4.63871,0.479965,9.18682,0.232206
675.2,1.0,5.250621196897622,4.0,1.88856,1.89133,0.002769999999999939,4.64096,0.480858,9.19906,0.222065
675.3,1.0,5.253852353487168,4.0,1.83852,1.82491,-0.0136099999999999,4.64311,0.481874,9.21196,0.2137
675.4,1.0,5.257293652785277,4.0,1.77363,1.75055,-0.02307999999999999,4.64502,0.482999,9.22523,0.210036
675.5,1.0,5.260872767395006,4.0,1.69485,1.65377,-0.041080000000000005,4.64651,0.484216,9.23851,0.210505
675.6,1.0,5.2645118337825405,4.0,1.60333,1.54345,-0.05987999999999993,4.64744,0.485497,9.25136,0.213014
675.7,1.0,5.268131547500853,4.0,1.5004,1.42962,-0.07078000000000007,4.64744,0.485497,9.25136,0.214951
675.8,1.0,5.271653370832467,4.0,1.38747,1.29672,-0.09074999999999989,4.64764,0.486814,9.26336,0.214205
675.9,1.0,5.275000595041418,4.0,1.26613,1.16383,-0.10230000000000006,4.64696,0.488137,9.27406,0.210383
676.0,1.0,5.278099340635116,4.0,1.13814,1.0151,-0.12304000000000004,4.64527,0.489436,9.28306,0.205926
676.1,1.0,5.280880773583894,4.0,1.00535,0.870305,-0.13504499999999997,4.64247,0.490685,9.29002,0.204021
676.2,1.0,5.283284929013112,4.0,0.869572,0.713341,-0.156231,4.63852,0.491862,9.2947,0.204678
676.3,1.0,5.2852644595648135,4.0,0.732486,0.55508,-0.17740599999999995,4.63341,0.492952,9.29693,0.205908
676.4,1.0,5.286786880293897,4.0,0.595567,0.405876,-0.18969099999999994,4.62717,0.493481,9.29473,0.205448
676.5,1.0,5.287833847009578,4.0,0.460177,0.249472,-0.210705,4.61989,0.492519,9.28422,0.20138
676.6,1.0,5.288398446085751,4.0,0.327667,0.104676,-0.222991,4.6117,0.490183,9.26591,0.2
676.7,1.0,5.288481701870955,4.0,0.199394,-0.0441196,-0.2435136,4.60276,0.490478,9.25629,0.2
676.8,1.0,5.28809039542539,4.0,0.0766064,-0.186872,-0.2634784,4.59329,0.4915,9.2483,0.2
676.9,1.0,5.2872359866568335,4.0,-0.0397611,-0.31499,-0.2752289,4.58348,0.492466,9.23907,0.2
677.0,1.0,5.2859345198088805,4.0,-0.149251,-0.443416,-0.294165,4.57357,0.493396,9.22902,0.2
677.1,1.0,5.284206136523646,4.0,-0.251897,-0.557256,-0.305359,4.56378,0.494306,9.21856,0.2
677.2,1.0,5.2820740331618286,4.0,-0.348096,-0.671016,-0.32291999999999993,4.55432,0.495207,9.20807,0.2
677.3,1.0,5.2795632425571615,4.0,-0.438424,-0.778018,-0.339594,4.54538,0.496101,9.19789,0.2
677.4,1.0,5.276700102346242,4.0,-0.523535,-0.873201,-0.34966600000000003,4.53711,0.496985,9.18826,0.2
677.5,1.0,5.273512635336837,4.0,-0.604179,-0.968884,-0.36470499999999995,4.52965,0.497851,9.17944,0.2
677.6,1.0,5.27003159869025,4.0,-0.681278,-1.05522,-0.373942,4.52309,0.498689,9.17157,0.2
677.7,1.0,5.266291714892804,4.0,-0.755953,-1.14321,-0.3872570000000001,4.5175,0.499486,9.16478,0.2
677.8,1.0,5.262332563961915,4.0,-0.829435,-1.22873,-0.39929500000000007,4.5175,0.499486,9.16478,0.2
677.9,1.0,5.258199007830842,4.0,-0.902874,-1.30998,-0.40710599999999997,4.51291,0.49981,9.15748,0.213187
678.0,1.0,5.253941382313649,4.0,-0.977176,-1.39457,-0.41739400000000004,4.50934,0.498667,9.14559,0.2381
678.1,1.0,5.249615449332366,4.0,-1.05292,-1.47937,-0.42645,4.5068,0.496166,9.12924,0.26015
678.2,1.0,5.245282399376453,4.0,-1.13041,-1.56322,-0.43281000000000014,4.50525,0.492461,9.10871,0.277928
678.3,1.0,5.241009208796088,4.0,-1.20972,-1.64966,-0.43994,4.50467,0.487697,9.0843,0.291337
678.4,1.0,5.236869432252019,4.0,-1.29072,-1.73609,-0.4453699999999998,4.50502,0.482005,9.05625,0.302142
678.5,1.0,5.232944363015009,4.0,-1.37306,-1.8236,-0.45054000000000016,4.50627,0.475507,9.02483,0.313872
678.6,1.0,5.229323903181157,4.0,-1.4561,-1.91048,-0.45438,4.50837,0.468316,8.99024,0.329205
678.7,1.0,5.22610634565459,4.0,-1.53889,-1.99718,-0.45828999999999986,4.51127,0.46053,8.9527,0.347703
678.8,1.0,5.223396260427059,4.0,-1.6203,-2.08029,-0.4599900000000001,4.51492,0.452242,8.9124,0.367497
678.9,1.0,5.22130036542891,4.0,-1.69911,-2.15929,-0.46018000000000003,4.51929,0.443534,8.86953,0.387164
679.0,1.0,5.219921743618391,4.0,-1.77405,-2.23634,-0.4622900000000003,4.52433,0.442367,8.86089,0.406029
679.1,1.0,5.219353164415563,4.0,-1.84387,-2.30405,-0.46018000000000026,4.53,0.445793,8.87528,0.423859
679.2,1.0,5.219669980260973,4.0,-1.90731,-2.3685,-0.46119,4.53625,0.44899,8.89083,0.439859
679.3,1.0,5.220922923037003,4.0,-1.96314,-2.41997,-0.45683000000000007,4.54302,0.451983,8.90752,0.451233
679.4,1.0,5.22313134317077,4.0,-2.01027,-2.46118,-0.45091000000000037,4.55028,0.454793,8.92537,0.454338
679.5,1.0,5.2262776816016965,4.0,-2.04792,-2.49791,-0.4499900000000001,4.55795,0.457447,8.94436,0.445833
679.6,1.0,5.230304672646746,4.0,-2.07569,-2.51749,-0.4418000000000002,4.56597,0.459964,8.96446,0.423608
679.7,1.0,5.235116547517867,4.0,-2.09356,-2.52586,-0.43230000000000013,4.57426,0.462364,8.98559,0.401217
679.8,1.0,5.240584428535348,4.0,-2.10182,-2.53145,-0.42962999999999996,4.58272,0.464658,9.00763,0.380233
679.9,1.0,5.246554539584591,4.0,-2.10093,-2.51889,-0.4179599999999999,4.58272,0.464658,9.00763,0.360488
680.0,1.0,5.2528569996399455,4.0,-2.09143,-2.50552,-0.4140900000000003,4.59125,0.466856,9.03043,0.342211
680.1,1.0,5.259313293898953,4.0,-2.07401,-2.4743,-0.40029000000000003,4.59976,0.468961,9.05378,0.326628
680.2,1.0,5.265742244232597,4.0,-2.04948,-2.44471,-0.3952300000000002,4.60812,0.470972,9.07747,0.315868
680.3,1.0,5.271965182271798,4.0,-2.01876,-2.39823,-0.37947,4.61625,0.472888,9.10123,0.309869
680.4,1.0,5.277811198391177,4.0,-1.98278,-2.34541,-0.36263000000000023,4.62402,0.474704,9.12483,0.30685
680.5,1.0,5.283122058027171,4.0,-1.9423,-2.29823,-0.3559300000000003,4.63136,0.476415,9.148,0.304309
680.6,1.0,5.2877558681341625,4.0,-1.89776,-2.23523,-0.33747000000000016,4.63817,0.478019,9.17053,0.299336
680.7,1.0,5.291588358934321,4.0,-1.84926,-2.17919,-0.3299300000000003,4.64439,0.479514,9.19222,0.287982
680.8,1.0,5.29451210060929,4.0,-1.79661,-2.10674,-0.3101299999999998,4.64996,0.480901,9.21289,0.274364
680.9,1.0,5.296435195015221,4.0,-1.73937,-2.02892,-0.28954999999999975,4.65484,0.482183,9.23244,0.261386
681.0,1.0,5.297280611951488,4.0,-1.67697,-1.95773,-0.2807599999999999,4.659,0.483364,9.25073,0.249399
681.1,1.0,5.296986445244194,4.0,-1.60874,-1.86783,-0.25909000000000004,4.66241,0.484449,9.26769,0.238179
681.2,1.0,5.2955063898900105,4.0,-1.53385,-1.78346,-0.2496100000000001,4.66505,0.485444,9.28325,0.227251
681.3,1.0,5.292809803352679,4.0,-1.4514,-1.67843,-0.22703000000000007,4.66692,0.486356,9.29735,0.217743
681.4,1.0,5.288881493480944,4.0,-1.3604,-1.57736,-0.21696000000000004,4.668,0.487191,9.30995,0.208832
681.5,1.0,5.2837225146508775,4.0,-1.25991,-1.45351,-0.1936,4.66828,0.487959,9.321,0.200356
681.6,1.0,5.277352060066482,4.0,-1.14912,-1.31909,-0.16997000000000018,4.66776,0.488668,9.33049,0.2
681.7,1.0,5.269810009578092,4.0,-1.02745,-1.18667,-0.15921999999999992,4.66641,0.489327,9.33837,0.2
681.8,1.0,5.261158361279572,4.0,-0.894707,-1.02993,-0.13522299999999998,4.66424,0.489947,9.34461,0.2
681.9,1.0,5.251479852271893,4.0,-0.751058,-0.87517,-0.124112,4.66124,0.490532,9.3492,0.2
682.0,1.0,5.240874347648055,4.0,-0.597082,-0.697137,-0.100055,4.66124,0.490532,9.3492,0.2
682.1,1.0,5.229454496926456,4.0,-0.433701,-0.522493,-0.08879199999999998,4.65739,0.491085,9.35207,0.2
682.2,1.0,5.217342210653069,4.0,-0.262121,-0.327049,-0.06492799999999999,4.65273,0.491605,9.3532,0.2
682.3,1.0,5.2046665304387,4.0,-0.0837879,-0.125258,-0.04147010000000001,4.64727,0.492087,9.35257,0.2
682.4,1.0,5.191561677647755,4.0,0.0996071,0.0692585,-0.030348600000000003,4.64107,0.492524,9.35021,0.2
682.5,1.0,5.178163708663853,4.0,0.286094,0.278307,-0.007786999999999988,4.63423,0.492908,9.34619,0.2
682.6,1.0,5.164605846607371,4.0,0.473421,0.476459,0.0030380000000000407,4.62686,0.493234,9.34062,0.2
682.7,1.0,5.151013664226893,4.0,0.659141,0.683504,0.024363000000000024,4.61912,0.493276,9.33281,0.2
682.8,1.0,5.137502150587438,4.0,0.840777,0.885339,0.04456199999999999,4.61121,0.492194,9.31948,0.2
682.9,1.0,5.124175684720807,4.0,1.01603,1.07031,0.054280000000000106,4.60333,0.492456,9.31105,0.2
683.0,1.0,5.11112973844968,4.0,1.18295,1.25543,0.0724800000000001,4.59574,0.4927,9.30248,0.2
683.1,1.0,5.098452829644635,4.0,1.33995,1.42121,0.08126000000000011,4.58868,0.492958,9.29431,0.2
683.2,1.0,5.086227099441104,4.0,1.48581,1.58308,0.09726999999999997,4.58239,0.493265,9.2871,0.2
683.3,1.0,5.074527751250315,4.0,1.61959,1.72459,0.10499999999999998,4.57709,0.493653,9.28141,0.2
683.4,1.0,5.06342228597901,4.0,1.7406,1.85908,0.11848000000000014,4.57297,0.494149,9.27775,0.2
683.5,1.0,5.052970822559087,4.0,1.84852,1.97862,0.1301000000000001,4.57017,0.494772,9.27655,0.2
683.6,1.0,5.043227179938031,4.0,1.9435,2.07914,0.1356400000000002,4.56879,0.495529,9.27814,0.2
683.7,1.0,5.0342396974128505,4.0,2.02614,2.17053,0.14439000000000002,4.56887,0.496417,9.28276,0.2
683.8,1.0,5.026050412326665,4.0,2.09751,2.24862,0.15110999999999963,4.57041,0.497419,9.29048,0.207737
683.9,1.0,5.018692503639478,4.0,2.15892,2.3131,0.15417999999999976,4.57335,0.498508,9.30127,0.220175
684.0,1.0,5.0121869993352774,4.0,2.21178,2.3697,0.15791999999999984,4.57761,0.499652,9.31499,0.230886
684.1,1.0,5.006540249796221,4.0,2.25739,2.4169,0.15951000000000004,4.57761,0.499652,9.31499,0.237352
684.2,1.0,5.001742773573072,4.0,2.29695,2.45726,0.1603100000000004,4.58308,0.500817,9.33143,0.237253
684.3,1.0,4.997769122949227,4.0,2.33146,2.49064,0.1591800000000001,4.58963,0.501972,9.35034,0.22849
684.4,1.0,4.994577880749392,4.0,2.36174,2.52003,0.15829000000000004,4.59712,0.503094,9.37144,0.218487
684.5,1.0,4.992111757129509,4.0,2.3884,2.54277,0.15437000000000012,4.60541,0.504163,9.39444,0.209039
684.6,1.0,4.990298319701278,4.0,2.41181,2.56394,0.1521300000000001,4.61436,0.505167,9.4191,0.2
684.7,1.0,4.9890525255948,4.0,2.43207,2.57766,0.1455899999999999,4.62383,0.506097,9.44514,0.2
684.8,1.0,4.98828124362493,4.0,2.44898,2.59096,0.14197999999999977,4.6337,0.506952,9.47233,0.2
684.9,1.0,4.987889143705398,4.0,2.46205,2.59491,0.13285999999999998,4.64383,0.50773,9.50045,0.2
685.0,1.0,4.987784849768252,4.0,2.47058,2.59273,0.12214999999999998,4.65412,0.508435,9.52929,0.2
685.1,1.0,4.987886720407333,4.0,2.47365,2.59008,0.11642999999999981,4.66447,0.50907,9.55867,0.2
685.2,1.0,4.988128267757572,4.0,2.47027,2.57371,0.10343999999999998,4.67476,0.50964,9.58839,0.2
685.3,1.0,4.988463293650964,4.0,2.45951,2.55602,0.09651000000000032,4.68491,0.510151,9.61828,0.2
685.4,1.0,4.988870185269688,4.0,2.44051,2.52175,0.08123999999999976,4.69482,0.510611,9.64816,0.2
685.5,1.0,4.989354197909333,4.0,2.41259,2.48577,0.07318000000000024,4.70439,0.511027,9.67785,0.2
685.6,1.0,4.989946744956995,4.0,2.37515,2.43108,0.055930000000000035,4.71353,0.511406,9.70718,0.2
685.7,1.0,4.99070168584099,4.0,2.32763,2.36516,0.03752999999999984,4.72215,0.511757,9.73596,0.2
685.8,1.0,4.991689552702377,4.0,2.26941,2.29723,0.027819999999999734,4.73015,0.512086,9.764,0.2
685.9,1.0,4.992990746450702,4.0,2.19986,2.20764,0.007779999999999898,4.73744,0.5124,9.79111,0.2
686.0,1.0,4.994688067466784,4.0,2.11841,2.11557,-0.0028399999999999537,4.74392,0.512707,9.81709,0.2
686.1,1.0,4.99685827824908,4.0,2.02461,2.00011,-0.02450000000000019,4.74949,0.513013,9.84174,0.2
686.2,1.0,4.999562742182163,4.0,1.91818,1.88217,-0.0360100000000001,4.74949,0.513013,9.84174,0.2
686.3,1.0,5.002838470730755,4.0,1.79895,1.73992,-0.05903000000000014,4.75407,0.513324,9.86484,0.2
686.4,1.0,5.006691600363779,4.0,1.66682,1.59546,-0.07135999999999987,4.75755,0.513642,9.88619,0.2
686.5,1.0,5.011095113410926,4.0,1.52169,1.42619,-0.09549999999999992,4.75986,0.513971,9.90557,0.2
686.6,1.0,5.015990930270039,4.0,1.36353,1.25514,-0.10838999999999999,4.76091,0.514311,9.92277,0.2
686.7,1.0,5.021294516798457,4.0,1.1925,1.05935,-0.13314999999999988,4.76064,0.514661,9.93759,0.2
686.8,1.0,5.026900302850233,4.0,1.00902,0.850948,-0.158072,4.75898,0.515019,9.94985,0.2
686.9,1.0,5.032686672192674,4.0,0.813817,0.642161,-0.17165600000000003,4.75591,0.51538,9.95939,0.2
687.0,1.0,5.038521385374477,4.0,0.607956,0.411288,-0.19666800000000006,4.75141,0.515737,9.9661,0.2
687.1,1.0,5.0442682485866905,4.0,0.392761,0.182363,-0.21039800000000003,4.7455,0.51608,9.96989,0.2
687.2,1.0,5.049795585615794,4.0,0.169842,-0.065214,-0.235056,4.73823,0.516398,9.97073,0.2
687.3,1.0,5.054984994491034,4.0,-0.0588829,-0.307536,-0.24865309999999996,4.72969,0.516679,9.96867,0.2
687.4,1.0,5.059738292299896,4.0,-0.291167,-0.563583,-0.27241599999999994,4.72002,0.516913,9.96384,0.2
687.5,1.0,5.063981720498564,4.0,-0.524464,-0.810257,-0.28579299999999996,4.70941,0.517093,9.95647,0.2
687.6,1.0,5.067667157016803,4.0,-0.756013,-1.06431,-0.30829700000000004,4.6981,0.516745,9.94494,0.2
687.7,1.0,5.070771515980511,4.0,-0.98295,-1.31247,-0.32952000000000004,4.68637,0.516612,9.93265,0.2
687.8,1.0,5.073295606095587,4.0,-1.20241,-1.54407,-0.3416600000000001,4.67453,0.516723,9.92031,0.2
687.9,1.0,5.075262403331991,4.0,-1.41162,-1.77229,-0.3606699999999998,4.66292,0.516853,9.90755,0.2
688.0,1.0,5.076714206274899,4.0,-1.60798,-1.97968,-0.37170000000000014,4.65188,0.51705,9.89516,0.2
688.1,1.0,5.077708704778184,4.0,-1.78922,-2.17718,-0.38795999999999986,4.64176,0.517373,9.88398,0.2
688.2,1.0,5.078313538311294,4.0,-1.95352,-2.35104,-0.3975199999999999,4.63285,0.517878,9.87483,0.2
688.3,1.0,5.078600956609495,4.0,-2.09964,-2.51022,-0.41057999999999995,4.63285,0.517878,9.87483,0.2
688.4,1.0,5.078642963910521,4.0,-2.22696,-2.64839,-0.42142999999999997,4.62542,0.518616,9.86849,0.2
688.5,1.0,5.0785076409521945,4.0,-2.33541,-2.76347,-0.4280599999999999,4.61964,0.519621,9.86563,0.2
688.6,1.0,5.078256334674307,4.0,-2.4253,-2.86071,-0.4354100000000001,4.61563,0.520906,9.86673,0.2
688.7,1.0,5.077941478893475,4.0,-2.4972,-2.9374,-0.4401999999999999,4.61345,0.522464,9.87211,0.2
688.8,1.0,5.077605140560369,4.0,-2.55189,-2.99579,-0.44389999999999974,4.61307,0.52427,9.88187,0.205815
688.9,1.0,5.0772783215970385,4.0,-2.59033,-3.03712,-0.44679,4.6144,0.526287,9.89596,0.208675
689.0,1.0,5.0769813719673635,4.0,-2.61371,-3.06061,-0.44689999999999985,4.61729,0.52847,9.91416,0.205233
689.1,1.0,5.0767253529730265,4.0,-2.62339,-3.06813,-0.4447399999999999,4.62158,0.53077,9.93613,0.2
689.2,1.0,5.076514042056924,4.0,-2.62078,-3.06529,-0.4445100000000002,4.62704,0.533138,9.96141,0.2
689.3,1.0,5.076346187683266,4.0,-2.60725,-3.04625,-0.43900000000000006,4.63345,0.535527,9.98948,0.2
689.4,1.0,5.076217765399643,4.0,-2.584,-3.021,-0.43699999999999983,4.64059,0.537895,10.0198,0.2
689.5,1.0,5.076124108441713,4.0,-2.55195,-2.98034,-0.4283899999999998,4.64821,0.540208,10.0517,0.2
689.6,1.0,5.076061823528298,4.0,-2.51182,-2.92968,-0.4178599999999997,4.65612,0.54244,10.0848,0.2
689.7,1.0,5.076030353118037,4.0,-2.46405,-2.87727,-0.41322000000000036,4.66408,0.544574,10.1185,0.2
689.8,1.0,5.076033045178265,4.0,-2.40884,-2.80895,-0.40010999999999974,4.67193,0.546598,10.1523,0.2
689.9,1.0,5.076077650983158,4.0,-2.3462,-2.74026,-0.3940600000000001,4.67948,0.548508,10.1859,0.2
690.0,1.0,5.076176261875894,4.0,-2.27602,-2.65469,-0.37867000000000006,4.68659,0.550301,10.2188,0.2
690.1,1.0,5.076344747471079,4.0,-2.19816,-2.56959,-0.3714299999999997,4.6931,0.551979,10.2507,0.2
690.2,1.0,5.076601768176427,4.0,-2.11252,-2.46652,-0.3540000000000001,4.69891,0.553544,10.2813,0.2
690.3,1.0,5.076967466381048,4.0,-2.01913,-2.35463,-0.3354999999999997,4.7039,0.555,10.3103,0.2
690.4,1.0,5.0774620246773665,4.0,-1.91814,-2.24473,-0.32659000000000016,4.7039,0.555,10.3103,0.2
690.5,1.0,5.078104376842803,4.0,-1.80982,-2.11632,-0.3065,4.708,0.556351,10.3375,0.2
690.6,1.0,5.078911401581359,4.0,-1.69458,-1.99138,-0.29679999999999995,4.71111,0.557599,10.3627,0.2
690.7,1.0,5.079897824919183,4.0,-1.57306,-1.84854,-0.27548000000000017,4.71319,0.558747,10.3856,0.2
690.8,1.0,5.081076901058126,4.0,-1.44615,-1.71118,-0.2650299999999999,4.7142,0.559799,10.4062,0.2
690.9,1.0,5.0824617512616515,4.0,-1.315,-1.55767,-0.24267000000000016,4.71413,0.560755,10.4243,0.2
691.0,1.0,5.084067132279672,4.0,-1.18089,-1.41248,-0.23158999999999996,4.71297,0.561618,10.4399,0.2
691.1,1.0,5.085911371024956,4.0,-1.04509,-1.25367,-0.20858,4.71077,0.562391,10.453,0.2
691.2,1.0,5.088018174750532,4.0,-0.908716,-1.09408,-0.18536399999999997,4.70756,0.562734,10.462,0.2
691.3,1.0,5.090417989783293,4.0,-0.772676,-0.946397,-0.17372100000000001,4.70344,0.561514,10.462,0.2
691.4,1.0,5.093148598502376,4.0,-0.637729,-0.787972,-0.15024300000000002,4.69851,0.558791,10.4531,0.2
691.5,1.0,5.096254762729593,4.0,-0.504536,-0.642902,-0.138366,4.69289,0.554724,10.4361,0.2
691.6,1.0,5.09978685806852,4.0,-0.3737,-0.4885,-0.11480000000000001,4.68671,0.549465,10.4116,0.2
691.7,1.0,5.103798629659006,4.0,-0.245725,-0.348515,-0.10279000000000002,4.68011,0.543153,10.3804,0.2
691.8,1.0,5.108344196487622,4.0,-0.120967,-0.200318,-0.07935099999999999,4.67326,0.535919,10.343,0.2
691.9,1.0,5.113474156160096,4.0,0.000382305,-0.066995,-0.067377305,4.66629,0.537466,10.3418,0.2
692.0,1.0,5.119230862853928,4.0,0.118254,0.0735975,-0.0446565,4.65936,0.539359,10.342,0.2
692.1,1.0,5.125643043528619,4.0,0.232615,0.209992,-0.022622999999999976,4.6526,0.541145,10.3417,0.2
692.2,1.0,5.132720543133747,4.0,0.343414,0.332168,-0.011245999999999978,4.64614,0.542828,10.3413,0.2
692.3,1.0,5.1404500413248595,4.0,0.450576,0.460228,0.00965200000000005,4.6401,0.544415,10.341,0.2
692.4,1.0,5.1487928832306675,4.0,0.554038,0.57455,0.020511999999999975,4.63457,0.545908,10.341,0.2
692.5,1.0,5.157684690507944,4.0,0.653779,0.693803,0.04002399999999995,4.63457,0.545908,10.341,0.2
692.6,1.0,5.16703647541007,4.0,0.749797,0.80821,0.05841299999999994,4.62963,0.547312,10.3414,0.2
692.7,1.0,5.176736544941594,4.0,0.842062,0.910094,0.06803199999999998,4.62536,0.548631,10.3425,0.2
692.8,1.0,5.18665298093155,4.0,0.930482,1.01518,0.08469799999999994,4.62179,0.549867,10.3445,0.2
692.9,1.0,5.196637526581609,4.0,1.01493,1.10842,0.09348999999999985,4.61898,0.551024,10.3473,0.2
693.0,1.0,5.206531483176086,4.0,1.09531,1.20361,0.10830000000000006,4.61693,0.552103,10.3512,0.2
693.1,1.0,5.216173616083343,4.0,1.17161,1.28788,0.11626999999999987,4.61567,0.553108,10.3562,0.2
693.2,1.0,5.225408862713163,4.0,1.24394,1.37312,0.12917999999999985,4.61518,0.554042,10.3623,0.2
693.3,1.0,5.234096359933929,4.0,1.31242,1.45324,0.14082000000000017,4.61546,0.554906,10.3697,0.2
693.4,1.0,5.242115269439526,4.0,1.37707,1.52436,0.14728999999999992,4.61648,0.555703,10.3782,0.2
693.5,1.0,5.24936864902462,4.0,1.4378,1.59474,0.15694000000000008,4.6182,0.556434,10.388,0.2
693.6,1.0,5.255785856139691,4.0,1.49443,1.65686,0.16243000000000007,4.6206,0.557101,10.3989,0.2
693.7,1.0,5.2613242114045615,4.0,1.54672,1.71665,0.16992999999999991,4.62363,0.557707,10.411,0.2
693.8,1.0,5.2659702565873685,4.0,1.59446,1.77053,0.17606999999999995,4.62723,0.558255,10.4243,0.2
693.9,1.0,5.269739679518874,4.0,1.63743,1.81736,0.17993000000000015,4.63137,0.558748,10.4386,0.2
694.0,1.0,5.272675614859103,4.0,1.67534,1.8594,0.1840599999999999,4.63597,0.55919,10.4539,0.2
694.1,1.0,5.274844982472763,4.0,1.70777,1.89472,0.18694999999999995,4.64099,0.559584,10.4701,0.2
694.2,1.0,5.276333568249903,4.0,1.73413,1.92327,0.18914000000000009,4.64636,0.559933,10.4872,0.2
694.3,1.0,5.277240458553654,4.0,1.75378,1.94373,0.18995000000000006,4.65203,0.560243,10.5051,0.2
694.4,1.0,5.277672388412035,4.0,1.76613,1.95739,0.19125999999999999,4.65792,0.560518,10.5236,0.2
694.5,1.0,5.277738352478094,4.0,1.77074,1.96081,0.19006999999999996,4.66397,0.560765,10.5428,0.2
694.6,1.0,5.27754473321456,4.0,1.76734,1.95776,0.19042000000000003,4.66397,0.560765,10.5428,0.2
694.7,1.0,5.277191272381221,4.0,1.75579,1.9432,0.18741000000000008,4.67011,0.560986,10.5624,0.2
694.8,1.0,5.276768124100201,4.0,1.73601,1.92291,0.18689999999999984,4.67628,0.561186,10.5824,0.2
694.9,1.0,5.276353967866731,4.0,1.708,1.89019,0.18219000000000007,4.68239,0.561368,10.6026,0.2
695.0,1.0,5.2760149264714595,4.0,1.67181,1.8526,0.18079,4.68838,0.561532,10.6228,0.2
695.1,1.0,5.275804057194444,4.0,1.62764,1.80214,0.1745000000000001,4.69417,0.56168,10.643,0.2
695.2,1.0,5.275761477057828,4.0,1.57587,1.74308,0.16720999999999986,4.69969,0.56181,10.6629,0.2
695.3,1.0,5.275915388043306,4.0,1.51707,1.68161,0.16454000000000013,4.70488,0.561921,10.6824,0.2
695.4,1.0,5.276284115774933,4.0,1.452,1.60781,0.15581,4.70968,0.56201,10.7013,0.2
695.5,1.0,5.276878796906192,4.0,1.38155,1.53399,0.1524399999999999,4.71402,0.562073,10.7194,0.2
695.6,1.0,5.27770593163328,4.0,1.3067,1.44928,0.14257999999999993,4.71786,0.562105,10.7366,0.2
695.7,1.0,5.2787690616900464,4.0,1.2284,1.36697,0.13857000000000008,4.72117,0.562102,10.7527,0.2
695.8,1.0,5.280069303916124,4.0,1.14756,1.27534,0.12778,4.72391,0.562061,10.7677,0.2
695.9,1.0,5.281605053670248,4.0,1.06498,1.18827,0.1232899999999999,4.72609,0.561434,10.7788,0.2
696.0,1.0,5.283371404526219,4.0,0.981287,1.09303,0.11174299999999993,4.72769,0.559307,10.7814,0.2
696.1,1.0,5.285359537876631,4.0,0.896952,0.996817,0.09986499999999998,4.72874,0.555815,10.7759,0.2
696.2,1.0,5.287555985164896,4.0,0.812281,0.90705,0.09476899999999999,4.72926,0.551104,10.7628,0.2
696.3,1.0,5.289941612002594,4.0,0.727447,0.809686,0.08223900000000006,4.72929,0.545312,10.7425,0.2
696.4,1.0,5.292490267348929,4.0,0.642545,0.71931,0.07676499999999997,4.72887,0.538563,10.7157,0.2
696.5,1.0,5.295167742551574,4.0,0.55765,0.621536,0.063886,4.72805,0.530975,10.6826,0.2
696.6,1.0,5.297931601959739,4.0,0.472867,0.531043,0.05817600000000006,4.72689,0.522655,10.6438,0.2
696.7,1.0,5.300732396945989,4.0,0.388347,0.433434,0.04508699999999999,4.72689,0.522655,10.6438,0.2
696.8,1.0,5.303516220088004,4.0,0.304252,0.343451,0.039198999999999984,4.72544,0.513702,10.5997,0.2
696.9,1.0,5.306227972290688,4.0,0.220701,0.246739,0.026038000000000006,4.72376,0.504206,10.5507,0.2
697.0,1.0,5.3088149232835224,4.0,0.137721,0.150681,0.01296,4.72191,0.494253,10.4972,0.2
697.1,1.0,5.311229880794184,4.0,0.0552406,0.0623051,0.007064500000000001,4.71994,0.483918,10.4396,0.2
697.2,1.0,5.313433706986225,4.0,-0.0268447,-0.0325673,-0.005722600000000001,4.71792,0.473272,10.3782,0.2
697.3,1.0,5.315397009733929,4.0,-0.108579,-0.120171,-0.011592000000000005,4.71589,0.462378,10.3134,0.2
697.4,1.0,5.317100872572969,4.0,-0.189879,-0.213813,-0.02393400000000001,4.7139,0.451296,10.2454,0.2
697.5,1.0,5.3185367509181045,4.0,-0.270547,-0.300197,-0.02965000000000001,4.712,0.440078,10.1746,0.2
697.6,1.0,5.319705568185264,4.0,-0.350362,-0.391739,-0.041377,4.71024,0.428772,10.1012,0.2
697.7,1.0,5.320616189095453,4.0,-0.42919,-0.475898,-0.04670799999999997,4.70864,0.417421,10.0255,0.2
697.8,1.0,5.321283471801904,4.0,-0.507054,-0.564627,-0.057572999999999985,4.70725,0.406066,9.94774,0.2
697.9,1.0,5.321726160578195,4.0,-0.584104,-0.65171,-0.06760600000000005,4.70609,0.39474,9.86808,0.2
698.0,1.0,5.321964904433072,4.0,-0.660515,-0.732635,-0.07212000000000007,4.7052,0.383474,9.78675,0.2
