time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
524.1,0.149046472134228,1.2035923653423355,1.4087980350326141,-0.331239,-0.367568,-0.036329,2.3671,0.691019,3.29606,0.317357
524.2,0.14939876035859034,1.206734442168952,1.4089163880535345,-0.32952,-0.367445,-0.03792500000000004,2.36698,0.691761,3.2956,0.307397
524.3,0.14975144954763892,1.209775373035483,1.4090364760165623,-0.321419,-0.360694,-0.039275000000000004,2.36691,0.692472,3.29518,0.306607
524.4,0.1501045393999999,1.2127068369098404,1.4091583038679056,-0.307943,-0.348311,-0.04036799999999996,2.36687,0.693151,3.29481,0.310999
524.5,0.15045802961339702,1.2154953046294052,1.409281876546039,-0.288854,-0.3299,-0.04104600000000003,2.36687,0.693799,3.2945,0.315584
524.6,0.15081191988465406,1.2180755410382715,1.409407198981613,-0.263593,-0.304999,-0.041406,2.36691,0.694416,3.29425,0.315525
524.7,0.15116620990969584,1.2203617989320477,1.4095342760973584,-0.232328,-0.272889,-0.040560999999999986,2.36699,0.695003,3.29403,0.306123
524.8,0.15152089938354912,1.222273895299816,1.4096631128079935,-0.196432,-0.236514,-0.040082000000000007,2.36709,0.69556,3.29385,0.290868
524.9,0.15187598800034488,1.2237655005168835,1.409793714020131,-0.158167,-0.197318,-0.03915099999999999,2.3672,0.696085,3.29369,0.280356
525.0,0.15223147545331792,1.2248401633865467,1.4099260846321828,-0.119909,-0.157882,-0.03797299999999999,2.3673,0.696144,3.29302,0.27689
525.1,0.15258736143480872,1.225548298102955,1.4100602295342688,-0.0833859,-0.120181,-0.0367951,2.3674,0.694451,3.29024,0.278878
525.2,0.15294364563626492,1.2259692403110132,1.4101961536081213,-0.0492748,-0.0847197,-0.035444899999999994,2.36748,0.691091,3.28538,0.282635
525.3,0.153300327748242,1.2261888790883906,1.4103338617269927,-0.0171424,-0.0512368,-0.0340944,2.36753,0.68624,3.27855,0.283501
525.4,0.15365740746040576,1.2262825355236524,1.4104733587555613,0.0144013,-0.0182125,-0.0326138,2.36755,0.680057,3.26987,0.274292
525.5,0.15401488446153144,1.2263074325787169,1.4106146495498384,0.0473914,0.0161799,-0.0312115,2.36755,0.672693,3.25947,0.262153
525.6,0.15437275843950626,1.2263032468048618,1.410757738957074,0.0839386,0.0540846,-0.029854000000000006,2.36752,0.672051,3.25674,0.25059
525.7,0.15473102908133038,1.2262956082730867,1.410902631815665,0.125329,0.0974846,-0.02784439999999999,2.36745,0.673775,3.25685,0.239824
525.8,0.1550896960731178,1.2262976016072575,1.4110493329550597,0.170989,0.144297,-0.026691999999999994,2.36736,0.675389,3.2569,0.229316
525.9,0.15544875910009873,1.2263085027926914,1.411197847195667,0.217829,0.192152,-0.025677000000000005,2.36724,0.676897,3.2569,0.220643
526.0,0.1558082178466189,1.2263140729857511,1.4113481793487601,0.260511,0.235648,-0.024862999999999996,2.36708,0.678303,3.25683,0.222018
526.1,0.15616807199614186,1.2262934031065682,1.4115003342163857,0.292826,0.268373,-0.024453000000000003,2.3669,0.679612,3.2567,0.235922
526.2,0.15652832123125018,1.2262316231300443,1.4116543165912696,0.309738,0.285267,-0.02447100000000002,2.36672,0.680829,3.25652,0.258706
526.3,0.15688896523364593,1.2261309196241423,1.4118101312567244,0.30916,0.284387,-0.02477299999999999,2.36652,0.681962,3.25631,0.284118
526.4,0.1572500036841538,1.2260117179427386,1.4119677829865558,0.292587,0.267379,-0.025208000000000008,2.36634,0.683018,3.25608,0.305017
526.5,0.15761143626271942,1.2259028760498556,1.4121272765449695,0.264224,0.237931,-0.02629300000000001,2.36616,0.684005,3.25584,0.320935
526.6,0.15797326264841272,1.225827847992458,1.4122886166864788,0.229079,0.201204,-0.02787500000000001,2.36599,0.684931,3.25559,0.336845
526.7,0.1583354825194283,1.2257960261415648,1.4124518081558113,0.190982,0.160921,-0.030061000000000004,2.36582,0.685798,3.25532,0.353686
526.8,0.15869809555308623,1.2258038170585344,1.4126168556878163,0.151505,0.119889,-0.031616000000000005,2.36563,0.686608,3.25502,0.368871
526.9,0.15906110142583527,1.2258429777963884,1.4127837640073722,0.110175,0.0764303,-0.03374469999999999,2.36543,0.686992,3.25424,0.378475
527.0,0.15942449981325094,1.2259091735385073,1.4129525378292938,0.0657104,0.0294839,-0.0362265,2.36519,0.686807,3.25275,0.378171
527.1,0.1597882903900391,1.2260040716620306,1.4131231818582388,0.0175313,-0.0211257,-0.038657,2.36491,0.687522,3.2523,0.362881
527.2,0.16015247283003625,1.2261296242113724,1.4132957007886175,-0.0331967,-0.0744435,-0.04124679999999999,2.36459,0.687919,3.25147,0.344257
527.3,0.1605170468062102,1.2262803547575818,1.4134700993044982,-0.0833657,-0.127016,-0.04365029999999999,2.36422,0.686645,3.24861,0.327765
527.4,0.16088201199066351,1.2264424941984935,1.4136463820795167,-0.128523,-0.174345,-0.045822,2.36379,0.687176,3.24778,0.317342
527.5,0.16124736805463147,1.226604131731209,1.4138245537767828,-0.163933,-0.211766,-0.047833000000000014,2.36332,0.687793,3.24702,0.311027
527.6,0.16161311466848555,1.2267716722891953,1.4140046190487887,-0.185719,-0.235333,-0.04961399999999999,2.36281,0.688357,3.24618,0.297622
527.7,0.16197925150173387,1.22698211073343,1.4141865825373179,-0.191806,-0.242832,-0.05102599999999999,2.36228,0.688871,3.24528,0.285081
527.8,0.1623457782230219,1.2273018486674432,1.4143704488733517,-0.182485,-0.23459,-0.052104999999999985,2.36174,0.689344,3.24433,0.271704
527.9,0.16271269450013565,1.2278099625195953,1.4145562226769792,-0.160431,-0.213547,-0.053116,2.36119,0.68978,3.24334,0.259722
528.0,0.16308,1.2285731550108936,1.414743908557305,-0.130122,-0.183909,-0.053787,2.36064,0.690185,3.24232,0.256712
528.1,0.1634476943886818,1.2296258502145938,1.414933511112357,-0.0966927,-0.151033,-0.054340299999999994,2.36008,0.690561,3.24128,0.265904
528.2,0.16381577733139055,1.2309666825844152,1.4151250349289966,-0.0645325,-0.11921,-0.05467749999999999,2.35952,0.690909,3.2402,0.283005
528.3,0.16418424849247915,1.2325720651267866,1.4153184845828257,-0.0361141,-0.0907882,-0.054674099999999996,2.35894,0.691229,3.23907,0.30191
528.4,0.16455310753544675,1.2344162843609925,1.4155138646380985,-0.0115557,-0.0662233,-0.0546676,2.35835,0.69152,3.23791,0.316061
528.5,0.16492235412293765,1.236484936979902,1.4157111796476263,0.0108406,-0.0440738,-0.0549144,2.35775,0.691521,3.23639,0.318357
528.6,0.16529198791674396,1.238775652713971,1.4159104341526911,0.0332667,-0.0213987,-0.0546654,2.35714,0.689885,3.23293,0.303936
528.7,0.1656620085778061,1.2412892671599023,1.4161116326829524,0.0568797,0.00288091,-0.05399879,2.35653,0.68658,3.22739,0.289281
528.8,0.16603241576621436,1.2440180398776846,1.4163147797563571,0.0807652,0.0269136,-0.0538516,2.3559,0.681782,3.21993,0.27771
528.9,0.16640320914121084,1.2469356652320676,1.4165198798790501,0.101865,0.0481467,-0.0537183,2.35527,0.677176,3.21242,0.277402
529.0,0.16677438836118888,1.249991487557269,1.4167269375452836,0.115876,0.0622714,-0.05360460000000001,2.35464,0.678125,3.21125,0.277345
529.1,0.1671459530836955,1.2531107588760464,1.4169359572373268,0.118677,0.0651457,-0.053531300000000004,2.35401,0.679002,3.21004,0.265951
529.2,0.16751790296543226,1.2562019515654659,1.4171469434253763,0.107637,0.0539728,-0.053664199999999995,2.35338,0.679811,3.2088,0.254061
529.3,0.1678902376622561,1.2591696171942568,1.4173599005674666,0.0822679,0.0281473,-0.054120600000000005,2.35276,0.680557,3.20752,0.242685
529.4,0.16826295682918213,1.2619284448707102,1.4175748331093816,0.0441,-0.0105154,-0.0546154,2.35215,0.681246,3.20621,0.231128
529.5,0.1686360601203824,1.264413127467099,1.4177917454845632,-0.00400715,-0.0594654,-0.05545825,2.35153,0.681884,3.20486,0.223891
529.6,0.16900954718918876,1.266580610255954,1.4180106421140244,-0.0586598,-0.115326,-0.0566662,2.35089,0.682473,3.20346,0.227593
529.7,0.1693834176880933,1.268405668951339,1.4182315274062585,-0.116475,-0.174475,-0.057999999999999996,2.35023,0.683016,3.202,0.2389
529.8,0.16975767126874983,1.2698750031913864,1.4184544057571513,-0.174266,-0.233713,-0.059447,2.34953,0.683514,3.20046,0.253701
529.9,0.17013230758197598,1.270985343684975,1.4186792815498948,-0.229036,-0.289626,-0.060590000000000005,2.34879,0.683968,3.19884,0.267845
530.0,0.17050732627775242,1.2717462014830632,1.4189061591548942,-0.278029,-0.339762,-0.06173299999999998,2.348,0.684379,3.19713,0.278183
530.1,0.1708827270052253,1.2721823161357078,1.4191350429296834,-0.319008,-0.381517,-0.06250899999999998,2.34718,0.684747,3.19535,0.282959
530.2,0.17125850941270748,1.2723308734377348,1.4193659372188363,-0.350694,-0.41359,-0.06289600000000001,2.34634,0.685077,3.1935,0.281052
530.3,0.17163467314767908,1.2722345355190463,1.4195988463538785,-0.373127,-0.436007,-0.06287999999999999,2.3455,0.685371,3.1916,0.272008
530.4,0.17201121785679002,1.2719360564435156,1.4198337746532013,-0.387694,-0.448848,-0.06115400000000004,2.34467,0.685631,3.18968,0.267575
530.5,0.1723881431858594,1.2714784367129135,1.4200707264219732,-0.396701,-0.456286,-0.059585,2.34386,0.685861,3.18775,0.278941
530.6,0.17276544877987773,1.2709092414465955,1.420309705952052,-0.402617,-0.460301,-0.05768400000000001,2.3431,0.686063,3.18582,0.299778
530.7,0.17314313428300795,1.2702848273602338,1.4205507175219005,-0.407234,-0.462379,-0.055145,2.34239,0.686236,3.1839,0.323145
530.8,0.17352119933858642,1.2696711877906752,1.4207937653964993,-0.411092,-0.463393,-0.052300999999999986,2.34173,0.685502,3.181,0.343548
530.9,0.1738996435891253,1.2691400281946679,1.4210388538272587,-0.413339,-0.46248,-0.04914099999999999,2.34112,0.683016,3.17607,0.356031
531.0,0.17427846667631175,1.2687597291746766,1.4212859870519348,-0.412087,-0.457169,-0.04508200000000001,2.34058,0.682576,3.17344,0.355003
531.1,0.17465766824101026,1.26858191568862,1.4215351692945424,-0.405081,-0.444097,-0.039015999999999995,2.34011,0.682852,3.17171,0.337474
531.2,0.17503724792326386,1.2686269120185052,1.4217864047652702,-0.390436,-0.424377,-0.033941,2.33968,0.683089,3.17001,0.32095
531.3,0.17541720536229485,1.2688742755715132,1.422039697660395,-0.367138,-0.395821,-0.02868299999999996,2.33931,0.683287,3.16833,0.305762
531.4,0.17579754019650734,1.2692640656068253,1.4222950521621982,-0.335155,-0.358659,-0.023504000000000025,2.33899,0.683448,3.16666,0.291584
531.5,0.1761782520634863,1.269708817651795,1.4225524724388778,-0.295165,-0.312728,-0.017562999999999995,2.33868,0.683573,3.165,0.278338
531.6,0.17655934060000006,1.2701100812477355,1.4228119626444666,-0.248152,-0.259701,-0.011549000000000004,2.33839,0.683664,3.16332,0.265331
531.7,0.17694080544200164,1.270373243832486,1.4230735269187484,-0.195154,-0.200267,-0.005113000000000006,2.33809,0.683722,3.1616,0.252966
531.8,0.17732264622462862,1.2704195847998063,1.4233371693871708,-0.137386,-0.136105,0.0012810000000000044,2.33775,0.683747,3.15983,0.242108
531.9,0.17770486258220722,1.270197641982905,1.423602894160766,-0.0766238,-0.0667535,0.009870300000000012,2.33737,0.68374,3.15798,0.237909
532.0,0.17808745414824978,1.2696932701686976,1.4238707053360626,-0.0155185,0.000605856,0.016124356,2.33694,0.683532,3.15584,0.242406
532.1,0.17847042055545836,1.2689338158107208,1.424140606995007,0.0425824,0.0648507,0.022268299999999998,2.33643,0.682781,3.15298,0.254963
532.2,0.1788537614357255,1.2679831257986407,1.4244126032048772,0.0944474,0.122343,0.027895599999999993,2.33586,0.682725,3.15084,0.273374
532.3,0.17923747642013438,1.266929852650629,1.4246866980182022,0.138106,0.171175,0.03306899999999999,2.33524,0.682638,3.1486,0.294495
532.4,0.17962156513896252,1.2658749127154587,1.424962895472679,0.173682,0.211236,0.037554000000000004,2.33458,0.682521,3.14628,0.314945
532.5,0.1800060272216797,1.2649207685027557,1.425241199591091,0.203331,0.244923,0.04159199999999999,2.3339,0.682378,3.1439,0.333265
532.6,0.18039086229695142,1.2641588148406184,1.4255216143812257,0.230161,0.276298,0.046136999999999984,2.33323,0.682211,3.14149,0.353319
532.7,0.18077606999263945,1.2636495359054642,1.4258041438357951,0.256649,0.305686,0.049037,2.33259,0.681812,3.13883,0.378917
532.8,0.18116164993580225,1.2633976532773754,1.426088791932352,0.28339,0.334864,0.05147400000000002,2.33199,0.679862,3.1344,0.40637
532.9,0.18154760175269866,1.263336155162083,1.4263755626332117,0.308861,0.362345,0.053483999999999976,2.33145,0.676284,3.12805,0.430542
533.0,0.18193392506878556,1.2633361098213982,1.4266644598853715,0.330246,0.38532,0.05507400000000001,2.33099,0.674263,3.12339,0.448077
533.1,0.1823206195087216,1.2632461766761625,1.4269554876204291,0.344758,0.40076,0.056001999999999996,2.33061,0.674362,3.12121,0.458315
533.2,0.1827076846963676,1.2629461511408933,1.4272486497545038,0.350671,0.407481,0.05680999999999997,2.33033,0.674419,3.11909,0.463631
533.3,0.1830951202547871,1.2623907619433312,1.4275439501881566,0.347629,0.404153,0.05652399999999996,2.33015,0.674435,3.11705,0.467231
533.4,0.18348292580624992,1.2616290284025173,1.4278413928063136,0.336326,0.39218,0.05585399999999996,2.33007,0.674413,3.11509,0.469896
533.5,0.1838711009722299,1.260798954678997,1.4281409814781836,0.318085,0.372783,0.05469799999999997,2.33009,0.674356,3.11322,0.470111
533.6,0.18425964537340864,1.2601041552518595,1.4284427200571825,0.294746,0.348587,0.05384099999999997,2.33021,0.674263,3.11142,0.466976
533.7,0.18464855862967564,1.2597785270743485,1.4287466123808537,0.268841,0.320364,0.051522999999999985,2.3304,0.674138,3.10969,0.463619
533.8,0.1850378403601295,1.2600448949547722,1.4290526622707913,0.243647,0.292932,0.04928500000000002,2.33066,0.673626,3.1076,0.465243
533.9,0.18542749018308044,1.261075741176439,1.4293608735325631,0.222713,0.269316,0.046603000000000006,2.33096,0.673456,3.10597,0.473529
534.0,0.18581750771604935,1.262964301052113,1.429671249955633,0.208895,0.250707,0.041812000000000016,2.3313,0.673254,3.10437,0.486824
534.1,0.18620789257577045,1.2657111045752132,1.429983795313284,0.203387,0.2416,0.038213,2.33167,0.673021,3.10279,0.502075
534.2,0.1865986443781917,1.2692279253121843,1.4302985133625432,0.205379,0.23984,0.03446099999999999,2.33207,0.672761,3.10123,0.516433
534.3,0.18698976273847642,1.2733597211884586,1.430615407844105,0.21259,0.242852,0.03026200000000001,2.33249,0.672474,3.09969,0.5295
534.4,0.18738124727100536,1.2779213471709476,1.4309344824822563,0.222337,0.248232,0.025895,2.33292,0.672164,3.09817,0.542472
534.5,0.18777309758937583,1.2827386329711825,1.4312557409848012,0.232496,0.253934,0.021437999999999985,2.33337,0.671666,3.09647,0.555081
534.6,0.18816531330640443,1.287679109002572,1.431579187042986,0.241864,0.257284,0.015420000000000017,2.33382,0.669689,3.09306,0.566105
534.7,0.1885578940341277,1.2926620763748629,1.4319048243314245,0.249944,0.260531,0.010587000000000013,2.33429,0.666107,3.08771,0.574713
534.8,0.1889508393838031,1.2976483794512186,1.4322326565080252,0.256579,0.262159,0.005579999999999974,2.33476,0.661091,3.08056,0.581199
534.9,0.18934414896591187,1.3026190300964222,1.4325626872139174,0.261868,0.262326,0.00045800000000001395,2.33523,0.654798,3.07171,0.58711
535.0,0.1897378223901574,1.3075543873400761,1.4328949200733778,0.266322,0.261576,-0.004746000000000028,2.33571,0.647374,3.06128,0.594364
535.1,0.19013185926546863,1.3124229269829302,1.4332293586937572,0.27086,0.260829,-0.010031000000000012,2.33619,0.638953,3.04937,0.603609
535.2,0.19052625920000016,1.3171825840961746,1.4335660066654092,0.276259,0.260775,-0.015483999999999998,2.33667,0.629658,3.03608,0.613826
535.3,0.19092102180113368,1.3217899294933089,1.4339048675616166,0.282133,0.261065,-0.02106800000000003,2.33714,0.619602,3.02151,0.623201
535.4,0.19131614667548033,1.3262066059460922,1.4342459449385232,0.2861,0.257547,-0.028552999999999995,2.33761,0.608888,3.00574,0.630242
535.5,0.19171163342887976,1.330394284975596,1.434589242335059,0.283934,0.249496,-0.034438000000000024,2.33808,0.610861,3.00448,0.635106
535.6,0.1921074816664026,1.3343006135347952,1.434934763272871,0.270967,0.230561,-0.040406000000000025,2.33854,0.613329,3.00398,0.639172
535.7,0.19250369099235157,1.3378497343298124,1.435282511256253,0.244184,0.197639,-0.046545,2.33898,0.615612,3.00345,0.64028
535.8,0.19290026101026217,1.3409496063119808,1.4356324897720754,0.20391,0.150965,-0.05294500000000002,2.33941,0.617723,3.00286,0.630022
535.9,0.19329719132290543,1.3435144173737423,1.4359847022897168,0.154097,0.0946594,-0.05943760000000001,2.33981,0.619672,3.00222,0.604309
536.0,0.19369448153228674,1.3454876593081482,1.4363391522609936,0.101076,0.0353922,-0.0656838,2.34016,0.621471,3.00151,0.584218
536.1,0.19409213123964852,1.3468521262086453,1.4366958431200911,0.0514544,-0.0222936,-0.073748,2.34044,0.623125,3.0007,0.579783
536.2,0.1944901400454712,1.347624587385772,1.4370547782834977,0.0102808,-0.0698558,-0.0801366,2.34066,0.624643,2.9998,0.586203
536.3,0.19488850754947387,1.3478435394810349,1.4374159611499333,-0.0197839,-0.106092,-0.0863081,2.34081,0.626032,2.99881,0.59802
536.4,0.19528723335061715,1.3475608322827382,1.4377793951002875,-0.038249,-0.130639,-0.09239,2.3409,0.6273,2.99773,0.611073
536.5,0.1956863170471021,1.3468425712502965,1.4381450834975469,-0.0460858,-0.144242,-0.0981562,2.34096,0.628457,2.99658,0.623457
536.6,0.1960857582363725,1.3457770685344328,1.4385130296867328,-0.0451364,-0.148849,-0.10371260000000002,2.34099,0.62951,2.99538,0.635014
536.7,0.19648555651511637,1.3444829442867763,1.4388832369948332,-0.0378631,-0.146797,-0.10893390000000001,2.34101,0.630469,2.99414,0.644774
536.8,0.19688571147926617,1.3431109959295042,1.4392557087307385,-0.0272372,-0.141338,-0.11410079999999999,2.34101,0.631337,2.99286,0.65168
536.9,0.19728622272400195,1.3418374219075047,1.4396304481851752,-0.0164591,-0.135988,-0.1195289,2.34102,0.63212,2.99155,0.655307
537.0,0.19768708984375,1.3408502893153529,1.4400074586306433,-0.00843814,-0.132552,-0.12411386,2.34102,0.632822,2.99021,0.656073
537.1,0.1980883124321855,1.3403331874226494,1.4403867433213495,-0.00527146,-0.133306,-0.12803454,2.34103,0.633446,2.98885,0.655131
537.2,0.1984898900822336,1.3404491459568124,1.4407683054931464,-0.00802705,-0.140002,-0.13197494999999998,2.34104,0.633995,2.98746,0.654174
537.3,0.19889182238606992,1.3413256694576834,1.4411521483634662,-0.016906,-0.152616,-0.13571,2.34106,0.634473,2.98606,0.654253
537.4,0.19929410893512386,1.3430405611112042,1.441538275131262,-0.0315594,-0.170853,-0.13929360000000002,2.34109,0.634883,2.98464,0.654179
537.5,0.1996967493200765,1.345608272632689,1.4419266889769415,-0.0512556,-0.193946,-0.1426904,2.34114,0.635229,2.9832,0.652152
537.6,0.20009974313086426,1.3489670972804824,1.4423173930623079,-0.074811,-0.220621,-0.14581,2.34119,0.635515,2.98174,0.647212
537.7,0.2005030899566794,1.3529696855169513,1.4427103905304972,-0.100493,-0.249179,-0.148686,2.34126,0.635676,2.9802,0.639319
537.8,0.20090678938597026,1.3573838741796413,1.4431056845059176,-0.12619,-0.277524,-0.151334,2.34134,0.634535,2.97717,0.629392
537.9,0.20131084100644525,1.3619125915866723,1.4435032780941919,-0.149917,-0.303681,-0.15376399999999998,2.34143,0.631795,2.97226,0.618665
538.0,0.20171524440507038,1.3662352181502628,1.4439031743820925,-0.170346,-0.326345,-0.155999,2.34154,0.631136,2.96968,0.608005
538.1,0.20211999916807283,1.3700610836463296,1.4443053764374865,-0.186956,-0.344805,-0.15784899999999996,2.34168,0.63142,2.96826,0.597767
538.2,0.20252510488094155,1.3731793266527796,1.4447098873092745,-0.199626,-0.358936,-0.15930999999999998,2.34184,0.631642,2.96683,0.588326
538.3,0.20293056112842778,1.3754936926036048,1.4451167100273332,-0.207971,-0.368236,-0.16026500000000002,2.34203,0.631804,2.96541,0.579372
538.4,0.20333636749454853,1.3770404542030659,1.4455258476024588,-0.211014,-0.370834,-0.15982,2.34226,0.63191,2.96399,0.568527
538.5,0.2037425235625844,1.3779908189125905,1.445937303026306,-0.207618,-0.367317,-0.159699,2.34252,0.631962,2.96258,0.552139
538.6,0.20414902891508319,1.3786321644458057,1.4463510792713348,-0.197524,-0.356622,-0.159098,2.34282,0.631963,2.96118,0.526321
538.7,0.20455588313386044,1.3793176309483153,1.4467671792907526,-0.182319,-0.340398,-0.15807899999999997,2.34315,0.631915,2.95979,0.497706
538.8,0.20496308579999975,1.380387034089401,1.4471856060184578,-0.165562,-0.32229,-0.15672800000000003,2.3435,0.631822,2.95841,0.479896
538.9,0.20537063649385676,1.382087242104451,1.447606362368987,-0.151804,-0.306801,-0.154997,2.34388,0.631684,2.95702,0.474916
539.0,0.2057785347950563,1.3845285201286537,1.448029451237457,-0.144948,-0.297959,-0.15301099999999998,2.34427,0.631504,2.95563,0.479152
539.1,0.2061867802824968,1.387690857500449,1.4484548754995121,-0.146843,-0.296061,-0.14921800000000002,2.34467,0.631283,2.95422,0.487846
539.2,0.20659537253434965,1.3914627966657553,1.4488826380112707,-0.156905,-0.303757,-0.146852,2.34508,0.631025,2.95281,0.496425
539.3,0.20700431112806122,1.3956852747496666,1.4493127416092713,-0.172898,-0.317188,-0.14429000000000003,2.34549,0.630731,2.95139,0.502687
539.4,0.2074135956403549,1.4001856786202909,1.4497451891104207,-0.192318,-0.334001,-0.141683,2.34591,0.630405,2.94995,0.510369
539.5,0.20782322564723002,1.4048013814338638,1.4501799833119409,-0.213546,-0.352313,-0.13876699999999997,2.34633,0.630023,2.94847,0.524183
539.6,0.20823320072396495,1.4093950083525417,1.4506171269913168,-0.236162,-0.371839,-0.13567699999999996,2.34676,0.628517,2.94569,0.540843
539.7,0.20864352044511736,1.4138610512497942,1.4510566229062472,-0.260385,-0.392778,-0.13239300000000004,2.34718,0.625459,2.94102,0.555458
539.8,0.2090541843845255,1.4181241272792848,1.4514984737945922,-0.286112,-0.414968,-0.12885600000000003,2.3476,0.621015,2.93459,0.565502
539.9,0.20946519211531078,1.422132717437109,1.451942682374325,-0.31221,-0.435137,-0.12292700000000001,2.34803,0.615337,2.92652,0.571116
540.0,0.2098765432098765,1.425853278161118,1.4523892513434808,-0.336461,-0.455087,-0.11862600000000001,2.34845,0.608564,2.91692,0.574622
540.1,0.2102882372399109,1.4292664273494893,1.4528381833801076,-0.356206,-0.470204,-0.11399799999999999,2.34888,0.608709,2.91525,0.577835
540.2,0.21070027377638748,1.4323637077337932,1.4532894811422192,-0.369367,-0.478251,-0.10888399999999998,2.34931,0.609164,2.91402,0.57904
540.3,0.21111265238956628,1.43514362427458,1.4537431472677462,-0.375382,-0.479084,-0.10370200000000002,2.34976,0.609542,2.91278,0.575633
540.4,0.21152537264899648,1.437607949600296,1.4541991843744904,-0.375598,-0.473681,-0.09808300000000003,2.35021,0.609846,2.91153,0.56815
540.5,0.21193843412351512,1.4397606491495656,1.4546575950600744,-0.372858,-0.464962,-0.09210399999999996,2.35067,0.610081,2.91026,0.559805
540.6,0.21235183638125016,1.4416111953299933,1.4551183819018998,-0.370284,-0.456134,-0.08584999999999998,2.35115,0.610162,2.90888,0.553462
540.7,0.21276557898962048,1.4431812169253204,1.4555815474570968,-0.369665,-0.448826,-0.07916099999999998,2.35163,0.608932,2.90599,0.549145
540.8,0.21317966151533793,1.4445099505203853,1.4560470942624832,-0.370089,-0.439342,-0.06925300000000001,2.35212,0.606171,2.90126,0.543843
540.9,0.21359408352440915,1.44565331326938,1.4565150248345184,-0.367572,-0.429647,-0.06207499999999999,2.35261,0.604203,2.89737,0.531505
541.0,0.21400884458213465,1.4466755951894443,1.4569853416692577,-0.35607,-0.410456,-0.05438599999999999,2.3531,0.604471,2.89613,0.504415
541.1,0.21442394425311162,1.4476375199622067,1.457458047242311,-0.329661,-0.376425,-0.04676400000000003,2.35359,0.604668,2.89486,0.478708
541.2,0.21483938210123474,1.4485846061212038,1.4579331440087984,-0.28503,-0.323565,-0.038534999999999986,2.35407,0.6048,2.89355,0.454637
541.3,0.21525515768969689,1.4495365497674986,1.4584106344033088,-0.223174,-0.253165,-0.029990999999999962,2.3545,0.604875,2.89218,0.431478
541.4,0.21567127058099203,1.450478366300865,1.4588905208398577,-0.149525,-0.170631,-0.021106000000000014,2.35486,0.6049,2.89073,0.409091
541.5,0.21608772033691412,1.451358709313242,1.4593728057118465,-0.0724745,-0.0848033,-0.012328800000000001,2.3551,0.604881,2.88917,0.400822
541.6,0.21650450651855926,1.452102356381625,1.4598574913920201,-0.00102104,-0.00176673,-0.00074569,2.35522,0.604818,2.88746,0.409726
541.7,0.21692162868632744,1.452635816726829,1.460344580232429,0.0574242,0.065373,0.007948799999999999,2.35518,0.604716,2.8856,0.4297
541.8,0.21733908639992264,1.4529134549647933,1.4608340745643877,0.0983096,0.114572,0.016262399999999996,2.35502,0.604577,2.88358,0.45428
541.9,0.21775687921835596,1.4529295912286313,1.4613259766984386,0.120165,0.144081,0.023915999999999993,2.35475,0.60441,2.88146,0.478647
542.0,0.21817500669994414,1.4527127770842365,1.4618202889243102,0.124187,0.155637,0.03144999999999999,2.35442,0.604225,2.87925,0.502032
542.1,0.21859346840231245,1.4523107808998867,1.462317013510881,0.113736,0.151935,0.03819899999999998,2.35405,0.604033,2.877,0.525116
542.2,0.21901226388239584,1.451777716141399,1.4628161527061427,0.0939598,0.138318,0.0443582,2.35366,0.603841,2.87474,0.545612
542.3,0.219431392696439,1.451168614268845,1.463317708737162,0.0713944,0.121373,0.0499786,2.35327,0.603653,2.87248,0.561657
542.4,0.21985085439999988,1.4505393219294034,1.4638216838100473,0.053184,0.108245,0.05506099999999999,2.35288,0.603468,2.87022,0.573197
542.5,0.22027064854794812,1.4499465112634329,1.4643280801099092,0.0458285,0.106375,0.060546499999999996,2.35249,0.603284,2.86798,0.582015
542.6,0.2206907746944677,1.4494444289864379,1.464836899800829,0.0537736,0.118068,0.0642944,2.35213,0.603103,2.86575,0.589844
542.7,0.22111123239305813,1.4490790867668304,1.4653481450258221,0.0784283,0.14626,0.0678317,2.35178,0.602924,2.86355,0.59526
542.8,0.2215320211965349,1.4488831043479034,1.4658618179068055,0.118059,0.189155,0.07109599999999999,2.35146,0.602754,2.86138,0.596541
542.9,0.22195314065703253,1.448873478902387,1.4663779205445648,0.168558,0.242735,0.07417699999999999,2.35117,0.602595,2.85926,0.594407
543.0,0.2223745903260031,1.4490522471599228,1.4668964550187207,0.224637,0.301568,0.076931,2.35089,0.60245,2.85717,0.590358
543.1,0.2227963697542192,1.4494094910590758,1.4674174233876962,0.280863,0.360309,0.07944600000000002,2.35063,0.602318,2.85512,0.585756
543.2,0.22321847849177487,1.4499290205962625,1.4679408276886885,0.332257,0.413928,0.081671,2.3504,0.602197,2.85311,0.581412
543.3,0.2236409160880857,1.450596335818351,1.4684666699376332,0.374551,0.457854,0.08330299999999996,2.35019,0.602085,2.85115,0.577654
543.4,0.22406368209189298,1.4514059603674356,1.4689949521291792,0.404494,0.488516,0.08402199999999999,2.35004,0.601981,2.84925,0.574524
543.5,0.22448677605126088,1.4523641392213424,1.4695256762366553,0.42041,0.504519,0.08410900000000004,2.34995,0.601885,2.84744,0.571727
543.6,0.22491019751358032,1.45348543217987,1.4700588442120426,0.42281,0.5065,0.08368999999999993,2.34995,0.601801,2.84574,0.569834
