time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
627.6,0.6415127440567905,3.7173075573437617,2.621787961699454,0.171042,0.313663,0.14262100000000003,4.25375,0.610228,14.0814,0.296048
627.7,0.6420092878037321,3.7221033791532796,2.6235793960851206,0.183826,0.325345,0.141519,4.25252,0.610547,14.099,0.29522
627.8,0.6425056576565749,3.7263054364651396,2.625370694349339,0.183363,0.32361,0.140247,4.25126,0.61085,14.1164,0.285836
627.9,0.6430018530181639,3.7298751408379935,2.627161852815834,0.168722,0.308189,0.13946699999999998,4.24998,0.61114,14.1335,0.272345
628.0,0.643497873291673,3.732786850769207,2.628952867811918,0.1396,0.277052,0.13745200000000002,4.24869,0.61142,14.1504,0.259415
628.1,0.643993717880609,3.735030889555273,2.630743735668507,0.0961739,0.231816,0.1356421,4.24738,0.611693,14.167,0.247601
628.2,0.644489386188812,3.736613833525083,2.6325344527201207,0.0391265,0.173498,0.1343715,4.24605,0.611959,14.1834,0.23802
628.3,0.6449848776204562,3.737556049737029,2.6343250153048814,-0.0300458,0.102325,0.1323708,4.24469,0.612221,14.1996,0.235126
628.4,0.6454801915800535,3.7378903658038793,2.6361154197645296,-0.108665,0.0214809,0.1301459,4.24328,0.61248,14.2154,0.239614
628.5,0.6459753274724515,3.737664674679851,2.6379056624444117,-0.192767,-0.0644717,0.1282953,4.24179,0.612735,14.2309,0.249946
628.6,0.6464702847028347,3.736946935249011,2.6396957396934857,-0.277485,-0.1515,0.12598499999999999,4.24021,0.612986,14.2461,0.26336
628.7,0.6469650626767293,3.7358269650201334,2.641485647864336,-0.357867,-0.234175,0.123692,4.23852,0.613233,14.2608,0.276497
628.8,0.6474596607999997,3.7344102751540347,2.643275383313159,-0.429831,-0.307777,0.122054,4.23674,0.613476,14.2752,0.286134
628.9,0.647954078478855,3.73280512323463,2.645064942399785,-0.490839,-0.370694,0.120145,4.23486,0.613715,14.2892,0.289304
629.0,0.648448315119845,3.7311095502607294,2.6468543214876643,-0.540073,-0.42173,0.11834300000000003,4.2329,0.61395,14.3028,0.281792
629.1,0.6489423701298634,3.7294043090293862,2.648643516943875,-0.578073,-0.460436,0.11763699999999994,4.2309,0.614183,14.3161,0.268741
629.2,0.6494362429161513,3.727751312069187,2.6504325251391356,-0.606058,-0.488934,0.117124,4.22888,0.614415,14.3292,0.265171
629.3,0.6499299328862934,3.7261929983213657,2.6522213424477883,-0.625219,-0.508527,0.11669200000000002,4.22687,0.614645,14.342,0.278208
629.4,0.6504234394482249,3.7247502924074642,2.6540099652478246,-0.636236,-0.519578,0.11665800000000004,4.22487,0.614874,14.3546,0.297963
629.5,0.6509167620102291,3.7234216117440364,2.655798389920873,-0.639196,-0.522271,0.11692499999999995,4.22292,0.615103,14.367,0.316535
629.6,0.651409899980938,3.7221863065648244,2.657586612852201,-0.633897,-0.516863,0.11703400000000008,4.22102,0.615331,14.3793,0.327693
629.7,0.6519028527693361,3.7210126487146566,2.659374630430727,-0.620401,-0.502713,0.11768800000000001,4.21917,0.615559,14.3915,0.324505
629.8,0.6523956197847597,3.7198672376046047,2.6611624390490145,-0.599576,-0.480958,0.118618,4.21738,0.615787,14.4036,0.309005
629.9,0.6528882004369001,3.7187220256059885,2.662950035103286,-0.57333,-0.452956,0.12037399999999998,4.21563,0.616014,14.4155,0.293723
630.0,0.6533805941358025,3.7175563504984925,2.6647374149934135,-0.544375,-0.421954,0.12242100000000006,4.21393,0.61624,14.4273,0.280273
630.1,0.6538728002918673,3.716353538212692,2.6665245751229234,-0.515584,-0.391097,0.12448700000000007,4.21225,0.616345,14.4385,0.273497
630.2,0.6543648183158537,3.7150943103275615,2.6683115118990073,-0.489234,-0.362416,0.126818,4.21061,0.615133,14.4445,0.274272
630.3,0.6548566476188774,3.7137513224512797,2.670098221732514,-0.466492,-0.337364,0.12912800000000002,4.20897,0.615092,14.4546,0.279191
630.4,0.6553482876124169,3.712289142635845,2.6718847010379667,-0.44738,-0.315448,0.131932,4.20736,0.615406,14.4657,0.284196
630.5,0.6558397377083077,3.710671469790216,2.673670946233544,-0.431161,-0.295932,0.13522900000000004,4.20576,0.615591,14.4763,0.285152
630.6,0.6563309973187502,3.7088729788076487,2.6754569537411057,-0.416858,-0.278517,0.138341,4.20418,0.614452,14.4818,0.276926
630.7,0.6568220658563061,3.7068890029034276,2.6772427199861766,-0.40361,-0.261907,0.14170300000000002,4.20262,0.611814,14.4812,0.263803
630.8,0.6573129427339021,3.7047360269551137,2.679028241397961,-0.390686,-0.245268,0.14541799999999996,4.20109,0.607832,14.475,0.251497
630.9,0.6578036273648317,3.7024418382940567,2.6808135144093455,-0.377293,-0.228333,0.14895999999999998,4.19957,0.602652,14.4635,0.240048
631.0,0.6582941191627529,3.7000322138826403,2.6825985354568886,-0.362379,-0.209592,0.152787,4.19808,0.596406,14.4469,0.23043
631.1,0.6587844175416937,3.6975239034366307,2.68438330098084,-0.344623,-0.188045,0.15657800000000002,4.19661,0.592408,14.4373,0.229053
631.2,0.6592745219160494,3.6949284394679967,2.686167807425129,-0.322601,-0.162308,0.16029300000000002,4.19517,0.593993,14.448,0.236619
631.3,0.6597644317005866,3.692262711135088,2.687952051237377,-0.295009,-0.130902,0.16410700000000003,4.19375,0.595495,14.4585,0.251132
631.4,0.6602541463104445,3.6895575824629687,2.6897360288689005,-0.260806,-0.0927745,0.1680315,4.19236,0.59692,14.4689,0.269317
631.5,0.6607436651611329,3.686858423697945,2.6915197367747012,-0.219291,-0.0474418,0.1718492,4.19098,0.59827,14.4791,0.287215
631.6,0.6612329876685366,3.684217958596502,2.6933031714134805,-0.170215,0.00583279,0.17604779,4.18961,0.599551,14.4891,0.299955
631.7,0.661722113248915,3.681686545112123,2.695086329247639,-0.114003,0.0663502,0.1803532,4.18825,0.600766,14.4989,0.303691
631.8,0.6622110413189041,3.6793045804008275,2.6968692067432767,-0.0520535,0.132388,0.1844415,4.18687,0.601919,14.5086,0.300621
631.9,0.6626997712955183,3.67709831564618,2.6986518003702016,0.0131041,0.201988,0.1888839,4.18547,0.603012,14.518,0.299262
632.0,0.6631883025961489,3.6750781379784536,2.700434106601922,0.0779621,0.271167,0.19320489999999998,4.18405,0.604047,14.5271,0.305327
632.1,0.6636766346385683,3.6732386255238865,2.702216121915658,0.138559,0.335799,0.19724000000000003,4.1826,0.605029,14.5361,0.318939
632.2,0.6641647668409292,3.6715605952015786,2.7039978427923383,0.191213,0.39233,0.20111700000000002,4.18113,0.605958,14.5448,0.338067
632.3,0.6646526986217667,3.670015219389154,2.705779265716606,0.233197,0.438084,0.20488699999999999,4.17964,0.60684,14.5533,0.360052
632.4,0.6651404293999998,3.668569341695321,2.707560387176821,0.26315,0.471508,0.208358,4.17817,0.607676,14.5616,0.382317
632.5,0.6656279585949322,3.6671906621744528,2.709341203665061,0.281169,0.492617,0.21144800000000002,4.17672,0.608472,14.5698,0.402904
632.6,0.666115285626252,3.665851889210278,2.7111217116771207,0.288671,0.503057,0.21438599999999997,4.1753,0.609229,14.5779,0.420899
632.7,0.6666024099140362,3.6645336676286675,2.712901907712524,0.288128,0.505411,0.21728300000000006,4.17395,0.60995,14.5858,0.436346
632.8,0.667089330878748,3.663226468159892,2.7146817882745116,0.282715,0.5026,0.21988500000000005,4.17265,0.610637,14.5938,0.449317
632.9,0.667576047941242,3.6619315762558013,2.7164613498700616,0.275838,0.497948,0.22210999999999997,4.17142,0.611291,14.6016,0.45988
633.0,0.6680625605227624,3.6606611875149127,2.718240589009876,0.270504,0.495093,0.22458899999999998,4.17026,0.611913,14.6095,0.468063
633.1,0.6685488680449444,3.6594374543371297,2.720019502208389,0.268648,0.495285,0.22663699999999998,4.16917,0.612505,14.6172,0.473812
633.2,0.6690349699298178,3.658290155584954,2.7217980859837727,0.270639,0.499497,0.228858,4.16815,0.613068,14.625,0.477118
633.3,0.6695208655998046,3.657252688628313,2.7235763368579313,0.275213,0.505905,0.23069200000000006,4.1672,0.613602,14.6327,0.479807
633.4,0.6700065544777241,3.656356666602138,2.725354251356514,0.279965,0.512166,0.232201,4.16633,0.613393,14.6378,0.487141
633.5,0.6704920359867907,3.6556263265072793,2.7271318260089084,0.282283,0.515547,0.23326399999999997,4.16552,0.611593,14.6369,0.501656
633.6,0.6709773095506173,3.6550742369752105,2.728909057348247,0.280392,0.514944,0.23455199999999998,4.16478,0.612058,14.6441,0.520256
633.7,0.6714623745932153,3.654698934954904,2.7306859419114073,0.274076,0.508862,0.23478600000000005,4.1641,0.612651,14.6518,0.538996
633.8,0.6719472305389957,3.654484072088878,2.732462476239015,0.264778,0.499414,0.234636,4.16349,0.613207,14.6595,0.555612
633.9,0.6724318768127724,3.6543986853670822,2.73423865687545,0.254976,0.48963,0.23465400000000003,4.16293,0.612778,14.6637,0.571118
634.0,0.6729163128397602,3.6543989312390486,2.7360144803688424,0.247122,0.481082,0.23396,4.16242,0.610776,14.6619,0.589083
634.1,0.6734005380455781,3.6544313989254738,2.7377899432710775,0.242592,0.47545,0.23285799999999998,4.16195,0.611102,14.6683,0.610052
634.2,0.6738845518562501,3.654436639301093,2.739565042137799,0.241164,0.47332,0.23215600000000003,4.16153,0.61174,14.676,0.631213
634.3,0.6743683536982055,3.6543505335854345,2.7413397735284084,0.241294,0.471853,0.23055900000000001,4.16115,0.611956,14.6822,0.650623
634.4,0.6748519429982828,3.654102201353149,2.7431141340060754,0.241099,0.469917,0.22881799999999997,4.1608,0.610617,14.6827,0.669068
634.5,0.6753353191837262,3.6536098180859002,2.744888120137725,0.239546,0.467154,0.227608,4.16048,0.607799,14.6774,0.688135
634.6,0.6758184816821919,3.652778003713749,2.7466617284940567,0.237247,0.462836,0.225589,4.16019,0.603657,14.6667,0.706847
634.7,0.676301429921745,3.651500577848056,2.7484349556495316,0.236384,0.460054,0.22367,4.15993,0.598335,14.6509,0.722996
634.8,0.6767841633308639,3.649669751096854,2.7502077981823865,0.239779,0.462227,0.222448,4.15969,0.598595,14.6548,0.735883
634.9,0.6772666813384403,3.647188451904379,2.7519802526746324,0.249561,0.469934,0.220373,4.15948,0.599878,14.6626,0.746495
635.0,0.677748983373779,3.6439797501359905,2.7537523157120503,0.266115,0.48449,0.21837499999999999,4.15928,0.601085,14.6704,0.755435
635.1,0.6782310688666017,3.639989091382973,2.755523983884203,0.287848,0.505073,0.217225,4.15911,0.602221,14.6781,0.762267
635.2,0.6787129372470456,3.635180195982732,2.757295253784429,0.311814,0.527217,0.21540300000000007,4.15895,0.60329,14.6857,0.767503
635.3,0.6791945879456671,3.6295298474905358,2.7590661220098536,0.334821,0.548252,0.21343099999999998,4.15881,0.604016,14.6922,0.773001
635.4,0.6796760203934412,3.623025768026959,2.760836585161382,0.354386,0.566485,0.21209900000000004,4.15868,0.604472,14.6977,0.779761
635.5,0.6801572340217632,3.6156674372468505,2.7626066398437072,0.36914,0.579042,0.20990199999999992,4.15856,0.605399,14.7051,0.787101
635.6,0.6806382282624499,3.6074657450695513,2.7643762826653107,0.378624,0.586213,0.20758899999999997,4.15846,0.606269,14.7125,0.793576
635.7,0.6811190025477409,3.5984380773131166,2.7661455102384624,0.382852,0.588728,0.205876,4.15837,0.607086,14.7197,0.797543
635.8,0.6815995563102989,3.5886005213484973,2.767914319179224,0.382063,0.585207,0.20314400000000005,4.15829,0.607851,14.7269,0.797568
635.9,0.6820798889832138,3.577963989802495,2.7696827061074587,0.376874,0.57721,0.20033600000000001,4.15822,0.608567,14.734,0.793381
636.0,0.68256,3.56654009253362,2.771450667646819,0.368673,0.566926,0.19825300000000007,4.15816,0.609237,14.741,0.78609
636.1,0.6830398887945994,3.5543579181226987,2.773218200424758,0.359849,0.555021,0.195172,4.15811,0.60907,14.745,0.777717
636.2,0.6835195548013838,3.541484738059166,2.774985301072533,0.353508,0.545795,0.19228700000000004,4.15806,0.608335,14.7468,0.770316
636.3,0.6839989974551527,3.528040143700817,2.776751966225197,0.352644,0.542264,0.18961999999999996,4.15801,0.608991,14.7537,0.764496
636.4,0.6844782161911394,3.514195429624104,2.778518192521618,0.359132,0.545531,0.18639899999999998,4.15796,0.609603,14.7604,0.758339
636.5,0.6849572104450078,3.50015807994778,2.780283976604465,0.373101,0.556206,0.18310499999999996,4.15792,0.610173,14.767,0.748499
636.6,0.6854359796528549,3.4861493526030536,2.7820493151202155,0.393091,0.573524,0.180433,4.15787,0.610704,14.7736,0.734553
636.7,0.6859145232512137,3.4723841834501217,2.7838142047191634,0.417001,0.594123,0.17712199999999995,4.15782,0.611197,14.7801,0.719263
636.8,0.6863928406770512,3.459059200217527,2.7855786420554094,0.4433,0.617139,0.17383899999999997,4.15777,0.611655,14.7865,0.704192
636.9,0.6868709313677731,3.446346478599227,2.787342623786876,0.471806,0.643033,0.17122699999999996,4.15773,0.612079,14.7928,0.688342
637.0,0.6873487947612232,3.434388949882308,2.7891061465753024,0.503452,0.670958,0.16750600000000004,4.15767,0.61247,14.7989,0.669015
637.1,0.6878264302956829,3.423294957486877,2.7908692070862418,0.539081,0.702472,0.16339099999999995,4.15761,0.612829,14.805,0.642875
637.2,0.6883038374098769,3.4131345404356335,2.792631801989078,0.577866,0.738575,0.160709,4.15755,0.613159,14.811,0.607692
637.3,0.6887810155429681,3.403940941841343,2.7943939279570067,0.61633,0.772884,0.15655399999999997,4.15747,0.613079,14.8155,0.576287
637.4,0.6892579641345661,3.395719123573505,2.7961555816670622,0.648666,0.800674,0.15200800000000003,4.15738,0.613374,14.8213,0.560709
637.5,0.6897346826247226,3.388457204903413,2.7979167598000996,0.668414,0.816929,0.14851500000000006,4.15729,0.613641,14.8269,0.558929
637.6,0.690211170453935,3.3821350714725473,2.799677459040805,0.670731,0.814462,0.14373100000000005,4.15719,0.613887,14.8325,0.565944
637.7,0.690687427063147,3.3767257033561515,2.801437676077695,0.654089,0.79225,0.13816099999999998,4.15709,0.614115,14.838,0.574074
637.8,0.6911634518937497,3.3721899022660917,2.80319740760312,0.6205,0.754243,0.13374299999999995,4.15697,0.61433,14.8435,0.575477
637.9,0.6916392443875851,3.368469974963943,2.8049566503132732,0.57415,0.701879,0.12772899999999998,4.15683,0.614535,14.8488,0.571491
638.0,0.6921148039869429,3.3654888232741778,2.806715400908177,0.519199,0.641017,0.12181799999999998,4.15665,0.614729,14.854,0.56712
638.1,0.6925901301345657,3.3631574489858367,2.8084736560916985,0.457945,0.574927,0.11698199999999997,4.15639,0.614915,14.8591,0.562638
638.2,0.6930652222736471,3.361388469328935,2.810231412571543,0.390259,0.501377,0.11111799999999994,4.15604,0.615092,14.8639,0.554497
638.3,0.6935400798478353,3.360109769684544,2.8119886670592624,0.314429,0.419785,0.105356,4.15556,0.61526,14.8685,0.535157
638.4,0.6940147023012346,3.359272546177139,2.8137454162702595,0.228727,0.329933,0.10120599999999996,4.15494,0.615421,14.8727,0.505939
638.5,0.6944890890784025,3.3588505997643625,2.8155016569237734,0.132743,0.228117,0.09537399999999999,4.15415,0.615574,14.8766,0.478942
638.6,0.6949632396243566,3.358831171317396,2.817257385742905,0.0277816,0.117525,0.0897434,4.15316,0.615722,14.8801,0.452864
638.7,0.6954371533845707,3.3592008722995557,2.819012599454598,-0.0836642,0.0019325,0.0855967,4.15193,0.615863,14.8831,0.429249
638.8,0.6959108298049785,3.3599324466980622,2.8207672947896514,-0.198835,-0.11842,0.08041500000000001,4.15046,0.615999,14.8855,0.413173
638.9,0.6963842683319774,3.360978039774918,2.822521468482731,-0.315384,-0.240354,0.07502999999999999,4.14873,0.616124,14.8874,0.405156
639.0,0.6968574684124225,3.3622717348565767,2.824275117272343,-0.431507,-0.360746,0.07076099999999996,4.14674,0.615295,14.8853,0.402431
639.1,0.6973304294936359,3.3637394452365688,2.8260282379008705,-0.545694,-0.480088,0.065606,4.14451,0.612928,14.8768,0.401894
639.2,0.697803151023401,3.3653102718836982,2.827780827114544,-0.656482,-0.595898,0.06058399999999997,4.14207,0.612187,14.8733,0.401116
639.3,0.6982756324499685,3.366922574263333,2.8295328816634657,-0.762499,-0.705836,0.05666300000000002,4.13945,0.61252,14.8731,0.398535
639.4,0.698747873222056,3.3685209870546657,2.8312843983016034,-0.862743,-0.810591,0.05215200000000009,4.1367,0.612833,14.8724,0.393167
639.5,0.6992198727888486,3.3700457560698878,2.83303537378679,-0.956821,-0.908954,0.04786699999999999,4.13388,0.613127,14.8714,0.384381
639.6,0.6996916306000002,3.371420197553402,2.83478580488073,-1.04488,-1.0004,0.044480000000000075,4.13105,0.613403,14.8701,0.372935
639.7,0.7001631461056353,3.3725433082527667,2.8365356883489974,-1.12723,-1.08592,0.04130999999999996,4.12827,0.613661,14.8686,0.364195
639.8,0.7006344187563501,3.3732914186530474,2.83828502096104,-1.20394,-1.16572,0.03821999999999992,4.1256,0.613902,14.8671,0.362683
639.9,0.7011054480032141,3.3735266573727936,2.840033799490185,-1.27457,-1.2388,0.03577000000000008,4.12309,0.614126,14.8656,0.36516
640.0,0.7015762332977699,3.3731051707977024,2.841782020713635,-1.33832,-1.30503,0.03329000000000004,4.12079,0.614335,14.8642,0.366923
640.1,0.7020467740920346,3.3718790301880697,2.8435296814124666,-1.39438,-1.36267,0.031709999999999905,4.11873,0.614529,14.863,0.364129
640.2,0.7025170698385035,3.369692008247839,2.8452767783716464,-1.44219,-1.41166,0.030530000000000168,4.11697,0.614708,14.8621,0.352386
640.3,0.7029871199901468,3.366375546785512,2.847023308380016,-1.4816,-1.45193,0.029670000000000085,4.11551,0.614873,14.8616,0.334423
640.4,0.7034569240004163,3.3617524285849862,2.848769268230309,-1.51263,-1.48427,0.02835999999999994,4.11438,0.615026,14.8614,0.317663
640.5,0.7039264813232423,3.3556514283596477,2.850514654719147,-1.53529,-1.50857,0.026720000000000077,4.11359,0.615167,14.8617,0.301817
640.6,0.7043957914130353,3.3479302917586287,2.852259464647032,-1.54919,-1.52184,0.027349999999999985,4.11313,0.615298,14.8624,0.287368
640.7,0.7048648537246889,3.3385004110442154,2.854003694818363,-1.55345,-1.52431,0.029139999999999944,4.113,0.615418,14.8636,0.273532
640.8,0.7053336677135801,3.3273470188990593,2.8557473420414317,-1.54659,-1.5156,0.03098999999999985,4.11316,0.615531,14.8653,0.260831
640.9,0.7058022328355709,3.314541063268444,2.857490403128424,-1.52668,-1.49136,0.03532000000000002,4.1136,0.615638,14.8674,0.248653
641.0,0.7062705485470093,3.3002419401632817,2.859232874895426,-1.49163,-1.45124,0.040389999999999926,4.11426,0.615741,14.8699,0.238057
641.1,0.7067386143047286,3.2846885503747387,2.860974754162414,-1.43976,-1.39504,0.04471999999999987,4.11508,0.615844,14.8728,0.228297
641.2,0.7072064295660523,3.2681764842484844,2.8627160377532737,-1.37053,-1.3189,0.051630000000000065,4.11599,0.615949,14.8758,0.218189
641.3,0.7076739937887914,3.2510237157920314,2.8644567224957846,-1.28509,-1.22598,0.059109999999999996,4.11691,0.616059,14.879,0.208663
641.4,0.7081413064312498,3.2335350824431823,2.8661968052216418,-1.18661,-1.11992,0.06668999999999992,4.11772,0.616175,14.8821,0.203197
641.5,0.7086083669522217,3.215982360070892,2.8679362827664385,-1.07974,-1.00393,0.07580999999999993,4.11833,0.616297,14.8849,0.208668
641.6,0.7090751748109942,3.1986097997449336,2.8696751519696777,-0.969686,-0.884835,0.08485100000000001,4.11864,0.616423,14.8874,0.221319
641.7,0.7095417294673491,3.181658279465463,2.8714134096747737,-0.86085,-0.7681,0.09275,4.11856,0.616554,14.8892,0.234508
641.8,0.7100080303815627,3.165388909156208,2.8731510527290505,-0.755713,-0.653101,0.10261199999999993,4.11806,0.616688,14.8904,0.240145
641.9,0.7104740770144099,3.1500867497317935,2.8748880779837536,-0.654383,-0.541403,0.11298000000000008,4.11709,0.616825,14.8908,0.230883
642.0,0.7109398688271604,3.136039207287373,2.8766244822940332,-0.554999,-0.432183,0.12281600000000004,4.11566,0.616686,14.8894,0.220376
642.1,0.7114054052815855,3.123502007414063,2.8783602625189664,-0.454849,-0.321197,0.133652,4.11378,0.615087,14.8819,0.212212
642.2,0.7118706858399542,3.112673450535824,2.880095415521543,-0.351768,-0.20679,0.14497800000000002,4.11147,0.613898,14.8747,0.20511
642.3,0.7123357099650387,3.10369231744666,2.88182993816868,-0.245275,-0.0905208,0.1547542,4.10875,0.614222,14.8719,0.2
642.4,0.7128004771201139,3.0966565581734042,2.8835638273312187,-0.137053,0.0289077,0.16596070000000002,4.10566,0.614384,14.8678,0.2
642.5,0.7132649867689562,3.091645118034435,2.88529707988392,-0.0306391,0.146425,0.1770641,4.10224,0.613405,14.8589,0.2
642.6,0.7137292383758489,3.088723017724855,2.8870296927054753,0.0694597,0.256296,0.1868363,4.09853,0.613777,14.8539,0.2
642.7,0.7141932314055803,3.0879232441365674,2.888761662678505,0.158853,0.356627,0.19777400000000003,4.09458,0.614135,14.8482,0.2
642.8,0.7146569653234462,3.089217817732432,2.8904929866895603,0.234166,0.442004,0.207838,4.09049,0.614482,14.842,0.2
642.9,0.7151204395952521,3.092500085438959,2.8922236616291297,0.293536,0.510555,0.21701899999999996,4.0863,0.614821,14.8354,0.209744
643.0,0.715583653687311,3.0975941981437707,2.89395368439163,0.336715,0.563873,0.22715799999999997,4.08212,0.615155,14.8285,0.205691
643.1,0.7160466070664482,3.1042877405919147,2.8956830518754173,0.364917,0.601328,0.23641099999999998,4.078,0.615486,14.8214,0.2
643.2,0.7165092992000002,3.1123693964277503,2.897411760982787,0.380572,0.624759,0.24418699999999993,4.07401,0.615816,14.8144,0.2
643.3,0.7169717295558168,3.121652992536362,2.8991398086199736,0.387045,0.639153,0.252108,4.07019,0.616146,14.8073,0.2
643.4,0.7174338976022635,3.1319813298271577,2.900867191697159,0.3883,0.648295,0.259995,4.06658,0.616476,14.8004,0.213239
643.5,0.71789580280822,3.1432162464498172,2.9025939071284634,0.388462,0.655058,0.26659600000000006,4.06319,0.616804,14.7937,0.232647
643.6,0.7183574446430829,3.1552261116610194,2.9043199518319573,0.391321,0.664838,0.27351700000000007,4.06005,0.61713,14.7871,0.252756
643.7,0.7188188225767673,3.167877881278528,2.906045322729656,0.399877,0.680371,0.28049399999999997,4.05715,0.617454,14.7808,0.269529
643.8,0.7192799360797067,3.1810326084938016,2.9077700167475267,0.416039,0.702235,0.28619600000000006,4.05452,0.617775,14.7748,0.279834
643.9,0.7197407846228562,3.194539658877869,2.9094940308154906,0.44052,0.732324,0.29180399999999995,4.05214,0.618095,14.769,0.28188
644.0,0.7202013676776916,3.2082269133369397,2.911217361867421,0.472844,0.770323,0.297479,4.05003,0.618413,14.7636,0.278326
644.1,0.720661684716211,3.2218898998059218,2.9129400068411444,0.511412,0.814131,0.30271900000000007,4.04817,0.618729,14.7585,0.284261
644.2,0.7211217352109378,3.2352869763097782,2.914661962678451,0.553593,0.8612,0.30760699999999996,4.04658,0.619042,14.7538,0.303843
644.3,0.7215815186349186,3.248146582799688,2.9163832263250815,0.595965,0.907904,0.3119390000000001,4.04524,0.619353,14.7494,0.330109
644.4,0.7220410344617284,3.260188100205543,2.9181037947307487,0.634833,0.950786,0.31595300000000004,4.04415,0.619661,14.7454,0.357788
644.5,0.7225002821654686,3.271152112376004,2.919823664849122,0.667002,0.986605,0.31960299999999997,4.04331,0.619964,14.7418,0.383309
644.6,0.7229592612207689,3.2808310453372314,2.9215428336378366,0.690616,1.01315,0.322534,4.04271,0.620264,14.7386,0.405051
644.7,0.72341797110279,3.2890920197755062,2.923261298058498,0.705676,1.03122,0.32554400000000006,4.04234,0.620561,14.7358,0.424783
644.8,0.7238764112872222,3.2958870092379584,2.9249790550766743,0.71397,1.04151,0.32753999999999994,4.04219,0.620854,14.7334,0.447509
644.9,0.72433458125029,3.301250489536539,2.9266961016619146,0.718345,1.04715,0.328805,4.04225,0.621144,14.7314,0.473033
645.0,0.72479248046875,3.305287029882926,2.9284124347877327,0.721675,1.05193,0.3302550000000001,4.0425,0.621404,14.7297,0.497457
645.1,0.7252501084198933,3.3081514449921054,2.9301280514316184,0.725995,1.05694,0.33094500000000004,4.04293,0.620558,14.7245,0.51784
645.2,0.7257074645815477,3.3100231306637333,2.931842948575041,0.732238,1.06317,0.3309319999999999,4.04352,0.618171,14.7139,0.533281
645.3,0.7261645484320769,3.311078473152637,2.9335571232034434,0.740665,1.07182,0.331155,4.04426,0.614402,14.6985,0.546369
645.4,0.7266213594503845,3.311467673752307,2.9352705723062567,0.751672,1.08153,0.3298580000000001,4.04512,0.611587,14.6859,0.561492
645.5,0.727077897115912,3.311302122701076,2.936983292876887,0.766448,1.09468,0.3282320000000001,4.0461,0.612436,14.6862,0.577353
645.6,0.727534160908642,3.3106542807003057,2.9386952819127274,0.787026,1.11402,0.326994,4.04719,0.613247,14.6869,0.588774
645.7,0.7279901503090992,3.3095664370616853,2.940406536415158,0.815623,1.13966,0.3240369999999999,4.04836,0.614021,14.6878,0.591561
645.8,0.7284458647983502,3.3080617045640603,2.9421170533895435,0.853588,1.17456,0.32097200000000004,4.04963,0.614762,14.6889,0.58217
645.9,0.7289013038580078,3.3061519121303267,2.9438268298452455,0.900527,1.21904,0.31851299999999994,4.05096,0.615471,14.6904,0.55527
646.0,0.7293564669702279,3.3038413864217717,2.945535862795609,0.954117,1.26846,0.31434299999999993,4.05236,0.61615,14.692,0.524768
646.1,0.7298113536177149,3.301129652756441,2.9472441492579806,1.01076,1.32015,0.30938999999999983,4.05382,0.616801,14.6939,0.497471
646.2,0.7302659632837192,3.298016920963177,2.9489516862536944,1.06679,1.37187,0.30508,4.05532,0.617425,14.696,0.480458
646.3,0.7307202954520413,3.294513383983687,2.9506584708080887,1.11957,1.41841,0.29884,4.05686,0.618021,14.6984,0.473382
646.4,0.7311743496070315,3.2906490085299396,2.952364499950498,1.16797,1.45988,0.2919100000000001,4.05844,0.618592,14.7009,0.472349
646.5,0.7316281252335916,3.28647784851011,2.95406977071426,1.21204,1.49787,0.28583000000000003,4.06006,0.619139,14.7036,0.473673
646.6,0.7320816218171752,3.2820727637132174,2.9557742801367133,1.25211,1.52946,0.27735,4.06171,0.619661,14.7065,0.474891
646.7,0.7325348388437906,3.2775126332106415,2.9574780252592046,1.28807,1.55631,0.26824000000000003,4.0634,0.620161,14.7097,0.475368
646.8,0.7329877757999997,3.2728704168207248,2.9591810031270835,1.31923,1.57951,0.26028000000000007,4.06512,0.620638,14.713,0.475686
646.9,0.7334404321729227,3.268211110911102,2.960883210789715,1.34482,1.59457,0.24975000000000014,4.06687,0.621094,14.7165,0.475837
647.0,0.7338928074502347,3.263602387121482,2.96258464530047,1.36483,1.60331,0.23848000000000003,4.06866,0.621529,14.7202,0.475055
647.1,0.7343449011201701,3.259131247301524,2.964285303716732,1.38048,1.60911,0.2286300000000001,4.07046,0.621945,14.7241,0.473917
647.2,0.734796712671524,3.2549150858976157,2.965985183099904,1.39381,1.60991,0.21609999999999996,4.07228,0.622329,14.7281,0.473876
647.3,0.7352482415936498,3.251097213193136,2.9676842805153965,1.40677,1.60972,0.20294999999999996,4.07411,0.621658,14.7286,0.475414
647.4,0.7356994873764658,3.2478262491726944,2.9693825930326505,1.4201,1.61193,0.19183000000000017,4.07593,0.619417,14.7233,0.477181
647.5,0.736150449510452,3.2452290999592037,2.971080117725119,1.43282,1.61082,0.17799999999999994,4.07775,0.61577,14.7127,0.476391
647.6,0.7366011274866533,3.2433908268687923,2.9727768516702815,1.44247,1.60622,0.16375000000000006,4.07956,0.612134,14.7015,0.469298
647.7,0.7370515207966801,3.2423487386044294,2.9744727919496414,1.44603,1.59751,0.15148000000000006,4.08134,0.613069,14.7066,0.44941
