time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
689.5,1.0,5.076124108441713,4.0,-2.55195,-2.98186,-0.42991,4.64821,0.540208,10.0517,0.2
689.6,1.0,5.076061823528298,4.0,-2.51182,-2.93119,-0.4193699999999998,4.65612,0.54244,10.0848,0.2
689.7,1.0,5.076030353118037,4.0,-2.46405,-2.87876,-0.41471000000000036,4.66408,0.544574,10.1185,0.2
689.8,1.0,5.076033045178265,4.0,-2.40884,-2.81042,-0.40158000000000005,4.67193,0.546598,10.1523,0.2
689.9,1.0,5.076077650983158,4.0,-2.3462,-2.74171,-0.3955099999999998,4.67948,0.548508,10.1859,0.2
690.0,1.0,5.076176261875894,4.0,-2.27602,-2.65609,-0.3800699999999999,4.68659,0.550301,10.2188,0.2
690.1,1.0,5.076344747471079,4.0,-2.19816,-2.57096,-0.3727999999999998,4.6931,0.551979,10.2507,0.2
690.2,1.0,5.076601768176427,4.0,-2.11252,-2.46784,-0.35531999999999986,4.69891,0.553544,10.2813,0.2
690.3,1.0,5.076967466381048,4.0,-2.01913,-2.35591,-0.3367800000000001,4.7039,0.555,10.3103,0.2
690.4,1.0,5.0774620246773665,4.0,-1.91814,-2.24597,-0.32782999999999984,4.7039,0.555,10.3103,0.2
690.5,1.0,5.078104376842803,4.0,-1.80982,-2.11751,-0.3076899999999998,4.708,0.556351,10.3375,0.2
690.6,1.0,5.078911401581359,4.0,-1.69458,-1.99252,-0.2979400000000001,4.71111,0.557599,10.3627,0.2
690.7,1.0,5.079897824919183,4.0,-1.57306,-1.84963,-0.2765700000000002,4.71319,0.558747,10.3856,0.2
690.8,1.0,5.081076901058126,4.0,-1.44615,-1.71222,-0.26607000000000003,4.7142,0.559799,10.4062,0.2
690.9,1.0,5.0824617512616515,4.0,-1.315,-1.55865,-0.24365000000000014,4.71413,0.560755,10.4243,0.2
691.0,1.0,5.084067132279672,4.0,-1.18089,-1.41342,-0.2325299999999999,4.71297,0.561618,10.4399,0.2
691.1,1.0,5.085911371024956,4.0,-1.04509,-1.25454,-0.20944999999999991,4.71077,0.562391,10.453,0.2
691.2,1.0,5.088018174750532,4.0,-0.908716,-1.09489,-0.18617399999999995,4.70756,0.562734,10.462,0.2
691.3,1.0,5.090417989783293,4.0,-0.772676,-0.947143,-0.17446699999999993,4.70344,0.561514,10.462,0.2
691.4,1.0,5.093148598502376,4.0,-0.637729,-0.788649,-0.15092000000000005,4.69851,0.558791,10.4531,0.2
691.5,1.0,5.096254762729593,4.0,-0.504536,-0.643512,-0.138976,4.69289,0.554724,10.4361,0.2
691.6,1.0,5.09978685806852,4.0,-0.3737,-0.489036,-0.11533600000000005,4.68671,0.549465,10.4116,0.2
691.7,1.0,5.103798629659006,4.0,-0.245725,-0.348979,-0.10325399999999998,4.68011,0.543153,10.3804,0.2
691.8,1.0,5.108344196487622,4.0,-0.120967,-0.200704,-0.07973699999999999,4.67326,0.535919,10.343,0.2
691.9,1.0,5.113474156160096,4.0,0.000382305,-0.0673078,-0.067690105,4.66629,0.537466,10.3418,0.2
692.0,1.0,5.119230862853928,4.0,0.118254,0.0733643,-0.044889700000000005,4.65936,0.539359,10.342,0.2
692.1,1.0,5.125643043528619,4.0,0.232615,0.209838,-0.02277699999999999,4.6526,0.541145,10.3417,0.2
692.2,1.0,5.132720543133747,4.0,0.343414,0.332084,-0.011330000000000007,4.64614,0.542828,10.3413,0.2
692.3,1.0,5.1404500413248595,4.0,0.450576,0.46022,0.009644000000000041,4.6401,0.544415,10.341,0.2
692.4,1.0,5.1487928832306675,4.0,0.554038,0.574606,0.02056799999999992,4.63457,0.545908,10.341,0.2
692.5,1.0,5.157684690507944,4.0,0.653779,0.693928,0.04014899999999999,4.63457,0.545908,10.341,0.2
692.6,1.0,5.16703647541007,4.0,0.749797,0.808399,0.05860199999999993,4.62963,0.547312,10.3414,0.2
692.7,1.0,5.176736544941594,4.0,0.842062,0.910334,0.068272,4.62536,0.548631,10.3425,0.2
692.8,1.0,5.18665298093155,4.0,0.930482,1.01547,0.08498800000000006,4.62179,0.549867,10.3445,0.2
692.9,1.0,5.196637526581609,4.0,1.01493,1.10875,0.09381999999999979,4.61898,0.551024,10.3473,0.2
693.0,1.0,5.206531483176086,4.0,1.09531,1.20399,0.10867999999999989,4.61693,0.552103,10.3512,0.2
693.1,1.0,5.216173616083343,4.0,1.17161,1.28829,0.1166799999999999,4.61567,0.553108,10.3562,0.2
693.2,1.0,5.225408862713163,4.0,1.24394,1.37356,0.12961999999999985,4.61518,0.554042,10.3623,0.2
693.3,1.0,5.234096359933929,4.0,1.31242,1.4537,0.14128000000000007,4.61546,0.554906,10.3697,0.2
693.4,1.0,5.242115269439526,4.0,1.37707,1.52484,0.14776999999999996,4.61648,0.555703,10.3782,0.2
693.5,1.0,5.24936864902462,4.0,1.4378,1.59524,0.15744000000000002,4.6182,0.556434,10.388,0.2
693.6,1.0,5.255785856139691,4.0,1.49443,1.65736,0.16293000000000002,4.6206,0.557101,10.3989,0.2
693.7,1.0,5.2613242114045615,4.0,1.54672,1.71717,0.17045,4.62363,0.557707,10.411,0.2
693.8,1.0,5.2659702565873685,4.0,1.59446,1.77105,0.17659000000000002,4.62723,0.558255,10.4243,0.2
693.9,1.0,5.269739679518874,4.0,1.63743,1.81788,0.18045,4.63137,0.558748,10.4386,0.2
694.0,1.0,5.272675614859103,4.0,1.67534,1.85993,0.18459000000000003,4.63597,0.55919,10.4539,0.2
694.1,1.0,5.274844982472763,4.0,1.70777,1.89525,0.1874800000000001,4.64099,0.559584,10.4701,0.2
694.2,1.0,5.276333568249903,4.0,1.73413,1.9238,0.18967,4.64636,0.559933,10.4872,0.2
694.3,1.0,5.277240458553654,4.0,1.75378,1.94426,0.1904800000000002,4.65203,0.560243,10.5051,0.2
694.4,1.0,5.277672388412035,4.0,1.76613,1.95792,0.19179000000000013,4.65792,0.560518,10.5236,0.2
694.5,1.0,5.277738352478094,4.0,1.77074,1.96134,0.1906000000000001,4.66397,0.560765,10.5428,0.2
694.6,1.0,5.27754473321456,4.0,1.76734,1.95829,0.19095000000000018,4.66397,0.560765,10.5428,0.2
694.7,1.0,5.277191272381221,4.0,1.75579,1.94373,0.18794,4.67011,0.560986,10.5624,0.2
694.8,1.0,5.276768124100201,4.0,1.73601,1.92344,0.18742999999999999,4.67628,0.561186,10.5824,0.2
694.9,1.0,5.276353967866731,4.0,1.708,1.89071,0.18270999999999993,4.68239,0.561368,10.6026,0.2
695.0,1.0,5.2760149264714595,4.0,1.67181,1.85312,0.18131000000000008,4.68838,0.561532,10.6228,0.2
695.1,1.0,5.275804057194444,4.0,1.62764,1.80265,0.1750100000000001,4.69417,0.56168,10.643,0.2
695.2,1.0,5.275761477057828,4.0,1.57587,1.74358,0.1677099999999998,4.69969,0.56181,10.6629,0.2
695.3,1.0,5.275915388043306,4.0,1.51707,1.68211,0.16504000000000008,4.70488,0.561921,10.6824,0.2
695.4,1.0,5.276284115774933,4.0,1.452,1.60829,0.15629000000000004,4.70968,0.56201,10.7013,0.2
695.5,1.0,5.276878796906192,4.0,1.38155,1.53446,0.15290999999999988,4.71402,0.562073,10.7194,0.2
695.6,1.0,5.27770593163328,4.0,1.3067,1.44973,0.14303,4.71786,0.562105,10.7366,0.2
695.7,1.0,5.2787690616900464,4.0,1.2284,1.3674,0.139,4.72117,0.562102,10.7527,0.2
695.8,1.0,5.280069303916124,4.0,1.14756,1.27574,0.12818000000000018,4.72391,0.562061,10.7677,0.2
695.9,1.0,5.281605053670248,4.0,1.06498,1.18864,0.12365999999999988,4.72609,0.561434,10.7788,0.2
696.0,1.0,5.283371404526219,4.0,0.981287,1.09338,0.112093,4.72769,0.559307,10.7814,0.2
696.1,1.0,5.285359537876631,4.0,0.896952,0.997128,0.10017600000000004,4.72874,0.555815,10.7759,0.2
696.2,1.0,5.287555985164896,4.0,0.812281,0.907326,0.09504499999999994,4.72926,0.551104,10.7628,0.2
696.3,1.0,5.289941612002594,4.0,0.727447,0.809923,0.082476,4.72929,0.545312,10.7425,0.2
696.4,1.0,5.292490267348929,4.0,0.642545,0.719508,0.076963,4.72887,0.538563,10.7157,0.2
696.5,1.0,5.295167742551574,4.0,0.55765,0.621692,0.06404200000000004,4.72805,0.530975,10.6826,0.2
696.6,1.0,5.297931601959739,4.0,0.472867,0.531156,0.05828899999999998,4.72689,0.522655,10.6438,0.2
696.7,1.0,5.300732396945989,4.0,0.388347,0.433503,0.04515600000000003,4.72689,0.522655,10.6438,0.2
696.8,1.0,5.303516220088004,4.0,0.304252,0.343476,0.03922399999999998,4.72544,0.513702,10.5997,0.2
696.9,1.0,5.306227972290688,4.0,0.220701,0.24672,0.026018999999999987,4.72376,0.504206,10.5507,0.2
697.0,1.0,5.3088149232835224,4.0,0.137721,0.150618,0.012896999999999992,4.72191,0.494253,10.4972,0.2
697.1,1.0,5.311229880794184,4.0,0.0552406,0.0621963,0.006955700000000002,4.71994,0.483918,10.4396,0.2
697.2,1.0,5.313433706986225,4.0,-0.0268447,-0.0327204,-0.005875699999999998,4.71792,0.473272,10.3782,0.2
697.3,1.0,5.315397009733929,4.0,-0.108579,-0.12037,-0.01179100000000001,4.71589,0.462378,10.3134,0.2
697.4,1.0,5.317100872572969,4.0,-0.189879,-0.214056,-0.024177000000000004,4.7139,0.451296,10.2454,0.2
697.5,1.0,5.3185367509181045,4.0,-0.270547,-0.300486,-0.029938999999999993,4.712,0.440078,10.1746,0.2
697.6,1.0,5.319705568185264,4.0,-0.350362,-0.392071,-0.041708999999999996,4.71024,0.428772,10.1012,0.2
697.7,1.0,5.320616189095453,4.0,-0.42919,-0.476275,-0.04708499999999999,4.70864,0.417421,10.0255,0.2
697.8,1.0,5.321283471801904,4.0,-0.507054,-0.565047,-0.05799299999999996,4.70725,0.406066,9.94774,0.2
697.9,1.0,5.321726160578195,4.0,-0.584104,-0.652172,-0.06806800000000002,4.70609,0.39474,9.86808,0.2
698.0,1.0,5.321964904433072,4.0,-0.660515,-0.733143,-0.07262800000000003,4.7052,0.383474,9.78675,0.2
698.1,1.0,5.3220206212285595,4.0,-0.736372,-0.817916,-0.08154399999999995,4.70458,0.372297,9.70395,0.2
698.2,1.0,5.321913270598531,4.0,-0.811612,-0.897106,-0.08549399999999996,4.70427,0.361232,9.61985,0.2
698.3,1.0,5.321660998762982,4.0,-0.886045,-0.979051,-0.09300600000000003,4.70426,0.3503,9.5346,0.2
698.4,1.0,5.321279650386345,4.0,-0.959403,-1.05582,-0.09641699999999997,4.70458,0.339521,9.44835,0.2
698.5,1.0,5.320782739582022,4.0,-1.03138,-1.13381,-0.10243000000000002,4.70522,0.32891,9.36125,0.2
698.6,1.0,5.320181972284537,4.0,-1.10159,-1.20663,-0.10504000000000002,4.70619,0.318481,9.27342,0.2
698.7,1.0,5.319488184370584,4.0,-1.16953,-1.27878,-0.10925000000000007,4.70748,0.308246,9.18497,0.2
698.8,1.0,5.318712312953776,4.0,-1.2345,-1.34674,-0.11224000000000012,4.70748,0.308246,9.18497,0.2
698.9,1.0,5.317865944436893,4.0,-1.29564,-1.40893,-0.11329000000000011,4.70911,0.313425,9.17515,0.2
699.0,1.0,5.316961243892585,4.0,-1.352,-1.46613,-0.11412999999999984,4.71105,0.325625,9.20492,0.2
699.1,1.0,5.3160104996305435,4.0,-1.40267,-1.51672,-0.11404999999999998,4.71329,0.337122,9.23486,0.2
699.2,1.0,5.315025798397412,4.0,-1.44687,-1.55963,-0.11275999999999997,4.71584,0.34796,9.265,0.2
699.3,1.0,5.314019237878853,4.0,-1.48396,-1.5956,-0.11163999999999996,4.71866,0.358184,9.29535,0.2
699.4,1.0,5.313003669538517,4.0,-1.51346,-1.62179,-0.10833000000000004,4.72174,0.367834,9.32594,0.2
699.5,1.0,5.3119935629630595,4.0,-1.53505,-1.64111,-0.10606000000000004,4.72505,0.376949,9.35678,0.2
699.6,1.0,5.3110054316173185,4.0,-1.54858,-1.64931,-0.10072999999999999,4.72855,0.385566,9.38785,0.2
699.7,1.0,5.3100574588882665,4.0,-1.55411,-1.64828,-0.09416999999999986,4.73221,0.393718,9.41911,0.2
699.8,1.0,5.309168359791327,4.0,-1.55196,-1.64218,-0.09021999999999997,4.73598,0.401433,9.45051,0.2
699.9,1.0,5.30835581800933,4.0,-1.54268,-1.62453,-0.08184999999999998,4.73982,0.408735,9.48197,0.2
700.0,1.0,5.307634912518723,4.0,-1.52695,-1.60382,-0.07687,4.74366,0.415647,9.51337,0.2
700.1,1.0,5.307016809476577,4.0,-1.50554,-1.57251,-0.06696999999999997,4.74745,0.422185,9.5446,0.2
700.2,1.0,5.3065078093332145,4.0,-1.47919,-1.54039,-0.06119999999999992,4.75115,0.428363,9.57552,0.2
700.3,1.0,5.306108768281185,4.0,-1.44866,-1.49842,-0.049760000000000026,4.75471,0.434195,9.60599,0.2
700.4,1.0,5.305814954684189,4.0,-1.41471,-1.45772,-0.04300999999999999,4.75807,0.439693,9.6359,0.2
700.5,1.0,5.305616437084329,4.0,-1.37808,-1.40825,-0.03017000000000003,4.7612,0.444872,9.66512,0.2
700.6,1.0,5.3054990219192115,4.0,-1.33952,-1.36216,-0.022639999999999993,4.76406,0.449707,9.6934,0.2
700.7,1.0,5.305445599804318,4.0,-1.29963,-1.30825,-0.00861999999999985,4.76664,0.453234,9.71571,0.2
700.8,1.0,5.305437677197494,4.0,-1.25882,-1.25283,0.00598999999999994,4.76892,0.455136,9.73007,0.2
700.9,1.0,5.305456896494725,4.0,-1.21721,-1.20266,0.01454999999999984,4.76892,0.455136,9.73007,0.2
701.0,1.0,5.305486457840528,4.0,-1.17463,-1.14458,0.030050000000000132,4.77088,0.455572,9.7369,0.2
701.1,1.0,5.305512408392464,4.0,-1.13081,-1.09165,0.039160000000000084,4.77253,0.454689,9.73663,0.2
701.2,1.0,5.305524744837368,4.0,-1.08542,-1.03001,0.05540999999999996,4.77388,0.452624,9.72965,0.2
701.3,1.0,5.30551825213391,4.0,-1.0383,-0.973337,0.06496299999999999,4.77492,0.449502,9.71636,0.2
701.4,1.0,5.3054930314291635,4.0,-0.989492,-0.90755,0.08194200000000007,4.77567,0.445439,9.69713,0.2
701.5,1.0,5.305454738910942,4.0,-0.939236,-0.847211,0.09202499999999991,4.77615,0.440542,9.67234,0.2
701.6,1.0,5.305414563908918,4.0,-0.887843,-0.778183,0.10966000000000009,4.77636,0.434909,9.64234,0.2
701.7,1.0,5.3053889090139625,4.0,-0.835596,-0.71544,0.12015600000000004,4.77634,0.42863,9.60746,0.2
701.8,1.0,5.305398660984023,4.0,-0.782653,-0.644411,0.1382420000000001,4.77609,0.421789,9.56804,0.2
701.9,1.0,5.30546796112809,4.0,-0.729023,-0.580076,0.14894699999999994,4.77565,0.414462,9.52438,0.2
702.0,1.0,5.305622481844335,4.0,-0.674601,-0.507343,0.16725800000000002,4.77503,0.40672,9.47678,0.2
702.1,1.0,5.305887323588626,4.0,-0.619223,-0.433603,0.18561999999999995,4.77427,0.398627,9.42554,0.2
702.2,1.0,5.306284688456076,4.0,-0.562715,-0.366189,0.19652599999999998,4.77338,0.390242,9.37092,0.2
702.3,1.0,5.306831500308424,4.0,-0.504901,-0.290064,0.21483700000000006,4.77241,0.381618,9.31318,0.2
702.4,1.0,5.307537183917231,4.0,-0.445583,-0.219906,0.22567700000000002,4.77136,0.372806,9.25258,0.2
702.5,1.0,5.308401848972645,4.0,-0.384504,-0.140632,0.243872,4.77027,0.36385,9.18934,0.2
702.6,1.0,5.3094150693614255,4.0,-0.321322,-0.0666512,0.2546708,4.76916,0.354789,9.12368,0.2
702.7,1.0,5.310555246265862,4.0,-0.255606,0.0166812,0.2722872,4.76805,0.345662,9.05581,0.2
702.8,1.0,5.311789318306392,4.0,-0.18686,0.0959892,0.2828492,4.76697,0.350772,9.05981,0.2
702.9,1.0,5.313072537967903,4.0,-0.114571,0.185168,0.299739,4.76592,0.359849,9.08612,0.2
703.0,1.0,5.314348246077568,4.0,-0.038283,0.271556,0.30983900000000003,4.76592,0.359849,9.08612,0.2
703.1,1.0,5.315547897684609,4.0,0.0423463,0.367962,0.3256157,4.76494,0.368396,9.11185,0.2
703.2,1.0,5.3165917408764365,4.0,0.127496,0.462811,0.335315,4.76402,0.376442,9.13703,0.2
703.3,1.0,5.317390430066008,4.0,0.217168,0.567068,0.3499,4.76319,0.384014,9.16171,0.2
703.4,1.0,5.317847545036922,4.0,0.311206,0.67481,0.36360400000000004,4.76246,0.39114,9.18594,0.2
703.5,1.0,5.31786279865564,4.0,0.409311,0.781553,0.3722420000000001,4.76184,0.397842,9.20973,0.2
703.6,1.0,5.317335754802403,4.0,0.511054,0.895473,0.38441899999999996,4.76133,0.404144,9.23314,0.2
703.7,1.0,5.316169977798089,4.0,0.615867,1.00826,0.3923929999999999,4.76095,0.410067,9.2562,0.2
703.8,1.0,5.314277535086648,4.0,0.72303,1.12604,0.40301,4.76072,0.41563,9.27894,0.2
703.9,1.0,5.3115835491649515,4.0,0.831679,1.24194,0.4102610000000001,4.76065,0.420732,9.30082,0.2
704.0,1.0,5.3080303967636375,4.0,0.940848,1.36008,0.41923199999999994,4.76075,0.424358,9.31677,0.2
704.1,1.0,5.303581246222433,4.0,1.04952,1.47524,0.4257200000000001,4.76105,0.426412,9.32595,0.2
704.2,1.0,5.298223014301813,4.0,1.1567,1.58953,0.43283000000000005,4.76157,0.427052,9.32881,0.2
704.3,1.0,5.291969148310871,4.0,1.26141,1.6999,0.43849000000000005,4.76233,0.426428,9.3258,0.2
704.4,1.0,5.28486222233818,4.0,1.36269,1.80627,0.4435800000000001,4.76337,0.424676,9.31732,0.2
704.5,1.0,5.276975690418355,4.0,1.45963,1.90786,0.4482299999999999,4.76471,0.429162,9.34081,0.2
704.6,1.0,5.26841372619681,4.0,1.55137,2.00248,0.4511099999999999,4.76638,0.433379,9.36453,0.2
704.7,1.0,5.259308344276397,4.0,1.63718,2.08971,0.4525300000000001,4.76839,0.437351,9.3886,0.2
704.8,1.0,5.249813713542041,4.0,1.71653,2.17193,0.45540000000000025,4.77076,0.441098,9.41311,0.2
704.9,1.0,5.24009909379597,4.0,1.78904,2.24361,0.4545699999999999,4.77351,0.444641,9.43814,0.2
705.0,1.0,5.230341592772413,4.0,1.8544,2.31081,0.45641,4.77663,0.447997,9.46377,0.2
705.1,1.0,5.2207194621733874,4.0,1.91228,2.36559,0.4533100000000001,4.77663,0.447997,9.46377,0.2
705.2,1.0,5.21140585293028,4.0,1.96227,2.41623,0.45396000000000014,4.78011,0.451182,9.49004,0.2
705.3,1.0,5.202562324200739,4.0,2.00393,2.45241,0.44848,4.78394,0.454209,9.51696,0.2
705.4,1.0,5.194332105838464,4.0,2.03687,2.48476,0.4478900000000001,4.78809,0.457094,9.54455,0.2
705.5,1.0,5.186833853858875,4.0,2.06088,2.50085,0.43996999999999975,4.79252,0.459848,9.5728,0.2
705.6,1.0,5.18015661587363,4.0,2.07591,2.51406,0.43815000000000026,4.7972,0.462481,9.60165,0.2
705.7,1.0,5.174356946970778,4.0,2.08193,2.50995,0.42802000000000007,4.80206,0.465003,9.63103,0.2
705.8,1.0,5.169457873007992,4.0,2.07886,2.50389,0.42503,4.80705,0.467419,9.66084,0.2
705.9,1.0,5.165449523302529,4.0,2.06648,2.47916,0.41267999999999994,4.8121,0.469735,9.69097,0.2
706.0,1.0,5.162291211139113,4.0,2.0445,2.45294,0.4084399999999997,4.81714,0.471957,9.72129,0.2
706.1,1.0,5.159915031306985,4.0,2.01272,2.40675,0.3940300000000003,4.82208,0.47409,9.75165,0.2
706.2,1.0,5.158231145249162,4.0,1.97119,2.35975,0.38856,4.82685,0.476138,9.78187,0.2
706.3,1.0,5.157134206960611,4.0,1.92023,2.29229,0.37205999999999984,4.83137,0.478104,9.8118,0.2
706.4,1.0,5.156510211949508,4.0,1.86033,2.2148,0.35446999999999984,4.83555,0.47999,9.84124,0.2
706.5,1.0,5.156243049680495,4.0,1.79204,2.13929,0.34724999999999984,4.83932,0.481795,9.86998,0.2
706.6,1.0,5.156220412356188,4.0,1.71583,2.04386,0.32803000000000004,4.8426,0.483516,9.89781,0.2
706.7,1.0,5.156339078254405,4.0,1.63212,1.95195,0.31983000000000006,4.84532,0.48515,9.92455,0.2
706.8,1.0,5.156509495578096,4.0,1.54133,1.84055,0.2992199999999998,4.84743,0.486696,9.95001,0.2
706.9,1.0,5.1566592320892015,4.0,1.44392,1.73409,0.2901699999999998,4.84887,0.488152,9.97404,0.2
707.0,1.0,5.156734629001036,4.0,1.34045,1.60894,0.2684900000000001,4.84962,0.489516,9.9965,0.2
707.1,1.0,5.156700247431358,4.0,1.23151,1.49026,0.2587499999999998,4.84965,0.490788,10.0173,0.2
707.2,1.0,5.156536267655421,4.0,1.1177,1.35386,0.23616000000000015,4.84965,0.490788,10.0173,0.2
707.3,1.0,5.156234550093048,4.0,0.999625,1.22544,0.2258150000000001,4.84894,0.491966,10.0363,0.2
707.4,1.0,5.1557941823920395,4.0,0.877919,1.08064,0.20272100000000004,4.84752,0.493052,10.0535,0.2
707.5,1.0,5.155217111318094,4.0,0.753268,0.945299,0.19203099999999995,4.8454,0.494046,10.069,0.2
707.6,1.0,5.154504075853874,4.0,0.626416,0.795171,0.168755,4.84261,0.494951,10.0826,0.2
707.7,1.0,5.153650893439581,4.0,0.498145,0.655998,0.15785299999999997,4.83922,0.495027,10.0908,0.2
707.8,1.0,5.152645240105293,4.0,0.369272,0.503939,0.13466700000000004,4.83529,0.4937,10.0907,0.2
707.9,1.0,5.151464266818628,4.0,0.240662,0.364402,0.12374000000000002,4.8309,0.491114,10.0829,0.2
708.0,1.0,5.150073460739327,4.0,0.113245,0.214199,0.100954,4.82615,0.487404,10.068,0.2
708.1,1.0,5.148426926663461,4.0,-0.0120196,0.0781325,0.0901521,4.82112,0.482696,10.0465,0.2
708.2,1.0,5.146468891930702,4.0,-0.134246,-0.0662182,0.0680278,4.81594,0.47747,10.0208,0.2
708.3,1.0,5.1441359779015805,4.0,-0.252756,-0.1952,0.05755599999999997,4.81072,0.479046,10.027,0.2
708.4,1.0,5.141359816809424,4.0,-0.367163,-0.330452,0.036710999999999994,4.80556,0.480525,10.0326,0.2
708.5,1.0,5.138070021413868,4.0,-0.477351,-0.450464,0.02688700000000005,4.80058,0.481919,10.0381,0.2
708.6,1.0,5.134197520797811,4.0,-0.583341,-0.575859,0.007481999999999989,4.79589,0.483238,10.0434,0.2
708.7,1.0,5.129678471928934,4.0,-0.685166,-0.686862,-0.0016959999999999198,4.79158,0.484488,10.0489,0.2
708.8,1.0,5.124458294033618,4.0,-0.782817,-0.80226,-0.019442999999999988,4.78773,0.485673,10.0547,0.2
708.9,1.0,5.118495248488469,4.0,-0.876298,-0.903961,-0.027662999999999993,4.78441,0.486799,10.0611,0.2
709.0,1.0,5.111763209545439,4.0,-0.965724,-1.00915,-0.043425999999999965,4.78168,0.487866,10.068,0.2
709.1,1.0,5.104253833433012,4.0,-1.05135,-1.10915,-0.057800000000000074,4.77957,0.488877,10.0757,0.2
709.2,1.0,5.095978381316134,4.0,-1.13347,-1.19795,-0.06448000000000009,4.77811,0.489831,10.0842,0.2
709.3,1.0,5.086969477542461,4.0,-1.21227,-1.28904,-0.07677,4.77811,0.489831,10.0842,0.2
709.4,1.0,5.077282037013288,4.0,-1.28765,-1.37006,-0.0824100000000001,4.77733,0.490727,10.0936,0.2
709.5,1.0,5.066992549092849,4.0,-1.35932,-1.45188,-0.09255999999999998,4.77721,0.491565,10.104,0.2
709.6,1.0,5.056196146780977,4.0,-1.42687,-1.52401,-0.09714,4.77776,0.492347,10.1153,0.2
709.7,1.0,5.045002073402489,4.0,-1.48998,-1.59492,-0.10493999999999981,4.77895,0.493074,10.1275,0.2
709.8,1.0,5.033528871012646,4.0,-1.54842,-1.65678,-0.10836000000000001,4.78077,0.49375,10.1408,0.2
709.9,1.0,5.021900305996,4.0,-1.60202,-1.71589,-0.11386999999999992,4.78317,0.494378,10.155,0.2
710.0,1.0,5.010242296015553,4.0,-1.65046,-1.76667,-0.11620999999999992,4.78614,0.494961,10.1703,0.2
710.1,1.0,4.9986802929622405,4.0,-1.69317,-1.81264,-0.11946999999999997,4.78961,0.495501,10.1864,0.2
710.2,1.0,4.987335924289325,4.0,-1.72943,-1.85013,-0.12070000000000003,4.79354,0.496003,10.2035,0.2
710.3,1.0,4.976323472477896,4.0,-1.75853,-1.88015,-0.12162000000000006,4.79788,0.496472,10.2214,0.2
710.4,1.0,4.965746647146231,4.0,-1.77991,-1.90157,-0.12165999999999988,4.80257,0.496914,10.2401,0.2
710.5,1.0,4.955697056495172,4.0,-1.79325,-1.91364,-0.12039,4.80755,0.497334,10.2595,0.2
710.6,1.0,4.946254520807173,4.0,-1.79841,-1.91607,-0.11765999999999988,4.81275,0.497737,10.2796,0.2
710.7,1.0,4.937488324435276,4.0,-1.7953,-1.91121,-0.11591000000000018,4.8181,0.498126,10.3002,0.2
710.8,1.0,4.929458184857455,4.0,-1.78382,-1.89487,-0.1110500000000001,4.82353,0.498503,10.3212,0.2
710.9,1.0,4.922214022110349,4.0,-1.76388,-1.87208,-0.10820000000000007,4.82895,0.498871,10.3426,0.2
711.0,1.0,4.915794684900969,4.0,-1.73553,-1.83677,-0.10124,4.8343,0.499229,10.364,0.2
711.1,1.0,4.910226338272486,4.0,-1.69894,-1.79616,-0.09722000000000008,4.83948,0.499576,10.3854,0.2
711.2,1.0,4.90552127810952,4.0,-1.65446,-1.74276,-0.08830000000000005,4.84444,0.499912,10.4066,0.2
711.3,1.0,4.901677167595477,4.0,-1.60253,-1.68577,-0.08323999999999998,4.84908,0.500232,10.4274,0.2
711.4,1.0,4.898676345456247,4.0,-1.54369,-1.61629,-0.0726,4.84908,0.500232,10.4274,0.2
711.5,1.0,4.8964848016663485,4.0,-1.47862,-1.54513,-0.06650999999999985,4.85334,0.500532,10.4477,0.2
711.6,1.0,4.895050718905168,4.0,-1.40823,-1.46253,-0.054300000000000015,4.85716,0.500807,10.4672,0.2
711.7,1.0,4.8943034811180635,4.0,-1.33365,-1.38099,-0.04733999999999994,4.86048,0.501052,10.4857,0.2
711.8,1.0,4.894153283833018,4.0,-1.25615,-1.29,-0.033849999999999936,4.86325,0.501262,10.5032,0.2
711.9,1.0,4.894492187114153,4.0,-1.17697,-1.20319,-0.02621999999999991,4.86545,0.501431,10.5195,0.2
712.0,1.0,4.895196527261968,4.0,-1.09723,-1.10896,-0.011730000000000018,4.86707,0.501383,10.5336,0.2
712.1,1.0,4.89613063474025,4.0,-1.01795,-1.02137,-0.0034199999999999786,4.8681,0.500123,10.5401,0.2
712.2,1.0,4.8971516690842405,4.0,-0.940085,-0.928055,0.012029999999999985,4.86855,0.497613,10.5386,0.2
712.3,1.0,4.898114986753015,4.0,-0.864685,-0.843704,0.020981000000000027,4.86847,0.493983,10.5295,0.2
712.4,1.0,4.8988795291346126,4.0,-0.792834,-0.755746,0.03708800000000001,4.8679,0.489357,10.5133,0.2
712.5,1.0,4.8993128912915855,4.0,-0.72556,-0.679022,0.04653799999999997,4.86688,0.489159,10.5187,0.2
712.6,1.0,4.899296073272971,4.0,-0.663677,-0.600482,0.063195,4.8655,0.489739,10.5274,0.2
712.7,1.0,4.898728040487716,4.0,-0.607708,-0.534698,0.07301000000000002,4.86381,0.490281,10.5353,0.2
712.8,1.0,4.89752978519483,4.0,-0.557926,-0.46805,0.08987600000000001,4.86189,0.490795,10.5424,0.2
712.9,1.0,4.895646972587999,4.0,-0.51444,-0.414575,0.09986499999999998,4.85983,0.491291,10.5491,0.2
