family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.83751142,0.832203746,0.202442631,1.19790292,2.01289558,2.09075975,104.541664,0.39177382,0.144358978,0.0568212606,-0.0708141401,-0.172543302,1.95627093,-2.03812194,177.546799,0.385561794,52.5058823,13.4961748,2.32553291,0.438367277,0.298892856
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.14189553,2.14957666,0.491424054,3.07406807,1.76213825,2.60405898,104.375221,0.398353487,0.120140783,0.147833094,-0.377873451,-0.40643841,1.62442601,-2.50659299,-102.970581,1.04037023,47.2355003,12.2856016,3.67532897,0.908432484,0.999316394
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.64573193,4.50789833,1.03040063,6.55482244,1.68652368,2.76726675,103.315987,0.401996344,0.103713475,0.691818416,-1.14382386,-0.79518944,1.39335465,-2.64837956,-30.1220798,2.16781425,47.5317764,12.1223602,4.32258749,1.31865489,2.10763049
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,3.6751368,3.69357491,1.2011497,5.34713793,13.0255327,5.13514137,103.746994,0.374779344,0.665818155,0.013594036,-0.0111662801,-1.0751617,12.7279491,4.03179932,-9.04362679,0.0534430593,2247.53174,444.870239,1.52435863,0.08723519,0.031861756
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,23.0651722,24.115015,32.7366943,46.7464142,19.2046871,33.1828499,103.416489,0.352101564,1.03730297,-3.04938388,-0.148464039,-31.9743958,9.67649555,30.9349117,5.5319891,0.390963972,8373.32812,2182.44629,2.50538421,0.406083107,0.258487731
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,32.2134933,27.8446636,108.391838,116.455246,33.8438034,35.4850693,104.592743,0.344500422,1.20839834,0.442186743,-1.56922662,-106.532692,26.009758,31.7690392,-149.097992,1.04307246,10391.5918,2709.7959,3.93690729,0.843067706,0.860578537
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,49.2571945,51.4840088,176.804016,190.621445,34.4201813,34.2897606,102.9039,0.344663352,1.17084146,-6.85532331,5.59954643,-173.082672,23.8103924,30.0187569,-41.9787102,2.15460348,8205.87305,2080.04712,4.49684238,1.1046927,1.49772429
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,3.63697338,3.6208725,1.1335001,5.25576973,12.8465509,5.0713973,103.978722,0.374758989,0.658763826,0.0138492081,-0.00803150889,-1.02407539,12.5848284,3.98418951,108.73951,0.0499124601,2270.97607,419.81485,1.51226687,0.100008041,0.0321722515
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,20.5051346,18.630825,40.4310875,49.012661,25.0426464,37.3242874,104.217323,0.349530756,1.18649626,1.56946194,1.06396985,-39.2479515,15.2942991,34.878273,-110.428314,0.385561794,10486.2793,2695.40576,2.32486749,0.446403563,0.299559653
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,26.5202332,24.5814533,93.2814331,100.044968,32.5358734,36.9585114,103.988625,0.346305668,1.16095018,0.25415206,-2.55841398,-90.3859329,23.278986,32.7089882,98.3056259,1.04037023,8966.17676,2332.03589,3.6751833,0.910519838,1.00019932
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,42.1697083,47.0287209,180.324234,191.067566,39.5559998,36.8731346,101.923996,0.346749097,1.02177417,-5.42679071,-8.94808102,-175.70903,27.1837864,32.455307,6.89970779,2.16781425,8318.25098,2121.46143,4.32261419,1.32079792,2.1081903
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,4.03497362,4.09837914,20.690258,21.474741,47.5711746,25.9561558,104.246292,0.347032666,2.25947094,0.429920524,-0.150068834,-19.3821507,44.0102577,23.015871,-156.484711,0.0534430593,38714.5859,7663.05811,1.51867723,0.165740445,0.0350269601
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,17.8190632,20.4900303,72.9311829,77.8223495,48.8856468,27.8332424,103.386436,0.352900207,2.22843623,-3.02323771,0.0296232961,-69.6166229,42.4093437,22.171402,-48.3850365,0.390963972,18654.1953,4862.07861,2.50449848,0.464242578,0.259976864
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,62.2095261,59.0125732,226.410797,242.104019,67.6476288,34.0459328,105.022499,0.375866413,1.72519279,2.83763504,-9.96173859,-208.191193,41.2626648,16.1775169,112.556877,1.04307246,21706.1426,5660.27002,3.93660522,0.846603096,0.862395048
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,60.7305717,118.313721,417.243134,437.924835,51.2277718,47.6939621,103.703255,0.350346237,2.24052429,-4.97628021,5.24251318,-403.431335,28.8403797,42.9082413,-84.5708237,2.15460348,19365.1934,4908.74268,4.49679375,1.11523294,1.49870896
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,3.94454455,3.77142262,20.5151348,21.2286091,47.7980003,26.6235771,103.632347,0.345368296,2.33995533,-0.177721545,-0.049594935,-19.3371334,43.917572,23.7436352,-47.9051247,0.0499124601,41102.2305,7598.19775,1.50501013,0.166879386,0.0353589877
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,22.4897404,24.4188843,57.4845314,66.3817825,44.7428589,28.7189579,104.047211,0.357062668,2.11381054,0.0835036412,-1.53405094,-53.7326889,36.4318542,22.2639141,96.2684326,0.385561794,14909.291,3832.302,2.32398319,0.498092443,0.301297933
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,44.9557953,35.67202,155.690353,165.93071,48.9039726,42.0304947,103.223183,0.349905401,1.79007077,-3.38103032,-1.06203246,-150.498108,28.8577213,35.2499886,-13.2987394,1.04037023,14964.8984,3892.25879,3.67505097,0.914398074,1.00226521
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,108.306282,92.3440094,500.440063,520.286377,68.2968216,43.9417839,100.576462,0.361847192,1.89726603,-23.5316772,-3.46413374,-463.03656,31.8374424,33.6445351,2.41449046,2.16781425,23085.0078,5887.53027,4.32248402,1.32421982,2.10925198
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0212910753,0.0205490701,0.0113484617,0.0316916667,1.24987149,0.918867886,104.323311,0.263040304,0.211096436,0.00452315714,-0.00736464234,-0.000295936101,-1.11959183,-0.814874887,-105.805473,0.0534430593,21.2346783,4.20313406,1.52707839,0.0272436514,0.0308813378
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.283530235,0.291195482,0.116535261,0.422805727,2.28120089,0.608092725,107.335426,0.393881768,0.0423368104,0.0307020042,-0.118528686,-0.0530261472,-2.23960948,-0.384480745,-173.509888,0.390963972,29.8071613,7.76901722,2.50587058,0.397849321,0.257926971
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.572567821,0.920615494,0.367154986,1.14462638,1.41056418,1.79692793,76.3147278,0.374126017,0.00302386796,0.370063186,-0.407821387,-0.285797954,-1.25540864,1.77150142,-70.7505798,1.04307246,35.1993752,9.17887497,3.93708229,0.840722382,0.859827816
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.61978555,1.51580298,0.623264551,2.30430532,0.839127898,2.09578943,50.699688,0.361199319,0.0021088717,1.07687414,-0.823740959,-0.471769214,-0.726815104,2.08160663,-46.6803665,2.15460348,28.9271107,7.33252382,4.49683666,1.10295165,1.49725246
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.021890264,0.0196758248,0.0112422667,0.0315073058,1.15750718,0.885243058,104.456673,0.247071296,0.223981887,0.0056941309,-0.00592557993,-0.000252031925,-1.03288603,-0.784827888,-141.850113,0.0499124601,22.5239677,4.16380262,1.51559818,0.0921201855,0.0311861932
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.269840211,0.247019768,0.125047341,0.386612624,2.00450969,1.21642542,113.148544,0.393349022,0.0198891014,0.0473211855,-0.12213961,-0.0772668645,-1.89850056,-0.266359061,-132.117462,0.385561794,32.4325027,8.33648872,2.3254385,0.438892514,0.298903793
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.386470228,0.483783215,0.25560841,0.669881403,0.425403744,2.04870176,39.4831848,0.349907011,0.00136483205,0.25982219,-0.166684031,-0.162771285,-0.377816528,2.01879621,-38.1113548,1.04037023,24.568985,6.39021015,3.67530584,0.90830493,0.999331832
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.01819181,1.08191752,0.47510469,1.55980277,0.374977678,2.04988813,31.5508366,0.343645394,0.00111240963,0.721426308,-0.377730906,-0.277341187,-0.342742682,2.01096797,-30.5818863,2.16781425,21.9162998,5.58946705,4.32260942,1.31866491,2.10766459
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.27596271,0.276596814,0.0536351763,0.394382983,2.60862327,0.764862359,103.847359,0.339272141,0.319332719,0.00392333698,-0.0106587568,-0.0438838713,2.52599502,0.712237239,-88.0946808,0.0534430593,100.359482,19.8648796,1.52721596,0.0273661036,0.0309546795
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.41288483,1.40934122,0.300377458,2.01809645,3.17087483,0.554723322,104.782372,0.362469018,0.186474964,-0.00462311367,-0.0619685128,-0.265584081,3.09823346,0.224271283,-160.446625,0.390963972,76.8299637,20.0251637,2.5058372,0.399487734,0.257977277
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.43602705,3.36351681,0.706303537,4.85987568,3.34014416,0.750788689,103.030052,0.366042197,0.154528573,0.319467694,-0.428320527,-0.610459328,3.21745849,-0.134154603,-38.179924,1.04307246,67.7137604,17.657589,3.93707824,0.840957105,0.859905362
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.0671649,7.00816059,1.51725733,10.0678301,3.50602698,0.944948256,104.932938,0.365552217,0.13404198,0.539195597,-1.28123784,-1.22364342,3.29370713,-0.0339719169,-159.391449,2.15460348,70.4193344,17.8500862,4.49682903,1.10185802,1.4972868
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.26880765,0.26855585,0.0519195981,0.383504152,2.5764904,0.792411029,104.082687,0.336993784,0.330937028,0.00433906633,-0.0102275331,-0.0421405509,2.48965359,0.736260653,-111.700066,0.0499124601,104.021317,19.2294807,1.51580906,0.0942005888,0.0312593915
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.03860044,1.02885592,0.236121804,1.48087442,2.89876413,0.480217755,103.629318,0.364394397,0.163270086,0.024888657,-0.0705977678,-0.206144318,2.84035897,-0.108810879,-63.4581718,0.385561794,61.2409782,15.7414532,2.32537842,0.439056844,0.298964173
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.08140016,2.17110872,0.484322041,3.04639244,2.77810645,0.8975963,104.893127,0.3660281,0.127275869,0.13109979,-0.331492305,-0.387961596,2.66779375,-0.595821261,-134.327682,1.04037023,46.5528564,12.1080513,3.67530346,0.909129322,0.999425471
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.16107702,4.26474667,0.93984133,6.03207493,2.74485803,1.04088795,102.778008,0.363461405,0.108048826,0.650527835,-1.16752136,-0.65725857,2.53964901,-0.691834033,-54.0678749,2.16781425,43.3543282,11.0569563,4.32261276,1.31880593,2.10770273
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.510201216,0.512565672,0.100582503,0.730168223,3.0718739,1.79233718,103.36277,0.381479561,0.24178426,0.000185521116,-0.00974865817,-0.0964208916,3.045717,-1.74812269,12.9313536,0.0534430593,188.204987,37.2527771,1.5272702,0.0844198987,0.031285733
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.72914314,6.76232862,1.37526715,9.63855839,7.65100861,1.98475599,103.373444,0.383040786,0.300449312,0.11428611,-0.0798919648,-1.31181979,7.46370077,-1.19657028,-13.2646351,0.390963972,351.763153,91.6844711,2.50568342,0.402784765,0.258176416
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,16.631052,17.3139172,5.52146149,24.6343288,10.5451698,1.99170506,103.606125,0.378911585,0.302627772,0.672762811,-0.507075131,-4.99602318,10.1780958,0.183287725,-54.6095314,1.04307246,529.345886,138.03653,3.93694782,0.842277825,0.860093176
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,37.2233658,38.9189835,18.4650154,56.9317398,13.7552071,3.22831941,104.333176,0.371954918,0.281833857,0.714898109,-0.844865203,-15.7381172,12.9237604,0.83005482,141.882675,2.15460348,857.002991,217.235474,4.4968152,1.10214269,1.49745142
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.471512675,0.470652968,0.0941694081,0.672834516,2.9827714,1.73900926,103.516869,0.381380856,0.235201716,0.0115629267,-0.0096448781,-0.0905023664,2.96205616,-1.6988399,40.3071785,0.0499124601,188.669128,34.8775558,1.51534581,0.0968368351,0.0315861516
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,6.06821585,6.13115215,1.2158525,8.71163368,7.28427029,2.19376111,103.480408,0.384598106,0.299780846,0.106795989,-0.0793125853,-1.16267109,7.08777571,-1.60282981,-16.384861,0.385561794,315.345703,81.0568314,2.3252182,0.441729009,0.299194098
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,14.0438805,14.4544926,3.61238456,20.4746742,8.68294144,2.1229105,103.98748,0.383733898,0.276033223,0.306213498,-0.00271462882,-3.3535161,8.37426281,-1.02740049,89.9400482,1.04037023,347.221069,90.3096161,3.67520142,0.909697711,0.999641538
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,29.0303459,28.3979912,9.67465019,41.7469254,10.3765659,2.61964536,104.144447,0.379613698,0.251522332,0.318140417,-1.04726374,-8.54765511,9.77893257,-0.512922645,-107.209381,2.16781425,446.28595,113.819412,4.32261038,1.3192203,2.10788345
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.972203135,0.974270284,0.171573848,1.38701808,4.81931973,1.16637862,103.910683,0.377214164,0.38167569,-0.00283190259,-0.00661796099,-0.159733728,4.69748592,-1.04791892,109.383369,0.0534430593,321.040466,63.5458679,1.52711928,0.0814855769,0.031067092
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,7.16502094,7.13476515,1.50673258,10.2231426,8.06301117,1.93168592,103.659538,0.383826286,0.301318079,0.0444898009,-0.163909882,-1.41922593,7.84083033,-1.07499444,-45.0976028,0.390963972,385.38913,100.448837,2.50579739,0.400904179,0.258056015
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,16.9003429,17.7833672,6.41704607,25.3583946,11.1680527,1.86867809,104.048698,0.381453812,0.310363442,-0.122280553,-0.148978814,-5.65946007,10.6819134,-0.164791644,-124.887497,1.04307246,615.206177,160.426147,3.93704987,0.841529071,0.860014617
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,37.1370888,35.7679558,18.6182537,54.8192444,13.6906052,2.74406195,104.247696,0.376976848,0.269822627,-0.430710614,-1.34167802,-15.7220554,12.859211,-0.0393734202,-171.894409,2.15460348,864.115051,219.038269,4.49681139,1.10206163,1.49736392
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.937893152,0.933926582,0.164886951,1.33381033,4.76127529,1.0671736,103.695312,0.376799971,0.391432285,-0.000313592202,-0.00816654228,-0.1536991,4.64981985,-0.94395411,-63.1927185,0.0499124601,330.352295,61.0692406,1.51571012,0.0954173878,0.0313713662
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,6.3247261,6.32497025,1.26792955,9.0341053,7.46013165,2.32848454,103.81517,0.38623476,0.289472818,0.0300764348,-0.0739235729,-1.20096767,7.2233901,-1.83810937,57.0003014,0.385561794,328.852478,84.5286331,2.32534146,0.439711899,0.29905349
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,14.8429575,14.021162,3.52819324,20.720871,8.51978302,2.37626815,103.983582,0.387803286,0.256737322,0.151587665,-0.18568325,-3.26397347,8.19501686,-1.66270828,-102.804695,1.04037023,339.128632,88.204834,3.6752739,0.909359574,0.999546349
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,29.0351543,27.3466454,9.37437916,40.9726524,10.1140394,2.58594608,103.681076,0.385022879,0.23698549,0.721926033,-1.69407308,-8.28440571,9.54323101,-1.24242485,-61.1277313,2.16781425,432.434631,110.286812,4.32261848,1.3189528,2.10778975
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.66618526,0.668132305,0.121879384,0.951345444,3.71235704,1.26771021,103.768082,0.350225151,0.582043886,0.00435173418,-0.00692231953,-0.102948382,3.54178762,0.880034506,-68.0395432,0.0534430593,228.054657,45.1405106,1.52281082,0.0846246481,0.0313087218
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.16642308,1.17391372,0.240743324,1.67229593,2.72049522,1.22963572,103.525742,0.352258801,0.209274173,0.072564058,-0.113852806,-0.202598572,2.62205529,1.10139072,-60.6340256,0.390963972,61.5768585,16.0495548,2.50547528,0.402705967,0.258202136
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.15629435,2.05007911,0.430793196,3.00632882,2.4878304,1.13293815,103.742737,0.3467803,0.143864274,0.209500566,-0.462959021,-0.321515411,2.34693456,0.919017971,-53.7737045,1.04307246,41.3004074,10.7698298,3.93698549,0.842277467,0.860211968
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,4.07000494,4.05952644,0.860170722,5.81245136,2.35619378,1.32688856,103.522278,0.336972237,0.11091391,0.869909286,-1.53046954,-0.520004213,2.14213538,1.1010052,-59.090416,2.15460348,39.9224625,10.1196556,4.49694538,1.10345948,1.49761951
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.658485711,0.670410991,0.121621661,0.947547436,3.73540616,1.26174176,104.115479,0.351884395,0.597296715,0.000540654233,-0.00722405501,-0.103147574,3.57337379,0.859415948,-170.140991,0.0499124601,243.669922,45.0450592,1.51008248,0.097695753,0.0316212811
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.672871113,0.662764072,0.158494413,0.957670212,2.33890581,0.975680232,103.158562,0.348231643,0.159913689,0.0587519594,-0.107638776,-0.122941598,2.26773667,0.871142924,-32.1325531,0.385561794,41.1073952,10.5662937,2.32493687,0.442105085,0.299218863
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.19037485,1.15982771,0.25559637,1.68152368,1.92279398,0.904111624,102.728172,0.318420917,0.101239569,0.19513382,-0.423059613,-0.118289523,1.78935826,0.717712462,-28.229084,1.04037023,24.5678291,6.38990927,3.67521906,0.909743071,0.999780595
