family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0415537208,0.0247047767,0.0229532272,0.0535153113,0.392900169,2.73516011,18.1331081,0.463373482,0.000573978934,0.0314648747,-0.0117554115,-0.01811813,-0.140874818,2.73015523,-18.0672359,0.0673020929,34.1047745,8.50119495,1.15421343,0.427587241,0.232429966
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.208072945,0.14631328,0.101360269,0.273817152,0.391529322,2.69126844,13.85849,0.452353388,0.000397598429,0.182826668,-0.0521630906,-0.0657824352,-0.077611357,2.67046595,-13.8217621,0.37178427,27.263195,6.75735092,1.99914849,0.788950682,0.787165284
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.748962462,0.308169007,0.297326148,0.862737417,0.456527591,2.71295834,14.6506338,0.45147121,0.000414845126,0.634604514,-0.135158002,-0.157918051,-0.25627616,2.69116187,-14.626071,0.991573155,29.9852962,7.43315363,3.55253935,1.0935663,1.49040866
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.8737359,0.951654315,0.733516037,2.22588801,0.375807732,2.7833631,12.9022923,0.450630933,0.000382006838,1.74266005,-0.493291527,-0.375299096,-0.0417314544,2.76382875,-12.8828411,2.09133387,35.0740738,8.62960052,4.26961374,1.46976423,2.61719418
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.94695032,1.96255279,0.358260721,2.78757596,6.04170847,5.47553253,103.754013,0.482513934,0.380097955,0.0446288623,-0.101088285,-0.288250774,5.5678072,-4.88168669,-69.4116898,0.0674330741,531.283386,132.689148,1.29016817,0.385094792,0.192228541
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,9.93908787,9.88430309,2.13816214,14.1794443,8.17605209,6.83583498,103.801125,0.505628645,0.2801705,0.717018187,-1.32474208,-1.8122704,7.58598518,-6.41497469,-77.7408905,0.377546638,566.330566,142.544144,2.07010412,0.84202975,0.859317183
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,26.5926018,28.0021992,6.44779968,39.1518059,9.67970371,8.51284885,103.699417,0.510892332,0.19893913,2.4234941,-6.55813932,-5.64562988,9.07779503,-8.14868927,-83.2822189,1.02519965,628.931152,161.194992,3.67918038,1.19110358,1.78001869
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,46.9626274,49.8070488,11.8668432,69.4769897,9.29438972,8.59207726,104.086891,0.513242722,0.165400535,8.18486595,-14.8167343,-10.6725416,8.67506123,-8.30968094,-93.0642853,2.11067176,562.230652,139.609924,4.18671083,1.53849399,2.94070482
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.91614151,1.91755652,0.346333712,2.73286819,5.30997181,6.44899797,103.912735,0.494040459,0.350839794,0.035042841,-0.10605751,-0.288556635,5.01850748,-5.83993959,-87.2358551,0.0673020929,514.595703,128.271744,1.15420866,0.429932475,0.23426573
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,7.96047449,8.18226051,1.49684954,11.5134315,4.03655481,8.70397282,103.358948,0.516864181,0.214220002,0.771400273,-1.38172901,-1.34196448,3.83396697,-8.30015945,-23.1159706,0.37178427,402.612396,99.7899628,1.99853456,0.789966285,0.788570642
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,20.9327793,21.2861805,4.24056768,30.1540241,4.73996592,9.89665222,104.187485,0.520424604,0.161964327,2.17309237,-4.82090569,-3.7353301,4.37904215,-9.5030632,-124.395187,0.991573155,427.660583,106.014191,3.55233574,1.09483004,1.49177361
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,41.46175,42.8934326,9.57340336,60.4199753,7.01632071,9.42905617,104.256981,0.519478261,0.161177561,7.81748724,-15.5229568,-8.36265278,6.2938509,-9.00807571,-122.539459,2.09133387,457.765411,112.628273,4.26958561,1.47068393,2.61840463
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,3.76177645,3.75621724,4.89459562,7.2261467,25.0489101,10.617177,103.941711,0.457614958,1.10911453,0.0397681519,-0.0770610347,-4.61213303,24.4913216,10.5458832,-109.242622,0.0674330741,7258.44971,1812.81311,1.28917849,0.401552975,0.19678621
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,16.6314297,18.0601273,34.6505966,42.4668884,36.3288193,8.65536594,104.067001,0.45567438,1.02772593,-0.822071433,1.03906751,-32.603653,34.8062248,3.10176945,-93.9999008,0.377546638,9177.83203,2310.03979,2.06891656,0.842812777,0.861014068
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,71.1295929,59.6712189,83.7682419,125.048759,38.3295631,15.8344069,103.66378,0.459603161,0.832556725,-3.20777273,-2.44398689,-75.3347549,33.7720566,0.814846218,-87.1238861,1.02519965,8170.91992,2094.20605,3.67935181,1.19126797,1.78045511
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,134.115585,127.889511,177.243713,256.433319,40.7783737,17.0993748,103.999237,0.471698582,0.683533788,34.1904221,-25.1523399,-163.904053,35.2342415,-2.03319955,85.4963455,2.11067176,8397.50195,2085.22021,4.18673658,1.53858769,2.94123769
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,3.32112145,3.33255959,6.24646711,7.82011223,29.5662346,10.1859159,103.926926,0.453904867,1.26263821,0.0262349434,-0.04421027,-5.98585367,29.1716747,10.0704708,-69.0983429,0.0673020929,9281.23828,2313.50635,1.15402234,0.435411334,0.239600763
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,12.4316463,12.0268526,24.5081081,29.9973068,32.2333183,6.74519396,103.939217,0.458759457,0.971290946,-0.728246212,-2.20556855,-22.9117966,31.2116337,-2.94417524,-76.4735641,0.37178427,6592.02393,1633.87378,1.99752736,0.793445051,0.791474223
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,40.1850166,40.452549,55.1757812,79.3448868,32.5667419,10.0615377,103.550941,0.452643543,0.721759737,8.24227428,5.11121798,-49.9656487,30.5606785,-0.42282483,-58.6598816,0.991573155,5564.46924,1379.39453,3.55216217,1.10298705,1.49422431
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,93.3423615,86.0304413,124.803986,178.017044,36.2654381,13.1302052,104.481453,0.463476777,0.588036478,6.34237146,-18.0136547,-113.688972,32.5287361,-1.62607706,151.042053,2.09133387,5967.67383,1468.2821,4.26952505,1.47195065,2.62028265
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0354548469,0.0157748312,0.020838961,0.0440471768,0.755435109,2.58341241,11.1084442,0.453575522,0.000466205442,0.0254446398,-0.00134842889,-0.0145871202,-0.671821415,2.55594516,-10.8888817,0.0674330741,30.9031754,7.71813345,1.29051936,0.376823545,0.190768898
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.160798371,0.111156426,0.0854310691,0.213331506,0.648788929,2.4078424,7.20221615,0.418325096,0.000263453869,0.121792644,0.00381952222,-0.038018655,-0.532086432,2.31673551,-6.99059629,0.377546638,22.6279507,5.69540453,2.07075191,0.841793895,0.858772278
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.549135089,0.242223948,0.250169665,0.650235832,0.779257119,2.32112551,7.90844011,0.407964587,0.000263618334,0.399619728,0.0320955664,-0.08534275,-0.670526087,2.21913457,-7.73242569,1.02519965,24.4020424,6.25424147,3.67915893,1.19104111,1.77981174
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.298033,0.718397737,0.593907833,1.59803367,0.53355068,2.29909992,6.50703382,0.386529684,0.000240284426,1.04615247,0.0124725867,-0.143320501,-0.35703975,2.17396498,-6.23289204,2.11067176,28.1383324,6.98715067,4.18666267,1.53846145,2.94046926
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0307527874,0.0150469542,0.0180301387,0.0386940651,0.760518551,2.52636075,10.6491461,0.44592756,0.000419651595,0.0202953406,-0.000525626005,-0.010777683,-0.673510551,2.48272133,-10.5103207,0.0673020929,26.7898636,6.67782879,1.15351713,0.427633792,0.232460454
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.128648356,0.103738956,0.0735404491,0.180887729,0.683201611,2.27098513,6.89018631,0.399493247,0.000235766216,0.091335319,0.00508640846,-0.0233922061,-0.561421454,2.14690781,-6.63570404,0.37178427,19.7804089,4.90269661,1.99902987,0.788961828,0.787181497
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.440434039,0.223030761,0.241565496,0.549616933,0.822896242,2.15123224,7.5971961,0.386678815,0.000242140246,0.295761615,0.038784489,-0.0386810042,-0.712548256,2.01652336,-7.38812685,0.991573155,24.3618431,6.03913736,3.55251718,1.09359086,1.49042261
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.992429614,0.651573777,0.489297569,1.28408611,0.568817198,2.16614246,6.31118298,0.370127201,0.000214918546,0.799660921,0.0388555005,-0.103592202,-0.404556483,2.02245617,-6.05001926,2.09133387,23.3964348,5.75644207,4.26961899,1.46982467,2.61719441
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0737517625,0.041231215,0.0425238796,0.0945918337,0.459898591,2.82390833,22.684063,0.469793111,0.000808350451,0.0667027757,-0.0300725792,-0.040283218,-0.287875772,2.82342029,-22.5467091,0.0674330741,63.0608635,15.7495842,1.29054892,0.376990169,0.19087325
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.428826362,0.227291197,0.180928439,0.517965674,0.44799152,2.85895371,16.4432545,0.465397298,0.000557915133,0.400845528,-0.157122731,-0.156340495,-0.0259778295,2.85450339,-16.3192329,0.377546638,47.922142,12.0618954,2.07070732,0.841806531,0.858808398
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.60174668,0.64450866,0.50966382,1.80020583,0.344630539,2.99620652,17.4983063,0.468442649,0.000586617796,1.45961809,-0.515083373,-0.421433717,-0.218080074,2.9935441,-17.4348278,1.02519965,49.7136154,12.7415953,3.67915463,1.19104362,1.77982616
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,4.04386425,1.76669061,1.18748987,4.56991959,0.314589083,3.11764383,15.0647087,0.466107398,0.000493112602,3.83445454,-1.44747949,-0.84177655,-0.0333186164,3.11336136,-15.012886,2.11067176,56.2612267,13.9704685,4.1866684,1.5384624,2.94048953
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0635088682,0.0361947082,0.0365663469,0.0817345157,0.463725567,2.804708,21.807354,0.469168574,0.000773397216,0.0556979142,-0.0246605724,-0.0336391144,-0.228082925,2.80402851,-21.6609783,0.0673020929,54.331665,13.5430908,1.15383935,0.427814186,0.232607201
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.331525296,0.18211934,0.146997347,0.405813634,0.3673729,2.83343577,15.534812,0.465631366,0.000527477881,0.306596339,-0.10553287,-0.122473985,-0.139074951,2.83043194,-15.4824533,0.37178427,39.5383453,9.79982281,1.99899197,0.789066017,0.787336946
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.16149306,0.432217866,0.403588593,1.30336571,0.422150552,2.90261722,16.2195168,0.466518164,0.000529221958,1.06588197,-0.308567017,-0.306666732,-0.286573082,2.89896464,-16.173315,0.991573155,40.7018471,10.089715,3.55245566,1.09369087,1.49059391
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.12190175,1.32136846,0.964878976,3.52466679,0.319855899,3.0245471,14.3920641,0.465192318,0.000494520296,2.94038796,-0.986454964,-0.690820634,-0.123295933,3.01978326,-14.3432951,2.09133387,46.1370125,11.3515167,4.26961803,1.46986759,2.61735177
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.174185351,0.241165861,0.0748444125,0.306762427,2.36519217,2.03729343,108.645462,0.486325651,0.0236258153,0.128998607,-0.185139239,-0.0593573898,-1.48723662,-0.286071748,-108.375412,0.0674330741,110.990662,27.7201519,1.290856,0.382832855,0.191437125
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.21784043,0.996003747,0.367028147,1.61550868,2.49523759,2.4288311,78.3234329,0.496648431,0.0023600331,1.06879461,-0.91107434,-0.349557936,-2.15856338,2.38115692,-76.7112656,0.377546638,97.2139893,24.4685421,2.07061315,0.841881454,0.858991027
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.50652027,8.25854874,1.39380229,10.0233765,3.75445986,2.41820049,111.66777,0.493720949,0.025250636,4.15279245,-6.91628456,-1.13120151,-2.8952198,-0.930128455,-126.047287,1.02519965,135.954239,34.8450584,3.67914915,1.19107771,1.77995217
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,10.5448694,7.56892538,2.03829932,13.1391621,1.92930961,3.62466884,57.0338631,0.483160764,0.00162526232,10.0705881,-7.13376856,-1.91046774,-1.71454394,3.61148334,-56.3488159,2.11067176,96.5711136,23.9799919,4.1866684,1.53848481,2.9406116
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.166465789,0.237241209,0.0714524537,0.29849574,2.37357712,2.0382359,108.672371,0.486587346,0.0258370712,0.106876656,-0.173142031,-0.0570834279,-1.5351603,-0.577992499,-112.725616,0.0673020929,106.166763,26.463871,1.15449643,0.428524703,0.233248875
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.921840131,0.69618386,0.290238589,1.19109178,1.85227144,2.70228243,63.3548584,0.485151947,0.0020429357,0.798971236,-0.599508941,-0.27406165,-1.67389011,2.68164253,-61.7028656,0.37178427,78.0663986,19.3492393,1.99894691,0.789494395,0.787898242
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,4.23548269,3.66441488,1.01166689,5.69128466,2.90346456,2.51748395,77.1072083,0.49309206,0.00299993926,3.69520593,-3.02797389,-0.904556632,-2.49753237,2.43849516,-72.3038025,0.991573155,102.026451,25.2916718,3.55239224,1.09415007,1.4911257
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,9.84507561,6.92458487,1.94983149,12.193327,2.19896579,3.39874578,57.660923,0.482269108,0.00218463945,8.83195496,-6.16257906,-1.78320897,-1.84441638,3.37801218,-54.9638748,2.09133387,93.2338715,22.9391937,4.26956797,1.47011089,2.61788177
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0864629522,0.113889396,0.0543029755,0.152955711,0.896743,2.80926037,57.8359528,0.473541647,0.00157392898,0.0760571063,-0.0874924287,-0.0522028357,-0.650320649,2.80710888,-57.2372055,0.0674330741,80.5286942,20.1122131,1.29068971,0.378380835,0.19106473
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.601963878,0.624025702,0.240917444,0.899894357,0.952297986,2.89278841,43.0257721,0.468168736,0.00114520814,0.529164553,-0.548752964,-0.224300459,0.167813346,2.85959888,-42.4746094,0.377546638,63.811306,16.0611629,2.07065535,0.841833353,0.85887593
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.47825933,2.32827759,0.73735863,3.47941709,0.709943712,3.20496416,46.4938507,0.469075561,0.00140897639,2.20060015,-2.03228712,-0.662186384,-0.38479659,3.19790363,-45.6736145,1.02519965,71.9234161,18.4339657,3.67918372,1.19105375,1.77986646
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.1183691,5.77564478,1.58935726,8.56262589,0.46101442,3.49480653,38.2314529,0.466800928,0.000940724392,5.78657103,-5.33735561,-1.3823669,0.063468419,3.48853254,-38.040966,2.11067176,75.3010178,18.6983204,4.18668461,1.53846884,2.94053006
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0777887106,0.10060557,0.0471697599,0.135637566,0.969513893,2.76202512,56.3748703,0.47319898,0.00161636958,0.0653884262,-0.0736201778,-0.044776462,-0.531259358,2.75772691,-55.6076889,0.0673020929,70.0866165,17.4702816,1.15425456,0.428075999,0.232834861
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.500333786,0.483033389,0.203023091,0.724481583,0.449576795,2.94553065,39.5314674,0.466434836,0.000994328759,0.441830039,-0.401421905,-0.186770052,0.0160738956,2.94319963,-39.3227081,0.37178427,54.607769,13.5348721,1.99896133,0.789245069,0.787560582
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.8533076,1.61780238,0.581214845,2.52781415,0.481232882,3.11730242,40.1572151,0.46796459,0.00114087074,1.68945408,-1.38487339,-0.513653696,-0.21998328,3.11285448,-39.6882782,0.991573155,58.6154251,14.5303707,3.55243325,1.09396744,1.49082375
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.28325272,4.49200153,1.40395999,7.07544613,0.476607442,3.36727214,36.1216469,0.466354072,0.00110386219,4.79999828,-4.02848864,-1.202335,-0.0345602036,3.35488248,-35.5440674,2.09133387,67.1322708,16.5171757,4.26959944,1.46992779,2.61758018
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.099515222,0.0573750921,0.0517993495,0.126009345,0.857578874,2.80580783,31.1529083,0.474313945,0.00115753582,0.0934005231,-0.0428627245,-0.0490728579,-0.596370757,2.8043704,-30.423748,0.0674330741,76.8159409,19.1849442,1.28925705,0.382467926,0.19140102
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.489475846,0.204635426,0.185050234,0.561877072,0.553993821,2.85669279,17.0296001,0.464398235,0.000594743411,0.462516725,-0.126066223,-0.158343032,-0.284190893,2.84688306,-16.7623405,0.377546638,49.0138741,12.3366814,2.07012773,0.841899097,0.859009624
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.7944113,0.540796816,0.522921026,1.94571829,0.558377206,3.00679016,17.5034103,0.471021026,0.000582224922,1.65738332,-0.390526235,-0.432778358,-0.504217207,3.00359273,-17.4123631,1.02519965,51.006752,13.0730257,3.67907453,1.19107294,1.77991188
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,4.41543007,1.43650222,1.16226411,4.78648281,0.419705212,3.14984512,14.7712555,0.468552649,0.00048084103,4.22088766,-1.06886864,-0.8366732,-0.32561788,3.14562416,-14.698844,2.11067176,55.0660744,13.6736956,4.18671465,1.53845417,2.94048858
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0799927041,0.0429753773,0.0419589169,0.100031331,0.779328287,2.77329397,26.5891418,0.470909685,0.00100859208,0.0725560859,-0.0286697615,-0.0383358821,-0.481041312,2.7680819,-26.0329571,0.0673020929,62.3441505,15.5403395,1.1522727,0.428563595,0.233272403
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.363939703,0.164012447,0.146061063,0.425071776,0.519731402,2.81372046,15.1424179,0.4645482,0.000512666185,0.337683022,-0.075219579,-0.119163685,-0.364217997,2.8062458,-15.0114536,0.37178427,39.2865067,9.73740387,1.99852467,0.789486349,0.787842095
