family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00933348853,0.01232896,0.0144624934,0.0211726464,1.88978171,0.150247797,2.33032274,0.32293123,0.00019894242,0.00177479745,-0.00528143859,-0.00532229105,1.8252176,-0.127225801,-2.13784289,0.0499124601,28.9757175,5.35647869,1.51795125,0.0877982304,0.0311689414
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.563919783,0.682356,0.18992275,0.90536505,1.97333527,1.8037467,104.677017,0.388507605,0.14394033,0.0189995319,-0.00893107615,-0.15777503,1.91550577,-1.75179625,-162.632492,0.385561794,49.2587051,12.6615162,2.3258152,0.436610281,0.298892856
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.65487647,1.74243164,0.461357385,2.446944,1.68766952,2.36018157,104.442108,0.395785153,0.120835468,0.051641427,-0.176841751,-0.373575956,1.53842759,-2.26253557,-108.658897,1.04037023,44.3455009,11.5339346,3.6755743,0.908613384,0.999316394
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.64260268,3.77959991,0.977035344,5.33933783,1.60119987,2.52337122,103.41304,0.40031746,0.103657648,0.346381694,-0.591448367,-0.733843267,1.28833222,-2.40713763,-39.8703156,2.16781425,45.0700684,11.4945335,4.32144451,1.31885958,2.10763049
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.478367418,0.601016998,0.110753439,0.776094794,3.78288245,1.32003033,105.206543,0.376509398,0.136374831,-0.0026329197,0.00858711638,-0.10678418,3.73385453,-1.26898754,-143.381073,0.0534430593,207.236343,41.0197906,1.52448833,0.0884330571,0.031861756
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,17.291399,18.6135216,28.3207531,38.046299,20.0023975,25.3761826,103.804947,0.37615481,0.811591268,-0.886132061,2.04034042,-27.8979321,-17.7486687,24.6885605,-62.2058601,0.390963972,7243.82666,1888.05017,2.50574183,0.404516518,0.258487731
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,24.4731064,26.2734528,126.427567,131.427383,37.1511841,36.5496063,103.93499,0.346601576,1.12070572,1.19337571,-3.50960135,-123.415421,31.4719181,33.6555824,76.6572952,1.04307246,12120.6885,3160.68921,3.93728805,0.843225062,0.860578537
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,45.8695297,41.4478569,200.708801,210.014191,34.7424278,36.7657433,103.126144,0.343017548,1.2240144,-8.48224068,-4.0562191,-196.122665,24.5951233,33.1141739,17.1234722,2.15460348,9315.34766,2361.28003,4.49575329,1.10474408,1.49772429
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.42583093,0.539929688,0.105020814,0.695618749,3.58392191,1.30442858,104.549118,0.376164794,0.122973859,-0.015711369,0.00521989958,-0.101698242,3.54096365,-1.25799298,-100.902023,0.0499124601,210.410004,38.896595,1.5126518,0.09690696,0.0321722515
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,13.6964626,14.083395,20.0379524,28.0616226,26.3791542,4.65682077,104.093834,0.363700062,0.729715407,-0.403885245,0.0320641734,-18.1217327,25.5428371,-2.59603047,-140.060837,0.385561794,5197.07959,1335.8634,2.32514286,0.444893092,0.299559653
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,39.9740334,45.2992172,113.053741,128.183823,40.3193779,35.229744,103.244667,0.351216614,0.821623862,-1.79065871,-1.95584846,-108.39859,33.2767525,31.4793034,-3.10592914,1.04037023,10866.6836,2826.34351,3.6754353,0.910735786,1.00019932
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,31.6734314,35.6324081,220.506424,225.601318,43.7192345,40.9277534,103.39254,0.348446757,1.06637526,-1.57985127,-3.42314458,-215.622421,31.4601841,37.4274673,-15.7603855,2.16781425,10171.832,2594.19312,4.32147408,1.32103646,2.1081903
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,3.38218975,4.44802809,0.61051023,5.62111044,14.8353662,1.08032119,104.012138,0.384410173,0.346316308,-0.0343618169,-0.00386811281,-0.571435571,14.6010361,0.510960221,-102.676506,0.0534430593,1142.35645,226.114899,1.51883543,0.165635869,0.0350269601
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,31.5242577,37.3282623,60.3413887,77.6418762,30.3627911,37.7676468,103.91758,0.366900951,1.96664512,0.831895113,2.43932867,-58.0654297,-19.7801743,33.1591682,-94.4322968,0.390963972,15434.002,4022.75903,2.50485349,0.464412093,0.259976864
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,43.842514,42.9525871,172.15033,182.764404,53.2579918,35.4827538,102.47197,0.35522604,1.89663398,-6.76700544,3.54761076,-163.210373,37.9451942,26.4759827,-20.3633175,1.04307246,16504.1582,4303.7583,3.93699527,0.84681195,0.862395048
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,51.50597,51.3735695,404.271423,410.764526,49.7982178,47.9766083,104.191422,0.345672309,2.23799801,0.283529848,-8.15767765,-397.187317,29.317152,43.4792709,119.827049,2.15460348,18763.1465,4756.13428,4.49570942,1.11545289,1.49870896
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,3.27142167,4.27937078,0.571736872,5.41683483,14.5838566,0.983443022,103.705437,0.384301573,0.336614847,-0.0121339876,0.0159556177,-0.536217988,14.3612766,0.358420074,17.1577854,0.0499124601,1145.47925,211.754395,1.50540757,0.166796848,0.0353589877
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,29.4291954,38.5291977,51.2683144,70.562149,26.1139202,39.0115051,104.382149,0.360866696,2.11596966,3.45914936,-5.9897542,-49.0560379,-6.24345303,34.6708527,139.352509,0.385561794,13297.042,3417.88745,2.32424998,0.498236656,0.301297933
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,24.3708839,28.7614803,145.301666,150.112411,43.6809845,42.1640205,104.061516,0.345418185,2.14681792,1.29772842,-2.87050343,-142.082367,27.620676,36.2618523,106.911293,1.04037023,13966.3428,3632.54175,3.67531133,0.914675117,1.00226521
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,69.3885498,81.5426483,427.710938,440.908875,63.2722549,43.587883,101.231949,0.354466558,2.07586265,-13.6901102,-1.60575068,-409.064972,33.2677002,34.621563,3.87774491,2.16781425,19730.0547,5031.89307,4.32134962,1.32451189,2.10925198
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0096706273,0.0104968175,0.0141132213,0.0200720504,1.61058927,0.80024159,7.61082745,0.306030244,0.000240577443,0.00309113739,-0.00487227179,-0.00489410153,1.55261505,0.74853754,-7.56567144,0.0534430593,26.407959,5.22711897,1.52718627,0.0500000007,0.0308813378
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.264871001,0.281508923,0.115686409,0.403469026,2.2321434,0.622217953,107.924217,0.387993604,0.0414980352,0.0178012308,-0.0834271908,-0.0506549962,-2.18223906,-0.407292217,-159.685257,0.390963972,29.5900421,7.71242714,2.50623012,0.396046519,0.257926971
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.483886719,0.875323713,0.364605963,1.0645541,1.40504169,1.73998511,77.4575424,0.373347521,0.00307087135,0.208528504,-0.313154697,-0.281475931,-1.25550568,1.71024597,-71.878479,1.04307246,34.9550018,9.1151495,3.93745804,0.840841472,0.859827816
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.31362879,1.39768875,0.614785433,2.01422834,0.790724754,2.04147148,50.3647385,0.359880656,0.00209322874,0.612008274,-0.675926805,-0.46000877,-0.686022222,2.0240674,-46.4147224,2.15460348,28.533577,7.23276949,4.49574471,1.10297704,1.49725246
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00962306559,0.0104881506,0.0139795197,0.0199507307,1.64267576,0.743635595,7.00886869,0.306876153,0.000237071537,0.00295272097,-0.00483075064,-0.00477071479,1.58363116,0.694281578,-6.96521521,0.0499124601,28.0080757,5.17759991,1.51596987,0.0887506604,0.0311861932
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.261117011,0.231283739,0.121617071,0.369411647,1.99229097,1.19111919,112.953865,0.39176023,0.0200016871,0.0242273863,-0.0816784874,-0.0731904954,-1.88784671,-0.297377735,-131.966492,0.385561794,31.5428219,8.1078043,2.32572007,0.437152416,0.298903793
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.316598386,0.480122477,0.254501104,0.628906131,0.419427603,2.01276493,39.6234779,0.348490417,0.0013778141,0.143020049,-0.130791321,-0.159267694,-0.371067882,1.97857833,-38.2125816,1.04037023,24.462553,6.36252785,3.67555261,0.908483028,0.999331832
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.805903375,1.02838111,0.471431732,1.38899088,0.365026921,2.00392485,31.5257854,0.342421979,0.00110399642,0.40563783,-0.320111811,-0.271909684,-0.333507895,1.95994186,-30.5892181,2.16781425,21.74687,5.54625559,4.32146645,1.31886959,2.10766459
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0113445735,0.0206663553,0.0245068148,0.0340056121,1.85216165,0.914554834,12.7065544,0.347753793,0.000457092043,0.00565472525,-0.0152016189,-0.0189648867,1.8438952,0.907020569,-12.6228104,0.0534430593,45.8559341,9.07659817,1.52732611,0.0500000007,0.0309546795
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.89876765,1.10492718,0.26901421,1.44948816,2.74542665,0.601466596,104.26638,0.360743493,0.182762071,0.038383361,-0.0452316068,-0.237865806,2.68143082,0.371531278,-132.446106,0.390963972,68.80793,17.9342804,2.5061965,0.397733629,0.257977277
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.34438014,2.72123694,0.648056209,3.64982557,2.9354043,0.719397187,103.149818,0.364120811,0.15511544,0.182876423,-0.131877422,-0.551650047,2.80800223,-0.0415574275,-46.1925888,1.04307246,62.1295471,16.2014046,3.93745422,0.84108007,0.859905362
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.08681822,5.52579594,1.40171671,7.64035034,3.09691072,0.896910727,105.079468,0.364375234,0.133330151,0.279489547,-0.597260475,-1.10385346,2.87344265,-0.0721579492,-144.069092,2.15460348,65.0568314,16.4907837,4.49573708,1.10186493,1.4972868
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0109849311,0.0202736575,0.0238729492,0.0331904739,1.86331105,0.890443146,12.0032587,0.347796679,0.000450954423,0.00546478853,-0.0146622024,-0.0183682498,1.85488892,0.883356035,-11.9150343,0.0499124601,47.8296394,8.84183311,1.5161823,0.0909282044,0.0312593915
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.678615034,0.845006883,0.219999313,1.10587287,2.61181974,0.462359846,103.564072,0.362038851,0.161630705,0.0203708205,-0.0442098863,-0.189839303,2.55595183,0.105817132,-65.4485321,0.385561794,57.0594177,14.6666203,2.32565928,0.43732059,0.298964173
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.58685291,1.81915736,0.455129862,2.45653796,2.56256485,0.796251237,104.816277,0.362968057,0.12794587,0.0505989268,-0.126631141,-0.35613212,2.44398975,-0.452459723,-139.929749,1.04037023,43.7469139,11.3782463,3.67555022,0.909323633,0.999425471
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.38474298,3.60144567,0.886734605,5.02127409,2.53202224,0.994698524,102.572418,0.361415088,0.107857399,0.254813999,-0.574669302,-0.597998798,2.31198001,-0.643940747,-47.8505554,2.16781425,40.9045486,10.4321718,4.32146978,1.31901276,2.10770273
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0119052483,0.031573806,0.0279627163,0.0438241214,2.08299541,0.474626422,13.0949278,0.358399183,0.000583885005,0.00385501934,-0.0197622981,-0.0226801373,2.0758512,0.375763953,-12.6516695,0.0534430593,52.3224449,10.3565617,1.52738893,0.085533984,0.031285733
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.06745195,4.70402622,1.02514136,6.30261374,5.51858187,1.44363248,103.731941,0.382215321,0.297174215,0.0168046001,-0.0584525838,-0.984018207,5.37825203,-1.10555673,22.7219009,0.390963972,262.208649,68.3427582,2.50604248,0.401125908,0.258176416
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,11.2753162,12.380496,3.8357079,17.1791191,7.92210674,1.97191763,103.616684,0.382641137,0.289879471,0.340032846,-0.346830189,-3.50725508,7.54790688,-1.2887361,49.4401131,1.04307246,367.731689,95.8927002,3.93732572,0.842424572,0.860093176
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,30.9928932,29.2678242,11.6786871,44.1990585,10.5135031,2.64688301,104.011391,0.372143328,0.272836328,1.59152615,-0.296002388,-10.3203554,9.81985664,-0.844332695,132.274399,2.15460348,542.034119,137.396317,4.4957242,1.10215342,1.49745142
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0114740692,0.0299129356,0.0271303039,0.0419820361,2.09038925,0.439980477,12.1085854,0.358645231,0.000555118313,0.00367635838,-0.018729832,-0.0219257213,2.08381677,0.345819175,-11.6997471,0.0499124601,54.3557739,10.0482607,1.51572537,0.0936554223,0.0315861516
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.6248455,4.26931238,0.907359481,5.67360878,5.23686171,1.61538982,103.653954,0.383504033,0.29693687,-0.0107190525,-0.0517714582,-0.874327064,5.0953002,-1.30667758,-13.0781345,0.385561794,235.334381,60.4906311,2.32549715,0.440074444,0.299194098
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,9.11913204,10.2232189,2.65600538,13.9544668,6.4016571,2.33166122,104.361557,0.386506021,0.273297697,-0.042328123,-0.108777307,-2.47810602,6.07942915,-1.80200493,-178.307724,1.04037023,255.294235,66.4001312,3.6754508,0.909901738,0.999641538
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,20.2839642,23.7326012,6.47564363,31.8843136,7.61883497,2.54506087,104.004631,0.379808754,0.245930076,0.0199504867,-0.0925406814,-5.78548908,7.03379345,-1.37928772,-93.9226456,2.16781425,298.717651,76.1840439,4.3214674,1.31943345,2.10788345
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0110856835,0.0398330353,0.0398348831,0.0574141182,2.21378756,0.212060586,14.7862358,0.370357037,0.000842208916,-0.000831261743,-0.028609015,-0.0358487926,2.21151471,-0.121296845,-14.3524961,0.0534430593,74.537056,14.7536602,1.52723229,0.082547754,0.031067092
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.37555122,5.06212568,1.1264782,6.78524256,5.81469202,1.4523654,103.785187,0.38314864,0.296820581,-0.00927731209,-0.0417507887,-1.06905389,5.64937544,-1.10465908,70.6328506,0.390963972,288.128387,75.0985413,2.50615644,0.399191171,0.258056015
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,11.904563,11.7899561,3.78887296,17.1778126,7.67868567,2.04836679,104.02739,0.385626614,0.271444172,0.0970372781,-0.204890952,-3.45399594,7.31586123,-1.52817571,-108.466766,1.04307246,363.241577,94.7218246,3.93742609,0.84166199,0.860014617
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,28.0548573,27.779707,11.2813654,41.061615,10.2513275,2.60816479,104.319374,0.378834933,0.26217401,-0.552260876,0.304197878,-10.0512238,9.60684204,-1.35337687,179.643143,2.15460348,523.593628,132.721939,4.49571943,1.10207164,1.49736392
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.010932792,0.0374395326,0.0384918153,0.0547983982,2.21270847,0.205402642,13.9097204,0.370358944,0.000823498296,-0.000468252547,-0.0273416955,-0.034676563,2.21053505,-0.125142217,-13.4440327,0.0499124601,77.1186523,14.2562275,1.51608527,0.0921923593,0.0313713662
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.84313226,4.48439789,0.958812773,5.98321104,5.36514711,1.7390368,103.799629,0.385135889,0.287837684,0.0284834392,-0.0575035699,-0.916608214,5.20794868,-1.47448397,58.3817863,0.385561794,248.679413,63.9208488,2.32562208,0.437994868,0.29905349
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,9.03594303,10.3360167,2.60880208,13.9745255,6.22980261,2.50718832,104.233063,0.389700532,0.255423248,-0.0936973169,-0.142503157,-2.44112587,5.9237771,-2.10911083,-140.152267,1.04037023,250.757095,65.2200546,3.67552209,0.909557521,0.999546349
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,19.9566574,20.6631279,6.23182678,29.3950462,7.27488804,2.66217399,103.502563,0.386088997,0.231887236,0.991838396,0.620965838,-5.63957691,6.73649025,-1.8435173,-27.3352146,2.16781425,287.47052,73.3156052,4.32147551,1.31916177,2.10778975
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0498014577,0.0591731258,0.0290558711,0.0826189294,2.14856887,0.272439748,103.262611,0.353675723,0.0508324802,-0.00308537879,-0.0116134621,-0.0200201906,2.12562299,-0.0238816496,-89.8119965,0.0534430593,54.3679047,10.7614336,1.52293718,0.0857435763,0.0313087218
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.753276289,0.907421649,0.219975427,1.19967842,2.34861207,1.2303462,103.401817,0.349357098,0.208299845,0.045731727,-0.0143371886,-0.181328014,2.24828625,1.11241305,-46.3317146,0.390963972,56.2648849,14.6650276,2.50583339,0.401043922,0.258202136
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.63339674,1.73502946,0.413722038,2.41856956,2.26918507,1.12141693,103.895042,0.344802052,0.14520523,0.0694025829,-0.186187133,-0.298518926,2.11750436,0.903635383,124.262268,1.04307246,39.6637878,10.343051,3.93736506,0.842423081,0.860211968
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.27822232,3.28478217,0.817907333,4.71227217,2.19719243,1.23066521,103.629646,0.334734976,0.110622674,0.468740076,-0.775618494,-0.475928605,1.97494638,0.992370427,-68.4513397,2.15460348,37.9609222,9.62243938,4.49585629,1.10349107,1.49761951
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0426199436,0.0521100722,0.0304617006,0.0738906935,2.10320592,0.576988876,108.760689,0.359696299,0.0379939377,-0.00295055448,-0.0114586409,-0.0212034043,2.09138966,0.162301183,-117.53669,0.0499124601,61.0302505,11.2821112,1.51046479,0.0945426226,0.0316212811
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.484378099,0.541247964,0.151797995,0.74203378,2.13379073,1.04167283,103.192032,0.346108824,0.159910634,0.0366638079,-0.0379015505,-0.115995966,2.06145716,0.943965018,-29.2591534,0.385561794,39.3706017,10.1198664,2.32521367,0.440462202,0.299218863
