family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.7046749,0.705214858,0.193084016,1.01546836,1.99845934,1.82366037,104.7127,0.388807654,0.143798962,0.0236024316,-0.00744951796,-0.160502717,1.94099915,-1.77197075,-155.735489,0.385561794,50.0786171,12.8722677,2.32553291,0.438367277,0.298892856
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.87877369,1.84442174,0.467753172,2.67403722,1.71683538,2.38561177,104.351685,0.395781904,0.120225854,0.0892332643,-0.200176984,-0.377937436,1.57009292,-2.28921199,-101.86158,1.04037023,44.9602623,11.6938295,3.67532897,0.908432484,0.999316394
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.11754656,3.90704393,0.987778425,5.76150036,1.62908602,2.56330466,103.42189,0.400564998,0.103642173,0.482363254,-0.591428876,-0.745094001,1.31985462,-2.4464643,-41.0299072,2.16781425,45.5656395,11.6209221,4.32258749,1.31865489,2.10763049
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,2.9012413,2.90707159,1.01684916,4.23110485,10.6817303,2.85038185,103.942322,0.374070853,0.661390483,-0.0101079019,-0.0115385801,-0.897562981,10.2742262,2.2811482,-98.7400589,0.0534430593,1902.67761,376.610779,1.52435863,0.08723519,0.031861756
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,19.3925018,18.8476963,27.8473835,38.8172836,18.4730759,26.3495922,103.878265,0.373328269,0.810881257,-0.33403042,1.58209503,-27.462328,-16.1376076,25.6531544,-59.7461777,0.390963972,7122.74902,1856.49219,2.50538421,0.406083107,0.258487731
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,25.8763866,24.9323139,129.702744,134.588303,44.075386,30.9891777,104.493759,0.348435789,1.34637177,1.45175457,2.5608418,-127.212715,38.8979149,26.7851067,-123.535011,1.04307246,12434.6816,3242.5686,3.93690729,0.843067706,0.860578537
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,50.5628891,41.6663589,231.89238,240.970459,43.9988747,41.0428696,100.661621,0.349357992,1.21502399,-12.4526281,-10.7678795,-227.766724,27.1410122,36.7872963,-21.2962704,2.15460348,10762.6475,2728.14551,4.49684238,1.1046927,1.49772429
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,2.85860372,2.85550141,0.952114999,4.15114784,10.4128408,2.82187843,103.799332,0.373981982,0.65366143,0.00416181516,-0.0147398645,-0.84906733,10.05618,2.2792809,-38.6308899,0.0499124601,1907.56982,352.635162,1.51226687,0.100008041,0.0321722515
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,22.9142456,22.2865658,39.3931007,50.7303658,20.1771412,33.5193329,104.093811,0.368898779,0.889071584,1.41892767,0.0281724744,-38.4030914,-2.81722927,32.3442841,-100.943985,0.385561794,10217.0654,2626.20654,2.32486749,0.446403563,0.299559653
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,33.866642,31.2793388,99.0198746,109.22583,35.4616318,33.7795334,103.454987,0.346972704,1.06303525,-4.18154144,-2.35411835,-96.6067352,27.5208569,29.0812931,-53.0801239,1.04037023,9517.75391,2475.49683,3.6751833,0.910519838,1.00019932
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,55.6798325,55.858017,164.775818,182.678497,37.883728,34.9869919,103.006378,0.346281469,0.997651279,-5.4632597,1.73817277,-160.294266,24.8389225,29.5951519,-22.3225975,2.16781425,7601.01172,1938.53894,4.32261419,1.32079792,2.1081903
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,5.36836815,5.76465511,17.528492,19.217144,39.0150795,30.1256523,104.526978,0.347107261,1.71621728,-0.0287303384,-0.0370645002,-15.4406729,33.8704605,27.3495293,-145.294388,0.0534430593,32798.4453,6492.03369,1.51867723,0.165740445,0.0350269601
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,30.6056042,29.9256706,63.7303696,76.7711411,42.7613258,28.1395054,104.630966,0.35586074,1.94073558,3.81062293,1.41859436,-60.4681892,37.3715477,22.8609219,-161.351334,0.390963972,16300.8301,4248.69092,2.50449848,0.464242578,0.259976864
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,61.9078979,65.7528229,228.618591,245.809845,66.0881958,34.3454285,102.758835,0.372875035,1.71562505,-9.46998978,4.07785988,-208.043747,41.515316,18.4299011,-40.5039444,1.04307246,21917.8047,5715.46484,3.93660522,0.846603096,0.862395048
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,56.9550362,57.438446,446.852386,454.114655,55.0917664,46.8968391,103.815323,0.347377926,2.22844005,-3.10902619,-14.5133152,-429.196136,31.0122204,41.2619591,75.0448837,2.15460348,20739.4258,5257.08691,4.49679375,1.11523294,1.49870896
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,5.9652791,5.9874177,20.8758945,22.5219154,46.3097382,38.2178879,104.419945,0.348861933,1.82757521,-0.144026011,-0.45181191,-19.426466,36.8949776,34.7769279,-171.742691,0.0499124601,41825.0156,7731.8125,1.50501013,0.166879386,0.0353589877
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,32.0466042,28.4821224,59.1049728,73.0178986,45.2096786,28.2832317,103.453453,0.36261338,1.79068363,-2.74161482,-0.976983309,-53.94244,34.4431992,20.6431561,-1.43459237,0.385561794,15329.5713,3940.3313,2.32398319,0.498092443,0.301297933
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,34.9051476,35.9543495,137.83371,146.660202,44.5693398,37.7806664,102.148239,0.347608209,2.10074568,-6.61914539,-9.56824017,-132.575027,29.8901691,30.3516293,36.4436798,1.04037023,13248.5254,3445.84277,3.67505097,0.914398074,1.00226521
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,83.586319,88.250473,464.276428,479.924377,63.1671295,45.2775078,101.212776,0.351661175,2.18962574,-17.3522892,14.0762796,-437.784332,32.6109352,36.8860626,-31.8179073,2.16781425,21416.8008,5462.07568,4.32248402,1.32421982,2.10925198
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0236259829,0.0215352457,0.0113087418,0.0339093134,1.2307719,0.630896807,103.793312,0.233904153,0.209762439,0.00223268336,0.000750569685,-0.00031957234,-1.09653425,-0.575881958,-86.0554276,0.0534430593,21.1603565,4.18842268,1.52707839,0.0272436514,0.0308813378
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.269563019,0.300055116,0.114680529,0.419343442,2.23451972,0.607951343,106.929626,0.387797832,0.0426605009,0.019664159,-0.0712627396,-0.0511828363,-2.18244696,-0.406302452,-179.650955,0.390963972,29.3327618,7.6453681,2.50587058,0.397849321,0.257926971
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.513186693,0.862702131,0.361816615,1.06701767,1.38272429,1.75723314,76.2910538,0.372720659,0.00303122867,0.26765117,-0.294958651,-0.278773516,-1.23103821,1.72861266,-70.690094,1.04307246,34.6875801,9.04541492,3.93708229,0.840722382,0.859827816
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.45027339,1.37341523,0.616238058,2.09028983,0.813673854,2.04679871,50.5401382,0.360267967,0.0021077306,0.827259958,-0.629615128,-0.462159455,-0.706628978,2.02969027,-46.510994,2.15460348,28.600996,7.24985933,4.49683666,1.10295165,1.49725246
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0240504276,0.0216333717,0.0111972233,0.034231618,1.14139664,0.566513717,104.521751,0.215324,0.222884089,0.00132306712,0.00274640857,-0.000277230312,-1.00869989,-0.512499094,-125.248604,0.0499124601,22.4337234,4.14711952,1.51559818,0.0921201855,0.0311861932
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.264858156,0.231280819,0.121704534,0.372092277,1.98920631,1.19632041,112.874397,0.391729653,0.0201674234,0.028081663,-0.0811442062,-0.0734583288,-1.88407958,-0.296958089,-131.334305,0.385561794,31.565506,8.11363506,2.3254385,0.438892514,0.298903793
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.346891761,0.476587266,0.253844231,0.641799152,0.413142115,2.01740956,39.3859253,0.348345637,0.00136320107,0.189553246,-0.119627282,-0.158405647,-0.365503639,1.98321986,-38.012104,1.04037023,24.3994122,6.34610558,3.67530584,0.90830493,0.999331832
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.912333488,1.0178498,0.471161693,1.44580913,0.370191783,2.01314425,31.45648,0.342657387,0.00110811053,0.553514898,-0.286474168,-0.271833599,-0.338831991,1.97005045,-30.4969025,2.16781425,21.7344131,5.54307842,4.32260942,1.31866491,2.10766459
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.218697548,0.220548883,0.0491417386,0.314460397,2.25629687,0.903110981,103.955223,0.337155491,0.315872967,0.00387555407,-0.000318412873,-0.0400569625,2.19778514,0.844905198,-91.1144562,0.0534430593,91.9515839,18.2006435,1.52721596,0.0273661036,0.0309546795
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.1470772,1.1584475,0.276701421,1.6535871,2.80129838,0.625210822,104.557961,0.360943615,0.185308158,-0.0090899542,-0.0693615749,-0.243601888,2.73558545,0.393582612,-128.708527,0.390963972,70.774147,18.4467602,2.5058372,0.399487734,0.257977277
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.8690784,2.73786807,0.657150149,4.01987267,2.99286532,0.720728159,102.998268,0.364606112,0.154557854,0.256537914,-0.0850166902,-0.560321271,2.86763239,-0.0251385327,-32.8910255,1.04307246,63.0013885,16.4287529,3.93707824,0.840957105,0.859905362
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.88976383,5.86580992,1.42055726,8.43297291,3.17393398,0.904367387,105.0737,0.364434302,0.133609518,0.400376022,-0.610959053,-1.12213957,2.95087123,-0.043965403,-148.403625,2.15460348,65.9312592,16.7124386,4.49682903,1.10185802,1.4972868
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.211057097,0.209705517,0.0468266383,0.301188052,2.21305418,0.922872603,104.190666,0.333987802,0.328614235,0.00511944899,0.00279627764,-0.0378447212,2.14933872,0.859477758,-146.723312,0.0499124601,93.8175354,17.3431988,1.51580906,0.0942005888,0.0312593915
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.868370414,0.875884712,0.224348113,1.25362408,2.65656686,0.463894159,103.709236,0.362365007,0.162476256,0.0211175065,-0.0395564884,-0.193716317,2.6001997,0.0969562307,-72.6525421,0.385561794,58.1873283,14.9565401,2.32537842,0.439056844,0.298964173
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.78007352,1.91148031,0.463119924,2.65271544,2.59954023,0.79867667,104.900772,0.363118052,0.127408817,0.0595107637,-0.151314825,-0.361477375,2.4820652,-0.455998063,-133.934235,1.04037023,44.5149155,11.5779982,3.67530346,0.909129322,0.999425471
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.74145842,3.67272449,0.893260121,5.31839561,2.57114053,0.999435246,102.527885,0.361766785,0.107799046,0.401895791,-0.586181819,-0.606539369,2.35149837,-0.644648552,-46.0884972,2.16781425,41.2055664,10.5089426,4.32261276,1.31880593,2.10770273
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.424597353,0.422666103,0.0920500234,0.606137574,2.87779641,1.14792979,103.691299,0.379884839,0.238638759,0.00161305233,-0.00778892171,-0.0882794783,2.86324549,-1.11588657,-35.8066673,0.0534430593,172.239441,34.0926018,1.5272702,0.0844198987,0.031285733
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.00907135,5.03993225,1.09156001,7.18910408,5.83193254,1.38812482,103.721451,0.381985366,0.298484743,-0.00929717813,-0.0325478911,-1.04574788,5.68299913,-1.01541698,56.0310516,0.390963972,279.197083,72.770668,2.50568342,0.402784765,0.258176416
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,13.1497049,13.811964,4.66389179,19.6325493,9.05283737,1.92864752,103.543854,0.381357253,0.302231699,0.947806478,0.145696849,-4.20296478,8.59423447,-1.12836754,-38.4829597,1.04307246,447.130188,116.597298,3.93694782,0.842277825,0.860093176
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,32.479435,34.6919632,13.4048443,49.3774834,11.8148336,2.62371206,104.350128,0.3725501,0.27563566,-0.775994539,-1.90693414,-11.8820572,11.0602293,-0.794490159,145.111343,2.15460348,622.148987,157.704041,4.4968152,1.10214269,1.49745142
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.392825276,0.391627371,0.0868599713,0.561452031,2.81853127,1.1373086,103.744591,0.379895031,0.232266247,0.00355885667,-0.000487681536,-0.083566688,2.80723095,-1.10893488,17.4935627,0.0499124601,174.024628,32.1703606,1.51534581,0.0968368351,0.0315861516
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.53583431,4.51534319,0.960004568,6.47176361,5.51717901,1.57306945,103.681282,0.38332662,0.29809466,-0.0242461469,-0.00452133501,-0.923324049,5.36949921,-1.24180067,6.06800795,0.385561794,248.98851,64.0003052,2.3252182,0.441729009,0.299194098
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,11.0138397,10.7826271,2.89858365,15.6834793,6.95421791,2.31323171,104.219429,0.3858836,0.27570495,0.0566742979,0.158503473,-2.69199514,6.61100245,-1.76656616,122.471115,1.04037023,278.610779,72.464592,3.67520142,0.909697711,0.999641538
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,25.0452099,24.1538067,7.28846359,35.5498352,8.39614964,2.63698292,103.694557,0.379366606,0.248542413,1.07952535,-0.309712082,-6.46653938,7.78711748,-1.52837598,-72.7172318,2.16781425,336.212555,85.7466278,4.32261038,1.3192203,2.10788345
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.734081089,0.733066797,0.139030308,1.04670501,3.74542379,0.584853828,104.156952,0.375567645,0.370998621,0.000543550123,0.0047226185,-0.131172955,3.7006886,-0.470603973,156.273865,0.0534430593,260.146606,51.4927063,1.52711928,0.0814855769,0.031067092
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.4177804,5.3918643,1.21061897,7.73887253,6.15577841,1.39390993,103.61454,0.382983983,0.298295438,-0.00337336143,0.00233920338,-1.14462852,5.97662354,-1.00647759,48.9254875,0.390963972,309.64975,80.7079315,2.50579739,0.400904179,0.258056015
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,14.5913925,13.5344887,5.68415213,20.6978436,9.92495441,2.32332897,103.708862,0.383652151,0.318487823,0.068149969,0.0369102731,-5.02029514,9.34825039,-1.59854889,-21.2144909,1.04307246,544.943176,142.103806,3.93704987,0.841529071,0.860014617
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,31.0663052,30.3058815,13.021884,45.3114929,11.4608774,2.62698579,104.274139,0.378313392,0.262864739,-0.618225098,0.217073619,-11.510375,10.7181082,-1.37942588,-164.562851,2.15460348,604.374939,153.198639,4.49681139,1.10206163,1.49736392
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.705031872,0.704533875,0.133725524,1.00564432,3.70425534,0.544549525,103.631325,0.375229776,0.382312357,-0.00174544938,0.0030509138,-0.126138061,3.66399837,-0.42377165,9.28737831,0.0499124601,267.920135,49.5279694,1.51571012,0.0954173878,0.0313713662
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.73805237,4.74258089,1.00301158,6.77843952,5.59630966,1.70639849,104.286301,0.385021687,0.285499156,0.0561887398,-0.00283766398,-0.957171798,5.43331242,-1.4270364,139.208893,0.385561794,260.142883,66.8674393,2.32534146,0.439711899,0.29905349
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,10.7676344,11.1103411,2.82295346,15.7273874,6.67069674,2.49938655,104.217255,0.389166236,0.255330086,-0.00226840959,-0.26850161,-2.62831211,6.34687328,-2.10118794,-129.451874,1.04037023,271.341248,70.5738373,3.6752739,0.909359574,0.999546349
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,23.7038956,22.1939964,7.13945389,33.2478561,8.12908268,2.75274086,103.296867,0.386047095,0.23360166,2.1158011,0.406208336,-6.40490007,7.5622983,-1.97194481,-15.1627245,2.16781425,329.338806,83.993576,4.32261848,1.3189528,2.10778975
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.520977437,0.517691195,0.105319835,0.741966248,3.19882393,0.926001787,103.665894,0.346679389,0.576782107,0.00391192408,0.00073853886,-0.0889748558,3.05706382,0.707794607,-23.0725231,0.0534430593,197.069244,39.0073471,1.52281082,0.0846246481,0.0313087218
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.944630861,0.942639053,0.22306253,1.35301614,2.39133334,1.2457366,103.373283,0.350087345,0.208831832,0.0626665577,-0.0179575793,-0.184867695,2.29206371,1.12759018,-46.222065,0.390963972,57.0545006,14.8708344,2.50547528,0.402705967,0.258202136
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.88647079,1.7081567,0.414624363,2.57846546,2.30183911,1.12969124,103.810455,0.345448881,0.144254595,0.141949952,-0.203852594,-0.300752848,2.15330768,0.914502919,-63.2846603,1.04307246,39.7502937,10.3656092,3.93698549,0.842277467,0.860211968
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.60553527,3.39633989,0.819866776,5.02067661,2.227741,1.24840343,103.638634,0.335020602,0.110529885,0.662581384,-0.777133882,-0.480471134,2.00520754,1.01084435,-69.5389404,2.15460348,38.0518646,9.6454916,4.49694538,1.10345948,1.49761951
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.516721427,0.513783693,0.104775093,0.736174285,3.22291851,0.919670522,104.000061,0.34709838,0.592096984,0.00394255575,0.00134746055,-0.0885225683,3.08289862,0.704271615,-111.088051,0.0499124601,209.917709,38.8055878,1.51008248,0.097695753,0.0316212811
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.590002716,0.557868659,0.152865306,0.826249659,2.15953183,1.04257429,103.219887,0.346341908,0.159772515,0.0510308444,-0.0344791673,-0.116931118,2.08735633,0.944677472,-25.3634491,0.385561794,39.647419,10.19102,2.32493687,0.442105085,0.299218863
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.12048626,1.03242016,0.248096094,1.54367495,1.83245373,0.882656157,102.721275,0.311202079,0.101377673,0.145367518,-0.222582042,-0.109378763,1.67666018,0.675159514,-27.7675552,1.04037023,23.8469028,6.20240211,3.67521906,0.909743071,0.999780595
