family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,13.9994993,8.66121578,2.90795898,16.7170238,1.49954724,3.89507103,46.6897659,0.477470338,0.00143145944,13.040659,-8.15149307,-2.78301668,-1.30609047,3.87088323,-45.898037,2.11067176,137.774094,34.2112808,4.18690825,1.45293033,2.94062376
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.328236133,0.356017709,0.080841139,0.490940779,2.35246849,2.89539075,103.466919,0.53497541,0.135579616,0.111195095,-0.172945976,-0.0633146316,-2.27177477,-2.87047839,-71.6316223,0.0673020929,120.116829,29.9411621,1.15485513,0.404357374,0.233231619
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.13125122,0.720216513,0.409933597,1.40231478,1.24108493,2.99040413,49.4338799,0.477754354,0.00146387226,1.03783655,-0.662486911,-0.393806487,-1.11404383,2.98418593,-48.7777481,0.37178427,110.261147,27.3289051,1.99894536,0.74529177,0.787892759
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,4.16391134,2.5247159,1.14880764,5.00320959,1.44564784,3.2133708,47.638382,0.478025049,0.0016300173,3.85378933,-2.24126101,-1.07685912,-1.28387797,3.20184946,-46.314537,0.991573155,115.857079,28.720192,3.55285311,1.03336632,1.49113154
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,10.9280462,6.01134729,2.45180941,12.7110128,1.20502353,3.69074225,39.9809189,0.47531566,0.00131369126,10.221837,-5.5652914,-2.31866193,-1.04032755,3.67145228,-39.1884308,2.09133387,117.236633,28.8448162,4.26862574,1.38866591,2.6178875
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.117568679,0.060129147,0.0714095905,0.150124073,0.561612248,2.86372662,25.2341404,0.469850034,0.00105185655,0.112055317,-0.049338311,-0.0687720776,-0.255107582,2.86228299,-24.5383396,0.0674330741,105.896988,26.4479961,1.28921509,0.360594034,0.191399679
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.56547302,0.184795827,0.244362235,0.643134594,0.401471287,2.86615896,13.1762028,0.462514013,0.000480407267,0.53138119,-0.1323919,-0.211236387,-0.123439051,2.85844707,-12.9943123,0.377546638,64.7237244,16.2908154,2.06918192,0.7953915,0.859013855
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.93950236,0.535004497,0.655247152,2.11595082,0.4230721,2.99322534,13.7356052,0.467920631,0.000480479008,1.81780732,-0.368194461,-0.549776495,-0.345397115,2.98978591,-13.6608925,1.02519965,63.9140968,16.3811779,3.68038988,1.12470746,1.77990365
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,4.84366226,1.37747753,1.34900725,5.21328402,0.300614655,3.12373519,11.6426439,0.465947717,0.000415568647,4.60230541,-1.06785762,-1.05125284,-0.18736136,3.11851192,-11.5790405,2.11067176,63.9136467,15.8706732,4.18694115,1.45289767,2.94048858
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.091142565,0.0437925309,0.0568787381,0.116016999,0.490329653,2.83051896,21.3771629,0.468983054,0.000851936231,0.0847654715,-0.0317047723,-0.053081356,-0.231332645,2.82918715,-21.0236378,0.0673020929,84.5125885,21.0661983,1.15299439,0.404405057,0.233271435
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.419212461,0.13945052,0.187659398,0.480001628,0.407172889,2.80283022,11.827424,0.461050928,0.000414462847,0.3822909,-0.0736534148,-0.155451283,-0.248743162,2.79391432,-11.7303658,0.37178427,50.4753456,12.5106258,1.99855304,0.745283186,0.787839532
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.35790098,0.368654311,0.481550574,1.48717582,0.518947124,2.86666846,12.539093,0.463950664,0.000421520264,1.27750885,-0.175767079,-0.382829994,-0.441502094,2.86013103,-12.4907274,0.991573155,48.5643005,12.038764,3.55278802,1.03335011,1.49110448
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.5133059,0.925345123,1.06990445,3.78738403,0.389342517,2.98158264,10.9006901,0.462090492,0.000384095678,3.34876776,-0.609355867,-0.811488509,-0.279786468,2.97458529,-10.8556356,2.09133387,51.1589508,12.5871105,4.26868725,1.38878393,2.61779475
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.110595755,0.170645878,0.0960014984,0.224872679,0.524848998,2.93998384,55.5746498,0.467027307,0.00165402051,0.102183513,-0.154992849,-0.093833372,-0.0533389039,2.93831992,-54.8658295,0.0674330741,142.365601,35.5561104,1.29008925,0.359451711,0.19118464
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.687587023,0.724099755,0.350399345,1.05824196,1.30524051,2.71004248,24.396656,0.459899515,0.000694589166,0.640631318,-0.676014841,-0.332114458,1.17075121,2.68281555,-24.059864,0.377546638,92.8095551,23.3599548,2.06948209,0.795351326,0.858929217
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.50043392,2.32025194,0.929133117,3.53539634,0.964513242,3.03319097,24.4640541,0.459638268,0.000708254229,2.30354905,-2.13743949,-0.867646813,0.934673727,3.02621388,-24.2525425,1.02519965,90.6294861,23.2283287,3.68044829,1.12469649,1.77987385
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.48411274,5.89601755,1.90010107,8.96755981,1.15123987,3.19758153,20.0138893,0.459532529,0.000554008759,6.04971933,-5.46365404,-1.75544548,1.12076008,3.18720913,-19.8638,2.11067176,90.0235214,22.3541298,4.18691921,1.45290959,2.94052958
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0923223943,0.125848219,0.0777000785,0.174351662,0.69045186,2.82520342,43.4121056,0.463009924,0.00136932288,0.08463002,-0.111893937,-0.0750813335,0.450301617,2.81981945,-42.8933525,0.0673020929,115.449722,28.7778053,1.15418267,0.404136479,0.233016104
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.521093071,0.47464931,0.266302317,0.753489792,1.07884049,2.7044208,20.5928307,0.459127426,0.000533441897,0.483760536,-0.431246698,-0.249806166,1.02072871,2.70047259,-20.537178,0.37178427,71.6281815,17.7534866,1.99876225,0.745153785,0.787680149
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.77547193,1.45480704,0.669278681,2.39096189,0.889643669,2.90940666,20.6328354,0.459916621,0.000580915774,1.66329801,-1.31334496,-0.617364824,0.8534168,2.90570498,-20.5208664,0.991573155,67.4966583,16.7319679,3.55285454,1.03317738,1.49094272
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,4.84470749,3.97397757,1.5352813,6.45141649,1.02953291,3.04774189,17.9158573,0.459619343,0.000548459007,4.52071953,-3.63786268,-1.35166931,0.99419111,3.03967881,-17.7633934,2.09133387,73.4115829,18.0621319,4.26866579,1.38865721,2.61765814
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.185390115,0.201346546,0.116119549,0.29731074,2.73237658,1.83164561,94.9083328,0.506704152,0.00259783841,0.168953627,-0.171686158,-0.112870231,-2.61092639,1.72717679,-93.7485504,0.0674330741,172.199692,43.0072403,1.29041672,0.357079834,0.191131681
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.912931859,0.479223311,0.345981151,1.08756721,0.939445198,2.94270277,33.4139214,0.472079962,0.000941736682,0.842701316,-0.431815565,-0.320177615,-0.290064335,2.92630816,-33.002739,0.377546638,91.6393127,23.0654087,2.06979752,0.795331597,0.858887732
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.5585866,1.67679417,1.02199459,4.06443739,0.802494228,3.21798277,33.2290268,0.473154902,0.00100979733,3.24180865,-1.4514668,-0.944253325,-0.735565305,3.20908499,-32.8072624,1.02519965,99.6873779,25.5498657,3.68049479,1.12470281,1.77990246
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,9.02076054,3.96406126,2.0410347,10.0624905,0.603258491,3.51600289,27.2620716,0.471487075,0.000770954939,8.38443184,-3.57859898,-1.91594946,-0.534017503,3.50159478,-27.0081272,2.11067176,96.7007141,24.0121727,4.1868968,1.45291972,2.94055533
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.123888031,0.105127238,0.0733979568,0.178289756,1.48972857,2.62034869,58.1404419,0.481975019,0.00188037811,0.111060821,-0.0826310143,-0.0705302209,-1.22259629,2.61028123,-57.0016174,0.0673020929,109.057465,27.1844273,1.15475428,0.403951228,0.232845873
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.721052229,0.330667824,0.288998395,0.844261527,0.605039835,2.95433593,28.2124977,0.471185744,0.00075613911,0.670468628,-0.277396053,-0.269534349,-0.453667969,2.952039,-28.0837975,0.37178427,77.7328186,19.2665596,1.99903643,0.745068491,0.787584126
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.56167221,1.04593849,0.782073319,2.8753767,0.715318799,3.0977633,27.7326088,0.47283724,0.000818375673,2.40642333,-0.85629648,-0.717817843,-0.669668138,3.09134817,-27.4814072,0.991573155,78.8719711,19.5518322,3.55288291,1.03298509,1.49083161
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,6.83070469,2.65162539,1.70805371,7.52376842,0.587251723,3.34678292,24.1558647,0.47131905,0.000739673269,6.42167139,-2.33094716,-1.55405056,-0.524659932,3.33525562,-23.9220715,2.09133387,81.6729355,20.0947495,4.26863289,1.38855386,2.61761785
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0184883922,0.0152388932,0.0120599102,0.0268232357,0.226227999,0.182029039,0.630631626,0.0493955836,0.000150655251,0.0047018528,0.00093409745,-0.000228828649,-0.180431068,-0.177582398,0.0415475033,0.0674330741,17.8842659,4.46663332,1.29140115,0.374844909,0.190636516
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.114028104,0.0845677331,0.0633831397,0.155471966,0.184076592,0.138561606,0.897728145,0.0375326797,0.000127963154,0.0295998417,0.00744254608,-0.00245279912,-0.1158024,-0.128138959,0.857918739,0.377546638,16.7881622,4.22554255,2.07116389,0.841769993,0.858710885
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.32374531,0.249025956,0.161443293,0.439191163,0.3120673,0.130954504,0.467310667,0.0551243387,0.000149431318,0.0945749804,0.0248335656,-0.00315566803,-0.258704871,-0.109675966,-0.381362349,1.02519965,15.7474976,4.03608227,3.67922688,1.1910305,1.77976823
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.730163574,0.60604769,0.309992552,0.998262525,0.16413857,0.114667825,0.567175329,0.0293907039,0.000148825522,0.274041176,0.0400092378,-0.00467675366,0.0639223382,-0.0791221336,0.494714528,2.11067176,14.6869144,3.64697123,4.18663836,1.53845549,2.94041872
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0178190954,0.0145988837,0.0119856112,0.0259673353,0.217576087,0.185311824,0.690908909,0.0485678501,0.000167338716,0.00465927925,0.00089763198,-0.000306007918,-0.169990674,-0.180217296,-0.546961129,0.0673020929,17.8086739,4.43911505,1.15438998,0.427300483,0.232232481
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.101177387,0.078815192,0.0596712604,0.141454443,0.208975539,0.174196556,0.576886177,0.0447881222,0.000131715628,0.0281186812,0.00569117442,-0.00171889504,-0.150629908,-0.163475513,0.502802074,0.37178427,16.0499687,3.97808385,1.99933541,0.788735569,0.786848366
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.28634277,0.23178494,0.157025695,0.400466621,0.347502351,0.199627936,0.717754185,0.0663178936,0.000156692637,0.0888280571,0.0284784958,-0.00212010927,-0.301909566,-0.184979275,-0.644530714,0.991573155,15.8360176,3.92564249,3.55262232,1.09332931,1.49004161
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.630046964,0.537890315,0.319099486,0.887755394,0.158486366,0.113853306,0.312943131,0.0262768418,0.000145070953,0.239566192,0.0401063785,0.00120493176,-0.0036063022,-0.0723472834,0.111073695,2.09133387,15.2581797,3.75411153,4.2696352,1.46959877,2.61681676
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0311493538,0.0344578214,0.0175450426,0.0496533178,1.9500432,1.87493467,19.8115921,0.455458939,0.000450580701,0.0164808668,-0.0206999909,-0.0112796994,1.91945052,1.8447969,-19.7168312,0.0674330741,26.0184517,6.4981637,1.2939074,0.38170886,0.191255137
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.134668782,0.145211846,0.0776038244,0.212707579,1.58819699,1.97181308,10.2568321,0.428083539,0.000249019475,0.0889341012,-0.043825753,-0.0170414019,1.56364501,1.90492737,-10.208313,0.377546638,20.5547657,5.17358828,2.07106161,0.841911912,0.859044254
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.532910526,0.352727115,0.189985946,0.666711867,1.0951786,2.25229144,11.4758921,0.41843453,0.000317171682,0.333871365,-0.118519284,-0.0359923542,1.0620259,2.20075274,-11.4544344,1.02519965,18.5316048,4.74964857,3.67915416,1.19107866,1.77996743
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.27856779,1.0360992,0.66514951,1.77501011,1.1308682,2.24332762,9.47254848,0.415255278,0.000286849274,0.98185122,-0.422880948,-0.0968191251,1.09814739,2.19113159,-9.39596939,2.11067176,31.5136414,7.8252883,4.18663025,1.53848636,2.94062185
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0275630094,0.0264920983,0.0149375964,0.0410448834,1.99165177,1.7763015,16.4555378,0.451538473,0.00040810401,0.0127725909,-0.0123917405,-0.00662901159,1.96600366,1.73109853,-16.4225025,0.0673020929,22.1948471,5.53244305,1.15725493,0.428089023,0.232892811
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.117813498,0.125314489,0.0714931116,0.18626596,1.1437633,2.06552243,9.55604172,0.400304526,0.000245053263,0.0782786012,-0.0226051398,-0.0105311656,1.10421646,1.97782111,-9.49963093,0.37178427,19.2297306,4.76620722,1.99927378,0.789178729,0.78736794
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.443041861,0.282810569,0.194490656,0.560441375,0.768173516,2.1624949,10.5187321,0.385174096,0.000285227201,0.278599381,-0.0513194427,-0.0180331245,0.706140161,2.07887363,-10.4767132,0.991573155,19.6143532,4.86226654,3.55249715,1.09411192,1.4904778
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.03840816,0.86669594,0.574685216,1.46959734,0.897352576,2.20094299,8.98174572,0.396452367,0.000273107755,0.806934118,-0.23862727,-0.0853108317,0.850304782,2.13287497,-8.929389,2.09133387,27.4793625,6.76100254,4.26959419,1.46999729,2.61722445
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0296895634,0.0383651927,0.0167229604,0.0513129197,2.36811972,1.32202423,24.100359,0.457777709,0.000511131075,0.00970460661,-0.020519048,-0.0100032492,2.35710406,1.29268479,-24.0379429,0.0674330741,24.799345,6.19368887,1.28907073,0.379263103,0.191377476
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.151448026,0.233598322,0.110855624,0.299655885,2.46104956,1.60886645,4.19707108,0.488985717,0.000288534822,-0.0759835467,-0.17838344,-0.0763018057,2.45381117,-1.58706713,-3.90684938,0.377546638,29.3621006,7.39037466,2.07056284,0.841793716,0.858789504
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.567150474,0.662243366,0.338395327,0.935273945,2.32435966,1.78233004,4.85402966,0.481292397,0.000377514429,-0.33098492,-0.558059275,-0.176211715,2.30960035,-1.66511047,-3.60001302,1.02519965,33.0077477,8.45988274,3.67914438,1.19104445,1.77982199
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.63025987,1.99990225,0.699770391,2.67339373,2.32667661,1.81354439,4.14800072,0.469500661,0.000398023229,-0.955164611,-1.61717212,-0.414202899,2.31331348,-1.57331812,-1.64716506,2.11067176,33.1539154,8.23259258,4.18658733,1.53845322,2.94044447
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0259093214,0.0330473557,0.0179949645,0.0456863157,2.76845455,0.19233124,16.5141315,0.469600648,0.000457637594,0.00135755492,-0.0186170954,-0.00987001788,2.7669363,-0.11360798,-16.3999081,0.0673020929,26.7376003,6.6648016,1.15206516,0.42832303,0.233105093
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.139007226,0.167752564,0.0999989435,0.239715919,2.16970897,1.97448325,2.10697913,0.490592748,0.000273892394,-0.0703061521,-0.126272455,-0.0609905086,2.15760732,-1.93795168,-1.04834664,0.37178427,26.8970337,6.66659594,1.99908364,0.789218605,0.787607074
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.499152064,0.483980626,0.389917672,0.797136009,2.00206947,2.05827045,3.55059195,0.476439565,0.000350655348,-0.299063921,-0.389496535,-0.16132763,1.98715544,-1.94384348,-1.41590893,0.991573155,39.3231392,9.74794197,3.55230951,1.09398377,1.49083865
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.27817857,1.41403234,0.648813784,2.01350117,2.09061766,2.04341054,3.63907814,0.470963567,0.0003782165,-0.834448278,-1.18463814,-0.325981617,2.07634473,-1.87349999,-0.0708426759,2.09133387,31.023922,7.63310337,4.26946831,1.47008336,2.61757636
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0346842036,0.0495734587,0.0181330405,0.0631611347,1.76839578,2.06221366,33.9601212,0.456794232,0.000671721296,0.0156967565,-0.0249538291,-0.012771016,1.70900273,2.02366209,-33.903698,0.0674330741,26.8904247,6.71594095,1.29084432,0.380055785,0.191111803
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.141801789,0.281270593,0.110120989,0.333687782,2.75461984,0.884662688,12.3209209,0.480036497,0.000355786877,-0.0452959202,-0.202356294,-0.0784357041,2.75127125,-0.86965239,-12.2186441,0.377546638,29.1675205,7.34139919,2.07091141,0.841835916,0.858878851
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.58738482,0.698830307,0.299273908,0.960702658,2.64313412,1.0962646,12.9442797,0.469083756,0.000528440694,-0.189920709,-0.571737945,-0.155020416,2.63586092,-0.772606969,-12.1126146,1.02519965,29.1917686,7.48184776,3.67919278,1.19102728,1.77979779
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.76481366,2.27361441,0.726532459,2.96845722,2.62478089,1.26797628,10.4405327,0.462460935,0.000527298253,-0.653503299,-1.75727189,-0.379051596,2.60822105,-0.656259418,-9.17222214,2.11067176,34.4218597,8.54744053,4.18662977,1.53843272,2.94039154
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0300235804,0.0403571874,0.0166548286,0.0529858582,2.51060343,1.04818356,27.3280315,0.459754765,0.000614039658,0.00696618808,-0.0194990039,-0.00968154892,2.50250125,0.99424541,-27.271389,0.0673020929,24.746376,6.16845465,1.15417016,0.427969813,0.232790053
