family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.41300535,1.17716551,0.877980649,2.82474136,0.376813173,2.85049057,13.378602,0.453099847,0.000386394328,2.24708056,-0.759770095,-0.464986503,0.0583221316,2.83450198,-13.342864,2.11067176,41.5972137,10.3291836,4.18665409,1.53845942,2.94046474
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0415537842,0.0247047376,0.0229532346,0.0535153449,0.39289999,2.73516083,18.1331043,0.463373452,0.000573983009,0.0314649194,-0.0117554041,-0.0181181338,-0.140875652,2.73015571,-18.0672398,0.0673020929,34.1047859,8.50119781,1.15421343,0.427587241,0.232429966
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.208072633,0.146313593,0.101360291,0.273817092,0.391529918,2.69126797,13.8584919,0.452353328,0.000397598487,0.182826355,-0.0521631502,-0.0657825023,-0.0776108429,2.67046523,-13.8217583,0.37178427,27.2632008,6.75735235,1.99914849,0.788950682,0.787165284
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.748965442,0.308168232,0.297327697,0.862740159,0.45652771,2.71295834,14.6506386,0.45147115,0.000414846785,0.6346066,-0.135157689,-0.157918006,-0.256275713,2.69116187,-14.6260738,0.991573155,29.9854527,7.43319225,3.55253935,1.0935663,1.49040866
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.87373877,0.951652765,0.733516991,2.22589016,0.375807911,2.78336263,12.9022913,0.450630993,0.000382008293,1.7426616,-0.493290216,-0.375299573,-0.0417331159,2.76382995,-12.8828411,2.09133387,35.0741234,8.62961197,4.26961374,1.46976423,2.61719418
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.94695354,1.96254444,0.358259261,2.78757215,6.04168653,5.47553158,103.7537,0.482514024,0.380097419,0.0446248502,-0.101096168,-0.288249731,5.56778812,-4.88168812,-69.4066467,0.0674330741,531.28125,132.688614,1.29016817,0.385094792,0.192228541
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,9.93910313,9.88431835,2.13816714,14.1794672,8.17605782,6.8358469,103.801041,0.505628526,0.280170143,0.717027962,-1.32472646,-1.8122735,7.58599377,-6.41498756,-77.7365112,0.377546638,566.331909,142.544464,2.07010412,0.84202975,0.859317183
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,26.5927086,28.0022564,6.44782305,39.1519203,9.67971134,8.51285458,103.699203,0.510892332,0.198938757,2.42372108,-6.55812359,-5.64564419,9.07780647,-8.14870071,-83.2789459,1.02519965,628.933411,161.195572,3.67918038,1.19110358,1.78001869
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,46.9623489,49.8070869,11.8667727,69.4768219,9.294384,8.59204006,104.08683,0.513242543,0.165401012,8.18512344,-14.8165655,-10.672493,8.67505741,-8.3096447,-93.0691757,2.11067176,562.227295,139.609085,4.18671083,1.53849399,2.94070482
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.91614163,1.91755593,0.346333772,2.73286772,5.30997467,6.44899893,103.912735,0.49404043,0.350839883,0.0350425541,-0.106055319,-0.288556784,5.0185113,-5.83993912,-87.2375717,0.0673020929,514.595825,128.271759,1.15420866,0.429932475,0.23426573
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,7.96051168,8.18225765,1.49684906,11.5134554,4.03655052,8.70397282,103.358734,0.51686424,0.214219794,0.771453917,-1.38169539,-1.3419646,3.83396435,-8.30016136,-23.1149426,0.37178427,402.612274,99.7899323,1.99853456,0.789966285,0.788570642
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,20.9329987,21.2858887,4.24057961,30.1539726,4.73992062,9.89667606,104.187569,0.520424902,0.161963791,2.17318439,-4.82089615,-3.73533201,4.37899637,-9.50307941,-124.421333,0.991573155,427.661804,106.014488,3.55233574,1.09483004,1.49177361
OU-III,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,41.4618683,42.8933678,9.57341766,60.4200134,7.01633692,9.42904663,104.256996,0.5194785,0.161177561,7.81742764,-15.5229692,-8.36265755,6.29386473,-9.00806904,-122.538551,2.09133387,457.766113,112.628441,4.26958561,1.47068393,2.61840463
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,3.75963044,3.75546598,4.8939662,7.22421265,25.0474186,10.6158342,103.93708,0.457610905,1.10926652,0.0405111313,-0.0775845274,-4.61134386,24.4893246,10.5444193,-106.466278,0.0674330741,7257.51611,1812.58008,1.28917849,0.401552975,0.19678621
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,21.2057514,21.2671986,38.7807198,49.0501976,38.6026764,10.9588051,104.072716,0.457422227,1.16031253,-4.14282036,2.23209333,-36.5202789,36.3856049,2.03531098,-158.252258,0.377546638,10271.7695,2585.3811,2.06891656,0.842812777,0.861014068
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,66.6045456,63.4583931,83.5176926,124.251106,38.1876144,16.2564201,103.74263,0.464152992,0.830734015,-1.68986833,0.149378747,-75.7374725,33.7394295,0.934902549,-84.5575409,1.02519965,8146.48096,2087.94238,3.67935181,1.19126797,1.78045511
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,127.419983,113.834244,179.48941,247.811493,40.006958,16.0314751,104.269829,0.467028558,0.687547326,17.2695427,-14.160326,-163.376877,35.0839729,-2.22857213,141.088593,2.11067176,8503.90039,2111.64014,4.18673658,1.53858769,2.94123769
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,3.19494677,3.20485997,5.96051979,7.48375654,28.9272804,10.0225544,103.899414,0.453875571,1.27085114,0.0377898514,-0.0704123378,-5.68533325,28.5082836,9.9113493,-79.9266815,0.0673020929,8856.36621,2207.59985,1.15402234,0.435411334,0.239600763
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,12.4395037,12.0187092,24.5096874,29.9985905,32.2343102,6.74460936,103.940308,0.458758116,0.97130996,-0.74712038,-2.18876505,-22.91329,31.2126026,-2.94263506,-76.6894226,0.37178427,6592.44873,1633.97913,1.99752736,0.793445051,0.791474223
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,40.1832314,40.4498138,55.1751137,79.3421249,32.5664864,10.0609999,103.550827,0.45264101,0.721760273,8.24658203,5.10383892,-49.9653091,30.5606308,-0.422893405,-58.7076645,0.991573155,5564.40137,1379.37781,3.55216217,1.10298705,1.49422431
OU-III,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,94.208313,83.7614899,122.386597,175.697678,35.9378357,12.7493811,104.379692,0.463225156,0.587540209,10.5568018,-10.733098,-111.854652,32.5114632,-1.52061534,-167.939209,2.09133387,5852.0835,1439.84229,4.26952505,1.47195065,2.62028265
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0354548544,0.0157747995,0.0208389424,0.0440471619,0.755434811,2.58341241,11.108448,0.453575522,0.000466206984,0.0254446808,-0.00134844088,-0.0145871146,-0.671821475,2.55594563,-10.8888874,0.0674330741,30.9031487,7.71812677,1.29051936,0.376823545,0.190768898
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.160798803,0.111156218,0.0854310617,0.213331729,0.64878875,2.40784287,7.20221901,0.418325245,0.000263453985,0.121792622,0.00381981093,-0.0380187146,-0.532086372,2.3167367,-6.99059963,0.377546638,22.6279488,5.69540405,2.07075191,0.841793895,0.858772278
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.549137771,0.242221966,0.250169933,0.650237441,0.779257119,2.32112646,7.90844393,0.407964706,0.000263619935,0.39962256,0.0320959948,-0.0853420869,-0.670526206,2.21913552,-7.7324295,1.02519965,24.4020691,6.25424814,3.67915893,1.19104111,1.77981174
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.2980324,0.718397975,0.593907714,1.59803319,0.533549905,2.29909945,6.50704002,0.386529654,0.000240284557,1.04615033,0.0124701681,-0.143321723,-0.357038885,2.17396474,-6.23289728,2.11067176,28.1383266,6.98714924,4.18666267,1.53846145,2.94046926
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0307527985,0.0150469383,0.0180301666,0.03869408,0.760519028,2.52636027,10.6491508,0.445927471,0.000419654854,0.0202953108,-0.000525647425,-0.0107776914,-0.673510492,2.48272038,-10.5103159,0.0673020929,26.7899055,6.67783928,1.15351713,0.427633792,0.232460454
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.128648236,0.103738695,0.0735404864,0.180887505,0.683201253,2.27098513,6.89019108,0.399493307,0.000235768486,0.0913353488,0.00508659566,-0.0233922247,-0.561420977,2.14690804,-6.63570738,0.37178427,19.7804184,4.90269899,1.99902987,0.788961828,0.787181497
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.440433234,0.223029658,0.241565391,0.5496158,0.822896063,2.15123272,7.59719563,0.386678845,0.00024213783,0.295761138,0.0387833528,-0.0386813208,-0.712548256,2.01652336,-7.38812399,0.991573155,24.3618336,6.03913498,3.55251718,1.09359086,1.49042261
OU-III,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.992432833,0.651578546,0.489298016,1.28409111,0.568818331,2.16614223,6.31118059,0.370127082,0.00021491712,0.799663305,0.0388583094,-0.103592098,-0.404557496,2.02245593,-6.05001879,2.09133387,23.3964558,5.75644732,4.26961899,1.46982467,2.61719441
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0737516731,0.0412312746,0.0425238721,0.0945917889,0.459894955,2.82390881,22.6840706,0.469793111,0.000808339508,0.0667026788,-0.0300726295,-0.0402832106,-0.287878066,2.82342076,-22.5467186,0.0674330741,63.0608521,15.7495823,1.29054892,0.376990169,0.19087325
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.428827614,0.22729063,0.180928081,0.51796633,0.447997093,2.85895228,16.4432335,0.46539712,0.000557914143,0.400845826,-0.157122284,-0.156340197,-0.0259744786,2.85450149,-16.3192081,0.377546638,47.9220467,12.0618715,2.07070732,0.841806531,0.858808398
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.60175002,0.644509494,0.509664476,1.80020928,0.344629556,2.99620628,17.4983158,0.468442649,0.000586620125,1.45961976,-0.515082359,-0.421433836,-0.218081534,2.99354458,-17.4348373,1.02519965,49.7136803,12.7416115,3.67915463,1.19104362,1.77982616
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,4.0438571,1.76668513,1.18748891,4.569911,0.314589322,3.11764383,15.0647011,0.466107398,0.000493108702,3.83445096,-1.44747806,-0.841775537,-0.0333183482,3.11336064,-15.0128794,2.11067176,56.2611847,13.9704571,4.1866684,1.5384624,2.94048953
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0635089278,0.0361947715,0.0365663618,0.0817345977,0.463722289,2.804708,21.8073711,0.469168544,0.000773398322,0.0556979626,-0.0246605892,-0.0336391516,-0.228085473,2.80402923,-21.6609974,0.0673020929,54.3316879,13.5430965,1.15383935,0.427814186,0.232607201
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.331524163,0.18211922,0.146997139,0.405812562,0.367372841,2.83343625,15.5348139,0.465631336,0.000527479744,0.3065961,-0.105532616,-0.122473888,-0.139075249,2.8304317,-15.4824553,0.37178427,39.5382881,9.7998085,1.99899197,0.789066017,0.787336946
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.16149056,0.432217091,0.403588116,1.30336308,0.422150612,2.90261579,16.2195168,0.466518164,0.000529221084,1.06588101,-0.308566242,-0.306666702,-0.286573082,2.89896417,-16.1733112,0.991573155,40.7017975,10.0897026,3.55245566,1.09369087,1.49059391
OU-III,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.12191153,1.32137668,0.9648785,3.52467847,0.319856763,3.0245502,14.3920698,0.465192318,0.000494523381,2.94039631,-0.986459672,-0.690820575,-0.123296,3.01978421,-14.3433008,2.09133387,46.1369896,11.351512,4.26961803,1.46986759,2.61735177
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.174185291,0.241164982,0.0748444274,0.306761712,2.36519241,2.03729367,108.64547,0.486325532,0.023625752,0.128998771,-0.185138553,-0.0593574122,-1.48723686,-0.28606689,-108.375214,0.0674330741,110.990677,27.7201576,1.290856,0.382832855,0.191437125
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.2178396,0.996002972,0.367028117,1.6155076,2.49523592,2.4288342,78.3233643,0.49664852,0.00236003892,1.06879401,-0.911073565,-0.349558055,-2.15856385,2.38115931,-76.711235,0.377546638,97.2139816,24.4685402,2.07061315,0.841881454,0.858991027
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,5.50651789,8.25854969,1.39380193,10.0233755,3.75445986,2.41819954,111.667854,0.493721068,0.025250636,4.15279102,-6.91628075,-1.13120186,-2.89522195,-0.930129588,-126.047333,1.02519965,135.954193,34.845047,3.67914915,1.19107771,1.77995217
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,10.5448761,7.56890917,2.03830051,13.1391573,1.92930961,3.62466621,57.0338631,0.483160913,0.00162526581,10.0705976,-7.13375759,-1.91046977,-1.71454811,3.61148262,-56.3488426,2.11067176,96.5711746,23.9800053,4.1866684,1.53848481,2.9406116
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.166465968,0.237240821,0.0714525506,0.298495561,2.37357879,2.03823876,108.672348,0.486587107,0.0258369837,0.106876664,-0.173142835,-0.0570834205,-1.53515911,-0.577980399,-112.725708,0.0673020929,106.166908,26.4639072,1.15449643,0.428524703,0.233248875
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.921839118,0.696181297,0.290238053,1.19108939,1.8522675,2.70228457,63.3547478,0.485151887,0.00204292731,0.798969984,-0.599507153,-0.274061203,-1.67388415,2.68164492,-61.7027588,0.37178427,78.0662537,19.3492031,1.99894691,0.789494395,0.787898242
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,4.23545647,3.66437149,1.01166046,5.69123602,2.90343881,2.51749849,77.1066589,0.493091524,0.00299991947,3.69518352,-3.02793598,-0.904550791,-2.49750805,2.4385128,-72.303299,0.991573155,102.025803,25.2915115,3.55239224,1.09415007,1.4911257
OU-III,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,9.84506607,6.92456484,1.94982874,12.1933079,2.19895983,3.39874768,57.6608505,0.482268989,0.00218463177,8.83195019,-6.16257,-1.78320706,-1.84441411,3.37801409,-54.9638367,2.09133387,93.2337418,22.9391613,4.26956797,1.47011089,2.61788177
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0864626616,0.113889351,0.0543029234,0.152955502,0.896739721,2.8092618,57.8358879,0.473541617,0.00157392223,0.0760569349,-0.0874925181,-0.0522028096,-0.650319159,2.80710983,-57.2371788,0.0674330741,80.5286179,20.1121941,1.29068971,0.378380835,0.19106473
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.601964176,0.624026716,0.240917534,0.899895251,0.952306926,2.89278579,43.0257721,0.468168795,0.00114521151,0.529164433,-0.548753858,-0.224300519,0.167815894,2.85959578,-42.4745941,0.377546638,63.8113289,16.0611687,2.07065535,0.841833353,0.85887593
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.4782455,2.32827592,0.737358332,3.47940612,0.709938943,3.20496464,46.4938316,0.469075531,0.00140896696,2.2005949,-2.03228569,-0.662186205,-0.38479498,3.19790363,-45.6735916,1.02519965,71.9233856,18.4339581,3.67918372,1.19105375,1.77986646
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.1183629,5.7756362,1.58935833,8.56261635,0.461013615,3.4948051,38.2314377,0.466800898,0.000940718863,5.7865634,-5.33735418,-1.38236642,0.0634702444,3.48853159,-38.0409508,2.11067176,75.3010712,18.6983337,4.18668461,1.53846884,2.94053006
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0777886957,0.10060554,0.0471697561,0.135637537,0.96951586,2.76202464,56.3748665,0.47319892,0.00161637075,0.0653884187,-0.0736202151,-0.0447764657,-0.531260312,2.75772619,-55.6077003,0.0673020929,70.0866089,17.4702797,1.15425456,0.428075999,0.232834861
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.500333428,0.483032584,0.203023091,0.724480808,0.449576586,2.9455297,39.5314484,0.466434836,0.000994321541,0.441830039,-0.401421666,-0.186770082,0.0160755459,2.94319963,-39.3226852,0.37178427,54.607769,13.5348721,1.99896133,0.789245069,0.787560582
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.8533119,1.61780012,0.58121556,2.52781606,0.481238008,3.11730123,40.1572304,0.46796453,0.00114087062,1.68945503,-1.38487279,-0.513654053,-0.219983473,3.11285377,-39.6882858,0.991573155,58.6154976,14.5303888,3.55243325,1.09396744,1.49082375
OU-III,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.28325653,4.49200296,1.40395963,7.07544994,0.47660315,3.36727381,36.1216736,0.466354102,0.00110385963,4.80000162,-4.02848911,-1.20233619,-0.0345642008,3.35488343,-35.5440865,2.09133387,67.1322556,16.5171719,4.26959944,1.46992779,2.61758018
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0995152816,0.0573751032,0.0517993197,0.126009375,0.857580006,2.80580759,31.1528988,0.474313915,0.00115753326,0.0934005529,-0.042862732,-0.0490728132,-0.596369684,2.80437016,-30.4237366,0.0674330741,76.8158951,19.1849327,1.28925705,0.382467926,0.19140102
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.489476085,0.204635799,0.185050353,0.561877489,0.553990364,2.85669613,17.0296307,0.464398533,0.000594748708,0.462517738,-0.126066759,-0.158343568,-0.284195483,2.8468864,-16.7623806,0.377546638,49.0139046,12.3366899,2.07012773,0.841899097,0.859009624
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.79441702,0.540794134,0.522921205,1.94572282,0.558377147,3.00679088,17.503418,0.471021056,0.000582222361,1.65738773,-0.390526205,-0.432778567,-0.504217565,3.00359344,-17.412365,1.02519965,51.0067673,13.0730305,3.67907453,1.19107294,1.77991188
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,4.41542149,1.43650794,1.16226363,4.78647661,0.419705719,3.14984536,14.7712564,0.468552649,0.000480843708,4.22088337,-1.06887162,-0.836672544,-0.325616777,3.14562368,-14.6988382,2.11067176,55.0660553,13.6736898,4.18671465,1.53845417,2.94048858
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0799925849,0.042975314,0.0419588983,0.100031197,0.779330134,2.77329326,26.5891075,0.470909566,0.00100859371,0.0725559741,-0.0286696702,-0.0383358337,-0.481037736,2.76808,-26.0329189,0.0673020929,62.3441238,15.5403328,1.1522727,0.428563595,0.233272403
