experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,roll_rms_deg,10,0.26017367996999996,0.18039421793807175,0.16995768921499999,0.37707666661999995
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,pitch_rms_deg,10,0.25563681863000004,0.12455994841964634,0.18866545094925,0.33268795079249996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,yaw_rms_deg,10,1.9953620607000002,1.0703057448508588,1.4174070170675002,2.671805282975
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_error_deg,10,5.215156556999999,1.7546529835872393,4.153436928825,6.204610483600001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,5.215156556999999,1.7546529835872393,4.141655542174999,6.226158145000001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_rmse_deg,10,21.278968810000002,2.083686281748263,20.0512185525,22.484373765499996
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,19.3863405,1.9945241443326214,18.25954758,20.57545029525
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_axis_available_pct,10,93.75261155,1.3756335991380486,93.00403849700001,94.59205617174999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_forward_pct,10,36.7558897,32.54858788135185,17.95233778825,56.24372503624999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_reverse_pct,10,49.134389682000005,32.750002665107225,29.8911495607,67.80413444729999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,14.109722625,2.0905074878447785,12.791166982125,15.233364148
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_sense_dominant_pct,10,71.10005683,15.58176178572225,61.956597132,80.14841855675
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_error_deg,10,4.911772133,1.677757112787877,3.9152987402,5.8848190753999985
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,4.911772133,1.677757112787877,3.9017153425500006,5.873867007925
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_rmse_deg,10,18.793923380000003,1.46596933301055,17.92684430625,19.6516369675
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_correct_pct,10,85.85972365,2.095308456438665,84.74150804025001,87.16844694275
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.03055555594,0.05077992618228381,0.0,0.06216666688
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,14.109722625,2.0905074878447785,12.759444825,15.200101738499999
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0638417416,0.03290311213758197,0.04648226313749999,0.08452474061250001
sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011952919236000001,1.5471581190109454e-05,0.00011004931167749999,0.0001283206354125
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,accel_x_rms_mps2,10,0.014320467509999999,0.002832580668585106,0.012966007709,0.016203981815749998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,accel_y_rms_mps2,10,0.017220578889999998,0.003773723264461547,0.015211786872,0.019577694615749996
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,accel_z_rms_mps2,10,0.012018918069999999,0.0007512326604088629,0.011609467410000001,0.012486038841
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02557837236,0.0037075565349601754,0.02366886930125,0.0279944424985
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_rms_m,10,0.07154422551999999,0.0025036359020297484,0.07009511954799999,0.07298594655950001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_rms_m,10,0.06981564088999999,0.004307884800930232,0.06725739438925,0.0723354822795
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_rms_m,10,0.07597638143999999,0.0024600502931421135,0.0744620784685,0.07734362937175
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_rms_m,10,0.12565528,0.0020414107125622705,0.12454920780999999,0.12691649067000002
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_x_pct_hs,10,4.769614888,0.16690905511395698,4.672694064,4.864745520225
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_y_pct_hs,10,4.6543758870000005,0.2871922450840449,4.483993541775001,4.8251806624
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_hs,10,5.065091943,0.1640033831254521,4.963311676099999,5.157667642425
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_3d_pct_refmax,10,8.734372329,0.7138783299353266,8.288768797599998,9.122220208524999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38617889954999995,0.39699585156250006
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.397713099999997,0.5840652047850745,19.046712857750002,19.72612763
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,roll_rms_deg,10,0.25613045318,0.17793254912566983,0.166794590459,0.3710830875719999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,pitch_rms_deg,10,0.2579118699,0.12013102257449637,0.19162647973500002,0.33019892447500004
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,yaw_rms_deg,10,2.0142998324,1.0572582721179513,1.451757334445,2.6654649726649997
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_error_deg,10,5.230111694,1.745124117909728,4.127352257125,6.210606155075
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.230111694,1.745124117909728,4.140953749875,6.214616050974999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_rmse_deg,10,21.32663976,2.1014160190648448,20.063418621000004,22.51622049
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.41835652,1.993821462471862,18.2756924995,20.671633587250003
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_axis_available_pct,10,93.79544447999999,1.3751907102005647,93.06372299,94.67918104625001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_forward_pct,10,36.70944538,32.50005321657788,18.15333347,56.37200089
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_reverse_pct,10,49.124167624,32.73863727497626,30.04150454435,68.19117490235001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.166389177,2.1822768612111743,12.796665806325002,15.35929032775
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_sense_dominant_pct,10,71.03844641999999,15.601441703591926,61.94300865024999,80.36261328999998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_error_deg,10,4.910001492000001,1.6727368313653161,3.910927461,5.857876974174999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.910001492000001,1.6727368313653161,3.9052910510000003,5.858075385475001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_rmse_deg,10,18.78176346,1.452750782362764,17.924287544250003,19.6145178305
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_correct_pct,10,85.80683516999999,2.1859888419742575,84.618613391,87.17339648224998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.02677777856,0.04328645899589812,0.0,0.05416666863999999
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.166389177,2.1822768612111743,12.74580733675,15.357427873
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06320261429,0.032843912848183575,0.04580317076525,0.08385013662100001
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011972888819,1.5579801730630348e-05,0.00011014442976250002,0.0001284214181625
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.01262628445,0.0036351597511415368,0.01074644045025,0.0149872057
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.015266062130000002,0.004488644615658534,0.012770465526249998,0.018035669338
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.01879153718,0.0018827594282235518,0.017693310371250003,0.019887047406000002
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02768647689,0.0036927815989837016,0.025614453270250002,0.029946140110500005
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_x_rms_m,10,0.06907172649999999,0.0021064603513101117,0.067841625939,0.0703023004815
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_y_rms_m,10,0.050031589730000006,0.0036692415952037775,0.047961520535999995,0.05223065012374999
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_z_rms_m,10,0.07633349596999998,0.002132700249864493,0.07503004393825,0.07749769228975001
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1145299205,0.0020995548708748956,0.11323350901750001,0.1157224033375
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_x_pct_hs,10,4.604781578,0.14043066452685485,4.5206656786,4.68679699585
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_y_pct_hs,10,3.3354392059999993,0.2446160838037955,3.19598084845,3.4833621223249995
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_z_pct_hs,10,5.088899517,0.1421800882049002,4.999438524,5.165229468575
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_3d_pct_refmax,10,7.959378194,0.6333029838460686,7.563165358075,8.300529170750002
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863842207375,0.39713024563
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_z_pct_refrms,10,19.48769283,0.440397336091325,19.210671151750002,19.72310409
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,roll_rms_deg,10,0.43341148639999993,0.23811924907289905,0.3005766871874999,0.5836677381725
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,pitch_rms_deg,10,0.30039622930000004,0.17875631723672508,0.20522314214999998,0.41465480869249993
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,yaw_rms_deg,10,1.8902162089999996,1.140453653985077,1.293482074065,2.597574957575
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_axis_error_deg,10,5.993110659000001,1.7654684737165338,4.9389096469250005,6.989474641350001
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,5.993110659000001,1.7654684737165338,4.950730783049999,6.999578629224999
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.67566224,1.9640523367524536,20.5226021255,22.83106626475
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.622408099999998,1.9017677509963145,18.538090781749997,20.76244591975
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_axis_available_pct,10,93.57772293000001,1.4093898499485353,92.819769345,94.44929290475
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_sense_forward_pct,10,36.88088952,32.1820721813801,18.363401544250003,55.987477285749975
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_sense_reverse_pct,10,48.685446170999995,32.45168693423839,29.0410868375,67.54765856172499
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.433666975,1.9920076899943873,13.187189214625,15.524833749999999
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_sense_dominant_pct,10,70.50994645,15.558363745775967,61.676889307,79.62477170475
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_travel_error_deg,10,5.632918856999999,1.620564415884029,4.674375279875,6.593386639999999
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,5.632918856999999,1.620564415884029,4.675659158624999,6.596723137625
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.132168959999998,1.4698902279112387,18.276529832,20.0043865385
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.54233551,1.9927652811529837,84.494803712,86.80111514475
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.024000000745,0.04335137458696582,0.0013333333650000002,0.05111111285000001
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.433666975,1.9920076899943873,13.1957572685,15.502175181750001
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.09679484974,0.03385591901117393,0.07772879977,0.117663622899
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011725843295,1.536922139395217e-05,0.00010788777394625,0.00012611309212125002
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,accel_x_rms_mps2,10,0.0127944612,0.003468935809043768,0.01107562983975,0.0150728894845
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,accel_y_rms_mps2,10,0.015037113800000002,0.00420310175932526,0.012768618509749998,0.017599313989999997
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,accel_z_rms_mps2,10,0.013223988119999999,0.0016014921075713623,0.012317677473,0.014188865499749998
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,accel_3d_rms_mps2,10,0.02404036186,0.004188051512278246,0.0218287686915,0.026673166537999997
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_x_rms_m,10,0.06844748558,0.0019963905683628874,0.06727746466725,0.06960455178474999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_y_rms_m,10,0.055892058470000006,0.0037466461611805955,0.053775592945499995,0.05817570529174999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_z_rms_m,10,0.0762958251,0.002113786854195824,0.07494540005725,0.07743296635800001
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_3d_rms_m,10,0.11681804069999999,0.0020605316778821957,0.11561936179,0.1180003336075
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_x_pct_hs,10,4.563165521,0.13309273971721147,4.485682004,4.639724747674999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_y_pct_hs,10,3.726137114,0.24977639780949443,3.583471698825,3.879032520525
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_z_pct_hs,10,5.086388159,0.14091916157474685,4.997794900274999,5.16427108815
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_3d_pct_refmax,10,8.118979264,0.6530494786468198,7.718283463125,8.468071027175
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38630750402499997,0.39692748862000005
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.478183540000003,0.43987689578490874,19.204810394999996,19.71426143
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,roll_rms_deg,10,0.29769378925999995,0.20448644187742726,0.1918469276785,0.4272022247974999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,pitch_rms_deg,10,0.25950160918,0.15008331365055938,0.1794717640125,0.3573387934745
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,yaw_rms_deg,10,1.9390584105000002,1.1143672223335366,1.3489753440250003,2.6385513997
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_axis_error_deg,10,5.419950867,1.7524729659421499,4.3397050488,6.436035424024999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,5.419950867,1.7524729659421499,4.344248810675,6.4335197834999995
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_axis_rmse_deg,10,21.54909,2.3215994357912226,20.23014365275,22.959755191
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,19.57669583,2.1811771909632185,18.37495897225,20.93586377975
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_axis_available_pct,10,93.67639006,1.3827583307916111,92.92593905849999,94.54532533649999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_sense_forward_pct,10,36.61055641,32.51158038073936,18.027781441250003,56.07150154
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_sense_reverse_pct,10,49.053833968000006,32.694529257519136,29.872611434,67.9581628073
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,14.335611534999998,2.1813477932449556,12.95127246225,15.511285270500002
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_sense_dominant_pct,10,70.97872314,15.520327519106393,61.858223895250006,79.87435783325
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_travel_error_deg,10,5.126095579,1.64302847701785,4.171415951099999,6.0796954125
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,5.126095579,1.64302847701785,4.174601826725,6.091320348549999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_travel_rmse_deg,10,18.92324315,1.4683628692888648,18.039172698,19.776888391749992
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_travel_correct_pct,10,85.62494582000002,2.1903467333639908,84.43404774425001,87.00894545025001
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.03944444587,0.0597617606418496,0.00583333336,0.07761389198174995
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,14.335611534999998,2.1813477932449556,12.970522471499999,15.522682751000001
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07167345066000001,0.03384062425726222,0.05343553907075,0.09298227909749995
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011860230733000002,1.5357245855618672e-05,0.00010947592397674999,0.00012735044598500002
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,accel_x_rms_mps2,10,0.013373039939999998,0.0032770868757601,0.011772299752,0.015539045137249997
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,accel_y_rms_mps2,10,0.01607959309,0.003942452121870153,0.013934485450000002,0.01853924612575
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,accel_z_rms_mps2,10,0.01195538118,0.0012536373380570111,0.0112293155885,0.012715834687249999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,accel_3d_rms_mps2,10,0.024299596809999997,0.004071678815126465,0.022183554366000002,0.026910946390749996
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_x_rms_m,10,0.06843515113000001,0.0019753063342017696,0.067241299074,0.06956572833849999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_y_rms_m,10,0.05801626444000001,0.003930394070175355,0.05581431945200001,0.060380155888499994
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_z_rms_m,10,0.07631476523000001,0.0021066868443623946,0.07498005256125,0.0774672877615
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_3d_rms_m,10,0.11786123579999999,0.0019259373103670738,0.11672300136749998,0.11897541232499999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_x_pct_hs,10,4.562343265000001,0.1316871379813764,4.48279769845,4.637715151
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_y_pct_hs,10,3.86775079,0.26202627389235356,3.7189243119999995,4.024367023250002
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_z_pct_hs,10,5.087650870999999,0.1404457914624403,4.999985655875,5.163762923275001
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_3d_pct_refmax,10,8.191576863,0.658158951676214,7.782944667625,8.558804574625
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38638211697999997,0.3971999951
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_z_pct_refrms,10,19.48303716,0.4384795847671207,19.211456654000003,19.7147667525
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,roll_rms_deg,10,0.26892235725,0.18610041406699143,0.1742551823275,0.39173879983249993
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,pitch_rms_deg,10,0.25529999143,0.13725019061027147,0.18110682605074999,0.34214845420749995
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,yaw_rms_deg,10,1.9638482285999999,1.0987959785663524,1.380524107635,2.658206413075
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_axis_error_deg,10,5.256132507,1.7531344287395463,4.1919634246249995,6.235641591549999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_axis_abs_error_deg,10,5.256132507,1.7531344287395463,4.205551224425,6.2602240735
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_axis_rmse_deg,10,21.32917768,2.1000211058805447,20.12248099825,22.573278512
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_axis_circ_std_deg,10,19.433007049999997,2.017047392753023,18.28288078,20.690679190250002
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_axis_available_pct,10,93.71572189999999,1.3775798691751335,92.97276305199999,94.55707696274997
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_sense_forward_pct,10,36.726500890000004,32.51957488576905,18.0209444,55.559280853
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_sense_reverse_pct,10,49.122167588,32.74197630418551,30.0392683288,67.798508003
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_sense_uncertain_pct,10,14.151333532,2.0804777242044765,12.829887818500001,15.247649943499999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_sense_dominant_pct,10,71.07405739000001,15.545679881942009,61.93189055225,80.27981958400001
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_travel_error_deg,10,4.957091784,1.670930961628441,3.9427266820999995,5.903131340124999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_travel_abs_error_deg,10,4.957091784,1.670930961628441,3.9804812171,5.910261280525
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_travel_rmse_deg,10,18.853191560000003,1.4783843174937434,17.986559126,19.72993773
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_travel_correct_pct,10,85.8073906,2.090922215383282,84.69716796,87.18334424425
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_travel_wrong_pct,10,0.04127777908,0.0672852245933436,0.00588888898,0.08527778126
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_travel_unresolved_pct,10,14.151333532,2.0804777242044765,12.8224989778,15.26453487075
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06585938107,0.03325315140685382,0.04831708744,0.086824113764
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011923971244000001,1.5267027325647754e-05,0.000109827046622,0.0001278548543075
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,accel_x_rms_mps2,10,0.013953847259999999,0.003133748097123677,0.012435479137,0.016055023061249996
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,accel_y_rms_mps2,10,0.01657023727,0.003858751695811799,0.014468153880249999,0.0190470625195
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,accel_z_rms_mps2,10,0.01186573682,0.000984670173684164,0.011308580726500001,0.012460095453749999
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,accel_3d_rms_mps2,10,0.02488269918,0.003949900099497897,0.02285006476,0.027436157069249997
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_x_rms_m,10,0.06844272241,0.00197195396427648,0.06724183728325,0.06958209733324999
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_y_rms_m,10,0.05796950049999999,0.003944327937630964,0.055731953175750006,0.0603500131575
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_z_rms_m,10,0.07633693814,0.0021005678536449328,0.07504387300075001,0.07746313416650001
