experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8560555750999999,0.2713687207266519,0.6992625213,1.0165583671499998
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.47327783,0.4679758600082743,2.2092181000749997,2.7610042484
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07527983993000001,0.04738402593448656,0.051030993242499996,0.104911212
sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001265029154,1.0387135251541943e-05,0.00012016439860000001,0.00013218658614499998
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_x_rms_m,10,0.10010743141,0.008629420798479748,0.09450704231350002,0.10487061923775
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_y_rms_m,10,0.07907607332,0.008802850958885063,0.0739906263885,0.08433994201999999
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_z_rms_m,10,0.07304677220000001,0.0019348537485390628,0.07189261552274999,0.07413993009725
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_3d_rms_m,10,0.14742720559999997,0.004177156807158195,0.14509135609499998,0.14996861536249997
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_x_pct_hs,10,6.673828457000001,0.5752947346227933,6.3072996987000005,6.987187528
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_y_pct_hs,10,5.271738004,0.5868567445345558,4.929121047575,5.6208803305999995
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_z_pct_hs,10,4.8697845939999995,0.1289901932725801,4.789644305500001,4.94052411775
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_3d_pct_refmax,10,11.23774138,0.5381837251741739,10.92998697125,11.566891132750001
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3712938071,0.3770916140000001
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,disp_z_pct_refrms,10,19.521024139999998,0.6062144891429405,19.14314071125,19.85107861
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,roll_rms_deg,10,0.3458545316,0.27842943246089746,0.21493301882000002,0.5322593500199999
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,pitch_rms_deg,10,0.2577129424,0.12142181933422654,0.19245338813750001,0.3345619056
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,yaw_rms_deg,10,2.0696080398,1.476149272388442,1.2760254699,3.0029168540699995
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7347106925999999,0.8919448496669353,0.19111061020999998,1.2319276786874997
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0048370354,0.5229312547467887,0.7029605481325001,1.311604308
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03263779,0.5318225078596669,11.73716174275,12.36193410325
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88468103,0.4467224709974815,11.628341274,12.1512370565
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.65055771,0.7177149257025867,96.23442801600001,97.07034296500001
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8810555693000002,0.3250799771917435,0.6935472180750001,1.078397232635
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.468388986,0.47858978390013984,2.189041742525,2.750666761
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.65055771,0.7177149257025867,96.23682716425,97.08555678999998
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_travel_error_deg,10,0.3824807311,0.8156962753279651,-0.11553726982999998,0.8404003535425
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8003244067,0.3409084691894868,0.6079649575124999,1.0044107231875
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.644271080000003,2.3381949556066473,18.257977913,21.030113019999998
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.65055771,0.7177149257025867,96.24569737075001,97.07523669375001
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8810555693000002,0.3250799771917435,0.690551399685,1.0736125180425
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.468388986,0.47858978390013984,2.1861097988000004,2.744334823175
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07455836613,0.046516787707641845,0.05054089609825001,0.10483902580699998
sensitivity,sigma_aw_x0.5,sigma_aw,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012614776130000002,1.0049577995613604e-05,0.00011992043118749999,0.0001316982604475
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_x_rms_m,10,0.10042216553999998,0.008625803721281444,0.09517656889800001,0.105078698525
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_y_rms_m,10,0.07877576274999999,0.0087340520535807,0.07361453724224999,0.08388710489500001
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_z_rms_m,10,0.0730899468,0.0017660551336700235,0.07202952805700001,0.07408391792475
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_3d_rms_m,10,0.14749539360000002,0.004204322293875285,0.14518008346000003,0.15013810148499998
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_x_pct_hs,10,6.694810867000001,0.5750536188011828,6.335078349575,7.008161089425001
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_y_pct_hs,10,5.2517172809999995,0.5822700374375462,4.916175888,5.5943685183000005
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_z_pct_hs,10,4.872662973,0.11773701611657544,4.8011681963249995,4.9395752504749995
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.242953029999999,0.5398516075523552,10.932803149500002,11.56928416225
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37132004051499995,0.3770534521974999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,disp_z_pct_refrms,10,19.532726079999996,0.5750403978733838,19.174960726749998,19.855736502250004
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,roll_rms_deg,10,0.3462784256,0.28055865444627986,0.214373197985,0.5332327023399999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,pitch_rms_deg,10,0.26543524267,0.10840012394503826,0.20554270072,0.33218666620000004
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,yaw_rms_deg,10,2.0947229202,1.44219011357141,1.3412182414125,3.0274788539
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_axis_error_deg,10,0.7281448369000001,0.8975899903196568,0.19020481159749994,1.231204720822499
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_axis_abs_error_deg,10,1.0031356815,0.5260066747099693,0.7050112531724999,1.3108763521050002
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_axis_rmse_deg,10,12.03358641,0.532142549919521,11.732983731000001,12.36934157
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_axis_circ_std_deg,10,11.88623971,0.44658923060991085,11.62683735625,12.149318462250001
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_sense_forward_pct,10,96.6409462,0.6831516586364752,96.24299597174999,97.04005802225001
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_sense_reverse_pct,10,0.8705000194,0.3140658289121403,0.6906667081150001,1.0564458711775002
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_sense_uncertain_pct,10,2.488555647,0.47625940444229226,2.20950007695,2.7671681707749998
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_sense_dominant_pct,10,96.6409462,0.6831516586364752,96.25060643824999,97.04084944549999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_travel_error_deg,10,0.3702462024,0.8242731197130785,-0.11761268682000002,0.8366066955174997
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_travel_abs_error_deg,10,0.8020072764,0.3421340498928156,0.6085607022399999,1.0125568663449998
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_travel_rmse_deg,10,19.58530081,2.192449803042045,18.3096218665,20.887908734999996
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_travel_correct_pct,10,96.6409462,0.6831516586364752,96.24843619125001,97.04445694824999
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_travel_wrong_pct,10,0.8705000194,0.3140658289121403,0.6896069494375,1.0600555722
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,dir_travel_unresolved_pct,10,2.488555647,0.47625940444229226,2.2113834152499994,2.76527788705
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.0747065392,0.047124152922751045,0.049909294661749995,0.10504208552224997
sensitivity,sigma_aw_x0.75,sigma_aw,0.75,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001260364239,1.0244394318645646e-05,0.00011968585315,0.00013159509249999999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_x_rms_m,10,0.10062677490000001,0.008628248014340962,0.09531088215075002,0.10534946949425
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_y_rms_m,10,0.0787259683,0.008717099855740477,0.07374982497925,0.08393395476175
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_z_rms_m,10,0.07317695246000001,0.001679486924694907,0.07218870900475,0.07413680538100001
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_3d_rms_m,10,0.147649394,0.004213494299609955,0.1452800686675,0.15016553816
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_x_pct_hs,10,6.708451459999999,0.575216539406009,6.345723437,7.024256328875001
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_y_pct_hs,10,5.2483976850000005,0.5811400495941466,4.90979868615,5.596810605675
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_z_pct_hs,10,4.878463314999999,0.11196584741572033,4.808720197725,4.9439269628749996
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_3d_pct_refmax,10,11.25469904,0.5407875717112428,10.94519194,11.586978459000001
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713174608,0.3770673483
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,disp_z_pct_refrms,10,19.555950179999996,0.5555624411336775,19.219796528249997,19.85901857
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,roll_rms_deg,10,0.3464672596299999,0.2812412817287112,0.21270832670224998,0.533368565036
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,pitch_rms_deg,10,0.26935600802000004,0.1064478028469476,0.20785654046,0.3323035484025
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,yaw_rms_deg,10,2.1036782016,1.4311802828647966,1.3333458291649998,3.0005259005649996
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_axis_error_deg,10,0.7274780272999999,0.8994021827125996,0.196446762895,1.2417005547824997
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_axis_abs_error_deg,10,1.0036346435,0.5270184903063406,0.7004903412250001,1.3220551294775
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_axis_rmse_deg,10,12.033412929999999,0.5323807024687567,11.741008925500001,12.364928040999999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_axis_circ_std_deg,10,11.88618432,0.4464370762958022,11.618328330750002,12.15093848425
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_sense_forward_pct,10,96.68666993000001,0.6416344237573265,96.3107769615,97.06168798325
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_sense_reverse_pct,10,0.8464444635999999,0.2859700937541867,0.681716674065,1.0179486291025
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_sense_uncertain_pct,10,2.4668889409999997,0.4661975888351665,2.2006069973249995,2.7478972813249998
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_sense_dominant_pct,10,96.68666993000001,0.6416344237573265,96.32009471325001,97.066391818
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_travel_error_deg,10,0.37383847969999995,0.8274823168142179,-0.12416557549999999,0.8454961861299999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_travel_abs_error_deg,10,0.8058469964999999,0.34419005297871147,0.6094967020975,1.0145889521675
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_travel_rmse_deg,10,19.414352039999997,1.9759134138723333,18.25985725975,20.5776962
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_travel_correct_pct,10,96.68666993000001,0.6416344237573265,96.30394401374998,97.05778123
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_travel_wrong_pct,10,0.8464444635999999,0.2859700937541867,0.6839375134475,1.0174444784125
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,dir_travel_unresolved_pct,10,2.4668889409999997,0.4661975888351665,2.210832005225,2.7376194863249994
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07500423808,0.04732648936686091,0.050448330222,0.10613216971549999
sensitivity,sigma_aw_x1,sigma_aw,1,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001259969453,1.030694076847475e-05,0.0001195034619025,0.00013166688405250002
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_x_rms_m,10,0.10083232599,0.00863571486026555,0.095432800826,0.1054448464755
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_y_rms_m,10,0.07876153737,0.008717037848512757,0.07365625557825,0.084001230361
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_z_rms_m,10,0.07329040838999999,0.0016093310079612392,0.07232531765175,0.074227784412
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_3d_rms_m,10,0.14786425379999998,0.004219159241188185,0.14548222829500002,0.15043117358
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_x_pct_hs,10,6.722154857,0.5757142896681576,6.36640134,7.03505363985
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_y_pct_hs,10,5.250768946999999,0.5811358158596673,4.915161325525,5.599953482824999
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_z_pct_hs,10,4.886026954,0.1072887760934565,4.8217512264,4.946910980725
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_3d_pct_refmax,10,11.27108384,0.541705242029975,10.963006316,11.58901982
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.3713079555575,0.37706247492
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,disp_z_pct_refrms,10,19.58616907,0.536933687933026,19.248046868,19.88790447075
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,roll_rms_deg,10,0.34655572154000003,0.28150103771855434,0.21464249133000002,0.5347589714125001
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,pitch_rms_deg,10,0.27113230153,0.10586794277539394,0.20952060664500002,0.3353242580175
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,yaw_rms_deg,10,2.1073525319999997,1.426219463441457,1.366361172835,2.9873698846
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_axis_error_deg,10,0.7280181887000001,0.9009277175592479,0.17020393355000007,1.2352630624
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_axis_abs_error_deg,10,1.0051544193,0.5272346657372607,0.7071034241949999,1.3189329536699996
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_axis_rmse_deg,10,12.033340560000001,0.5323832458757177,11.75245237825,12.36410495975
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_axis_circ_std_deg,10,11.88604268,0.44626062312017206,11.630368533749998,12.151374895500002
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_sense_forward_pct,10,96.68189164,0.6336262900748314,96.30414511625001,97.04728491024999
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_sense_reverse_pct,10,0.8544444591,0.2763402283722332,0.6935555757000001,1.0167861256974997
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_sense_uncertain_pct,10,2.463666702,0.462478107612103,2.20471668385,2.744613969575
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_sense_dominant_pct,10,96.68189164,0.6336262900748314,96.30065041525,97.04345257050001
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_travel_error_deg,10,0.3728717312,0.8291724307927839,-0.13699109636749995,0.8392884877524999
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_travel_abs_error_deg,10,0.8061242326,0.34636409477003427,0.6122736270825,1.0155498600175
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_travel_rmse_deg,10,19.4801735,1.8985910528867562,18.36556198375,20.58006801075
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_travel_correct_pct,10,96.68189164,0.6336262900748314,96.31188712175,97.04502358799999
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_travel_wrong_pct,10,0.8544444591,0.2763402283722332,0.6960527981775,1.016281956765
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,dir_travel_unresolved_pct,10,2.463666702,0.462478107612103,2.20421667185,2.7422264529750002
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07516123396,0.047391416679801214,0.05082284988375,0.10629760200975001
sensitivity,sigma_aw_x1.25,sigma_aw,1.25,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012598192329999998,1.0336537195820734e-05,0.00011964485570499999,0.00013173068181999997
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_x_rms_m,10,0.10105810098000001,0.008645369662842106,0.0956489424345,0.10577105768150001
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_y_rms_m,10,0.07883850335999999,0.008725575252212075,0.07374140613725,0.0840072562825
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_z_rms_m,10,0.07343609781,0.0015440863729739766,0.07251430528374998,0.074345586819
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_3d_rms_m,10,0.1481316374,0.004224840710496886,0.1457523864575,0.1507133806525
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_x_pct_hs,10,6.737206460000001,0.576357954409745,6.3780558819,7.053082084725001
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_y_pct_hs,10,5.255900047999999,0.5817050582970188,4.922437999649999,5.6078648362
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_z_pct_hs,10,4.895739699,0.10293920317192659,4.836414957000001,4.954385139
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_3d_pct_refmax,10,11.29147271,0.5427645546104141,10.98499480775,11.6155660875
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37137112932749994,0.37707282960500005
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,disp_z_pct_refrms,10,19.624965099999997,0.5178642770378316,19.301926740749998,19.90506379275
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,roll_rms_deg,10,0.34661130844,0.28162282985849874,0.21398373474000004,0.5388648822350001
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,pitch_rms_deg,10,0.27200165174,0.10561792527270845,0.2113606766065,0.33432683039999994
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,yaw_rms_deg,10,2.1090668125,1.4235814090032535,1.35222775855,3.005745385525
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_axis_error_deg,10,0.7280258174,0.9015557966603834,0.17592704708,1.2388666154449999
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0053970332,0.5278056939151429,0.6966761005824998,1.3182731617674994
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03353079,0.5319831546361837,11.74018572,12.364176733749998
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88623437,0.44574129047919725,11.622365856750001,12.15267977875
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_sense_forward_pct,10,96.6799469,0.637893413556845,96.30382072424999,97.045616674
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8591111242,0.2761224950702085,0.6971097407649999,1.0197819530624999
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4609445090000004,0.46495682798487575,2.1968875332500004,2.7420556085500003
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_sense_dominant_pct,10,96.6799469,0.637893413556845,96.30316561475001,97.0393961685
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_travel_error_deg,10,0.37196166959999993,0.8290032450399971,-0.11452536809249997,0.8408383529924998
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8051556869999998,0.3473735510966363,0.6079548609000001,1.016136181215
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_travel_rmse_deg,10,19.51402053,1.89012167667395,18.41438141125,20.61897838225
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_travel_correct_pct,10,96.6799469,0.637893413556845,96.30577925,97.04345000449999
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8591111242,0.2761224950702085,0.70033335075,1.0213347315874999
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4609445090000004,0.46495682798487575,2.19871810065,2.74322228305
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07524221162,0.04741615931541869,0.050521043279000005,0.10591541203299999
sensitivity,sigma_aw_x1.5,sigma_aw,1.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00012598226739999997,1.0350949542739905e-05,0.00011949212931,0.0001317180341175
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,disp_x_rms_m,10,0.28740134230000003,0.012067319315246062,0.27977306056,0.293924206965
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,disp_y_rms_m,10,0.1774065821,0.01432481021858129,0.16964538871999998,0.18640661094
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,disp_z_rms_m,10,0.1940607519,0.0034263237246290146,0.19191531156249997,0.1958858737975
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,disp_3d_rms_m,10,0.3898995428,0.0063990270184552086,0.3857524513,0.3934541616725
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,disp_x_pct_hs,10,19.16008855,0.8044879147652061,18.651684431000007,19.588127171
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,disp_y_pct_hs,10,11.827105040000001,0.9549871538091171,11.296797495249999,12.419191286750001
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,disp_z_pct_hs,10,12.937382879999998,0.22842135965504043,12.790899396999999,13.057669779
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,disp_3d_pct_refmax,10,29.72318917,1.3122461812201918,28.94580353475,30.501245507999997
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37133404763500005,0.3770737319
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,disp_z_pct_refrms,10,51.85013961,0.596195577982845,51.508415421500004,52.2106509915
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,roll_rms_deg,10,0.35052269669999997,0.25778036545886285,0.23078825960250002,0.5173489762775
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,pitch_rms_deg,10,0.30341466370000003,0.08346358944757246,0.2578273158975,0.3567428427325
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,yaw_rms_deg,10,2.0577389652999996,1.4446344680444072,1.28125252056,2.966918516162499
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,dir_axis_error_deg,10,0.69965515,0.8915436155177755,0.16061931544250002,1.2135976770499997
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9934234605999999,0.4921519338403303,0.7096632758200001,1.2955720875624999
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.02734442,0.5501513113726879,11.728281827749997,12.369967490499999
sensitivity,tau_rs_x0.5,tau_rs,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.87940378,0.45057437080513807,11.620013539999999,12.150323964999998
