experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.003063817320000001,0.0007094744405186128,0.0026431638487500004,0.0034708173702500023,4.318432271866492,3.946506825165455
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,0.0061395227999999965,0.0014084883197712185,0.005282456644999998,0.006911124199999999,4.358944773498187,3.9835301832103664
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.5091061590000001,0.061577369423341535,0.47074389917500026,0.5439935118000001,8.267747774347407,7.55568710264985
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.09150061599999999,0.18976027854114,-0.2121338651999997,0.012303558024999968,-0.4821905653988734,-0.4406618507772849
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.20425438700000012,0.04729838235516908,0.17640145504999988,0.23197275470000026,4.318422255252411,3.946497671233346
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,0.4689037600000002,0.11549702589286971,0.3976718935000004,0.5336624135000004,4.05987735506658,3.7102199785525034
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.8173584000000002,0.1837837266988458,0.7096140099999996,0.9214542115000008,4.447392675518824,4.064360500098754
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.00022421016000002402,0.0009279464796290402,-0.0007896335045000385,0.0002843641544999807,-0.2416197107506192,-0.22081018701716984
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.0005354426600000031,0.0013540144175383996,-0.0002945677564999953,0.0012925217549999983,0.39544827076024697,0.36139024565057254
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.00042432029999993625,0.0026950909343731767,-0.0012704654750000665,0.0018860190399999598,0.1574419232346327,0.14388222055966127
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.0013473505000000136,0.0019768507769288945,-0.0025650022025000387,-0.00021819959749999146,-0.6815640895734016,-0.6228643086085817
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.00030670209999999196,0.002412567163492453,-0.0010040278149999963,0.0017837913300000206,0.12712686495989914,0.1161780499591542
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,0.0010521000000004222,0.0022376760628430603,-0.0002213494999995058,0.002430438250000314,0.47017529367663946,0.4296813956322703
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.0009947700000001447,0.002219332404150217,-0.00023683599999993807,0.0023629292500002026,0.4482293856206018,0.40962558128226956
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.02422259000000082,0.07691322839492375,-0.07600014074999895,0.009722130249998635,-0.3149339912716433,-0.28781026719516956
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,0.021666671699999994,0.06016723615122563,-0.0016666559025000026,0.06150000637,0.36010747852107605,0.32909318296713713
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0025555960000000376,0.026621886098287275,-0.013388873024999975,0.01800005205000001,0.0959960534187866,0.08772838293060566
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.02422259000000082,0.07691322839492375,-0.075893768249999,0.009387940249997727,-0.3149339912716433,-0.28781026719516956
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.0030070693000000094,0.004440090751606493,-0.0056875275325000045,-0.0004240741799999819,-0.6772540175923218,-0.6189254420432543
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0007601053000000135,0.00539626115443377,-0.004001239312500025,0.002431563742499993,-0.14085776767410202,-0.12872637719131041
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.15069712000000024,0.4061171630315718,-0.008663442499999067,0.4181419279999991,0.37106808999422897,0.339109810591145
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.02422259000000082,0.07691322839492375,-0.07549977899999959,0.010054000249996732,-0.3149339912716433,-0.28781026719516956
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.021666671699999994,0.06016723615122563,-0.0014999893124999963,0.061499994790000026,0.36010747852107605,0.32909318296713713
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0025555960000000376,0.026621886098287275,-0.013223584749999982,0.01822227002500003,0.0959960534187866,0.08772838293060566
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-2.651829999999987e-05,0.00013900699718477099,-0.00010985098674999863,5.2480184750002425e-05,-0.1907695334555799,-0.17433948674403374
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-3.631340999999999e-07,1.2297734824343742e-07,-4.3414380749999724e-07,-2.9049134250000424e-07,-2.952853555446364,-2.6985387234627987
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.0027190120100000006,0.0009836551569029077,-0.003269965799500003,-0.0021182987404999997,-2.7641922994242814,-2.526125938530171
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.0042693227299999996,0.002617403003816664,0.0028381797655,0.005879568553249999,1.6311293002164846,1.490648112735001
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.0005962714699999996,0.0006442314041686702,-0.0009641581987500024,-0.0002135933107499987,-0.92555480242296,-0.8458412949123595
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.0002240939999999969,0.0014432538587749932,-0.0005800299450000087,0.0011059984000000023,0.15526998153339683,0.1418973375724646
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.18126750000000022,0.06557703878304437,-0.21804642970000046,-0.1415283914,-2.764191603706095,-2.526125302730789
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.28462138000000003,0.1744935041788457,0.19084475925000005,0.3917922074750002,1.6311287995470574,1.4906476551857823
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.039751528999999765,0.04294880030216553,-0.06406411507499979,-0.014105950974999622,-0.9255562139181672,-0.8458425848423893
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.01605673000000003,0.11261688213712366,-0.046063881999999834,0.08662976050000047,0.14257835677291406,0.13029878036780673
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.15801866999999986,0.1716040787422924,-0.2565628794999991,-0.057019189000000026,-0.9208328331012778,-0.8415260057094595
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.00024105715999999804,0.0007217306635541432,-0.00016050554600000519,0.0006853030975000011,0.33399877845416537,0.30523309751864497
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.00022260083999999652,0.0009856786149102792,-0.0007997028584999868,0.0003593788809999919,-0.2258351116000002,-0.2063850381764091
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,-0.00023219570000004852,0.0020073297386210354,-0.001349677552499995,0.0010042432175000407,-0.11567392019985653,-0.1057114913058642
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.0014831536999999923,0.001517101100650057,0.0006103520674999888,0.002401731900000001,0.9776235079946098,0.8934255775824292
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00012512149999998335,0.002174479677914204,-0.0012360006325000234,0.001297033869999981,0.05754089186062291,0.0525851763227737
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.00021515999999976998,0.0010665001830493274,-0.0008638494999997669,0.00037354000000036083,-0.20174398787685766,-0.18436876509076122
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.00023889999999990864,0.0009901196190362856,-0.0008291224999998636,0.0003270900000003962,-0.24128397761922693,-0.22050336893804756
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.002778619999999421,0.018620578740788474,-0.0068342355000009635,0.014444740000001843,0.14922307403436605,0.13637122063610826
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0029444585000000024,0.006181149881886316,-0.006388916012500022,0.0009444340000000166,-0.4763609613526205,-0.4353343220103222
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.00016666700000000922,0.019378343055676078,-0.012166690900000056,0.01027784500000002,0.008600683738602257,0.0078599489209571
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.002778619999999421,0.018620578740788474,-0.007109868750003265,0.014835165500002264,0.14922307403436605,0.13637122063610826
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,8.633230000001657e-05,0.0029820061333578392,-0.0016399572999999724,0.0018095945900000175,0.02895108062799438,0.026457665676185814
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,-0.0017114866999999839,0.0023761292200158574,-0.003039311357499993,-0.00027297272749997694,-0.7202835121856555,-0.6582490167586252
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.02133581000000042,0.04195399303391584,-0.04409804499999979,0.004891179999999195,-0.5085525466611113,-0.46475340355074984
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.002778619999999421,0.018620578740788474,-0.007054178250001258,0.014500420750004395,0.14922307403436605,0.13637122063610826
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0029444585000000024,0.006181149881886316,-0.006333352110000033,0.0009444464250000311,-0.4763609613526205,-0.4353343220103222
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.00016666700000000922,0.019378343055676078,-0.012000024600000042,0.010723668899999992,0.008600683738602257,0.0078599489209571
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,1.8627730000003036e-05,0.00010142322609890263,-4.167039499999855e-05,7.759112900000126e-05,0.18366335519477803,0.16784532885488485
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.279901999999994e-07,1.0191988310738125e-07,2.687769525000003e-07,3.867356899999986e-07,3.218117898098783,2.9409571459007005
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.002640390380000002,0.00198710107811827,-0.003738162037750002,-0.001447258180000001,-1.3287650080188065,-1.2143249779209164
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.009925912289999998,0.0049941668003795426,0.007159353815499999,0.013106624929499993,1.9875011561979983,1.816327404058018
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,9.195208999999844e-05,0.0012299197203585414,-0.0006011906857500029,0.0008332698392499976,0.07476267635841544,0.0683237327671685
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.003898489499999999,0.00287257527825396,0.0023303799074999984,0.005695914282499993,1.3571409353524833,1.2402570254424936
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-0.1760260080000001,0.13247336501569507,-0.24923033500000003,-0.09450554002499993,-1.328765280319897,-1.2143252267700462
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.6617273790000001,0.3329444218942836,0.48309221,0.86368029435,1.9875010226484935,1.8163272820104785
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.006130029000000104,0.08199464310589685,-0.03987651177499985,0.05614357322500007,0.07476133522629172,0.06832250714019406
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.2950904000000003,0.22184560736514242,0.1730242722500003,0.43357903550000054,1.3301611129685433,1.2156008431807883
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.027152439999999344,0.33054281200499774,-0.16222623325000052,0.22359176874999964,0.0821450021414739,0.07507025494333842
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.00048209786999998114,0.001326469373684449,-0.00025685837150000887,0.0012913845082499536,0.3634444032890776,0.3321427147284145
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0003080175399999954,0.0017595336546649535,-0.0013218855434999973,0.0007053289575000022,-0.17505635040475961,-0.15997960328374877
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,-0.00037258360000002043,0.003591043263243045,-0.002405997200000021,0.0018140433599999574,-0.10375358153261091,-0.09481779309620453
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.0026962275000000035,0.0019615307017952005,0.0015716556899999965,0.0038177479200000235,1.3745527905999155,1.2561692827726483
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0005233759000000226,0.003408903835502304,-0.001606827192499965,0.002369764700000024,0.15353202239068234,0.1403090603489765
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.00026863999999982013,0.001872498065389765,-0.001493750499999562,0.0006927372500002703,-0.14346610283087372,-0.13111006920046386
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.000347260000000027,0.0017958963359095243,-0.0014696400000000053,0.000627974499999695,-0.1933630539004127,-0.17670963995991706
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.0014999199999991219,0.024353182275048103,-0.012669176249997775,0.016612044000000183,0.06159030811903038,0.05628583616774883
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,0.0005000019999999883,0.008824813273672943,-0.004555547872500026,0.0057777818099999925,0.05665864925342317,0.05177891695558426
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.001999975000000065,0.025481958576614866,-0.01733334200000014,0.012501460124999942,-0.07848592147997088,-0.07172631299974713
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0014999199999991219,0.024353182275048103,-0.012554198750003492,0.015832528999999873,0.06159030811903038,0.05628583616774883
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.0015816256000000084,0.004342586302989388,-0.0009134149074999694,0.004280097085000033,0.36421281919284715,0.3328449507293235
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.0024366096000000117,0.0038782475158508707,-0.004710012857500007,-0.0002306950699999844,-0.6282759390784861,-0.5741656058412156
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,0.0020206299999998125,0.06652098494515393,-0.03497749325000025,0.04200690849999965,0.030375828043824174,0.027759706566658986
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.0014999199999991219,0.024353182275048103,-0.01238864000000035,0.016332240249995564,0.06159030811903038,0.05628583616774883
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0005000019999999883,0.008824813273672943,-0.004611114757500019,0.0058333491174999575,0.05665864925342317,0.05177891695558426
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.001999975000000065,0.025481958576614866,-0.017222237000000095,0.012611177375000004,-0.07848592147997088,-0.07172631299974713
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,3.4288820000003345e-05,0.00017887361384964485,-7.032065549999556e-05,0.00013945657950000233,0.19169300190259125,0.17518342137112006
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,6.199553999999995e-07,1.9467046254359167e-07,5.069137299999966e-07,7.358129125000013e-07,3.1846402987878846,2.910362808452979
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.019326959539999994,0.0015798939086187362,0.0183680511925,0.020209849713249996,12.23307428085288,11.17949943470468
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,0.00218308644,0.005267848414283157,-0.001148341311500002,0.004961402596999994,0.4144170956174091,0.37872537841434345
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.00828306823,0.0012334551050407715,0.007564481904749999,0.009009624266750003,6.715338236592085,6.136979004315979
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.018871399699999993,0.0024615015506373825,0.017321628604999993,0.020215818902499984,7.666621089518884,7.006332518598568
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,1.2884639269999998,0.10532624482084295,1.2253213554250002,1.3463548694249994,12.233075708638825,11.179500739522403
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,0.14553899700000014,0.3511899514780997,-0.07794864652499978,0.33589777595000003,0.4144167462293578,0.3787250591173759
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.552204371,0.08223037055931792,0.5041522872249999,0.6000794898000001,6.715333607814163,6.136974774192057
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,1.44013587,0.21219369050306652,1.3135146795,1.5620125867499997,6.786892987184215,6.202371094270605
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,2.2109027799999996,0.31200017686572323,2.0295787659999993,2.3905389227500007,7.086222841955358,6.475921132909864
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,-0.0008971557400000163,0.008294643663818303,-0.005463395200000018,0.004280820013499988,-0.108160853722199,-0.09884548849156466
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,-0.009844126330000001,0.05517324221871747,-0.0419083342225,0.023392962784250005,-0.17842211068503042,-0.16305548709568093
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.03237278220000001,0.1298971509204823,-0.10319220131250005,0.0468559304575,-0.24921857000402806,-0.2277545936951257
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.0013549799999999946,0.03173677601906896,-0.016675300007499977,0.020571976684999972,0.04269431775886304,0.03901726502203779
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.0009551997999999951,0.03175293898940827,-0.01656799499999999,0.020411720564999986,0.030082248459540016,0.0274914115558388
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,0.0007386100000001505,0.01036214388772373,-0.005333002499999453,0.006769269250000315,0.07127965100689237,0.06514068335093465
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-3.5199999997459487e-06,0.009005531097398949,-0.005167482499999361,0.005295719749999996,-0.0003908708949728266,-0.0003572070968481499
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.011055770000000109,0.1517667021542386,-0.09411000125000185,0.08539742224999779,-0.0728471386876699,-0.06657317098559136
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.028333338899999977,0.09791235869462361,-0.02411110197750005,0.09105833784249993,0.28937449038857405,0.264452081091383
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.017277753000000073,0.12255243432241078,-0.09333609315000001,0.051668124574999925,-0.14098253613262207,-0.12884039995283955
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.011055770000000109,0.1517667021542386,-0.0912243767499984,0.08483471624999907,-0.0728471386876699,-0.06657317098559136
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.0030576976000000035,0.03038046565251453,-0.014426169635000001,0.02093961620749999,0.10064683125575871,0.09197861202311974
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.006476935599999983,0.029778333730410857,-0.022740561129999993,0.011818568607500022,-0.21750497051436665,-0.19877233139315906
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.1889297199999998,0.7515769141263795,-0.21139958875000048,0.6567041100000001,0.2513777584821223,0.2297278218319038
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.011055770000000109,0.1517667021542386,-0.09733269875000033,0.0820575557500029,-0.0728471386876699,-0.06657317098559136
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.028333338899999977,0.09791235869462361,-0.023668065487500008,0.08855694445999997,0.28937449038857405,0.264452081091383
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.017277753000000073,0.12255243432241078,-0.09294576100000002,0.05066811644999983,-0.14098253613262207,-0.12884039995283955
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.00048421259999999915,0.007306030243553638,-0.004693222482249999,0.0038578016207499993,-0.06627574535805358,-0.060567739617561955
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-5.345383000000012e-07,8.04525752402139e-07,-1.00923177e-06,-8.226527250000255e-08,-0.6644141575381348,-0.6071914163256026
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.005995720709999999,0.0008003700147739366,0.005511527303750003,0.006447299840750001,7.49118607559715,6.8460068642342184
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.001421362920000001,0.0025119614503282058,-0.0030405838640000004,-5.9539738500001e-05,-0.5658378713631491,-0.5171050234641259
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0022432453700000007,0.0005624402752204224,0.0019099100065000005,0.0025678139352500002,3.988415248393911,3.64491255354975
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.004549981599999994,0.0012309333994993095,0.0037852485724999977,0.00522480823,3.696367002350192,3.378016994298342
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.39971480500000006,0.053358074946461685,0.3668125975250003,0.42992054029999993,7.491177397255525,6.8459989333157045
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.09475760299999987,0.1674641650425338,-0.19840058592499984,-0.0056747903499999326,-0.5658380882616446,-0.5171052216822151
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.14954962700000013,0.03749598933939735,0.12723269412500024,0.17107234487500014,3.98841661827728,3.644913805451766
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,0.3476533100000001,0.10015877939758627,0.2878962599999999,0.4042774220000001,3.471021832444358,3.1720797015346736
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.5982872100000002,0.14566472138189698,0.5110818072500002,0.6825539507500005,4.107289701474379,3.7535489314955615
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0003688141400000164,0.0022459988383712166,-0.0016164382900000324,0.0009851070245000004,-0.16420940817025442,-0.1500668551229103
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,-0.0033915884199999984,0.013696944151865316,-0.011386275962500006,0.004821932441500009,-0.24761643052608312,-0.2262904386530822
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.008455675400000074,0.03169984522089172,-0.02553838245999997,0.011184968624999854,-0.26674185129545613,-0.24376868048918
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.0014236457000000118,0.009159900861205925,-0.007043610285000033,0.003911132380000004,-0.15542151837357168,-0.14203582328588196
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0009078987000000177,0.009232544637679842,-0.006654396272499993,0.004519767250000005,-0.09833677882202739,-0.08986751310520841
