experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.019333270000001335,0.06423123485579299,-0.015444939749998915,0.06105537000000041,0.300994835976716,0.27507162315833833
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.1297045699999999,0.03937260980948811,-0.15306459429999988,-0.10682059157499992,-3.2942842912268255,-3.0105637001788192
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.1297045699999999,0.03937260980948811,-0.1531694159999999,-0.10694620699999983,-3.2942842912268255,-3.0105637001788192
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.08212011999999902,0.03457723557698381,-0.10325779599999892,-0.06271150424999863,-2.3749764441742105,-2.1704313409295666
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.04911194000000165,0.08555619655313283,0.002001142250000605,0.10294637100000065,0.5740313615916965,0.524592848460143
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.01261111179,0.030261833683751252,-0.03216666855000001,0.00011111091999999878,-0.416733233081358,-0.3808420382885864
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.03649978899999997,0.06989844812804986,-0.07966649899999982,0.003337639249999859,-0.5221831096040143,-0.4772100327852669
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002773594320000001,0.004169124535894442,-0.004976583871500002,-0.00010990010875000183,-0.6652702014824692,-0.6079737333926009
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.5191472999999936e-07,3.939887519559677e-07,-7.553167000000349e-08,3.975592325000018e-07,0.38558138841734596,0.352373149617124
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_x_rms_mps2,10,0.0018552405000000001,0.0010331037628696653,0.0012535582005000004,0.002469786657749999,1.795792994545558,1.641130128572145
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_y_rms_mps2,10,-0.00068490558,0.0016713782021474516,-0.001587733525000001,0.0003690863740000001,-0.40978491829078945,-0.374492147861215
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_z_rms_mps2,10,0.00117677645,0.00028158271156678423,0.0010104168684999997,0.0013383034255000001,4.1791502164751995,3.8192204518660935
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_3d_rms_mps2,10,0.00123950318,0.0018865828753676323,0.0001688840585000005,0.0023591503487499993,0.6570096634416137,0.6004246350843658
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.0063524365399999965,0.0010418786938950913,0.005734670671499997,0.006949104468749995,6.097098037633578,5.571984809390968
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.013254622000000002,0.0023393006208713516,-0.014590486993000001,-0.011801595131500002,-5.666061848460875,-5.178071658652089
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.01180054995,0.0013427823388878028,0.011044153692250003,0.012602953905749998,8.788133123477134,8.03125420727621
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.006177661599999999,0.0015971740358894457,0.005281989979999998,0.007119321085000001,3.8678700386960267,3.5347493130809857
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.42349577,0.06945851729388866,0.3829426598,0.463322474675,6.097103515874524,5.57198981581782
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.8836413860000001,0.15595336542130084,-0.9749024962999999,-0.790777194175,-5.666061669223255,-5.178071494851329
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.786703301,0.08951873569163936,0.7372788889999999,0.8421940316499997,8.788141330658611,8.031261707613293
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.4263152600000001,0.10176862335739581,0.3692927760250001,0.4885397899000004,4.1890638384961365,3.8282802621177496
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,3.01039677,0.3112158069333596,2.83649203825,3.1994039014999998,9.673020145292986,8.839930238586804
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.009755504740000009,0.02392710997572518,-0.022765987714000013,0.004873037599999977,-0.4077176370191503,-0.372602911412791
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.09882831442,0.12058690877331298,0.027654036077500003,0.16737810827299995,0.8195608911891407,0.7489761207528834
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.07875996949999994,0.638021502080557,-0.42809210414749993,0.3047918534999999,-0.12344406770487755,-0.11281243401622745
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.31713562000000006,0.06710685016320435,-0.35608577914999995,-0.27815540062500016,-4.725830809056362,-4.318818119256291
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.31713562000000006,0.06710685016320435,-0.35515995145000007,-0.27731475797500005,-4.725830809056362,-4.318818119256291
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.056266019999999986,0.27894834452318296,-0.09969894500000064,0.2245205882500003,0.20170766776256602,0.18433557305024306
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.11735115,0.21414394464317835,0.0007815482499996842,0.24924838725000045,0.548001253061527,0.500804585843786
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_available_pct,10,-0.1026657300000025,0.05011704695259689,-0.13466571025000015,-0.07544401100000273,-2.04851914154297,-1.8720902088125535
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.023722460000001177,0.18081156521153438,-0.11655819500000175,0.09538765999999868,-0.13119990401193576,-0.11990029808210102
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.12150021499999805,0.12271728951250799,-0.1969469674999977,-0.05361099987499796,-0.990082289811446,-0.9048113454671574
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.14522246600000005,0.2217459881925854,-9.525749999896905e-06,0.2595573754000001,0.6549045923386672,0.5985008634579448
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.10305596999999907,0.21511642528180422,-0.2117222189999984,0.034451624499999806,-0.47907067005690024,-0.43781065675923514
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.2722196209999999,0.06730040542913085,-0.3128748787749999,-0.2338768932999998,-4.044843701374942,-3.696481099911811
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.2722196209999999,0.06730040542913085,-0.31214475582499995,-0.23337530129999984,-4.044843701374942,-3.696481099911811
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.0786779499999998,0.1910567059124725,-0.020751660000000643,0.20013031349999943,0.411804179414901,0.37633749990251336
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.15116578999999888,0.2108006225571288,-0.2599998699999958,-0.013943480750002025,-0.7171031478288525,-0.6553425616261911
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.0059444440199999974,0.017219333625911347,-0.004723611011249998,0.016444443309999994,0.3452191675440276,0.31548712938401313
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.14522246600000005,0.2217459881925854,0.0031668398500002584,0.2574447581500001,0.6549045923386672,0.5985008634579448
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.013119520659999998,0.018843807144490823,0.002092113039999996,0.024331639474999993,0.6962245240254236,0.636262111557055
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.39399942e-06,3.4891641423028004e-06,-7.336101075000019e-07,3.3941507230000048e-06,0.3995224538447708,0.3651135392760848
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_x_rms_mps2,10,0.00039516595000000027,0.0003107475157603686,0.0002182905852500001,0.0005782516505000002,1.2716624589357313,1.162140392056542
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_y_rms_mps2,10,-0.0002588824,0.00043420579258348914,-0.0004851802965000003,1.539618525000015e-05,-0.5962205120748638,-0.5448709559569161
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_z_rms_mps2,10,0.00028604818999999996,7.987757087940464e-05,0.0002391116405000001,0.00033367217100000005,3.5810827351255075,3.2726615970629997
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_3d_rms_mps2,10,0.0001991689199999997,0.0005195027005780294,-9.254470699999957e-05,0.0005160939624999993,0.3833838010435607,0.35036482969370136
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0007316306399999973,0.0005164003061765164,0.00042028279224999473,0.0010269145494999988,1.416789709938535,1.29476854286288
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.007272759079999999,0.000916889726810377,-0.00782441500975,-0.006750364708500001,-7.931988839377722,-7.248845442286046
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0030820801899999984,0.0006184602806669049,0.002739381300499997,0.0034645013874999983,4.983473128907318,4.554270966431266
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.0008967815999999989,0.0006775690158764833,-0.0012911498000000008,-0.00047648359749999977,-1.3235280524744018,-1.2095390557394512
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.04877538600000016,0.03442657613856348,0.028110685250000322,0.06835501934999993,1.416794566026089,1.294772980719368
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.4848505260000001,0.06112592001374092,-0.5207737640250001,-0.4491414847000001,-7.9319955575475545,-7.248851581852775
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.20547194500000013,0.04123067737205576,0.1818962365000002,0.2307301770999997,4.983472455372743,4.55427035090493
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.06362562200000017,0.0480888907939655,-0.09150981864999996,-0.035544270775000095,-1.3230835843688107,-1.2091328674975488
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.7859506600000004,0.1498138226228903,0.7005316770000001,0.8758737220000004,5.246182536696808,4.794354498047772
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.0031992427000000047,0.006239272630492884,-0.006510338625000012,0.0007391296500000058,-0.5127589207056775,-0.46859750317556687
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.011277393959999996,0.041264851138423826,-0.012184390958999999,0.035557888495499984,0.27329297571363426,0.24975558860796207
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,-0.04071424669999999,0.17454216922483828,-0.136630140875,0.06619325308499993,-0.23326309556490912,-0.21317328621857706
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.08478698699999991,0.02774926550697871,-0.10026493267499988,-0.06860046297499989,-3.0554677917034123,-2.792315297518584
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08478698699999991,0.02774926550697871,-0.10054489157499995,-0.06804950357499998,-3.0554677917034123,-2.792315297518584
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,0.006730459999999994,0.09342459504068551,-0.04624011824999934,0.061997686000000225,0.07204162883520066,0.0658370357563282
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.027346609999999317,0.07287378385355317,-0.014068970000001003,0.0726390327499995,0.37525991589725793,0.3429406150346888
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_available_pct,10,-0.03694380999999965,0.03262429101943958,-0.05833281049999894,-0.021275486249998806,-1.1324019264659644,-1.0348736880147607
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.02533320999999944,0.0847230443406632,-0.07705516999999915,0.023110784750000377,-0.2990120361838869,-0.2732595922122203
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.06666660300000019,0.09065895460413825,-0.12194423792499934,-0.017553665999999683,-0.7353559644615304,-0.6720233524512889
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.0920000029999997,0.12868886872577606,0.016495912499999783,0.1678946654999991,0.7149025701363737,0.6533315089255959
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.07655563999999941,0.11092625501961358,-0.14189020275000117,-0.010940192749997866,-0.6901489641605869,-0.6307098099429983
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.06926262199999988,0.025919974531391325,-0.08529171312499997,-0.05509446317499997,-2.6721716842783496,-2.4420306088209984
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.06926262199999988,0.025919974531391325,-0.0855326149999999,-0.055260413674999696,-2.6721716842783496,-2.4420306088209984
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.029538540000000068,0.05732298665067784,-0.0030962482499997173,0.06373382000000055,0.5153000868570545,0.4709198111171834
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.09755554999999987,0.1177582969428035,-0.16733322025000316,-0.02766435650000103,-0.8284388661580565,-0.7570894791669385
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.005555556869999997,0.014849498968514755,-0.001944444320000001,0.01527777983275,0.37412419649844003,0.3419027095919874
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.0920000029999997,0.12868886872577606,0.015720877999999574,0.1687262318499999,0.7149025701363737,0.6533315089255959
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.0016003869599999971,0.00603170050777382,-0.0018582048400000051,0.005239895530999995,0.26532931433471785,0.24247779842703232
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,6.0791700000041795e-09,8.779261546943819e-07,-5.068240024999908e-07,5.158706957500059e-07,0.006924466217913762,0.006328095815617122
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_x_rms_mps2,10,-0.00014070904999999978,0.000159813126737757,-0.00023570207224999964,-4.9111457499999796e-05,-0.8804599025891924,-0.8046301982063792
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_y_rms_mps2,10,0.00015868445000000002,0.0001961118222414627,3.3246375750000436e-05,0.00025978760574999984,0.8091529015758151,0.7394645203712276
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_z_rms_mps2,10,-0.00012577809000000035,3.8261137367785575e-05,-0.00014810437050000026,-0.00010334892250000027,-3.287358888235788,-3.004234748269765
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_3d_rms_mps2,10,-3.761387999999984e-05,0.00024641185103227225,-0.00018996572799999915,9.879352125000047e-05,-0.15264639197517166,-0.1394997049488335
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,0.0015196606500000015,0.0005011828533048424,0.0012385108985000033,0.00182285013175,3.032148127134098,2.7710040415836636
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.007266302020000001,0.000747212417221025,0.006853852081,0.0077192293600000005,9.724546665089257,8.887019031290068
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.0006360575600000015,0.0005577642889284065,-0.0009770947222500002,-0.0003226284802500014,-1.1403698168307161,-1.0421553429596633
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.0042203433,0.0005697716310335882,0.0038943400125000015,0.0045572685724999985,7.407078678775444,6.769143226064829
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,0.10131063500000019,0.03341229898499127,0.08262934015000022,0.12164846285000008,3.032136012116637,2.770992969973392
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.484420156,0.0498141951655771,0.4571998078999999,0.5146048670999999,9.724540452572581,8.887013353827063
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.04240388700000004,0.037184270191797986,-0.06547897627500014,-0.02110450737499991,-1.1403716351370905,-1.0421570046642044
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.29418721199999986,0.05050037731273024,0.26381535872500006,0.3233594879499998,5.825445821487764,5.323728669755505
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.16168498999999947,0.13888452054193468,-0.24735565999999878,-0.08397234700000007,-1.164168543543198,-1.063904401758833
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.0019445159799999917,0.0029654774092471633,6.142619949999498e-05,0.003544529635499975,0.6557176844229071,0.599243927898447
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.0010406486499999923,0.02110959324998807,-0.013689323858750005,0.01131347901375,-0.04929742784127687,-0.04505168153409805
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.02261744000000001,0.08197341770627001,-0.028563156000000034,0.069497459475,0.2759118825695862,0.2521489418275599
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.046952819000000076,0.01371156619185132,0.038867149875000104,0.054944114025000074,3.4243220900544378,3.129401979511345
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.046952819000000076,0.01371156619185132,0.03875728685000011,0.05478835955000013,3.4243220900544378,3.129401979511345
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.015065200000000445,0.05858484280761756,-0.01872268274999943,0.051146615250000235,0.2571518378818894,0.23500460801856757
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0024831800000004733,0.041446979815952904,-0.02768533850000047,0.021007834749999708,-0.05991220617345681,-0.05475226093382091
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_available_pct,10,0.018334959999998547,0.010139514917416199,0.012500739999995857,0.02439043000000112,1.8082679644275086,1.6525306903231278
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.012999930000000859,0.046567406801708885,-0.008555970000000458,0.043556230250002895,0.2791637089725984,0.2551207043297409
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004833019999999166,0.027802425751476338,-0.02183459850000104,0.010722379500003426,-0.17383447197022106,-0.1588629592616012
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.008166407999999948,0.06102510969438143,-0.04500255329999986,0.026611316649999984,-0.13382045588935382,-0.12229515464551322
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.012499640000002189,0.04923232946235198,-0.011722920249998357,0.043889649250005276,0.2538908911381225,0.23202451066596635
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.04216509100000017,0.025215062583101206,0.027711908750000257,0.05723016260000007,1.6722183758631097,1.5281983872954166
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.04216509100000017,0.025215062583101206,0.027544443375000213,0.057546682300000034,1.6722183758631097,1.5281983872954166
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.002923579999999859,0.04359428151427948,-0.02682059450000011,0.024293720000000008,-0.0670633830504175,-0.06128754192844276
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.011333460000001594,0.054470833401664996,-0.018110728250001918,0.04505827475000464,0.20806474386814078,0.19014514528834223
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.003166666890000003,0.013583177970699134,-0.011277777490000005,0.004333334430000002,-0.23313151729521311,-0.21305304014159637
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.008166407999999948,0.06102510969438143,-0.043891430749999835,0.0265001360000003,-0.13382045588935382,-0.12229515464551322
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.00023666799000000328,0.0029666568509612037,-0.001993101425,0.0015092771219999972,-0.07977599091830331,-0.07290527506810807
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.958360700000017e-07,4.1172763073410125e-07,-3.9569592249998696e-08,4.3946801500000747e-07,0.4756447111670167,0.43467975894945704
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_x_rms_mps2,10,-0.00019330419,0.00025434808832378334,-0.00034536400874999977,-4.3777784499999994e-05,-0.7599985959160231,-0.6945436346052472
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_y_rms_mps2,10,0.0002676952900000001,0.000299284504717112,8.074429900000101e-05,0.0004243821370000003,0.8944508846290908,0.8174162054041629
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_z_rms_mps2,10,-0.00019117773300000046,5.92571892069215e-05,-0.00022638840757500044,-0.00015666371810000047,-3.2262369437136593,-2.9483769378334546
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_3d_rms_mps2,10,-2.8040249999999878e-05,0.00038185482438596763,-0.0002600053300000002,0.00018073855375000058,-0.07343170286008385,-0.06710738950540197
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,0.004189302789999999,0.000980589780369825,0.0036487363597499955,0.004775889826999998,4.272227667333044,3.9042815971971327
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.01427854596,0.0014165947683585514,0.013469177969249995,0.015133750838750001,10.079485170303824,9.211388419336041
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,4.594779999998744e-06,0.001067985823973522,-0.0006657690882499984,0.0006221905415000004,0.004302285570517704,0.003931750760217525
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.010011156,0.0010726815466703548,0.009421521600000001,0.010667662282499995,9.332831380454914,8.52904026793137
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,0.2792867660000001,0.06537271003170259,0.24271736200000013,0.31876073327500015,4.272222550733472,3.904276921265253
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.9519030569999998,0.0944397007896627,0.8989917482999998,1.009634851,10.079479806062604,9.211383517090676
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.0003062719999999963,0.07119899500737589,-0.04387074605000018,0.03974452707500004,0.004301633751547588,0.003931155079226742
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.6971552869999997,0.10127605598491887,0.636470959025,0.7548467979749997,6.88371284031651,6.290852327075251
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.002483750000000384,0.26735816970057313,-0.16018606024999915,0.1531670237499999,0.009289972334797367,0.008489872462218747
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0032680782099999946,0.0046659699837027745,0.00029400281249998756,0.005822175622499993,0.7004070367822095,0.6400844049500838
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0005911080699999988,0.032880523425935976,-0.02002877566675,0.01848608002175,-0.017977453167115215,-0.01642914306780309
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.035820179099999995,0.12644844310758255,-0.043370968675000045,0.10746854737500003,0.2832789255422,0.25888149742698846
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.07769317499999988,0.029893288752603584,0.061330794549999894,0.0966217029999998,2.599017312647914,2.375176665363082
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.07769317499999988,0.029893288752603584,0.061323508899999976,0.09663104967499983,2.599017312647914,2.375176665363082
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.039861120000000486,0.11368366099798156,-0.022746988249999607,0.1109814757500005,0.35063191711171415,0.3204337053094829
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.009530829999999924,0.07870765466652208,-0.03734623650000013,0.05537625724999995,0.12109152585452171,0.11066250508729605
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_available_pct,10,0.054943839999998544,0.02760868932658038,0.04116586174999881,0.07305741299999874,1.990092298481592,1.8186953839320563
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.015833289999999067,0.057964337241684635,-0.013888550000001488,0.05383338999999907,0.2731557152802684,0.24963014974427244
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.022888179999998214,0.05254994313416396,-0.05539064499999862,0.005724202250001375,-0.43555099463310487,-0.39803911809046716
