experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,1.3261559099999998,0.20026734739922858,1.2042337417499998,1.4348049555,6.621927774158495,6.05161352806719
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.27765933,0.33705668383213827,-0.4749137880000003,-0.0850808064999999,-0.8237763655749978,-0.752828536951113
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.09413905099999997,0.05300090968165111,0.06253778574999991,0.12466236045000002,1.7761780234611872,1.6232044989949015
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,0.7774282499999998,0.2882227231029473,0.6089351464999996,0.9523548019999993,2.697317691090991,2.465010913075916
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.37585392999999956,0.21000750659275133,0.25151151225000057,0.49435351000000016,1.78971664440957,1.6355771047491252
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.0003443825999999872,0.0005039551255904929,-0.0006468986824999725,-6.302178999999297e-05,-0.6833596534938863,-0.6245052293921213
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.0036317200000000075,0.004295864154756136,0.001013925417500008,0.006064919750000006,0.8453991721267942,0.7725890769488871
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.0035213191000000423,0.007991426270836736,-0.0014673144375000073,0.007916771904999972,0.4406371254215858,0.4026872053144329
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.02634277386000001,0.006800379698106643,-0.030482675841500023,-0.02252330705900001,-3.8737210316850903,-3.540096388665745
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.00827636754,0.027224664524338815,-0.02319793620000001,0.008494644294500012,-0.3040025537358206,-0.27782030089998255
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0029058400000002036,0.00760513999976328,-0.007277478750000021,0.001569128499999683,-0.3820889556392981,-0.3491815029899928
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0018662500000001358,0.007003412460484302,-0.006040093750000666,0.0021431944999998403,-0.2664772367085574,-0.24352685586221118
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,0.020221709999999858,0.06245571776787894,-0.012388648750000933,0.06072313874999864,0.32377676092291924,0.29589145235337583
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,0.0005000173999999858,0.04529241400698766,-0.02444441274500001,0.029501418584999967,0.011039760431467479,0.01008895986972304
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.020722255999999883,0.034959399537562046,-0.04327782129999984,-0.002111133999999891,-0.592752057361137,-0.5417012222807217
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,0.020221709999999858,0.06245571776787894,-0.01278059425000176,0.06011049024999817,0.32377676092291924,0.29589145235337583
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.024123058399999998,0.010624876272326932,-0.030639535970000017,-0.018088806072499995,-2.2704319355539053,-2.07489073942668
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.007268797799999992,0.026471907989299732,-0.02199197891999999,0.00930495342500001,-0.2745853378962381,-0.25093664595774595
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.0006414599999999381,0.3150577959272569,-0.1799425630000001,0.19584600125000054,0.002036007387508175,0.0018606560309478702
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,0.020221709999999858,0.06245571776787894,-0.011555500000000087,0.06144486024999892,0.32377676092291924,0.29589145235337583
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.0005000173999999858,0.04529241400698766,-0.024499952202500057,0.029115294362499936,0.011039760431467479,0.01008895986972304
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.020722255999999883,0.034959399537562046,-0.04239035019999988,-0.0019444429999999169,-0.592752057361137,-0.5417012222807217
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-4.974752999999804e-05,0.00010115370017053396,-0.00011314092024999523,4.139847999999431e-06,-0.4918013865644974,-0.44944493893005716
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,2.3646569999999832e-07,7.602166560597606e-07,-2.24554467500002e-07,6.542753975000127e-07,0.31105040663751227,0.2842611567078859
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.0101029976,0.0027549480052835914,-0.011629168802500001,-0.0083979695,-3.66721897495848,-3.3513793439197745
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.009102393800000002,0.004639172597240631,0.006406887932500004,0.0118487031,1.9620726776611168,1.793088955986676
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.0008971028099999986,0.0007196170447591089,0.000493907930000001,0.0013289612809999963,1.2466391902936413,1.1392722551339562
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.0011017158000000082,0.0036137705646184354,-0.0010368825999999998,0.003248521600000004,0.30486600637756156,0.27860938858952156
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.6735332619999997,0.18366322932524032,-0.7747309789999997,-0.5632597407499996,-3.6672188792198153,-3.351379256426613
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.6068263000000002,0.30927793350032784,0.4206566567500005,0.7895828712499999,1.9620743488942023,1.7930904832846313
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.05980677400000003,0.04797446815210227,0.032920715274999936,0.08885869800000012,1.2466375616793421,1.1392707667842399
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.08243732999999978,0.27901798381973325,-0.08107961875000069,0.2474191600000001,0.29545525658038063,0.27000914063693604
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,0.2411567999999992,0.19465659177718844,0.1329625102499988,0.357615140249999,1.2388832959535052,1.1321843380331098
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.0002370983000000021,0.0003920185036616485,1.4791805000010376e-05,0.0004703753400000289,0.6048140528709375,0.5527243771220429
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.001437392899999998,0.002586802763559227,-0.0028920828549999986,0.0001240943999999916,-0.555663895310775,-0.5078072822001625
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,-0.001541403100000005,0.005398539185846835,-0.004594715500000024,0.0017862193274999264,-0.285522258325187,-0.2609316229312954
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.01783142111,0.0037294068420418527,0.015661622099999974,0.02006381954300001,4.781302192344691,4.369512023656497
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.006152343890000014,0.01803163489584824,-0.005115127217749995,0.0159867500375,0.34119723061920376,0.3118115822120433
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.0007922300000000604,0.004295826344527226,-0.001471863000000031,0.0035118265000005297,0.18441853475044245,0.1685354684896016
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-5.199000000004617e-05,0.003990843022178301,-0.002165014500000173,0.0024930980000002984,-0.013027322726331827,-0.011905343146873153
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0192229999999995,0.04774626611523544,-0.049555209499999614,0.006443848499999269,-0.4026073987357432,-0.3679327929545082
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,0.013944448100000017,0.039380858326087134,-0.006388859929999969,0.03933332074250001,0.3540920308169812,0.3235958163474737
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.005277706000000016,0.03997024363201348,-0.013333440024999942,0.032056912149999964,0.13204087642270282,0.12066884165299128
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.0192229999999995,0.04774626611523544,-0.04989223425000386,0.006388880000002928,-0.4026073987357432,-0.3679327929545082
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.018143748520000013,0.01571168718481052,0.010317492839999994,0.028821470137500027,1.1547931362546933,1.0553364524375397
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.009433143519999998,0.022666245497608945,-0.0031322788775000154,0.023636915619999994,0.4161758294286143,0.38033264108575054
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,0.10079330000000013,0.2799935340047092,-0.04607573825000041,0.2811152527499995,0.35998438449048215,0.32898069042324785
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,-0.0192229999999995,0.04774626611523544,-0.0490569009999993,0.006279566250002569,-0.4026073987357432,-0.3679327929545082
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,0.013944448100000017,0.039380858326087134,-0.007111102217499955,0.03894442929999999,0.3540920308169812,0.3235958163474737
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.005277706000000016,0.03997024363201348,-0.013279276574999953,0.03161245277500004,0.13204087642270282,0.12066884165299128
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,2.3403360000000262e-05,6.42995905834789e-05,-1.1881462750001729e-05,6.30274000000014e-05,0.3639737016616946,0.33262642722141583
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.3137480000000393e-07,4.964640505872542e-07,-4.093331124999934e-07,1.7242582499998974e-07,-0.2646209727463734,-0.2418304628346319
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.014790561899999999,0.005297744681279094,-0.017777398469999997,-0.0115381921775,-2.791860081945087,-2.551410830287512
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.020452228500000003,0.00888806634086983,0.015229990537500002,0.025588214517500006,2.301088641289152,2.1029071330631948
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.0029437042799999994,0.0013771565738756398,0.0021714224677499973,0.0037785119342500003,2.1375233113223495,1.9534288848387698
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.007952240100000002,0.0070815686831739305,0.003789359349999985,0.01206410510000001,1.1229489475820265,1.0262348479600847
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-0.9860373590000002,0.35318306080666706,-1.1836485960000003,-0.7708022506000001,-2.7918591473438714,-2.551409976178927
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,1.36348209,0.5925380693835338,1.0250449137500002,1.71318323075,2.301087745161324,2.1029063141144726
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.19624695799999997,0.09181025198710324,0.14512548699999997,0.2527847002249999,2.137527713436264,1.953432907820147
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.6028644700000001,0.5438001801462866,0.2862291592499995,0.9281716434999999,1.1086139578655982,1.0131344607841366
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.7894069799999996,0.3752877696775563,0.5737967882500012,1.0136014997499991,2.103471106128107,1.9223094295015837
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.00040773349999999596,0.0007156850359448445,-2.337797499993983e-06,0.0008439081049999894,0.5697108078579676,0.5206444028842475
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0020415887999999964,0.004386858158725646,-0.004503908082500002,0.0006182721275000132,-0.46538746550060894,-0.4253059196759791
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,-0.002279634900000005,0.009570419578380113,-0.0076983138975000405,0.0034966976049999963,-0.23819592039096948,-0.2176812709727246
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.03135223452,0.006232529682285992,0.027757110368000014,0.03505107981500002,5.0304188055628325,4.597173441604952
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.01088714667999999,0.03161210440078932,-0.009430122984000004,0.028774529545000014,0.3443980363334543,0.31473671818780297
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.0012969200000004122,0.0076038859053630505,-0.0029270039999996287,0.005966275750000535,0.17056016044187217,0.15587064816793625
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.00014944999999997322,0.007280475629189647,-0.004281953500000149,0.004237977000000452,-0.020527505016400657,-0.01875957142563422
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.00872193000000152,0.10441004410564048,-0.050447674249998894,0.07155751174999933,0.08353535404291954,0.07634086263682562
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,0.0014999980000000245,0.059152718124214174,-0.03466944781249998,0.034944449802500034,0.02535805703552277,0.023174091629407735
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.010222266999999997,0.050393029728818796,-0.04122230859999997,0.018390303599999904,-0.20285081200732172,-0.18538026387322246
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.00872193000000152,0.10441004410564048,-0.049558112249998204,0.07205796324999826,0.08353535404291954,0.07634086263682562
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.03944235334000001,0.02320384870153697,0.026169079122000023,0.05343681325000002,1.699819450097838,1.553422316025037
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.020723495340000005,0.04230593224751038,-0.004102976946999968,0.04537392024099999,0.4898484500650507,0.44766019929794754
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,0.025054940000000414,0.397010816658637,-0.2176690737499995,0.2543016022500002,0.06310896063454986,0.057673694571039685
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.00872193000000152,0.10441004410564048,-0.050113532999997615,0.07244984849999672,0.08353535404291954,0.07634086263682562
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,0.0014999980000000245,0.059152718124214174,-0.03477779703999999,0.034111111715000045,0.02535805703552277,0.023174091629407735
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.010222266999999997,0.050393029728818796,-0.040166758024999936,0.01827915479999997,-0.20285081200732172,-0.18538026387322246
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,3.672988000000058e-05,0.00011069003944841582,-2.3342932750001556e-05,0.00010536840900000326,0.33182642433800535,0.3032478376358041
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-2.1011490000000678e-07,8.791105075219155e-07,-7.16816635000014e-07,3.3131982249999573e-07,-0.2390085184993296,-0.21842388398107304
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.05653513210000001,0.005445245565018237,0.05307839693250001,0.05936173746750001,10.382476129854883,9.488284249709887
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,0.009413416700000005,0.010564758696927664,0.0032356092674999982,0.015530511800000002,0.8910205116883095,0.8142812737040983
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.007054490589999997,0.0015156929605652399,0.0061685445577499935,0.007947438181249997,4.654300556604288,4.253448417536759
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.04608651380000002,0.007106916882074852,0.04187612754500002,0.050250603302500016,6.4847407905163434,5.926241788235872
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,3.76900864,0.36301621413245194,3.53895181125,3.9579193657499996,10.382480157276998,9.488287930269836
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,0.62756118,0.704317124054997,0.21460348849999983,1.0420540212500002,0.8910207611976172,0.8142815017243898
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.4702993409999999,0.10104624716808233,0.41085827732499985,0.528617577,4.654297949509146,4.2534460349779675
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,3.51384105,0.5735403857923618,3.1834634635,3.857432219749999,6.126579988165144,5.598927623742836
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,1.8818300399999994,0.3888523408364533,1.6523384065,2.1043858197499983,4.83944634601409,4.422648505799488
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,0.00012276049999999095,0.08688506155114635,-0.04803381942750002,0.05458759444749997,0.0014129068657875775,0.0012912201090845763
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.39945887300000005,0.09594439433121561,0.33894646360499997,0.4537423106775001,4.163441499468987,3.804864649811841
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,0.3104524596,0.8353608872063168,-0.19308532889999996,0.7745900229049999,0.3716387304632383,0.3396313045880133
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.20221557664,0.1771241361529568,0.101570853135,0.309286729247,1.1416601996318294,1.0433345914024015
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,0.09723205616000001,0.2439875383772993,-0.04766929762499997,0.23532562416,0.3985123863565588,0.36419046395959187
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.04383326000000025,0.08372231438503806,-0.09053424000000021,0.0076528479999995085,-0.523555282984791,-0.4784640275851449
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.05422115999999964,0.0803664868369782,-0.09723783674999963,-0.005047576999999754,-0.6746737618378936,-0.6165674110948791
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.28972319999999885,0.39525082033352804,-0.5141685494999978,-0.0626113609999971,-0.7330110023693793,-0.6698803504730667
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.1418888985,0.28710158073939696,-0.027445839835,0.31011111750000003,0.4942114847803399,0.45164746717626963
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.1478332880000001,0.22013189616430778,0.01838745552500005,0.27500549615000003,0.6715668677548502,0.6137280986009269
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.28972319999999885,0.39525082033352804,-0.5211761044999966,-0.0602747367499985,-0.7330110023693793,-0.6698803504730667
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.1928436529,0.14579809522178172,0.10758560996799997,0.27667800907725,1.3226760789066183,1.208760458487383
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,0.06105573808,0.2417350418780214,-0.08245720653725001,0.19856363590824982,0.2525729724812032,0.23082009789598282
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,1.1505022200000004,2.052447322842435,-0.06972059474999985,2.3427280225000002,0.5605513998803484,0.5122738499098171
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.28972319999999885,0.39525082033352804,-0.516892871749998,-0.06388159724999656,-0.7330110023693793,-0.6698803504730667
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.1418888985,0.28710158073939696,-0.029501402334999982,0.3087333262124999,0.4942114847803399,0.45164746717626963
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.1478332880000001,0.22013189616430778,0.017333280075000068,0.27611104260000013,0.6715668677548502,0.6137280986009269
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.052011130520000004,0.02708886453103884,0.03546120719550001,0.0670333642665,1.92001884982683,1.7546570186251547
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,4.089187199999994e-06,1.309227581783821e-05,-3.778873035000006e-06,1.1622785717499987e-05,0.3123358579436954,0.28543589838122857
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.019378100399999997,0.002485343387691589,0.017789595402499993,0.020675403307500003,7.796950914697773,7.125437673481268
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.0027585490000000016,0.005133236408410284,-0.005778483109999994,0.0002942482899999987,-0.5373898220390553,-0.49110706546636046
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0010957151899999976,0.0007166539850653561,0.0006654730982499963,0.0015103193217499977,1.5289319711242135,1.397252539669314
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.010728254900000006,0.0036709652732331544,0.00858467425750002,0.01284117136999999,2.92246156024005,2.6707642421322686
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,1.2918733299999998,0.16568947803431733,1.1873318105,1.379820169,7.796954552131724,7.125440997640825
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.18390313000000003,0.34221570000975515,-0.3870306632499997,0.019142707999999772,-0.5373895177654261,-0.4911067873983305
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.07304763900000007,0.04777700405639359,0.04451245005000009,0.10021920100000008,1.5289288318241614,1.3972496707418185
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,0.8184900400000004,0.28828141342631086,0.6495026012500005,0.9917547000000004,2.8392050332763437,2.594678192562288
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.2912666399999992,0.18922274063794217,0.17625549949999894,0.3990425252499996,1.539279259025781,1.4067086662807056
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.002329335699999993,0.02336150754226124,-0.015164449799999993,0.011691694147499994,-0.09970827849128304,-0.09112089221704293
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,0.06818762580000001,0.06038015830343435,0.03199008383250001,0.10249029083999998,1.129305184284712,1.0320436530889592
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,0.022981477600000067,0.24811030869494163,-0.12098609789999995,0.17094575277750002,0.0926260489573467,0.08464862046806686
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,0.00957336498999998,0.05454314895047304,-0.020817601693000013,0.04245693296274999,0.17551911054297412,0.16040250815498547
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,0.003356934409999987,0.05535581768370928,-0.02764175472675001,0.03741310188974995,0.060642847499440024,0.05541997569654299
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.015319640000000235,0.021524962748874513,-0.027798732500000374,-0.002828001000000291,-0.7117150528309862,-0.6504185168930481
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.016301340000000053,0.019228796802954827,-0.02730860399999963,-0.0050557714999998745,-0.847756631215484,-0.7747434996184689
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_forward_pct,10,-0.009445180000000164,0.1963652732985248,-0.11716764999999754,0.11128331149999601,-0.04810005273000133,-0.04395743048384601
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_sense_reverse_pct,10,0.023277782800000014,0.13271656366396997,-0.060172242609999975,0.09466667091500003,0.17539470701590723,0.1602888188951486
