experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.007703102330000003,0.003577354133768477,-0.009949674189250003,-0.00571928876875,-2.15329599529621,-1.9678431446986595
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.002435705040000001,0.0007459744421725993,0.001991733913500002,0.0028619833000000025,3.2651320237006747,2.9839221748478506
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.0024501384999999986,0.00219385667227476,-0.003775731877499994,-0.0012303164225000037,-1.116817944838441,-1.0206318784912107
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.07312535999999996,0.09537224414282426,0.015100912725000038,0.12707579584999998,0.7667362832575421,0.7007010378954098
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.5135403179999999,0.23849034318955514,-0.6619077357999997,-0.38043513824999997,-2.1532960669683447,-1.967843210198024
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.1623804569999999,0.04973163292880755,0.13307403332500012,0.1916918562499997,3.265134230208222,2.983924191319697
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.1851304999999998,0.16943457485843944,-0.2944792970000003,-0.09403621574999962,-1.0926370851679719,-0.9985335979764098
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.6494419199999999,0.19493833711754419,0.5349296927499992,0.7594347060000011,3.3315248791129193,3.0445969384035143
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.0003663944099999733,0.0009992755244789572,-0.0009645972002499391,0.00018912801500001316,-0.3666600462280099,-0.3350814100712747
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,-0.00012953884000000416,0.001300720557163201,-0.0008864848149999983,0.0006449931464999944,-0.09959006128304848,-0.09101285647865956
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,-0.0003976496999999857,0.0030691335784133636,-0.0022875208400000213,0.001270536407500019,-0.12956415543358557,-0.11840542852706142
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.0014678966000000126,0.0013578667655335076,-0.0022491862750000165,-0.0006530382699999653,-1.0810313922244603,-0.9879274465934806
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0003448496000000134,0.0020262776817816606,-0.001515199712500003,0.0008469005650000246,-0.1701887175191087,-0.15553119580708866
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,-9.919000000042643e-05,0.0017794703091090272,-0.001019570000000649,0.001026332249999653,-0.05574130655211124,-0.05094058049368614
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,-2.764000000041733e-05,0.0016712120313649378,-0.0009430822500004687,0.0010390449999998128,-0.016538894815065906,-0.015114480709486755
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,0.007276160000000686,0.021541693679013704,-0.0027801305000006594,0.021443180000001404,0.3377710271263048,0.308680460865711
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.005388879699999999,0.00880380395161361,-0.010833322599999936,-0.0004999936000000037,-0.6121080989101644,-0.5593902226568712
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.0018888729999999576,0.021921142550259048,-0.01561114899999998,0.01000008502499998,-0.08616672218016466,-0.07874560390851688
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,0.007276160000000686,0.021541693679013704,-0.002780160500001827,0.02144318025000139,0.3377710271263048,0.308680460865711
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.002052305700000023,0.00330936324970762,-0.004096325415,-0.0002200829100000371,-0.6201512330752277,-0.5667406410216415
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0009371176999999675,0.0038283250920333875,-0.0012693492225000274,0.003269603119999979,0.24478529839330446,0.22370313808158868
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.035897829999999686,0.0644998525236221,-0.07537538000000019,-0.000566371749999337,-0.5565567764182506,-0.5086232638256404
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,0.007276160000000686,0.021541693679013704,-0.002725258750000918,0.021221217750003303,0.3377710271263048,0.308680460865711
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.005388879699999999,0.00880380395161361,-0.010833322799999994,-0.0003888785974999927,-0.6121080989101644,-0.5593902226568712
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.0018888729999999576,0.021921142550259048,-0.01533475562499998,0.010223681474999968,-0.08616672218016466,-0.07874560390851688
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-6.829565999999787e-05,0.00013849977236543695,-0.00015005732699999863,1.1380484499999705e-05,-0.49311026894540416,-0.4506410936742775
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-4.515837999999992e-07,1.3498891467557474e-07,-5.288500799999986e-07,-3.7106310249999886e-07,-3.345339882799354,-3.0572221234025685
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,0.0028975506399999988,0.0014312753293202103,0.0021063765835000023,0.003777742839999998,2.0244537026822096,1.8500974084777357
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.009381786829999997,0.0031547550989930962,0.007644521347749998,0.011303679845499997,2.9738558257642196,2.7177321709769267
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.0001175478100000002,0.0006749069881610701,-0.00050220886275,0.0002858051425,-0.1741689033629428,-0.15916858771443682
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.007527409400000007,0.002167974648174916,0.0063057951925000084,0.00884186765500001,3.472092907699298,3.1730585303173835
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,0.19317002300000005,0.09541842097323862,0.140458427925,0.2514858256249998,2.0244521029558555,1.850095946527987
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.6254522309999999,0.21031687956124476,0.510790501075,0.7555502573749999,2.9738565554262455,2.717732837796732
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.007836486000000153,0.04499373299425007,-0.03325915565000004,0.019139758924999924,-0.1741683892065948,-0.15916811783985993
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.57211219,0.16458533956549012,0.48346987625000015,0.6777688355,3.47608232610749,3.176704359633485
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.030028909999999343,0.1809945763595415,-0.13285756324999967,0.07696613974999894,-0.16591055159767668,-0.1516214873885694
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.0003402875500000152,0.0007911617088312918,-0.00010265424999999218,0.0008223364275000452,0.43011124805659484,0.39306787027648016
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,0.00014083826999999744,0.0009703911806323904,-0.0004448102717500113,0.000686176105750007,0.14513556265857147,0.13263574661985317
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.00020935869999998412,0.0022083653165150116,-0.0010310428725000557,0.0015687261000000396,0.09480256660178397,0.08663768529486154
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.0009765613999999673,0.0015602479132482752,3.353016249995383e-05,0.0018646210374999802,0.6259014299636955,0.5719956015808758
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00018310439999998652,0.0018592355485182552,-0.0008789459300000033,0.001283302104999983,0.09848370215700439,0.09000178265206231
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0007042900000001851,0.0015223137809486542,-0.0015757695000004103,0.00020061524999991534,-0.4626444356046593,-0.42279913352663434
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0007751500000001243,0.00143210491099978,-0.0016064572500002284,7.810449999952042e-05,-0.5412662117463009,-0.4946496006906153
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.004222089999998957,0.010920749398424731,-0.0007774699999999513,0.011390485249996567,0.38661174668177756,0.35331476816453905
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.002777769499999988,0.005322243929070106,-0.006166635699999956,0.00011110009999998894,-0.521916984080306,-0.47696682735108475
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0014444380000000257,0.00876537019529411,-0.007277777025000027,0.0025555130249998574,-0.164789160961565,-0.15059667664233567
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.004222089999998957,0.010920749398424731,-0.0007774505000038445,0.011444089999997686,0.38661174668177756,0.35331476816453905
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.0011638107999999675,0.0030414731119831773,-0.0007187579850000517,0.0028271790349999716,0.3826470782906611,0.3496915572676141
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.00011673599999995344,0.0032772500508684525,-0.0019119618000000699,0.0019538665549999495,0.035620107769628095,0.03255232213360792
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.019686119999999717,0.03473297488560313,-0.04145070524999892,-0.0006479860000005484,-0.5667847359703024,-0.5179703392545304
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.004222089999998957,0.010920749398424731,-0.0007774602500005302,0.011499048499997357,0.38661174668177756,0.35331476816453905
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.002777769499999988,0.005322243929070106,-0.006222189149999973,5.556360500000801e-05,-0.521916984080306,-0.47696682735108475
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0014444380000000257,0.00876537019529411,-0.007333307024999882,0.002555489549999911,-0.164789160961565,-0.15059667664233567
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,4.306376000000056e-05,0.00010138079027626898,-1.5716320000000534e-05,0.00010227776300000017,0.42477238422238695,0.3881888166676982
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.8232469999999963e-07,1.1499387428327473e-07,3.1493372749999857e-07,4.4894593000000033e-07,3.3247397079446586,3.0383961408363263
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,0.007852011979999999,0.002821674731564428,0.00631171195325,0.0095890532375,2.782748802391758,2.543084260671622
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.019341497179999993,0.0059972720340880446,0.016011505221,0.02315453280399999,3.225049167365491,2.947291458851798
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.0009645052300000026,0.0012832522908765088,0.00024473657550000427,0.00174158921425,0.7516099810281343,0.6868774900822884
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.017510846100000005,0.004261485922232429,0.01516890712750001,0.020169104745000006,4.1090939685251255,3.755197805851328
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,0.52346754,0.18811160967393517,0.42008584577499974,0.6402697825500001,2.782749777684412,2.5430851519670905
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,1.289432906,0.399817991270375,1.0738406738750002,1.5303024074749998,3.2250497330122077,2.9472919757821305
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.06430029900000003,0.08555012604096009,0.016790331450000032,0.11670140187499996,0.7516096349082413,0.6868771737720086
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,1.3315019800000003,0.32253234100077016,1.1567220745000004,1.5350208272500006,4.128274317758481,3.7727262454315036
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.26042519000000014,0.3470385661199127,0.06282747400000085,0.46763852599999967,0.7504214673075127,0.6857913372344613
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0006544829000000197,0.001452522994856644,-0.00015249565499999882,0.0015363423775000527,0.45058350354351084,0.411776950544335
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,0.0002753772899999979,0.0017280867928821492,-0.0007771201502500059,0.001229065030250002,0.15935385371513447,0.1456294858206447
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.0003418056000000336,0.003853054457722841,-0.0018108912000000294,0.002678381410000012,0.088710295624018,0.08107011181428475
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.0016677853999999964,0.0026180985331611963,0.00010215678499995808,0.003169290177499989,0.6370216318735131,0.5821580748979218
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0008560180000000056,0.003021724537143183,-0.0009018326475000154,0.0026412962025000306,0.2832879004944995,0.25888969941054996
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0013433600000002598,0.0021209754371255296,-0.0025708557500001604,-0.00012015075000027881,-0.6333689567951151,-0.5788199868558974
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.0014586400000002441,0.0019624720211448466,-0.002608389999999616,-0.0003029677500005027,-0.7432666475159824,-0.6792527270716814
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.004443360000000496,0.03263148611064734,-0.014054870000001074,0.02494564475000077,0.13616787126807167,0.12444039862073117
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0008333313999999981,0.011788733518526372,-0.006999985309999983,0.006779170857499978,-0.07068879779922,-0.06460071743970777
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.0036111249999999815,0.024622323507180882,-0.019777766550000117,0.008611130000000024,-0.14666061060187227,-0.13402944964401564
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.004443360000000496,0.03263148611064734,-0.014943719000000577,0.025222642500001252,0.13616787126807167,0.12444039862073117
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.002519117699999987,0.004643003093993307,-0.00036158996500002503,0.00512129756499999,0.5425621411407181,0.49583391802570914
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.000741719099999974,0.005291243995812194,-0.002456979790000039,0.003711900414999971,0.1401785857138727,0.1281056898508984
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.004808219999999608,0.09330236685385121,-0.05311994949999916,0.05514756950000025,-0.05153374091282381,-0.04709539190037228
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.004443360000000496,0.03263148611064734,-0.013832147250002435,0.025609590249999172,0.13616787126807167,0.12444039862073117
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0008333313999999981,0.011788733518526372,-0.007055550212499991,0.006888891302499983,-0.07068879779922,-0.06460071743970777
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.0036111249999999815,0.024622323507180882,-0.019888891249999915,0.008333325024999992,-0.14666061060187227,-0.13402944964401564
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,7.406766999999981e-05,0.00017756437560731715,-2.9794833250003267e-05,0.00017673022325000079,0.41713136290243347,0.38120587913574117
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,7.162874000000001e-07,2.104558549425517e-07,5.927108925000012e-07,8.39216867500003e-07,3.4035042655169923,3.1103770923648306
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.010000675810000002,0.002721258590449966,0.008367626576750001,0.011524901102250002,3.6750185539502027,3.358507183326863
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.00994957087,0.007758644038601414,-0.014725469203250003,-0.005693223620750001,-1.2823852751199971,-1.1719397045366495
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.009423015270000001,0.001486754918972333,0.00855747283725,0.010297111299000001,6.337974840206568,5.792116071277695
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.0060732914000000025,0.00431765185905733,0.0033945566324999985,0.008436130232500007,1.4066190601402448,1.2854738413790077
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,0.6667117590000001,0.1814171585176676,0.557454588075,0.7672309488750002,3.675020402962994,3.3585088730932275
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.663304805,0.5172429387373723,-0.9834748333750001,-0.37376165622499996,-1.2823854234127883,-1.171939840057708
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.628201104,0.09911690847158847,0.5700093595250001,0.6859222355749999,6.3379812151836,5.792121897209141
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,0.46611864000000003,0.34178844673045683,0.2548534192499998,0.65733130275,1.3637635925347507,1.2463093055583174
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,2.5149908200000004,0.3772532434990844,2.29562852025,2.7319288237499997,6.666585015076495,6.0924246592788815
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,-0.0013819401699999832,0.011565538318804967,-0.007749052659999985,0.00584657996325001,-0.11948775162095308,-0.10919685608313384
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,-0.010479866760000012,0.07659139324735435,-0.055235047442500004,0.035277427182499994,-0.13682825596545747,-0.12504390761459608
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.03361343469999996,0.18516648132869884,-0.13843213085249997,0.07747325470750008,-0.18153088214886456,-0.16589651528080013
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.006716918599999988,0.04618660189222431,-0.019034042640000047,0.03470916759999998,0.1454300235309324,0.13290484701771915
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0008911136000000041,0.046716698025279724,-0.02633392564499999,0.02822162556250002,-0.019074841280901263,-0.01743201851154375
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.002215390000000106,0.011960782674822625,-0.009145247750000075,0.004717536000000158,-0.1852211565271133,-0.169268964378907
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.002855590000000063,0.010849038690588638,-0.009141580750000183,0.0035100002499998326,-0.2632113389435361,-0.2405422338955968
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.0033340500000022645,0.14976119916252079,-0.08555755000000431,0.09127865474999451,-0.022262441931866175,-0.020345086711522176
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.026277786600000026,0.08302992451655636,-0.019888883407499985,0.07750001589250004,0.316485733944756,0.2892283658626503
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.022944488999999967,0.09995921237715097,-0.08788894802499995,0.029666635000000108,-0.22953851330309902,-0.2097694840070929
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.0033340500000022645,0.14976119916252079,-0.08538895975000287,0.09044621474999626,-0.022262441931866175,-0.020345086711522176
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.014151045899999984,0.05018638208591168,-0.0145167544275,0.04414367962249997,0.28196983547798843,0.2576851528862104
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0032183197000000136,0.05224621379751735,-0.031920250467499994,0.02878029341249998,-0.06159909907486813,-0.05629387000156381
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.1933313300000002,0.6524193315514643,-0.1654171199999997,0.5971587007499998,0.29632986125695415,0.27080841989110094
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.0033340500000022645,0.14976119916252079,-0.08883651325000333,0.08694382025000039,-0.022262441931866175,-0.020345086711522176
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.026277786600000026,0.08302992451655636,-0.018612485442499983,0.07711112486250005,0.316485733944756,0.2892283658626503
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.022944488999999967,0.09995921237715097,-0.08694445315000003,0.029111072075000025,-0.22953851330309902,-0.2097694840070929
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,7.026468000000119e-05,0.01018136418290175,-0.005840092249499999,0.006131716180000002,0.006901303080583386,0.006306927605995748
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.757151999999962e-07,1.1260459213083021e-06,-1.4342116899999981e-06,-1.2047089999999968e-07,-0.6888841612238403,-0.6295539382960401
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.0009248464099999992,0.001408813336662709,6.601863474999602e-05,0.0017202511857499977,0.65647192990864,0.5999332139101062
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.007588666640000003,0.00362266994871738,-0.009867917394500002,-0.005568869403750001,-2.094771742230285,-1.9143592992607974
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.002264978729999996,0.000697090603838813,0.0018502955077499938,0.0026654774352499965,3.249188437667886,2.969351731887351
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,-0.0025856496999999952,0.002208496598494304,-0.003939851220000002,-0.0013567612224999958,-1.1707736845792855,-1.069940674308462
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.06165642800000013,0.09392078852173903,0.004447157750000263,0.11505731030000008,0.6564726400878657,0.5999338629250692
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.505911162,0.2415113451888512,-0.6532108796,-0.3736215534499998,-2.09477182781786,-1.9143593774771335
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.150998639,0.04647277107145443,0.12332467592499992,0.1775985763999999,3.2491851791628976,2.969348754021457
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.1954561299999998,0.17045635587762034,-0.3006429852499998,-0.10184886424999971,-1.1466637837801021,-1.0479072413244792
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.60379906,0.18170520493191605,0.4944551512499996,0.7078799490000001,3.322959626975134,3.03676936953292
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.000591975169999985,0.003135474397204683,-0.002331684698499975,0.0013043854725000037,-0.18879923577999513,-0.17253888116895957
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,-0.005203798460000008,0.019743241430677027,-0.01673346860600001,0.006593932578499989,-0.26357366282895933,-0.24087335259718182
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.010499182699999953,0.04525922080357883,-0.03544875809750005,0.0170814678475001,-0.2319788656010123,-0.2119996606992841
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.0009902941000000138,0.012552879248332769,-0.008479879627500037,0.0064668286825000105,-0.07888979734522192,-0.07209540501240104
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.001347349500000003,0.012515884636477211,-0.008869969082500023,0.00620582672250001,-0.10765116003651784,-0.09837969222971545
