experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.012785183900000002,0.005478355089632962,-0.015908135230000005,-0.009597788925000015,-2.3337632721533903,-2.132767657808612
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.0014367088600000008,0.0008143560434180943,0.0009447530122499997,0.0018957797472500028,1.764226927044965,1.6122826920507243
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,0.010192015799999999,0.003768158021758483,0.0079861579175,0.012427189772499991,2.704773988019669,2.471825035624785
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,1.48110848,0.11623480141173796,1.4087566927500004,1.542971043,12.742384053752343,11.644944848302064
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.8523456650000003,0.36522347821071427,-1.06419019355,-0.6423728838750008,-2.3337647107896027,-2.1327689725421246
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.0957805630000002,0.05429040471859791,0.06331035487500017,0.1272452773250001,1.7642263581650786,1.6122821721656795
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,0.7780052099999999,0.2966338564161369,0.6023974000000004,0.9547305149999997,2.6227795417545483,2.396892369916657
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.3824441799999999,0.21516761126193798,0.254555053249999,0.5024685455000001,1.7774244820444882,1.6243436061978396
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.00039459929999997314,0.0004307562536248132,-0.0006525796774999585,-0.00014379551499998762,-0.916061686114643,-0.8371657742733222
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.003856000400000012,0.0030693176061952314,0.0019474170925000073,0.005552365467500008,1.2563054381263474,1.1481059963261104
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,0.0033885481000000828,0.006504013850784929,-0.0005049018799996765,0.007148533000000024,0.5209933708230249,0.4761227603855288
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.025027465600000028,0.005992821449965079,-0.028744582987500045,-0.02174507152750001,-4.176240825620771,-3.8165616326138205
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.007745361200000028,0.02579203004114006,-0.022700499805000062,0.008101120074999968,-0.30030056523839516,-0.2744371465624806
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,-0.0016849600000000465,0.006236378448925652,-0.005385297749999851,0.001966617500000551,-0.27018244864378244,-0.24691295601858343
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,-0.0007246800000004327,0.006033629808700974,-0.00434639075000038,0.0026761442499997966,-0.12010680518638822,-0.10976259359325967
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,0.0454444599999988,0.0843692013714621,0.00283272199999832,0.09944532999999893,0.5386380250290054,0.4922477668387363
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.02183333149999999,0.06465749866468873,-0.0644444435025,0.003722220987500017,-0.33767671114570635,-0.3085942678591473
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.023611093000000038,0.050663807345047614,-0.05694719622500005,0.003444435500000022,-0.4660347146671365,-0.4258974244380022
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,0.0454444599999988,0.0843692013714621,0.002944910249995409,0.10072879999999994,0.5386380250290054,0.4922477668387363
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.02477557888999999,0.008067402513396466,-0.02975763908524999,-0.020149791484750008,-3.071072609660727,-2.8065761488407674
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.0015826881099999877,0.027282454529990882,-0.017342851924999996,0.01450153037699999,-0.05801120673582285,-0.053014985278455475
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.1641248799999996,0.4728042516827651,-0.4750587499999995,0.025452970000000262,-0.34713071935343254,-0.31723404858698895
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,0.0454444599999988,0.0843692013714621,0.0028327407499984148,0.10172481425000081,0.5386380250290054,0.4922477668387363
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.02183333149999999,0.06465749866468873,-0.06411110424250001,0.003944443800000036,-0.33767671114570635,-0.3085942678591473
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.023611093000000038,0.050663807345047614,-0.05583331760000005,0.0034444585000000818,-0.4660347146671365,-0.4258974244380022
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-4.209253000000308e-05,6.563702325932027e-05,-8.300270400000249e-05,-6.931502500004252e-06,-0.6412924887483538,-0.5860611037622783
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,2.740867999999965e-07,7.037932285953225e-07,-1.531205600000111e-07,6.626258274999956e-07,0.3894422237438078,0.35590147008332323
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,-0.0122220042,0.0015856244120201945,-0.013080400972499998,-0.011229481300000007,-7.708007083738278,-7.044154139587544
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.015339130099999996,0.0045463590216332575,0.012666441477499997,0.018012784594999994,3.3739372599063873,3.0833565483118095
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,0.0008893251500000018,0.0007362982251899919,0.00047600708975000086,0.0013372282835000036,1.2078328041202644,1.1038080731689015
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.0012851074000000018,0.0037605371113799526,-0.0009206092274999941,0.0035291065200000085,0.3417350665443702,0.3123030969599569
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,-0.8148003599999996,0.10570809783099457,-0.8726201322499996,-0.7503718674999995,-7.708022154581735,-7.044167912452977
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,1.022608544,0.3030906274698832,0.8414385433999998,1.2021222799999998,3.3739365434571615,3.083355893566851
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,0.05928826400000009,0.04908648574720126,0.03161248517500023,0.08886596414999999,1.2078327282449732,1.103808003828378
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.09672394000000004,0.29046636230233214,-0.07334246425,0.26936768525000043,0.33299532253350855,0.3043160643477361
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,0.23905448000000007,0.19906865498917473,0.12726578125000096,0.35806065300000006,1.2008644957841292,1.0974399111422388
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.00027715460000001804,0.00031608507378700224,9.528740750002332e-05,0.0004623789450000138,0.876835456604895,0.8013179080246715
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.0016875088999999926,0.0018991542202589182,-0.0027636884774999977,-0.0005398900924999788,-0.8885581181342549,-0.812030954061336
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,-0.0013878096999999311,0.004155695453845664,-0.0037875720299999924,0.0010230615550002643,-0.33395365839805646,-0.30519186343225074
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.01703796389999998,0.0036787240118970298,0.015097046562499987,0.01940464025499998,4.63148739750496,4.232600044233415
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.005001830899999987,0.01755795517155321,-0.006069984347499998,0.015023879289999978,0.28487547958339593,0.26034054807862733
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.001058280000000167,0.003285395895237572,-0.0008262692500001734,0.00297461150000053,0.3221164309404,0.2943741184702611
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,0.0003598599999994789,0.003356150257926088,-0.0015863210000004236,0.0023567927499990524,0.10722404312787001,0.09798936081104215
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,-0.0020011999999994144,0.027729512082457174,-0.018334988999999313,0.013776390000001016,-0.07216859763159898,-0.06595306935139775
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.0065555519999999975,0.016325298735205673,-0.01755554223749999,0.001333337822500014,-0.40155785853173287,-0.36697364451413633
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,0.008555591000000006,0.024144054320685372,-0.00577772730000001,0.022556977749999985,0.3543560201763637,0.32383706959471376
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,-0.0020011999999994144,0.027729512082457174,-0.018723310249999976,0.013889875749997864,-0.07216859763159898,-0.06595306935139775
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.016708362359999986,0.005897079827606473,0.013283522270499995,0.020289892508499986,2.8333281638450587,2.5893074691466933
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.004230408639999991,0.01802994456562393,-0.006555067021500015,0.01468052557999997,0.23463237086517338,0.21442463253544028
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.038226520000000264,0.10980984822933065,-0.11162017400000089,0.019740317000000486,-0.3481155890514181,-0.31813409627566525
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,-0.0020011999999994144,0.027729512082457174,-0.01917020449999846,0.013835596499997247,-0.07216859763159898,-0.06595306935139775
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.0065555519999999975,0.016325298735205673,-0.017555541904999993,0.0012777846000000092,-0.40155785853173287,-0.36697364451413633
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,0.008555591000000006,0.024144054320685372,-0.005555510024999941,0.022722254024999944,0.3543560201763637,0.32383706959471376
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,1.728728999999714e-05,4.22722939628192e-05,-5.4148537500041485e-06,4.3687370249999066e-05,0.40895083704712737,0.3737299019549171
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,-1.6223349999999953e-07,4.451693023401889e-07,-4.0924545999999734e-07,1.1091323249999708e-07,-0.3644310134305356,-0.3330443529646808
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,-0.018860867899999998,0.0030520790134693212,-0.020532339817500002,-0.0169294269,-6.17967877527545,-5.647453272067583
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.0312507645,0.008517264239349532,0.0262226142975,0.0361690293725,3.669108251405693,3.3531059062285378
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.0029387764700000026,0.0014058121291342456,0.0021497171050000067,0.0037945280545000036,2.090447513644527,1.9104074953299017
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.008376772699999998,0.007361324821379539,0.004063116952500001,0.012680885614999995,1.137943631514709,1.0399381131165284
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,-1.2573912700000003,0.203471693168466,-1.3704984890000003,-1.13272970025,-6.179686473434579,-5.647460307221924
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,2.083384112,0.5678177402670167,1.7561976536000001,2.4174583572,3.6691071170483105,3.3531048695678076
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.19591836900000023,0.09372068466527413,0.1437413607000001,0.25372791400000017,2.0904496131214554,1.9104094139891525
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.6360051999999999,0.5666088901479859,0.30866173174999983,0.975054037500001,1.1224765637438008,1.0258031482310417
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.7880273599999998,0.38283351439700497,0.5706626885000005,1.0167489034999995,2.0584074548468134,1.8811268900631142
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0004826663000000092,0.0005659685368616665,0.00015315687250001348,0.0008222041000000069,0.8528147212501003,0.7793659611015309
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0025232120999999913,0.00324993818548991,-0.004312350644999989,-0.0005961032249999957,-0.7763877206235635,-0.7095212441739253
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,-0.0019867003000000106,0.0071740480866018235,-0.006126826787500007,0.00224988490000001,-0.276928768251547,-0.25307824812012725
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.028747560199999973,0.006072656574187353,0.02548969425500001,0.03252723819499997,4.733934786003767,4.32622414031219
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.008328248599999982,0.029632038494216202,-0.010759046712500012,0.025421296134999997,0.28105554066506594,0.2568496018129844
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.001179780000000008,0.005494391320812798,-0.0018678347500000704,0.004475967000000196,0.21472442189019048,0.19623125782011613
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.00011665000000000702,0.0056031724226843944,-0.0030588872499999285,0.003446791999999766,0.020818563342393414,0.01902556232180617
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.0008895700000024931,0.04567309550205815,-0.024166148999997573,0.028723100250002,0.01947689312983848,0.01779944360148624
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0039444397999999934,0.022656906870615945,-0.01799998007250001,0.008888882549999992,-0.17409436435984083,-0.15910046839104267
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,0.003055549999999929,0.03511709671600717,-0.01805694615000018,0.02277774999999989,0.08701032504794566,0.07951655138802613
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.0008895700000024931,0.04567309550205815,-0.0243353054999978,0.029167782250004545,0.01947689312983848,0.01779944360148624
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.026499861599999997,0.007634607361105213,0.02198601492749997,0.030969983387499993,3.471018265458485,3.172076441755845
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.003791860199999989,0.028680674245236366,-0.013421199025000025,0.020304296965,0.132209590596699,0.12082302530049592
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.011343780000000336,0.16303121311536795,-0.10726555650000014,0.08470975174999998,-0.06958041827225432,-0.06358779721943693
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.0008895700000024931,0.04567309550205815,-0.024055489999997803,0.028947234250003378,0.01947689312983848,0.01779944360148624
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0039444397999999934,0.022656906870615945,-0.017944414902499983,0.008611094399999986,-0.17409436435984083,-0.15910046839104267
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,0.003055549999999929,0.03511709671600717,-0.01861112100000022,0.022611094999999935,0.08701032504794566,0.07951655138802613
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,2.4961689999998192e-05,7.400082398758465e-05,-1.4484623749998211e-05,7.106332974999874e-05,0.3373163791282391,0.308264969475675
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,-2.672052999999982e-07,7.870641480322704e-07,-7.206774324999814e-07,2.2003470749998573e-07,-0.3394962159920954,-0.3102570676537571
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.0626058532,0.0034860991467466572,0.060376308845,0.06444894875500001,17.958712751593957,16.412016672596454
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.015806596299999996,0.012799529216710223,-0.023322660100000003,-0.008335260802500006,-1.2349357568061132,-1.1285767811219403
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.008246345070000001,0.0016170192890814469,0.007283888341249999,0.009177767467000005,5.0997196667235585,4.660505758599342
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.0437470972,0.007227473057072408,0.039424858455,0.047964536775000004,6.052889696654281,5.531583916562185
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,4.173723310000001,0.23240678400417994,4.026501888000001,4.29544531,17.958698270722316,16.41200343889145
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-1.053773133,0.8533018921638427,-1.5554316198499996,-0.5550278536500001,-1.2349358915961068,-1.128576904303131
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.5497563370000004,0.10780130856698819,0.4850204101000002,0.6112790120000005,5.099718586981525,4.660504771850208
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,3.3364572600000004,0.5864274793036776,2.9963676765000007,3.6879934075,5.689462683368284,5.199457094120954
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,2.2004762600000003,0.4164136280319636,1.9519633995000008,2.4351752255000005,5.2843521726217215,4.829236769948413
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,-0.0020871201999999893,0.018960503251174293,-0.012608269899999983,0.00978699685749999,-0.11007725756808308,-0.10059684184885281
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,0.02380453060000001,0.09983045226368868,-0.033947099365,0.08254125344999994,0.23844959188528517,0.2179130949821432
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.04737712669999997,0.2645657773760691,-0.19902553707499995,0.10954183696250012,-0.1790750382376757,-0.163652181192203
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,-0.09597320600000005,0.07880602694511847,-0.14342208729750006,-0.05046615644750006,-1.2178409408564275,-1.1129542580457075
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.03045807000000002,0.12415274255878347,-0.09906517005750003,0.04702911279999999,-0.24532740374687112,-0.2241985545529196
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.010563090000000486,0.03990915243879825,-0.033066373000000635,0.013724556249999362,-0.26467838464370463,-0.24188293012609305
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.008421690000000304,0.03226223106235816,-0.026027715250000215,0.011909064249999693,-0.2610386734792895,-0.23855668947955702
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,0.041888440000001026,0.2577446125702261,-0.11799999999999784,0.18334125499999834,0.16251916803338787,0.14852218710072793
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.02449999549999999,0.1117341937980976,-0.09039027919999999,0.040279162072499965,-0.21927034748441646,-0.20038566508063638
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.017388891000000118,0.18910996046216522,-0.12211529542500013,0.10039309934999983,-0.09195121694015199,-0.08403190843137488
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,0.041888440000001026,0.2577446125702261,-0.1161694347499995,0.18273423150000054,0.16251916803338787,0.14852218710072793
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,-0.08727500782000001,0.0625313497300192,-0.12600953180799998,-0.053634108370999994,-1.3957000480049164,-1.2754952303453528
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.009902564580000012,0.11074504721241572,-0.07180410977250001,0.05599283878449994,-0.08941767446273505,-0.08171656757397364
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,-0.15745620999999907,0.801851383147188,-0.6315002882499988,0.2997923005000006,-0.19636582702145988,-0.17945379892099164
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,0.041888440000001026,0.2577446125702261,-0.11616804274999953,0.18033637625000193,0.16251916803338787,0.14852218710072793
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,-0.02449999549999999,0.1117341937980976,-0.09061249809749997,0.038834726684999994,-0.21927034748441646,-0.20038566508063638
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.017388891000000118,0.18910996046216522,-0.12005558100000009,0.09944728662499992,-0.09195121694015199,-0.08403190843137488
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.00038930081999999854,0.013557894834389145,-0.007471025287750003,0.00842834764725,0.02871395779030164,0.026240965068547818
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.6171440999999992e-06,3.197846484282633e-06,-2.524094600000004e-07,3.4574241e-06,0.5056978525855566,0.4621445703113515
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.021862341299999997,0.0016351509612698822,0.020807932974999995,0.022728620017500003,13.370228081584212,12.218715741299514
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.012687785499999996,0.005656042413667744,-0.016022535937499995,-0.0093135814775,-2.2432267249870947,-2.050028580563742
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0014292612700000026,0.0007539974046610675,0.0009749385860000047,0.0018605287532500007,1.8955785008868509,1.732321597382259
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,0.009953591300000003,0.003793204408413024,0.007739986407500015,0.012139552592500007,2.6240587715029893,2.3980614258645914
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,1.4574893,0.10901014517884686,1.3885552075,1.5154782399999998,13.37021703446756,12.218705645616978
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.8458521900000001,0.3770695084968729,-1.070522293375,-0.6235112324000004,-2.2432261716728417,-2.050028074903739
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.09528403200000017,0.05026652929116844,0.06501234765000023,0.12337689357500023,1.8955761088669605,1.7323194113753404
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,0.7596343799999996,0.29779060017561804,0.5851662922500004,0.9381650594999983,2.5509011350661015,2.3312044987820317
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.3804462600000001,0.19904212983147454,0.2604157525,0.49396488175000025,1.9113855962158224,1.7467673049155774
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0009326990999999729,0.004336595797831255,-0.0033295645974999438,0.0017145211525000004,-0.2150763279497754,-0.19655285593224045
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,-0.001985159499999986,0.028236417031071503,-0.018415944649999974,0.01487158679000001,-0.0703049362748647,-0.06424991603067425
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.01780710849999989,0.06336346351032218,-0.052532984297499884,0.02076184505000011,-0.28103117338431216,-0.25682733316692224
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.03845825170000003,0.01915077975321282,-0.050222891707500036,-0.027728234042500053,-2.008182026820506,-1.8352271324603378
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.012249755700000014,0.042934805069900675,-0.03585204853500001,0.014002990415000015,-0.28531061641147804,-0.26073820870030584
