experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.0077030859400000025,0.003577315091773389,-0.009949621383750003,-0.005719325924500001,-2.153314914225612,-1.9678604342332198
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.002435698339999999,0.0007459793961152434,0.0019917073167499983,0.0028619765900000024,3.2651013589438573,2.9838941510965324
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.0024501787999999997,0.002193888679137813,-0.0037757873149999953,-0.0012303167225000038,-1.1168200206780352,-1.0206337755488952
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.07312145099999992,0.09537770602625684,0.015094400475000052,0.12707798042499985,0.7666513910480305,0.7006234570366284
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.5135391729999998,0.2384876346118001,-0.6619083067999997,-0.3804342128499999,-2.1533157215296166,-1.9678611720080796
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.16238002799999993,0.049731950204470333,0.13307386530000012,0.19169101254999976,3.26510477333752,2.9838972714251715
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.18513353999999982,0.16943705240276782,-0.29448275825,-0.09403669749999961,-1.092639050164305,-0.9985353937372212
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.6494402000000001,0.19493965253823875,0.5349268324999996,0.7594313662500014,3.331493575287911,3.0445683306238225
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.0003663317099999924,0.0009992392182657315,-0.0009645252827499764,0.00018923893749998524,-0.36661062066378225,-0.33503624128911436
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,-0.00012955974000000147,0.0013007460749838225,-0.0008865092374999994,0.0006449867965000001,-0.09960417524351385,-0.09102575487275262
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,-0.0003973156999999727,0.003069139353129103,-0.002287298064999994,0.0012708983524999818,-0.12945508635666686,-0.11830575303619441
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.0014678966000000126,0.0013578667655335076,-0.0022491862750000165,-0.0006530382699999653,-1.0810313922244603,-0.9879274465934806
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.0003448496000000134,0.0020262776817816606,-0.001515199712500003,0.0008469005650000246,-0.1701887175191087,-0.15553119580708866
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,-9.938000000051517e-05,0.0017795189454832985,-0.0010198770000007195,0.0010261469999995664,-0.05584655350411266,-0.05103676304055793
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,-2.793000000043122e-05,0.0016712595842327566,-0.0009433675000004849,0.0010388499999996123,-0.01671194604592401,-0.015272627884361773
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,0.007276160000000686,0.021541693679013704,-0.0027801305000006594,0.021443180000001404,0.3377710271263048,0.308680460865711
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.005388879699999999,0.00880380395161361,-0.010833322599999936,-0.0004999936000000037,-0.6121080989101644,-0.5593902226568712
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,-0.0018888729999999576,0.021921142550259048,-0.01561114899999998,0.01000008502499998,-0.08616672218016466,-0.07874560390851688
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,0.007276160000000686,0.021541693679013704,-0.002780160500001827,0.02144318025000139,0.3377710271263048,0.308680460865711
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.0020525917000000283,0.003309107398702334,-0.004096345850000006,-0.00022057097250004093,-0.6202856095891454,-0.5668634443437575
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,0.0009369388999999728,0.0038283229259919085,-0.0012693519075000273,0.003269208479999989,0.2447387323673105,0.22366058255962226
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,-0.035898019999999774,0.06449995667691573,-0.0753751900000001,-0.000566371749999337,-0.556558823439451,-0.5086251345469184
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,0.007276160000000686,0.021541693679013704,-0.002725258750000918,0.021221217750003303,0.3377710271263048,0.308680460865711
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,-0.005388879699999999,0.00880380395161361,-0.010833322799999994,-0.0003888785974999927,-0.6121080989101644,-0.5593902226568712
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,-0.0018888729999999576,0.021921142550259048,-0.01533475562499998,0.010223681474999968,-0.08616672218016466,-0.07874560390851688
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,-6.828510999999926e-05,0.00013851031299268656,-0.00015004976949999982,1.1385022999998575e-05,-0.4929965756672917,-0.4505371922420449
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,-4.5140050000000253e-07,1.351259000777987e-07,-5.287050425000077e-07,-3.707807574999989e-07,-3.340591994133684,-3.0528831471619866
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,0.0028975499399999994,0.0014311646843843714,0.002106378968250002,0.003777813639999998,2.024609726340758,1.8502399945818089
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.009381852359999998,0.0031547891603803863,0.0076445244377499975,0.011303688664,2.973844489458303,2.7177218110115837
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.00011752918000000056,0.0006749066249794981,-0.0005021723852500008,0.00028580560825,-0.1741413932683959,-0.15914344692975957
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.007527452500000004,0.0021679783624977645,0.006305839337500006,0.008841908665000007,3.472106839354014,3.1730712621068298
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,0.19316997500000008,0.09541104257156889,0.140458427925,0.2514857752249999,2.024608156389247,1.8502385598425415
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.625456665,0.21031916821456617,0.5107950459250001,0.755551483625,2.973845276726814,2.7177225304765096
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.007835247000000134,0.044993715304285226,-0.033258751800000215,0.019139787524999924,-0.17414092050437766,-0.15914301488259355
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.5721155300000001,0.16458574488326788,0.48346420725000017,0.6777721017500001,3.47609405909225,3.176715082113663
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.03002395999999976,0.18099447708450014,-0.13285211900000027,0.07696636824999892,-0.1658832936984182,-0.15159657707883406
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.00034033065000001195,0.0007910995320919213,-0.00010261564999999584,0.0008224292475000397,0.4301995339323086,0.39314855252159486
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,0.00014081596999999808,0.0009703796307156523,-0.0004448106067500113,0.0006861450157500094,0.1451143094338725,0.13261632383143115
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.00020947739999999104,0.0022082911094723186,-0.0010309689050000432,0.0015687971000000523,0.09485950430242263,0.0866897192298716
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.0009765613999999673,0.0015602479132482752,3.353016249995383e-05,0.0018646210374999802,0.6259014299636955,0.5719956015808758
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.00018310439999998652,0.0018592355485182552,-0.0008789459300000033,0.001283302104999983,0.09848370215700439,0.09000178265206231
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,-0.0007042900000001851,0.0015223137809486542,-0.0015757695000004103,0.00020061524999991534,-0.4626444356046593,-0.42279913352663434
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0007751400000001851,0.0014320426989283806,-0.0016065450000002145,7.802224999947409e-05,-0.5412827428820622,-0.49466470808052043
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.004222089999998957,0.010920749398424731,-0.0007774699999999513,0.011390485249996567,0.38661174668177756,0.35331476816453905
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.002777769499999988,0.005322243929070106,-0.006166635699999956,0.00011110009999998894,-0.521916984080306,-0.47696682735108475
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.0014444380000000257,0.00876537019529411,-0.007277777025000027,0.0025555130249998574,-0.164789160961565,-0.15059667664233567
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.004222089999998957,0.010920749398424731,-0.0007774505000038445,0.011444089999997686,0.38661174668177756,0.35331476816453905
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.001163691699999972,0.0030413366511202935,-0.0007188567525000511,0.002827022692499984,0.38262508675957313,0.34967145975952074
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.00011681949999995666,0.0032770731080529482,-0.001911759200000071,0.0019538487549999534,0.035647511101564715,0.032577365350616255
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.019685929999999983,0.03473303655641027,-0.04145051524999919,-0.0006479860000005484,-0.5667782593102066,-0.5179644203974861
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.004222089999998957,0.010920749398424731,-0.0007774602500005302,0.011499048499997357,0.38661174668177756,0.35331476816453905
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.002777769499999988,0.005322243929070106,-0.006222189149999973,5.556360500000801e-05,-0.521916984080306,-0.47696682735108475
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.0014444380000000257,0.00876537019529411,-0.007333307024999882,0.002555489549999911,-0.164789160961565,-0.15059667664233567
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,4.3066890000002106e-05,0.00010137239622775436,-1.5716241750000498e-05,0.00010226942650000023,0.42483843336644916,0.3882491773220811
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,3.822642999999984e-07,1.1493398274956505e-07,3.1493385499999855e-07,4.48890374999999e-07,3.3259466943987457,3.03949917545145
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,0.00785197467,0.002821584126004273,0.00631175211775,0.009588960207499999,2.7828249378193832,2.5431538389273043
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.019341562769999997,0.005997276636409679,0.01601151387825,0.023154668613999993,3.2250576290872903,2.9472991918068923
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,0.000964478420000002,0.0012832643972902089,0.0002447118380000031,0.001741540463000001,0.7515819982512039,0.686851917325049
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.017510846100000005,0.00426148521207494,0.01516888090000001,0.020169083540000004,4.109094653287294,3.7551984316382803
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,0.523465062,0.18810558930600393,0.42008208272499975,0.6402657294000001,2.78282566685695,2.5431545051764317
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,1.289437341,0.3998182759813681,1.07384806085,1.5303044983249998,3.225058528990528,2.947300014205866
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.064298535,0.08555088879005575,0.01678695307500002,0.1166993002999999,0.7515823144490105,0.6868522062902853
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,1.3315018900000002,0.32253255106367984,1.1567215640000001,1.5350226372500004,4.128271350004336,3.772723533275506
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.26041813,0.347041619727682,0.0628193542500007,0.46763464324999954,0.7503945209924561,0.6857667116737047
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.0006545409000000141,0.0014524871676181317,-0.00015239015250001015,0.0015363810775000464,0.4506345492011239,0.4118235998891626
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,0.00027546528999999875,0.0017281582479005714,-0.000777127957750006,0.001229254937749998,0.15939818609473053,0.14567000006925093
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.00034228270000001836,0.003853569930418963,-0.001810767445000042,0.0026788561324999965,0.08882223657033911,0.08117241183449111
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.0016677853999999964,0.0026180985331611963,0.00010215678499995808,0.003169290177499989,0.6370216318735131,0.5821580748979218
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.0008560180000000056,0.003021724537143183,-0.0009018326475000154,0.0026412962025000306,0.2832879004944995,0.25888969941054996
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,-0.0013433600000002598,0.0021209754371255296,-0.0025708557500001604,-0.00012015075000027881,-0.6333689567951151,-0.5788199868558974
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,-0.001458740000000347,0.0019624252037830172,-0.002608389999999616,-0.0003030677500006055,-0.7433353369026736,-0.6793155005775111
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.004443360000000496,0.03263148611064734,-0.014054870000001074,0.02494564475000077,0.13616787126807167,0.12444039862073117
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_reverse_pct,10,-0.0008333313999999981,0.011788733518526372,-0.006999985309999983,0.006779170857499978,-0.07068879779922,-0.06460071743970777
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.0036111249999999815,0.024622323507180882,-0.019777766550000117,0.008611130000000024,-0.14666061060187227,-0.13402944964401564
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_dominant_pct,10,0.004443360000000496,0.03263148611064734,-0.014943719000000577,0.025222642500001252,0.13616787126807167,0.12444039862073117
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_error_deg,10,0.002519224999999972,0.0046428688633162445,-0.00036144552750004213,0.005121302132499976,0.542600937946926,0.49586937345278426
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_abs_error_deg,10,0.0007418977999999604,0.005291155136298102,-0.002456643767500062,0.003712285124999932,0.14021471321270332,0.12813870586498297
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.004808409999999696,0.09330260479628688,-0.05312032474999933,0.05514756000000024,-0.05153564587503407,-0.04709713279750605
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_correct_pct,10,0.004443360000000496,0.03263148611064734,-0.013832147250002435,0.025609590249999172,0.13616787126807167,0.12444039862073117
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.0008333313999999981,0.011788733518526372,-0.007055550212499991,0.006888891302499983,-0.07068879779922,-0.06460071743970777
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.0036111249999999815,0.024622323507180882,-0.019888891249999915,0.008333325024999992,-0.14666061060187227,-0.13402944964401564
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,7.409009000000077e-05,0.00017758959337710694,-2.9787272500001735e-05,0.00017675952000000157,0.41719837627350365,0.3812671209729766
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,7.163033999999971e-07,2.1049299290063256e-07,5.926907400000006e-07,8.391892224999974e-07,3.402979786306438,3.109897783983038
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_rms_m,10,0.010000617710000001,0.0027213469583175116,0.008367625124250001,0.011524899649750002,3.674877868635663,3.358378614550261
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_rms_m,10,-0.009949535110000001,0.007758637294438158,-0.014725408076,-0.00569318830775,-1.282381780771271,-1.1719365111390856
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_rms_m,10,0.00942301825,0.0014867531684390472,0.008557479407749997,0.01029711352,6.337984307034162,5.792124722773738
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_rms_m,10,0.0060732705,0.004317674255869743,0.0033945333299999973,0.008436136307500003,1.4066069231006901,1.2854627496432978
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_x_pct_hs,10,0.6667078970000001,0.1814230324741851,0.557450629525,0.7672308523250002,3.674880129097538,3.3583806803296126
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_y_pct_hs,10,-0.663302421,0.5172424732921521,-0.983468644275,-0.37376080537500017,-1.2823819683217497,-1.171936682536759
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_hs,10,0.628201295,0.0991167962148115,0.5700096018749999,0.6859222391499998,6.337990320414784,5.7921302182513035
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_3d_pct_refmax,10,0.46611712,0.34179001368802747,0.2548519372499998,0.6573319345000003,1.3637528931007723,1.2462995276142481
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,disp_z_pct_refrms,10,2.51499158,0.37725278695896514,2.2956287245,2.7319290374999996,6.666595097344006,6.092433873210012
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,roll_rms_deg,10,-0.0013819282699999921,0.011565530537190774,-0.007749052064999997,0.0058465915657500015,-0.11948680309616455,-0.10919598925014536
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,pitch_rms_deg,10,-0.010479884560000008,0.07659138629681142,-0.05523506546500001,0.0352774004825,-0.1368285007845105,-0.12504413134858167
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,yaw_rms_deg,10,-0.03361313769999999,0.1851666493272322,-0.1384320118525,0.07747390473250002,-0.1815291134884545,-0.16589489894645926
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_error_deg,10,0.006716918599999988,0.04618660189222431,-0.019034042640000047,0.03470916759999998,0.1454300235309324,0.13290484701771915
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.0008911136000000041,0.046716698025279724,-0.02633392564499999,0.02822162556250002,-0.019074841280901263,-0.01743201851154375
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_rmse_deg,10,-0.002215290000000003,0.011960805836978257,-0.009145145249999969,0.0047175410000001635,-0.18521243720478847,-0.16926099600916092
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_axis_circ_std_deg,10,-0.0028554900000001384,0.0108491258012851,-0.009141575750000186,0.0035101027499997556,-0.2632000082128184,-0.24053187902528825
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_forward_pct,10,-0.0033340500000022645,0.14976119916252079,-0.08555755000000431,0.09127865474999451,-0.022262441931866175,-0.020345086711522176
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_reverse_pct,10,0.026277786600000026,0.08302992451655636,-0.019888883407499985,0.07750001589250004,0.316485733944756,0.2892283658626503
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_uncertain_pct,10,-0.022944488999999967,0.09995921237715097,-0.08788894802499995,0.029666635000000108,-0.22953851330309902,-0.2097694840070929
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.0033340500000022645,0.14976119916252079,-0.08538895975000287,0.09044621474999626,-0.022262441931866175,-0.020345086711522176
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_error_deg,10,0.01415112919999997,0.050186199319421,-0.014516519402500025,0.04414368943999996,0.28197252216554647,0.2576876081825118
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.0032181650000000254,0.052246073893788145,-0.0319199862875,0.02878029430499998,-0.06159630303594262,-0.05629131477179331
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_rmse_deg,10,0.1933313300000002,0.6524193315514643,-0.1654171199999997,0.5971587007499998,0.29632986125695415,0.27080841989110094
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_correct_pct,10,-0.0033340500000022645,0.14976119916252079,-0.08883651325000333,0.08694382025000039,-0.022262441931866175,-0.020345086711522176
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_wrong_pct,10,0.026277786600000026,0.08302992451655636,-0.018612485442499983,0.07711112486250005,0.316485733944756,0.2892283658626503
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,dir_travel_unresolved_pct,10,-0.022944488999999967,0.09995921237715097,-0.08694445315000003,0.029111072075000025,-0.22953851330309902,-0.2097694840070929
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,7.026625000000203e-05,0.010181358913437018,-0.005840088544499998,0.006131713290000002,0.0069014608558064855,0.006307071792810686
sensitivity,sigma_aw_rs,x0.5,x1,sigma_aw_rs_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,-7.757362999999973e-07,1.1260223557373257e-06,-1.4342150450000002e-06,-1.2051019999999984e-07,-0.6889173168254202,-0.6295842383678463
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_rms_m,10,0.0009247145099999992,0.0014089923378162025,6.577318224999641e-05,0.0017202511857499977,0.6562949174253243,0.5997714466460702
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_rms_m,10,-0.007588650240000001,0.0036226661495438947,-0.009867901441500002,-0.005568852263749999,-2.094769412013149,-1.9143571697338644
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_rms_m,10,0.0022649995999999965,0.0006970743738157376,0.0018502936834999943,0.0026654692404999977,3.2492940281272187,2.969448228356948
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_rms_m,10,-0.0025857241999999946,0.002208538454937555,-0.003939852710000002,-0.0013567630849999957,-1.1707852286742746,-1.069951224167021
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_x_pct_hs,10,0.06164765400000007,0.09393269373302814,0.004445397100000223,0.11504873902500001,0.6562960301682889,0.5997724635539264
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_y_pct_hs,10,-0.5059101119999999,0.24151111302613953,-0.65320985585,-0.3736203940749998,-2.0947694938793298,-1.9143572445493116
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_hs,10,0.15100002199999993,0.04647171587568713,0.1233263377749999,0.17759772554999978,3.2492887158272428,2.969443373579382
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.19546155999999987,0.17045904405002155,-0.3006443492499997,-0.10185019949999966,-1.14667755582767,-1.0479198272529602
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,disp_z_pct_refrms,10,0.60380459,0.18170112116281406,0.49447388299999917,0.707885479,3.3230647457533204,3.03686543494496
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,roll_rms_deg,10,-0.0005919334699999876,0.0031354619735510635,-0.0023316440409999776,0.0013044678299999988,-0.1887866843843729,-0.17252741076364347
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,pitch_rms_deg,10,-0.005203825360000004,0.019743248275160143,-0.016733509361000005,0.006593920055999989,-0.26357493394575643,-0.2408745142389072
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,yaw_rms_deg,10,-0.010499039199999982,0.045259129235619935,-0.03544861279750007,0.0170814696350001,-0.2319761643080178,-0.21199719205544104
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_error_deg,10,-0.0009902941000000138,0.012552879248332769,-0.008479879627500037,0.0064668286825000105,-0.07888979734522192,-0.07209540501240104
sensitivity,sigma_aw_rs,x0.75,x1,sigma_aw_rs_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.001347349500000003,0.012515884636477211,-0.008869969082500023,0.00620582672250001,-0.10765116003651784,-0.09837969222971545
