experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_uncertain_pct,10,-0.03649978899999997,0.06989844812804986,-0.07861096227500006,0.003614299799999747,-0.5221831096040143,-0.4772100327852669
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_sense_dominant_pct,10,0.019333270000001335,0.06423123485579299,-0.015444939749998915,0.06105537000000041,0.300994835976716,0.27507162315833833
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_error_deg,10,-0.12979314399999997,0.03932632755783834,-0.15311383077499996,-0.10691796870000014,-3.3004135412621363,-3.0161650678916083
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_abs_error_deg,10,-0.12979314399999997,0.03932632755783834,-0.15325124399999993,-0.10713207965000004,-3.3004135412621363,-3.0161650678916083
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_rmse_deg,10,-0.08219395000000027,0.03450185940751815,-0.1032965577500005,-0.06285235575000019,-2.382304936935942,-2.177128666459197
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_correct_pct,10,0.04911194000000165,0.08555619655313283,0.002001142250000605,0.10294637100000065,0.5740313615916965,0.524592848460143
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_wrong_pct,10,-0.01261111179,0.030261833683751252,-0.03216666855000001,0.00011111091999999878,-0.416733233081358,-0.3808420382885864
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,dir_travel_unresolved_pct,10,-0.03649978899999997,0.06989844812804986,-0.07966649899999982,0.003337639249999859,-0.5221831096040143,-0.4772100327852669
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,accel_bias_3d_rms_mps2,10,-0.002773553249999999,0.004169155832334374,-0.004976574590250001,-0.00010981309025000094,-0.6652553566094563,-0.6079601670358826
sensitivity,sigma_aw,x1.5,x1,sigma_aw_x1.5_minus_x1,gyro_bias_3d_rms_radps,10,1.5223936000000082e-07,3.9424008761662025e-07,-7.523283749999397e-08,3.980325839999956e-07,0.38615900508840784,0.3529010189898883
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_x_rms_mps2,10,0.00185525484,0.0010330996990275691,0.0012535759715000003,0.0024697889564999995,1.7958139391060757,1.6411492692801217
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_y_rms_mps2,10,-0.0006849220700000001,0.0016713758858619174,-0.0015877599870000002,0.0003690673357499995,-0.40979535231644815,-0.3745016832552848
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_z_rms_mps2,10,0.0011767815,0.0002815925160636793,0.0010104103475,0.0013383216625000001,4.17902264040953,3.8191038633028844
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_3d_rms_mps2,10,0.0012395018799999998,0.0018865801198545383,0.0001688887490000005,0.002359148827499998,0.6570099339833866,0.6004248823256992
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_rms_m,10,0.006352529679999996,0.0010416423909603498,0.005734892961999998,0.006949072242749993,6.098570618024901,5.573330563636744
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_rms_m,10,-0.013254968839999997,0.002339058961065884,-0.014590754914250005,-0.011802099384749997,-5.6667955193228,-5.178742142031643
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_rms_m,10,0.01180051417,0.0013427437944814548,0.011044123467250004,0.01260288538675,8.788358746098067,8.0314603981245
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_rms_m,10,0.006177546300000003,0.0015969943488797315,0.005281960520000001,0.007119085147500002,3.86823303685042,3.5350810479800527
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_x_pct_hs,10,0.42350196800000006,0.06944283478223746,0.3829549211,0.46332086630000013,6.0985696987751155,5.573329723557445
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_y_pct_hs,10,-0.883664513,0.15593729705585274,-0.9749178218249998,-0.7908293998250003,-5.666793831135178,-5.1787405992393625
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_hs,10,0.7867010090000001,0.08951624385588042,0.7372763590000001,0.8421882297000001,8.788360359116217,8.031461872221287
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_3d_pct_refmax,10,0.4263076789999999,0.10175649288232588,0.3692891292249999,0.48851698582500014,4.189488718847595,3.828668549602963
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,disp_z_pct_refrms,10,3.0103874200000003,0.3112094912807156,2.8364826690000005,3.1993923135000006,9.67318640447436,8.840082178678191
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,roll_rms_deg,10,-0.009755749340000005,0.02392659215159824,-0.022765885126500022,0.004872721399999993,-0.40773668386153117,-0.37262031784381083
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,pitch_rms_deg,10,0.09882887978999999,0.12058680255123516,0.027654683599999997,0.16737779900849997,0.8195663016109029,0.748981065201486
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,yaw_rms_deg,10,-0.07876155069999995,0.6380225789783907,-0.42809297104249994,0.3047935268874999,-0.12344633762979655,-0.11281450844361718
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_error_deg,10,-0.3171310439999998,0.06710510050003346,-0.3560855122499999,-0.2781461350749998,-4.725885836350721,-4.31886840731897
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_abs_error_deg,10,-0.3171310439999998,0.06710510050003346,-0.3551554898999999,-0.27731323197499974,-4.725885836350721,-4.31886840731897
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_rmse_deg,10,0.05626068999999987,0.278946181316355,-0.09969389925000026,0.2245125314999998,0.20169012436199724,0.1843195405769466
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_circ_std_deg,10,0.11734638000000004,0.21414319683435007,0.0007779427499999159,0.24924612150000047,0.5479808919205266,0.5007859783082574
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_axis_available_pct,10,-0.1026657300000025,0.05011704695259689,-0.13466571025000015,-0.07544401100000273,-2.04851914154297,-1.8720902088125535
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_forward_pct,10,-0.02366676000000112,0.1808357419518684,-0.1165578342500017,0.0954437299999988,-0.13087434897853495,-0.11960278151117933
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_reverse_pct,10,-0.1214449049999983,0.12278992439530914,-0.19694557525000095,-0.05350035599999926,-0.9890461745787814,-0.9038644657710214
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_uncertain_pct,10,0.14511136600000007,0.22178137516454946,-0.00011795274999981044,0.2595573754000001,0.6542991533546741,0.5979475679719612
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_sense_dominant_pct,10,-0.1030006599999993,0.21515260121849455,-0.21172182999999975,0.034508317250000926,-0.47873304536717515,-0.4375021100324461
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_error_deg,10,-0.2722766999999999,0.0673522507848001,-0.31294769679999984,-0.2339214588000001,-4.042577595067494,-3.694410162255301
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_abs_error_deg,10,-0.2722766999999999,0.0673522507848001,-0.3122114004249999,-0.23340398855000005,-4.042577595067494,-3.694410162255301
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_rmse_deg,10,0.07878608999999984,0.19100298920312775,-0.020555684000000036,0.2003618292499997,0.4124861622778712,0.37696074691761466
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_correct_pct,10,-0.15099945999999848,0.21097607769571589,-0.2599455432499957,-0.0136636470000005,-0.7157183963661521,-0.6540770720330562
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_wrong_pct,10,0.005888888769999998,0.017143787291406972,-0.004779166261249998,0.016277777559999995,0.3434998737386168,0.3139159099436337
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,dir_travel_unresolved_pct,10,0.14511136600000007,0.22178137516454946,0.003055655650000264,0.25738924235000016,0.6542991533546741,0.5979475679719612
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,accel_bias_3d_rms_mps2,10,0.01311957104,0.01884373126411012,0.0020921552100000027,0.024331739410249992,0.6962300011668926,0.6362671169791224
sensitivity,r_s,x0.5,x1,r_s_x0.5_minus_x1,gyro_bias_3d_rms_radps,10,1.3936763400000017e-06,3.4892551175256254e-06,-7.343366825000012e-07,3.3939914435000044e-06,0.3994194442819404,0.36501940142299955
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_x_rms_mps2,10,0.00039518810999999987,0.0003107526155691742,0.0002183140310000001,0.0005782829984999993,1.271712900231503,1.1621864890902576
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_y_rms_mps2,10,-0.00025890159999999963,0.00043420104447483565,-0.00048519443575000004,1.5370368250000833e-05,-0.5962712510586888,-0.5449173250402689
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_z_rms_mps2,10,0.0002860550999999998,7.98873041241223e-05,0.00023910722199999994,0.00033368305074999967,3.5807329229128944,3.27234191246505
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_3d_rms_mps2,10,0.00019917264999999955,0.0005195050603181139,-9.253732825000026e-05,0.0005161122252499991,0.383389239515854,0.3503697997769799
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_rms_m,10,0.0007317930499999986,0.0005162387325898442,0.0004204750199999982,0.001026893842,1.4175477425507592,1.2954612898343516
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_rms_m,10,-0.007272993400000001,0.0009167342307299133,-0.007824600406500001,-0.006750624823999999,-7.933589863017517,-7.250308577591621
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_rms_m,10,0.003082083909999997,0.00061842603475384,0.0027393925919999965,0.003464480578749997,4.983755108606962,4.554528660598766
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_rms_m,10,-0.0008967935999999996,0.0006774691438167666,-0.0012910978000000004,-0.00047657625499999837,-1.3237408791012821,-1.209733552650062
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_x_pct_hs,10,0.04878625999999997,0.03441586457203135,0.028126107124999973,0.0683680592250001,1.4175514869862362,1.295464711779918
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_y_pct_hs,10,-0.484866169,0.06111562330172724,-0.5207854401750001,-0.44916408637500027,-7.933587891368144,-7.250306775750764
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_hs,10,0.20547227700000015,0.04122838815658386,0.18189748860000013,0.23072493955000045,4.983757216499083,4.5545305869484505
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_3d_pct_refmax,10,-0.06362690800000008,0.04808087354056105,-0.09150681719999985,-0.03554262875000009,-1.3233309487674842,-1.20935892761062
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,disp_z_pct_refrms,10,0.78595179,0.14980660400635304,0.70053740625,0.8758629474999993,5.24644287355095,4.794592413362181
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,roll_rms_deg,10,-0.0031994812000000093,0.006238906877876773,-0.006510384782500003,0.0007396045424999959,-0.5128272087768134,-0.4686599099291869
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,pitch_rms_deg,10,0.011277399149999989,0.041265979033701834,-0.012185074353750013,0.035558324792499985,0.27328563174981896,0.24974887714382504
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,yaw_rms_deg,10,-0.040717294199999955,0.1745452036771275,-0.13663743012000004,0.06619173470249998,-0.23327649996798835,-0.21318553616599065
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_error_deg,10,-0.08478698799999991,0.027752315915317377,-0.10027675919999986,-0.06860504094999986,-3.055131984614059,-2.792008411851138
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_abs_error_deg,10,-0.08478698799999991,0.027752315915317377,-0.10054947157500004,-0.0680435149749999,-3.055131984614059,-2.792008411851138
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_rmse_deg,10,0.006717699999999738,0.09344356849098297,-0.04626411424999966,0.06200245150000008,0.07189044798356536,0.06569887537189889
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_circ_std_deg,10,0.027344899999999582,0.07288717118720824,-0.01408310000000057,0.07264249224999968,0.3751675302333401,0.3428561860960727
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_axis_available_pct,10,-0.0369995099999997,0.03258416933053663,-0.05833496350000086,-0.021333299999997734,-1.1355056998591395,-1.0377101485885973
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_forward_pct,10,-0.02533320999999944,0.0847230443406632,-0.07705516999999915,0.023110784750000377,-0.2990120361838869,-0.2732595922122203
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_reverse_pct,10,-0.06672229300000013,0.0906014695812408,-0.12194618300000211,-0.01760935152499963,-0.7364372046986654,-0.6730114707560023
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_uncertain_pct,10,0.09205560299999967,0.12861386491231305,0.01660711249999969,0.1678946654999991,0.7157517819930359,0.6541075823192121
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_sense_dominant_pct,10,-0.07661132999999935,0.11087375915776376,-0.14189020275000117,-0.010999037749996552,-0.6909780148338622,-0.6314674585373283
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_error_deg,10,-0.06930198599999997,0.025956300222519862,-0.08535272804999988,-0.0551014836,-2.669948544510712,-2.4399989372064086
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_abs_error_deg,10,-0.06930198599999997,0.025956300222519862,-0.08556499862500001,-0.05527001862499998,-2.669948544510712,-2.4399989372064086
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_rmse_deg,10,0.029359249999999903,0.05717595462183697,-0.0031406199999999274,0.06345656924999954,0.5134894588849916,0.4692651236751379
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_correct_pct,10,-0.09755554999999987,0.1177582969428035,-0.16733322025000316,-0.02766435650000103,-0.8284388661580565,-0.7570894791669385
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_wrong_pct,10,0.005500000869999999,0.014720651299290781,-0.001944444320000001,0.015166668329999999,0.3736248320931955,0.3414463530001795
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,dir_travel_unresolved_pct,10,0.09205560299999967,0.12861386491231305,0.015777867999999525,0.1687262318499999,0.7157517819930359,0.6541075823192121
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,accel_bias_3d_rms_mps2,10,0.0016004280599999977,0.006031834492788004,-0.0018582540100000032,0.005240046585749997,0.2653302344276121,0.2424786392768265
sensitivity,r_s,x0.75,x1,r_s_x0.75_minus_x1,gyro_bias_3d_rms_radps,10,6.197010000003045e-09,8.782269667939529e-07,-5.07010584999993e-07,5.164285972500045e-07,0.007056273872602422,0.006448551521783151
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_x_rms_mps2,10,-0.00014070412000000005,0.0001598229285988631,-0.00023571023199999992,-4.9112712750000296e-05,-0.8803750577812961,-0.8045526606667438
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_y_rms_mps2,10,0.0001586730000000005,0.00019612433146259229,3.32380562500003e-05,0.000259778658,0.8090429107734904,0.739364002538655
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_z_rms_mps2,10,-0.00012577539000000002,3.8254253661272546e-05,-0.00014809935849999977,-0.00010335711825000018,-3.2878798554977755,-3.0047108471699415
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_3d_rms_mps2,10,-3.7617240000000636e-05,0.0002464224234981576,-0.00018997997575000142,9.879567150000005e-05,-0.15265347798302895,-0.13950618067349732
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_rms_m,10,0.0015197046100000014,0.0005015191015558084,0.0012384207259999982,0.001823155586750001,3.030202848277536,2.7692263000791164
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_rms_m,10,0.007266209269999999,0.0007473712224115787,0.006853684532249998,0.0077192285294999975,9.72235624293075,8.885017259476983
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_rms_m,10,-0.0006360627699999982,0.0005577420113037928,-0.0009770602837499986,-0.00032261201574999973,-1.1404247073178522,-1.0422055059976552
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_rms_m,10,0.004220329400000002,0.0005699615458153862,0.0038942410325000037,0.004557284267500001,7.404586205833246,6.766865417624481
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_x_pct_hs,10,0.1013135909999999,0.033434658482135365,0.0826245960999999,0.12166186354999996,3.030196676126758,2.769220659505492
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_y_pct_hs,10,0.48441402999999983,0.04982478154794376,0.4571860243749999,0.5146095424999998,9.722351306926932,8.885012748587027
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_hs,10,-0.042404175999999794,0.037182767128637016,-0.06548076607499975,-0.021103501074999798,-1.140425505538597,-1.0422062354715518
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_3d_pct_refmax,10,0.29418687799999965,0.050514619777657616,0.2638056970499996,0.32336751054999974,5.823796740327385,5.322221615888506
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,disp_z_pct_refrms,10,-0.1616867200000005,0.1388789278336659,-0.24736655900000062,-0.08398865525000042,-1.1642278819552185,-1.0639586296436974
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,roll_rms_deg,10,0.0019444532799999831,0.0029649077044390905,6.134821699998751e-05,0.003544223197999971,0.6558225327178744,0.5993397461226649
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,pitch_rms_deg,10,-0.0010404752899999994,0.021109865847403295,-0.013689116854749992,0.011314450164749993,-0.049288578976355135,-0.045043594778625205
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,yaw_rms_deg,10,0.022615893399999996,0.08197467043260302,-0.028564613200000033,0.069495346125,0.27588879931629695,0.252127846621958
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_error_deg,10,0.046939086000000095,0.013710424146387495,0.03886249650000023,0.05493186787500001,3.4236056812558853,3.1287472714980886
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_abs_error_deg,10,0.046939086000000095,0.013710424146387495,0.038768997925000194,0.054782253600000066,3.4236056812558853,3.1287472714980886
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_rmse_deg,10,0.015103339999999932,0.058633768240782064,-0.01871057274999887,0.05122966625000049,0.2575877425782601,0.23540297037579522
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_circ_std_deg,10,-0.0024526700000002677,0.041480421734008656,-0.027666544750000133,0.021072087500000065,-0.059128376652674945,-0.05403593881533258
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_axis_available_pct,10,0.018390649999999197,0.010222084538041116,0.012500749999996685,0.024501790000002188,1.79910955848184,1.6441610530805377
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_forward_pct,10,0.0129442300000008,0.04640161083415871,-0.008555970000000458,0.04338913025000272,0.2789607896644799,0.2549352614689915
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_reverse_pct,10,-0.004777329999999224,0.027750636014858016,-0.021777350000001406,0.010722379500003426,-0.17215209040403204,-0.15732547298984642
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_uncertain_pct,10,-0.008166497999999934,0.06084903426608465,-0.04489023554999991,0.026501513750000167,-0.13420916368678812,-0.1226503849418324
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_sense_dominant_pct,10,0.01249963000000207,0.04902378252495079,-0.011666869250001745,0.0437239040000038,0.2549707377973201,0.2330113554147931
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_error_deg,10,0.042144680000000136,0.02528781603926881,0.02763237900000024,0.05725965050000005,1.6666002289226844,1.5230641038681607
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_abs_error_deg,10,0.042144680000000136,0.02528781603926881,0.02747739825000023,0.057572078150000094,1.6666002289226844,1.5230641038681607
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_rmse_deg,10,-0.002913470000000018,0.04358435271781787,-0.02681465925000027,0.024314519999999718,-0.06684669653953476,-0.061089517566756894
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_correct_pct,10,0.011333460000001594,0.054303301649416116,-0.01805500875000174,0.04489117475000447,0.20870664684756704,0.1907317643042067
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_wrong_pct,10,-0.003166666890000003,0.013583177970699134,-0.011277777490000005,0.004333334430000002,-0.23313151729521311,-0.21305304014159637
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,dir_travel_unresolved_pct,10,-0.008166497999999934,0.06084903426608465,-0.043779117799999885,0.026390321750000202,-0.13420916368678812,-0.1226503849418324
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,accel_bias_3d_rms_mps2,10,-0.00023665752000000365,0.0029666623859406385,-0.0019930897347500004,0.0015093159267499981,-0.07977231285957966,-0.07290191378258996
sensitivity,r_s,x1.25,x1,r_s_x1.25_minus_x1,gyro_bias_3d_rms_radps,10,1.9554429999999957e-07,4.115215434312201e-07,-3.957576500000318e-08,4.392477525000051e-07,0.4751739079552757,0.4342495037152717
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_x_rms_mps2,10,-0.00019330242000000064,0.00025436754499398394,-0.0003453766887500008,-4.3756669500000346e-05,-0.7599335048996618,-0.6944841495597133
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_y_rms_mps2,10,0.00026768828999999985,0.0002992834396908921,8.074301450000022e-05,0.0004243643172500002,0.8944306784113262,0.8173977394490897
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_z_rms_mps2,10,-0.00019117657300000025,5.924934754663108e-05,-0.00022638900842500005,-0.00015666588415000056,-3.226644358396324,-2.9487492638824895
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,accel_3d_rms_mps2,10,-2.804414000000047e-05,0.0003818597144894657,-0.00026000325000000087,0.00018074272699999982,-0.0734409494792992,-0.06711583975853684
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_rms_m,10,0.004189390699999998,0.0009812012521944952,0.00364845572075,0.004776282401499998,4.269654865024133,3.9019303777654732
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_rms_m,10,0.014278379079999997,0.0014168930293569466,0.0134688524925,0.015133596543999997,10.077245624166988,9.209341754352575
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_rms_m,10,4.569440000001812e-06,0.0010680544486739209,-0.0006658603432499952,0.0006221783844999994,0.00427828375760726,0.003909816106041168
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_rms_m,10,0.010011119499999997,0.00107277149843501,0.009421478299999998,0.010667579022499997,9.33201479961437,8.528294015204077
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_x_pct_hs,10,0.2792927260000001,0.06541347717716073,0.2427006209999999,0.31879801637500005,4.269651118585021,3.9019269539888355
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_y_pct_hs,10,0.951891947,0.0944595755664184,0.8989533986000003,1.009629296,10.077241415622133,9.209337908269102
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_hs,10,0.00030469600000015973,0.0712035615010333,-0.04387512202499986,0.03974307772500012,0.004279224150827596,0.0039106755077936445
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_3d_pct_refmax,10,0.6971519479999997,0.10127687152664892,0.6364685997749996,0.7548498500249997,6.883624439530189,6.290771539816219
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,disp_z_pct_refrms,10,0.0024776299999999195,0.26737466253919245,-0.16019766399999957,0.15316504224999966,0.009266510059219775,0.008468430877664067
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,roll_rms_deg,10,0.003267842509999988,0.004665704750925568,0.00029459956999998297,0.005822095719999983,0.7003963354843068,0.6400746253026209
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,pitch_rms_deg,10,-0.0005909182700000112,0.03288134963215567,-0.02002854676500002,0.018488365394249986,-0.01797122918039028,-0.016423455122608323
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,yaw_rms_deg,10,0.03581899760000005,0.12645120233814017,-0.043374629750000004,0.10747191877499988,0.28326340072447326,0.2588673096858683
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_error_deg,10,0.07775115699999986,0.030014395733455344,0.06134143739999991,0.09677295174999982,2.59046217989773,2.3673583443467368
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_abs_error_deg,10,0.07775115699999986,0.030014395733455344,0.06133117599999991,0.09678966139999982,2.59046217989773,2.3673583443467368
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_rmse_deg,10,0.03991701000000063,0.11383392007908688,-0.022751349249998803,0.11116563749999943,0.3506600666327578,0.32045943044998065
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_circ_std_deg,10,0.009576039999999963,0.0787949778505535,-0.03735415549999902,0.05552280249999965,0.12153109577824057,0.1110642170037699
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_axis_available_pct,10,0.05488890999999825,0.02765329755592714,0.041055289749999876,0.07305602999999938,1.98489564902662,1.8139462964737099
sensitivity,r_s,x1.5,x1,r_s_x1.5_minus_x1,dir_sense_forward_pct,10,0.015833289999999067,0.057964337241684635,-0.013888550000001488,0.05383338999999907,0.2731557152802684,0.24963014974427244
